TRADEDATE,SECID,CLOSE
2024-03-28,FLOT,127.61
2024-03-29,FLOT,127.78
2024-04-01,FLOT,130.8
2024-04-02,FLOT,132
2024-04-03,FLOT,131.05
2024-04-04,FLOT,130.85
2024-04-05,FLOT,131.35
2024-04-08,FLOT,133.35
2024-04-09,FLOT,131.47
2024-04-10,FLOT,131.66
2024-04-11,FLOT,132.35
2024-04-12,FLOT,131.59
2024-04-15,FLOT,134.78
2024-04-16,FLOT,137.6
2024-04-17,FLOT,136.05
2024-04-18,FLOT,135.36
2024-04-19,FLOT,137.04
2024-04-22,FLOT,135.89
2024-04-23,FLOT,133.51
2024-04-24,FLOT,133.13
2024-04-25,FLOT,135.44
2024-04-26,FLOT,134.71
2024-04-27,FLOT,133.3
2024-04-29,FLOT,134.27
2024-04-30,FLOT,133.76
2024-05-02,FLOT,133.05
2024-05-03,FLOT,133.97
2024-05-06,FLOT,133.07
2024-05-07,FLOT,133.92
2024-05-08,FLOT,134.57
2024-05-10,FLOT,135.99
2024-05-13,FLOT,137.02
2024-05-14,FLOT,136.17
2024-05-15,FLOT,136.22
2024-05-16,FLOT,136.29
2024-05-17,FLOT,135.81
2024-05-20,FLOT,133.89
2024-05-21,FLOT,132.4
2024-05-22,FLOT,131.35
2024-05-23,FLOT,132.24
2024-05-24,FLOT,132.8
2024-05-27,FLOT,131.28
2024-05-28,FLOT,131.15
2024-05-29,FLOT,131.33
2024-05-30,FLOT,127.21
2024-05-31,FLOT,123.99
2024-06-03,FLOT,125.82
2024-06-04,FLOT,128
2024-06-05,FLOT,124.89
2024-06-06,FLOT,126.42
2024-06-07,FLOT,128.88
2024-06-10,FLOT,127.32
2024-06-11,FLOT,125
2024-06-13,FLOT,122.78
2024-06-14,FLOT,124.18
2024-06-17,FLOT,121.54
2024-06-18,FLOT,120.14
2024-06-19,FLOT,115.96
2024-06-20,FLOT,120
2024-06-21,FLOT,122.26
2024-06-24,FLOT,118.03
2024-06-25,FLOT,118.54
2024-06-26,FLOT,120.88
2024-06-27,FLOT,119.39
2024-06-28,FLOT,121.25
2024-07-01,FLOT,123.44
2024-07-02,FLOT,123.14
2024-07-03,FLOT,124.8
2024-07-04,FLOT,121.96
2024-07-05,FLOT,122.91
2024-07-08,FLOT,121.89
2024-07-09,FLOT,117.66
2024-07-10,FLOT,111.19
2024-07-11,FLOT,115.21
2024-07-12,FLOT,116.56
2024-07-15,FLOT,113.4
2024-07-16,FLOT,111.32
2024-07-17,FLOT,111.05
2024-07-18,FLOT,113.4
2024-07-19,FLOT,111.9
2024-07-22,FLOT,109.34
2024-07-23,FLOT,107.12
2024-07-24,FLOT,108.93
2024-07-25,FLOT,108.39
2024-07-26,FLOT,105.69
2024-07-29,FLOT,102.98
2024-07-30,FLOT,106.57
2024-07-31,FLOT,105.6
2024-08-01,FLOT,105.81
2024-08-02,FLOT,105.2
2024-08-05,FLOT,103.34
2024-08-06,FLOT,104.03
2024-08-07,FLOT,105.5
2024-08-08,FLOT,104.52
2024-08-09,FLOT,104.58
2024-08-12,FLOT,103.58
2024-08-13,FLOT,107.21
2024-08-14,FLOT,105.1
2024-08-15,FLOT,103.2
2024-08-16,FLOT,102.73
2024-08-19,FLOT,101.2
2024-08-20,FLOT,101.49
2024-08-21,FLOT,101.39
2024-08-22,FLOT,99.58
2024-08-23,FLOT,94.07
2024-08-26,FLOT,96.82
2024-08-27,FLOT,95.97
2024-08-28,FLOT,95.06
2024-08-29,FLOT,95.6
2024-08-30,FLOT,90.51
2024-09-02,FLOT,85.81
2024-09-03,FLOT,85.11
2024-09-04,FLOT,91.32
2024-09-05,FLOT,90.28
2024-09-06,FLOT,93.07
2024-09-09,FLOT,94.54
2024-09-10,FLOT,93.54
2024-09-11,FLOT,91.61
2024-09-12,FLOT,90.3
2024-09-13,FLOT,92.75
2024-09-16,FLOT,95.6
2024-09-17,FLOT,98
2024-09-18,FLOT,95.5
2024-09-19,FLOT,96.08
2024-09-20,FLOT,97.67
2024-09-23,FLOT,100.8
2024-09-24,FLOT,99.33
2024-09-25,FLOT,97.3
2024-09-26,FLOT,97.8
2024-09-27,FLOT,99.17
2024-09-30,FLOT,98
2024-10-01,FLOT,99.36
2024-10-02,FLOT,98.63
2024-10-03,FLOT,99.8
2024-10-04,FLOT,102.49
2024-10-07,FLOT,102.8
2024-10-08,FLOT,102.46
2024-10-09,FLOT,101.12
2024-10-10,FLOT,101.36
2024-10-11,FLOT,100.04
2024-10-14,FLOT,100.73
2024-10-15,FLOT,101.8
2024-10-16,FLOT,101.35
2024-10-17,FLOT,98.77
2024-10-18,FLOT,100.44
2024-10-21,FLOT,99.17
2024-10-22,FLOT,96.15
2024-10-23,FLOT,96.4
2024-10-24,FLOT,97.69
2024-10-25,FLOT,96.64
2024-10-28,FLOT,93.22
2024-10-29,FLOT,92.24
2024-10-30,FLOT,91.99
2024-10-31,FLOT,90.62
2024-11-01,FLOT,89.69
2024-11-02,FLOT,89.5
2024-11-05,FLOT,93.1
2024-11-06,FLOT,94.29
2024-11-07,FLOT,95.92
2024-11-08,FLOT,97.15
2024-11-11,FLOT,101.25
2024-11-12,FLOT,98.02
2024-11-13,FLOT,96.72
2024-11-14,FLOT,96.56
2024-11-15,FLOT,96.9
2024-11-18,FLOT,95.09
2024-11-19,FLOT,91.4
2024-11-20,FLOT,90.02
2024-11-21,FLOT,91.5
2024-11-22,FLOT,89.6
2024-11-25,FLOT,87.01
2024-11-26,FLOT,84.49
2024-11-27,FLOT,85.96
2024-11-28,FLOT,85.73
2024-11-29,FLOT,86.59
2024-12-02,FLOT,85.9
2024-12-03,FLOT,87.17
2024-12-04,FLOT,85.65
2024-12-05,FLOT,86.25
2024-12-06,FLOT,85.72
2024-12-09,FLOT,86.39
2024-12-10,FLOT,84.8
2024-12-11,FLOT,82.15
2024-12-12,FLOT,81.33
2024-12-13,FLOT,80.37
2024-12-16,FLOT,78.04
2024-12-17,FLOT,79.12
2024-12-18,FLOT,80.11
2024-12-19,FLOT,81.17
2024-12-20,FLOT,88.65
2024-12-23,FLOT,91.87
2024-12-24,FLOT,88.21
2024-12-25,FLOT,91.21
2024-12-26,FLOT,89.12
2024-12-27,FLOT,91.4
2024-12-28,FLOT,93.75
2024-12-30,FLOT,99.28
2025-01-03,FLOT,95.21
2025-01-06,FLOT,93.02
2025-01-08,FLOT,94.54
2025-01-09,FLOT,89.63
2025-01-10,FLOT,90.89
2025-01-13,FLOT,86.39
2025-01-14,FLOT,84.97
2025-01-15,FLOT,87.6
2025-01-16,FLOT,86.72
2025-01-17,FLOT,87.04
2025-01-20,FLOT,84.81
2025-01-21,FLOT,86.48
2025-01-22,FLOT,86.36
2025-01-23,FLOT,88
2025-01-24,FLOT,89.27
2025-01-27,FLOT,87.86
2025-01-28,FLOT,88.49
2025-01-29,FLOT,88.46
2025-01-30,FLOT,89.04
2025-01-31,FLOT,87.47
2025-02-03,FLOT,87.36
2025-02-04,FLOT,86.89
2025-02-05,FLOT,88.05
2025-02-06,FLOT,88.25
2025-02-07,FLOT,87.45
2025-02-10,FLOT,86.41
2025-02-11,FLOT,88.34
2025-02-12,FLOT,94.44
2025-02-13,FLOT,94.4
2025-02-14,FLOT,100.75
2025-02-17,FLOT,105.86
2025-02-18,FLOT,101.89
2025-02-19,FLOT,102.19
2025-02-20,FLOT,104.04
2025-02-21,FLOT,103.97
2025-02-24,FLOT,104.55
2025-02-25,FLOT,105.08
2025-02-26,FLOT,101.09
2025-02-27,FLOT,100.11
2025-02-28,FLOT,101.15
2025-03-03,FLOT,103.04
2025-03-04,FLOT,102.89
2025-03-05,FLOT,99.53
2025-03-06,FLOT,96.1
2025-03-07,FLOT,91.48
2025-03-10,FLOT,93.55
2025-03-11,FLOT,94.33
2025-03-12,FLOT,93.92
2025-03-13,FLOT,93.98
2025-03-14,FLOT,95.01
2025-03-17,FLOT,97.91
2025-03-18,FLOT,97.52
2025-03-19,FLOT,96.74
2025-03-20,FLOT,97
2025-03-21,FLOT,96.68
2025-03-24,FLOT,95.81
2025-03-25,FLOT,101.57
2025-03-26,FLOT,98.3
2025-03-27,FLOT,95.05
2025-03-28,FLOT,92.88
2025-03-31,FLOT,91.37
2025-04-01,FLOT,87.34
2025-04-02,FLOT,91.81
2025-04-03,FLOT,92.69
2025-04-04,FLOT,85.61
2025-04-07,FLOT,81.99
2025-04-08,FLOT,79.33
2025-04-09,FLOT,83.33
2025-04-10,FLOT,81.3
2025-04-11,FLOT,82.98
2025-04-14,FLOT,82
2025-04-15,FLOT,84.49
2025-04-16,FLOT,85.84
2025-04-17,FLOT,87.33
2025-04-18,FLOT,85.91
2025-04-21,FLOT,86.76
2025-04-22,FLOT,88.86
2025-04-23,FLOT,87.32
2025-04-24,FLOT,87.14
2025-04-25,FLOT,92.87
2025-04-28,FLOT,91.29
2025-04-29,FLOT,88.22
2025-04-30,FLOT,87.01
2025-05-02,FLOT,83.14
2025-05-05,FLOT,81.14
2025-05-06,FLOT,82.54
2025-05-07,FLOT,84.07
2025-05-08,FLOT,84.47
2025-05-12,FLOT,86.74
2025-05-13,FLOT,86.65
2025-05-14,FLOT,83.88
2025-05-15,FLOT,83.58
2025-05-16,FLOT,82.68
2025-05-19,FLOT,83.1
2025-05-20,FLOT,78.63
2025-05-21,FLOT,78.95
2025-05-22,FLOT,78.12
2025-05-23,FLOT,77.07
2025-05-26,FLOT,73.03
2025-05-27,FLOT,74.48
2025-05-28,FLOT,78
2025-05-29,FLOT,75.27
2025-05-30,FLOT,76.9
2025-06-02,FLOT,76.65
2025-06-03,FLOT,78.24
2025-06-04,FLOT,77.81
2025-06-05,FLOT,79.2
2025-06-06,FLOT,76.86
2025-06-09,FLOT,74.93
2025-06-10,FLOT,73.95
2025-06-11,FLOT,75.5
2025-06-13,FLOT,77.67
2025-06-16,FLOT,75.27
2025-06-17,FLOT,76.9
2025-06-18,FLOT,76.02
2025-06-19,FLOT,76.18
2025-06-20,FLOT,76.05
2025-06-23,FLOT,74.74
2025-06-24,FLOT,74.37
2025-06-25,FLOT,75.2
2025-06-26,FLOT,75.12
2025-06-27,FLOT,75.44
2025-06-30,FLOT,76.45
2025-07-01,FLOT,76.26
2025-07-02,FLOT,75.8
2025-07-03,FLOT,78.34
2025-07-04,FLOT,78.29
2025-07-07,FLOT,78.92
2025-07-08,FLOT,77.51
2025-07-09,FLOT,77.86
2025-07-10,FLOT,77.7
2025-07-11,FLOT,76.4
2025-07-14,FLOT,80.55
2025-07-15,FLOT,80.75
2025-07-16,FLOT,80.41
2025-07-17,FLOT,79.07
2025-07-18,FLOT,80.77
2025-07-21,FLOT,80.51
2025-07-22,FLOT,83.62
2025-07-23,FLOT,84.77
2025-07-24,FLOT,84.93
2025-07-25,FLOT,82.5
2025-07-28,FLOT,80.65
2025-07-29,FLOT,79.7
2025-07-30,FLOT,79.69
2025-07-31,FLOT,80.87
2025-08-01,FLOT,80.43
2025-08-04,FLOT,81.17
2025-08-05,FLOT,80.26
2025-08-06,FLOT,82.5
2025-08-07,FLOT,84.46
2025-08-08,FLOT,87.4
2025-08-11,FLOT,87.03
2025-08-12,FLOT,88.57
2025-08-13,FLOT,87.37
2025-08-14,FLOT,90.46
2025-08-15,FLOT,93.1
2025-08-18,FLOT,91.4
2025-08-19,FLOT,90.72
2025-08-20,FLOT,89.93
2025-08-21,FLOT,87.51
2025-08-22,FLOT,89.44
2025-08-25,FLOT,88.3
2025-08-26,FLOT,89.43
2025-08-27,FLOT,89.82
2025-08-28,FLOT,88.34
2025-08-29,FLOT,87.68
2025-09-01,FLOT,87.42
2025-09-02,FLOT,86.3
2025-09-03,FLOT,86.7
2025-09-04,FLOT,85.68
2025-09-05,FLOT,87.6
2025-09-08,FLOT,87.81
2025-09-09,FLOT,88.32
2025-09-10,FLOT,88.74
2025-09-11,FLOT,89
2025-09-12,FLOT,85.59
2025-09-15,FLOT,85.01
2025-09-16,FLOT,84.2
2025-09-17,FLOT,84.24
2025-09-18,FLOT,82.44
2025-09-19,FLOT,82.19
2025-09-22,FLOT,83.47
2025-09-23,FLOT,80.7
2025-09-24,FLOT,82.94
2025-09-25,FLOT,81.58
2025-09-26,FLOT,80.85
2025-09-29,FLOT,80.14
2025-09-30,FLOT,79.49
2025-10-01,FLOT,79.79
2025-10-02,FLOT,77.37
2025-10-03,FLOT,76.51
2025-10-06,FLOT,78.46
2025-10-07,FLOT,79.03
2025-10-08,FLOT,76.19
2025-10-09,FLOT,76.98
2025-10-10,FLOT,75.44
2025-10-13,FLOT,75.32
2025-10-14,FLOT,73.8
2025-10-15,FLOT,72.92
2025-10-16,FLOT,78.62
2025-10-17,FLOT,79.6
2025-10-20,FLOT,79.8
2025-10-21,FLOT,77.27
2025-10-22,FLOT,76.5
2025-10-23,FLOT,74.67
2025-10-24,FLOT,74.2
2025-10-27,FLOT,71.76
2025-10-28,FLOT,73.57
2025-10-29,FLOT,73.83
2025-10-30,FLOT,74.68
2025-10-31,FLOT,73.56
2025-11-01,FLOT,74.08
2025-11-03,FLOT,75.12
2025-11-05,FLOT,74.3
2025-11-06,FLOT,75.91
2025-11-07,FLOT,75.44
2025-11-10,FLOT,75.23
2025-11-11,FLOT,75.47
2025-11-12,FLOT,73.39
2025-11-13,FLOT,72.94
2025-11-14,FLOT,71.37
2025-11-17,FLOT,70.9
2025-11-18,FLOT,73.24
2025-11-19,FLOT,75.07
2025-11-20,FLOT,78.35
2025-11-21,FLOT,78.24
2025-11-24,FLOT,76.14
2025-11-25,FLOT,77.83
2025-11-26,FLOT,76.55
2025-11-27,FLOT,75.15
2025-11-28,FLOT,78.76
2025-12-01,FLOT,80.5
2025-12-02,FLOT,79.22
2025-12-03,FLOT,78.72
2025-12-04,FLOT,79.57
2025-12-05,FLOT,80.52
2025-12-08,FLOT,78.87
2025-12-09,FLOT,80.23
2025-12-10,FLOT,79.9
2025-12-11,FLOT,81.1
2025-12-12,FLOT,79.45
2025-12-15,FLOT,79.25
2025-12-16,FLOT,79.83
2025-12-17,FLOT,79.91
2025-12-18,FLOT,78.94
2025-12-19,FLOT,78.39
2025-12-22,FLOT,76.16
2025-12-23,FLOT,77.37
2025-12-24,FLOT,77.43
2025-12-25,FLOT,76.3
2025-12-26,FLOT,76.64
