TRADEDATE,SECID,CLOSE
2017-12-05,NLMK,133.96
2017-12-06,NLMK,138.76
2017-12-07,NLMK,139.2
2017-12-08,NLMK,138.86
2017-12-11,NLMK,147.3
2017-12-12,NLMK,146.17
2017-12-13,NLMK,144.3
2017-12-14,NLMK,142.74
2017-12-15,NLMK,141.95
2017-12-18,NLMK,141.8
2017-12-19,NLMK,141.55
2017-12-20,NLMK,141.85
2017-12-21,NLMK,145.75
2017-12-22,NLMK,146.5
2017-12-25,NLMK,145
2017-12-26,NLMK,147.23
2017-12-27,NLMK,148.25
2017-12-28,NLMK,147
2017-12-29,NLMK,147.22
2018-01-03,NLMK,149
2018-01-04,NLMK,153
2018-01-05,NLMK,146.46
2018-01-09,NLMK,149.25
2018-01-10,NLMK,149.9
2018-01-11,NLMK,150.4
2018-01-12,NLMK,153.59
2018-01-15,NLMK,152.5
2018-01-16,NLMK,150.88
2018-01-17,NLMK,151.7
2018-01-18,NLMK,152.8
2018-01-19,NLMK,154.95
2018-01-22,NLMK,157.14
2018-01-23,NLMK,153.7
2018-01-24,NLMK,150.7
2018-01-25,NLMK,154
2018-01-26,NLMK,153.93
2018-01-29,NLMK,153.19
2018-01-30,NLMK,150.9
2018-01-31,NLMK,147
2018-02-01,NLMK,150.4
2018-02-02,NLMK,146.14
2018-02-05,NLMK,147.1
2018-02-06,NLMK,144.78
2018-02-07,NLMK,146.05
2018-02-08,NLMK,143
2018-02-09,NLMK,137.95
2018-02-12,NLMK,143.7
2018-02-13,NLMK,148.79
2018-02-14,NLMK,147.68
2018-02-15,NLMK,148.05
2018-02-16,NLMK,149.24
2018-02-19,NLMK,152.89
2018-02-20,NLMK,153
2018-02-21,NLMK,148.3
2018-02-22,NLMK,148.56
2018-02-26,NLMK,148.73
2018-02-27,NLMK,146.65
2018-02-28,NLMK,146.1
2018-03-01,NLMK,145.83
2018-03-02,NLMK,144.45
2018-03-05,NLMK,146.9
2018-03-06,NLMK,145.36
2018-03-07,NLMK,146.3
2018-03-09,NLMK,145.55
2018-03-12,NLMK,149.45
2018-03-13,NLMK,150.99
2018-03-14,NLMK,150
2018-03-15,NLMK,148.27
2018-03-16,NLMK,153
2018-03-19,NLMK,148.2
2018-03-20,NLMK,148.04
2018-03-21,NLMK,148.5
2018-03-22,NLMK,149.2
2018-03-23,NLMK,148.54
2018-03-26,NLMK,146.35
2018-03-27,NLMK,146.63
2018-03-28,NLMK,142.06
2018-03-29,NLMK,144.22
2018-03-30,NLMK,143.5
2018-04-02,NLMK,142.58
2018-04-03,NLMK,144.25
2018-04-04,NLMK,145.28
2018-04-05,NLMK,148.9
2018-04-06,NLMK,150.42
2018-04-09,NLMK,143.31
2018-04-10,NLMK,151.85
2018-04-11,NLMK,150.82
2018-04-12,NLMK,148
2018-04-13,NLMK,147.11
2018-04-16,NLMK,145
2018-04-17,NLMK,148.19
2018-04-18,NLMK,151.5
2018-04-19,NLMK,151
2018-04-20,NLMK,151.81
2018-04-23,NLMK,153.9
2018-04-24,NLMK,154.65
2018-04-25,NLMK,158.15
2018-04-26,NLMK,160.5
2018-04-27,NLMK,162.05
2018-04-28,NLMK,163.45
2018-04-30,NLMK,161.16
2018-05-02,NLMK,157.74
2018-05-03,NLMK,153.34
2018-05-04,NLMK,153.8
2018-05-07,NLMK,157.4
2018-05-08,NLMK,157.88
2018-05-10,NLMK,154.7
2018-05-11,NLMK,157.88
2018-05-14,NLMK,163.27
2018-05-15,NLMK,158.81
2018-05-16,NLMK,161.41
2018-05-17,NLMK,159.32
2018-05-18,NLMK,162.5
2018-05-21,NLMK,161.56
2018-05-22,NLMK,159.94
2018-05-23,NLMK,159.5
2018-05-24,NLMK,163
2018-05-25,NLMK,162.85
2018-05-28,NLMK,162.75
2018-05-29,NLMK,161.65
2018-05-30,NLMK,163.27
2018-05-31,NLMK,163.15
2018-06-01,NLMK,162
2018-06-04,NLMK,167.66
2018-06-05,NLMK,171.3
2018-06-06,NLMK,170.67
2018-06-07,NLMK,172.19
2018-06-08,NLMK,168.86
2018-06-09,NLMK,171.27
2018-06-11,NLMK,170.5
2018-06-13,NLMK,171.01
2018-06-14,NLMK,169.11
2018-06-15,NLMK,168.57
2018-06-18,NLMK,167.3
2018-06-19,NLMK,153.68
2018-06-20,NLMK,155.01
2018-06-21,NLMK,157.44
2018-06-22,NLMK,157.74
2018-06-25,NLMK,154.65
2018-06-26,NLMK,154.94
2018-06-27,NLMK,153.7
2018-06-28,NLMK,148.59
2018-06-29,NLMK,151.84
2018-07-02,NLMK,154.7
2018-07-03,NLMK,153.01
2018-07-04,NLMK,151.53
2018-07-05,NLMK,154.27
2018-07-06,NLMK,154.27
2018-07-09,NLMK,157.42
2018-07-10,NLMK,161
2018-07-11,NLMK,158.59
2018-07-12,NLMK,155.65
2018-07-13,NLMK,158.02
2018-07-16,NLMK,156.89
2018-07-17,NLMK,157.08
2018-07-18,NLMK,161.1
2018-07-19,NLMK,159.88
2018-07-20,NLMK,159.46
2018-07-23,NLMK,159.42
2018-07-24,NLMK,162.75
2018-07-25,NLMK,161
2018-07-26,NLMK,163.45
2018-07-27,NLMK,163.64
2018-07-30,NLMK,163.3
2018-07-31,NLMK,162.4
2018-08-01,NLMK,160.32
2018-08-02,NLMK,159.8
2018-08-03,NLMK,163.12
2018-08-06,NLMK,161.82
2018-08-07,NLMK,160.32
2018-08-08,NLMK,158.9
2018-08-09,NLMK,160.62
2018-08-10,NLMK,152
2018-08-13,NLMK,155.9
2018-08-14,NLMK,155.48
2018-08-15,NLMK,155.54
2018-08-16,NLMK,153.38
2018-08-17,NLMK,155.16
2018-08-20,NLMK,157.74
2018-08-21,NLMK,158.8
2018-08-22,NLMK,160.7
2018-08-23,NLMK,158
2018-08-24,NLMK,159.5
2018-08-27,NLMK,160.2
2018-08-28,NLMK,165.2
2018-08-29,NLMK,168.32
2018-08-30,NLMK,168
2018-08-31,NLMK,165.66
2018-09-03,NLMK,168.6
2018-09-04,NLMK,164.74
2018-09-05,NLMK,163.78
2018-09-06,NLMK,163.5
2018-09-07,NLMK,165.94
2018-09-10,NLMK,170
2018-09-11,NLMK,169.36
2018-09-12,NLMK,169.78
2018-09-13,NLMK,169.52
2018-09-14,NLMK,170.2
2018-09-17,NLMK,171.34
2018-09-18,NLMK,173.36
2018-09-19,NLMK,172.34
2018-09-20,NLMK,174.88
2018-09-21,NLMK,177.82
2018-09-24,NLMK,176.6
2018-09-25,NLMK,177.52
2018-09-26,NLMK,171.56
2018-09-27,NLMK,179
2018-09-28,NLMK,177.9
2018-10-01,NLMK,177.22
2018-10-02,NLMK,178.5
2018-10-03,NLMK,184
2018-10-04,NLMK,182
2018-10-05,NLMK,178.1
2018-10-08,NLMK,178.42
2018-10-09,NLMK,180.4
2018-10-10,NLMK,176.34
2018-10-11,NLMK,167.1
2018-10-12,NLMK,168.26
2018-10-15,NLMK,165
2018-10-16,NLMK,167.86
2018-10-17,NLMK,171.3
2018-10-18,NLMK,166
2018-10-19,NLMK,160.4
2018-10-22,NLMK,158.5
2018-10-23,NLMK,158.2
2018-10-24,NLMK,156.7
2018-10-25,NLMK,161
2018-10-26,NLMK,158.72
2018-10-29,NLMK,159.84
2018-10-30,NLMK,158.02
2018-10-31,NLMK,160.42
2018-11-01,NLMK,159.06
2018-11-02,NLMK,157.94
2018-11-06,NLMK,157.92
2018-11-07,NLMK,157.6
2018-11-08,NLMK,156.8
2018-11-09,NLMK,161.74
2018-11-12,NLMK,160.96
2018-11-13,NLMK,164
2018-11-14,NLMK,164.6
2018-11-15,NLMK,164.38
2018-11-16,NLMK,164.26
2018-11-19,NLMK,163.24
2018-11-20,NLMK,163.5
2018-11-21,NLMK,162.66
2018-11-22,NLMK,163.86
2018-11-23,NLMK,164.86
2018-11-26,NLMK,162.28
2018-11-27,NLMK,161.2
2018-11-28,NLMK,159.04
2018-11-29,NLMK,160.96
2018-11-30,NLMK,158.36
2018-12-03,NLMK,161.44
2018-12-04,NLMK,161.14
2018-12-05,NLMK,158.38
2018-12-06,NLMK,157.76
2018-12-07,NLMK,158.36
2018-12-10,NLMK,156
2018-12-11,NLMK,156.26
2018-12-12,NLMK,156.56
2018-12-13,NLMK,154.16
2018-12-14,NLMK,151.64
2018-12-17,NLMK,153.84
2018-12-18,NLMK,154.88
2018-12-19,NLMK,153.96
2018-12-20,NLMK,153.1
2018-12-21,NLMK,151.92
2018-12-24,NLMK,153.88
2018-12-25,NLMK,151.54
2018-12-26,NLMK,150.98
2018-12-27,NLMK,151.98
2018-12-28,NLMK,157
2018-12-29,NLMK,157.42
2019-01-03,NLMK,157.34
2019-01-04,NLMK,155.68
2019-01-08,NLMK,150.12
2019-01-09,NLMK,153.78
2019-01-10,NLMK,154.12
2019-01-11,NLMK,154.5
2019-01-14,NLMK,152.22
2019-01-15,NLMK,150.58
2019-01-16,NLMK,150.62
2019-01-17,NLMK,151.5
2019-01-18,NLMK,152.14
2019-01-21,NLMK,151.72
2019-01-22,NLMK,149.9
2019-01-23,NLMK,149.08
2019-01-24,NLMK,146.74
2019-01-25,NLMK,148.82
2019-01-28,NLMK,149.78
2019-01-29,NLMK,150.68
2019-01-30,NLMK,153.14
2019-01-31,NLMK,152.02
2019-02-01,NLMK,157.2
2019-02-04,NLMK,158.42
2019-02-05,NLMK,158.46
2019-02-06,NLMK,160.42
2019-02-07,NLMK,159
2019-02-08,NLMK,157.34
2019-02-11,NLMK,157.64
2019-02-12,NLMK,157.4
2019-02-13,NLMK,154.86
2019-02-14,NLMK,154.86
2019-02-15,NLMK,157.24
2019-02-18,NLMK,154.86
2019-02-19,NLMK,153.92
2019-02-20,NLMK,156.48
2019-02-21,NLMK,155.94
2019-02-22,NLMK,158.5
2019-02-25,NLMK,159.44
2019-02-26,NLMK,158.86
2019-02-27,NLMK,158.62
2019-02-28,NLMK,158.44
2019-03-01,NLMK,157.74
2019-03-04,NLMK,162.04
2019-03-05,NLMK,166.18
2019-03-06,NLMK,165.36
2019-03-07,NLMK,165.5
2019-03-11,NLMK,163.44
2019-03-12,NLMK,163.32
2019-03-13,NLMK,166.9
2019-03-14,NLMK,166.38
2019-03-15,NLMK,167.7
2019-03-18,NLMK,170.7
2019-03-19,NLMK,169.3
2019-03-20,NLMK,167.62
2019-03-21,NLMK,168.64
2019-03-22,NLMK,166.7
2019-03-25,NLMK,165.6
2019-03-26,NLMK,167.88
2019-03-27,NLMK,167.3
2019-03-28,NLMK,170.2
2019-03-29,NLMK,170.5
2019-04-01,NLMK,172.58
2019-04-02,NLMK,174.7
2019-04-03,NLMK,172.82
2019-04-04,NLMK,174
2019-04-05,NLMK,173.98
2019-04-08,NLMK,174.52
2019-04-09,NLMK,172.48
2019-04-10,NLMK,172.66
2019-04-11,NLMK,168.4
2019-04-12,NLMK,172.34
2019-04-15,NLMK,168.5
2019-04-16,NLMK,172.7
2019-04-17,NLMK,171.4
2019-04-18,NLMK,173.26
2019-04-19,NLMK,174.3
2019-04-22,NLMK,174.58
2019-04-23,NLMK,171.5
2019-04-24,NLMK,170.38
2019-04-25,NLMK,170.32
2019-04-26,NLMK,174.4
2019-04-29,NLMK,170.96
2019-04-30,NLMK,171.1
2019-05-02,NLMK,175.08
2019-05-03,NLMK,169.5
2019-05-06,NLMK,170.36
2019-05-07,NLMK,171
2019-05-08,NLMK,168.64
2019-05-10,NLMK,162.58
2019-05-13,NLMK,159.5
2019-05-14,NLMK,158.68
2019-05-15,NLMK,158.52
2019-05-16,NLMK,158.58
2019-05-17,NLMK,156.42
2019-05-20,NLMK,157.78
2019-05-21,NLMK,161.2
2019-05-22,NLMK,162.5
2019-05-23,NLMK,160.6
2019-05-24,NLMK,164
2019-05-27,NLMK,164.86
2019-05-28,NLMK,171.5
2019-05-29,NLMK,170.78
2019-05-30,NLMK,172.88
2019-05-31,NLMK,172.32
2019-06-03,NLMK,173
2019-06-04,NLMK,172.24
2019-06-05,NLMK,170.54
2019-06-06,NLMK,173.66
2019-06-07,NLMK,172.52
2019-06-10,NLMK,173.22
2019-06-11,NLMK,178.02
2019-06-13,NLMK,182
2019-06-14,NLMK,183.2
2019-06-17,NLMK,182
2019-06-18,NLMK,175.54
2019-06-19,NLMK,173.16
2019-06-20,NLMK,171.38
2019-06-21,NLMK,171.7
2019-06-24,NLMK,168
2019-06-25,NLMK,170.96
2019-06-26,NLMK,167
2019-06-27,NLMK,170.5
2019-06-28,NLMK,159.7
2019-07-01,NLMK,159
2019-07-02,NLMK,160.38
2019-07-03,NLMK,157.68
2019-07-04,NLMK,157.3
2019-07-05,NLMK,156.82
2019-07-08,NLMK,158.52
2019-07-09,NLMK,157.6
2019-07-10,NLMK,155.64
2019-07-11,NLMK,152.5
2019-07-12,NLMK,151.92
2019-07-15,NLMK,154.1
2019-07-16,NLMK,156
2019-07-17,NLMK,156.38
2019-07-18,NLMK,155.96
2019-07-19,NLMK,155.54
2019-07-22,NLMK,155.7
2019-07-23,NLMK,156.14
2019-07-24,NLMK,154.48
2019-07-25,NLMK,154.18
2019-07-26,NLMK,151.8
2019-07-29,NLMK,151.48
2019-07-30,NLMK,150.48
2019-07-31,NLMK,150.9
2019-08-01,NLMK,149.82
2019-08-02,NLMK,147.22
2019-08-05,NLMK,145.54
2019-08-06,NLMK,144.8
2019-08-07,NLMK,144.88
2019-08-08,NLMK,144.58
2019-08-09,NLMK,142.46
2019-08-12,NLMK,143.5
2019-08-13,NLMK,141.8
2019-08-14,NLMK,141.38
2019-08-15,NLMK,139.34
2019-08-16,NLMK,138.3
2019-08-19,NLMK,139.9
2019-08-20,NLMK,140
2019-08-21,NLMK,141.24
2019-08-22,NLMK,140.76
2019-08-23,NLMK,142.4
2019-08-26,NLMK,142.14
2019-08-27,NLMK,143.26
2019-08-28,NLMK,143.56
2019-08-29,NLMK,146.3
2019-08-30,NLMK,148.84
2019-09-02,NLMK,147.7
2019-09-03,NLMK,144
2019-09-04,NLMK,144
2019-09-05,NLMK,145.44
2019-09-06,NLMK,146.66
2019-09-09,NLMK,149
2019-09-10,NLMK,148.98
2019-09-11,NLMK,149.96
2019-09-12,NLMK,147.76
2019-09-13,NLMK,148.46
2019-09-16,NLMK,148.9
2019-09-17,NLMK,149.18
2019-09-18,NLMK,146.96
2019-09-19,NLMK,144.68
2019-09-20,NLMK,144.7
2019-09-23,NLMK,142.4
2019-09-24,NLMK,142.68
2019-09-25,NLMK,141.08
2019-09-26,NLMK,141.68
2019-09-27,NLMK,141.98
2019-09-30,NLMK,142.22
2019-10-01,NLMK,140.6
2019-10-02,NLMK,136.5
2019-10-03,NLMK,134
2019-10-04,NLMK,131.88
2019-10-07,NLMK,131.42
2019-10-08,NLMK,131.58
2019-10-09,NLMK,128
2019-10-10,NLMK,130.94
2019-10-11,NLMK,130.04
2019-10-14,NLMK,129.06
2019-10-15,NLMK,125.52
2019-10-16,NLMK,128.56
2019-10-17,NLMK,129.4
2019-10-18,NLMK,128.8
2019-10-21,NLMK,126.6
2019-10-22,NLMK,126.62
2019-10-23,NLMK,126
2019-10-24,NLMK,125
2019-10-25,NLMK,123.42
2019-10-28,NLMK,124.46
2019-10-29,NLMK,129.2
2019-10-30,NLMK,127.5
2019-10-31,NLMK,125.04
2019-11-01,NLMK,126.14
2019-11-05,NLMK,129.02
2019-11-06,NLMK,131.2
2019-11-07,NLMK,133.22
2019-11-08,NLMK,131.04
2019-11-11,NLMK,128.94
2019-11-12,NLMK,129.3
2019-11-13,NLMK,129.2
2019-11-14,NLMK,125.94
2019-11-15,NLMK,126.64
2019-11-18,NLMK,126.72
2019-11-19,NLMK,128.58
2019-11-20,NLMK,128.26
2019-11-21,NLMK,126.48
2019-11-22,NLMK,127.82
2019-11-25,NLMK,130.9
2019-11-26,NLMK,128.18
2019-11-27,NLMK,127.8
2019-11-28,NLMK,128.3
2019-11-29,NLMK,129.42
2019-12-02,NLMK,131.52
2019-12-03,NLMK,128.04
2019-12-04,NLMK,128.86
2019-12-05,NLMK,131.8
2019-12-06,NLMK,133
2019-12-09,NLMK,132.84
2019-12-10,NLMK,132.8
2019-12-11,NLMK,133.9
2019-12-12,NLMK,135.46
2019-12-13,NLMK,137.9
2019-12-16,NLMK,139.16
2019-12-17,NLMK,139.4
2019-12-18,NLMK,139.9
2019-12-19,NLMK,141.38
2019-12-20,NLMK,142.46
2019-12-23,NLMK,142.54
2019-12-24,NLMK,141.96
2019-12-25,NLMK,141.8
2019-12-26,NLMK,143.02
2019-12-27,NLMK,143.42
2019-12-30,NLMK,143.72
2020-01-03,NLMK,144.5
2020-01-06,NLMK,141.94
2020-01-08,NLMK,139.5
2020-01-09,NLMK,141.96
2020-01-10,NLMK,143.62
2020-01-13,NLMK,146.84
2020-01-14,NLMK,146.92
2020-01-15,NLMK,146.5
2020-01-16,NLMK,147.58
2020-01-17,NLMK,150.2
2020-01-20,NLMK,148.78
2020-01-21,NLMK,147.36
2020-01-22,NLMK,144.04
2020-01-23,NLMK,144.2
2020-01-24,NLMK,145
2020-01-27,NLMK,143.16
2020-01-28,NLMK,144.12
2020-01-29,NLMK,144.2
2020-01-30,NLMK,143.82
2020-01-31,NLMK,138
2020-02-03,NLMK,135.98
2020-02-04,NLMK,138.42
2020-02-05,NLMK,138.82
2020-02-06,NLMK,139.44
2020-02-07,NLMK,139.98
2020-02-10,NLMK,137.58
2020-02-11,NLMK,137.2
2020-02-12,NLMK,141.24
2020-02-13,NLMK,139.14
2020-02-14,NLMK,140.32
2020-02-17,NLMK,140.42
2020-02-18,NLMK,138.9
2020-02-19,NLMK,139.12
2020-02-20,NLMK,139.98
2020-02-21,NLMK,139.82
2020-02-25,NLMK,137.72
2020-02-26,NLMK,136.74
2020-02-27,NLMK,131.4
2020-02-28,NLMK,124.94
2020-03-02,NLMK,122.18
2020-03-03,NLMK,122.36
2020-03-04,NLMK,123.16
2020-03-05,NLMK,124.38
2020-03-06,NLMK,119.56
2020-03-10,NLMK,118.04
2020-03-11,NLMK,120.7
2020-03-12,NLMK,111.14
2020-03-13,NLMK,109.54
2020-03-16,NLMK,108.76
2020-03-17,NLMK,107.8
2020-03-18,NLMK,101.1
2020-03-19,NLMK,108.42
2020-03-20,NLMK,111.56
2020-03-23,NLMK,108.36
2020-03-24,NLMK,116.08
2020-03-25,NLMK,122.12
2020-03-26,NLMK,119.76
2020-03-27,NLMK,116.4
2020-03-30,NLMK,118.78
2020-03-31,NLMK,124
2020-04-01,NLMK,122.8
2020-04-02,NLMK,122.7
2020-04-03,NLMK,124.84
2020-04-06,NLMK,130
2020-04-07,NLMK,132.24
2020-04-08,NLMK,133
2020-04-09,NLMK,133.46
2020-04-10,NLMK,131.58
2020-04-13,NLMK,129.92
2020-04-14,NLMK,129.04
2020-04-15,NLMK,125.32
2020-04-16,NLMK,125.5
2020-04-17,NLMK,126.1
2020-04-20,NLMK,127.5
2020-04-21,NLMK,124.88
2020-04-22,NLMK,125.5
2020-04-23,NLMK,127.46
2020-04-24,NLMK,124.84
2020-04-27,NLMK,123.16
2020-04-28,NLMK,125.6
2020-04-29,NLMK,127.1
2020-04-30,NLMK,128.34
2020-05-04,NLMK,124.8
2020-05-05,NLMK,125.08
2020-05-06,NLMK,124.06
2020-05-07,NLMK,124.9
2020-05-08,NLMK,125
2020-05-12,NLMK,122.1
2020-05-13,NLMK,118.24
2020-05-14,NLMK,117.28
2020-05-15,NLMK,118.4
2020-05-18,NLMK,124.64
2020-05-19,NLMK,125.02
2020-05-20,NLMK,128.1
2020-05-21,NLMK,125.7
2020-05-22,NLMK,128.28
2020-05-25,NLMK,132.2
2020-05-26,NLMK,134
2020-05-27,NLMK,135.7
2020-05-28,NLMK,138.8
2020-05-29,NLMK,137.76
2020-06-01,NLMK,137.72
2020-06-02,NLMK,138.16
2020-06-03,NLMK,139.88
2020-06-04,NLMK,138.86
2020-06-05,NLMK,142
2020-06-08,NLMK,137.58
2020-06-09,NLMK,137
2020-06-10,NLMK,138.66
2020-06-11,NLMK,135.6
2020-06-15,NLMK,131.5
2020-06-16,NLMK,133.36
2020-06-17,NLMK,137.28
2020-06-18,NLMK,137.82
2020-06-19,NLMK,138.86
2020-06-22,NLMK,138.32
2020-06-23,NLMK,138.9
2020-06-25,NLMK,138.34
2020-06-26,NLMK,137.28
2020-06-29,NLMK,139.02
2020-06-30,NLMK,140.88
2020-07-02,NLMK,141.1
2020-07-03,NLMK,143.2
2020-07-06,NLMK,143.98
2020-07-07,NLMK,143.3
2020-07-08,NLMK,142.78
2020-07-09,NLMK,140.22
2020-07-10,NLMK,135.64
2020-07-13,NLMK,135.64
2020-07-14,NLMK,137.1
2020-07-15,NLMK,138.72
2020-07-16,NLMK,138.3
2020-07-17,NLMK,137.74
2020-07-20,NLMK,138.48
2020-07-21,NLMK,139.6
2020-07-22,NLMK,141.18
2020-07-23,NLMK,141.66
2020-07-24,NLMK,143.84
2020-07-27,NLMK,145.7
2020-07-28,NLMK,146.86
2020-07-29,NLMK,147.04
2020-07-30,NLMK,145.28
2020-07-31,NLMK,145.72
2020-08-03,NLMK,144.68
2020-08-04,NLMK,149.1
2020-08-05,NLMK,148.7
2020-08-06,NLMK,149.16
2020-08-07,NLMK,149.5
2020-08-10,NLMK,154.4
2020-08-11,NLMK,157.94
2020-08-12,NLMK,162.98
2020-08-13,NLMK,159.76
2020-08-14,NLMK,160.48
2020-08-17,NLMK,159.7
2020-08-18,NLMK,159.68
2020-08-19,NLMK,160.32
2020-08-20,NLMK,160.96
2020-08-21,NLMK,159.92
2020-08-24,NLMK,160.18
2020-08-25,NLMK,160.62
2020-08-26,NLMK,159.8
2020-08-27,NLMK,158.82
2020-08-28,NLMK,156.1
2020-08-31,NLMK,154.48
2020-09-01,NLMK,161.28
2020-09-02,NLMK,161.9
2020-09-03,NLMK,161.92
2020-09-04,NLMK,162.5
2020-09-07,NLMK,160.2
2020-09-08,NLMK,158.98
2020-09-09,NLMK,159.86
2020-09-10,NLMK,160.44
2020-09-11,NLMK,162.98
2020-09-14,NLMK,166.6
2020-09-15,NLMK,168.98
2020-09-16,NLMK,167.2
2020-09-17,NLMK,168.3
2020-09-18,NLMK,166.68
2020-09-21,NLMK,166.42
2020-09-22,NLMK,166.72
2020-09-23,NLMK,165.1
2020-09-24,NLMK,167.52
2020-09-25,NLMK,168.58
2020-09-28,NLMK,171.86
2020-09-29,NLMK,175
2020-09-30,NLMK,172
2020-10-01,NLMK,171.52
2020-10-02,NLMK,173.46
2020-10-05,NLMK,173.9
2020-10-06,NLMK,173.2
2020-10-07,NLMK,172.48
2020-10-08,NLMK,174.28
2020-10-09,NLMK,169.22
2020-10-12,NLMK,173.28
2020-10-13,NLMK,168.28
2020-10-14,NLMK,169.68
2020-10-15,NLMK,170.74
2020-10-16,NLMK,170.56
2020-10-19,NLMK,170.14
2020-10-20,NLMK,172.34
2020-10-21,NLMK,171.22
2020-10-22,NLMK,180.24
2020-10-23,NLMK,179.5
2020-10-26,NLMK,179.64
2020-10-27,NLMK,180.62
2020-10-28,NLMK,178.84
2020-10-29,NLMK,181.08
2020-10-30,NLMK,185.1
2020-11-02,NLMK,188.2
2020-11-03,NLMK,190.6
2020-11-05,NLMK,186.54
2020-11-06,NLMK,189.5
2020-11-09,NLMK,191.88
2020-11-10,NLMK,192.42
2020-11-11,NLMK,194.44
2020-11-12,NLMK,193.48
2020-11-13,NLMK,197.72
2020-11-16,NLMK,202.58
2020-11-17,NLMK,196.06
2020-11-18,NLMK,192.6
2020-11-19,NLMK,191
2020-11-20,NLMK,191.34
2020-11-23,NLMK,190.34
2020-11-24,NLMK,193.44
2020-11-25,NLMK,194.46
2020-11-26,NLMK,197.14
2020-11-27,NLMK,198.38
2020-11-30,NLMK,192.62
2020-12-01,NLMK,196.34
2020-12-02,NLMK,194.76
2020-12-03,NLMK,191
2020-12-04,NLMK,192.38
2020-12-07,NLMK,196.44
2020-12-08,NLMK,198.3
2020-12-09,NLMK,197.26
2020-12-10,NLMK,201.1
2020-12-11,NLMK,204.5
2020-12-14,NLMK,211.1
2020-12-15,NLMK,211.32
2020-12-16,NLMK,214.44
2020-12-17,NLMK,213.18
2020-12-18,NLMK,213.34
2020-12-21,NLMK,210.4
2020-12-22,NLMK,217.2
2020-12-23,NLMK,218.22
2020-12-24,NLMK,219.8
2020-12-25,NLMK,224.36
2020-12-28,NLMK,220.4
2020-12-29,NLMK,209.8
2020-12-30,NLMK,208.84
2021-01-04,NLMK,214.2
2021-01-05,NLMK,216.86
2021-01-06,NLMK,215.86
2021-01-08,NLMK,225.36
2021-01-11,NLMK,219.36
2021-01-12,NLMK,218.38
2021-01-13,NLMK,214.68
2021-01-14,NLMK,222.82
2021-01-15,NLMK,219.52
2021-01-18,NLMK,219.06
2021-01-19,NLMK,219.2
2021-01-20,NLMK,223.88
2021-01-21,NLMK,222.9
2021-01-22,NLMK,220.62
2021-01-25,NLMK,220.32
2021-01-26,NLMK,219.18
2021-01-27,NLMK,217.78
2021-01-28,NLMK,215.06
2021-01-29,NLMK,210.42
2021-02-01,NLMK,211.7
2021-02-02,NLMK,212.4
2021-02-03,NLMK,213.4
2021-02-04,NLMK,212.52
2021-02-05,NLMK,211.16
2021-02-08,NLMK,213.06
2021-02-09,NLMK,207.7
2021-02-10,NLMK,207.24
2021-02-11,NLMK,206.5
2021-02-12,NLMK,208.2
2021-02-15,NLMK,207.44
2021-02-16,NLMK,208.12
2021-02-17,NLMK,207.36
2021-02-18,NLMK,204.68
2021-02-19,NLMK,208.7
2021-02-20,NLMK,209.5
2021-02-22,NLMK,214.64
2021-02-24,NLMK,211.94
2021-02-25,NLMK,217.28
2021-02-26,NLMK,222.12
2021-03-01,NLMK,224.2
2021-03-02,NLMK,222.2
2021-03-03,NLMK,226.8
2021-03-04,NLMK,216.16
2021-03-05,NLMK,213.3
2021-03-09,NLMK,210.2
2021-03-10,NLMK,208.68
2021-03-11,NLMK,213.74
2021-03-12,NLMK,216
2021-03-15,NLMK,217.78
2021-03-16,NLMK,215.2
2021-03-17,NLMK,215.16
2021-03-18,NLMK,216.02
2021-03-19,NLMK,218.34
2021-03-22,NLMK,218.08
2021-03-23,NLMK,212.48
2021-03-24,NLMK,215.5
2021-03-25,NLMK,218.22
2021-03-26,NLMK,224.98
2021-03-29,NLMK,229.42
2021-03-30,NLMK,235.12
2021-03-31,NLMK,242.16
2021-04-01,NLMK,237.18
2021-04-02,NLMK,239.98
2021-04-05,NLMK,236.38
2021-04-06,NLMK,236.94
2021-04-07,NLMK,240.98
2021-04-08,NLMK,244
2021-04-09,NLMK,245.48
2021-04-12,NLMK,255.06
2021-04-13,NLMK,254.86
2021-04-14,NLMK,251.62
2021-04-15,NLMK,253.48
2021-04-16,NLMK,265.94
2021-04-19,NLMK,261.46
2021-04-20,NLMK,261.68
2021-04-21,NLMK,268.26
2021-04-22,NLMK,272.08
2021-04-23,NLMK,275.24
2021-04-26,NLMK,279.24
2021-04-27,NLMK,271
2021-04-28,NLMK,269.68
2021-04-29,NLMK,270.88
2021-04-30,NLMK,264.68
2021-05-04,NLMK,265.9
2021-05-05,NLMK,270.5
2021-05-06,NLMK,267.6
2021-05-07,NLMK,276.02
2021-05-10,NLMK,271.96
2021-05-11,NLMK,272.86
2021-05-12,NLMK,273.52
2021-05-13,NLMK,269.5
2021-05-14,NLMK,268.6
2021-05-17,NLMK,268.74
2021-05-18,NLMK,271.9
2021-05-19,NLMK,265.68
2021-05-20,NLMK,271.82
2021-05-21,NLMK,270.36
2021-05-24,NLMK,272.5
2021-05-25,NLMK,275.72
2021-05-26,NLMK,266.84
2021-05-27,NLMK,267.22
2021-05-28,NLMK,263.54
2021-05-31,NLMK,261.88
2021-06-01,NLMK,266.62
2021-06-02,NLMK,265.94
2021-06-03,NLMK,263.7
2021-06-04,NLMK,262.92
