TRADEDATE,SECID,CLOSE
2025-07-22,RENI,124.56
2025-07-23,RENI,126.08
2025-07-24,RENI,124.52
2025-07-25,RENI,123.62
2025-07-28,RENI,121.54
2025-07-29,RENI,122.3
2025-07-30,RENI,125.18
2025-07-31,RENI,125.76
2025-08-01,RENI,124.74
2025-08-04,RENI,124.28
2025-08-05,RENI,124.46
2025-08-06,RENI,128.58
2025-08-07,RENI,130.28
2025-08-08,RENI,132.8
2025-08-11,RENI,132
2025-08-12,RENI,130.88
2025-08-13,RENI,129
2025-08-14,RENI,129.9
2025-08-15,RENI,131.98
2025-08-18,RENI,130.96
2025-08-19,RENI,132.08
2025-08-20,RENI,131.46
2025-08-21,RENI,129.82
2025-08-22,RENI,134
2025-08-25,RENI,133.34
2025-08-26,RENI,131.96
2025-08-27,RENI,130.52
2025-08-28,RENI,125.84
2025-08-29,RENI,126.02
2025-09-01,RENI,122.36
2025-09-02,RENI,118.5
2025-09-03,RENI,120.58
2025-09-04,RENI,120.78
2025-09-05,RENI,119.18
2025-09-08,RENI,118.66
2025-09-09,RENI,119.38
2025-09-10,RENI,117.72
2025-09-11,RENI,116
2025-09-12,RENI,113
2025-09-15,RENI,111.68
2025-09-16,RENI,111.26
2025-09-17,RENI,112.24
2025-09-18,RENI,111.54
2025-09-19,RENI,108.92
2025-09-22,RENI,107.3
2025-09-23,RENI,104.5
2025-09-24,RENI,105.6
2025-09-25,RENI,102.78
2025-09-26,RENI,104.18
2025-09-29,RENI,101.54
2025-09-30,RENI,101.08
2025-10-01,RENI,98.62
2025-10-02,RENI,97.06
2025-10-03,RENI,97.5
2025-10-06,RENI,101.32
2025-10-07,RENI,100.96
2025-10-08,RENI,97.3
2025-10-09,RENI,100.38
2025-10-10,RENI,97.62
2025-10-13,RENI,97.78
2025-10-14,RENI,95.76
2025-10-15,RENI,96.7
2025-10-16,RENI,103.32
2025-10-17,RENI,103.08
2025-10-20,RENI,102.88
2025-10-21,RENI,100.18
2025-10-22,RENI,99
2025-10-23,RENI,98
2025-10-24,RENI,98.46
2025-10-27,RENI,94.58
2025-10-28,RENI,96.18
2025-10-29,RENI,96.7
2025-10-30,RENI,98.54
2025-10-31,RENI,96.62
2025-11-01,RENI,97.58
2025-11-03,RENI,99.02
2025-11-05,RENI,99.1
2025-11-06,RENI,99.66
2025-11-07,RENI,100.92
2025-11-10,RENI,101.48
2025-11-11,RENI,101.68
2025-11-12,RENI,100.74
2025-11-13,RENI,101.24
2025-11-14,RENI,99.88
2025-11-17,RENI,97.52
2025-11-18,RENI,99.58
2025-11-19,RENI,101.56
2025-11-20,RENI,101.72
2025-11-21,RENI,100.48
2025-11-24,RENI,101.1
2025-11-25,RENI,100.66
2025-11-26,RENI,100.2
2025-11-27,RENI,99.46
2025-11-28,RENI,100.3
2025-12-01,RENI,98.92
2025-12-02,RENI,98.86
2025-12-03,RENI,97.3
2025-12-04,RENI,97.74
2025-12-05,RENI,98.42
2025-12-08,RENI,98.54
2025-12-09,RENI,99.18
2025-12-10,RENI,99.36
2025-12-11,RENI,99.62
2025-12-12,RENI,99.4
2025-12-15,RENI,101
2025-12-16,RENI,101.38
2025-12-17,RENI,101.24
2025-12-18,RENI,101.86
2025-12-19,RENI,97.64
2025-12-22,RENI,96.96
2025-12-23,RENI,95.8
2025-12-24,RENI,95.3
2025-12-25,RENI,95.14
2025-12-26,RENI,95.68
