TRADEDATE,SECID,CLOSE
2018-11-30,CBOM,5.195
2018-12-03,CBOM,5.15
2018-12-04,CBOM,5.122
2018-12-05,CBOM,5.09
2018-12-06,CBOM,5.045
2018-12-07,CBOM,5.075
2018-12-10,CBOM,5.111
2018-12-11,CBOM,5.14
2018-12-12,CBOM,5.082
2018-12-13,CBOM,5.099
2018-12-14,CBOM,5.098
2018-12-17,CBOM,5.138
2018-12-18,CBOM,5.12
2018-12-19,CBOM,5
2018-12-20,CBOM,5.11
2018-12-21,CBOM,5.12
2018-12-24,CBOM,5.117
2018-12-25,CBOM,5.1
2018-12-26,CBOM,5.16
2018-12-27,CBOM,5.173
2018-12-28,CBOM,5.166
2018-12-29,CBOM,5.17
2019-01-03,CBOM,5.17
2019-01-04,CBOM,5.173
2019-01-08,CBOM,5.174
2019-01-09,CBOM,5.152
2019-01-10,CBOM,5.163
2019-01-11,CBOM,5.182
2019-01-14,CBOM,5.159
2019-01-15,CBOM,5.16
2019-01-16,CBOM,5.154
2019-01-17,CBOM,5.145
2019-01-18,CBOM,5.17
2019-01-21,CBOM,5.203
2019-01-22,CBOM,5.175
2019-01-23,CBOM,5.238
2019-01-24,CBOM,5.228
2019-01-25,CBOM,5.25
2019-01-28,CBOM,5.259
2019-01-29,CBOM,5.28
2019-01-30,CBOM,5.28
2019-01-31,CBOM,5.375
2019-02-01,CBOM,5.373
2019-02-04,CBOM,5.435
2019-02-05,CBOM,5.488
2019-02-06,CBOM,5.518
2019-02-07,CBOM,5.471
2019-02-08,CBOM,5.495
2019-02-11,CBOM,5.517
2019-02-12,CBOM,5.524
2019-02-13,CBOM,5.494
2019-02-14,CBOM,5.445
2019-02-15,CBOM,5.458
2019-02-18,CBOM,5.422
2019-02-19,CBOM,5.412
2019-02-20,CBOM,5.45
2019-02-21,CBOM,5.44
2019-02-22,CBOM,5.461
2019-02-25,CBOM,5.45
2019-02-26,CBOM,5.435
2019-02-27,CBOM,5.44
2019-02-28,CBOM,5.515
2019-03-01,CBOM,5.5
2019-03-04,CBOM,5.501
2019-03-05,CBOM,5.465
2019-03-06,CBOM,5.518
2019-03-07,CBOM,5.854
2019-03-11,CBOM,5.9
2019-03-12,CBOM,5.94
2019-03-13,CBOM,5.943
2019-03-14,CBOM,5.965
2019-03-15,CBOM,5.93
2019-03-18,CBOM,5.96
2019-03-19,CBOM,5.952
2019-03-20,CBOM,5.932
2019-03-21,CBOM,5.93
2019-03-22,CBOM,5.933
2019-03-25,CBOM,5.949
2019-03-26,CBOM,5.97
2019-03-27,CBOM,5.953
2019-03-28,CBOM,5.96
2019-03-29,CBOM,5.967
2019-04-01,CBOM,5.97
2019-04-02,CBOM,5.98
2019-04-03,CBOM,5.968
2019-04-04,CBOM,5.964
2019-04-05,CBOM,5.976
2019-04-08,CBOM,5.98
2019-04-09,CBOM,5.989
2019-04-10,CBOM,5.997
2019-04-11,CBOM,5.94
2019-04-12,CBOM,5.96
2019-04-15,CBOM,5.954
2019-04-16,CBOM,5.937
2019-04-17,CBOM,5.998
2019-04-18,CBOM,5.96
2019-04-19,CBOM,5.975
2019-04-22,CBOM,5.959
2019-04-23,CBOM,5.968
2019-04-24,CBOM,5.946
2019-04-25,CBOM,5.929
2019-04-26,CBOM,5.935
2019-04-29,CBOM,5.938
2019-04-30,CBOM,5.93
2019-05-02,CBOM,5.93
2019-05-03,CBOM,5.988
2019-05-06,CBOM,5.988
2019-05-07,CBOM,5.976
2019-05-08,CBOM,5.97
2019-05-10,CBOM,5.935
2019-05-13,CBOM,5.943
2019-05-14,CBOM,5.972
2019-05-15,CBOM,5.981
2019-05-16,CBOM,5.954
2019-05-17,CBOM,5.951
2019-05-20,CBOM,5.95
2019-05-21,CBOM,5.96
2019-05-22,CBOM,5.971
2019-05-23,CBOM,5.947
2019-05-24,CBOM,5.974
2019-05-27,CBOM,5.982
2019-05-28,CBOM,6.145
2019-05-29,CBOM,5.995
2019-05-30,CBOM,5.98
2019-05-31,CBOM,5.96
2019-06-03,CBOM,5.97
2019-06-04,CBOM,5.975
2019-06-05,CBOM,5.975
2019-06-06,CBOM,5.988
2019-06-07,CBOM,5.98
2019-06-10,CBOM,5.973
2019-06-11,CBOM,5.976
2019-06-13,CBOM,5.961
2019-06-14,CBOM,5.957
2019-06-17,CBOM,5.954
2019-06-18,CBOM,5.965
2019-06-19,CBOM,5.967
2019-06-20,CBOM,5.978
2019-06-21,CBOM,5.975
2019-06-24,CBOM,5.973
2019-06-25,CBOM,5.951
2019-06-26,CBOM,5.963
2019-06-27,CBOM,5.973
2019-06-28,CBOM,5.965
2019-07-01,CBOM,6.109
2019-07-02,CBOM,5.971
2019-07-03,CBOM,5.99
2019-07-04,CBOM,5.955
2019-07-05,CBOM,5.986
2019-07-08,CBOM,5.968
2019-07-09,CBOM,5.965
2019-07-10,CBOM,5.96
2019-07-11,CBOM,5.942
2019-07-12,CBOM,5.945
2019-07-15,CBOM,5.952
2019-07-16,CBOM,5.95
2019-07-17,CBOM,5.947
2019-07-18,CBOM,5.95
2019-07-19,CBOM,5.95
2019-07-22,CBOM,5.961
2019-07-23,CBOM,5.96
2019-07-24,CBOM,5.965
2019-07-25,CBOM,5.97
2019-07-26,CBOM,5.965
2019-07-29,CBOM,5.966
2019-07-30,CBOM,5.96
2019-07-31,CBOM,5.962
2019-08-01,CBOM,5.966
2019-08-02,CBOM,5.951
2019-08-05,CBOM,5.943
2019-08-06,CBOM,5.96
2019-08-07,CBOM,5.95
2019-08-08,CBOM,5.964
2019-08-09,CBOM,5.96
2019-08-12,CBOM,5.968
2019-08-13,CBOM,5.96
2019-08-14,CBOM,5.954
2019-08-15,CBOM,5.947
2019-08-16,CBOM,5.942
2019-08-19,CBOM,5.941
2019-08-20,CBOM,5.885
2019-08-21,CBOM,5.899
2019-08-22,CBOM,5.863
2019-08-23,CBOM,5.855
2019-08-26,CBOM,5.863
2019-08-27,CBOM,5.87
2019-08-28,CBOM,5.886
2019-08-29,CBOM,5.93
2019-08-30,CBOM,5.958
2019-09-02,CBOM,5.977
2019-09-03,CBOM,5.947
2019-09-04,CBOM,5.959
2019-09-05,CBOM,5.966
2019-09-06,CBOM,5.945
2019-09-09,CBOM,5.943
2019-09-10,CBOM,5.94
2019-09-11,CBOM,5.949
2019-09-12,CBOM,5.93
2019-09-13,CBOM,5.91
2019-09-16,CBOM,5.919
2019-09-17,CBOM,5.917
2019-09-18,CBOM,5.921
2019-09-19,CBOM,5.905
2019-09-20,CBOM,5.951
2019-09-23,CBOM,5.901
2019-09-24,CBOM,5.89
2019-09-25,CBOM,5.776
2019-09-26,CBOM,5.783
2019-09-27,CBOM,5.776
2019-09-30,CBOM,5.778
2019-10-01,CBOM,5.777
2019-10-02,CBOM,5.761
2019-10-03,CBOM,5.752
2019-10-04,CBOM,5.741
2019-10-07,CBOM,5.754
2019-10-08,CBOM,5.756
2019-10-09,CBOM,5.763
2019-10-10,CBOM,5.773
2019-10-11,CBOM,5.758
2019-10-14,CBOM,5.745
2019-10-15,CBOM,5.764
2019-10-16,CBOM,5.785
2019-10-17,CBOM,5.777
2019-10-18,CBOM,5.78
2019-10-21,CBOM,5.789
2019-10-22,CBOM,5.823
2019-10-23,CBOM,5.8
2019-10-24,CBOM,5.755
2019-10-25,CBOM,5.87
2019-10-28,CBOM,5.778
2019-10-29,CBOM,5.74
2019-10-30,CBOM,5.76
2019-10-31,CBOM,5.772
2019-11-01,CBOM,5.797
2019-11-05,CBOM,5.565
2019-11-06,CBOM,5.45
2019-11-07,CBOM,5.611
2019-11-08,CBOM,5.614
2019-11-11,CBOM,5.62
2019-11-12,CBOM,5.62
2019-11-13,CBOM,5.514
2019-11-14,CBOM,5.604
2019-11-15,CBOM,5.69
2019-11-18,CBOM,5.671
2019-11-19,CBOM,5.723
2019-11-20,CBOM,5.677
2019-11-21,CBOM,5.687
2019-11-22,CBOM,5.678
2019-11-25,CBOM,5.698
2019-11-26,CBOM,5.83
2019-11-27,CBOM,5.91
2019-11-28,CBOM,5.918
2019-11-29,CBOM,5.939
2019-12-02,CBOM,5.918
2019-12-03,CBOM,5.87
2019-12-04,CBOM,5.903
2019-12-05,CBOM,5.881
2019-12-06,CBOM,5.93
2019-12-09,CBOM,5.997
2019-12-10,CBOM,5.955
2019-12-11,CBOM,5.972
2019-12-12,CBOM,5.99
2019-12-13,CBOM,5.996
2019-12-16,CBOM,5.99
2019-12-17,CBOM,5.996
2019-12-18,CBOM,5.941
2019-12-19,CBOM,5.905
2019-12-20,CBOM,5.874
2019-12-23,CBOM,5.904
2019-12-24,CBOM,5.871
2019-12-25,CBOM,5.859
2019-12-26,CBOM,5.862
2019-12-27,CBOM,5.888
2019-12-30,CBOM,5.879
2020-01-03,CBOM,5.917
2020-01-06,CBOM,5.886
2020-01-08,CBOM,5.907
2020-01-09,CBOM,5.918
2020-01-10,CBOM,5.901
2020-01-13,CBOM,5.88
2020-01-14,CBOM,5.849
2020-01-15,CBOM,5.81
2020-01-16,CBOM,5.887
2020-01-17,CBOM,5.969
2020-01-20,CBOM,6.018
2020-01-21,CBOM,5.973
2020-01-22,CBOM,5.915
2020-01-23,CBOM,5.844
2020-01-24,CBOM,5.848
2020-01-27,CBOM,5.794
2020-01-28,CBOM,5.828
2020-01-29,CBOM,5.846
2020-01-30,CBOM,5.8
2020-01-31,CBOM,5.778
2020-02-03,CBOM,5.761
2020-02-04,CBOM,5.822
2020-02-05,CBOM,5.886
2020-02-06,CBOM,5.86
2020-02-07,CBOM,5.818
2020-02-10,CBOM,5.722
2020-02-11,CBOM,5.805
2020-02-12,CBOM,5.831
2020-02-13,CBOM,5.799
2020-02-14,CBOM,5.8
2020-02-17,CBOM,5.834
2020-02-18,CBOM,5.81
2020-02-19,CBOM,5.895
2020-02-20,CBOM,5.922
2020-02-21,CBOM,5.91
2020-02-25,CBOM,5.733
2020-02-26,CBOM,5.747
2020-02-27,CBOM,5.635
2020-02-28,CBOM,5.65
2020-03-02,CBOM,5.631
2020-03-03,CBOM,5.734
2020-03-04,CBOM,5.758
2020-03-05,CBOM,5.712
2020-03-06,CBOM,5.576
2020-03-10,CBOM,5.39
2020-03-11,CBOM,5.361
2020-03-12,CBOM,5.135
2020-03-13,CBOM,5.233
2020-03-16,CBOM,5.132
2020-03-17,CBOM,5.072
2020-03-18,CBOM,4.922
2020-03-19,CBOM,5.203
2020-03-20,CBOM,5.43
2020-03-23,CBOM,5.267
2020-03-24,CBOM,5.5
2020-03-25,CBOM,5.425
2020-03-26,CBOM,5.421
2020-03-27,CBOM,5.266
2020-03-30,CBOM,5.336
2020-03-31,CBOM,5.495
2020-04-01,CBOM,5.402
2020-04-02,CBOM,5.465
2020-04-03,CBOM,5.433
2020-04-06,CBOM,5.551
2020-04-07,CBOM,5.633
2020-04-08,CBOM,5.63
2020-04-09,CBOM,5.689
2020-04-10,CBOM,5.639
2020-04-13,CBOM,5.535
2020-04-14,CBOM,5.525
2020-04-15,CBOM,5.289
2020-04-16,CBOM,5.315
2020-04-17,CBOM,5.335
2020-04-20,CBOM,5.313
2020-04-21,CBOM,5.206
2020-04-22,CBOM,5.273
2020-04-23,CBOM,5.31
2020-04-24,CBOM,5.235
2020-04-27,CBOM,5.273
2020-04-28,CBOM,5.302
2020-04-29,CBOM,5.355
2020-04-30,CBOM,5.45
2020-05-04,CBOM,5.397
2020-05-05,CBOM,5.412
2020-05-06,CBOM,5.373
2020-05-07,CBOM,5.387
2020-05-08,CBOM,5.391
2020-05-12,CBOM,5.404
2020-05-13,CBOM,5.33
2020-05-14,CBOM,5.278
2020-05-15,CBOM,5.288
2020-05-18,CBOM,5.395
2020-05-19,CBOM,5.401
2020-05-20,CBOM,5.477
2020-05-21,CBOM,5.349
2020-05-22,CBOM,5.342
2020-05-25,CBOM,5.363
2020-05-26,CBOM,5.345
2020-05-27,CBOM,5.296
2020-05-28,CBOM,5.348
2020-05-29,CBOM,5.415
2020-06-01,CBOM,5.424
2020-06-02,CBOM,5.47
2020-06-03,CBOM,5.507
2020-06-04,CBOM,5.474
2020-06-05,CBOM,5.491
2020-06-08,CBOM,5.484
2020-06-09,CBOM,5.505
2020-06-10,CBOM,5.51
2020-06-11,CBOM,5.442
2020-06-15,CBOM,5.371
2020-06-16,CBOM,5.412
2020-06-17,CBOM,5.475
2020-06-18,CBOM,5.5
2020-06-19,CBOM,5.505
2020-06-22,CBOM,5.567
2020-06-23,CBOM,5.599
2020-06-25,CBOM,5.536
2020-06-26,CBOM,5.542
2020-06-29,CBOM,5.581
2020-06-30,CBOM,5.579
2020-07-02,CBOM,5.629
2020-07-03,CBOM,5.642
2020-07-06,CBOM,5.702
2020-07-07,CBOM,5.658
2020-07-08,CBOM,5.62
2020-07-09,CBOM,5.6
2020-07-10,CBOM,5.608
2020-07-13,CBOM,5.651
2020-07-14,CBOM,5.582
2020-07-15,CBOM,5.627
2020-07-16,CBOM,5.642
2020-07-17,CBOM,5.675
2020-07-20,CBOM,5.693
2020-07-21,CBOM,5.74
2020-07-22,CBOM,5.765
2020-07-23,CBOM,5.775
2020-07-24,CBOM,5.79
2020-07-27,CBOM,5.824
2020-07-28,CBOM,5.899
2020-07-29,CBOM,5.921
2020-07-30,CBOM,5.876
2020-07-31,CBOM,5.944
2020-08-03,CBOM,5.97
2020-08-04,CBOM,5.991
2020-08-05,CBOM,5.937
2020-08-06,CBOM,5.93
2020-08-07,CBOM,5.905
2020-08-10,CBOM,5.89
2020-08-11,CBOM,5.93
2020-08-12,CBOM,5.973
2020-08-13,CBOM,5.962
2020-08-14,CBOM,5.929
2020-08-17,CBOM,5.92
2020-08-18,CBOM,5.955
2020-08-19,CBOM,5.958
2020-08-20,CBOM,5.884
2020-08-21,CBOM,5.888
2020-08-24,CBOM,5.912
2020-08-25,CBOM,5.887
2020-08-26,CBOM,5.91
2020-08-27,CBOM,5.913
2020-08-28,CBOM,5.882
2020-08-31,CBOM,5.862
2020-09-01,CBOM,5.908
2020-09-02,CBOM,5.872
2020-09-03,CBOM,5.826
2020-09-04,CBOM,5.824
2020-09-07,CBOM,5.84
2020-09-08,CBOM,5.819
2020-09-09,CBOM,5.803
2020-09-10,CBOM,5.742
2020-09-11,CBOM,5.831
2020-09-14,CBOM,5.849
2020-09-15,CBOM,5.872
2020-09-16,CBOM,5.83
2020-09-17,CBOM,5.9
2020-09-18,CBOM,5.832
2020-09-21,CBOM,5.663
2020-09-22,CBOM,5.69
2020-09-23,CBOM,5.725
2020-09-24,CBOM,5.736
2020-09-25,CBOM,5.716
2020-09-28,CBOM,5.808
2020-09-29,CBOM,5.845
2020-09-30,CBOM,5.853
2020-10-01,CBOM,5.814
2020-10-02,CBOM,5.743
2020-10-05,CBOM,5.763
2020-10-06,CBOM,5.777
2020-10-07,CBOM,5.681
2020-10-08,CBOM,5.685
2020-10-09,CBOM,5.664
2020-10-12,CBOM,5.671
2020-10-13,CBOM,5.641
2020-10-14,CBOM,5.626
2020-10-15,CBOM,5.555
2020-10-16,CBOM,5.529
2020-10-19,CBOM,5.533
2020-10-20,CBOM,5.561
2020-10-21,CBOM,5.537
2020-10-22,CBOM,5.555
2020-10-23,CBOM,5.609
2020-10-26,CBOM,5.581
2020-10-27,CBOM,5.546
2020-10-28,CBOM,5.47
2020-10-29,CBOM,5.511
2020-10-30,CBOM,5.442
2020-11-02,CBOM,5.493
2020-11-03,CBOM,5.551
2020-11-05,CBOM,5.616
2020-11-06,CBOM,5.65
2020-11-09,CBOM,5.736
2020-11-10,CBOM,5.754
2020-11-11,CBOM,5.745
2020-11-12,CBOM,5.706
2020-11-13,CBOM,5.653
2020-11-16,CBOM,5.702
2020-11-17,CBOM,5.661
2020-11-18,CBOM,5.777
2020-11-19,CBOM,5.75
2020-11-20,CBOM,5.755
2020-11-23,CBOM,5.765
2020-11-24,CBOM,5.913
2020-11-25,CBOM,5.995
2020-11-26,CBOM,5.993
2020-11-27,CBOM,6.01
2020-11-30,CBOM,5.975
2020-12-01,CBOM,6.052
2020-12-02,CBOM,6.134
2020-12-03,CBOM,6.106
2020-12-04,CBOM,6.178
2020-12-07,CBOM,6.184
2020-12-08,CBOM,6.179
2020-12-09,CBOM,6.126
2020-12-10,CBOM,6.126
2020-12-11,CBOM,6.035
2020-12-14,CBOM,5.985
2020-12-15,CBOM,5.945
2020-12-16,CBOM,6.014
2020-12-17,CBOM,6.067
2020-12-18,CBOM,6.033
2020-12-21,CBOM,5.945
2020-12-22,CBOM,6.06
2020-12-23,CBOM,6.055
2020-12-24,CBOM,6.015
2020-12-25,CBOM,6.109
2020-12-28,CBOM,6.151
2020-12-29,CBOM,6.145
2020-12-30,CBOM,6.152
2021-01-04,CBOM,6.195
2021-01-05,CBOM,6.207
2021-01-06,CBOM,6.207
2021-01-08,CBOM,6.325
2021-01-11,CBOM,6.381
2021-01-12,CBOM,6.353
2021-01-13,CBOM,6.351
2021-01-14,CBOM,6.388
2021-01-15,CBOM,6.373
2021-01-18,CBOM,6.398
2021-01-19,CBOM,6.365
2021-01-20,CBOM,6.412
2021-01-21,CBOM,6.345
2021-01-22,CBOM,6.289
2021-01-25,CBOM,6.348
2021-01-26,CBOM,6.344
2021-01-27,CBOM,6.274
2021-01-28,CBOM,6.19
2021-01-29,CBOM,6.155
2021-02-01,CBOM,6.187
2021-02-02,CBOM,6.28
2021-02-03,CBOM,6.262
2021-02-04,CBOM,6.327
2021-02-05,CBOM,6.371
2021-02-08,CBOM,6.436
2021-02-09,CBOM,6.425
2021-02-10,CBOM,6.425
2021-02-11,CBOM,6.443
2021-02-12,CBOM,6.411
2021-02-15,CBOM,6.518
2021-02-16,CBOM,6.534
2021-02-17,CBOM,6.456
2021-02-18,CBOM,6.394
2021-02-19,CBOM,6.488
2021-02-20,CBOM,6.478
2021-02-22,CBOM,6.532
2021-02-24,CBOM,6.725
2021-02-25,CBOM,6.81
2021-02-26,CBOM,6.694
2021-03-01,CBOM,6.775
2021-03-02,CBOM,6.875
2021-03-03,CBOM,6.904
2021-03-04,CBOM,6.875
2021-03-05,CBOM,6.914
2021-03-09,CBOM,6.975
2021-03-10,CBOM,6.994
2021-03-11,CBOM,6.949
2021-03-12,CBOM,6.895
2021-03-15,CBOM,6.891
2021-03-16,CBOM,6.812
2021-03-17,CBOM,6.725
2021-03-18,CBOM,6.939
2021-03-19,CBOM,7.082
2021-03-22,CBOM,7.025
2021-03-23,CBOM,6.986
2021-03-24,CBOM,7.04
2021-03-25,CBOM,7.05
2021-03-26,CBOM,7.108
2021-03-29,CBOM,7.19
2021-03-30,CBOM,7.17
2021-03-31,CBOM,7.117
2021-04-01,CBOM,7.081
2021-04-02,CBOM,7.12
2021-04-05,CBOM,7.009
2021-04-06,CBOM,6.873
2021-04-07,CBOM,6.88
2021-04-08,CBOM,6.911
2021-04-09,CBOM,6.899
2021-04-12,CBOM,6.99
2021-04-13,CBOM,6.993
2021-04-14,CBOM,7.117
2021-04-15,CBOM,7.106
2021-04-16,CBOM,7.171
2021-04-19,CBOM,7.077
2021-04-20,CBOM,6.995
2021-04-21,CBOM,6.988
2021-04-22,CBOM,6.975
2021-04-23,CBOM,6.935
2021-04-26,CBOM,6.945
2021-04-27,CBOM,6.934
2021-04-28,CBOM,6.845
2021-04-29,CBOM,6.841
2021-04-30,CBOM,6.799
2021-05-04,CBOM,6.804
2021-05-05,CBOM,6.825
2021-05-06,CBOM,6.655
2021-05-07,CBOM,6.772
2021-05-10,CBOM,6.703
2021-05-11,CBOM,6.63
2021-05-12,CBOM,6.561
2021-05-13,CBOM,6.424
2021-05-14,CBOM,6.421
2021-05-17,CBOM,6.47
2021-05-18,CBOM,6.505
2021-05-19,CBOM,6.465
2021-05-20,CBOM,6.505
2021-05-21,CBOM,6.52
2021-05-24,CBOM,6.555
2021-05-25,CBOM,6.594
2021-05-26,CBOM,6.656
2021-05-27,CBOM,6.7
2021-05-28,CBOM,6.67
2021-05-31,CBOM,6.63
2021-06-01,CBOM,6.71
2021-06-02,CBOM,6.684
2021-06-03,CBOM,6.653
2021-06-04,CBOM,6.665
2021-06-07,CBOM,6.701
2021-06-08,CBOM,6.585
2021-06-09,CBOM,6.553
2021-06-10,CBOM,6.525
2021-06-11,CBOM,6.559
2021-06-14,CBOM,6.596
2021-06-15,CBOM,6.519
2021-06-16,CBOM,6.525
2021-06-17,CBOM,6.499
2021-06-18,CBOM,6.426
2021-06-21,CBOM,6.425
2021-06-22,CBOM,6.486
2021-06-23,CBOM,6.49
2021-06-24,CBOM,6.439
2021-06-25,CBOM,6.467
2021-06-28,CBOM,6.499
2021-06-29,CBOM,6.449
2021-06-30,CBOM,6.513
2021-07-01,CBOM,6.558
2021-07-02,CBOM,6.569
2021-07-05,CBOM,6.606
2021-07-06,CBOM,6.6
2021-07-07,CBOM,6.611
2021-07-08,CBOM,6.589
2021-07-09,CBOM,6.616
2021-07-12,CBOM,6.652
2021-07-13,CBOM,6.62
2021-07-14,CBOM,6.534
2021-07-15,CBOM,6.516
2021-07-16,CBOM,6.486
2021-07-19,CBOM,6.426
2021-07-20,CBOM,6.479
2021-07-21,CBOM,6.512
2021-07-22,CBOM,6.617
2021-07-23,CBOM,6.655
2021-07-26,CBOM,6.67
2021-07-27,CBOM,6.637
2021-07-28,CBOM,6.655
2021-07-29,CBOM,6.666
2021-07-30,CBOM,6.572
2021-08-02,CBOM,6.603
2021-08-03,CBOM,6.669
2021-08-04,CBOM,6.694
2021-08-05,CBOM,6.75
2021-08-06,CBOM,6.69
2021-08-09,CBOM,6.731
2021-08-10,CBOM,6.798
2021-08-11,CBOM,6.819
2021-08-12,CBOM,6.86
2021-08-13,CBOM,6.855
2021-08-16,CBOM,6.883
2021-08-17,CBOM,6.889
2021-08-18,CBOM,6.853
2021-08-19,CBOM,6.767
2021-08-20,CBOM,6.734
2021-08-23,CBOM,6.864
2021-08-24,CBOM,6.874
2021-08-25,CBOM,6.859
2021-08-26,CBOM,6.8
2021-08-27,CBOM,6.854
2021-08-30,CBOM,6.821
2021-08-31,CBOM,6.936
2021-09-01,CBOM,7.04
2021-09-02,CBOM,7.044
2021-09-03,CBOM,7.026
2021-09-06,CBOM,7.061
2021-09-07,CBOM,7.028
2021-09-08,CBOM,7.036
2021-09-09,CBOM,7.036
2021-09-10,CBOM,7.026
2021-09-13,CBOM,7.104
2021-09-14,CBOM,7.134
2021-09-15,CBOM,7.158
2021-09-16,CBOM,7.112
2021-09-17,CBOM,7.138
2021-09-20,CBOM,7.038
2021-09-21,CBOM,7.06
2021-09-22,CBOM,7.074
2021-09-23,CBOM,7.126
2021-09-24,CBOM,7.099
2021-09-27,CBOM,7.186
2021-09-28,CBOM,7.201
2021-09-29,CBOM,7.118
2021-09-30,CBOM,7.175
2021-10-01,CBOM,7.165
2021-10-04,CBOM,7.191
2021-10-05,CBOM,7.225
2021-10-06,CBOM,7.154
2021-10-07,CBOM,7.196
2021-10-08,CBOM,7.211
2021-10-11,CBOM,7.232
2021-10-12,CBOM,7.249
2021-10-13,CBOM,7.206
2021-10-14,CBOM,7.231
2021-10-15,CBOM,7.179
2021-10-18,CBOM,7.153
2021-10-19,CBOM,7.19
2021-10-20,CBOM,7.201
2021-10-21,CBOM,7.106
2021-10-22,CBOM,7.08
2021-10-25,CBOM,7.105
2021-10-26,CBOM,7.198
2021-10-27,CBOM,7.23
2021-10-28,CBOM,7.191
2021-10-29,CBOM,7.159
2021-11-01,CBOM,7.293
2021-11-02,CBOM,7.32
2021-11-03,CBOM,7.3
2021-11-05,CBOM,7.306
2021-11-08,CBOM,7.322
2021-11-09,CBOM,7.243
2021-11-10,CBOM,7.172
2021-11-11,CBOM,7.169
2021-11-12,CBOM,7.049
2021-11-15,CBOM,7.034
2021-11-16,CBOM,6.958
2021-11-17,CBOM,6.964
2021-11-18,CBOM,6.936
2021-11-19,CBOM,6.825
2021-11-22,CBOM,6.636
2021-11-23,CBOM,6.732
2021-11-24,CBOM,6.749
2021-11-25,CBOM,6.683
2021-11-26,CBOM,6.596
2021-11-29,CBOM,6.736
2021-11-30,CBOM,6.73
2021-12-01,CBOM,6.797
2021-12-02,CBOM,6.739
2021-12-03,CBOM,6.635
2021-12-06,CBOM,6.489
2021-12-07,CBOM,6.518
2021-12-08,CBOM,6.438
2021-12-09,CBOM,6.461
2021-12-10,CBOM,6.45
2021-12-13,CBOM,6.284
2021-12-14,CBOM,6.237
2021-12-15,CBOM,6.23
2021-12-16,CBOM,6.489
2021-12-17,CBOM,6.477
2021-12-20,CBOM,6.416
2021-12-21,CBOM,6.488
2021-12-22,CBOM,6.599
2021-12-23,CBOM,6.599
2021-12-24,CBOM,6.556
2021-12-27,CBOM,6.657
2021-12-28,CBOM,6.831
2021-12-29,CBOM,6.812
2021-12-30,CBOM,6.852
2022-01-03,CBOM,7.041
2022-01-04,CBOM,7.102
2022-01-05,CBOM,7.036
2022-01-06,CBOM,6.99
2022-01-07,CBOM,
2022-01-10,CBOM,6.98
2022-01-11,CBOM,7.126
2022-01-12,CBOM,7.265
2022-01-13,CBOM,7.129
2022-01-14,CBOM,7.01
2022-01-17,CBOM,6.951
2022-01-18,CBOM,6.557
2022-01-19,CBOM,6.896
2022-01-20,CBOM,7.063
2022-01-21,CBOM,7.027
2022-01-24,CBOM,6.706
2022-01-25,CBOM,6.73
2022-01-26,CBOM,6.829
2022-01-27,CBOM,7.083
2022-01-28,CBOM,7.192
2022-01-31,CBOM,7.203
2022-02-01,CBOM,7.13
2022-02-02,CBOM,6.968
2022-02-03,CBOM,6.854
2022-02-04,CBOM,6.869
2022-02-07,CBOM,6.805
2022-02-08,CBOM,6.915
2022-02-09,CBOM,6.935
2022-02-10,CBOM,6.88
2022-02-11,CBOM,6.719
2022-02-14,CBOM,6.617
2022-02-15,CBOM,6.752
2022-02-16,CBOM,6.783
2022-02-17,CBOM,6.732
2022-02-18,CBOM,6.487
2022-02-21,CBOM,5.79
2022-02-22,CBOM,5.686
2022-02-23,CBOM,
2022-02-24,CBOM,5.077
2022-02-25,CBOM,5.17
2022-02-28,CBOM,
2022-03-01,CBOM,
2022-03-02,CBOM,
2022-03-03,CBOM,
2022-03-04,CBOM,
2022-03-09,CBOM,
2022-03-10,CBOM,
2022-03-11,CBOM,
2022-03-14,CBOM,
2022-03-15,CBOM,
2022-03-16,CBOM,
2022-03-17,CBOM,
2022-03-18,CBOM,
2022-03-21,CBOM,
2022-03-22,CBOM,
2022-03-23,CBOM,
2022-03-24,CBOM,5.534
2022-03-25,CBOM,5.397
2022-03-28,CBOM,5.309
2022-03-29,CBOM,5.509
2022-03-30,CBOM,5.616
2022-03-31,CBOM,5.768
2022-04-01,CBOM,5.83
2022-04-04,CBOM,5.844
2022-04-05,CBOM,5.609
2022-04-06,CBOM,5.598
2022-04-07,CBOM,5.63
2022-04-08,CBOM,5.469
2022-04-11,CBOM,5.359
2022-04-12,CBOM,5.287
2022-04-13,CBOM,5.24
2022-04-14,CBOM,5.099
2022-04-15,CBOM,5.139
2022-04-18,CBOM,5.114
2022-04-19,CBOM,4.962
2022-04-20,CBOM,4.92
2022-04-21,CBOM,4.849
2022-04-22,CBOM,4.763
2022-04-25,CBOM,4.634
2022-04-26,CBOM,5.099
2022-04-27,CBOM,5.48
2022-04-28,CBOM,5.392
2022-04-29,CBOM,5.577
2022-05-04,CBOM,5.47
2022-05-05,CBOM,5.504
2022-05-06,CBOM,5.461
2022-05-11,CBOM,5.499
2022-05-12,CBOM,5.46
2022-05-13,CBOM,5.526
2022-05-16,CBOM,5.646
2022-05-17,CBOM,5.758
2022-05-18,CBOM,5.825
2022-05-19,CBOM,5.762
2022-05-20,CBOM,5.596
2022-05-23,CBOM,5.493
2022-05-24,CBOM,5.431
2022-05-25,CBOM,5.509
2022-05-26,CBOM,5.576
