TRADEDATE,SECID,CLOSE
2018-02-19,GMKN,11171
2018-02-20,GMKN,11060
2018-02-21,GMKN,11300
2018-02-22,GMKN,11380
2018-02-26,GMKN,11874
2018-02-27,GMKN,11550
2018-02-28,GMKN,11159
2018-03-01,GMKN,11173
2018-03-02,GMKN,11248
2018-03-05,GMKN,11199
2018-03-06,GMKN,11161
2018-03-07,GMKN,11160
2018-03-09,GMKN,11077
2018-03-12,GMKN,11157
2018-03-13,GMKN,11101
2018-03-14,GMKN,10881
2018-03-15,GMKN,10890
2018-03-16,GMKN,10927
2018-03-19,GMKN,10911
2018-03-20,GMKN,10950
2018-03-21,GMKN,10932
2018-03-22,GMKN,11003
2018-03-23,GMKN,10998
2018-03-26,GMKN,10750
2018-03-27,GMKN,10728
2018-03-28,GMKN,10695
2018-03-29,GMKN,10795
2018-03-30,GMKN,10760
2018-04-02,GMKN,10800
2018-04-03,GMKN,10830
2018-04-04,GMKN,10735
2018-04-05,GMKN,10744
2018-04-06,GMKN,10733
2018-04-09,GMKN,9170
2018-04-10,GMKN,9810
2018-04-11,GMKN,9888
2018-04-12,GMKN,10376
2018-04-13,GMKN,10490
2018-04-16,GMKN,9900
2018-04-17,GMKN,10229
2018-04-18,GMKN,10672
2018-04-19,GMKN,10685
2018-04-20,GMKN,10615
2018-04-23,GMKN,10875
2018-04-24,GMKN,10860
2018-04-25,GMKN,10803
2018-04-26,GMKN,10988
2018-04-27,GMKN,10989
2018-04-28,GMKN,10949
2018-04-30,GMKN,10814
2018-05-02,GMKN,11040
2018-05-03,GMKN,10856
2018-05-04,GMKN,10996
2018-05-07,GMKN,11150
2018-05-08,GMKN,11094
2018-05-10,GMKN,10730
2018-05-11,GMKN,10729
2018-05-14,GMKN,10778
2018-05-15,GMKN,10915
2018-05-16,GMKN,10800
2018-05-17,GMKN,10790
2018-05-18,GMKN,10732
2018-05-21,GMKN,10922
2018-05-22,GMKN,10998
2018-05-23,GMKN,10850
2018-05-24,GMKN,10880
2018-05-25,GMKN,11090
2018-05-28,GMKN,11170
2018-05-29,GMKN,11144
2018-05-30,GMKN,11066
2018-05-31,GMKN,11111
2018-06-01,GMKN,11150
2018-06-04,GMKN,11474
2018-06-05,GMKN,11551
2018-06-06,GMKN,11640
2018-06-07,GMKN,11644
2018-06-08,GMKN,11355
2018-06-09,GMKN,11484
2018-06-11,GMKN,11500
2018-06-13,GMKN,11275
2018-06-14,GMKN,11161
2018-06-15,GMKN,11066
2018-06-18,GMKN,11051
2018-06-19,GMKN,11126
2018-06-20,GMKN,11243
2018-06-21,GMKN,11224
2018-06-22,GMKN,11222
2018-06-25,GMKN,11285
2018-06-26,GMKN,11222
2018-06-27,GMKN,11100
2018-06-28,GMKN,11115
2018-06-29,GMKN,11399
2018-07-02,GMKN,11600
2018-07-03,GMKN,11540
2018-07-04,GMKN,11458
2018-07-05,GMKN,11566
2018-07-06,GMKN,11698
2018-07-09,GMKN,11799
2018-07-10,GMKN,11725
2018-07-11,GMKN,11260
2018-07-12,GMKN,11359
2018-07-13,GMKN,11398
2018-07-16,GMKN,10680
2018-07-17,GMKN,10610
2018-07-18,GMKN,10574
2018-07-19,GMKN,10350
2018-07-20,GMKN,10255
2018-07-23,GMKN,10314
2018-07-24,GMKN,10760
2018-07-25,GMKN,10845
2018-07-26,GMKN,10827
2018-07-27,GMKN,10848
2018-07-30,GMKN,10866
2018-07-31,GMKN,10882
2018-08-01,GMKN,10782
2018-08-02,GMKN,10700
2018-08-03,GMKN,10814
2018-08-06,GMKN,10770
2018-08-07,GMKN,10830
2018-08-08,GMKN,10830
2018-08-09,GMKN,10999
2018-08-10,GMKN,10800
2018-08-13,GMKN,11005
2018-08-14,GMKN,10990
2018-08-15,GMKN,11000
2018-08-16,GMKN,10901
2018-08-17,GMKN,10821
2018-08-20,GMKN,10950
2018-08-21,GMKN,10930
2018-08-22,GMKN,11074
2018-08-23,GMKN,10950
2018-08-24,GMKN,11015
2018-08-27,GMKN,11072
2018-08-28,GMKN,11250
2018-08-29,GMKN,11338
2018-08-30,GMKN,11262
2018-08-31,GMKN,11220
2018-09-03,GMKN,11287
2018-09-04,GMKN,11250
2018-09-05,GMKN,11136
2018-09-06,GMKN,11206
2018-09-07,GMKN,11200
2018-09-10,GMKN,11365
2018-09-11,GMKN,11456
2018-09-12,GMKN,11565
2018-09-13,GMKN,11637
2018-09-14,GMKN,11525
2018-09-17,GMKN,11540
2018-09-18,GMKN,11587
2018-09-19,GMKN,11651
2018-09-20,GMKN,11705
2018-09-21,GMKN,12073
2018-09-24,GMKN,11916
2018-09-25,GMKN,11957
2018-09-26,GMKN,11886
2018-09-27,GMKN,11830
2018-09-28,GMKN,11388
2018-10-01,GMKN,11307
2018-10-02,GMKN,11229
2018-10-03,GMKN,11365
2018-10-04,GMKN,11416
2018-10-05,GMKN,11292
2018-10-08,GMKN,11321
2018-10-09,GMKN,11403
2018-10-10,GMKN,11376
2018-10-11,GMKN,11253
2018-10-12,GMKN,11170
2018-10-15,GMKN,11088
2018-10-16,GMKN,11264
2018-10-17,GMKN,11430
2018-10-18,GMKN,11360
2018-10-19,GMKN,11378
2018-10-22,GMKN,11291
2018-10-23,GMKN,11061
2018-10-24,GMKN,11025
2018-10-25,GMKN,10902
2018-10-26,GMKN,10650
2018-10-29,GMKN,10679
2018-10-30,GMKN,10702
2018-10-31,GMKN,11000
2018-11-01,GMKN,11250
2018-11-02,GMKN,11470
2018-11-06,GMKN,11565
2018-11-07,GMKN,11695
2018-11-08,GMKN,11698
2018-11-09,GMKN,11689
2018-11-12,GMKN,11608
2018-11-13,GMKN,11608
2018-11-14,GMKN,11683
2018-11-15,GMKN,11701
2018-11-16,GMKN,11714
2018-11-19,GMKN,11746
2018-11-20,GMKN,11742
2018-11-21,GMKN,11820
2018-11-22,GMKN,11876
2018-11-23,GMKN,11954
2018-11-26,GMKN,11959
2018-11-27,GMKN,12379
2018-11-28,GMKN,12770
2018-11-29,GMKN,12691
2018-11-30,GMKN,12738
2018-12-03,GMKN,12817
2018-12-04,GMKN,12666
2018-12-05,GMKN,12820
2018-12-06,GMKN,12699
2018-12-07,GMKN,12745
2018-12-10,GMKN,12630
2018-12-11,GMKN,12738
2018-12-12,GMKN,12890
2018-12-13,GMKN,13220
2018-12-14,GMKN,13160
2018-12-17,GMKN,13349
2018-12-18,GMKN,13212
2018-12-19,GMKN,13125
2018-12-20,GMKN,13217
2018-12-21,GMKN,13014
2018-12-24,GMKN,12783
2018-12-25,GMKN,12555
2018-12-26,GMKN,12867
2018-12-27,GMKN,12889
2018-12-28,GMKN,13073
2018-12-29,GMKN,13039
2019-01-03,GMKN,12993
2019-01-04,GMKN,13070
2019-01-08,GMKN,13128
2019-01-09,GMKN,13229
2019-01-10,GMKN,13343
2019-01-11,GMKN,13437
2019-01-14,GMKN,13389
2019-01-15,GMKN,13389
2019-01-16,GMKN,13180
2019-01-17,GMKN,13282
2019-01-18,GMKN,13359
2019-01-21,GMKN,13353
2019-01-22,GMKN,13306
2019-01-23,GMKN,13378
2019-01-24,GMKN,13369
2019-01-25,GMKN,13312
2019-01-28,GMKN,13089
2019-01-29,GMKN,13260
2019-01-30,GMKN,13639
2019-01-31,GMKN,13596
2019-02-01,GMKN,13534
2019-02-04,GMKN,13500
2019-02-05,GMKN,13588
2019-02-06,GMKN,13690
2019-02-07,GMKN,13650
2019-02-08,GMKN,13732
2019-02-11,GMKN,13702
2019-02-12,GMKN,13780
2019-02-13,GMKN,13552
2019-02-14,GMKN,13740
2019-02-15,GMKN,13750
2019-02-18,GMKN,13660
2019-02-19,GMKN,13800
2019-02-20,GMKN,14250
2019-02-21,GMKN,14052
2019-02-22,GMKN,14122
2019-02-25,GMKN,14594
2019-02-26,GMKN,14420
2019-02-27,GMKN,14302
2019-02-28,GMKN,14114
2019-03-01,GMKN,14100
2019-03-04,GMKN,13794
2019-03-05,GMKN,13770
2019-03-06,GMKN,14442
2019-03-07,GMKN,14442
2019-03-11,GMKN,14100
2019-03-12,GMKN,14380
2019-03-13,GMKN,13850
2019-03-14,GMKN,13952
2019-03-15,GMKN,14226
2019-03-18,GMKN,14284
2019-03-19,GMKN,14350
2019-03-20,GMKN,14316
2019-03-21,GMKN,14290
2019-03-22,GMKN,14280
2019-03-25,GMKN,14280
2019-03-26,GMKN,14300
2019-03-27,GMKN,13874
2019-03-28,GMKN,13436
2019-03-29,GMKN,13720
2019-04-01,GMKN,13994
2019-04-02,GMKN,14160
2019-04-03,GMKN,14186
2019-04-04,GMKN,14288
2019-04-05,GMKN,14332
2019-04-08,GMKN,14348
2019-04-09,GMKN,14400
2019-04-10,GMKN,14440
2019-04-11,GMKN,14230
2019-04-12,GMKN,14418
2019-04-15,GMKN,14392
2019-04-16,GMKN,14558
2019-04-17,GMKN,14600
2019-04-18,GMKN,14510
2019-04-19,GMKN,14510
2019-04-22,GMKN,14528
2019-04-23,GMKN,14430
2019-04-24,GMKN,14316
2019-04-25,GMKN,14470
2019-04-26,GMKN,14720
2019-04-29,GMKN,14490
2019-04-30,GMKN,14342
2019-05-02,GMKN,14280
2019-05-03,GMKN,14238
2019-05-06,GMKN,14400
2019-05-07,GMKN,14152
2019-05-08,GMKN,14108
2019-05-10,GMKN,13922
2019-05-13,GMKN,13970
2019-05-14,GMKN,13954
2019-05-15,GMKN,13800
2019-05-16,GMKN,13560
2019-05-17,GMKN,13590
2019-05-20,GMKN,13358
2019-05-21,GMKN,13548
2019-05-22,GMKN,13782
2019-05-23,GMKN,13520
2019-05-24,GMKN,13602
2019-05-27,GMKN,13710
2019-05-28,GMKN,13640
2019-05-29,GMKN,13708
2019-05-30,GMKN,13700
2019-05-31,GMKN,13718
2019-06-03,GMKN,13770
2019-06-04,GMKN,13796
2019-06-05,GMKN,13772
2019-06-06,GMKN,13850
2019-06-07,GMKN,13802
2019-06-10,GMKN,13852
2019-06-11,GMKN,14304
2019-06-13,GMKN,14676
2019-06-14,GMKN,14602
2019-06-17,GMKN,14506
2019-06-18,GMKN,14750
2019-06-19,GMKN,14868
2019-06-20,GMKN,14224
2019-06-21,GMKN,14180
2019-06-24,GMKN,14272
2019-06-25,GMKN,14060
2019-06-26,GMKN,14148
2019-06-27,GMKN,14168
2019-06-28,GMKN,14308
2019-07-01,GMKN,14236
2019-07-02,GMKN,14420
2019-07-03,GMKN,14432
2019-07-04,GMKN,14280
2019-07-05,GMKN,14450
2019-07-08,GMKN,14366
2019-07-09,GMKN,14292
2019-07-10,GMKN,14270
2019-07-11,GMKN,14146
2019-07-12,GMKN,14194
2019-07-15,GMKN,14266
2019-07-16,GMKN,14440
2019-07-17,GMKN,14480
2019-07-18,GMKN,14770
2019-07-19,GMKN,14902
2019-07-22,GMKN,14652
2019-07-23,GMKN,14668
2019-07-24,GMKN,14648
2019-07-25,GMKN,14590
2019-07-26,GMKN,14392
2019-07-29,GMKN,14416
2019-07-30,GMKN,14510
2019-07-31,GMKN,14646
2019-08-01,GMKN,14448
2019-08-02,GMKN,14320
2019-08-05,GMKN,14192
2019-08-06,GMKN,14482
2019-08-07,GMKN,14700
2019-08-08,GMKN,15084
2019-08-09,GMKN,14800
2019-08-12,GMKN,15024
2019-08-13,GMKN,14858
2019-08-14,GMKN,14804
2019-08-15,GMKN,14924
2019-08-16,GMKN,14652
2019-08-19,GMKN,14758
2019-08-20,GMKN,15150
2019-08-21,GMKN,15120
2019-08-22,GMKN,15460
2019-08-23,GMKN,15382
2019-08-26,GMKN,15340
2019-08-27,GMKN,15386
2019-08-28,GMKN,15430
2019-08-29,GMKN,15558
2019-08-30,GMKN,16088
2019-09-02,GMKN,16500
2019-09-03,GMKN,16340
2019-09-04,GMKN,16500
2019-09-05,GMKN,16390
2019-09-06,GMKN,16198
2019-09-09,GMKN,15940
2019-09-10,GMKN,15944
2019-09-11,GMKN,16004
2019-09-12,GMKN,15950
2019-09-13,GMKN,15650
2019-09-16,GMKN,15846
2019-09-17,GMKN,15830
2019-09-18,GMKN,16100
2019-09-19,GMKN,15954
2019-09-20,GMKN,16128
2019-09-23,GMKN,16308
2019-09-24,GMKN,16096
2019-09-25,GMKN,16272
2019-09-26,GMKN,16388
2019-09-27,GMKN,16468
2019-09-30,GMKN,16686
2019-10-01,GMKN,16720
2019-10-02,GMKN,16670
2019-10-03,GMKN,16602
2019-10-04,GMKN,15894
2019-10-07,GMKN,16048
2019-10-08,GMKN,16030
2019-10-09,GMKN,16104
2019-10-10,GMKN,16140
2019-10-11,GMKN,16078
2019-10-14,GMKN,15940
2019-10-15,GMKN,16022
2019-10-16,GMKN,16156
2019-10-17,GMKN,16170
2019-10-18,GMKN,16250
2019-10-21,GMKN,16306
2019-10-22,GMKN,16462
2019-10-23,GMKN,16544
2019-10-24,GMKN,17130
2019-10-25,GMKN,17200
2019-10-28,GMKN,17714
2019-10-29,GMKN,17948
2019-10-30,GMKN,18192
2019-10-31,GMKN,17888
2019-11-01,GMKN,18186
2019-11-05,GMKN,18140
2019-11-06,GMKN,18304
2019-11-07,GMKN,18706
2019-11-08,GMKN,18520
2019-11-11,GMKN,18112
2019-11-12,GMKN,17642
2019-11-13,GMKN,17422
2019-11-14,GMKN,17426
2019-11-15,GMKN,17680
2019-11-18,GMKN,17358
2019-11-19,GMKN,17592
2019-11-20,GMKN,17646
2019-11-21,GMKN,17658
2019-11-22,GMKN,17476
2019-11-25,GMKN,17344
2019-11-26,GMKN,17240
2019-11-27,GMKN,17212
2019-11-28,GMKN,17172
2019-11-29,GMKN,17046
2019-12-02,GMKN,17094
2019-12-03,GMKN,17304
2019-12-04,GMKN,17246
2019-12-05,GMKN,17622
2019-12-06,GMKN,18048
2019-12-09,GMKN,18420
2019-12-10,GMKN,18478
2019-12-11,GMKN,18678
2019-12-12,GMKN,18928
2019-12-13,GMKN,19474
2019-12-16,GMKN,19722
2019-12-17,GMKN,19504
2019-12-18,GMKN,19626
2019-12-19,GMKN,19796
2019-12-20,GMKN,19776
2019-12-23,GMKN,19676
2019-12-24,GMKN,19630
2019-12-25,GMKN,19890
2019-12-26,GMKN,19220
2019-12-27,GMKN,19292
2019-12-30,GMKN,19102
2020-01-03,GMKN,19448
2020-01-06,GMKN,19588
2020-01-08,GMKN,19850
2020-01-09,GMKN,19838
2020-01-10,GMKN,19878
2020-01-13,GMKN,20362
2020-01-14,GMKN,20000
2020-01-15,GMKN,20396
2020-01-16,GMKN,20900
2020-01-17,GMKN,21524
2020-01-20,GMKN,21850
2020-01-21,GMKN,21450
2020-01-22,GMKN,21310
2020-01-23,GMKN,21146
2020-01-24,GMKN,21188
2020-01-27,GMKN,21100
2020-01-28,GMKN,21282
2020-01-29,GMKN,21230
2020-01-30,GMKN,20880
2020-01-31,GMKN,20800
2020-02-03,GMKN,20410
2020-02-04,GMKN,20898
2020-02-05,GMKN,21316
2020-02-06,GMKN,21240
2020-02-07,GMKN,21200
2020-02-10,GMKN,21442
2020-02-11,GMKN,21910
2020-02-12,GMKN,21966
2020-02-13,GMKN,21510
2020-02-14,GMKN,21530
2020-02-17,GMKN,21790
2020-02-18,GMKN,21818
2020-02-19,GMKN,22520
2020-02-20,GMKN,22342
2020-02-21,GMKN,22220
2020-02-25,GMKN,21554
2020-02-26,GMKN,21826
2020-02-27,GMKN,21238
2020-02-28,GMKN,20250
2020-03-02,GMKN,20160
2020-03-03,GMKN,20714
2020-03-04,GMKN,20756
2020-03-05,GMKN,20780
2020-03-06,GMKN,21762
2020-03-10,GMKN,21230
2020-03-11,GMKN,20238
2020-03-12,GMKN,18500
2020-03-13,GMKN,18038
2020-03-16,GMKN,17090
2020-03-17,GMKN,17180
2020-03-18,GMKN,15500
2020-03-19,GMKN,16252
2020-03-20,GMKN,16358
2020-03-23,GMKN,16240
2020-03-24,GMKN,19028
2020-03-25,GMKN,19930
2020-03-26,GMKN,20100
2020-03-27,GMKN,19306
2020-03-30,GMKN,19462
2020-03-31,GMKN,19518
2020-04-01,GMKN,18952
2020-04-02,GMKN,18998
2020-04-03,GMKN,19032
2020-04-06,GMKN,19590
2020-04-07,GMKN,19780
2020-04-08,GMKN,20164
2020-04-09,GMKN,21138
2020-04-10,GMKN,20650
2020-04-13,GMKN,20100
2020-04-14,GMKN,20702
2020-04-15,GMKN,19646
2020-04-16,GMKN,19520
2020-04-17,GMKN,19718
2020-04-20,GMKN,20036
2020-04-21,GMKN,19240
2020-04-22,GMKN,19614
2020-04-23,GMKN,20216
2020-04-24,GMKN,20150
2020-04-27,GMKN,20034
2020-04-28,GMKN,20054
2020-04-29,GMKN,20596
2020-04-30,GMKN,20478
2020-05-04,GMKN,20126
2020-05-05,GMKN,20034
2020-05-06,GMKN,19940
2020-05-07,GMKN,20224
2020-05-08,GMKN,20144
2020-05-12,GMKN,21016
2020-05-13,GMKN,20762
2020-05-14,GMKN,20104
2020-05-15,GMKN,20206
2020-05-18,GMKN,21474
2020-05-19,GMKN,21920
2020-05-20,GMKN,22952
2020-05-21,GMKN,22536
2020-05-22,GMKN,22002
2020-05-25,GMKN,22394
2020-05-26,GMKN,22118
2020-05-27,GMKN,22110
2020-05-28,GMKN,22544
2020-05-29,GMKN,22110
2020-06-01,GMKN,22026
2020-06-02,GMKN,22220
2020-06-03,GMKN,21824
2020-06-04,GMKN,20000
2020-06-05,GMKN,20400
2020-06-08,GMKN,20502
2020-06-09,GMKN,20248
2020-06-10,GMKN,20240
2020-06-11,GMKN,19482
2020-06-15,GMKN,19058
2020-06-16,GMKN,19472
2020-06-17,GMKN,19256
2020-06-18,GMKN,18926
2020-06-19,GMKN,19004
2020-06-22,GMKN,19122
2020-06-23,GMKN,19636
2020-06-25,GMKN,19850
2020-06-26,GMKN,19678
2020-06-29,GMKN,19196
2020-06-30,GMKN,18784
2020-07-02,GMKN,18754
2020-07-03,GMKN,19000
2020-07-06,GMKN,18260
2020-07-07,GMKN,18574
2020-07-08,GMKN,18970
2020-07-09,GMKN,18596
2020-07-10,GMKN,18550
2020-07-13,GMKN,17946
2020-07-14,GMKN,17826
2020-07-15,GMKN,17978
2020-07-16,GMKN,18112
2020-07-17,GMKN,18350
2020-07-20,GMKN,18394
2020-07-21,GMKN,18380
2020-07-22,GMKN,18234
2020-07-23,GMKN,18724
2020-07-24,GMKN,19060
2020-07-27,GMKN,19790
2020-07-28,GMKN,19618
2020-07-29,GMKN,19808
2020-07-30,GMKN,19620
2020-07-31,GMKN,19650
2020-08-03,GMKN,20018
2020-08-04,GMKN,20398
2020-08-05,GMKN,20886
2020-08-06,GMKN,20842
2020-08-07,GMKN,20438
2020-08-10,GMKN,20612
2020-08-11,GMKN,20426
2020-08-12,GMKN,20770
2020-08-13,GMKN,20930
2020-08-14,GMKN,20786
2020-08-17,GMKN,20710
2020-08-18,GMKN,20798
2020-08-19,GMKN,20500
2020-08-20,GMKN,19988
2020-08-21,GMKN,19942
2020-08-24,GMKN,20000
2020-08-25,GMKN,19830
2020-08-26,GMKN,19976
2020-08-27,GMKN,19670
2020-08-28,GMKN,19364
2020-08-31,GMKN,19394
2020-09-01,GMKN,19930
2020-09-02,GMKN,19916
2020-09-03,GMKN,19838
2020-09-04,GMKN,19924
2020-09-07,GMKN,20006
2020-09-08,GMKN,19890
2020-09-09,GMKN,19708
2020-09-10,GMKN,19528
2020-09-11,GMKN,19354
2020-09-14,GMKN,19492
2020-09-15,GMKN,19634
2020-09-16,GMKN,19270
2020-09-17,GMKN,19370
2020-09-18,GMKN,19300
2020-09-21,GMKN,18694
2020-09-22,GMKN,18758
2020-09-23,GMKN,18860
2020-09-24,GMKN,18780
2020-09-25,GMKN,18888
2020-09-28,GMKN,18826
2020-09-29,GMKN,18800
2020-09-30,GMKN,18762
2020-10-01,GMKN,18726
2020-10-02,GMKN,18840
2020-10-05,GMKN,19282
2020-10-06,GMKN,18782
2020-10-07,GMKN,18654
2020-10-08,GMKN,18924
2020-10-09,GMKN,19450
2020-10-12,GMKN,19534
2020-10-13,GMKN,19604
2020-10-14,GMKN,19792
2020-10-15,GMKN,19680
2020-10-16,GMKN,19682
2020-10-19,GMKN,19858
2020-10-20,GMKN,20192
2020-10-21,GMKN,19828
2020-10-22,GMKN,19672
2020-10-23,GMKN,19838
2020-10-26,GMKN,19514
2020-10-27,GMKN,19150
2020-10-28,GMKN,18548
2020-10-29,GMKN,18998
2020-10-30,GMKN,18864
2020-11-02,GMKN,19334
2020-11-03,GMKN,19512
2020-11-05,GMKN,19684
2020-11-06,GMKN,20138
2020-11-09,GMKN,20590
2020-11-10,GMKN,20626
2020-11-11,GMKN,20510
2020-11-12,GMKN,20448
2020-11-13,GMKN,20486
2020-11-16,GMKN,20780
2020-11-17,GMKN,20602
2020-11-18,GMKN,20720
2020-11-19,GMKN,20660
2020-11-20,GMKN,20734
2020-11-23,GMKN,21028
2020-11-24,GMKN,21578
2020-11-25,GMKN,21460
2020-11-26,GMKN,21570
2020-11-27,GMKN,21720
2020-11-30,GMKN,21476
2020-12-01,GMKN,21908
2020-12-02,GMKN,22906
2020-12-03,GMKN,23136
2020-12-04,GMKN,23188
2020-12-07,GMKN,23084
2020-12-08,GMKN,22842
2020-12-09,GMKN,23170
2020-12-10,GMKN,24048
2020-12-11,GMKN,24056
2020-12-14,GMKN,23944
2020-12-15,GMKN,23692
2020-12-16,GMKN,23378
2020-12-17,GMKN,23472
2020-12-18,GMKN,23438
2020-12-21,GMKN,23400
2020-12-22,GMKN,23760
2020-12-23,GMKN,23386
2020-12-24,GMKN,23220
2020-12-25,GMKN,23340
2020-12-28,GMKN,23620
2020-12-29,GMKN,23528
2020-12-30,GMKN,23682
2021-01-04,GMKN,24314
2021-01-05,GMKN,24676
2021-01-06,GMKN,25024
2021-01-08,GMKN,26544
2021-01-11,GMKN,26290
2021-01-12,GMKN,25934
2021-01-13,GMKN,25976
2021-01-14,GMKN,26432
2021-01-15,GMKN,25796
2021-01-18,GMKN,25874
2021-01-19,GMKN,25826
2021-01-20,GMKN,26550
2021-01-21,GMKN,26538
2021-01-22,GMKN,26172
2021-01-25,GMKN,25982
2021-01-26,GMKN,25768
2021-01-27,GMKN,24996
2021-01-28,GMKN,25230
2021-01-29,GMKN,24364
2021-02-01,GMKN,24866
2021-02-02,GMKN,24770
2021-02-03,GMKN,25312
2021-02-04,GMKN,25766
2021-02-05,GMKN,25478
2021-02-08,GMKN,25804
2021-02-09,GMKN,25458
2021-02-10,GMKN,25342
2021-02-11,GMKN,25432
2021-02-12,GMKN,25390
2021-02-15,GMKN,26328
2021-02-16,GMKN,26208
2021-02-17,GMKN,26488
2021-02-18,GMKN,26702
2021-02-19,GMKN,28130
2021-02-20,GMKN,27088
2021-02-22,GMKN,26156
2021-02-24,GMKN,24846
2021-02-25,GMKN,23204
2021-02-26,GMKN,23502
2021-03-01,GMKN,24268
2021-03-02,GMKN,23774
2021-03-03,GMKN,23304
2021-03-04,GMKN,22172
2021-03-05,GMKN,22348
2021-03-09,GMKN,22954
2021-03-10,GMKN,23164
2021-03-11,GMKN,23396
2021-03-12,GMKN,23746
2021-03-15,GMKN,24114
2021-03-16,GMKN,22846
2021-03-17,GMKN,22878
2021-03-18,GMKN,22596
2021-03-19,GMKN,22686
2021-03-22,GMKN,22766
2021-03-23,GMKN,22238
2021-03-24,GMKN,21326
2021-03-25,GMKN,21252
2021-03-26,GMKN,22206
2021-03-29,GMKN,23116
2021-03-30,GMKN,23172
2021-03-31,GMKN,23704
2021-04-01,GMKN,23776
2021-04-02,GMKN,23860
2021-04-05,GMKN,23736
2021-04-06,GMKN,23180
2021-04-07,GMKN,23602
2021-04-08,GMKN,23924
2021-04-09,GMKN,24410
2021-04-12,GMKN,25432
2021-04-13,GMKN,25384
2021-04-14,GMKN,24886
2021-04-15,GMKN,25112
2021-04-16,GMKN,25480
2021-04-19,GMKN,25240
2021-04-20,GMKN,25202
2021-04-21,GMKN,25308
2021-04-22,GMKN,25690
2021-04-23,GMKN,25770
2021-04-26,GMKN,26444
2021-04-27,GMKN,26952
2021-04-28,GMKN,26326
2021-04-29,GMKN,26334
2021-04-30,GMKN,25732
2021-05-04,GMKN,26202
2021-05-05,GMKN,26646
2021-05-06,GMKN,26824
2021-05-07,GMKN,27000
2021-05-10,GMKN,27046
2021-05-11,GMKN,27338
2021-05-12,GMKN,27266
2021-05-13,GMKN,27388
2021-05-14,GMKN,27390
2021-05-17,GMKN,27352
2021-05-18,GMKN,27352
2021-05-19,GMKN,27110
2021-05-20,GMKN,27156
2021-05-21,GMKN,27064
2021-05-24,GMKN,26982
2021-05-25,GMKN,26730
2021-05-26,GMKN,26986
2021-05-27,GMKN,26994
2021-05-28,GMKN,27134
2021-05-31,GMKN,26404
2021-06-01,GMKN,26750
2021-06-02,GMKN,26944
2021-06-03,GMKN,26630
2021-06-04,GMKN,26400
2021-06-07,GMKN,26246
2021-06-08,GMKN,26072
2021-06-09,GMKN,26502
2021-06-10,GMKN,26192
2021-06-11,GMKN,26178
2021-06-14,GMKN,26314
2021-06-15,GMKN,26054
2021-06-16,GMKN,25664
2021-06-17,GMKN,24970
2021-06-18,GMKN,25000
2021-06-21,GMKN,25372
2021-06-22,GMKN,25078
2021-06-23,GMKN,25336
2021-06-24,GMKN,24358
2021-06-25,GMKN,24734
2021-06-28,GMKN,24948
2021-06-29,GMKN,24702
2021-06-30,GMKN,24812
2021-07-01,GMKN,24612
2021-07-02,GMKN,25014
2021-07-05,GMKN,24924
2021-07-06,GMKN,24462
2021-07-07,GMKN,24658
2021-07-08,GMKN,24514
2021-07-09,GMKN,24780
2021-07-12,GMKN,25112
2021-07-13,GMKN,25662
2021-07-14,GMKN,25734
2021-07-15,GMKN,25624
2021-07-16,GMKN,25248
2021-07-19,GMKN,25046
2021-07-20,GMKN,25138
2021-07-21,GMKN,25050
2021-07-22,GMKN,25080
2021-07-23,GMKN,24990
2021-07-26,GMKN,25180
2021-07-27,GMKN,25432
2021-07-28,GMKN,25690
2021-07-29,GMKN,25178
2021-07-30,GMKN,25318
2021-08-02,GMKN,25290
2021-08-03,GMKN,25582
2021-08-04,GMKN,25446
2021-08-05,GMKN,25496
2021-08-06,GMKN,25102
2021-08-09,GMKN,24870
2021-08-10,GMKN,24650
2021-08-11,GMKN,24528
2021-08-12,GMKN,24700
2021-08-13,GMKN,24460
2021-08-16,GMKN,24426
2021-08-17,GMKN,24572
2021-08-18,GMKN,24146
2021-08-19,GMKN,23736
2021-08-20,GMKN,23550
2021-08-23,GMKN,23858
2021-08-24,GMKN,24066
2021-08-25,GMKN,23932
2021-08-26,GMKN,23712
2021-08-27,GMKN,23986
2021-08-30,GMKN,24266
2021-08-31,GMKN,24032
2021-09-01,GMKN,24228
2021-09-02,GMKN,23880
2021-09-03,GMKN,24442
2021-09-06,GMKN,24658
2021-09-07,GMKN,24376
2021-09-08,GMKN,24260
2021-09-09,GMKN,23980
2021-09-10,GMKN,24508
2021-09-13,GMKN,24492
2021-09-14,GMKN,24044
2021-09-15,GMKN,23978
2021-09-16,GMKN,23484
2021-09-17,GMKN,23256
2021-09-20,GMKN,22510
2021-09-21,GMKN,22662
2021-09-22,GMKN,23150
2021-09-23,GMKN,23096
2021-09-24,GMKN,22856
2021-09-27,GMKN,22712
2021-09-28,GMKN,22324
2021-09-29,GMKN,22218
2021-09-30,GMKN,21830
2021-10-01,GMKN,22122
2021-10-04,GMKN,21636
2021-10-05,GMKN,21818
2021-10-06,GMKN,21524
2021-10-07,GMKN,22272
2021-10-08,GMKN,22766
2021-10-11,GMKN,22644
2021-10-12,GMKN,22528
2021-10-13,GMKN,22718
2021-10-14,GMKN,22928
2021-10-15,GMKN,23108
2021-10-18,GMKN,23120
2021-10-19,GMKN,23672
2021-10-20,GMKN,23530
2021-10-21,GMKN,23210
2021-10-22,GMKN,22864
2021-10-25,GMKN,23024
