TRADEDATE,SECID,CLOSE
2016-09-12,LKOH,3045.5
2016-09-13,LKOH,3037.5
2016-09-14,LKOH,3054
2016-09-15,LKOH,3057
2016-09-16,LKOH,3028
2016-09-19,LKOH,3018
2016-09-20,LKOH,3055
2016-09-21,LKOH,3048.5
2016-09-22,LKOH,3125
2016-09-23,LKOH,3085.5
2016-09-26,LKOH,3060
2016-09-27,LKOH,3028
2016-09-28,LKOH,3010.5
2016-09-29,LKOH,3082
2016-09-30,LKOH,3068
2016-10-03,LKOH,3075
2016-10-04,LKOH,3077
2016-10-05,LKOH,3076
2016-10-06,LKOH,3070
2016-10-07,LKOH,3050
2016-10-10,LKOH,3077.5
2016-10-11,LKOH,3104
2016-10-12,LKOH,3117.5
2016-10-13,LKOH,3084.5
2016-10-14,LKOH,3064
2016-10-17,LKOH,3030
2016-10-18,LKOH,3050
2016-10-19,LKOH,3048
2016-10-20,LKOH,3037.5
2016-10-21,LKOH,3071
2016-10-24,LKOH,3094.5
2016-10-25,LKOH,3098
2016-10-26,LKOH,3081.5
2016-10-27,LKOH,3099
2016-10-28,LKOH,3104
2016-10-31,LKOH,3100
2016-11-01,LKOH,3106
2016-11-02,LKOH,2983
2016-11-03,LKOH,2984
2016-11-07,LKOH,2991
2016-11-08,LKOH,3030
2016-11-09,LKOH,3058.5
2016-11-10,LKOH,3145
2016-11-11,LKOH,3092
2016-11-14,LKOH,3064
2016-11-15,LKOH,3043
2016-11-16,LKOH,3063
2016-11-17,LKOH,3105
2016-11-18,LKOH,3084.5
2016-11-21,LKOH,3127
2016-11-22,LKOH,3112
2016-11-23,LKOH,3175
2016-11-24,LKOH,3176.5
2016-11-25,LKOH,3154.5
2016-11-28,LKOH,3145.5
2016-11-29,LKOH,3147
2016-11-30,LKOH,3188
2016-12-01,LKOH,3210
2016-12-02,LKOH,3286
2016-12-05,LKOH,3300
2016-12-06,LKOH,3267.5
2016-12-07,LKOH,3287
2016-12-08,LKOH,3359.5
2016-12-09,LKOH,3371
2016-12-12,LKOH,3375
2016-12-13,LKOH,3328.5
2016-12-14,LKOH,3352
2016-12-15,LKOH,3383.5
2016-12-16,LKOH,3352
2016-12-19,LKOH,3350.5
2016-12-20,LKOH,3415
2016-12-21,LKOH,3439
2016-12-22,LKOH,3368
2016-12-23,LKOH,3396
2016-12-26,LKOH,3418
2016-12-27,LKOH,3428.5
2016-12-28,LKOH,3344
2016-12-29,LKOH,3424.5
2016-12-30,LKOH,3449
2017-01-03,LKOH,3575
2017-01-04,LKOH,3479.5
2017-01-05,LKOH,3379
2017-01-06,LKOH,3365
2017-01-09,LKOH,3384.5
2017-01-10,LKOH,3399
2017-01-11,LKOH,3394.5
2017-01-12,LKOH,3300
2017-01-13,LKOH,3290
2017-01-16,LKOH,3240
2017-01-17,LKOH,3233
2017-01-18,LKOH,3224
2017-01-19,LKOH,3195
2017-01-20,LKOH,3180
2017-01-23,LKOH,3176.5
2017-01-24,LKOH,3190
2017-01-25,LKOH,3215
2017-01-26,LKOH,3376.5
2017-01-27,LKOH,3486
2017-01-30,LKOH,3408
2017-01-31,LKOH,3370
2017-02-01,LKOH,3375
2017-02-02,LKOH,3364.5
2017-02-03,LKOH,3370.5
2017-02-06,LKOH,3338
2017-02-07,LKOH,3379
2017-02-08,LKOH,3299
2017-02-09,LKOH,3266.5
2017-02-10,LKOH,3245.5
2017-02-13,LKOH,3279
2017-02-14,LKOH,3250
2017-02-15,LKOH,3211
2017-02-16,LKOH,3232
2017-02-17,LKOH,3198.5
2017-02-20,LKOH,3180
2017-02-21,LKOH,3199.5
2017-02-22,LKOH,3175.5
2017-02-24,LKOH,3184
2017-02-27,LKOH,3135
2017-02-28,LKOH,3086
2017-03-01,LKOH,3120
2017-03-02,LKOH,3086
2017-03-03,LKOH,3085
2017-03-06,LKOH,3078.5
2017-03-07,LKOH,3070
2017-03-09,LKOH,2970
2017-03-10,LKOH,3028
2017-03-13,LKOH,3051
2017-03-14,LKOH,3080
2017-03-15,LKOH,3088
2017-03-16,LKOH,3095
2017-03-17,LKOH,3130
2017-03-20,LKOH,3092.5
2017-03-21,LKOH,3101
2017-03-22,LKOH,3120.5
2017-03-23,LKOH,3066
2017-03-24,LKOH,3017.5
2017-03-27,LKOH,3003
2017-03-28,LKOH,3055
2017-03-29,LKOH,3061
2017-03-30,LKOH,2982
2017-03-31,LKOH,2981
2017-04-03,LKOH,3026.5
2017-04-04,LKOH,3050
2017-04-05,LKOH,3057
2017-04-06,LKOH,3057.5
2017-04-07,LKOH,2991
2017-04-10,LKOH,2956
2017-04-11,LKOH,2968
2017-04-12,LKOH,2949.5
2017-04-13,LKOH,2910
2017-04-14,LKOH,2864.5
2017-04-17,LKOH,2880
2017-04-18,LKOH,2828.5
2017-04-19,LKOH,2859
2017-04-20,LKOH,2858
2017-04-21,LKOH,2850
2017-04-24,LKOH,2919
2017-04-25,LKOH,2957
2017-04-26,LKOH,2970
2017-04-27,LKOH,2885
2017-04-28,LKOH,2818
2017-05-02,LKOH,2864
2017-05-03,LKOH,2770
2017-05-04,LKOH,2780
2017-05-05,LKOH,2811.5
2017-05-10,LKOH,2917
2017-05-11,LKOH,2840
2017-05-12,LKOH,2856
2017-05-15,LKOH,2876
2017-05-16,LKOH,2890.5
2017-05-17,LKOH,2870
2017-05-18,LKOH,2877
2017-05-19,LKOH,2850
2017-05-22,LKOH,2811
2017-05-23,LKOH,2825
2017-05-24,LKOH,2804
2017-05-25,LKOH,2798
2017-05-26,LKOH,2796.5
2017-05-29,LKOH,2794.5
2017-05-30,LKOH,2825
2017-05-31,LKOH,2753
2017-06-01,LKOH,2700
2017-06-02,LKOH,2734
2017-06-05,LKOH,2734.5
2017-06-06,LKOH,2721.5
2017-06-07,LKOH,2705
2017-06-08,LKOH,2735
2017-06-09,LKOH,2774
2017-06-13,LKOH,2760.5
2017-06-14,LKOH,2730
2017-06-15,LKOH,2712
2017-06-16,LKOH,2685
2017-06-19,LKOH,2779.5
2017-06-20,LKOH,2769
2017-06-21,LKOH,2728.5
2017-06-22,LKOH,2760.5
2017-06-23,LKOH,2775
2017-06-26,LKOH,2767
2017-06-27,LKOH,2800
2017-06-28,LKOH,2874.5
2017-06-29,LKOH,2873
2017-06-30,LKOH,2872.5
2017-07-03,LKOH,2920
2017-07-04,LKOH,2933
2017-07-05,LKOH,2951.5
2017-07-06,LKOH,2985
2017-07-07,LKOH,2856
2017-07-10,LKOH,2859
2017-07-11,LKOH,2875
2017-07-12,LKOH,2914.5
2017-07-13,LKOH,2908.5
2017-07-14,LKOH,2923
2017-07-17,LKOH,2880
2017-07-18,LKOH,2840
2017-07-19,LKOH,2896
2017-07-20,LKOH,2896
2017-07-21,LKOH,2842
2017-07-24,LKOH,2826.5
2017-07-25,LKOH,2835
2017-07-26,LKOH,2833
2017-07-27,LKOH,2851.5
2017-07-28,LKOH,2794
2017-07-31,LKOH,2797.5
2017-08-01,LKOH,2864.5
2017-08-02,LKOH,2938
2017-08-03,LKOH,2930
2017-08-04,LKOH,2903
2017-08-07,LKOH,2917.5
2017-08-08,LKOH,2974
2017-08-09,LKOH,2939
2017-08-10,LKOH,2901.5
2017-08-11,LKOH,2860
2017-08-14,LKOH,2883.5
2017-08-15,LKOH,2874
2017-08-16,LKOH,2846.5
2017-08-17,LKOH,2841
2017-08-18,LKOH,2829
2017-08-21,LKOH,2854.5
2017-08-22,LKOH,2897
2017-08-23,LKOH,2893.5
2017-08-24,LKOH,2894
2017-08-25,LKOH,2915
2017-08-28,LKOH,2920
2017-08-29,LKOH,2894
2017-08-30,LKOH,2905
2017-08-31,LKOH,2940.5
2017-09-01,LKOH,2915
2017-09-04,LKOH,2895
2017-09-05,LKOH,2883.5
2017-09-06,LKOH,2919
2017-09-07,LKOH,2876
2017-09-08,LKOH,2925
2017-09-11,LKOH,2909
2017-09-12,LKOH,2961.5
2017-09-13,LKOH,2938
2017-09-14,LKOH,2970
2017-09-15,LKOH,2978.5
2017-09-18,LKOH,3032.5
2017-09-19,LKOH,3025
2017-09-20,LKOH,2985
2017-09-21,LKOH,2991.5
2017-09-22,LKOH,2970
2017-09-25,LKOH,3039.5
2017-09-26,LKOH,3022
2017-09-27,LKOH,3064.5
2017-09-28,LKOH,3065
2017-09-29,LKOH,3064
2017-10-02,LKOH,3044.5
2017-10-03,LKOH,3054
2017-10-04,LKOH,3038.5
2017-10-05,LKOH,3054
2017-10-06,LKOH,3060
2017-10-09,LKOH,3052.5
2017-10-10,LKOH,3037.5
2017-10-11,LKOH,3040
2017-10-12,LKOH,3035
2017-10-13,LKOH,3018
2017-10-16,LKOH,3020
2017-10-17,LKOH,3003
2017-10-18,LKOH,3011
2017-10-19,LKOH,2985
2017-10-20,LKOH,2994
2017-10-23,LKOH,2997
2017-10-24,LKOH,3018
2017-10-25,LKOH,3005
2017-10-26,LKOH,2996
2017-10-27,LKOH,3064.5
2017-10-30,LKOH,3058
2017-10-31,LKOH,3096
2017-11-01,LKOH,3144.5
2017-11-02,LKOH,3150
2017-11-03,LKOH,3168.5
2017-11-07,LKOH,3325
2017-11-08,LKOH,3336
2017-11-09,LKOH,3368
2017-11-10,LKOH,3344.5
2017-11-13,LKOH,3326
2017-11-14,LKOH,3325
2017-11-15,LKOH,3296
2017-11-16,LKOH,3304
2017-11-17,LKOH,3304.5
2017-11-20,LKOH,3281
2017-11-21,LKOH,3319.5
2017-11-22,LKOH,3369
2017-11-23,LKOH,3380
2017-11-24,LKOH,3395
2017-11-27,LKOH,3365
2017-11-28,LKOH,3343
2017-11-29,LKOH,3308.5
2017-11-30,LKOH,3292.5
2017-12-01,LKOH,3344
2017-12-04,LKOH,3390.5
2017-12-05,LKOH,3403
2017-12-06,LKOH,3403
2017-12-07,LKOH,3374.5
2017-12-08,LKOH,3388.5
2017-12-11,LKOH,3432.5
2017-12-12,LKOH,3473.5
2017-12-13,LKOH,3458
2017-12-14,LKOH,3453.5
2017-12-15,LKOH,3420
2017-12-18,LKOH,3395.5
2017-12-19,LKOH,3402
2017-12-20,LKOH,3373
2017-12-21,LKOH,3332.5
2017-12-22,LKOH,3347
2017-12-25,LKOH,3320
2017-12-26,LKOH,3288
2017-12-27,LKOH,3283.5
2017-12-28,LKOH,3317
2017-12-29,LKOH,3334.5
2018-01-03,LKOH,3421.5
2018-01-04,LKOH,3501
2018-01-05,LKOH,3569.5
2018-01-09,LKOH,3628.5
2018-01-10,LKOH,3641
2018-01-11,LKOH,3687.5
2018-01-12,LKOH,3908
2018-01-15,LKOH,3876.5
2018-01-16,LKOH,3862
2018-01-17,LKOH,3851.5
2018-01-18,LKOH,3855
2018-01-19,LKOH,3825.5
2018-01-22,LKOH,3870
2018-01-23,LKOH,3841.5
2018-01-24,LKOH,3850
2018-01-25,LKOH,3825
2018-01-26,LKOH,3821
2018-01-29,LKOH,3778
2018-01-30,LKOH,3713
2018-01-31,LKOH,3728
2018-02-01,LKOH,3760.5
2018-02-02,LKOH,3797
2018-02-05,LKOH,3752
2018-02-06,LKOH,3655.5
2018-02-07,LKOH,3735
2018-02-08,LKOH,3686
2018-02-09,LKOH,3617.5
2018-02-12,LKOH,3656.5
2018-02-13,LKOH,3729.5
2018-02-14,LKOH,3709
2018-02-15,LKOH,3730
2018-02-16,LKOH,3751
2018-02-19,LKOH,3715
2018-02-20,LKOH,3744
2018-02-21,LKOH,3808.5
2018-02-22,LKOH,3836
2018-02-26,LKOH,3839.5
2018-02-27,LKOH,3838.5
2018-02-28,LKOH,3776.5
2018-03-01,LKOH,3754
2018-03-02,LKOH,3749.5
2018-03-05,LKOH,3730
2018-03-06,LKOH,3744
2018-03-07,LKOH,3721
2018-03-09,LKOH,3789
2018-03-12,LKOH,3770
2018-03-13,LKOH,3773
2018-03-14,LKOH,3742
2018-03-15,LKOH,3800
2018-03-16,LKOH,3874.5
2018-03-19,LKOH,3815
2018-03-20,LKOH,3860
2018-03-21,LKOH,3874
2018-03-22,LKOH,3857
2018-03-23,LKOH,3874.5
2018-03-26,LKOH,3800
2018-03-27,LKOH,3878
2018-03-28,LKOH,3927
2018-03-29,LKOH,3991.5
2018-03-30,LKOH,3961
2018-04-02,LKOH,3955.5
2018-04-03,LKOH,3951
2018-04-04,LKOH,3939
2018-04-05,LKOH,3990
2018-04-06,LKOH,3939
2018-04-09,LKOH,3620
2018-04-10,LKOH,3900
2018-04-11,LKOH,4070
2018-04-12,LKOH,3979
2018-04-13,LKOH,3902
2018-04-16,LKOH,3892
2018-04-17,LKOH,3940
2018-04-18,LKOH,4030
2018-04-19,LKOH,4015
2018-04-20,LKOH,3985
2018-04-23,LKOH,3974
2018-04-24,LKOH,3999.5
2018-04-25,LKOH,4029
2018-04-26,LKOH,4140
2018-04-27,LKOH,4212
2018-04-28,LKOH,4178.5
2018-04-30,LKOH,4156.5
2018-05-02,LKOH,4141
2018-05-03,LKOH,4068
2018-05-04,LKOH,4108
2018-05-07,LKOH,4121
2018-05-08,LKOH,4180
2018-05-10,LKOH,4235
2018-05-11,LKOH,4383
2018-05-14,LKOH,4407.5
2018-05-15,LKOH,4392
2018-05-16,LKOH,4410
2018-05-17,LKOH,4354
2018-05-18,LKOH,4450
2018-05-21,LKOH,4398.5
2018-05-22,LKOH,4360
2018-05-23,LKOH,4263
2018-05-24,LKOH,4230
2018-05-25,LKOH,4248
2018-05-28,LKOH,4290
2018-05-29,LKOH,4224
2018-05-30,LKOH,4246.5
2018-05-31,LKOH,4209
2018-06-01,LKOH,4205.5
2018-06-04,LKOH,4299
2018-06-05,LKOH,4278
2018-06-06,LKOH,4264.5
2018-06-07,LKOH,4250
2018-06-08,LKOH,4159.5
2018-06-09,LKOH,4191
2018-06-11,LKOH,4159.5
2018-06-13,LKOH,4140
2018-06-14,LKOH,4090
2018-06-15,LKOH,4055
2018-06-18,LKOH,4045.5
2018-06-19,LKOH,4091
2018-06-20,LKOH,4132
2018-06-21,LKOH,4135
2018-06-22,LKOH,4125
2018-06-25,LKOH,4140
2018-06-26,LKOH,4154
2018-06-27,LKOH,4222
2018-06-28,LKOH,4230.5
2018-06-29,LKOH,4350
2018-07-02,LKOH,4376
2018-07-03,LKOH,4325
2018-07-04,LKOH,4334.5
2018-07-05,LKOH,4462
2018-07-06,LKOH,4415.5
2018-07-09,LKOH,4452
2018-07-10,LKOH,4355
2018-07-11,LKOH,4280
2018-07-12,LKOH,4236
2018-07-13,LKOH,4319
2018-07-16,LKOH,4300.5
2018-07-17,LKOH,4262.5
2018-07-18,LKOH,4299
2018-07-19,LKOH,4334
2018-07-20,LKOH,4300
2018-07-23,LKOH,4340
2018-07-24,LKOH,4322
2018-07-25,LKOH,4385
2018-07-26,LKOH,4420
2018-07-27,LKOH,4425
2018-07-30,LKOH,4410
2018-07-31,LKOH,4451.5
2018-08-01,LKOH,4494
2018-08-02,LKOH,4501.5
2018-08-03,LKOH,4499.5
2018-08-06,LKOH,4479
2018-08-07,LKOH,4520
2018-08-08,LKOH,4499
2018-08-09,LKOH,4598
2018-08-10,LKOH,4577
2018-08-13,LKOH,4541
2018-08-14,LKOH,4460
2018-08-15,LKOH,4428.5
2018-08-16,LKOH,4396
2018-08-17,LKOH,4375
2018-08-20,LKOH,4386
2018-08-21,LKOH,4465
2018-08-22,LKOH,4512.5
2018-08-23,LKOH,4450
2018-08-24,LKOH,4500.5
2018-08-27,LKOH,4577
2018-08-28,LKOH,4587.5
2018-08-29,LKOH,4638.5
2018-08-30,LKOH,4702
2018-08-31,LKOH,4700.5
2018-09-03,LKOH,4728
2018-09-04,LKOH,4717
2018-09-05,LKOH,4637
2018-09-06,LKOH,4610.5
2018-09-07,LKOH,4623
2018-09-10,LKOH,4688.5
2018-09-11,LKOH,4706.5
2018-09-12,LKOH,4622.5
2018-09-13,LKOH,4659
2018-09-14,LKOH,4604
2018-09-17,LKOH,4631
2018-09-18,LKOH,4685
2018-09-19,LKOH,4719
2018-09-20,LKOH,4701
2018-09-21,LKOH,4737.5
2018-09-24,LKOH,4780
2018-09-25,LKOH,4900
2018-09-26,LKOH,4828.5
2018-09-27,LKOH,4952
2018-09-28,LKOH,5022
2018-10-01,LKOH,5016
2018-10-02,LKOH,4898.5
2018-10-03,LKOH,5035
2018-10-04,LKOH,4990
2018-10-05,LKOH,4987
2018-10-08,LKOH,4966
2018-10-09,LKOH,4971.5
2018-10-10,LKOH,4901.5
2018-10-11,LKOH,4804
2018-10-12,LKOH,4806
2018-10-15,LKOH,4747
2018-10-16,LKOH,4795
2018-10-17,LKOH,4773
2018-10-18,LKOH,4694.5
2018-10-19,LKOH,4693
2018-10-22,LKOH,4673.5
2018-10-23,LKOH,4770
2018-10-24,LKOH,4995
2018-10-25,LKOH,4943
2018-10-26,LKOH,4888.5
2018-10-29,LKOH,4872.5
2018-10-30,LKOH,4778.5
2018-10-31,LKOH,4945
2018-11-01,LKOH,4937
2018-11-02,LKOH,4980
2018-11-06,LKOH,5055
2018-11-07,LKOH,5174.5
2018-11-08,LKOH,5160
2018-11-09,LKOH,5094.5
2018-11-12,LKOH,5129
2018-11-13,LKOH,4959.5
2018-11-14,LKOH,4856.5
2018-11-15,LKOH,4854
2018-11-16,LKOH,4824
2018-11-19,LKOH,4845.5
2018-11-20,LKOH,4809.5
2018-11-21,LKOH,4800
2018-11-22,LKOH,4813.5
2018-11-23,LKOH,4670
2018-11-26,LKOH,4623
2018-11-27,LKOH,4689
2018-11-28,LKOH,4717.5
2018-11-29,LKOH,4766
2018-11-30,LKOH,4896
2018-12-03,LKOH,5098.5
2018-12-04,LKOH,5209
2018-12-05,LKOH,5260
2018-12-06,LKOH,5162.5
2018-12-07,LKOH,5266.5
2018-12-10,LKOH,5173.5
2018-12-11,LKOH,5267
2018-12-12,LKOH,5102
2018-12-13,LKOH,5131.5
2018-12-14,LKOH,5100
2018-12-17,LKOH,5100
2018-12-18,LKOH,4925
2018-12-19,LKOH,4910
2018-12-20,LKOH,4808.5
2018-12-21,LKOH,4930
2018-12-24,LKOH,4909
2018-12-25,LKOH,4810
2018-12-26,LKOH,4829.5
2018-12-27,LKOH,4884
2018-12-28,LKOH,4955.5
2018-12-29,LKOH,4997
2019-01-03,LKOH,5007
2019-01-04,LKOH,5074.5
2019-01-08,LKOH,5039
2019-01-09,LKOH,5060
2019-01-10,LKOH,5152
2019-01-11,LKOH,5200
2019-01-14,LKOH,5200
2019-01-15,LKOH,5195
2019-01-16,LKOH,5129
2019-01-17,LKOH,5184.5
2019-01-18,LKOH,5193.5
2019-01-21,LKOH,5200
2019-01-22,LKOH,5186
2019-01-23,LKOH,5205.5
2019-01-24,LKOH,5196.5
2019-01-25,LKOH,5215
2019-01-28,LKOH,5165
2019-01-29,LKOH,5196.5
2019-01-30,LKOH,5227
2019-01-31,LKOH,5272.5
2019-02-01,LKOH,5319.5
2019-02-04,LKOH,5350
2019-02-05,LKOH,5435
2019-02-06,LKOH,5461
2019-02-07,LKOH,5385
2019-02-08,LKOH,5386
2019-02-11,LKOH,5419.5
2019-02-12,LKOH,5439
2019-02-13,LKOH,5351
2019-02-14,LKOH,5360.5
2019-02-15,LKOH,5426
2019-02-18,LKOH,5483.5
2019-02-19,LKOH,5443.5
2019-02-20,LKOH,5445
2019-02-21,LKOH,5447.5
2019-02-22,LKOH,5527
2019-02-25,LKOH,5533
2019-02-26,LKOH,5551
2019-02-27,LKOH,5580
2019-02-28,LKOH,5501
2019-03-01,LKOH,5500.5
2019-03-04,LKOH,5546.5
2019-03-05,LKOH,5622.5
2019-03-06,LKOH,5713
2019-03-07,LKOH,5677
2019-03-11,LKOH,5561
2019-03-12,LKOH,5576
2019-03-13,LKOH,5609
2019-03-14,LKOH,5608
2019-03-15,LKOH,5662.5
2019-03-18,LKOH,5610
2019-03-19,LKOH,5682.5
2019-03-20,LKOH,5770
2019-03-21,LKOH,5759
2019-03-22,LKOH,5793.5
2019-03-25,LKOH,5740
2019-03-26,LKOH,5809
2019-03-27,LKOH,5850
2019-03-28,LKOH,5880
2019-03-29,LKOH,5894
2019-04-01,LKOH,5909
2019-04-02,LKOH,5958
2019-04-03,LKOH,5926
2019-04-04,LKOH,5865
2019-04-05,LKOH,5822
2019-04-08,LKOH,5826
2019-04-09,LKOH,5736
2019-04-10,LKOH,5692
2019-04-11,LKOH,5630
2019-04-12,LKOH,5600
2019-04-15,LKOH,5590
2019-04-16,LKOH,5609.5
2019-04-17,LKOH,5584
2019-04-18,LKOH,5610
2019-04-19,LKOH,5602
2019-04-22,LKOH,5690
2019-04-23,LKOH,5780
2019-04-24,LKOH,5760
2019-04-25,LKOH,5648.5
2019-04-26,LKOH,5588
2019-04-29,LKOH,5552
2019-04-30,LKOH,5511
2019-05-02,LKOH,5551
2019-05-03,LKOH,5453
2019-05-06,LKOH,5478
2019-05-07,LKOH,5405.5
2019-05-08,LKOH,5331
2019-05-10,LKOH,5290
2019-05-13,LKOH,5350
2019-05-14,LKOH,5188.5
2019-05-15,LKOH,5000
2019-05-16,LKOH,5200
2019-05-17,LKOH,5260
2019-05-20,LKOH,5172.5
2019-05-21,LKOH,5300
2019-05-22,LKOH,5317.5
2019-05-23,LKOH,5275
2019-05-24,LKOH,5240
2019-05-27,LKOH,5220
2019-05-28,LKOH,5100
2019-05-29,LKOH,5240
2019-05-30,LKOH,5230
2019-05-31,LKOH,5268.5
2019-06-03,LKOH,5254.5
2019-06-04,LKOH,5170
2019-06-05,LKOH,5103
2019-06-06,LKOH,5156.5
2019-06-07,LKOH,5133
2019-06-10,LKOH,5181
2019-06-11,LKOH,5237
2019-06-13,LKOH,5210.5
2019-06-14,LKOH,5178.5
2019-06-17,LKOH,5190
2019-06-18,LKOH,5230
2019-06-19,LKOH,5245
2019-06-20,LKOH,5320
2019-06-21,LKOH,5338
2019-06-24,LKOH,5270
2019-06-25,LKOH,5309.5
2019-06-26,LKOH,5358.5
2019-06-27,LKOH,5380
2019-06-28,LKOH,5305
2019-07-01,LKOH,5378.5
2019-07-02,LKOH,5372
2019-07-03,LKOH,5345.5
2019-07-04,LKOH,5464.5
2019-07-05,LKOH,5460
2019-07-08,LKOH,5357.5
2019-07-09,LKOH,5374
2019-07-10,LKOH,5365
2019-07-11,LKOH,5270
2019-07-12,LKOH,5263
2019-07-15,LKOH,5178.5
2019-07-16,LKOH,5190.5
2019-07-17,LKOH,5206
2019-07-18,LKOH,5166
2019-07-19,LKOH,5200.5
2019-07-22,LKOH,5165.5
2019-07-23,LKOH,5202.5
2019-07-24,LKOH,5134.5
2019-07-25,LKOH,5096.5
2019-07-26,LKOH,5075
2019-07-29,LKOH,5094.5
2019-07-30,LKOH,5105
2019-07-31,LKOH,5226.5
2019-08-01,LKOH,5220.5
2019-08-02,LKOH,5130
2019-08-05,LKOH,5139
2019-08-06,LKOH,5234.5
2019-08-07,LKOH,5210
2019-08-08,LKOH,5268
2019-08-09,LKOH,5287
2019-08-12,LKOH,5320
2019-08-13,LKOH,5276
2019-08-14,LKOH,5106.5
2019-08-15,LKOH,5023.5
2019-08-16,LKOH,5000
2019-08-19,LKOH,5240
2019-08-20,LKOH,5326.5
2019-08-21,LKOH,5278
2019-08-22,LKOH,5275
2019-08-23,LKOH,5183.5
2019-08-26,LKOH,5115
2019-08-27,LKOH,5086.5
2019-08-28,LKOH,5195
2019-08-29,LKOH,5356
2019-08-30,LKOH,5379.5
2019-09-02,LKOH,5475
2019-09-03,LKOH,5419
2019-09-04,LKOH,5450
2019-09-05,LKOH,5524.5
2019-09-06,LKOH,5526.5
2019-09-09,LKOH,5500
2019-09-10,LKOH,5476
2019-09-11,LKOH,5540
2019-09-12,LKOH,5429.5
2019-09-13,LKOH,5377.5
2019-09-16,LKOH,5559
2019-09-17,LKOH,5472.5
2019-09-18,LKOH,5467
2019-09-19,LKOH,5391
2019-09-20,LKOH,5489
2019-09-23,LKOH,5420
2019-09-24,LKOH,5337.5
2019-09-25,LKOH,5343.5
2019-09-26,LKOH,5387.5
2019-09-27,LKOH,5405
2019-09-30,LKOH,5387.5
2019-10-01,LKOH,5530
2019-10-02,LKOH,5410
2019-10-03,LKOH,5362.5
2019-10-04,LKOH,5335
2019-10-07,LKOH,5367
2019-10-08,LKOH,5320
2019-10-09,LKOH,5304
2019-10-10,LKOH,5318.5
2019-10-11,LKOH,5425
2019-10-14,LKOH,5450
2019-10-15,LKOH,5601.5
2019-10-16,LKOH,5710
2019-10-17,LKOH,5715
2019-10-18,LKOH,5720
2019-10-21,LKOH,5768
2019-10-22,LKOH,5860.5
2019-10-23,LKOH,5976
2019-10-24,LKOH,6150
2019-10-25,LKOH,6117.5
2019-10-28,LKOH,5916
2019-10-29,LKOH,5820
2019-10-30,LKOH,5850
2019-10-31,LKOH,5919.5
2019-11-01,LKOH,6021
2019-11-05,LKOH,6008
2019-11-06,LKOH,6140
2019-11-07,LKOH,6133.5
2019-11-08,LKOH,6040
2019-11-11,LKOH,6048
2019-11-12,LKOH,6033
2019-11-13,LKOH,6050
2019-11-14,LKOH,6084.5
2019-11-15,LKOH,6161
2019-11-18,LKOH,6077
2019-11-19,LKOH,6090
2019-11-20,LKOH,6084.5
2019-11-21,LKOH,6087.5
2019-11-22,LKOH,6120
2019-11-25,LKOH,6103
2019-11-26,LKOH,6060
2019-11-27,LKOH,6065
2019-11-28,LKOH,6120
2019-11-29,LKOH,6137.5
2019-12-02,LKOH,6159.5
2019-12-03,LKOH,6040
2019-12-04,LKOH,6073
2019-12-05,LKOH,6121.5
2019-12-06,LKOH,6220
2019-12-09,LKOH,6182
2019-12-10,LKOH,6095
2019-12-11,LKOH,6110
2019-12-12,LKOH,6136
2019-12-13,LKOH,6168
2019-12-16,LKOH,6190
2019-12-17,LKOH,6226
2019-12-18,LKOH,6250.5
2019-12-19,LKOH,6079
2019-12-20,LKOH,6079.5
2019-12-23,LKOH,6082
2019-12-24,LKOH,6080.5
2019-12-25,LKOH,6081
2019-12-26,LKOH,6085
2019-12-27,LKOH,6150
2019-12-30,LKOH,6169
2020-01-03,LKOH,6294
2020-01-06,LKOH,6382
2020-01-08,LKOH,6496.5
2020-01-09,LKOH,6430
2020-01-10,LKOH,6490
2020-01-13,LKOH,6530
2020-01-14,LKOH,6520.5
2020-01-15,LKOH,6552.5
2020-01-16,LKOH,6590
2020-01-17,LKOH,6685
2020-01-20,LKOH,6717
2020-01-21,LKOH,6708.5
2020-01-22,LKOH,6655.5
2020-01-23,LKOH,6590
2020-01-24,LKOH,6620
2020-01-27,LKOH,6545
2020-01-28,LKOH,6650
2020-01-29,LKOH,6633
2020-01-30,LKOH,6443.5
2020-01-31,LKOH,6550.5
2020-02-03,LKOH,6594.5
2020-02-04,LKOH,6500
2020-02-05,LKOH,6550.5
2020-02-06,LKOH,6506.5
2020-02-07,LKOH,6450.5
2020-02-10,LKOH,6410
2020-02-11,LKOH,6397.5
2020-02-12,LKOH,6466
2020-02-13,LKOH,6470.5
2020-02-14,LKOH,6451
2020-02-17,LKOH,6463
2020-02-18,LKOH,6378.5
2020-02-19,LKOH,6509
2020-02-20,LKOH,6543.5
2020-02-21,LKOH,6450
2020-02-25,LKOH,6165
2020-02-26,LKOH,6256.5
2020-02-27,LKOH,6000
2020-02-28,LKOH,5699.5
2020-03-02,LKOH,5550
2020-03-03,LKOH,5782
2020-03-04,LKOH,5908.5
2020-03-05,LKOH,5862.5
2020-03-06,LKOH,5592
2020-03-10,LKOH,4549
2020-03-11,LKOH,4908
2020-03-12,LKOH,4511.5
2020-03-13,LKOH,4414
2020-03-16,LKOH,4251
2020-03-17,LKOH,4168.5
2020-03-18,LKOH,3754
2020-03-19,LKOH,4333
2020-03-20,LKOH,4472.5
2020-03-23,LKOH,4175.5
2020-03-24,LKOH,4494
2020-03-25,LKOH,4590
2020-03-26,LKOH,4700
2020-03-27,LKOH,4430
