TRADEDATE,SECID,CLOSE
2017-11-30,MAGN,43.93
2017-12-01,MAGN,44.23
2017-12-04,MAGN,44.4
2017-12-05,MAGN,44.13
2017-12-06,MAGN,44.95
2017-12-07,MAGN,44.39
2017-12-08,MAGN,44.145
2017-12-11,MAGN,44.3
2017-12-12,MAGN,45
2017-12-13,MAGN,44.7
2017-12-14,MAGN,44.89
2017-12-15,MAGN,44.1
2017-12-18,MAGN,42.57
2017-12-19,MAGN,43.35
2017-12-20,MAGN,43.165
2017-12-21,MAGN,43.1
2017-12-22,MAGN,42.185
2017-12-25,MAGN,42.2
2017-12-26,MAGN,41.665
2017-12-27,MAGN,41.97
2017-12-28,MAGN,42.5
2017-12-29,MAGN,41.86
2018-01-03,MAGN,42.6
2018-01-04,MAGN,42.95
2018-01-05,MAGN,43.485
2018-01-09,MAGN,44
2018-01-10,MAGN,44.605
2018-01-11,MAGN,45.25
2018-01-12,MAGN,45.35
2018-01-15,MAGN,45.74
2018-01-16,MAGN,44.665
2018-01-17,MAGN,44.82
2018-01-18,MAGN,44
2018-01-19,MAGN,44.88
2018-01-22,MAGN,45.3
2018-01-23,MAGN,44.9
2018-01-24,MAGN,43.9
2018-01-25,MAGN,44.99
2018-01-26,MAGN,44.205
2018-01-29,MAGN,45.445
2018-01-30,MAGN,45.375
2018-01-31,MAGN,45.61
2018-02-01,MAGN,45.85
2018-02-02,MAGN,44.875
2018-02-05,MAGN,45.185
2018-02-06,MAGN,44.21
2018-02-07,MAGN,45.795
2018-02-08,MAGN,45.625
2018-02-09,MAGN,43.72
2018-02-12,MAGN,44.05
2018-02-13,MAGN,45.27
2018-02-14,MAGN,46
2018-02-15,MAGN,45.85
2018-02-16,MAGN,45.635
2018-02-19,MAGN,45.6
2018-02-20,MAGN,45.715
2018-02-21,MAGN,46.37
2018-02-22,MAGN,46.55
2018-02-26,MAGN,47.5
2018-02-27,MAGN,48.1
2018-02-28,MAGN,47.68
2018-03-01,MAGN,46.685
2018-03-02,MAGN,45.205
2018-03-05,MAGN,46.29
2018-03-06,MAGN,46.77
2018-03-07,MAGN,46.45
2018-03-09,MAGN,46.755
2018-03-12,MAGN,46.69
2018-03-13,MAGN,46.15
2018-03-14,MAGN,44.66
2018-03-15,MAGN,45.08
2018-03-16,MAGN,45.025
2018-03-19,MAGN,44.215
2018-03-20,MAGN,44.23
2018-03-21,MAGN,46.195
2018-03-22,MAGN,46.15
2018-03-23,MAGN,44.87
2018-03-26,MAGN,44.42
2018-03-27,MAGN,44.06
2018-03-28,MAGN,44.045
2018-03-29,MAGN,44.2
2018-03-30,MAGN,44.135
2018-04-02,MAGN,44.455
2018-04-03,MAGN,44.265
2018-04-04,MAGN,44.225
2018-04-05,MAGN,44.9
2018-04-06,MAGN,45.5
2018-04-09,MAGN,42.925
2018-04-10,MAGN,44.41
2018-04-11,MAGN,44
2018-04-12,MAGN,44.85
2018-04-13,MAGN,44.24
2018-04-16,MAGN,43.25
2018-04-17,MAGN,44.725
2018-04-18,MAGN,46.5
2018-04-19,MAGN,46.43
2018-04-20,MAGN,46.85
2018-04-23,MAGN,46.88
2018-04-24,MAGN,46.21
2018-04-25,MAGN,45.965
2018-04-26,MAGN,46.42
2018-04-27,MAGN,47.46
2018-04-28,MAGN,47.08
2018-04-30,MAGN,48.68
2018-05-02,MAGN,47.02
2018-05-03,MAGN,45.505
2018-05-04,MAGN,45.33
2018-05-07,MAGN,46.56
2018-05-08,MAGN,46.07
2018-05-10,MAGN,45.69
2018-05-11,MAGN,45.55
2018-05-14,MAGN,46
2018-05-15,MAGN,44.8
2018-05-16,MAGN,44.195
2018-05-17,MAGN,44.6
2018-05-18,MAGN,44.77
2018-05-21,MAGN,45.755
2018-05-22,MAGN,45.76
2018-05-23,MAGN,45.5
2018-05-24,MAGN,46.4
2018-05-25,MAGN,47.41
2018-05-28,MAGN,47.52
2018-05-29,MAGN,47.445
2018-05-30,MAGN,47.38
2018-05-31,MAGN,49.09
2018-06-01,MAGN,47.81
2018-06-04,MAGN,48.06
2018-06-05,MAGN,48.3
2018-06-06,MAGN,48.86
2018-06-07,MAGN,49.195
2018-06-08,MAGN,48.395
2018-06-09,MAGN,48.845
2018-06-11,MAGN,48.6
2018-06-13,MAGN,48.23
2018-06-14,MAGN,47.745
2018-06-15,MAGN,48.235
2018-06-18,MAGN,46.475
2018-06-19,MAGN,44.855
2018-06-20,MAGN,45.42
2018-06-21,MAGN,45.295
2018-06-22,MAGN,44.705
2018-06-25,MAGN,43.945
2018-06-26,MAGN,44.345
2018-06-27,MAGN,43.68
2018-06-28,MAGN,42.23
2018-06-29,MAGN,42.55
2018-07-02,MAGN,42.6
2018-07-03,MAGN,42.79
2018-07-04,MAGN,43.15
2018-07-05,MAGN,44.535
2018-07-06,MAGN,44.445
2018-07-09,MAGN,45.115
2018-07-10,MAGN,44.53
2018-07-11,MAGN,44.05
2018-07-12,MAGN,44.34
2018-07-13,MAGN,44.63
2018-07-16,MAGN,44.75
2018-07-17,MAGN,44.62
2018-07-18,MAGN,44.9
2018-07-19,MAGN,43.225
2018-07-20,MAGN,42.915
2018-07-23,MAGN,43.185
2018-07-24,MAGN,44.57
2018-07-25,MAGN,44.7
2018-07-26,MAGN,45.53
2018-07-27,MAGN,46.3
2018-07-30,MAGN,46.4
2018-07-31,MAGN,46.26
2018-08-01,MAGN,45.65
2018-08-02,MAGN,45.9
2018-08-03,MAGN,47.015
2018-08-06,MAGN,47.9
2018-08-07,MAGN,47.935
2018-08-08,MAGN,47.62
2018-08-09,MAGN,47.6
2018-08-10,MAGN,45.14
2018-08-13,MAGN,46.045
2018-08-14,MAGN,46.7
2018-08-15,MAGN,46.44
2018-08-16,MAGN,45.5
2018-08-17,MAGN,45.855
2018-08-20,MAGN,47.215
2018-08-21,MAGN,46.56
2018-08-22,MAGN,46.8
2018-08-23,MAGN,45.98
2018-08-24,MAGN,47.75
2018-08-27,MAGN,47.655
2018-08-28,MAGN,48.21
2018-08-29,MAGN,49
2018-08-30,MAGN,48.675
2018-08-31,MAGN,48.445
2018-09-03,MAGN,48.745
2018-09-04,MAGN,48.59
2018-09-05,MAGN,48.25
2018-09-06,MAGN,48.835
2018-09-07,MAGN,49.03
2018-09-10,MAGN,49.15
2018-09-11,MAGN,49.225
2018-09-12,MAGN,49.775
2018-09-13,MAGN,49.835
2018-09-14,MAGN,49.03
2018-09-17,MAGN,49.2
2018-09-18,MAGN,49.6
2018-09-19,MAGN,50
2018-09-20,MAGN,51.43
2018-09-21,MAGN,51.975
2018-09-24,MAGN,51.35
2018-09-25,MAGN,51.38
2018-09-26,MAGN,50.485
2018-09-27,MAGN,51.695
2018-09-28,MAGN,52.185
2018-10-01,MAGN,51.115
2018-10-02,MAGN,51.2
2018-10-03,MAGN,53.485
2018-10-04,MAGN,52.5
2018-10-05,MAGN,51.8
2018-10-08,MAGN,50.73
2018-10-09,MAGN,49.7
2018-10-10,MAGN,47.965
2018-10-11,MAGN,48.16
2018-10-12,MAGN,49.065
2018-10-15,MAGN,47.935
2018-10-16,MAGN,48.32
2018-10-17,MAGN,48.215
2018-10-18,MAGN,48
2018-10-19,MAGN,47.955
2018-10-22,MAGN,46.6
2018-10-23,MAGN,46.305
2018-10-24,MAGN,46.805
2018-10-25,MAGN,46.82
2018-10-26,MAGN,46.87
2018-10-29,MAGN,46.585
2018-10-30,MAGN,47.085
2018-10-31,MAGN,47.945
2018-11-01,MAGN,47.43
2018-11-02,MAGN,47.5
2018-11-06,MAGN,46.75
2018-11-07,MAGN,46.895
2018-11-08,MAGN,46.95
2018-11-09,MAGN,47.81
2018-11-12,MAGN,47.6
2018-11-13,MAGN,47.415
2018-11-14,MAGN,46.9
2018-11-15,MAGN,47.105
2018-11-16,MAGN,47.205
2018-11-19,MAGN,46.54
2018-11-20,MAGN,45.3
2018-11-21,MAGN,44.915
2018-11-22,MAGN,46.4
2018-11-23,MAGN,46.1
2018-11-26,MAGN,45.78
2018-11-27,MAGN,46.5
2018-11-28,MAGN,45.88
2018-11-29,MAGN,46
2018-11-30,MAGN,46.805
2018-12-03,MAGN,46.1
2018-12-04,MAGN,46.335
2018-12-05,MAGN,45.575
2018-12-06,MAGN,46
2018-12-07,MAGN,47
2018-12-10,MAGN,47.23
2018-12-11,MAGN,46.35
2018-12-12,MAGN,46.6
2018-12-13,MAGN,46.89
2018-12-14,MAGN,46.725
2018-12-17,MAGN,44.555
2018-12-18,MAGN,42.75
2018-12-19,MAGN,43.185
2018-12-20,MAGN,43.5
2018-12-21,MAGN,42.95
2018-12-24,MAGN,42.11
2018-12-25,MAGN,41.495
2018-12-26,MAGN,41.38
2018-12-27,MAGN,41.995
2018-12-28,MAGN,42.83
2018-12-29,MAGN,43.04
2019-01-03,MAGN,42.98
2019-01-04,MAGN,43.365
2019-01-08,MAGN,43.155
2019-01-09,MAGN,44.8
2019-01-10,MAGN,44.95
2019-01-11,MAGN,45.6
2019-01-14,MAGN,44.97
2019-01-15,MAGN,43.68
2019-01-16,MAGN,43.72
2019-01-17,MAGN,43.6
2019-01-18,MAGN,44.38
2019-01-21,MAGN,44.67
2019-01-22,MAGN,43.98
2019-01-23,MAGN,44.5
2019-01-24,MAGN,44.575
2019-01-25,MAGN,44.995
2019-01-28,MAGN,45.1
2019-01-29,MAGN,44.67
2019-01-30,MAGN,43.745
2019-01-31,MAGN,43.3
2019-02-01,MAGN,43.73
2019-02-04,MAGN,43.845
2019-02-05,MAGN,44.095
2019-02-06,MAGN,44.6
2019-02-07,MAGN,43.95
2019-02-08,MAGN,43.31
2019-02-11,MAGN,43.25
2019-02-12,MAGN,43.385
2019-02-13,MAGN,42.42
2019-02-14,MAGN,43.03
2019-02-15,MAGN,43.185
2019-02-18,MAGN,42.935
2019-02-19,MAGN,42.905
2019-02-20,MAGN,43
2019-02-21,MAGN,43
2019-02-22,MAGN,43.8
2019-02-25,MAGN,44.695
2019-02-26,MAGN,44.995
2019-02-27,MAGN,44.4
2019-02-28,MAGN,44.5
2019-03-01,MAGN,44.09
2019-03-04,MAGN,43.965
2019-03-05,MAGN,43.5
2019-03-06,MAGN,43.75
2019-03-07,MAGN,43.5
2019-03-11,MAGN,44.21
2019-03-12,MAGN,44.65
2019-03-13,MAGN,44.965
2019-03-14,MAGN,45.19
2019-03-15,MAGN,45.3
2019-03-18,MAGN,46.33
2019-03-19,MAGN,45.565
2019-03-20,MAGN,45.055
2019-03-21,MAGN,45.255
2019-03-22,MAGN,44.74
2019-03-25,MAGN,45.15
2019-03-26,MAGN,45.2
2019-03-27,MAGN,44.62
2019-03-28,MAGN,45.125
2019-03-29,MAGN,45.9
2019-04-01,MAGN,45.965
2019-04-02,MAGN,45.365
2019-04-03,MAGN,45.41
2019-04-04,MAGN,45.25
2019-04-05,MAGN,44.84
2019-04-08,MAGN,45.085
2019-04-09,MAGN,45.065
2019-04-10,MAGN,44.42
2019-04-11,MAGN,44.09
2019-04-12,MAGN,44.46
2019-04-15,MAGN,44
2019-04-16,MAGN,43.97
2019-04-17,MAGN,44.2
2019-04-18,MAGN,44.22
2019-04-19,MAGN,44.22
2019-04-22,MAGN,44.2
2019-04-23,MAGN,44.085
2019-04-24,MAGN,44.04
2019-04-25,MAGN,44.04
2019-04-26,MAGN,44.5
2019-04-29,MAGN,44.16
2019-04-30,MAGN,44.2
2019-05-02,MAGN,44.865
2019-05-03,MAGN,45.25
2019-05-06,MAGN,45.695
2019-05-07,MAGN,45.925
2019-05-08,MAGN,44.63
2019-05-10,MAGN,43.165
2019-05-13,MAGN,43.35
2019-05-14,MAGN,43.21
2019-05-15,MAGN,43.12
2019-05-16,MAGN,43.415
2019-05-17,MAGN,42.925
2019-05-20,MAGN,44.14
2019-05-21,MAGN,44.25
2019-05-22,MAGN,44.99
2019-05-23,MAGN,44.2
2019-05-24,MAGN,43.9
2019-05-27,MAGN,44.215
2019-05-28,MAGN,44.83
2019-05-29,MAGN,44.835
2019-05-30,MAGN,44.675
2019-05-31,MAGN,44.655
2019-06-03,MAGN,44.845
2019-06-04,MAGN,44.62
2019-06-05,MAGN,44.65
2019-06-06,MAGN,45.25
2019-06-07,MAGN,45.6
2019-06-10,MAGN,45.435
2019-06-11,MAGN,46.05
2019-06-13,MAGN,46.6
2019-06-14,MAGN,46.645
2019-06-17,MAGN,45.81
2019-06-18,MAGN,47
2019-06-19,MAGN,46.4
2019-06-20,MAGN,45.08
2019-06-21,MAGN,44.68
2019-06-24,MAGN,45.365
2019-06-25,MAGN,45.74
2019-06-26,MAGN,45.575
2019-06-27,MAGN,45.18
2019-06-28,MAGN,44.985
2019-07-01,MAGN,45.105
2019-07-02,MAGN,45.155
2019-07-03,MAGN,45.06
2019-07-04,MAGN,44.075
2019-07-05,MAGN,44.625
2019-07-08,MAGN,44.76
2019-07-09,MAGN,44.5
2019-07-10,MAGN,44.67
2019-07-11,MAGN,44.63
2019-07-12,MAGN,44.42
2019-07-15,MAGN,44.17
2019-07-16,MAGN,43.775
2019-07-17,MAGN,44.11
2019-07-18,MAGN,44.055
2019-07-19,MAGN,44.485
2019-07-22,MAGN,44.76
2019-07-23,MAGN,44.58
2019-07-24,MAGN,44.145
2019-07-25,MAGN,44
2019-07-26,MAGN,43.51
2019-07-29,MAGN,43.35
2019-07-30,MAGN,43.125
2019-07-31,MAGN,42.88
2019-08-01,MAGN,42.3
2019-08-02,MAGN,40.34
2019-08-05,MAGN,40.055
2019-08-06,MAGN,40.445
2019-08-07,MAGN,39.8
2019-08-08,MAGN,40.205
2019-08-09,MAGN,40.33
2019-08-12,MAGN,40.09
2019-08-13,MAGN,39
2019-08-14,MAGN,39.485
2019-08-15,MAGN,38.22
2019-08-16,MAGN,38.375
2019-08-19,MAGN,38.31
2019-08-20,MAGN,38.12
2019-08-21,MAGN,38.435
2019-08-22,MAGN,38.77
2019-08-23,MAGN,38.9
2019-08-26,MAGN,38.95
2019-08-27,MAGN,39.675
2019-08-28,MAGN,40.3
2019-08-29,MAGN,40.735
2019-08-30,MAGN,41.84
2019-09-02,MAGN,41.19
2019-09-03,MAGN,40.8
2019-09-04,MAGN,41.07
2019-09-05,MAGN,41.48
2019-09-06,MAGN,41.42
2019-09-09,MAGN,41.08
2019-09-10,MAGN,41.45
2019-09-11,MAGN,41.9
2019-09-12,MAGN,41.47
2019-09-13,MAGN,41.315
2019-09-16,MAGN,41.56
2019-09-17,MAGN,41.35
2019-09-18,MAGN,41.14
2019-09-19,MAGN,41.385
2019-09-20,MAGN,40.56
2019-09-23,MAGN,40.4
2019-09-24,MAGN,39.745
2019-09-25,MAGN,39.33
2019-09-26,MAGN,39.51
2019-09-27,MAGN,39.2
2019-09-30,MAGN,39.155
2019-10-01,MAGN,38.7
2019-10-02,MAGN,37.705
2019-10-03,MAGN,36.8
2019-10-04,MAGN,37
2019-10-07,MAGN,37
2019-10-08,MAGN,37.025
2019-10-09,MAGN,36.53
2019-10-10,MAGN,37.29
2019-10-11,MAGN,37.61
2019-10-14,MAGN,36.62
2019-10-15,MAGN,36.195
2019-10-16,MAGN,36.975
2019-10-17,MAGN,37.2
2019-10-18,MAGN,36.565
2019-10-21,MAGN,35.995
2019-10-22,MAGN,36.82
2019-10-23,MAGN,36.3
2019-10-24,MAGN,36.195
2019-10-25,MAGN,35.55
2019-10-28,MAGN,36.175
2019-10-29,MAGN,37.3
2019-10-30,MAGN,36.9
2019-10-31,MAGN,36.53
2019-11-01,MAGN,37.07
2019-11-05,MAGN,37.28
2019-11-06,MAGN,38.495
2019-11-07,MAGN,39.245
2019-11-08,MAGN,38.595
2019-11-11,MAGN,38.1
2019-11-12,MAGN,38.6
2019-11-13,MAGN,38.325
2019-11-14,MAGN,37.2
2019-11-15,MAGN,37.975
2019-11-18,MAGN,37.94
2019-11-19,MAGN,38.32
2019-11-20,MAGN,38.355
2019-11-21,MAGN,37.88
2019-11-22,MAGN,38.25
2019-11-25,MAGN,38.885
2019-11-26,MAGN,38.65
2019-11-27,MAGN,38.63
2019-11-28,MAGN,39.04
2019-11-29,MAGN,38.985
2019-12-02,MAGN,39.435
2019-12-03,MAGN,38.155
2019-12-04,MAGN,38.1
2019-12-05,MAGN,38.76
2019-12-06,MAGN,39.06
2019-12-09,MAGN,39.25
2019-12-10,MAGN,39.06
2019-12-11,MAGN,39.785
2019-12-12,MAGN,40.6
2019-12-13,MAGN,41.6
2019-12-16,MAGN,41.51
2019-12-17,MAGN,41.62
2019-12-18,MAGN,41.02
2019-12-19,MAGN,41.02
2019-12-20,MAGN,40.8
2019-12-23,MAGN,41.12
2019-12-24,MAGN,41.06
2019-12-25,MAGN,41.15
2019-12-26,MAGN,41.415
2019-12-27,MAGN,42.125
2019-12-30,MAGN,41.95
2020-01-03,MAGN,42.545
2020-01-06,MAGN,42.3
2020-01-08,MAGN,42.285
2020-01-09,MAGN,42.75
2020-01-10,MAGN,43.345
2020-01-13,MAGN,44.61
2020-01-14,MAGN,44.28
2020-01-15,MAGN,44.4
2020-01-16,MAGN,45.1
2020-01-17,MAGN,47.09
2020-01-20,MAGN,47.53
2020-01-21,MAGN,46.2
2020-01-22,MAGN,44.715
2020-01-23,MAGN,45.3
2020-01-24,MAGN,45.35
2020-01-27,MAGN,44.305
2020-01-28,MAGN,45.32
2020-01-29,MAGN,45.43
2020-01-30,MAGN,45.315
2020-01-31,MAGN,44.91
2020-02-03,MAGN,45.15
2020-02-04,MAGN,46.055
2020-02-05,MAGN,46.2
2020-02-06,MAGN,45.23
2020-02-07,MAGN,45.13
2020-02-10,MAGN,44.39
2020-02-11,MAGN,45.45
2020-02-12,MAGN,45.7
2020-02-13,MAGN,45.4
2020-02-14,MAGN,45.695
2020-02-17,MAGN,45.42
2020-02-18,MAGN,44.87
2020-02-19,MAGN,44.85
2020-02-20,MAGN,45.05
2020-02-21,MAGN,44.9
2020-02-25,MAGN,44.1
2020-02-26,MAGN,44.3
2020-02-27,MAGN,43
2020-02-28,MAGN,39.985
2020-03-02,MAGN,39.04
2020-03-03,MAGN,38.94
2020-03-04,MAGN,39.565
2020-03-05,MAGN,39.265
2020-03-06,MAGN,38.415
2020-03-10,MAGN,38.38
2020-03-11,MAGN,38.49
2020-03-12,MAGN,35
2020-03-13,MAGN,34.96
2020-03-16,MAGN,35.4
2020-03-17,MAGN,34.25
2020-03-18,MAGN,32
2020-03-19,MAGN,33.7
2020-03-20,MAGN,33.955
2020-03-23,MAGN,33.18
2020-03-24,MAGN,34.2
2020-03-25,MAGN,35.9
2020-03-26,MAGN,36.775
2020-03-27,MAGN,35.75
2020-03-30,MAGN,36.135
2020-03-31,MAGN,38.5
2020-04-01,MAGN,38.485
2020-04-02,MAGN,38.1
2020-04-03,MAGN,37.92
2020-04-06,MAGN,39.88
2020-04-07,MAGN,39.035
2020-04-08,MAGN,39.955
2020-04-09,MAGN,40.18
2020-04-10,MAGN,39.85
2020-04-13,MAGN,39.34
2020-04-14,MAGN,39.84
2020-04-15,MAGN,37.93
2020-04-16,MAGN,38.785
2020-04-17,MAGN,38.73
2020-04-20,MAGN,39.32
2020-04-21,MAGN,39.115
2020-04-22,MAGN,39.795
2020-04-23,MAGN,40.01
2020-04-24,MAGN,39.125
2020-04-27,MAGN,40.7
2020-04-28,MAGN,41.675
2020-04-29,MAGN,40.35
2020-04-30,MAGN,40.26
2020-05-04,MAGN,39.51
2020-05-05,MAGN,39.5
2020-05-06,MAGN,39.13
2020-05-07,MAGN,38.5
2020-05-08,MAGN,38.1
2020-05-12,MAGN,37.955
2020-05-13,MAGN,37.5
2020-05-14,MAGN,37.12
2020-05-15,MAGN,37.005
2020-05-18,MAGN,37.845
2020-05-19,MAGN,37.75
2020-05-20,MAGN,38.615
2020-05-21,MAGN,38.1
2020-05-22,MAGN,38.165
2020-05-25,MAGN,39.275
2020-05-26,MAGN,39.435
2020-05-27,MAGN,39.685
2020-05-28,MAGN,41.825
2020-05-29,MAGN,40.44
2020-06-01,MAGN,41
2020-06-02,MAGN,41.6
2020-06-03,MAGN,42.585
2020-06-04,MAGN,42.52
2020-06-05,MAGN,42.505
2020-06-08,MAGN,42.99
2020-06-09,MAGN,42.635
2020-06-10,MAGN,42.78
2020-06-11,MAGN,41.08
2020-06-15,MAGN,40.55
2020-06-16,MAGN,39.92
2020-06-17,MAGN,39.315
2020-06-18,MAGN,39.6
2020-06-19,MAGN,39.83
2020-06-22,MAGN,39.375
2020-06-23,MAGN,39.01
2020-06-25,MAGN,37.71
2020-06-26,MAGN,37.71
2020-06-29,MAGN,37.2
2020-06-30,MAGN,36.985
2020-07-02,MAGN,37.605
2020-07-03,MAGN,37.95
2020-07-06,MAGN,38.56
2020-07-07,MAGN,38.14
2020-07-08,MAGN,38.31
2020-07-09,MAGN,38.675
2020-07-10,MAGN,38.64
2020-07-13,MAGN,37.67
2020-07-14,MAGN,38.57
2020-07-15,MAGN,39
2020-07-16,MAGN,38.325
2020-07-17,MAGN,38.1
2020-07-20,MAGN,38.3
2020-07-21,MAGN,39.16
2020-07-22,MAGN,38.79
2020-07-23,MAGN,38.8
2020-07-24,MAGN,39.16
2020-07-27,MAGN,39.125
2020-07-28,MAGN,40.395
2020-07-29,MAGN,39.9
2020-07-30,MAGN,39.285
2020-07-31,MAGN,39.96
2020-08-03,MAGN,39.76
2020-08-04,MAGN,40.095
2020-08-05,MAGN,40.175
2020-08-06,MAGN,40.005
2020-08-07,MAGN,39.615
2020-08-10,MAGN,39.535
2020-08-11,MAGN,39.39
2020-08-12,MAGN,40.085
2020-08-13,MAGN,40.105
2020-08-14,MAGN,39.915
2020-08-17,MAGN,40
2020-08-18,MAGN,39.505
2020-08-19,MAGN,40.365
2020-08-20,MAGN,39.89
2020-08-21,MAGN,39.665
2020-08-24,MAGN,39.78
2020-08-25,MAGN,39.63
2020-08-26,MAGN,39.585
2020-08-27,MAGN,38.825
2020-08-28,MAGN,38.6
2020-08-31,MAGN,37.85
2020-09-01,MAGN,38.33
2020-09-02,MAGN,37.68
2020-09-03,MAGN,36.97
2020-09-04,MAGN,37.195
2020-09-07,MAGN,36.93
2020-09-08,MAGN,36.355
2020-09-09,MAGN,37.48
2020-09-10,MAGN,36.98
2020-09-11,MAGN,37.44
2020-09-14,MAGN,38.63
2020-09-15,MAGN,39.12
2020-09-16,MAGN,38.515
2020-09-17,MAGN,39.35
2020-09-18,MAGN,39.61
2020-09-21,MAGN,39.51
2020-09-22,MAGN,38.915
2020-09-23,MAGN,39.265
2020-09-24,MAGN,38.07
2020-09-25,MAGN,38.4
2020-09-28,MAGN,38.95
2020-09-29,MAGN,39.16
2020-09-30,MAGN,38.63
2020-10-01,MAGN,38.15
2020-10-02,MAGN,38.3
2020-10-05,MAGN,37.615
2020-10-06,MAGN,37.115
2020-10-07,MAGN,36.795
2020-10-08,MAGN,36.6
2020-10-09,MAGN,35.86
2020-10-12,MAGN,36.085
2020-10-13,MAGN,35.25
2020-10-14,MAGN,35.505
2020-10-15,MAGN,34.845
2020-10-16,MAGN,34.925
2020-10-19,MAGN,34.87
2020-10-20,MAGN,35.6
2020-10-21,MAGN,36.295
2020-10-22,MAGN,37.56
2020-10-23,MAGN,37.27
2020-10-26,MAGN,36.735
2020-10-27,MAGN,35.95
2020-10-28,MAGN,35.52
2020-10-29,MAGN,36.425
2020-10-30,MAGN,37.19
2020-11-02,MAGN,37.8
2020-11-03,MAGN,38.7
2020-11-05,MAGN,38.8
2020-11-06,MAGN,39.04
2020-11-09,MAGN,39.19
2020-11-10,MAGN,39.15
2020-11-11,MAGN,41.07
2020-11-12,MAGN,40.85
2020-11-13,MAGN,41.66
2020-11-16,MAGN,43
2020-11-17,MAGN,42.56
2020-11-18,MAGN,41.855
2020-11-19,MAGN,42.075
2020-11-20,MAGN,41.78
2020-11-23,MAGN,41.92
2020-11-24,MAGN,42.12
2020-11-25,MAGN,42.52
2020-11-26,MAGN,42.675
2020-11-27,MAGN,42.85
2020-11-30,MAGN,43.48
2020-12-01,MAGN,43.6
2020-12-02,MAGN,45.29
2020-12-03,MAGN,44.395
2020-12-04,MAGN,44.84
2020-12-07,MAGN,47.495
2020-12-08,MAGN,47.415
2020-12-09,MAGN,47
2020-12-10,MAGN,48.18
2020-12-11,MAGN,48.83
2020-12-14,MAGN,50.95
2020-12-15,MAGN,51.94
2020-12-16,MAGN,52.8
2020-12-17,MAGN,53.01
2020-12-18,MAGN,52.5
2020-12-21,MAGN,51.98
2020-12-22,MAGN,53.475
2020-12-23,MAGN,54.725
2020-12-24,MAGN,56.31
2020-12-25,MAGN,57.945
2020-12-28,MAGN,58.43
2020-12-29,MAGN,56.92
2020-12-30,MAGN,55.835
2021-01-04,MAGN,56.93
2021-01-05,MAGN,57
2021-01-06,MAGN,56.76
2021-01-08,MAGN,57.69
2021-01-11,MAGN,57.915
2021-01-12,MAGN,57.81
2021-01-13,MAGN,54.7
2021-01-14,MAGN,56.945
2021-01-15,MAGN,56.25
2021-01-18,MAGN,56.86
2021-01-19,MAGN,57.325
2021-01-20,MAGN,57.065
2021-01-21,MAGN,55.855
2021-01-22,MAGN,55.27
2021-01-25,MAGN,54.835
2021-01-26,MAGN,54.41
2021-01-27,MAGN,53.035
2021-01-28,MAGN,52.155
2021-01-29,MAGN,51.895
2021-02-01,MAGN,53.59
2021-02-02,MAGN,53.005
2021-02-03,MAGN,53.475
2021-02-04,MAGN,53.075
2021-02-05,MAGN,52.14
2021-02-08,MAGN,52.255
2021-02-09,MAGN,51.835
2021-02-10,MAGN,51.805
2021-02-11,MAGN,51.45
2021-02-12,MAGN,52.09
2021-02-15,MAGN,51.82
2021-02-16,MAGN,52.415
2021-02-17,MAGN,52.145
2021-02-18,MAGN,51.09
2021-02-19,MAGN,51.73
2021-02-20,MAGN,52.3
2021-02-22,MAGN,53.09
2021-02-24,MAGN,52.54
2021-02-25,MAGN,53.09
2021-02-26,MAGN,54.205
2021-03-01,MAGN,55.1
2021-03-02,MAGN,54.965
2021-03-03,MAGN,56.14
2021-03-04,MAGN,54.4
2021-03-05,MAGN,54.66
2021-03-09,MAGN,53.4
2021-03-10,MAGN,53.61
2021-03-11,MAGN,54.995
2021-03-12,MAGN,55.695
2021-03-15,MAGN,55.8
2021-03-16,MAGN,55.3
2021-03-17,MAGN,54.38
2021-03-18,MAGN,53.61
2021-03-19,MAGN,54.4
2021-03-22,MAGN,53.78
2021-03-23,MAGN,52.98
2021-03-24,MAGN,53.475
2021-03-25,MAGN,53.805
2021-03-26,MAGN,56.04
2021-03-29,MAGN,57.615
2021-03-30,MAGN,58.46
2021-03-31,MAGN,60.885
2021-04-01,MAGN,59.705
2021-04-02,MAGN,59.645
2021-04-05,MAGN,60.09
2021-04-06,MAGN,60.365
2021-04-07,MAGN,61.795
2021-04-08,MAGN,62.17
2021-04-09,MAGN,61.985
2021-04-12,MAGN,64.795
2021-04-13,MAGN,65.28
2021-04-14,MAGN,64.695
2021-04-15,MAGN,65.5
2021-04-16,MAGN,68.825
2021-04-19,MAGN,68.68
2021-04-20,MAGN,67.415
2021-04-21,MAGN,68.385
2021-04-22,MAGN,68.99
2021-04-23,MAGN,70.32
2021-04-26,MAGN,69.24
2021-04-27,MAGN,65.65
2021-04-28,MAGN,66.67
2021-04-29,MAGN,66.81
2021-04-30,MAGN,65.265
2021-05-04,MAGN,65.28
2021-05-05,MAGN,65.585
2021-05-06,MAGN,65.05
2021-05-07,MAGN,65.455
2021-05-10,MAGN,64.475
2021-05-11,MAGN,63.83
2021-05-12,MAGN,63.325
2021-05-13,MAGN,63.33
2021-05-14,MAGN,63.7
2021-05-17,MAGN,63.28
2021-05-18,MAGN,64.1
2021-05-19,MAGN,62.915
2021-05-20,MAGN,65.4
2021-05-21,MAGN,65.6
2021-05-24,MAGN,65.22
2021-05-25,MAGN,65.315
