TRADEDATE,SECID,CLOSE
2017-12-27,ROSN,295.45
2017-12-28,ROSN,289.85
2017-12-29,ROSN,291.5
2018-01-03,ROSN,297.95
2018-01-04,ROSN,307
2018-01-05,ROSN,311.95
2018-01-09,ROSN,315.1
2018-01-10,ROSN,317.75
2018-01-11,ROSN,325
2018-01-12,ROSN,324.35
2018-01-15,ROSN,319.95
2018-01-16,ROSN,317.5
2018-01-17,ROSN,326.5
2018-01-18,ROSN,333.1
2018-01-19,ROSN,328
2018-01-22,ROSN,332.95
2018-01-23,ROSN,335
2018-01-24,ROSN,344.5
2018-01-25,ROSN,351.5
2018-01-26,ROSN,351.8
2018-01-29,ROSN,346.35
2018-01-30,ROSN,342.1
2018-01-31,ROSN,343.2
2018-02-01,ROSN,344.95
2018-02-02,ROSN,339.9
2018-02-05,ROSN,338.3
2018-02-06,ROSN,330
2018-02-07,ROSN,336
2018-02-08,ROSN,326.65
2018-02-09,ROSN,324.55
2018-02-12,ROSN,325.3
2018-02-13,ROSN,325.4
2018-02-14,ROSN,326
2018-02-15,ROSN,324.3
2018-02-16,ROSN,324.2
2018-02-19,ROSN,324
2018-02-20,ROSN,322
2018-02-21,ROSN,333.5
2018-02-22,ROSN,337.3
2018-02-26,ROSN,341.8
2018-02-27,ROSN,337.5
2018-02-28,ROSN,330.5
2018-03-01,ROSN,323.5
2018-03-02,ROSN,319.5
2018-03-05,ROSN,320.5
2018-03-06,ROSN,318.7
2018-03-07,ROSN,315
2018-03-09,ROSN,313.25
2018-03-12,ROSN,314.7
2018-03-13,ROSN,312
2018-03-14,ROSN,310.35
2018-03-15,ROSN,314.2
2018-03-16,ROSN,319.3
2018-03-19,ROSN,316
2018-03-20,ROSN,317.55
2018-03-21,ROSN,317.5
2018-03-22,ROSN,316.15
2018-03-23,ROSN,314.5
2018-03-26,ROSN,308.05
2018-03-27,ROSN,309.65
2018-03-28,ROSN,308.8
2018-03-29,ROSN,316.35
2018-03-30,ROSN,313.9
2018-04-02,ROSN,309.05
2018-04-03,ROSN,313.25
2018-04-04,ROSN,319.6
2018-04-05,ROSN,322.65
2018-04-06,ROSN,319.6
2018-04-09,ROSN,299.5
2018-04-10,ROSN,309
2018-04-11,ROSN,324
2018-04-12,ROSN,333
2018-04-13,ROSN,323
2018-04-16,ROSN,319
2018-04-17,ROSN,329.5
2018-04-18,ROSN,333.1
2018-04-19,ROSN,337.3
2018-04-20,ROSN,338.95
2018-04-23,ROSN,351
2018-04-24,ROSN,352.25
2018-04-25,ROSN,370
2018-04-26,ROSN,375
2018-04-27,ROSN,380
2018-04-28,ROSN,381
2018-04-30,ROSN,383
2018-05-02,ROSN,401.05
2018-05-03,ROSN,387.15
2018-05-04,ROSN,386.75
2018-05-07,ROSN,388.25
2018-05-08,ROSN,393.05
2018-05-10,ROSN,395.7
2018-05-11,ROSN,401.45
2018-05-14,ROSN,403.55
2018-05-15,ROSN,394.85
2018-05-16,ROSN,389.8
2018-05-17,ROSN,381.85
2018-05-18,ROSN,387
2018-05-21,ROSN,386.9
2018-05-22,ROSN,385.55
2018-05-23,ROSN,377.7
2018-05-24,ROSN,378
2018-05-25,ROSN,378.3
2018-05-28,ROSN,379.55
2018-05-29,ROSN,383
2018-05-30,ROSN,381.05
2018-05-31,ROSN,385.3
2018-06-01,ROSN,382.55
2018-06-04,ROSN,384.9
2018-06-05,ROSN,381.95
2018-06-06,ROSN,380.8
2018-06-07,ROSN,380.05
2018-06-08,ROSN,381
2018-06-09,ROSN,382.15
2018-06-11,ROSN,384.55
2018-06-13,ROSN,382
2018-06-14,ROSN,381.7
2018-06-15,ROSN,383.25
2018-06-18,ROSN,387
2018-06-19,ROSN,392.35
2018-06-20,ROSN,390.2
2018-06-21,ROSN,392.75
2018-06-22,ROSN,390.8
2018-06-25,ROSN,393.95
2018-06-26,ROSN,389.3
2018-06-27,ROSN,394.6
2018-06-28,ROSN,396.5
2018-06-29,ROSN,396.15
2018-07-02,ROSN,394.7
2018-07-03,ROSN,389.95
2018-07-04,ROSN,393.25
2018-07-05,ROSN,406.05
2018-07-06,ROSN,403.4
2018-07-09,ROSN,408.15
2018-07-10,ROSN,413.2
2018-07-11,ROSN,409.85
2018-07-12,ROSN,406.45
2018-07-13,ROSN,406.9
2018-07-16,ROSN,407.3
2018-07-17,ROSN,399.5
2018-07-18,ROSN,400.9
2018-07-19,ROSN,400.5
2018-07-20,ROSN,393.25
2018-07-23,ROSN,394.5
2018-07-24,ROSN,394.9
2018-07-25,ROSN,395.8
2018-07-26,ROSN,397.35
2018-07-27,ROSN,403.5
2018-07-30,ROSN,406.45
2018-07-31,ROSN,419
2018-08-01,ROSN,416.6
2018-08-02,ROSN,416.8
2018-08-03,ROSN,411.25
2018-08-06,ROSN,419.35
2018-08-07,ROSN,427.9
2018-08-08,ROSN,429
2018-08-09,ROSN,432.3
2018-08-10,ROSN,433.25
2018-08-13,ROSN,437.2
2018-08-14,ROSN,431.3
2018-08-15,ROSN,428.55
2018-08-16,ROSN,422.3
2018-08-17,ROSN,425.8
2018-08-20,ROSN,427
2018-08-21,ROSN,434
2018-08-22,ROSN,437.3
2018-08-23,ROSN,430
2018-08-24,ROSN,428.1
2018-08-27,ROSN,434.75
2018-08-28,ROSN,436
2018-08-29,ROSN,440.5
2018-08-30,ROSN,437
2018-08-31,ROSN,435.7
2018-09-03,ROSN,438.75
2018-09-04,ROSN,439.35
2018-09-05,ROSN,434.5
2018-09-06,ROSN,436.05
2018-09-07,ROSN,439.55
2018-09-10,ROSN,449.45
2018-09-11,ROSN,448.8
2018-09-12,ROSN,444.9
2018-09-13,ROSN,442.4
2018-09-14,ROSN,441.35
2018-09-17,ROSN,441.3
2018-09-18,ROSN,440.4
2018-09-19,ROSN,437.85
2018-09-20,ROSN,438.7
2018-09-21,ROSN,440.4
2018-09-24,ROSN,447.05
2018-09-25,ROSN,460
2018-09-26,ROSN,458.5
2018-09-27,ROSN,478
2018-09-28,ROSN,493
2018-10-01,ROSN,494.05
2018-10-02,ROSN,491.4
2018-10-03,ROSN,512
2018-10-04,ROSN,508.2
2018-10-05,ROSN,503
2018-10-08,ROSN,479.45
2018-10-09,ROSN,473.1
2018-10-10,ROSN,468.75
2018-10-11,ROSN,462.55
2018-10-12,ROSN,465.1
2018-10-15,ROSN,462.05
2018-10-16,ROSN,468.7
2018-10-17,ROSN,467.85
2018-10-18,ROSN,466.6
2018-10-19,ROSN,467
2018-10-22,ROSN,465.3
2018-10-23,ROSN,455
2018-10-24,ROSN,463.5
2018-10-25,ROSN,458.4
2018-10-26,ROSN,453.3
2018-10-29,ROSN,458.5
2018-10-30,ROSN,453.7
2018-10-31,ROSN,460.45
2018-11-01,ROSN,460
2018-11-02,ROSN,459.6
2018-11-06,ROSN,482.45
2018-11-07,ROSN,484.1
2018-11-08,ROSN,475
2018-11-09,ROSN,468.6
2018-11-12,ROSN,463.5
2018-11-13,ROSN,443.6
2018-11-14,ROSN,427.15
2018-11-15,ROSN,424.25
2018-11-16,ROSN,420.85
2018-11-19,ROSN,424.1
2018-11-20,ROSN,413.55
2018-11-21,ROSN,411.85
2018-11-22,ROSN,411.1
2018-11-23,ROSN,405.2
2018-11-26,ROSN,407
2018-11-27,ROSN,419.8
2018-11-28,ROSN,421.45
2018-11-29,ROSN,417
2018-11-30,ROSN,423.1
2018-12-03,ROSN,434
2018-12-04,ROSN,439
2018-12-05,ROSN,439
2018-12-06,ROSN,430
2018-12-07,ROSN,439
2018-12-10,ROSN,428.5
2018-12-11,ROSN,425.55
2018-12-12,ROSN,422
2018-12-13,ROSN,415.75
2018-12-14,ROSN,418
2018-12-17,ROSN,416
2018-12-18,ROSN,412.15
2018-12-19,ROSN,418.2
2018-12-20,ROSN,415.6
2018-12-21,ROSN,415
2018-12-24,ROSN,414
2018-12-25,ROSN,409
2018-12-26,ROSN,414.5
2018-12-27,ROSN,420.5
2018-12-28,ROSN,425.95
2018-12-29,ROSN,432.5
2019-01-03,ROSN,425.85
2019-01-04,ROSN,430.4
2019-01-08,ROSN,423.6
2019-01-09,ROSN,427.7
2019-01-10,ROSN,432.1
2019-01-11,ROSN,434.6
2019-01-14,ROSN,427.9
2019-01-15,ROSN,424.35
2019-01-16,ROSN,421
2019-01-17,ROSN,415.9
2019-01-18,ROSN,419.7
2019-01-21,ROSN,422.3
2019-01-22,ROSN,416.9
2019-01-23,ROSN,419.9
2019-01-24,ROSN,408.5
2019-01-25,ROSN,414
2019-01-28,ROSN,411.2
2019-01-29,ROSN,412.9
2019-01-30,ROSN,415.8
2019-01-31,ROSN,411.25
2019-02-01,ROSN,411.95
2019-02-04,ROSN,411
2019-02-05,ROSN,428.5
2019-02-06,ROSN,421.55
2019-02-07,ROSN,411.55
2019-02-08,ROSN,411.6
2019-02-11,ROSN,410.5
2019-02-12,ROSN,414.5
2019-02-13,ROSN,401.6
2019-02-14,ROSN,394.85
2019-02-15,ROSN,403.5
2019-02-18,ROSN,405
2019-02-19,ROSN,402.95
2019-02-20,ROSN,402.9
2019-02-21,ROSN,396.45
2019-02-22,ROSN,401.5
2019-02-25,ROSN,396.5
2019-02-26,ROSN,399
2019-02-27,ROSN,400.4
2019-02-28,ROSN,398.8
2019-03-01,ROSN,398.25
2019-03-04,ROSN,398.05
2019-03-05,ROSN,395.9
2019-03-06,ROSN,402.3
2019-03-07,ROSN,402
2019-03-11,ROSN,399.75
2019-03-12,ROSN,397.5
2019-03-13,ROSN,400
2019-03-14,ROSN,398.3
2019-03-15,ROSN,401.25
2019-03-18,ROSN,399
2019-03-19,ROSN,399
2019-03-20,ROSN,408.5
2019-03-21,ROSN,409.5
2019-03-22,ROSN,408.4
2019-03-25,ROSN,404.25
2019-03-26,ROSN,405.2
2019-03-27,ROSN,404.35
2019-03-28,ROSN,407.5
2019-03-29,ROSN,412
2019-04-01,ROSN,419.7
2019-04-02,ROSN,418
2019-04-03,ROSN,417.95
2019-04-04,ROSN,422.45
2019-04-05,ROSN,421.5
2019-04-08,ROSN,420.9
2019-04-09,ROSN,415.9
2019-04-10,ROSN,425.5
2019-04-11,ROSN,431
2019-04-12,ROSN,432.5
2019-04-15,ROSN,428.9
2019-04-16,ROSN,435.15
2019-04-17,ROSN,436.5
2019-04-18,ROSN,435.65
2019-04-19,ROSN,432
2019-04-22,ROSN,439.6
2019-04-23,ROSN,441
2019-04-24,ROSN,441.3
2019-04-25,ROSN,436
2019-04-26,ROSN,434.45
2019-04-29,ROSN,433.7
2019-04-30,ROSN,428.8
2019-05-02,ROSN,423.25
2019-05-03,ROSN,423.55
2019-05-06,ROSN,425
2019-05-07,ROSN,422
2019-05-08,ROSN,420.4
2019-05-10,ROSN,413.75
2019-05-13,ROSN,417.2
2019-05-14,ROSN,420.95
2019-05-15,ROSN,413.7
2019-05-16,ROSN,412
2019-05-17,ROSN,413
2019-05-20,ROSN,408.2
2019-05-21,ROSN,415.95
2019-05-22,ROSN,414
2019-05-23,ROSN,417.05
2019-05-24,ROSN,423
2019-05-27,ROSN,425.4
2019-05-28,ROSN,431.8
2019-05-29,ROSN,437
2019-05-30,ROSN,439
2019-05-31,ROSN,433
2019-06-03,ROSN,438.9
2019-06-04,ROSN,435
2019-06-05,ROSN,426.2
2019-06-06,ROSN,422.9
2019-06-07,ROSN,419.55
2019-06-10,ROSN,422
2019-06-11,ROSN,422.9
2019-06-13,ROSN,422
2019-06-14,ROSN,408
2019-06-17,ROSN,408.1
2019-06-18,ROSN,411.7
2019-06-19,ROSN,409.25
2019-06-20,ROSN,419.75
2019-06-21,ROSN,419.1
2019-06-24,ROSN,416.45
2019-06-25,ROSN,412.15
2019-06-26,ROSN,415.9
2019-06-27,ROSN,415.1
2019-06-28,ROSN,414.5
2019-07-01,ROSN,417.8
2019-07-02,ROSN,417
2019-07-03,ROSN,420
2019-07-04,ROSN,422.55
2019-07-05,ROSN,418.65
2019-07-08,ROSN,419.25
2019-07-09,ROSN,420.95
2019-07-10,ROSN,423.25
2019-07-11,ROSN,418.4
2019-07-12,ROSN,419.25
2019-07-15,ROSN,418.4
2019-07-16,ROSN,420.4
2019-07-17,ROSN,421.1
2019-07-18,ROSN,417
2019-07-19,ROSN,420.45
2019-07-22,ROSN,420.45
2019-07-23,ROSN,428
2019-07-24,ROSN,427.6
2019-07-25,ROSN,428.95
2019-07-26,ROSN,423.5
2019-07-29,ROSN,421.9
2019-07-30,ROSN,420.45
2019-07-31,ROSN,421.95
2019-08-01,ROSN,419.4
2019-08-02,ROSN,411.75
2019-08-05,ROSN,406.3
2019-08-06,ROSN,412
2019-08-07,ROSN,406.55
2019-08-08,ROSN,406.6
2019-08-09,ROSN,404.6
2019-08-12,ROSN,402.4
2019-08-13,ROSN,405.3
2019-08-14,ROSN,400.15
2019-08-15,ROSN,404.25
2019-08-16,ROSN,404.75
2019-08-19,ROSN,404
2019-08-20,ROSN,407.9
2019-08-21,ROSN,410.4
2019-08-22,ROSN,406
2019-08-23,ROSN,405.6
2019-08-26,ROSN,405.7
2019-08-27,ROSN,406.5
2019-08-28,ROSN,404.8
2019-08-29,ROSN,406.25
2019-08-30,ROSN,406.95
2019-09-02,ROSN,412
2019-09-03,ROSN,410.4
2019-09-04,ROSN,414.65
2019-09-05,ROSN,418.3
2019-09-06,ROSN,422.9
2019-09-09,ROSN,423.9
2019-09-10,ROSN,418
2019-09-11,ROSN,416.1
2019-09-12,ROSN,412.05
2019-09-13,ROSN,410.05
2019-09-16,ROSN,429.7
2019-09-17,ROSN,428.1
2019-09-18,ROSN,426
2019-09-19,ROSN,427
2019-09-20,ROSN,428.3
2019-09-23,ROSN,428.75
2019-09-24,ROSN,425.5
2019-09-25,ROSN,424.5
2019-09-26,ROSN,422.55
2019-09-27,ROSN,422.5
2019-09-30,ROSN,419.3
2019-10-01,ROSN,420.65
2019-10-02,ROSN,417.55
2019-10-03,ROSN,413.1
2019-10-04,ROSN,415
2019-10-07,ROSN,418.5
2019-10-08,ROSN,419.5
2019-10-09,ROSN,421.15
2019-10-10,ROSN,409
2019-10-11,ROSN,411.65
2019-10-14,ROSN,413.4
2019-10-15,ROSN,411.65
2019-10-16,ROSN,414.95
2019-10-17,ROSN,417.65
2019-10-18,ROSN,415
2019-10-21,ROSN,413.75
2019-10-22,ROSN,417.4
2019-10-23,ROSN,420
2019-10-24,ROSN,420.5
2019-10-25,ROSN,421.35
2019-10-28,ROSN,421.4
2019-10-29,ROSN,429.2
2019-10-30,ROSN,432.65
2019-10-31,ROSN,426
2019-11-01,ROSN,434.4
2019-11-05,ROSN,451.4
2019-11-06,ROSN,454.5
2019-11-07,ROSN,463.5
2019-11-08,ROSN,454.25
2019-11-11,ROSN,453
2019-11-12,ROSN,461.05
2019-11-13,ROSN,459.5
2019-11-14,ROSN,457.3
2019-11-15,ROSN,458
2019-11-18,ROSN,451
2019-11-19,ROSN,452.55
2019-11-20,ROSN,450.35
2019-11-21,ROSN,452.85
2019-11-22,ROSN,453
2019-11-25,ROSN,455
2019-11-26,ROSN,453
2019-11-27,ROSN,445.9
2019-11-28,ROSN,445.5
2019-11-29,ROSN,441
2019-12-02,ROSN,435.45
2019-12-03,ROSN,433
2019-12-04,ROSN,442.15
2019-12-05,ROSN,438.4
2019-12-06,ROSN,446
2019-12-09,ROSN,449
2019-12-10,ROSN,448.85
2019-12-11,ROSN,451.7
2019-12-12,ROSN,452.8
2019-12-13,ROSN,451.1
2019-12-16,ROSN,448.45
2019-12-17,ROSN,454.05
2019-12-18,ROSN,454.45
2019-12-19,ROSN,451.75
2019-12-20,ROSN,451.75
2019-12-23,ROSN,451
2019-12-24,ROSN,451.4
2019-12-25,ROSN,454
2019-12-26,ROSN,452.5
2019-12-27,ROSN,453.5
2019-12-30,ROSN,449.7
2020-01-03,ROSN,456.9
2020-01-06,ROSN,455.6
2020-01-08,ROSN,452
2020-01-09,ROSN,460.2
2020-01-10,ROSN,473.5
2020-01-13,ROSN,481.15
2020-01-14,ROSN,475.5
2020-01-15,ROSN,474.5
2020-01-16,ROSN,480.95
2020-01-17,ROSN,485.15
2020-01-20,ROSN,484.85
2020-01-21,ROSN,486.15
2020-01-22,ROSN,478.15
2020-01-23,ROSN,473.1
2020-01-24,ROSN,474
2020-01-27,ROSN,468.3
2020-01-28,ROSN,477.7
2020-01-29,ROSN,481.7
2020-01-30,ROSN,481.2
2020-01-31,ROSN,480.5
2020-02-03,ROSN,479.95
2020-02-04,ROSN,480
2020-02-05,ROSN,477
2020-02-06,ROSN,475.6
2020-02-07,ROSN,463.6
2020-02-10,ROSN,450
2020-02-11,ROSN,454.3
2020-02-12,ROSN,465.8
2020-02-13,ROSN,463
2020-02-14,ROSN,460.5
2020-02-17,ROSN,464.7
2020-02-18,ROSN,452.2
2020-02-19,ROSN,465.65
2020-02-20,ROSN,470.4
2020-02-21,ROSN,461.75
2020-02-25,ROSN,443.85
2020-02-26,ROSN,443.7
2020-02-27,ROSN,422.05
2020-02-28,ROSN,403.4
2020-03-02,ROSN,394.5
2020-03-03,ROSN,406
2020-03-04,ROSN,415.95
2020-03-05,ROSN,410.6
2020-03-06,ROSN,392.95
2020-03-10,ROSN,326.5
2020-03-11,ROSN,314.05
2020-03-12,ROSN,277.5
2020-03-13,ROSN,266.25
2020-03-16,ROSN,258.5
2020-03-17,ROSN,249.15
2020-03-18,ROSN,234
2020-03-19,ROSN,264.4
2020-03-20,ROSN,287.75
2020-03-23,ROSN,274
2020-03-24,ROSN,298.5
2020-03-25,ROSN,304.75
2020-03-26,ROSN,316.2
2020-03-27,ROSN,302.8
2020-03-30,ROSN,301
2020-03-31,ROSN,314.35
2020-04-01,ROSN,321
2020-04-02,ROSN,340.5
2020-04-03,ROSN,345
2020-04-06,ROSN,343
2020-04-07,ROSN,339.5
2020-04-08,ROSN,341.5
2020-04-09,ROSN,353
2020-04-10,ROSN,344
2020-04-13,ROSN,336.7
2020-04-14,ROSN,330.95
2020-04-15,ROSN,307.25
2020-04-16,ROSN,305.75
2020-04-17,ROSN,313.9
2020-04-20,ROSN,307.9
2020-04-21,ROSN,304
2020-04-22,ROSN,321.95
2020-04-23,ROSN,335
2020-04-24,ROSN,324
2020-04-27,ROSN,322.9
2020-04-28,ROSN,325.1
2020-04-29,ROSN,337.95
2020-04-30,ROSN,335.65
2020-05-04,ROSN,331
2020-05-05,ROSN,342.5
2020-05-06,ROSN,336.65
2020-05-07,ROSN,343
2020-05-08,ROSN,348
2020-05-12,ROSN,351.1
2020-05-13,ROSN,348
2020-05-14,ROSN,347.15
2020-05-15,ROSN,350.05
2020-05-18,ROSN,375.05
2020-05-19,ROSN,376.5
2020-05-20,ROSN,380.25
2020-05-21,ROSN,367
2020-05-22,ROSN,364.5
2020-05-25,ROSN,373.95
2020-05-26,ROSN,374.4
2020-05-27,ROSN,374.9
2020-05-28,ROSN,377.45
2020-05-29,ROSN,376.2
2020-06-01,ROSN,378.7
2020-06-02,ROSN,387
2020-06-03,ROSN,396.95
2020-06-04,ROSN,390.05
2020-06-05,ROSN,401.95
2020-06-08,ROSN,400.15
2020-06-09,ROSN,402
2020-06-10,ROSN,400.3
2020-06-11,ROSN,376.1
2020-06-15,ROSN,366.15
2020-06-16,ROSN,371.4
2020-06-17,ROSN,371.75
2020-06-18,ROSN,373.65
2020-06-19,ROSN,376.15
2020-06-22,ROSN,375.65
2020-06-23,ROSN,373.6
2020-06-25,ROSN,371.5
2020-06-26,ROSN,367.05
2020-06-29,ROSN,365.5
2020-06-30,ROSN,361.8
2020-07-02,ROSN,366.05
2020-07-03,ROSN,365.35
2020-07-06,ROSN,368.8
2020-07-07,ROSN,365.85
2020-07-08,ROSN,366.15
2020-07-09,ROSN,364.25
2020-07-10,ROSN,364
2020-07-13,ROSN,354.95
2020-07-14,ROSN,355
2020-07-15,ROSN,358.45
2020-07-16,ROSN,361.1
2020-07-17,ROSN,359.85
2020-07-20,ROSN,361.35
2020-07-21,ROSN,364.45
2020-07-22,ROSN,364.7
2020-07-23,ROSN,360
2020-07-24,ROSN,359.75
2020-07-27,ROSN,358.25
2020-07-28,ROSN,355.4
2020-07-29,ROSN,360.4
2020-07-30,ROSN,355.85
2020-07-31,ROSN,356.9
2020-08-03,ROSN,356.45
2020-08-04,ROSN,359.8
2020-08-05,ROSN,364.5
2020-08-06,ROSN,369
2020-08-07,ROSN,367.15
2020-08-10,ROSN,368.25
2020-08-11,ROSN,367.2
2020-08-12,ROSN,377.85
2020-08-13,ROSN,387.3
2020-08-14,ROSN,387.95
2020-08-17,ROSN,389.55
2020-08-18,ROSN,391.85
2020-08-19,ROSN,388.5
2020-08-20,ROSN,381.6
2020-08-21,ROSN,382.8
2020-08-24,ROSN,388.65
2020-08-25,ROSN,392.8
2020-08-26,ROSN,397.5
2020-08-27,ROSN,389.65
2020-08-28,ROSN,380.65
2020-08-31,ROSN,373.2
2020-09-01,ROSN,373.9
2020-09-02,ROSN,371.5
2020-09-03,ROSN,366.2
2020-09-04,ROSN,372.5
2020-09-07,ROSN,371.4
2020-09-08,ROSN,367.9
2020-09-09,ROSN,371.8
2020-09-10,ROSN,366.9
2020-09-11,ROSN,370.05
2020-09-14,ROSN,374.45
2020-09-15,ROSN,385.3
2020-09-16,ROSN,385.75
2020-09-17,ROSN,382.55
2020-09-18,ROSN,376.5
2020-09-21,ROSN,368.3
2020-09-22,ROSN,374.8
2020-09-23,ROSN,370.75
2020-09-24,ROSN,376.7
2020-09-25,ROSN,381.4
2020-09-28,ROSN,385.9
2020-09-29,ROSN,384
2020-09-30,ROSN,383
2020-10-01,ROSN,385.45
2020-10-02,ROSN,380.45
2020-10-05,ROSN,390.6
2020-10-06,ROSN,390.2
2020-10-07,ROSN,388.85
2020-10-08,ROSN,392.5
2020-10-09,ROSN,386.55
2020-10-12,ROSN,384.15
2020-10-13,ROSN,378.85
2020-10-14,ROSN,385.4
2020-10-15,ROSN,380.2
2020-10-16,ROSN,382.95
2020-10-19,ROSN,381.55
2020-10-20,ROSN,384.6
2020-10-21,ROSN,383.55
2020-10-22,ROSN,381.8
2020-10-23,ROSN,379.85
2020-10-26,ROSN,374.55
2020-10-27,ROSN,372.5
2020-10-28,ROSN,350.9
2020-10-29,ROSN,353
2020-10-30,ROSN,349.8
2020-11-02,ROSN,359.2
2020-11-03,ROSN,374
2020-11-05,ROSN,382.4
2020-11-06,ROSN,382.35
2020-11-09,ROSN,395.4
2020-11-10,ROSN,414.55
2020-11-11,ROSN,419.35
2020-11-12,ROSN,412.3
2020-11-13,ROSN,419.35
2020-11-16,ROSN,430.95
2020-11-17,ROSN,438.85
2020-11-18,ROSN,452.9
2020-11-19,ROSN,451.85
2020-11-20,ROSN,464.8
2020-11-23,ROSN,469.6
2020-11-24,ROSN,472.2
2020-11-25,ROSN,473.3
2020-11-26,ROSN,464.75
2020-11-27,ROSN,461.2
2020-11-30,ROSN,449.5
2020-12-01,ROSN,446.4
2020-12-02,ROSN,448.75
2020-12-03,ROSN,435.35
2020-12-04,ROSN,444.8
2020-12-07,ROSN,439.45
2020-12-08,ROSN,432.75
2020-12-09,ROSN,435.6
2020-12-10,ROSN,450.9
2020-12-11,ROSN,447.25
2020-12-14,ROSN,441.8
2020-12-15,ROSN,451.5
2020-12-16,ROSN,444.4
2020-12-17,ROSN,442.65
2020-12-18,ROSN,440.65
2020-12-21,ROSN,423.95
2020-12-22,ROSN,430.7
2020-12-23,ROSN,430.15
2020-12-24,ROSN,436.35
2020-12-25,ROSN,436.25
2020-12-28,ROSN,435.65
2020-12-29,ROSN,434.6
2020-12-30,ROSN,435.1
2021-01-04,ROSN,436
2021-01-05,ROSN,449.35
2021-01-06,ROSN,453.7
2021-01-08,ROSN,478.2
2021-01-11,ROSN,473.25
2021-01-12,ROSN,474.4
2021-01-13,ROSN,485.95
2021-01-14,ROSN,505
2021-01-15,ROSN,512.2
2021-01-18,ROSN,516.5
2021-01-19,ROSN,510.7
2021-01-20,ROSN,510.65
2021-01-21,ROSN,498
2021-01-22,ROSN,494.25
2021-01-25,ROSN,495.6
2021-01-26,ROSN,493.95
2021-01-27,ROSN,481.25
2021-01-28,ROSN,483.4
2021-01-29,ROSN,473
2021-02-01,ROSN,478.35
2021-02-02,ROSN,482
2021-02-03,ROSN,489.95
2021-02-04,ROSN,489.2
2021-02-05,ROSN,493.95
2021-02-08,ROSN,501.75
2021-02-09,ROSN,494.8
2021-02-10,ROSN,491.45
2021-02-11,ROSN,496.8
2021-02-12,ROSN,509.35
2021-02-15,ROSN,521.45
2021-02-16,ROSN,525.6
2021-02-17,ROSN,515.15
2021-02-18,ROSN,506.85
2021-02-19,ROSN,512.75
2021-02-20,ROSN,513.15
2021-02-22,ROSN,516
2021-02-24,ROSN,518.25
2021-02-25,ROSN,529.35
2021-02-26,ROSN,523.35
2021-03-01,ROSN,524.1
2021-03-02,ROSN,526
2021-03-03,ROSN,533.8
2021-03-04,ROSN,540.1
2021-03-05,ROSN,561
2021-03-09,ROSN,570.6
2021-03-10,ROSN,561.15
2021-03-11,ROSN,572
2021-03-12,ROSN,572.25
2021-03-15,ROSN,576.4
2021-03-16,ROSN,571.2
2021-03-17,ROSN,555.85
2021-03-18,ROSN,544.05
2021-03-19,ROSN,560.3
2021-03-22,ROSN,562.65
2021-03-23,ROSN,565.1
2021-03-24,ROSN,568.05
2021-03-25,ROSN,574.65
2021-03-26,ROSN,582.2
2021-03-29,ROSN,575.3
2021-03-30,ROSN,570.25
2021-03-31,ROSN,572.6
2021-04-01,ROSN,568.9
2021-04-02,ROSN,566.65
2021-04-05,ROSN,560.15
2021-04-06,ROSN,547.55
2021-04-07,ROSN,551.5
2021-04-08,ROSN,549.3
2021-04-09,ROSN,538
2021-04-12,ROSN,540.15
2021-04-13,ROSN,551.95
2021-04-14,ROSN,552.1
2021-04-15,ROSN,556.5
2021-04-16,ROSN,555.05
2021-04-19,ROSN,548.05
2021-04-20,ROSN,541.05
2021-04-21,ROSN,545.7
2021-04-22,ROSN,541.6
2021-04-23,ROSN,538.5
2021-04-26,ROSN,530.6
2021-04-27,ROSN,528
2021-04-28,ROSN,527.95
2021-04-29,ROSN,528.75
2021-04-30,ROSN,525.2
2021-05-04,ROSN,537.15
2021-05-05,ROSN,538.65
2021-05-06,ROSN,538.55
2021-05-07,ROSN,536.2
2021-05-10,ROSN,541.95
2021-05-11,ROSN,532
2021-05-12,ROSN,542.2
2021-05-13,ROSN,550
2021-05-14,ROSN,545.65
2021-05-17,ROSN,545.55
2021-05-18,ROSN,540.45
2021-05-19,ROSN,529.5
2021-05-20,ROSN,517.35
2021-05-21,ROSN,525.55
2021-05-24,ROSN,523.95
2021-05-25,ROSN,524.35
2021-05-26,ROSN,525.85
2021-05-27,ROSN,525.2
2021-05-28,ROSN,523.35
2021-05-31,ROSN,531.4
2021-06-01,ROSN,544
2021-06-02,ROSN,552
2021-06-03,ROSN,559.45
2021-06-04,ROSN,556.45
2021-06-07,ROSN,551.55
2021-06-08,ROSN,550.25
2021-06-09,ROSN,548.25
2021-06-10,ROSN,539.6
2021-06-11,ROSN,535.45
2021-06-14,ROSN,537.6
2021-06-15,ROSN,536.05
2021-06-16,ROSN,541.25
2021-06-17,ROSN,537
2021-06-18,ROSN,541
2021-06-21,ROSN,541.2
2021-06-22,ROSN,551.85
2021-06-23,ROSN,570.45
2021-06-24,ROSN,565.95
2021-06-25,ROSN,564.7
2021-06-28,ROSN,555
2021-06-29,ROSN,553.05
2021-06-30,ROSN,571.2
2021-07-01,ROSN,581.45
2021-07-02,ROSN,567
2021-07-05,ROSN,567.5
2021-07-06,ROSN,571
2021-07-07,ROSN,580.25
2021-07-08,ROSN,581.1
2021-07-09,ROSN,577.85
2021-07-12,ROSN,579
2021-07-13,ROSN,576
2021-07-14,ROSN,569
2021-07-15,ROSN,562.5
