TRADEDATE,SECID,CLOSE
2017-01-17,RTKM,84.59
2017-01-18,RTKM,84.36
2017-01-19,RTKM,84.5
2017-01-20,RTKM,84.36
2017-01-23,RTKM,84.88
2017-01-24,RTKM,84
2017-01-25,RTKM,82.31
2017-01-26,RTKM,83.24
2017-01-27,RTKM,83.86
2017-01-30,RTKM,83.5
2017-01-31,RTKM,83.49
2017-02-01,RTKM,84.37
2017-02-02,RTKM,83.98
2017-02-03,RTKM,84.5
2017-02-06,RTKM,83.86
2017-02-07,RTKM,84.71
2017-02-08,RTKM,84.75
2017-02-09,RTKM,85.3
2017-02-10,RTKM,85.05
2017-02-13,RTKM,85.21
2017-02-14,RTKM,84.6
2017-02-15,RTKM,82.4
2017-02-16,RTKM,81.75
2017-02-17,RTKM,80
2017-02-20,RTKM,79.18
2017-02-21,RTKM,79.98
2017-02-22,RTKM,79
2017-02-24,RTKM,80
2017-02-27,RTKM,78.95
2017-02-28,RTKM,78.06
2017-03-01,RTKM,78.71
2017-03-02,RTKM,79.05
2017-03-03,RTKM,79.13
2017-03-06,RTKM,79.35
2017-03-07,RTKM,76.5
2017-03-09,RTKM,75.5
2017-03-10,RTKM,74.9
2017-03-13,RTKM,76.41
2017-03-14,RTKM,77.06
2017-03-15,RTKM,76.64
2017-03-16,RTKM,76.2
2017-03-17,RTKM,75
2017-03-20,RTKM,78.25
2017-03-21,RTKM,78
2017-03-22,RTKM,77.9
2017-03-23,RTKM,77.85
2017-03-24,RTKM,77.5
2017-03-27,RTKM,76.6
2017-03-28,RTKM,76.58
2017-03-29,RTKM,75.95
2017-03-30,RTKM,76.72
2017-03-31,RTKM,76.95
2017-04-03,RTKM,76.99
2017-04-04,RTKM,76.82
2017-04-05,RTKM,78.2
2017-04-06,RTKM,77.78
2017-04-07,RTKM,77.22
2017-04-10,RTKM,76.33
2017-04-11,RTKM,75.9
2017-04-12,RTKM,75.88
2017-04-13,RTKM,74.23
2017-04-14,RTKM,73
2017-04-17,RTKM,74.99
2017-04-18,RTKM,74.3
2017-04-19,RTKM,73.26
2017-04-20,RTKM,72.81
2017-04-21,RTKM,73.22
2017-04-24,RTKM,74.43
2017-04-25,RTKM,75.5
2017-04-26,RTKM,76.95
2017-04-27,RTKM,74.44
2017-04-28,RTKM,74.5
2017-05-02,RTKM,75.01
2017-05-03,RTKM,74.3
2017-05-04,RTKM,75
2017-05-05,RTKM,75.16
2017-05-10,RTKM,75.22
2017-05-11,RTKM,75.01
2017-05-12,RTKM,74.98
2017-05-15,RTKM,75.1
2017-05-16,RTKM,74.05
2017-05-17,RTKM,73.92
2017-05-18,RTKM,73.58
2017-05-19,RTKM,73.21
2017-05-22,RTKM,72.75
2017-05-23,RTKM,72.73
2017-05-24,RTKM,72.31
2017-05-25,RTKM,72.17
2017-05-26,RTKM,72.3
2017-05-29,RTKM,72.49
2017-05-30,RTKM,71.86
2017-05-31,RTKM,71.5
2017-06-01,RTKM,71.12
2017-06-02,RTKM,70.9
2017-06-05,RTKM,71.14
2017-06-06,RTKM,69.7
2017-06-07,RTKM,69.78
2017-06-08,RTKM,69.87
2017-06-09,RTKM,70.9
2017-06-13,RTKM,70.4
2017-06-14,RTKM,70.3
2017-06-15,RTKM,69.31
2017-06-16,RTKM,71.07
2017-06-19,RTKM,70
2017-06-20,RTKM,70
2017-06-21,RTKM,70
2017-06-22,RTKM,70.15
2017-06-23,RTKM,70.18
2017-06-26,RTKM,70.05
2017-06-27,RTKM,71.5
2017-06-28,RTKM,72
2017-06-29,RTKM,70.8
2017-06-30,RTKM,71.37
2017-07-03,RTKM,71.5
2017-07-04,RTKM,71.78
2017-07-05,RTKM,71.88
2017-07-06,RTKM,67.52
2017-07-07,RTKM,67.26
2017-07-10,RTKM,66.4
2017-07-11,RTKM,65.63
2017-07-12,RTKM,66.2
2017-07-13,RTKM,66.13
2017-07-14,RTKM,66.22
2017-07-17,RTKM,67.12
2017-07-18,RTKM,66.75
2017-07-19,RTKM,66.89
2017-07-20,RTKM,67.09
2017-07-21,RTKM,66.21
2017-07-24,RTKM,66.16
2017-07-25,RTKM,66.03
2017-07-26,RTKM,65.93
2017-07-27,RTKM,66.45
2017-07-28,RTKM,66.1
2017-07-31,RTKM,65.15
2017-08-01,RTKM,65.43
2017-08-02,RTKM,65.61
2017-08-03,RTKM,66.3
2017-08-04,RTKM,66.2
2017-08-07,RTKM,66.02
2017-08-08,RTKM,65.16
2017-08-09,RTKM,64.95
2017-08-10,RTKM,64.92
2017-08-11,RTKM,63.93
2017-08-14,RTKM,64.25
2017-08-15,RTKM,64.8
2017-08-16,RTKM,65.28
2017-08-17,RTKM,65.6
2017-08-18,RTKM,65.94
2017-08-21,RTKM,65.82
2017-08-22,RTKM,65.55
2017-08-23,RTKM,65.44
2017-08-24,RTKM,65.69
2017-08-25,RTKM,66.09
2017-08-28,RTKM,66.46
2017-08-29,RTKM,66.25
2017-08-30,RTKM,66.32
2017-08-31,RTKM,67
2017-09-01,RTKM,66.5
2017-09-04,RTKM,66.02
2017-09-05,RTKM,66.51
2017-09-06,RTKM,66.39
2017-09-07,RTKM,66.32
2017-09-08,RTKM,66
2017-09-11,RTKM,66.01
2017-09-12,RTKM,66.02
2017-09-13,RTKM,66.38
2017-09-14,RTKM,66.32
2017-09-15,RTKM,66.7
2017-09-18,RTKM,66.97
2017-09-19,RTKM,69
2017-09-20,RTKM,69.1
2017-09-21,RTKM,69.08
2017-09-22,RTKM,69.45
2017-09-25,RTKM,68.5
2017-09-26,RTKM,68.34
2017-09-27,RTKM,69.08
2017-09-28,RTKM,68.7
2017-09-29,RTKM,69.36
2017-10-02,RTKM,68.87
2017-10-03,RTKM,67.9
2017-10-04,RTKM,66.89
2017-10-05,RTKM,67.28
2017-10-06,RTKM,67.98
2017-10-09,RTKM,68.14
2017-10-10,RTKM,68.17
2017-10-11,RTKM,67.8
2017-10-12,RTKM,67.61
2017-10-13,RTKM,67.5
2017-10-16,RTKM,66.68
2017-10-17,RTKM,66.33
2017-10-18,RTKM,66.35
2017-10-19,RTKM,66.17
2017-10-20,RTKM,66.75
2017-10-23,RTKM,67.67
2017-10-24,RTKM,67.03
2017-10-25,RTKM,66.65
2017-10-26,RTKM,67.45
2017-10-27,RTKM,67.83
2017-10-30,RTKM,67.9
2017-10-31,RTKM,68.3
2017-11-01,RTKM,68.29
2017-11-02,RTKM,68.5
2017-11-03,RTKM,70.12
2017-11-07,RTKM,71.17
2017-11-08,RTKM,70.6
2017-11-09,RTKM,71.12
2017-11-10,RTKM,71.31
2017-11-13,RTKM,72.43
2017-11-14,RTKM,68.99
2017-11-15,RTKM,68.16
2017-11-16,RTKM,67.9
2017-11-17,RTKM,68
2017-11-20,RTKM,69.25
2017-11-21,RTKM,67.6
2017-11-22,RTKM,66.8
2017-11-23,RTKM,66.5
2017-11-24,RTKM,66.94
2017-11-27,RTKM,66.41
2017-11-28,RTKM,64.7
2017-11-29,RTKM,64.4
2017-11-30,RTKM,64
2017-12-01,RTKM,64
2017-12-04,RTKM,64.8
2017-12-05,RTKM,63.79
2017-12-06,RTKM,63.4
2017-12-07,RTKM,63.5
2017-12-08,RTKM,63.36
2017-12-11,RTKM,64.39
2017-12-12,RTKM,64.5
2017-12-13,RTKM,64.5
2017-12-14,RTKM,64.1
2017-12-15,RTKM,64.3
2017-12-18,RTKM,64.3
2017-12-19,RTKM,63.99
2017-12-20,RTKM,64
2017-12-21,RTKM,64.15
2017-12-22,RTKM,64.02
2017-12-25,RTKM,63.78
2017-12-26,RTKM,63.74
2017-12-27,RTKM,63.6
2017-12-28,RTKM,63.55
2017-12-29,RTKM,63.9
2018-01-03,RTKM,63.85
2018-01-04,RTKM,63.7
2018-01-05,RTKM,63.5
2018-01-09,RTKM,64.22
2018-01-10,RTKM,64.02
2018-01-11,RTKM,64.57
2018-01-12,RTKM,64.35
2018-01-15,RTKM,64.58
2018-01-16,RTKM,65.98
2018-01-17,RTKM,65.3
2018-01-18,RTKM,65.52
2018-01-19,RTKM,65.77
2018-01-22,RTKM,66.89
2018-01-23,RTKM,66.22
2018-01-24,RTKM,66.8
2018-01-25,RTKM,66.01
2018-01-26,RTKM,65.05
2018-01-29,RTKM,65.41
2018-01-30,RTKM,66.2
2018-01-31,RTKM,67
2018-02-01,RTKM,67
2018-02-02,RTKM,65.9
2018-02-05,RTKM,65.95
2018-02-06,RTKM,64.86
2018-02-07,RTKM,64.65
2018-02-08,RTKM,65.6
2018-02-09,RTKM,65.9
2018-02-12,RTKM,65.49
2018-02-13,RTKM,65.57
2018-02-14,RTKM,65.5
2018-02-15,RTKM,65.1
2018-02-16,RTKM,65.48
2018-02-19,RTKM,65.55
2018-02-20,RTKM,65.76
2018-02-21,RTKM,66.25
2018-02-22,RTKM,66.45
2018-02-26,RTKM,66.85
2018-02-27,RTKM,67.7
2018-02-28,RTKM,68.21
2018-03-01,RTKM,67.97
2018-03-02,RTKM,67.66
2018-03-05,RTKM,68.1
2018-03-06,RTKM,68.21
2018-03-07,RTKM,67.81
2018-03-09,RTKM,68.1
2018-03-12,RTKM,68.6
2018-03-13,RTKM,68.72
2018-03-14,RTKM,68.93
2018-03-15,RTKM,68.94
2018-03-16,RTKM,68.32
2018-03-19,RTKM,68.45
2018-03-20,RTKM,68.22
2018-03-21,RTKM,68.38
2018-03-22,RTKM,67.54
2018-03-23,RTKM,67.4
2018-03-26,RTKM,66.6
2018-03-27,RTKM,66.6
2018-03-28,RTKM,66.59
2018-03-29,RTKM,67.47
2018-03-30,RTKM,67.75
2018-04-02,RTKM,67.5
2018-04-03,RTKM,67.62
2018-04-04,RTKM,67.57
2018-04-05,RTKM,67.52
2018-04-06,RTKM,67.45
2018-04-09,RTKM,64.61
2018-04-10,RTKM,65.66
2018-04-11,RTKM,64.46
2018-04-12,RTKM,65.12
2018-04-13,RTKM,63.6
2018-04-16,RTKM,63.6
2018-04-17,RTKM,64.5
2018-04-18,RTKM,65.49
2018-04-19,RTKM,65
2018-04-20,RTKM,64.88
2018-04-23,RTKM,64.78
2018-04-24,RTKM,65.15
2018-04-25,RTKM,65.19
2018-04-26,RTKM,64.75
2018-04-27,RTKM,64.99
2018-04-28,RTKM,65.07
2018-04-30,RTKM,65.68
2018-05-02,RTKM,65.2
2018-05-03,RTKM,65.6
2018-05-04,RTKM,65.7
2018-05-07,RTKM,65.9
2018-05-08,RTKM,65.02
2018-05-10,RTKM,65.22
2018-05-11,RTKM,65
2018-05-14,RTKM,64.84
2018-05-15,RTKM,65.59
2018-05-16,RTKM,65.66
2018-05-17,RTKM,65.36
2018-05-18,RTKM,65.2
2018-05-21,RTKM,65.19
2018-05-22,RTKM,65.06
2018-05-23,RTKM,65.24
2018-05-24,RTKM,65.4
2018-05-25,RTKM,66.03
2018-05-28,RTKM,65.85
2018-05-29,RTKM,65.08
2018-05-30,RTKM,65.67
2018-05-31,RTKM,65.99
2018-06-01,RTKM,66.08
2018-06-04,RTKM,69
2018-06-05,RTKM,69.61
2018-06-06,RTKM,68.33
2018-06-07,RTKM,71
2018-06-08,RTKM,69.86
2018-06-09,RTKM,69.7
2018-06-11,RTKM,71.42
2018-06-13,RTKM,70.5
2018-06-14,RTKM,71.29
2018-06-15,RTKM,68.56
2018-06-18,RTKM,69.7
2018-06-19,RTKM,70.04
2018-06-20,RTKM,70.91
2018-06-21,RTKM,70.3
2018-06-22,RTKM,70.28
2018-06-25,RTKM,73.95
2018-06-26,RTKM,73.59
2018-06-27,RTKM,72.69
2018-06-28,RTKM,72.65
2018-06-29,RTKM,73.22
2018-07-02,RTKM,74.55
2018-07-03,RTKM,74.05
2018-07-04,RTKM,74.9
2018-07-05,RTKM,72.5
2018-07-06,RTKM,72.2
2018-07-09,RTKM,72.77
2018-07-10,RTKM,72.5
2018-07-11,RTKM,72.1
2018-07-12,RTKM,72.3
2018-07-13,RTKM,71.92
2018-07-16,RTKM,71.73
2018-07-17,RTKM,71.62
2018-07-18,RTKM,69.97
2018-07-19,RTKM,68.6
2018-07-20,RTKM,67.77
2018-07-23,RTKM,67.87
2018-07-24,RTKM,68.35
2018-07-25,RTKM,68.2
2018-07-26,RTKM,68.9
2018-07-27,RTKM,69.07
2018-07-30,RTKM,69.09
2018-07-31,RTKM,70.3
2018-08-01,RTKM,71.55
2018-08-02,RTKM,71.6
2018-08-03,RTKM,72
2018-08-06,RTKM,71.7
2018-08-07,RTKM,71.9
2018-08-08,RTKM,71.35
2018-08-09,RTKM,71.5
2018-08-10,RTKM,70.87
2018-08-13,RTKM,70.2
2018-08-14,RTKM,69.81
2018-08-15,RTKM,69.98
2018-08-16,RTKM,69.78
2018-08-17,RTKM,69.6
2018-08-20,RTKM,69.62
2018-08-21,RTKM,69.8
2018-08-22,RTKM,69.25
2018-08-23,RTKM,69.12
2018-08-24,RTKM,69.2
2018-08-27,RTKM,68.66
2018-08-28,RTKM,68.6
2018-08-29,RTKM,68.64
2018-08-30,RTKM,67.9
2018-08-31,RTKM,67.6
2018-09-03,RTKM,67.53
2018-09-04,RTKM,67.5
2018-09-05,RTKM,67.3
2018-09-06,RTKM,66.75
2018-09-07,RTKM,66.58
2018-09-10,RTKM,66.19
2018-09-11,RTKM,66.9
2018-09-12,RTKM,67
2018-09-13,RTKM,68.5
2018-09-14,RTKM,68.56
2018-09-17,RTKM,69.19
2018-09-18,RTKM,69.2
2018-09-19,RTKM,69.39
2018-09-20,RTKM,70.24
2018-09-21,RTKM,71.6
2018-09-24,RTKM,70.9
2018-09-25,RTKM,70.9
2018-09-26,RTKM,70.5
2018-09-27,RTKM,70.6
2018-09-28,RTKM,69.95
2018-10-01,RTKM,69.72
2018-10-02,RTKM,70.05
2018-10-03,RTKM,70
2018-10-04,RTKM,70
2018-10-05,RTKM,69.9
2018-10-08,RTKM,70.24
2018-10-09,RTKM,70.28
2018-10-10,RTKM,69.95
2018-10-11,RTKM,70.12
2018-10-12,RTKM,70.5
2018-10-15,RTKM,70.2
2018-10-16,RTKM,70.56
2018-10-17,RTKM,70.99
2018-10-18,RTKM,71.32
2018-10-19,RTKM,71.5
2018-10-22,RTKM,70
2018-10-23,RTKM,69.79
2018-10-24,RTKM,70
2018-10-25,RTKM,70
2018-10-26,RTKM,69.77
2018-10-29,RTKM,69.2
2018-10-30,RTKM,69.7
2018-10-31,RTKM,70
2018-11-01,RTKM,70.3
2018-11-02,RTKM,70.9
2018-11-06,RTKM,70.62
2018-11-07,RTKM,70.6
2018-11-08,RTKM,70.36
2018-11-09,RTKM,70.3
2018-11-12,RTKM,70.72
2018-11-13,RTKM,71
2018-11-14,RTKM,71
2018-11-15,RTKM,71.55
2018-11-16,RTKM,71.32
2018-11-19,RTKM,71.01
2018-11-20,RTKM,71.15
2018-11-21,RTKM,71.35
2018-11-22,RTKM,71.65
2018-11-23,RTKM,71.5
2018-11-26,RTKM,71.14
2018-11-27,RTKM,71.5
2018-11-28,RTKM,71.5
2018-11-29,RTKM,71.49
2018-11-30,RTKM,71.27
2018-12-03,RTKM,71.4
2018-12-04,RTKM,70.65
2018-12-05,RTKM,70.96
2018-12-06,RTKM,71.25
2018-12-07,RTKM,71.3
2018-12-10,RTKM,71.05
2018-12-11,RTKM,70.9
2018-12-12,RTKM,70.82
2018-12-13,RTKM,71.8
2018-12-14,RTKM,71.41
2018-12-17,RTKM,71.3
2018-12-18,RTKM,71.23
2018-12-19,RTKM,71.1
2018-12-20,RTKM,71.15
2018-12-21,RTKM,71.54
2018-12-24,RTKM,71.48
2018-12-25,RTKM,71.1
2018-12-26,RTKM,71.44
2018-12-27,RTKM,71.6
2018-12-28,RTKM,72.33
2018-12-29,RTKM,73.07
2019-01-03,RTKM,72.96
2019-01-04,RTKM,73.15
2019-01-08,RTKM,73.5
2019-01-09,RTKM,73.76
2019-01-10,RTKM,71.38
2019-01-11,RTKM,72.59
2019-01-14,RTKM,71.65
2019-01-15,RTKM,72
2019-01-16,RTKM,72.25
2019-01-17,RTKM,73.03
2019-01-18,RTKM,73.05
2019-01-21,RTKM,73.5
2019-01-22,RTKM,72.13
2019-01-23,RTKM,72.97
2019-01-24,RTKM,73.48
2019-01-25,RTKM,74.35
2019-01-28,RTKM,73.29
2019-01-29,RTKM,73.45
2019-01-30,RTKM,72.84
2019-01-31,RTKM,72.25
2019-02-01,RTKM,72.35
2019-02-04,RTKM,72.23
2019-02-05,RTKM,72.58
2019-02-06,RTKM,72.56
2019-02-07,RTKM,72.23
2019-02-08,RTKM,72.38
2019-02-11,RTKM,73.02
2019-02-12,RTKM,73.4
2019-02-13,RTKM,72.68
2019-02-14,RTKM,72
2019-02-15,RTKM,72.57
2019-02-18,RTKM,72.5
2019-02-19,RTKM,72.5
2019-02-20,RTKM,72.5
2019-02-21,RTKM,72.7
2019-02-22,RTKM,73
2019-02-25,RTKM,72.9
2019-02-26,RTKM,73
2019-02-27,RTKM,73.1
2019-02-28,RTKM,72.9
2019-03-01,RTKM,72.9
2019-03-04,RTKM,72.58
2019-03-05,RTKM,72.8
2019-03-06,RTKM,72.8
2019-03-07,RTKM,72.84
2019-03-11,RTKM,72.84
2019-03-12,RTKM,72.48
2019-03-13,RTKM,72.9
2019-03-14,RTKM,72.68
2019-03-15,RTKM,72.6
2019-03-18,RTKM,73.7
2019-03-19,RTKM,73.55
2019-03-20,RTKM,72.83
2019-03-21,RTKM,72.86
2019-03-22,RTKM,72.93
2019-03-25,RTKM,72.78
2019-03-26,RTKM,72.77
2019-03-27,RTKM,72.84
2019-03-28,RTKM,72.98
2019-03-29,RTKM,72.51
2019-04-01,RTKM,72.86
2019-04-02,RTKM,72.5
2019-04-03,RTKM,72.74
2019-04-04,RTKM,72.98
2019-04-05,RTKM,73.24
2019-04-08,RTKM,73.5
2019-04-09,RTKM,74
2019-04-10,RTKM,74.34
2019-04-11,RTKM,73.8
2019-04-12,RTKM,73.78
2019-04-15,RTKM,73.25
2019-04-16,RTKM,73.59
2019-04-17,RTKM,73.7
2019-04-18,RTKM,73.9
2019-04-19,RTKM,73.94
2019-04-22,RTKM,73.56
2019-04-23,RTKM,74.02
2019-04-24,RTKM,73.97
2019-04-25,RTKM,73.9
2019-04-26,RTKM,74.02
2019-04-29,RTKM,74.36
2019-04-30,RTKM,74
2019-05-02,RTKM,74.51
2019-05-03,RTKM,75.8
2019-05-06,RTKM,75.75
2019-05-07,RTKM,76.65
2019-05-08,RTKM,75.62
2019-05-10,RTKM,74.4
2019-05-13,RTKM,74.73
2019-05-14,RTKM,77.73
2019-05-15,RTKM,78.2
2019-05-16,RTKM,80.23
2019-05-17,RTKM,81.99
2019-05-20,RTKM,81.36
2019-05-21,RTKM,80
2019-05-22,RTKM,80.75
2019-05-23,RTKM,78.74
2019-05-24,RTKM,79.84
2019-05-27,RTKM,81.33
2019-05-28,RTKM,77.54
2019-05-29,RTKM,77.21
2019-05-30,RTKM,77.48
2019-05-31,RTKM,76.99
2019-06-03,RTKM,76.9
2019-06-04,RTKM,77.32
2019-06-05,RTKM,76.86
2019-06-06,RTKM,78.18
2019-06-07,RTKM,78.2
2019-06-10,RTKM,78.05
2019-06-11,RTKM,78.02
2019-06-13,RTKM,77.78
2019-06-14,RTKM,77.7
2019-06-17,RTKM,78.72
2019-06-18,RTKM,80.37
2019-06-19,RTKM,80.73
2019-06-20,RTKM,82.01
2019-06-21,RTKM,80.28
2019-06-24,RTKM,80.3
2019-06-25,RTKM,80.28
2019-06-26,RTKM,80.44
2019-06-27,RTKM,80.29
2019-06-28,RTKM,81.15
2019-07-01,RTKM,80.25
2019-07-02,RTKM,80.66
2019-07-03,RTKM,79.19
2019-07-04,RTKM,79.15
2019-07-05,RTKM,79.37
2019-07-08,RTKM,79.7
2019-07-09,RTKM,79.4
2019-07-10,RTKM,79.5
2019-07-11,RTKM,79.99
2019-07-12,RTKM,79.76
2019-07-15,RTKM,80.72
2019-07-16,RTKM,80.19
2019-07-17,RTKM,80.85
2019-07-18,RTKM,82.75
2019-07-19,RTKM,84.11
2019-07-22,RTKM,82.25
2019-07-23,RTKM,83.32
2019-07-24,RTKM,82.65
2019-07-25,RTKM,83.1
2019-07-26,RTKM,81.91
2019-07-29,RTKM,83.4
2019-07-30,RTKM,82.89
2019-07-31,RTKM,82.46
2019-08-01,RTKM,82.85
2019-08-02,RTKM,82.3
2019-08-05,RTKM,81.91
2019-08-06,RTKM,82.4
2019-08-07,RTKM,82.06
2019-08-08,RTKM,81.84
2019-08-09,RTKM,81.57
2019-08-12,RTKM,81.59
2019-08-13,RTKM,81.57
2019-08-14,RTKM,81.32
2019-08-15,RTKM,81.79
2019-08-16,RTKM,82
2019-08-19,RTKM,81.53
2019-08-20,RTKM,81.99
2019-08-21,RTKM,81.19
2019-08-22,RTKM,81
2019-08-23,RTKM,81
2019-08-26,RTKM,81
2019-08-27,RTKM,81.24
2019-08-28,RTKM,80.99
2019-08-29,RTKM,81
2019-08-30,RTKM,81.01
2019-09-02,RTKM,80.8
2019-09-03,RTKM,80.7
2019-09-04,RTKM,80.6
2019-09-05,RTKM,80.3
2019-09-06,RTKM,80.44
2019-09-09,RTKM,80.3
2019-09-10,RTKM,79.36
2019-09-11,RTKM,78.51
2019-09-12,RTKM,78
2019-09-13,RTKM,79.8
2019-09-16,RTKM,79.7
2019-09-17,RTKM,79.3
2019-09-18,RTKM,78.5
2019-09-19,RTKM,78.6
2019-09-20,RTKM,79.18
2019-09-23,RTKM,79.31
2019-09-24,RTKM,78.3
2019-09-25,RTKM,78.81
2019-09-26,RTKM,78.98
2019-09-27,RTKM,78.2
2019-09-30,RTKM,78.5
2019-10-01,RTKM,78.54
2019-10-02,RTKM,78.6
2019-10-03,RTKM,79.09
2019-10-04,RTKM,78.76
2019-10-07,RTKM,78.62
2019-10-08,RTKM,78.7
2019-10-09,RTKM,79.58
2019-10-10,RTKM,78.94
2019-10-11,RTKM,79.12
2019-10-14,RTKM,79
2019-10-15,RTKM,79
2019-10-16,RTKM,78.78
2019-10-17,RTKM,80
2019-10-18,RTKM,78.94
2019-10-21,RTKM,79.63
2019-10-22,RTKM,79.5
2019-10-23,RTKM,79.35
2019-10-24,RTKM,78.79
2019-10-25,RTKM,78.69
2019-10-28,RTKM,79.43
2019-10-29,RTKM,79.16
2019-10-30,RTKM,79.09
2019-10-31,RTKM,78.5
2019-11-01,RTKM,78.95
2019-11-05,RTKM,79.39
2019-11-06,RTKM,79.02
2019-11-07,RTKM,78.94
2019-11-08,RTKM,79.19
2019-11-11,RTKM,79.2
2019-11-12,RTKM,84.03
2019-11-13,RTKM,81.47
2019-11-14,RTKM,80.3
2019-11-15,RTKM,80.6
2019-11-18,RTKM,80.47
2019-11-19,RTKM,81.09
2019-11-20,RTKM,80.05
2019-11-21,RTKM,80.5
2019-11-22,RTKM,79.92
2019-11-25,RTKM,80.46
2019-11-26,RTKM,81.4
2019-11-27,RTKM,80.85
2019-11-28,RTKM,80.5
2019-11-29,RTKM,80.5
2019-12-02,RTKM,80.05
2019-12-03,RTKM,79.54
2019-12-04,RTKM,80.7
2019-12-05,RTKM,80.49
2019-12-06,RTKM,80.74
2019-12-09,RTKM,80.47
2019-12-10,RTKM,80.4
2019-12-11,RTKM,80
2019-12-12,RTKM,80
2019-12-13,RTKM,80.01
2019-12-16,RTKM,79.6
2019-12-17,RTKM,80.2
2019-12-18,RTKM,79.9
2019-12-19,RTKM,79.96
2019-12-20,RTKM,79.11
2019-12-23,RTKM,78.79
2019-12-24,RTKM,78.8
2019-12-25,RTKM,79.07
2019-12-26,RTKM,78.98
2019-12-27,RTKM,78.99
2019-12-30,RTKM,78.36
2020-01-03,RTKM,78.85
2020-01-06,RTKM,78.55
2020-01-08,RTKM,79
2020-01-09,RTKM,83.96
2020-01-10,RTKM,83.5
2020-01-13,RTKM,82.2
2020-01-14,RTKM,82.99
2020-01-15,RTKM,86
2020-01-16,RTKM,85.89
2020-01-17,RTKM,86.9
2020-01-20,RTKM,87.3
2020-01-21,RTKM,87.1
2020-01-22,RTKM,86.5
2020-01-23,RTKM,86.4
2020-01-24,RTKM,86.2
2020-01-27,RTKM,85.8
2020-01-28,RTKM,85.3
2020-01-29,RTKM,87.2
2020-01-30,RTKM,88.4
2020-01-31,RTKM,88
2020-02-03,RTKM,87.7
2020-02-04,RTKM,89.32
2020-02-05,RTKM,90.5
2020-02-06,RTKM,88.91
2020-02-07,RTKM,88.2
2020-02-10,RTKM,90.69
2020-02-11,RTKM,91.95
2020-02-12,RTKM,91
2020-02-13,RTKM,90.07
2020-02-14,RTKM,90.25
2020-02-17,RTKM,90.22
2020-02-18,RTKM,89.02
2020-02-19,RTKM,89.77
2020-02-20,RTKM,89.29
2020-02-21,RTKM,89.24
2020-02-25,RTKM,89.2
2020-02-26,RTKM,88.2
2020-02-27,RTKM,86.5
2020-02-28,RTKM,86.68
2020-03-02,RTKM,86.92
2020-03-03,RTKM,86.36
2020-03-04,RTKM,83.93
2020-03-05,RTKM,82.27
2020-03-06,RTKM,80.17
2020-03-10,RTKM,75
2020-03-11,RTKM,71.56
2020-03-12,RTKM,64
2020-03-13,RTKM,64.15
2020-03-16,RTKM,67.18
2020-03-17,RTKM,68.27
2020-03-18,RTKM,68
2020-03-19,RTKM,69.5
2020-03-20,RTKM,66.37
2020-03-23,RTKM,65.4
2020-03-24,RTKM,67.1
2020-03-25,RTKM,68.07
2020-03-26,RTKM,69.88
2020-03-27,RTKM,67.19
2020-03-30,RTKM,70.72
2020-03-31,RTKM,74
2020-04-01,RTKM,72
2020-04-02,RTKM,72
2020-04-03,RTKM,73.59
2020-04-06,RTKM,76.53
2020-04-07,RTKM,78.67
2020-04-08,RTKM,79
2020-04-09,RTKM,78.45
2020-04-10,RTKM,78.17
2020-04-13,RTKM,77
2020-04-14,RTKM,78.7
2020-04-15,RTKM,77.81
2020-04-16,RTKM,78.13
2020-04-17,RTKM,78.26
2020-04-20,RTKM,78.06
2020-04-21,RTKM,77.08
2020-04-22,RTKM,77.23
2020-04-23,RTKM,78
2020-04-24,RTKM,77.38
2020-04-27,RTKM,79.12
2020-04-28,RTKM,81.9
2020-04-29,RTKM,82.7
2020-04-30,RTKM,82.1
2020-05-04,RTKM,82.76
2020-05-05,RTKM,82.42
2020-05-06,RTKM,81.6
2020-05-07,RTKM,81.94
2020-05-08,RTKM,82.55
2020-05-12,RTKM,81.8
2020-05-13,RTKM,80.15
2020-05-14,RTKM,81.95
2020-05-15,RTKM,80.88
2020-05-18,RTKM,82.38
2020-05-19,RTKM,82.84
2020-05-20,RTKM,82.2
2020-05-21,RTKM,81.46
2020-05-22,RTKM,81.62
2020-05-25,RTKM,82.03
2020-05-26,RTKM,81.52
2020-05-27,RTKM,81.21
2020-05-28,RTKM,82.4
2020-05-29,RTKM,82.92
2020-06-01,RTKM,83.5
2020-06-02,RTKM,84.44
2020-06-03,RTKM,84.72
2020-06-04,RTKM,85
2020-06-05,RTKM,84.9
2020-06-08,RTKM,84.2
2020-06-09,RTKM,84.9
2020-06-10,RTKM,84.98
2020-06-11,RTKM,84
2020-06-15,RTKM,82.68
2020-06-16,RTKM,82.56
2020-06-17,RTKM,82.69
2020-06-18,RTKM,84.5
2020-06-19,RTKM,86.8
2020-06-22,RTKM,86
2020-06-23,RTKM,85.26
2020-06-25,RTKM,86.96
2020-06-26,RTKM,89.12
2020-06-29,RTKM,87.7
2020-06-30,RTKM,87.7
2020-07-02,RTKM,87.63
2020-07-03,RTKM,88.09
2020-07-06,RTKM,89.1
2020-07-07,RTKM,88
2020-07-08,RTKM,86.6
2020-07-09,RTKM,85.6
2020-07-10,RTKM,87.03
2020-07-13,RTKM,86.85
2020-07-14,RTKM,85.7
2020-07-15,RTKM,86.5
2020-07-16,RTKM,86.7
2020-07-17,RTKM,86.98
2020-07-20,RTKM,88.64
