TRADEDATE,SECID,CLOSE
2017-12-07,GAZP,133.02
2017-12-08,GAZP,132.6
2017-12-11,GAZP,134.65
2017-12-12,GAZP,135.5
2017-12-13,GAZP,135.56
2017-12-14,GAZP,135.91
2017-12-15,GAZP,135.5
2017-12-18,GAZP,134.25
2017-12-19,GAZP,133.96
2017-12-20,GAZP,132.5
2017-12-21,GAZP,131.7
2017-12-22,GAZP,132.42
2017-12-25,GAZP,131.96
2017-12-26,GAZP,131.2
2017-12-27,GAZP,130.99
2017-12-28,GAZP,130.53
2017-12-29,GAZP,130.5
2018-01-03,GAZP,132.2
2018-01-04,GAZP,135.89
2018-01-05,GAZP,137.12
2018-01-09,GAZP,140
2018-01-10,GAZP,143.43
2018-01-11,GAZP,144.58
2018-01-12,GAZP,143.99
2018-01-15,GAZP,142.99
2018-01-16,GAZP,145.29
2018-01-17,GAZP,148.7
2018-01-18,GAZP,150.35
2018-01-19,GAZP,149.13
2018-01-22,GAZP,150.3
2018-01-23,GAZP,148.8
2018-01-24,GAZP,149.7
2018-01-25,GAZP,149.8
2018-01-26,GAZP,147.19
2018-01-29,GAZP,144.75
2018-01-30,GAZP,143.5
2018-01-31,GAZP,143.36
2018-02-01,GAZP,145.39
2018-02-02,GAZP,144
2018-02-05,GAZP,144.53
2018-02-06,GAZP,141.59
2018-02-07,GAZP,141
2018-02-08,GAZP,137.2
2018-02-09,GAZP,135.56
2018-02-12,GAZP,137.3
2018-02-13,GAZP,139.85
2018-02-14,GAZP,138.89
2018-02-15,GAZP,137.06
2018-02-16,GAZP,137.06
2018-02-19,GAZP,138.31
2018-02-20,GAZP,141.32
2018-02-21,GAZP,144
2018-02-22,GAZP,145.97
2018-02-26,GAZP,147
2018-02-27,GAZP,146.5
2018-02-28,GAZP,143.16
2018-03-01,GAZP,140.1
2018-03-02,GAZP,138.57
2018-03-05,GAZP,141.6
2018-03-06,GAZP,140.59
2018-03-07,GAZP,138.56
2018-03-09,GAZP,139.81
2018-03-12,GAZP,141.35
2018-03-13,GAZP,142.75
2018-03-14,GAZP,138.8
2018-03-15,GAZP,138.25
2018-03-16,GAZP,141
2018-03-19,GAZP,139.91
2018-03-20,GAZP,142.45
2018-03-21,GAZP,141.51
2018-03-22,GAZP,139.5
2018-03-23,GAZP,142
2018-03-26,GAZP,138.27
2018-03-27,GAZP,140.8
2018-03-28,GAZP,140.47
2018-03-29,GAZP,142.8
2018-03-30,GAZP,142.33
2018-04-02,GAZP,140.32
2018-04-03,GAZP,141.13
2018-04-04,GAZP,140.18
2018-04-05,GAZP,140.5
2018-04-06,GAZP,141.5
2018-04-09,GAZP,135.01
2018-04-10,GAZP,141.8
2018-04-11,GAZP,145.27
2018-04-12,GAZP,145.99
2018-04-13,GAZP,142.58
2018-04-16,GAZP,141.5
2018-04-17,GAZP,142.4
2018-04-18,GAZP,144.75
2018-04-19,GAZP,143.4
2018-04-20,GAZP,144.4
2018-04-23,GAZP,143.99
2018-04-24,GAZP,144.14
2018-04-25,GAZP,142.7
2018-04-26,GAZP,145.48
2018-04-27,GAZP,144.5
2018-04-28,GAZP,144.3
2018-04-30,GAZP,145.93
2018-05-02,GAZP,144.94
2018-05-03,GAZP,142.7
2018-05-04,GAZP,143.73
2018-05-07,GAZP,144.05
2018-05-08,GAZP,145.48
2018-05-10,GAZP,146.38
2018-05-11,GAZP,150.7
2018-05-14,GAZP,150.98
2018-05-15,GAZP,149.2
2018-05-16,GAZP,148.59
2018-05-17,GAZP,147.15
2018-05-18,GAZP,145.65
2018-05-21,GAZP,146.76
2018-05-22,GAZP,146.5
2018-05-23,GAZP,146.06
2018-05-24,GAZP,145.27
2018-05-25,GAZP,145.09
2018-05-28,GAZP,145.09
2018-05-29,GAZP,143.9
2018-05-30,GAZP,143.26
2018-05-31,GAZP,145
2018-06-01,GAZP,144
2018-06-04,GAZP,146.44
2018-06-05,GAZP,146
2018-06-06,GAZP,146.9
2018-06-07,GAZP,146.05
2018-06-08,GAZP,143.05
2018-06-09,GAZP,144.08
2018-06-11,GAZP,142.28
2018-06-13,GAZP,141
2018-06-14,GAZP,139.4
2018-06-15,GAZP,137.73
2018-06-18,GAZP,136.52
2018-06-19,GAZP,135.5
2018-06-20,GAZP,136.91
2018-06-21,GAZP,134.4
2018-06-22,GAZP,136.76
2018-06-25,GAZP,137.1
2018-06-26,GAZP,138.07
2018-06-27,GAZP,139
2018-06-28,GAZP,138.76
2018-06-29,GAZP,141.01
2018-07-02,GAZP,144
2018-07-03,GAZP,142.49
2018-07-04,GAZP,142.24
2018-07-05,GAZP,145.55
2018-07-06,GAZP,144.96
2018-07-09,GAZP,148
2018-07-10,GAZP,147.3
2018-07-11,GAZP,144.77
2018-07-12,GAZP,145.08
2018-07-13,GAZP,146.87
2018-07-16,GAZP,147
2018-07-17,GAZP,145.31
2018-07-18,GAZP,138.29
2018-07-19,GAZP,137.58
2018-07-20,GAZP,136.47
2018-07-23,GAZP,138.37
2018-07-24,GAZP,138.85
2018-07-25,GAZP,138.21
2018-07-26,GAZP,138.18
2018-07-27,GAZP,137.99
2018-07-30,GAZP,138.9
2018-07-31,GAZP,143.79
2018-08-01,GAZP,142.14
2018-08-02,GAZP,140.36
2018-08-03,GAZP,142.39
2018-08-06,GAZP,141.34
2018-08-07,GAZP,142.74
2018-08-08,GAZP,144.1
2018-08-09,GAZP,145.2
2018-08-10,GAZP,144.8
2018-08-13,GAZP,142.9
2018-08-14,GAZP,141.24
2018-08-15,GAZP,141.5
2018-08-16,GAZP,140.88
2018-08-17,GAZP,141.01
2018-08-20,GAZP,141.51
2018-08-21,GAZP,143.3
2018-08-22,GAZP,144.16
2018-08-23,GAZP,141.5
2018-08-24,GAZP,143.6
2018-08-27,GAZP,144.52
2018-08-28,GAZP,145.6
2018-08-29,GAZP,147.88
2018-08-30,GAZP,145.98
2018-08-31,GAZP,149.95
2018-09-03,GAZP,148.73
2018-09-04,GAZP,147.4
2018-09-05,GAZP,147.06
2018-09-06,GAZP,147.06
2018-09-07,GAZP,148.8
2018-09-10,GAZP,150.75
2018-09-11,GAZP,152.36
2018-09-12,GAZP,155.05
2018-09-13,GAZP,153.5
2018-09-14,GAZP,152.15
2018-09-17,GAZP,155.46
2018-09-18,GAZP,157.08
2018-09-19,GAZP,157.39
2018-09-20,GAZP,154.35
2018-09-21,GAZP,158.64
2018-09-24,GAZP,159
2018-09-25,GAZP,160.84
2018-09-26,GAZP,159.27
2018-09-27,GAZP,161.8
2018-09-28,GAZP,162.61
2018-10-01,GAZP,161.89
2018-10-02,GAZP,162.59
2018-10-03,GAZP,169.47
2018-10-04,GAZP,168.5
2018-10-05,GAZP,170.5
2018-10-08,GAZP,171.81
2018-10-09,GAZP,172.11
2018-10-10,GAZP,166.2
2018-10-11,GAZP,161.92
2018-10-12,GAZP,167
2018-10-15,GAZP,164
2018-10-16,GAZP,165.99
2018-10-17,GAZP,164.56
2018-10-18,GAZP,160.18
2018-10-19,GAZP,161.32
2018-10-22,GAZP,155.7
2018-10-23,GAZP,153.61
2018-10-24,GAZP,154.7
2018-10-25,GAZP,155.65
2018-10-26,GAZP,152.5
2018-10-29,GAZP,152.52
2018-10-30,GAZP,151.3
2018-10-31,GAZP,155.47
2018-11-01,GAZP,153.5
2018-11-02,GAZP,153.71
2018-11-06,GAZP,156
2018-11-07,GAZP,157.85
2018-11-08,GAZP,157.51
2018-11-09,GAZP,153.19
2018-11-12,GAZP,150.89
2018-11-13,GAZP,148.83
2018-11-14,GAZP,151.85
2018-11-15,GAZP,154.14
2018-11-16,GAZP,153.16
2018-11-19,GAZP,154.1
2018-11-20,GAZP,151.51
2018-11-21,GAZP,152.4
2018-11-22,GAZP,153.91
2018-11-23,GAZP,151.79
2018-11-26,GAZP,149.53
2018-11-27,GAZP,153.8
2018-11-28,GAZP,165.58
2018-11-29,GAZP,164.99
2018-11-30,GAZP,161.29
2018-12-03,GAZP,165.4
2018-12-04,GAZP,164.2
2018-12-05,GAZP,164.57
2018-12-06,GAZP,160.62
2018-12-07,GAZP,163
2018-12-10,GAZP,161
2018-12-11,GAZP,158.6
2018-12-12,GAZP,155.79
2018-12-13,GAZP,156.49
2018-12-14,GAZP,155.4
2018-12-17,GAZP,153.53
2018-12-18,GAZP,151.89
2018-12-19,GAZP,152.98
2018-12-20,GAZP,152.27
2018-12-21,GAZP,151.12
2018-12-24,GAZP,149.73
2018-12-25,GAZP,147.01
2018-12-26,GAZP,148.41
2018-12-27,GAZP,150.68
2018-12-28,GAZP,153
2018-12-29,GAZP,153.5
2019-01-03,GAZP,156.28
2019-01-04,GAZP,159.15
2019-01-08,GAZP,158.26
2019-01-09,GAZP,160.24
2019-01-10,GAZP,160.2
2019-01-11,GAZP,161
2019-01-14,GAZP,160.48
2019-01-15,GAZP,158.15
2019-01-16,GAZP,156.9
2019-01-17,GAZP,157.1
2019-01-18,GAZP,159.2
2019-01-21,GAZP,158.3
2019-01-22,GAZP,158.5
2019-01-23,GAZP,159.9
2019-01-24,GAZP,160.9
2019-01-25,GAZP,162.82
2019-01-28,GAZP,160.56
2019-01-29,GAZP,162.95
2019-01-30,GAZP,165.4
2019-01-31,GAZP,162.82
2019-02-01,GAZP,163.33
2019-02-04,GAZP,163.2
2019-02-05,GAZP,164.25
2019-02-06,GAZP,163.21
2019-02-07,GAZP,160.39
2019-02-08,GAZP,159.8
2019-02-11,GAZP,161.29
2019-02-12,GAZP,163.68
2019-02-13,GAZP,159.27
2019-02-14,GAZP,155.15
2019-02-15,GAZP,159.04
2019-02-18,GAZP,156.43
2019-02-19,GAZP,154.03
2019-02-20,GAZP,154.43
2019-02-21,GAZP,153.5
2019-02-22,GAZP,154.64
2019-02-25,GAZP,154.6
2019-02-26,GAZP,155.36
2019-02-27,GAZP,156.4
2019-02-28,GAZP,158.99
2019-03-01,GAZP,156.71
2019-03-04,GAZP,154.4
2019-03-05,GAZP,153.2
2019-03-06,GAZP,154.2
2019-03-07,GAZP,151.9
2019-03-11,GAZP,151.6
2019-03-12,GAZP,151.64
2019-03-13,GAZP,153.3
2019-03-14,GAZP,152.68
2019-03-15,GAZP,154.56
2019-03-18,GAZP,155.84
2019-03-19,GAZP,155.5
2019-03-20,GAZP,156.09
2019-03-21,GAZP,155.33
2019-03-22,GAZP,152.29
2019-03-25,GAZP,152.29
2019-03-26,GAZP,151.12
2019-03-27,GAZP,149.49
2019-03-28,GAZP,149.98
2019-03-29,GAZP,149.61
2019-04-01,GAZP,154.53
2019-04-02,GAZP,155
2019-04-03,GAZP,156.99
2019-04-04,GAZP,158.89
2019-04-05,GAZP,158.6
2019-04-08,GAZP,160.5
2019-04-09,GAZP,162.7
2019-04-10,GAZP,162.88
2019-04-11,GAZP,158.04
2019-04-12,GAZP,159.12
2019-04-15,GAZP,158.33
2019-04-16,GAZP,162.24
2019-04-17,GAZP,164
2019-04-18,GAZP,161.79
2019-04-19,GAZP,162.57
2019-04-22,GAZP,163.5
2019-04-23,GAZP,162.42
2019-04-24,GAZP,160.57
2019-04-25,GAZP,159.31
2019-04-26,GAZP,161
2019-04-29,GAZP,163.93
2019-04-30,GAZP,163.95
2019-05-02,GAZP,165.71
2019-05-03,GAZP,166.31
2019-05-06,GAZP,165.45
2019-05-07,GAZP,164.21
2019-05-08,GAZP,163.57
2019-05-10,GAZP,163.61
2019-05-13,GAZP,163
2019-05-14,GAZP,189.67
2019-05-15,GAZP,195.61
2019-05-16,GAZP,202.7
2019-05-17,GAZP,198.89
2019-05-20,GAZP,200.8
2019-05-21,GAZP,207.8
2019-05-22,GAZP,208.1
2019-05-23,GAZP,208.86
2019-05-24,GAZP,204.5
2019-05-27,GAZP,206.2
2019-05-28,GAZP,203.13
2019-05-29,GAZP,207.14
2019-05-30,GAZP,213.1
2019-05-31,GAZP,215.1
2019-06-03,GAZP,235.51
2019-06-04,GAZP,230.16
2019-06-05,GAZP,230.01
2019-06-06,GAZP,231.45
2019-06-07,GAZP,230.5
2019-06-10,GAZP,232.1
2019-06-11,GAZP,234.86
2019-06-13,GAZP,234.44
2019-06-14,GAZP,231.51
2019-06-17,GAZP,229.81
2019-06-18,GAZP,232.13
2019-06-19,GAZP,232.46
2019-06-20,GAZP,232.52
2019-06-21,GAZP,229.09
2019-06-24,GAZP,232.38
2019-06-25,GAZP,232.09
2019-06-26,GAZP,233.1
2019-06-27,GAZP,232.6
2019-06-28,GAZP,232.83
2019-07-01,GAZP,245.5
2019-07-02,GAZP,246.65
2019-07-03,GAZP,251.6
2019-07-04,GAZP,255.35
2019-07-05,GAZP,250.89
2019-07-08,GAZP,248.51
2019-07-09,GAZP,250.17
2019-07-10,GAZP,250.21
2019-07-11,GAZP,247.2
2019-07-12,GAZP,245.5
2019-07-15,GAZP,240.3
2019-07-16,GAZP,238.01
2019-07-17,GAZP,220.19
2019-07-18,GAZP,218.3
2019-07-19,GAZP,216
2019-07-22,GAZP,217.12
2019-07-23,GAZP,217.39
2019-07-24,GAZP,212
2019-07-25,GAZP,219
2019-07-26,GAZP,234.23
2019-07-29,GAZP,236.73
2019-07-30,GAZP,237.1
2019-07-31,GAZP,236.9
2019-08-01,GAZP,234.28
2019-08-02,GAZP,227.91
2019-08-05,GAZP,223.61
2019-08-06,GAZP,226.76
2019-08-07,GAZP,227.67
2019-08-08,GAZP,231.21
2019-08-09,GAZP,229.96
2019-08-12,GAZP,230.24
2019-08-13,GAZP,229.87
2019-08-14,GAZP,227.1
2019-08-15,GAZP,227.15
2019-08-16,GAZP,224.71
2019-08-19,GAZP,226.8
2019-08-20,GAZP,231.54
2019-08-21,GAZP,231.22
2019-08-22,GAZP,232.06
2019-08-23,GAZP,229.35
2019-08-26,GAZP,228.9
2019-08-27,GAZP,227
2019-08-28,GAZP,228.48
2019-08-29,GAZP,233.2
2019-08-30,GAZP,232.15
2019-09-02,GAZP,233.67
2019-09-03,GAZP,231.02
2019-09-04,GAZP,233.71
2019-09-05,GAZP,236.18
2019-09-06,GAZP,234.49
2019-09-09,GAZP,234.85
2019-09-10,GAZP,233
2019-09-11,GAZP,235.07
2019-09-12,GAZP,232.88
2019-09-13,GAZP,232.5
2019-09-16,GAZP,234.88
2019-09-17,GAZP,233.58
2019-09-18,GAZP,233.46
2019-09-19,GAZP,230.52
2019-09-20,GAZP,230.41
2019-09-23,GAZP,230.36
2019-09-24,GAZP,227.7
2019-09-25,GAZP,228.43
2019-09-26,GAZP,231.97
2019-09-27,GAZP,229.01
2019-09-30,GAZP,225.9
2019-10-01,GAZP,226.49
2019-10-02,GAZP,223.6
2019-10-03,GAZP,223.1
2019-10-04,GAZP,221.66
2019-10-07,GAZP,226.36
2019-10-08,GAZP,223.2
2019-10-09,GAZP,223.18
2019-10-10,GAZP,224.5
2019-10-11,GAZP,227.37
2019-10-14,GAZP,226
2019-10-15,GAZP,226
2019-10-16,GAZP,227.7
2019-10-17,GAZP,228
2019-10-18,GAZP,228
2019-10-21,GAZP,228.54
2019-10-22,GAZP,235.36
2019-10-23,GAZP,236.2
2019-10-24,GAZP,243.94
2019-10-25,GAZP,246.71
2019-10-28,GAZP,244.4
2019-10-29,GAZP,253.1
2019-10-30,GAZP,261.6
2019-10-31,GAZP,260
2019-11-01,GAZP,263.79
2019-11-05,GAZP,263
2019-11-06,GAZP,266.98
2019-11-07,GAZP,270.74
2019-11-08,GAZP,266
2019-11-11,GAZP,260.4
2019-11-12,GAZP,257.25
2019-11-13,GAZP,251.8
2019-11-14,GAZP,248.34
2019-11-15,GAZP,248.01
2019-11-18,GAZP,246.15
2019-11-19,GAZP,248.01
2019-11-20,GAZP,248
2019-11-21,GAZP,254.35
2019-11-22,GAZP,251.99
2019-11-25,GAZP,255.2
2019-11-26,GAZP,254
2019-11-27,GAZP,253.89
2019-11-28,GAZP,254
2019-11-29,GAZP,257.54
2019-12-02,GAZP,254.05
2019-12-03,GAZP,247.93
2019-12-04,GAZP,248.93
2019-12-05,GAZP,246.36
2019-12-06,GAZP,247.83
2019-12-09,GAZP,248.7
2019-12-10,GAZP,246.9
2019-12-11,GAZP,247.34
2019-12-12,GAZP,250.48
2019-12-13,GAZP,249.5
2019-12-16,GAZP,250.78
2019-12-17,GAZP,252.05
2019-12-18,GAZP,251.29
2019-12-19,GAZP,251.4
2019-12-20,GAZP,255.5
2019-12-23,GAZP,255
2019-12-24,GAZP,254.87
2019-12-25,GAZP,253.25
2019-12-26,GAZP,254.1
2019-12-27,GAZP,257.11
2019-12-30,GAZP,256.4
2020-01-03,GAZP,259
2020-01-06,GAZP,256.55
2020-01-08,GAZP,255.79
2020-01-09,GAZP,254.07
2020-01-10,GAZP,251.9
2020-01-13,GAZP,251.5
2020-01-14,GAZP,250
2020-01-15,GAZP,251.3
2020-01-16,GAZP,254.26
2020-01-17,GAZP,255.39
2020-01-20,GAZP,253.5
2020-01-21,GAZP,252.99
2020-01-22,GAZP,248.1
2020-01-23,GAZP,239.3
2020-01-24,GAZP,237.95
2020-01-27,GAZP,230.96
2020-01-28,GAZP,235
2020-01-29,GAZP,232
2020-01-30,GAZP,231.53
2020-01-31,GAZP,226.7
2020-02-03,GAZP,227.64
2020-02-04,GAZP,230.5
2020-02-05,GAZP,232.56
2020-02-06,GAZP,231.38
2020-02-07,GAZP,229.11
2020-02-10,GAZP,225.2
2020-02-11,GAZP,233.9
2020-02-12,GAZP,238.03
2020-02-13,GAZP,233.55
2020-02-14,GAZP,232.5
2020-02-17,GAZP,233.75
2020-02-18,GAZP,230.5
2020-02-19,GAZP,231.9
2020-02-20,GAZP,234.6
2020-02-21,GAZP,232
2020-02-25,GAZP,224.68
2020-02-26,GAZP,224.76
2020-02-27,GAZP,217.5
2020-02-28,GAZP,202.65
2020-03-02,GAZP,198.78
2020-03-03,GAZP,201.48
2020-03-04,GAZP,200
2020-03-05,GAZP,198
2020-03-06,GAZP,188.27
2020-03-10,GAZP,171
2020-03-11,GAZP,172.03
2020-03-12,GAZP,163.73
2020-03-13,GAZP,166.1
2020-03-16,GAZP,168.07
2020-03-17,GAZP,167
2020-03-18,GAZP,166.34
2020-03-19,GAZP,174.56
2020-03-20,GAZP,176.26
2020-03-23,GAZP,168.35
2020-03-24,GAZP,177.95
2020-03-25,GAZP,180.2
2020-03-26,GAZP,181.5
2020-03-27,GAZP,174.5
2020-03-30,GAZP,176.44
2020-03-31,GAZP,181.41
2020-04-01,GAZP,180.06
2020-04-02,GAZP,187.04
2020-04-03,GAZP,189.77
2020-04-06,GAZP,191.1
2020-04-07,GAZP,191.22
2020-04-08,GAZP,194.11
2020-04-09,GAZP,193.86
2020-04-10,GAZP,192
2020-04-13,GAZP,188.07
2020-04-14,GAZP,190.11
2020-04-15,GAZP,184.25
2020-04-16,GAZP,184.3
2020-04-17,GAZP,184.68
2020-04-20,GAZP,185.51
2020-04-21,GAZP,181.92
2020-04-22,GAZP,188.36
2020-04-23,GAZP,188.73
2020-04-24,GAZP,185.71
2020-04-27,GAZP,186.29
2020-04-28,GAZP,188.5
2020-04-29,GAZP,193.87
2020-04-30,GAZP,190
2020-05-04,GAZP,185.7
2020-05-05,GAZP,190
2020-05-06,GAZP,187.05
2020-05-07,GAZP,185.85
2020-05-08,GAZP,185.34
2020-05-12,GAZP,186.17
2020-05-13,GAZP,184.2
2020-05-14,GAZP,183.91
2020-05-15,GAZP,183.85
2020-05-18,GAZP,192.5
2020-05-19,GAZP,194.2
2020-05-20,GAZP,196.74
2020-05-21,GAZP,194.74
2020-05-22,GAZP,194.35
2020-05-25,GAZP,197.55
2020-05-26,GAZP,196.86
2020-05-27,GAZP,194.73
2020-05-28,GAZP,196.86
2020-05-29,GAZP,199.95
2020-06-01,GAZP,198.72
2020-06-02,GAZP,201.97
2020-06-03,GAZP,208
2020-06-04,GAZP,201.46
2020-06-05,GAZP,203.05
2020-06-08,GAZP,204.91
2020-06-09,GAZP,204.84
2020-06-10,GAZP,201.75
2020-06-11,GAZP,196.74
2020-06-15,GAZP,194.2
2020-06-16,GAZP,196.59
2020-06-17,GAZP,195.86
2020-06-18,GAZP,193
2020-06-19,GAZP,195.81
2020-06-22,GAZP,194.3
2020-06-23,GAZP,194.83
2020-06-25,GAZP,192.25
2020-06-26,GAZP,193
2020-06-29,GAZP,197.94
2020-06-30,GAZP,194.31
2020-07-02,GAZP,195.28
2020-07-03,GAZP,197.2
2020-07-06,GAZP,199.99
2020-07-07,GAZP,197.96
2020-07-08,GAZP,201.17
2020-07-09,GAZP,199.44
2020-07-10,GAZP,200.94
2020-07-13,GAZP,195.7
2020-07-14,GAZP,193.6
2020-07-15,GAZP,182.26
2020-07-16,GAZP,183.32
2020-07-17,GAZP,184.65
2020-07-20,GAZP,188.36
2020-07-21,GAZP,186.78
2020-07-22,GAZP,187.15
2020-07-23,GAZP,184.69
2020-07-24,GAZP,185.45
2020-07-27,GAZP,185.03
2020-07-28,GAZP,184.3
2020-07-29,GAZP,184.69
2020-07-30,GAZP,182.52
2020-07-31,GAZP,182.59
2020-08-03,GAZP,183.6
2020-08-04,GAZP,183.31
2020-08-05,GAZP,189.15
2020-08-06,GAZP,189.07
2020-08-07,GAZP,187.23
2020-08-10,GAZP,187.7
2020-08-11,GAZP,189.7
2020-08-12,GAZP,192.8
2020-08-13,GAZP,193.76
2020-08-14,GAZP,192.83
2020-08-17,GAZP,190.47
2020-08-18,GAZP,190.3
2020-08-19,GAZP,189.26
2020-08-20,GAZP,186.95
2020-08-21,GAZP,184.51
2020-08-24,GAZP,187.1
2020-08-25,GAZP,186.25
2020-08-26,GAZP,187.48
2020-08-27,GAZP,184.58
2020-08-28,GAZP,182.9
2020-08-31,GAZP,181.01
2020-09-01,GAZP,184.22
2020-09-02,GAZP,181.95
2020-09-03,GAZP,179.13
2020-09-04,GAZP,179.55
2020-09-07,GAZP,177.04
2020-09-08,GAZP,172.95
2020-09-09,GAZP,173.69
2020-09-10,GAZP,173.8
2020-09-11,GAZP,178.05
2020-09-14,GAZP,178.19
2020-09-15,GAZP,182.22
2020-09-16,GAZP,183.26
2020-09-17,GAZP,183.9
2020-09-18,GAZP,181.52
2020-09-21,GAZP,177.17
2020-09-22,GAZP,179
2020-09-23,GAZP,177
2020-09-24,GAZP,174.23
2020-09-25,GAZP,173.77
2020-09-28,GAZP,172.74
2020-09-29,GAZP,171.44
2020-09-30,GAZP,169.97
2020-10-01,GAZP,168.4
2020-10-02,GAZP,169.47
2020-10-05,GAZP,170.64
2020-10-06,GAZP,171.35
2020-10-07,GAZP,168.23
2020-10-08,GAZP,167.43
2020-10-09,GAZP,166.97
2020-10-12,GAZP,169.05
2020-10-13,GAZP,166.37
2020-10-14,GAZP,167.24
2020-10-15,GAZP,167.16
2020-10-16,GAZP,163.98
2020-10-19,GAZP,163.6
2020-10-20,GAZP,166.53
2020-10-21,GAZP,164.37
2020-10-22,GAZP,165.27
2020-10-23,GAZP,164.96
2020-10-26,GAZP,162.17
2020-10-27,GAZP,159.21
2020-10-28,GAZP,154.3
2020-10-29,GAZP,156.74
2020-10-30,GAZP,154.28
2020-11-02,GAZP,157.74
2020-11-03,GAZP,161.09
2020-11-05,GAZP,163.7
2020-11-06,GAZP,164.92
2020-11-09,GAZP,170.13
2020-11-10,GAZP,172.92
2020-11-11,GAZP,170.53
2020-11-12,GAZP,172.91
2020-11-13,GAZP,180.3
2020-11-16,GAZP,185.32
2020-11-17,GAZP,182.9
2020-11-18,GAZP,185
2020-11-19,GAZP,184.16
2020-11-20,GAZP,183.21
2020-11-23,GAZP,184.15
2020-11-24,GAZP,186.76
2020-11-25,GAZP,188.03
2020-11-26,GAZP,185.52
2020-11-27,GAZP,185.9
2020-11-30,GAZP,181.89
2020-12-01,GAZP,185.34
2020-12-02,GAZP,187.22
2020-12-03,GAZP,185.12
2020-12-04,GAZP,188.79
2020-12-07,GAZP,190.76
2020-12-08,GAZP,190
2020-12-09,GAZP,189.35
2020-12-10,GAZP,192.95
2020-12-11,GAZP,201.5
2020-12-14,GAZP,199.91
2020-12-15,GAZP,201
2020-12-16,GAZP,206.2
2020-12-17,GAZP,214.52
2020-12-18,GAZP,212.69
2020-12-21,GAZP,203.46
2020-12-22,GAZP,208.4
2020-12-23,GAZP,207.63
2020-12-24,GAZP,206.24
2020-12-25,GAZP,205.03
2020-12-28,GAZP,206.11
2020-12-29,GAZP,208.75
2020-12-30,GAZP,212.98
2021-01-04,GAZP,212.71
2021-01-05,GAZP,215.32
2021-01-06,GAZP,214.38
2021-01-08,GAZP,225.49
2021-01-11,GAZP,227.6
2021-01-12,GAZP,228.69
2021-01-13,GAZP,226.8
2021-01-14,GAZP,228.86
2021-01-15,GAZP,226.5
2021-01-18,GAZP,226.88
2021-01-19,GAZP,223.15
2021-01-20,GAZP,224.3
2021-01-21,GAZP,217.28
2021-01-22,GAZP,215.49
2021-01-25,GAZP,218.68
2021-01-26,GAZP,218.8
2021-01-27,GAZP,217.4
2021-01-28,GAZP,217.7
2021-01-29,GAZP,212.83
2021-02-01,GAZP,214.66
2021-02-02,GAZP,214.42
2021-02-03,GAZP,218.1
2021-02-04,GAZP,219.79
2021-02-05,GAZP,222.01
2021-02-08,GAZP,228
2021-02-09,GAZP,227.73
2021-02-10,GAZP,223.24
2021-02-11,GAZP,221.35
2021-02-12,GAZP,226.71
2021-02-15,GAZP,229.22
2021-02-16,GAZP,232.46
2021-02-17,GAZP,229.14
2021-02-18,GAZP,224.47
2021-02-19,GAZP,226
2021-02-20,GAZP,225.84
2021-02-22,GAZP,225.63
2021-02-24,GAZP,222.55
2021-02-25,GAZP,221.7
2021-02-26,GAZP,217.56
2021-03-01,GAZP,221.47
2021-03-02,GAZP,222.74
2021-03-03,GAZP,222.15
2021-03-04,GAZP,221.14
2021-03-05,GAZP,227
2021-03-09,GAZP,232.1
2021-03-10,GAZP,231.69
2021-03-11,GAZP,232.47
2021-03-12,GAZP,233.8
2021-03-15,GAZP,237.79
2021-03-16,GAZP,234.02
2021-03-17,GAZP,229.9
2021-03-18,GAZP,224.35
2021-03-19,GAZP,225.4
2021-03-22,GAZP,221.88
2021-03-23,GAZP,221.62
2021-03-24,GAZP,223.65
2021-03-25,GAZP,224.84
2021-03-26,GAZP,227.3
2021-03-29,GAZP,228.74
2021-03-30,GAZP,225.93
2021-03-31,GAZP,227.24
2021-04-01,GAZP,226.94
2021-04-02,GAZP,228.4
2021-04-05,GAZP,225.06
2021-04-06,GAZP,222.95
2021-04-07,GAZP,224.51
2021-04-08,GAZP,224.3
2021-04-09,GAZP,222.15
2021-04-12,GAZP,222.87
2021-04-13,GAZP,227.99
2021-04-14,GAZP,235.32
2021-04-15,GAZP,234.63
2021-04-16,GAZP,235.1
2021-04-19,GAZP,231.17
2021-04-20,GAZP,230
2021-04-21,GAZP,230.84
2021-04-22,GAZP,230.93
2021-04-23,GAZP,232.62
2021-04-26,GAZP,233.23
2021-04-27,GAZP,232
2021-04-28,GAZP,232.96
2021-04-29,GAZP,230.51
2021-04-30,GAZP,231.38
2021-05-04,GAZP,233.8
2021-05-05,GAZP,237.5
2021-05-06,GAZP,243
2021-05-07,GAZP,241.7
2021-05-10,GAZP,241.41
2021-05-11,GAZP,242.5
2021-05-12,GAZP,241.79
2021-05-13,GAZP,247.16
2021-05-14,GAZP,249.55
2021-05-17,GAZP,255.15
2021-05-18,GAZP,266.22
2021-05-19,GAZP,260.9
2021-05-20,GAZP,259.16
2021-05-21,GAZP,258
2021-05-24,GAZP,261.24
2021-05-25,GAZP,259.79
2021-05-26,GAZP,263.09
2021-05-27,GAZP,262.96
2021-05-28,GAZP,262
2021-05-31,GAZP,261.03
2021-06-01,GAZP,263.86
2021-06-02,GAZP,271.15
2021-06-03,GAZP,272.1
2021-06-04,GAZP,274.3
2021-06-07,GAZP,275.67
2021-06-08,GAZP,275.36
