TRADEDATE,SECID,CLOSE
2016-12-15,SBER,174.92
2016-12-16,SBER,173.9
2016-12-19,SBER,174.3
2016-12-20,SBER,175.9
2016-12-21,SBER,174.71
2016-12-22,SBER,170
2016-12-23,SBER,171.15
2016-12-26,SBER,171.97
2016-12-27,SBER,172.27
2016-12-28,SBER,170.1
2016-12-29,SBER,171.3
2016-12-30,SBER,173.25
2017-01-03,SBER,180.12
2017-01-04,SBER,175.95
2017-01-05,SBER,171.9
2017-01-06,SBER,170.69
2017-01-09,SBER,168.35
2017-01-10,SBER,171.6
2017-01-11,SBER,169.05
2017-01-12,SBER,168.27
2017-01-13,SBER,164.9
2017-01-16,SBER,164.66
2017-01-17,SBER,165.98
2017-01-18,SBER,165.24
2017-01-19,SBER,166.3
2017-01-20,SBER,167.49
2017-01-23,SBER,166.75
2017-01-24,SBER,170.25
2017-01-25,SBER,170.26
2017-01-26,SBER,173.79
2017-01-27,SBER,178.92
2017-01-30,SBER,174.6
2017-01-31,SBER,172.2
2017-02-01,SBER,173.9
2017-02-02,SBER,172.83
2017-02-03,SBER,173.8
2017-02-06,SBER,172.87
2017-02-07,SBER,173.47
2017-02-08,SBER,171.2
2017-02-09,SBER,168.8
2017-02-10,SBER,165.5
2017-02-13,SBER,164.7
2017-02-14,SBER,162.7
2017-02-15,SBER,163.5
2017-02-16,SBER,166.49
2017-02-17,SBER,165.49
2017-02-20,SBER,165.44
2017-02-21,SBER,167
2017-02-22,SBER,165.9
2017-02-24,SBER,165.51
2017-02-27,SBER,160.95
2017-02-28,SBER,156
2017-03-01,SBER,160
2017-03-02,SBER,163.4
2017-03-03,SBER,164.4
2017-03-06,SBER,162
2017-03-07,SBER,160.98
2017-03-09,SBER,156.2
2017-03-10,SBER,157.5
2017-03-13,SBER,158.92
2017-03-14,SBER,157.42
2017-03-15,SBER,156.2
2017-03-16,SBER,158.35
2017-03-17,SBER,161.15
2017-03-20,SBER,163.8
2017-03-21,SBER,162.98
2017-03-22,SBER,162.92
2017-03-23,SBER,164.15
2017-03-24,SBER,164.52
2017-03-27,SBER,162.69
2017-03-28,SBER,163.66
2017-03-29,SBER,163.22
2017-03-30,SBER,163.5
2017-03-31,SBER,159.8
2017-04-03,SBER,161.8
2017-04-04,SBER,163.5
2017-04-05,SBER,168.1
2017-04-06,SBER,167.49
2017-04-07,SBER,161.49
2017-04-10,SBER,155.2
2017-04-11,SBER,156
2017-04-12,SBER,150.28
2017-04-13,SBER,152
2017-04-14,SBER,149.24
2017-04-17,SBER,153.99
2017-04-18,SBER,153.4
2017-04-19,SBER,153.6
2017-04-20,SBER,158.21
2017-04-21,SBER,159.59
2017-04-24,SBER,162.5
2017-04-25,SBER,162.55
2017-04-26,SBER,165.05
2017-04-27,SBER,164.69
2017-04-28,SBER,165.2
2017-05-02,SBER,166.64
2017-05-03,SBER,164.71
2017-05-04,SBER,165.5
2017-05-05,SBER,165.8
2017-05-10,SBER,170.8
2017-05-11,SBER,169.97
2017-05-12,SBER,167.7
2017-05-15,SBER,171.35
2017-05-16,SBER,170.66
2017-05-17,SBER,169.24
2017-05-18,SBER,166.5
2017-05-19,SBER,168.87
2017-05-22,SBER,168.03
2017-05-23,SBER,166.31
2017-05-24,SBER,165.7
2017-05-25,SBER,164.05
2017-05-26,SBER,160.7
2017-05-29,SBER,163.9
2017-05-30,SBER,161.64
2017-05-31,SBER,155.93
2017-06-01,SBER,153
2017-06-02,SBER,157.14
2017-06-05,SBER,154.7
2017-06-06,SBER,152.8
2017-06-07,SBER,152.82
2017-06-08,SBER,151.93
2017-06-09,SBER,150.13
2017-06-13,SBER,146
2017-06-14,SBER,143
2017-06-15,SBER,139
2017-06-16,SBER,141.63
2017-06-19,SBER,145
2017-06-20,SBER,144.9
2017-06-21,SBER,143.49
2017-06-22,SBER,144.25
2017-06-23,SBER,144.1
2017-06-26,SBER,144.49
2017-06-27,SBER,147.1
2017-06-28,SBER,145.5
2017-06-29,SBER,143.8
2017-06-30,SBER,145.59
2017-07-03,SBER,147.5
2017-07-04,SBER,149.39
2017-07-05,SBER,148.96
2017-07-06,SBER,150.35
2017-07-07,SBER,152.16
2017-07-10,SBER,155
2017-07-11,SBER,156.91
2017-07-12,SBER,160.85
2017-07-13,SBER,159.94
2017-07-14,SBER,161.4
2017-07-17,SBER,161.98
2017-07-18,SBER,161.7
2017-07-19,SBER,164.34
2017-07-20,SBER,163.93
2017-07-21,SBER,162.1
2017-07-24,SBER,161.33
2017-07-25,SBER,160.22
2017-07-26,SBER,161.55
2017-07-27,SBER,166
2017-07-28,SBER,165.4
2017-07-31,SBER,164.53
2017-08-01,SBER,166.31
2017-08-02,SBER,169.9
2017-08-03,SBER,170
2017-08-04,SBER,169.73
2017-08-07,SBER,172.79
2017-08-08,SBER,175.75
2017-08-09,SBER,173.4
2017-08-10,SBER,172.2
2017-08-11,SBER,172.05
2017-08-14,SBER,172.51
2017-08-15,SBER,172.33
2017-08-16,SBER,173.05
2017-08-17,SBER,172.72
2017-08-18,SBER,169.5
2017-08-21,SBER,169.9
2017-08-22,SBER,171
2017-08-23,SBER,175.3
2017-08-24,SBER,179.8
2017-08-25,SBER,180.51
2017-08-28,SBER,181.85
2017-08-29,SBER,181.89
2017-08-30,SBER,183.5
2017-08-31,SBER,183.51
2017-09-01,SBER,183.66
2017-09-04,SBER,184.1
2017-09-05,SBER,184.14
2017-09-06,SBER,183.12
2017-09-07,SBER,184
2017-09-08,SBER,185.89
2017-09-11,SBER,190.5
2017-09-12,SBER,189.32
2017-09-13,SBER,189.1
2017-09-14,SBER,188.64
2017-09-15,SBER,188.75
2017-09-18,SBER,188.04
2017-09-19,SBER,184.85
2017-09-20,SBER,186.47
2017-09-21,SBER,187.38
2017-09-22,SBER,187.55
2017-09-25,SBER,191.2
2017-09-26,SBER,192.54
2017-09-27,SBER,193.7
2017-09-28,SBER,191.96
2017-09-29,SBER,192.33
2017-10-02,SBER,193
2017-10-03,SBER,192.5
2017-10-04,SBER,192.03
2017-10-05,SBER,193.74
2017-10-06,SBER,194.16
2017-10-09,SBER,194
2017-10-10,SBER,193.21
2017-10-11,SBER,195.83
2017-10-12,SBER,195.51
2017-10-13,SBER,196.48
2017-10-16,SBER,197.7
2017-10-17,SBER,197.2
2017-10-18,SBER,195.31
2017-10-19,SBER,192.2
2017-10-20,SBER,192.97
2017-10-23,SBER,192.34
2017-10-24,SBER,192.5
2017-10-25,SBER,192.04
2017-10-26,SBER,192.75
2017-10-27,SBER,196.05
2017-10-30,SBER,195
2017-10-31,SBER,193.8
2017-11-01,SBER,194.05
2017-11-02,SBER,193.85
2017-11-03,SBER,193.8
2017-11-07,SBER,205.96
2017-11-08,SBER,209.09
2017-11-09,SBER,220.05
2017-11-10,SBER,217.7
2017-11-13,SBER,216.61
2017-11-14,SBER,221.4
2017-11-15,SBER,225.95
2017-11-16,SBER,227.5
2017-11-17,SBER,225.65
2017-11-20,SBER,224.6
2017-11-21,SBER,231
2017-11-22,SBER,230.25
2017-11-23,SBER,225.56
2017-11-24,SBER,228
2017-11-27,SBER,226.76
2017-11-28,SBER,230
2017-11-29,SBER,228.2
2017-11-30,SBER,224.35
2017-12-01,SBER,221.5
2017-12-04,SBER,224.6
2017-12-05,SBER,223.91
2017-12-06,SBER,223.75
2017-12-07,SBER,219.81
2017-12-08,SBER,220.89
2017-12-11,SBER,227.69
2017-12-12,SBER,227.9
2017-12-13,SBER,221.8
2017-12-14,SBER,229.9
2017-12-15,SBER,226.53
2017-12-18,SBER,227.4
2017-12-19,SBER,224.1
2017-12-20,SBER,226
2017-12-21,SBER,223.6
2017-12-22,SBER,221.44
2017-12-25,SBER,223.3
2017-12-26,SBER,223.57
2017-12-27,SBER,226.98
2017-12-28,SBER,224.2
2017-12-29,SBER,225.2
2018-01-03,SBER,231.9
2018-01-04,SBER,238.8
2018-01-05,SBER,238.6
2018-01-09,SBER,240.4
2018-01-10,SBER,237.76
2018-01-11,SBER,239
2018-01-12,SBER,237.75
2018-01-15,SBER,238.85
2018-01-16,SBER,239.64
2018-01-17,SBER,239.82
2018-01-18,SBER,245.5
2018-01-19,SBER,242.45
2018-01-22,SBER,243.99
2018-01-23,SBER,244.4
2018-01-24,SBER,247.53
2018-01-25,SBER,250.64
2018-01-26,SBER,247
2018-01-29,SBER,250.48
2018-01-30,SBER,257.8
2018-01-31,SBER,264.5
2018-02-01,SBER,263.2
2018-02-02,SBER,257.32
2018-02-05,SBER,255.64
2018-02-06,SBER,258.94
2018-02-07,SBER,257.58
2018-02-08,SBER,253.19
2018-02-09,SBER,250.11
2018-02-12,SBER,255.05
2018-02-13,SBER,258.3
2018-02-14,SBER,262.03
2018-02-15,SBER,264.58
2018-02-16,SBER,266.99
2018-02-19,SBER,266.85
2018-02-20,SBER,267.22
2018-02-21,SBER,279.2
2018-02-22,SBER,277.49
2018-02-26,SBER,279.97
2018-02-27,SBER,278.21
2018-02-28,SBER,272.4
2018-03-01,SBER,275
2018-03-02,SBER,273
2018-03-05,SBER,277
2018-03-06,SBER,274.03
2018-03-07,SBER,274
2018-03-09,SBER,274.6
2018-03-12,SBER,274.3
2018-03-13,SBER,273.95
2018-03-14,SBER,262.5
2018-03-15,SBER,254.51
2018-03-16,SBER,256.15
2018-03-19,SBER,255
2018-03-20,SBER,257.15
2018-03-21,SBER,268.88
2018-03-22,SBER,265.5
2018-03-23,SBER,262
2018-03-26,SBER,255
2018-03-27,SBER,258
2018-03-28,SBER,251.5
2018-03-29,SBER,252.9
2018-03-30,SBER,253.57
2018-04-02,SBER,249.99
2018-04-03,SBER,251.6
2018-04-04,SBER,255.69
2018-04-05,SBER,262
2018-04-06,SBER,256.76
2018-04-09,SBER,213
2018-04-10,SBER,214.8
2018-04-11,SBER,208
2018-04-12,SBER,212.21
2018-04-13,SBER,204.7
2018-04-16,SBER,192.06
2018-04-17,SBER,207.5
2018-04-18,SBER,215.87
2018-04-19,SBER,213.45
2018-04-20,SBER,215.36
2018-04-23,SBER,223.25
2018-04-24,SBER,223
2018-04-25,SBER,220.45
2018-04-26,SBER,220.7
2018-04-27,SBER,223.91
2018-04-28,SBER,224.8
2018-04-30,SBER,226.99
2018-05-02,SBER,229.02
2018-05-03,SBER,228.03
2018-05-04,SBER,228.55
2018-05-07,SBER,229.86
2018-05-08,SBER,226.7
2018-05-10,SBER,233.7
2018-05-11,SBER,235.72
2018-05-14,SBER,237.8
2018-05-15,SBER,231.39
2018-05-16,SBER,229.8
2018-05-17,SBER,226.05
2018-05-18,SBER,222.2
2018-05-21,SBER,226.21
2018-05-22,SBER,225.6
2018-05-23,SBER,221
2018-05-24,SBER,222.01
2018-05-25,SBER,220
2018-05-28,SBER,220.9
2018-05-29,SBER,219
2018-05-30,SBER,221.01
2018-05-31,SBER,222.36
2018-06-01,SBER,220
2018-06-04,SBER,220
2018-06-05,SBER,215.56
2018-06-06,SBER,217.9
2018-06-07,SBER,216.41
2018-06-08,SBER,210.95
2018-06-09,SBER,212.6
2018-06-11,SBER,210.35
2018-06-13,SBER,215
2018-06-14,SBER,214
2018-06-15,SBER,209.36
2018-06-18,SBER,206.3
2018-06-19,SBER,206
2018-06-20,SBER,212.2
2018-06-21,SBER,210.4
2018-06-22,SBER,214.43
2018-06-25,SBER,202.51
2018-06-26,SBER,199.91
2018-06-27,SBER,207.95
2018-06-28,SBER,208.5
2018-06-29,SBER,218
2018-07-02,SBER,221.01
2018-07-03,SBER,218.45
2018-07-04,SBER,217.7
2018-07-05,SBER,224.54
2018-07-06,SBER,226.71
2018-07-09,SBER,230
2018-07-10,SBER,230.3
2018-07-11,SBER,227.57
2018-07-12,SBER,226.6
2018-07-13,SBER,229.85
2018-07-16,SBER,227.99
2018-07-17,SBER,222.5
2018-07-18,SBER,216.28
2018-07-19,SBER,207.5
2018-07-20,SBER,204.34
2018-07-23,SBER,208.42
2018-07-24,SBER,215.45
2018-07-25,SBER,213.7
2018-07-26,SBER,210
2018-07-27,SBER,208.9
2018-07-30,SBER,211.33
2018-07-31,SBER,214.86
2018-08-01,SBER,210.6
2018-08-02,SBER,206.6
2018-08-03,SBER,202.21
2018-08-06,SBER,203.9
2018-08-07,SBER,201.79
2018-08-08,SBER,193.2
2018-08-09,SBER,195.9
2018-08-10,SBER,186.15
2018-08-13,SBER,190
2018-08-14,SBER,192.76
2018-08-15,SBER,187.98
2018-08-16,SBER,191.6
2018-08-17,SBER,189.55
2018-08-20,SBER,191.2
2018-08-21,SBER,191.8
2018-08-22,SBER,187.8
2018-08-23,SBER,178.71
2018-08-24,SBER,180.39
2018-08-27,SBER,183.27
2018-08-28,SBER,182
2018-08-29,SBER,183.5
2018-08-30,SBER,178
2018-08-31,SBER,182
2018-09-03,SBER,181.21
2018-09-04,SBER,179.5
2018-09-05,SBER,178.46
2018-09-06,SBER,175
2018-09-07,SBER,174.9
2018-09-10,SBER,171.21
2018-09-11,SBER,169.36
2018-09-12,SBER,173.9
2018-09-13,SBER,183.5
2018-09-14,SBER,188.71
2018-09-17,SBER,188.11
2018-09-18,SBER,191.65
2018-09-19,SBER,193.9
2018-09-20,SBER,191.16
2018-09-21,SBER,193.44
2018-09-24,SBER,198.75
2018-09-25,SBER,195.55
2018-09-26,SBER,195.79
2018-09-27,SBER,204.1
2018-09-28,SBER,203.32
2018-10-01,SBER,204.2
2018-10-02,SBER,199.5
2018-10-03,SBER,198.3
2018-10-04,SBER,189.35
2018-10-05,SBER,187.2
2018-10-08,SBER,191.85
2018-10-09,SBER,191.25
2018-10-10,SBER,189.89
2018-10-11,SBER,185.27
2018-10-12,SBER,191.85
2018-10-15,SBER,190.92
2018-10-16,SBER,196.05
2018-10-17,SBER,194.05
2018-10-18,SBER,191
2018-10-19,SBER,183.8
2018-10-22,SBER,180.7
2018-10-23,SBER,181
2018-10-24,SBER,188.01
2018-10-25,SBER,186.71
2018-10-26,SBER,181
2018-10-29,SBER,185.59
2018-10-30,SBER,184.78
2018-10-31,SBER,189.8
2018-11-01,SBER,188.67
2018-11-02,SBER,192.6
2018-11-06,SBER,197.8
2018-11-07,SBER,201.9
2018-11-08,SBER,202.89
2018-11-09,SBER,195.75
2018-11-12,SBER,196.82
2018-11-13,SBER,196.56
2018-11-14,SBER,199.2
2018-11-15,SBER,200.15
2018-11-16,SBER,199.26
2018-11-19,SBER,197.99
2018-11-20,SBER,194.21
2018-11-21,SBER,197.5
2018-11-22,SBER,199.4
2018-11-23,SBER,197.3
2018-11-26,SBER,188.5
2018-11-27,SBER,191.03
2018-11-28,SBER,190.2
2018-11-29,SBER,195.76
2018-11-30,SBER,194
2018-12-03,SBER,200.3
2018-12-04,SBER,199
2018-12-05,SBER,196
2018-12-06,SBER,192.19
2018-12-07,SBER,195.01
2018-12-10,SBER,191.8
2018-12-11,SBER,192.57
2018-12-12,SBER,190.45
2018-12-13,SBER,189.17
2018-12-14,SBER,184.93
2018-12-17,SBER,182.3
2018-12-18,SBER,186.6
2018-12-19,SBER,188.85
2018-12-20,SBER,189.3
2018-12-21,SBER,186.79
2018-12-24,SBER,184.3
2018-12-25,SBER,183.3
2018-12-26,SBER,183.4
2018-12-27,SBER,185
2018-12-28,SBER,186.5
2018-12-29,SBER,186.3
2019-01-03,SBER,186.99
2019-01-04,SBER,190.99
2019-01-08,SBER,191.24
2019-01-09,SBER,197
2019-01-10,SBER,196.75
2019-01-11,SBER,196.8
2019-01-14,SBER,196.8
2019-01-15,SBER,198
2019-01-16,SBER,201.26
2019-01-17,SBER,203.32
2019-01-18,SBER,208.44
2019-01-21,SBER,207.17
2019-01-22,SBER,207.95
2019-01-23,SBER,210.4
2019-01-24,SBER,212.2
2019-01-25,SBER,212
2019-01-28,SBER,209.7
2019-01-29,SBER,213.61
2019-01-30,SBER,213.14
2019-01-31,SBER,217.9
2019-02-01,SBER,216.29
2019-02-04,SBER,215.5
2019-02-05,SBER,217.85
2019-02-06,SBER,216.59
2019-02-07,SBER,211.01
2019-02-08,SBER,210.43
2019-02-11,SBER,214
2019-02-12,SBER,219.1
2019-02-13,SBER,213.9
2019-02-14,SBER,204.43
2019-02-15,SBER,208
2019-02-18,SBER,204.19
2019-02-19,SBER,202.08
2019-02-20,SBER,206.89
2019-02-21,SBER,203.41
2019-02-22,SBER,205.25
2019-02-25,SBER,205.86
2019-02-26,SBER,205.8
2019-02-27,SBER,205.4
2019-02-28,SBER,207.8
2019-03-01,SBER,206.54
2019-03-04,SBER,205.5
2019-03-05,SBER,202.92
2019-03-06,SBER,205
2019-03-07,SBER,203.95
2019-03-11,SBER,205.25
2019-03-12,SBER,205.1
2019-03-13,SBER,206
2019-03-14,SBER,203.66
2019-03-15,SBER,203.55
2019-03-18,SBER,205.9
2019-03-19,SBER,207.7
2019-03-20,SBER,209.8
2019-03-21,SBER,210.61
2019-03-22,SBER,207.7
2019-03-25,SBER,214
2019-03-26,SBER,218
2019-03-27,SBER,214.1
2019-03-28,SBER,215.07
2019-03-29,SBER,214.42
2019-04-01,SBER,217.7
2019-04-02,SBER,218.23
2019-04-03,SBER,219.05
2019-04-04,SBER,221.8
2019-04-05,SBER,227.5
2019-04-08,SBER,232.3
2019-04-09,SBER,238
2019-04-10,SBER,243.68
2019-04-11,SBER,238.86
2019-04-12,SBER,239.5
2019-04-15,SBER,237.8
2019-04-16,SBER,233.24
2019-04-17,SBER,234.3
2019-04-18,SBER,232.79
2019-04-19,SBER,232.6
2019-04-22,SBER,235.41
2019-04-23,SBER,235.67
2019-04-24,SBER,236
2019-04-25,SBER,227.8
2019-04-26,SBER,223.18
2019-04-29,SBER,228.8
2019-04-30,SBER,225.17
2019-05-02,SBER,229.1
2019-05-03,SBER,232.52
2019-05-06,SBER,232.8
2019-05-07,SBER,231.49
2019-05-08,SBER,230
2019-05-10,SBER,227
2019-05-13,SBER,224.22
2019-05-14,SBER,227.88
2019-05-15,SBER,228.69
2019-05-16,SBER,228.19
2019-05-17,SBER,226.94
2019-05-20,SBER,226
2019-05-21,SBER,232.71
2019-05-22,SBER,235.86
2019-05-23,SBER,229.3
2019-05-24,SBER,234.45
2019-05-27,SBER,236
2019-05-28,SBER,233.19
2019-05-29,SBER,233.4
2019-05-30,SBER,232.75
2019-05-31,SBER,233.24
2019-06-03,SBER,239.95
2019-06-04,SBER,236
2019-06-05,SBER,239
2019-06-06,SBER,244.89
2019-06-07,SBER,248.28
2019-06-10,SBER,249
2019-06-11,SBER,235.89
2019-06-13,SBER,240.49
2019-06-14,SBER,238.8
2019-06-17,SBER,237.8
2019-06-18,SBER,241.8
2019-06-19,SBER,240.4
2019-06-20,SBER,244.1
2019-06-21,SBER,238.02
2019-06-24,SBER,239.09
2019-06-25,SBER,236.7
2019-06-26,SBER,240.59
2019-06-27,SBER,240.5
2019-06-28,SBER,238.55
2019-07-01,SBER,242.98
2019-07-02,SBER,241.2
2019-07-03,SBER,241.51
2019-07-04,SBER,242.82
2019-07-05,SBER,242.83
2019-07-08,SBER,243.3
2019-07-09,SBER,242.74
2019-07-10,SBER,243.76
2019-07-11,SBER,241.3
2019-07-12,SBER,237.02
2019-07-15,SBER,235.27
2019-07-16,SBER,234.75
2019-07-17,SBER,234.63
2019-07-18,SBER,234.78
2019-07-19,SBER,232.85
2019-07-22,SBER,230.35
2019-07-23,SBER,232.48
2019-07-24,SBER,230.65
2019-07-25,SBER,232.9
2019-07-26,SBER,230.55
2019-07-29,SBER,232.8
2019-07-30,SBER,236
2019-07-31,SBER,233.49
2019-08-01,SBER,229.5
2019-08-02,SBER,220.81
2019-08-05,SBER,222.24
2019-08-06,SBER,226.01
2019-08-07,SBER,222.25
2019-08-08,SBER,223.93
2019-08-09,SBER,220.67
2019-08-12,SBER,222.3
2019-08-13,SBER,223.18
2019-08-14,SBER,217.11
2019-08-15,SBER,214.59
2019-08-16,SBER,215.05
2019-08-19,SBER,217.4
2019-08-20,SBER,216
2019-08-21,SBER,218.62
2019-08-22,SBER,219.5
2019-08-23,SBER,219.5
2019-08-26,SBER,218.5
2019-08-27,SBER,217.89
2019-08-28,SBER,218.3
2019-08-29,SBER,221.5
2019-08-30,SBER,224.2
2019-09-02,SBER,226.68
2019-09-03,SBER,224
2019-09-04,SBER,227.1
2019-09-05,SBER,230.79
2019-09-06,SBER,229.02
2019-09-09,SBER,229
2019-09-10,SBER,233.3
2019-09-11,SBER,234.72
2019-09-12,SBER,234.57
2019-09-13,SBER,233
2019-09-16,SBER,235.32
2019-09-17,SBER,235.89
2019-09-18,SBER,235.3
2019-09-19,SBER,234.98
2019-09-20,SBER,232
2019-09-23,SBER,229.7
2019-09-24,SBER,227.5
2019-09-25,SBER,228.09
2019-09-26,SBER,229.09
2019-09-27,SBER,228.05
2019-09-30,SBER,227.71
2019-10-01,SBER,226.49
2019-10-02,SBER,223.5
2019-10-03,SBER,224.08
2019-10-04,SBER,222.76
2019-10-07,SBER,227.55
2019-10-08,SBER,226.03
2019-10-09,SBER,227.7
2019-10-10,SBER,228.5
2019-10-11,SBER,230.31
2019-10-14,SBER,228.4
2019-10-15,SBER,229.4
2019-10-16,SBER,231
2019-10-17,SBER,233.5
2019-10-18,SBER,235.55
2019-10-21,SBER,234.94
2019-10-22,SBER,239.77
2019-10-23,SBER,239.57
2019-10-24,SBER,242.78
2019-10-25,SBER,240
2019-10-28,SBER,237.03
2019-10-29,SBER,240.11
2019-10-30,SBER,239.51
2019-10-31,SBER,234.89
2019-11-01,SBER,236.4
2019-11-05,SBER,238.53
2019-11-06,SBER,239.02
2019-11-07,SBER,242.5
2019-11-08,SBER,240.17
2019-11-11,SBER,241.5
2019-11-12,SBER,239.87
2019-11-13,SBER,237.21
2019-11-14,SBER,237.5
2019-11-15,SBER,240
2019-11-18,SBER,237.45
2019-11-19,SBER,239.25
2019-11-20,SBER,237.78
2019-11-21,SBER,237.15
2019-11-22,SBER,238.13
2019-11-25,SBER,237.98
2019-11-26,SBER,235
2019-11-27,SBER,234.22
2019-11-28,SBER,235.2
2019-11-29,SBER,233.98
2019-12-02,SBER,233.77
2019-12-03,SBER,230.66
2019-12-04,SBER,231.59
2019-12-05,SBER,231.71
2019-12-06,SBER,235.14
2019-12-09,SBER,237.04
2019-12-10,SBER,237.91
2019-12-11,SBER,240.32
2019-12-12,SBER,241.05
2019-12-13,SBER,241.21
2019-12-16,SBER,241.45
2019-12-17,SBER,241.6
2019-12-18,SBER,246.2
2019-12-19,SBER,244
2019-12-20,SBER,244.71
2019-12-23,SBER,248.8
2019-12-24,SBER,248.67
2019-12-25,SBER,248.04
2019-12-26,SBER,248.24
2019-12-27,SBER,252.06
2019-12-30,SBER,254.75
2020-01-03,SBER,255
2020-01-06,SBER,253.9
2020-01-08,SBER,259.15
2020-01-09,SBER,257.99
2020-01-10,SBER,258.19
2020-01-13,SBER,262.4
2020-01-14,SBER,259.05
2020-01-15,SBER,256.31
2020-01-16,SBER,257.51
2020-01-17,SBER,262.5
2020-01-20,SBER,266.28
2020-01-21,SBER,268.06
2020-01-22,SBER,266.54
2020-01-23,SBER,263.73
2020-01-24,SBER,265.49
2020-01-27,SBER,255.32
2020-01-28,SBER,257.7
2020-01-29,SBER,259.94
2020-01-30,SBER,257.31
2020-01-31,SBER,252.2
2020-02-03,SBER,253.99
2020-02-04,SBER,255.4
2020-02-05,SBER,255.2
2020-02-06,SBER,252.11
2020-02-07,SBER,254.3
2020-02-10,SBER,252.26
2020-02-11,SBER,254.5
2020-02-12,SBER,254.5
2020-02-13,SBER,253.89
2020-02-14,SBER,251.75
2020-02-17,SBER,251.36
2020-02-18,SBER,249.2
2020-02-19,SBER,249.7
2020-02-20,SBER,250.15
2020-02-21,SBER,250.8
2020-02-25,SBER,245.19
2020-02-26,SBER,250.8
2020-02-27,SBER,242.88
2020-02-28,SBER,233.36
2020-03-02,SBER,228.17
2020-03-03,SBER,236.63
2020-03-04,SBER,235.27
2020-03-05,SBER,232.33
2020-03-06,SBER,219.99
2020-03-10,SBER,201.2
2020-03-11,SBER,194.53
2020-03-12,SBER,175.91
2020-03-13,SBER,198.6
2020-03-16,SBER,195.85
2020-03-17,SBER,184.01
2020-03-18,SBER,174.27
2020-03-19,SBER,189.51
2020-03-20,SBER,195.69
2020-03-23,SBER,183.37
2020-03-24,SBER,192.64
2020-03-25,SBER,188.08
2020-03-26,SBER,188.07
2020-03-27,SBER,180.38
2020-03-30,SBER,183
2020-03-31,SBER,187.21
2020-04-01,SBER,184.78
2020-04-02,SBER,186.95
2020-04-03,SBER,185.64
2020-04-06,SBER,190.7
2020-04-07,SBER,197.63
2020-04-08,SBER,200.29
2020-04-09,SBER,203.61
2020-04-10,SBER,201.99
2020-04-13,SBER,198.26
2020-04-14,SBER,197.37
2020-04-15,SBER,186.07
2020-04-16,SBER,188.5
2020-04-17,SBER,191.8
2020-04-20,SBER,189.32
2020-04-21,SBER,186.05
2020-04-22,SBER,190.2
2020-04-23,SBER,190.94
2020-04-24,SBER,188.91
2020-04-27,SBER,188.9
2020-04-28,SBER,192.8
2020-04-29,SBER,195.8
2020-04-30,SBER,197.25
2020-05-04,SBER,193.69
2020-05-05,SBER,194.75
2020-05-06,SBER,195.7
2020-05-07,SBER,195.51
2020-05-08,SBER,196.02
2020-05-12,SBER,191.4
2020-05-13,SBER,187.31
2020-05-14,SBER,183.81
2020-05-15,SBER,183.85
2020-05-18,SBER,188.93
2020-05-19,SBER,189
2020-05-20,SBER,193.98
2020-05-21,SBER,192.4
2020-05-22,SBER,188.9
2020-05-25,SBER,191
2020-05-26,SBER,194
2020-05-27,SBER,198.51
2020-05-28,SBER,205
2020-05-29,SBER,200.5
2020-06-01,SBER,203.66
2020-06-02,SBER,212
2020-06-03,SBER,221.5
2020-06-04,SBER,213.1
2020-06-05,SBER,219.1
2020-06-08,SBER,220.3
2020-06-09,SBER,217.23
2020-06-10,SBER,212.53
2020-06-11,SBER,208.35
2020-06-15,SBER,207.32
2020-06-16,SBER,207.76
2020-06-17,SBER,208.14
2020-06-18,SBER,203.77
2020-06-19,SBER,207
2020-06-22,SBER,206.4
2020-06-23,SBER,207.3
2020-06-25,SBER,206.92
2020-06-26,SBER,203.15
2020-06-29,SBER,205.8
2020-06-30,SBER,203.22
2020-07-02,SBER,209.6
2020-07-03,SBER,210.95
2020-07-06,SBER,214.61
2020-07-07,SBER,210.53
2020-07-08,SBER,210.97
2020-07-09,SBER,209.11
2020-07-10,SBER,212.28
2020-07-13,SBER,208.39
2020-07-14,SBER,209.5
2020-07-15,SBER,211.09
2020-07-16,SBER,211.35
2020-07-17,SBER,210.81
2020-07-20,SBER,213.89
2020-07-21,SBER,215.73
2020-07-22,SBER,216.71
2020-07-23,SBER,215.41
2020-07-24,SBER,215.97
2020-07-27,SBER,216.9
2020-07-28,SBER,215.53
2020-07-29,SBER,219.18
2020-07-30,SBER,218.15
2020-07-31,SBER,221.57
2020-08-03,SBER,226.72
2020-08-04,SBER,227.16
2020-08-05,SBER,226.4
2020-08-06,SBER,226
2020-08-07,SBER,227.28
2020-08-10,SBER,225.99
2020-08-11,SBER,232.65
2020-08-12,SBER,242.4
2020-08-13,SBER,241.39
2020-08-14,SBER,239.99
2020-08-17,SBER,237.8
2020-08-18,SBER,236.3
2020-08-19,SBER,239.4
2020-08-20,SBER,232.48
2020-08-21,SBER,231.22
2020-08-24,SBER,231.81
2020-08-25,SBER,228.08
2020-08-26,SBER,227.8
2020-08-27,SBER,226.23
2020-08-28,SBER,226.3
2020-08-31,SBER,226.1
2020-09-01,SBER,227.64
2020-09-02,SBER,222.57
2020-09-03,SBER,218.32
2020-09-04,SBER,222.21
2020-09-07,SBER,221.32
2020-09-08,SBER,217.68
2020-09-09,SBER,218
2020-09-10,SBER,220.6
2020-09-11,SBER,221.07
2020-09-14,SBER,227.37
2020-09-15,SBER,231.5
