TRADEDATE,SECID,CLOSE
2018-09-18,RUAL,27.64
2018-09-19,RUAL,27.68
2018-09-20,RUAL,28.5
2018-09-21,RUAL,29.46
2018-09-24,RUAL,28.42
2018-09-25,RUAL,27.92
2018-09-26,RUAL,28.07
2018-09-27,RUAL,28.08
2018-09-28,RUAL,28.06
2018-10-01,RUAL,28.49
2018-10-02,RUAL,28.72
2018-10-03,RUAL,29
2018-10-04,RUAL,29.01
2018-10-05,RUAL,27.99
2018-10-08,RUAL,28
2018-10-09,RUAL,27.96
2018-10-10,RUAL,28
2018-10-11,RUAL,27.21
2018-10-12,RUAL,28.69
2018-10-15,RUAL,28.31
2018-10-16,RUAL,28.51
2018-10-17,RUAL,28.55
2018-10-18,RUAL,28.75
2018-10-19,RUAL,28.66
2018-10-22,RUAL,28.4
2018-10-23,RUAL,28.05
2018-10-24,RUAL,28.35
2018-10-25,RUAL,28.5
2018-10-26,RUAL,28.25
2018-10-29,RUAL,28.79
2018-10-30,RUAL,28.36
2018-10-31,RUAL,28.5
2018-11-01,RUAL,28.25
2018-11-02,RUAL,28.245
2018-11-06,RUAL,29.75
2018-11-07,RUAL,29.85
2018-11-08,RUAL,29.82
2018-11-09,RUAL,29.785
2018-11-12,RUAL,29.6
2018-11-13,RUAL,29.695
2018-11-14,RUAL,29.7
2018-11-15,RUAL,29.65
2018-11-16,RUAL,29.5
2018-11-19,RUAL,29.305
2018-11-20,RUAL,29.005
2018-11-21,RUAL,29.59
2018-11-22,RUAL,29.335
2018-11-23,RUAL,29.5
2018-11-26,RUAL,28.36
2018-11-27,RUAL,28.74
2018-11-28,RUAL,28.62
2018-11-29,RUAL,28.79
2018-11-30,RUAL,28.99
2018-12-03,RUAL,29.265
2018-12-04,RUAL,28.97
2018-12-05,RUAL,28.805
2018-12-06,RUAL,28.47
2018-12-07,RUAL,28.445
2018-12-10,RUAL,28.3
2018-12-11,RUAL,27.53
2018-12-12,RUAL,27.35
2018-12-13,RUAL,26.66
2018-12-14,RUAL,26.45
2018-12-17,RUAL,26.85
2018-12-18,RUAL,26.8
2018-12-19,RUAL,26.355
2018-12-20,RUAL,30.395
2018-12-21,RUAL,29.45
2018-12-24,RUAL,28.57
2018-12-25,RUAL,27.89
2018-12-26,RUAL,28.45
2018-12-27,RUAL,29.3
2018-12-28,RUAL,30.335
2018-12-29,RUAL,30.795
2019-01-03,RUAL,30.61
2019-01-04,RUAL,30.87
2019-01-08,RUAL,29.845
2019-01-09,RUAL,29.395
2019-01-10,RUAL,30.095
2019-01-11,RUAL,31.285
2019-01-14,RUAL,30.86
2019-01-15,RUAL,30.15
2019-01-16,RUAL,29.695
2019-01-17,RUAL,30.67
2019-01-18,RUAL,31.65
2019-01-21,RUAL,31.66
2019-01-22,RUAL,31.1
2019-01-23,RUAL,31.2
2019-01-24,RUAL,31.52
2019-01-25,RUAL,31.8
2019-01-28,RUAL,31.085
2019-01-29,RUAL,29.195
2019-01-30,RUAL,28.22
2019-01-31,RUAL,29.295
2019-02-01,RUAL,28.8
2019-02-04,RUAL,30.19
2019-02-05,RUAL,31.495
2019-02-06,RUAL,31.195
2019-02-07,RUAL,30.15
2019-02-08,RUAL,31
2019-02-11,RUAL,32.1
2019-02-12,RUAL,32.65
2019-02-13,RUAL,33.005
2019-02-14,RUAL,33.1
2019-02-15,RUAL,32.645
2019-02-18,RUAL,32.18
2019-02-19,RUAL,31.395
2019-02-20,RUAL,31.495
2019-02-21,RUAL,31.13
2019-02-22,RUAL,31.41
2019-02-25,RUAL,32
2019-02-26,RUAL,32.295
2019-02-27,RUAL,31.7
2019-02-28,RUAL,31.685
2019-03-01,RUAL,31.925
2019-03-04,RUAL,32.415
2019-03-05,RUAL,32.27
2019-03-06,RUAL,32.77
2019-03-07,RUAL,31.76
2019-03-11,RUAL,31.29
2019-03-12,RUAL,31.3
2019-03-13,RUAL,31.065
2019-03-14,RUAL,30.425
2019-03-15,RUAL,30.285
2019-03-18,RUAL,29.945
2019-03-19,RUAL,30.01
2019-03-20,RUAL,29.75
2019-03-21,RUAL,29.97
2019-03-22,RUAL,29.695
2019-03-25,RUAL,29.37
2019-03-26,RUAL,29.275
2019-03-27,RUAL,28.67
2019-03-28,RUAL,28.3
2019-03-29,RUAL,28.1
2019-04-01,RUAL,28.445
2019-04-02,RUAL,28.695
2019-04-03,RUAL,28.47
2019-04-04,RUAL,28.4
2019-04-05,RUAL,28.04
2019-04-08,RUAL,28.07
2019-04-09,RUAL,28.23
2019-04-10,RUAL,28.16
2019-04-11,RUAL,27.975
2019-04-12,RUAL,28
2019-04-15,RUAL,27.85
2019-04-16,RUAL,28.045
2019-04-17,RUAL,28.985
2019-04-18,RUAL,28.7
2019-04-19,RUAL,28.93
2019-04-22,RUAL,28.925
2019-04-23,RUAL,29.04
2019-04-24,RUAL,28.92
2019-04-25,RUAL,28.435
2019-04-26,RUAL,28.01
2019-04-29,RUAL,27.795
2019-04-30,RUAL,27.68
2019-05-02,RUAL,27.215
2019-05-03,RUAL,27.05
2019-05-06,RUAL,26.625
2019-05-07,RUAL,26.56
2019-05-08,RUAL,26.41
2019-05-10,RUAL,26.035
2019-05-13,RUAL,25.92
2019-05-14,RUAL,25.075
2019-05-15,RUAL,24.485
2019-05-16,RUAL,24.7
2019-05-17,RUAL,24.635
2019-05-20,RUAL,24.08
2019-05-21,RUAL,23.865
2019-05-22,RUAL,23.795
2019-05-23,RUAL,22.905
2019-05-24,RUAL,24.1
2019-05-27,RUAL,24.2
2019-05-28,RUAL,24.375
2019-05-29,RUAL,24.23
2019-05-30,RUAL,24.185
2019-05-31,RUAL,23.7
2019-06-03,RUAL,23.465
2019-06-04,RUAL,23.89
2019-06-05,RUAL,23.705
2019-06-06,RUAL,24.005
2019-06-07,RUAL,24.01
2019-06-10,RUAL,24.15
2019-06-11,RUAL,25.39
2019-06-13,RUAL,25.21
2019-06-14,RUAL,25.16
2019-06-17,RUAL,25.25
2019-06-18,RUAL,25.5
2019-06-19,RUAL,25.85
2019-06-20,RUAL,26.505
2019-06-21,RUAL,26
2019-06-24,RUAL,25.79
2019-06-25,RUAL,25.48
2019-06-26,RUAL,25.925
2019-06-27,RUAL,26.055
2019-06-28,RUAL,26.1
2019-07-01,RUAL,26.195
2019-07-02,RUAL,26.065
2019-07-03,RUAL,26.02
2019-07-04,RUAL,26.495
2019-07-05,RUAL,27.025
2019-07-08,RUAL,27.24
2019-07-09,RUAL,27
2019-07-10,RUAL,27.295
2019-07-11,RUAL,26.975
2019-07-12,RUAL,26.84
2019-07-15,RUAL,26.72
2019-07-16,RUAL,26.815
2019-07-17,RUAL,26.775
2019-07-18,RUAL,27.02
2019-07-19,RUAL,27.915
2019-07-22,RUAL,28
2019-07-23,RUAL,27.84
2019-07-24,RUAL,28.425
2019-07-25,RUAL,29
2019-07-26,RUAL,29.1
2019-07-29,RUAL,29.37
2019-07-30,RUAL,29.4
2019-07-31,RUAL,28.935
2019-08-01,RUAL,29.12
2019-08-02,RUAL,28.95
2019-08-05,RUAL,28.27
2019-08-06,RUAL,28.515
2019-08-07,RUAL,28.615
2019-08-08,RUAL,29.05
2019-08-09,RUAL,27.3
2019-08-12,RUAL,26.9
2019-08-13,RUAL,26.61
2019-08-14,RUAL,25.745
2019-08-15,RUAL,25.39
2019-08-16,RUAL,25.41
2019-08-19,RUAL,25.71
2019-08-20,RUAL,26.125
2019-08-21,RUAL,26.52
2019-08-22,RUAL,26.295
2019-08-23,RUAL,26.415
2019-08-26,RUAL,26.07
2019-08-27,RUAL,26.04
2019-08-28,RUAL,26.1
2019-08-29,RUAL,26.15
2019-08-30,RUAL,26.75
2019-09-02,RUAL,27.315
2019-09-03,RUAL,26.985
2019-09-04,RUAL,27.41
2019-09-05,RUAL,27.455
2019-09-06,RUAL,27.34
2019-09-09,RUAL,27.395
2019-09-10,RUAL,27.41
2019-09-11,RUAL,28
2019-09-12,RUAL,27.865
2019-09-13,RUAL,27.9
2019-09-16,RUAL,28.09
2019-09-17,RUAL,27.71
2019-09-18,RUAL,28.9
2019-09-19,RUAL,28.195
2019-09-20,RUAL,28.525
2019-09-23,RUAL,28.61
2019-09-24,RUAL,28.5
2019-09-25,RUAL,28.6
2019-09-26,RUAL,28.59
2019-09-27,RUAL,28.7
2019-09-30,RUAL,28.8
2019-10-01,RUAL,28.56
2019-10-02,RUAL,28.12
2019-10-03,RUAL,28
2019-10-04,RUAL,27.6
2019-10-07,RUAL,27.455
2019-10-08,RUAL,27
2019-10-09,RUAL,27.16
2019-10-10,RUAL,27.69
2019-10-11,RUAL,27.41
2019-10-14,RUAL,27.475
2019-10-15,RUAL,27.15
2019-10-16,RUAL,27.2
2019-10-17,RUAL,27.09
2019-10-18,RUAL,26.715
2019-10-21,RUAL,26.92
2019-10-22,RUAL,27.155
2019-10-23,RUAL,27.3
2019-10-24,RUAL,27.49
2019-10-25,RUAL,27.56
2019-10-28,RUAL,28.245
2019-10-29,RUAL,28.4
2019-10-30,RUAL,28.95
2019-10-31,RUAL,28.805
2019-11-01,RUAL,28.975
2019-11-05,RUAL,29.4
2019-11-06,RUAL,29.5
2019-11-07,RUAL,29.845
2019-11-08,RUAL,28.82
2019-11-11,RUAL,28.855
2019-11-12,RUAL,29
2019-11-13,RUAL,29
2019-11-14,RUAL,28.86
2019-11-15,RUAL,28.55
2019-11-18,RUAL,28.21
2019-11-19,RUAL,28.295
2019-11-20,RUAL,28.285
2019-11-21,RUAL,28.4
2019-11-22,RUAL,28.445
2019-11-25,RUAL,28.395
2019-11-26,RUAL,28.035
2019-11-27,RUAL,28.2
2019-11-28,RUAL,28.3
2019-11-29,RUAL,27.91
2019-12-02,RUAL,27.91
2019-12-03,RUAL,27.3
2019-12-04,RUAL,27.69
2019-12-05,RUAL,27.77
2019-12-06,RUAL,27.78
2019-12-09,RUAL,27.85
2019-12-10,RUAL,27.89
2019-12-11,RUAL,27.855
2019-12-12,RUAL,28.49
2019-12-13,RUAL,28.8
2019-12-16,RUAL,29.33
2019-12-17,RUAL,29.49
2019-12-18,RUAL,29.805
2019-12-19,RUAL,29.82
2019-12-20,RUAL,30.7
2019-12-23,RUAL,30.39
2019-12-24,RUAL,30.095
2019-12-25,RUAL,29.99
2019-12-26,RUAL,30.25
2019-12-27,RUAL,30.7
2019-12-30,RUAL,30.8
2020-01-03,RUAL,30.605
2020-01-06,RUAL,30.26
2020-01-08,RUAL,30.155
2020-01-09,RUAL,30.8
2020-01-10,RUAL,31.7
2020-01-13,RUAL,32.2
2020-01-14,RUAL,32.83
2020-01-15,RUAL,32.8
2020-01-16,RUAL,33.575
2020-01-17,RUAL,37
2020-01-20,RUAL,39.22
2020-01-21,RUAL,37.85
2020-01-22,RUAL,35.535
2020-01-23,RUAL,35.2
2020-01-24,RUAL,35
2020-01-27,RUAL,34.18
2020-01-28,RUAL,34.15
2020-01-29,RUAL,35.2
2020-01-30,RUAL,35.3
2020-01-31,RUAL,34.795
2020-02-03,RUAL,34.95
2020-02-04,RUAL,36.37
2020-02-05,RUAL,36.665
2020-02-06,RUAL,35.81
2020-02-07,RUAL,35.615
2020-02-10,RUAL,35.035
2020-02-11,RUAL,35.245
2020-02-12,RUAL,35.405
2020-02-13,RUAL,35.49
2020-02-14,RUAL,35.33
2020-02-17,RUAL,36.47
2020-02-18,RUAL,35.8
2020-02-19,RUAL,36.95
2020-02-20,RUAL,37
2020-02-21,RUAL,36.5
2020-02-25,RUAL,34.4
2020-02-26,RUAL,34.97
2020-02-27,RUAL,32.6
2020-02-28,RUAL,31.375
2020-03-02,RUAL,30.405
2020-03-03,RUAL,31.49
2020-03-04,RUAL,31.9
2020-03-05,RUAL,32.3
2020-03-06,RUAL,31.5
2020-03-10,RUAL,31
2020-03-11,RUAL,29.65
2020-03-12,RUAL,25
2020-03-13,RUAL,24.4
2020-03-16,RUAL,23.785
2020-03-17,RUAL,23
2020-03-18,RUAL,20.41
2020-03-19,RUAL,21.105
2020-03-20,RUAL,22.4
2020-03-23,RUAL,21.595
2020-03-24,RUAL,24.35
2020-03-25,RUAL,25.075
2020-03-26,RUAL,25.51
2020-03-27,RUAL,24.44
2020-03-30,RUAL,24.395
2020-03-31,RUAL,25.15
2020-04-01,RUAL,24.755
2020-04-02,RUAL,24.955
2020-04-03,RUAL,24.83
2020-04-06,RUAL,25.755
2020-04-07,RUAL,26.05
2020-04-08,RUAL,25.75
2020-04-09,RUAL,26.025
2020-04-10,RUAL,25.885
2020-04-13,RUAL,25.35
2020-04-14,RUAL,26.005
2020-04-15,RUAL,24.975
2020-04-16,RUAL,25.75
2020-04-17,RUAL,25.6
2020-04-20,RUAL,25.705
2020-04-21,RUAL,25.495
2020-04-22,RUAL,25.79
2020-04-23,RUAL,26.195
2020-04-24,RUAL,25.71
2020-04-27,RUAL,26.05
2020-04-28,RUAL,26.15
2020-04-29,RUAL,26.51
2020-04-30,RUAL,26.37
2020-05-04,RUAL,26.18
2020-05-05,RUAL,26.43
2020-05-06,RUAL,26.17
2020-05-07,RUAL,26
2020-05-08,RUAL,25.8
2020-05-12,RUAL,25.79
2020-05-13,RUAL,25.35
2020-05-14,RUAL,25.4
2020-05-15,RUAL,25.22
2020-05-18,RUAL,25.73
2020-05-19,RUAL,25.8
2020-05-20,RUAL,26.265
2020-05-21,RUAL,26.235
2020-05-22,RUAL,26.2
2020-05-25,RUAL,26.73
2020-05-26,RUAL,27.43
2020-05-27,RUAL,27.695
2020-05-28,RUAL,28.3
2020-05-29,RUAL,27.81
2020-06-01,RUAL,28.095
2020-06-02,RUAL,28.21
2020-06-03,RUAL,28
2020-06-04,RUAL,26.92
2020-06-05,RUAL,27.65
2020-06-08,RUAL,27.75
2020-06-09,RUAL,27.8
2020-06-10,RUAL,27.525
2020-06-11,RUAL,26.77
2020-06-15,RUAL,26.785
2020-06-16,RUAL,27.25
2020-06-17,RUAL,26.885
2020-06-18,RUAL,26.815
2020-06-19,RUAL,26.98
2020-06-22,RUAL,26.5
2020-06-23,RUAL,26.55
2020-06-25,RUAL,26.24
2020-06-26,RUAL,26.38
2020-06-29,RUAL,26.44
2020-06-30,RUAL,26.28
2020-07-02,RUAL,26.15
2020-07-03,RUAL,26.65
2020-07-06,RUAL,26.535
2020-07-07,RUAL,26.695
2020-07-08,RUAL,26.95
2020-07-09,RUAL,26.505
2020-07-10,RUAL,26.445
2020-07-13,RUAL,26.21
2020-07-14,RUAL,25.4
2020-07-15,RUAL,25.8
2020-07-16,RUAL,26
2020-07-17,RUAL,25.905
2020-07-20,RUAL,25.94
2020-07-21,RUAL,26.005
2020-07-22,RUAL,26.235
2020-07-23,RUAL,26.85
2020-07-24,RUAL,26.56
2020-07-27,RUAL,26.98
2020-07-28,RUAL,27.75
2020-07-29,RUAL,28.2
2020-07-30,RUAL,28.035
2020-07-31,RUAL,28
2020-08-03,RUAL,28.845
2020-08-04,RUAL,29.29
2020-08-05,RUAL,30.345
2020-08-06,RUAL,30.34
2020-08-07,RUAL,30.33
2020-08-10,RUAL,30.865
2020-08-11,RUAL,30.555
2020-08-12,RUAL,30.695
2020-08-13,RUAL,30.835
2020-08-14,RUAL,30.75
2020-08-17,RUAL,30.635
2020-08-18,RUAL,30.49
2020-08-19,RUAL,31.27
2020-08-20,RUAL,30.955
2020-08-21,RUAL,31.105
2020-08-24,RUAL,32.145
2020-08-25,RUAL,32.245
2020-08-26,RUAL,32.07
2020-08-27,RUAL,31.65
2020-08-28,RUAL,31.015
2020-08-31,RUAL,30.67
2020-09-01,RUAL,31.57
2020-09-02,RUAL,31.315
2020-09-03,RUAL,31.03
2020-09-04,RUAL,31.55
2020-09-07,RUAL,31.825
2020-09-08,RUAL,31.3
2020-09-09,RUAL,31.24
2020-09-10,RUAL,31.9
2020-09-11,RUAL,32.045
2020-09-14,RUAL,32.72
2020-09-15,RUAL,33.4
2020-09-16,RUAL,32.565
2020-09-17,RUAL,32.465
2020-09-18,RUAL,33.495
2020-09-21,RUAL,32.64
2020-09-22,RUAL,
2020-09-23,RUAL,
2020-09-24,RUAL,
2020-09-25,RUAL,
2020-09-28,RUAL,32.7
2020-09-29,RUAL,32.19
2020-09-30,RUAL,31.4
2020-10-01,RUAL,31.16
2020-10-02,RUAL,31
2020-10-05,RUAL,31.3
2020-10-06,RUAL,31.215
2020-10-07,RUAL,30.95
2020-10-08,RUAL,31.66
2020-10-09,RUAL,32
2020-10-12,RUAL,32.42
2020-10-13,RUAL,32.81
2020-10-14,RUAL,33.27
2020-10-15,RUAL,32.46
2020-10-16,RUAL,32.375
2020-10-19,RUAL,33.3
2020-10-20,RUAL,33.335
2020-10-21,RUAL,32.68
2020-10-22,RUAL,32.98
2020-10-23,RUAL,32.835
2020-10-26,RUAL,32.515
2020-10-27,RUAL,31.68
2020-10-28,RUAL,30.305
2020-10-29,RUAL,30.815
2020-10-30,RUAL,30.405
2020-11-02,RUAL,31.185
2020-11-03,RUAL,31.695
2020-11-05,RUAL,31.53
2020-11-06,RUAL,31.425
2020-11-09,RUAL,32.37
2020-11-10,RUAL,32.395
2020-11-11,RUAL,32.315
2020-11-12,RUAL,32.31
2020-11-13,RUAL,33.025
2020-11-16,RUAL,33.775
2020-11-17,RUAL,33.815
2020-11-18,RUAL,34.38
2020-11-19,RUAL,35.985
2020-11-20,RUAL,36.29
2020-11-23,RUAL,36.595
2020-11-24,RUAL,36.695
2020-11-25,RUAL,36.695
2020-11-26,RUAL,36.505
2020-11-27,RUAL,36.64
2020-11-30,RUAL,37.585
2020-12-01,RUAL,38.71
2020-12-02,RUAL,39.615
2020-12-03,RUAL,39.205
2020-12-04,RUAL,39.79
2020-12-07,RUAL,40.11
2020-12-08,RUAL,39.755
2020-12-09,RUAL,38.82
2020-12-10,RUAL,39.85
2020-12-11,RUAL,39.72
2020-12-14,RUAL,39.8
2020-12-15,RUAL,40.355
2020-12-16,RUAL,39.845
2020-12-17,RUAL,38.055
2020-12-18,RUAL,36.79
2020-12-21,RUAL,35.38
2020-12-22,RUAL,35.67
2020-12-23,RUAL,34.99
2020-12-24,RUAL,34.66
2020-12-25,RUAL,34.77
2020-12-28,RUAL,35.765
2020-12-29,RUAL,35.395
2020-12-30,RUAL,35.42
2021-01-04,RUAL,36.14
2021-01-05,RUAL,37.245
2021-01-06,RUAL,36.91
2021-01-08,RUAL,38.03
2021-01-11,RUAL,39.205
2021-01-12,RUAL,38.53
2021-01-13,RUAL,37.83
2021-01-14,RUAL,38.145
2021-01-15,RUAL,37.535
2021-01-18,RUAL,37.53
2021-01-19,RUAL,37.185
2021-01-20,RUAL,37.57
2021-01-21,RUAL,36.49
2021-01-22,RUAL,36.435
2021-01-25,RUAL,36.28
2021-01-26,RUAL,36.055
2021-01-27,RUAL,35.565
2021-01-28,RUAL,35.55
2021-01-29,RUAL,34.865
2021-02-01,RUAL,35.235
2021-02-02,RUAL,35.24
2021-02-03,RUAL,35.79
2021-02-04,RUAL,35.3
2021-02-05,RUAL,35.385
2021-02-08,RUAL,36.5
2021-02-09,RUAL,37.585
2021-02-10,RUAL,36.9
2021-02-11,RUAL,36.815
2021-02-12,RUAL,36.75
2021-02-15,RUAL,37.415
2021-02-16,RUAL,37.495
2021-02-17,RUAL,38.485
2021-02-18,RUAL,39.045
2021-02-19,RUAL,40.37
2021-02-20,RUAL,40.085
2021-02-22,RUAL,41.35
2021-02-24,RUAL,39.775
2021-02-25,RUAL,40.03
2021-02-26,RUAL,38.93
2021-03-01,RUAL,39.39
2021-03-02,RUAL,39.775
2021-03-03,RUAL,40.77
2021-03-04,RUAL,39.1
2021-03-05,RUAL,39.6
2021-03-09,RUAL,39.86
2021-03-10,RUAL,41.315
2021-03-11,RUAL,43.77
2021-03-12,RUAL,43.99
2021-03-15,RUAL,45.81
2021-03-16,RUAL,44.68
2021-03-17,RUAL,44.905
2021-03-18,RUAL,45.275
2021-03-19,RUAL,46.69
2021-03-22,RUAL,46.805
2021-03-23,RUAL,45.98
2021-03-24,RUAL,45.215
2021-03-25,RUAL,43.92
2021-03-26,RUAL,45.79
2021-03-29,RUAL,48.33
2021-03-30,RUAL,48.57
2021-03-31,RUAL,49.445
2021-04-01,RUAL,48.83
2021-04-02,RUAL,49.245
2021-04-05,RUAL,49.025
2021-04-06,RUAL,48.625
2021-04-07,RUAL,48.765
2021-04-08,RUAL,49.01
2021-04-09,RUAL,48.89
2021-04-12,RUAL,50.235
2021-04-13,RUAL,52.015
2021-04-14,RUAL,53.31
2021-04-15,RUAL,55.215
2021-04-16,RUAL,55.14
2021-04-19,RUAL,53.575
2021-04-20,RUAL,51.84
2021-04-21,RUAL,53.895
2021-04-22,RUAL,53.5
2021-04-23,RUAL,54.2
2021-04-26,RUAL,54.64
2021-04-27,RUAL,53.025
2021-04-28,RUAL,52.505
2021-04-29,RUAL,52.09
2021-04-30,RUAL,50.65
2021-05-04,RUAL,52.6
2021-05-05,RUAL,52.49
2021-05-06,RUAL,53.9
2021-05-07,RUAL,55.9
2021-05-10,RUAL,56.66
2021-05-11,RUAL,56.485
2021-05-12,RUAL,56.09
2021-05-13,RUAL,56.48
2021-05-14,RUAL,57.015
2021-05-17,RUAL,57.25
2021-05-18,RUAL,56.89
2021-05-19,RUAL,55.37
2021-05-20,RUAL,54.8
2021-05-21,RUAL,56.545
2021-05-24,RUAL,55.435
2021-05-25,RUAL,54.63
2021-05-26,RUAL,55.68
2021-05-27,RUAL,56.5
2021-05-28,RUAL,56.92
2021-05-31,RUAL,57.68
2021-06-01,RUAL,57.555
2021-06-02,RUAL,57.9
2021-06-03,RUAL,56.92
2021-06-04,RUAL,57.39
2021-06-07,RUAL,57.28
2021-06-08,RUAL,57.695
2021-06-09,RUAL,57.55
2021-06-10,RUAL,57.155
2021-06-11,RUAL,56.65
2021-06-14,RUAL,56.915
2021-06-15,RUAL,56.505
2021-06-16,RUAL,56.15
2021-06-17,RUAL,54.71
2021-06-18,RUAL,53.51
2021-06-21,RUAL,53.36
2021-06-22,RUAL,55.355
2021-06-23,RUAL,56.365
2021-06-24,RUAL,52.605
2021-06-25,RUAL,50.695
2021-06-28,RUAL,48.99
2021-06-29,RUAL,48.125
2021-06-30,RUAL,49.595
2021-07-01,RUAL,49.51
2021-07-02,RUAL,49.1
2021-07-05,RUAL,49.835
2021-07-06,RUAL,48.9
2021-07-07,RUAL,49.605
2021-07-08,RUAL,48.97
2021-07-09,RUAL,49.54
2021-07-12,RUAL,50.385
2021-07-13,RUAL,49.85
2021-07-14,RUAL,50.03
2021-07-15,RUAL,49.775
2021-07-16,RUAL,48.955
2021-07-19,RUAL,47.375
2021-07-20,RUAL,47.98
2021-07-21,RUAL,47.25
2021-07-22,RUAL,47.69
2021-07-23,RUAL,49.605
2021-07-26,RUAL,49.4
2021-07-27,RUAL,49.005
2021-07-28,RUAL,50.67
2021-07-29,RUAL,52.265
2021-07-30,RUAL,51.96
2021-08-02,RUAL,52.36
2021-08-03,RUAL,51.84
2021-08-04,RUAL,51.325
2021-08-05,RUAL,51.755
2021-08-06,RUAL,51.25
2021-08-09,RUAL,53.145
2021-08-10,RUAL,53.805
2021-08-11,RUAL,53.95
2021-08-12,RUAL,54.405
2021-08-13,RUAL,52.33
2021-08-16,RUAL,52.005
2021-08-17,RUAL,51.32
2021-08-18,RUAL,50.465
2021-08-19,RUAL,49.11
2021-08-20,RUAL,48.785
2021-08-23,RUAL,51.145
2021-08-24,RUAL,51.79
2021-08-25,RUAL,52.145
2021-08-26,RUAL,50.575
2021-08-27,RUAL,51.545
2021-08-30,RUAL,51.86
2021-08-31,RUAL,53.03
2021-09-01,RUAL,54.695
2021-09-02,RUAL,56.685
2021-09-03,RUAL,62.4
2021-09-06,RUAL,61.575
2021-09-07,RUAL,62.91
2021-09-08,RUAL,69.7
2021-09-09,RUAL,67.89
2021-09-10,RUAL,72.13
2021-09-13,RUAL,72.27
2021-09-14,RUAL,70.76
2021-09-15,RUAL,70.995
2021-09-16,RUAL,68.585
2021-09-17,RUAL,72.295
2021-09-20,RUAL,69.005
2021-09-21,RUAL,71.32
2021-09-22,RUAL,73.52
2021-09-23,RUAL,73.9
2021-09-24,RUAL,73.195
2021-09-27,RUAL,71.92
2021-09-28,RUAL,69.925
2021-09-29,RUAL,69.715
2021-09-30,RUAL,69.845
2021-10-01,RUAL,71.45
2021-10-04,RUAL,69.9
2021-10-05,RUAL,70.75
2021-10-06,RUAL,70.125
2021-10-07,RUAL,72.5
2021-10-08,RUAL,74.31
2021-10-11,RUAL,77
2021-10-12,RUAL,76.21
2021-10-13,RUAL,75.915
2021-10-14,RUAL,79
2021-10-15,RUAL,83.41
2021-10-18,RUAL,83.415
2021-10-19,RUAL,79.975
2021-10-20,RUAL,81.335
2021-10-21,RUAL,78.62
2021-10-22,RUAL,77.58
2021-10-25,RUAL,79.345
2021-10-26,RUAL,78.185
2021-10-27,RUAL,74.42
2021-10-28,RUAL,74.465
2021-10-29,RUAL,71.705
2021-11-01,RUAL,72.685
2021-11-02,RUAL,71.195
2021-11-03,RUAL,70.675
2021-11-05,RUAL,67.9
2021-11-08,RUAL,69.175
2021-11-09,RUAL,73.435
2021-11-10,RUAL,71.655
2021-11-11,RUAL,74.42
2021-11-12,RUAL,74.01
2021-11-15,RUAL,71.7
2021-11-16,RUAL,72.44
2021-11-17,RUAL,73.16
2021-11-18,RUAL,71.815
2021-11-19,RUAL,70.195
2021-11-22,RUAL,67.62
2021-11-23,RUAL,71.475
2021-11-24,RUAL,71.9
2021-11-25,RUAL,72.88
2021-11-26,RUAL,69.2
2021-11-29,RUAL,71.8
2021-11-30,RUAL,67.805
2021-12-01,RUAL,68.38
2021-12-02,RUAL,68.915
2021-12-03,RUAL,68.62
2021-12-06,RUAL,67.8
2021-12-07,RUAL,71.22
2021-12-08,RUAL,70.745
2021-12-09,RUAL,71.615
2021-12-10,RUAL,70.05
2021-12-13,RUAL,68.295
2021-12-14,RUAL,66.855
2021-12-15,RUAL,66.67
2021-12-16,RUAL,67.765
2021-12-17,RUAL,68.095
2021-12-20,RUAL,67.4
2021-12-21,RUAL,68.99
2021-12-22,RUAL,69.045
2021-12-23,RUAL,70.77
2021-12-24,RUAL,70.7
2021-12-27,RUAL,72.4
2021-12-28,RUAL,72.765
2021-12-29,RUAL,73.36
2021-12-30,RUAL,73.245
2022-01-03,RUAL,73.755
2022-01-04,RUAL,74.15
2022-01-05,RUAL,73.65
2022-01-06,RUAL,74.54
2022-01-07,RUAL,
2022-01-10,RUAL,76.3
2022-01-11,RUAL,76.9
2022-01-12,RUAL,78.25
2022-01-13,RUAL,75.8
2022-01-14,RUAL,74
2022-01-17,RUAL,73.735
2022-01-18,RUAL,70.045
2022-01-19,RUAL,73.6
2022-01-20,RUAL,74.005
2022-01-21,RUAL,73.55
2022-01-24,RUAL,69.935
2022-01-25,RUAL,70.215
2022-01-26,RUAL,70.75
2022-01-27,RUAL,72.64
2022-01-28,RUAL,72.09
2022-01-31,RUAL,72.42
2022-02-01,RUAL,71.595
2022-02-02,RUAL,69.995
2022-02-03,RUAL,70.89
2022-02-04,RUAL,71.36
2022-02-07,RUAL,71.08
2022-02-08,RUAL,76.02
2022-02-09,RUAL,79.99
2022-02-10,RUAL,83.005
2022-02-11,RUAL,79.7
2022-02-14,RUAL,83.4
2022-02-15,RUAL,86.35
2022-02-16,RUAL,89
2022-02-17,RUAL,83.245
2022-02-18,RUAL,80.5
2022-02-21,RUAL,69.5
2022-02-22,RUAL,75.7
2022-02-23,RUAL,
2022-02-24,RUAL,67.25
2022-02-25,RUAL,60.055
2022-02-28,RUAL,
2022-03-01,RUAL,
2022-03-02,RUAL,
2022-03-03,RUAL,
2022-03-04,RUAL,
2022-03-09,RUAL,
2022-03-10,RUAL,
2022-03-11,RUAL,
2022-03-14,RUAL,
