TRADEDATE,SECID,CLOSE
2025-07-15,VKCO,331
2025-07-16,VKCO,329
2025-07-17,VKCO,322.6
2025-07-18,VKCO,327.4
2025-07-21,VKCO,337.4
2025-07-22,VKCO,335.8
2025-07-23,VKCO,332
2025-07-24,VKCO,334
2025-07-25,VKCO,325.4
2025-07-28,VKCO,317.2
2025-07-29,VKCO,314.7
2025-07-30,VKCO,325.6
2025-07-31,VKCO,323.9
2025-08-01,VKCO,327.3
2025-08-04,VKCO,330.6
2025-08-05,VKCO,328
2025-08-06,VKCO,330.9
2025-08-07,VKCO,331.8
2025-08-08,VKCO,334.6
2025-08-11,VKCO,340.4
2025-08-12,VKCO,357.4
2025-08-13,VKCO,352.7
2025-08-14,VKCO,349
2025-08-15,VKCO,350.2
2025-08-18,VKCO,347.1
2025-08-19,VKCO,346.5
2025-08-20,VKCO,343
2025-08-21,VKCO,334.8
2025-08-22,VKCO,338.4
2025-08-25,VKCO,330.8
2025-08-26,VKCO,339.1
2025-08-27,VKCO,345.8
2025-08-28,VKCO,339.9
2025-08-29,VKCO,337.5
2025-09-01,VKCO,333.1
2025-09-02,VKCO,329.3
2025-09-03,VKCO,335.3
2025-09-04,VKCO,331.1
2025-09-05,VKCO,329.7
2025-09-08,VKCO,333.3
2025-09-09,VKCO,330.8
2025-09-10,VKCO,325.6
2025-09-11,VKCO,326.3
2025-09-12,VKCO,317.8
2025-09-15,VKCO,309.7
2025-09-16,VKCO,310.7
2025-09-17,VKCO,306.8
2025-09-18,VKCO,303.4
2025-09-19,VKCO,303.8
2025-09-22,VKCO,296.3
2025-09-23,VKCO,293.2
2025-09-24,VKCO,297
2025-09-25,VKCO,294.4
2025-09-26,VKCO,297.2
2025-09-29,VKCO,282.3
2025-09-30,VKCO,277.6
2025-10-01,VKCO,271.3
2025-10-02,VKCO,278.8
2025-10-03,VKCO,265.9
2025-10-06,VKCO,265.4
2025-10-07,VKCO,273.6
2025-10-08,VKCO,258.9
2025-10-09,VKCO,266.6
2025-10-10,VKCO,263.1
2025-10-13,VKCO,264.4
2025-10-14,VKCO,257.6
2025-10-15,VKCO,249.8
2025-10-16,VKCO,269
2025-10-17,VKCO,270.2
2025-10-20,VKCO,282.2
2025-10-21,VKCO,269.4
2025-10-22,VKCO,261.9
2025-10-23,VKCO,263.8
2025-10-24,VKCO,260
2025-10-27,VKCO,250.2
2025-10-28,VKCO,263.9
2025-10-29,VKCO,262.9
2025-10-30,VKCO,265.1
2025-10-31,VKCO,259.7
2025-11-01,VKCO,260.6
2025-11-03,VKCO,267
2025-11-05,VKCO,267.9
2025-11-06,VKCO,266.6
2025-11-07,VKCO,267.9
2025-11-10,VKCO,272
2025-11-11,VKCO,273.4
2025-11-12,VKCO,275.4
2025-11-13,VKCO,272.4
2025-11-14,VKCO,269.7
2025-11-17,VKCO,264.1
2025-11-18,VKCO,270.5
2025-11-19,VKCO,272.4
2025-11-20,VKCO,278.7
2025-11-21,VKCO,275.1
2025-11-24,VKCO,270.3
2025-11-25,VKCO,271.6
2025-11-26,VKCO,269.3
2025-11-27,VKCO,265.7
2025-11-28,VKCO,272.8
2025-12-01,VKCO,279.2
2025-12-02,VKCO,276.9
2025-12-03,VKCO,272.5
2025-12-04,VKCO,287
2025-12-05,VKCO,288.2
2025-12-08,VKCO,294.2
2025-12-09,VKCO,295.7
2025-12-10,VKCO,293
2025-12-11,VKCO,293.7
2025-12-12,VKCO,287.7
2025-12-15,VKCO,289.6
2025-12-16,VKCO,292.7
2025-12-17,VKCO,290.8
2025-12-18,VKCO,287.8
2025-12-19,VKCO,283.4
2025-12-22,VKCO,280.5
2025-12-23,VKCO,291
2025-12-24,VKCO,288.4
2025-12-25,VKCO,289.5
2025-12-26,VKCO,305.5
