TRADEDATE,SECID,CLOSE
2017-05-15,AFLT,181.9
2017-05-16,AFLT,184.4
2017-05-17,AFLT,186
2017-05-18,AFLT,189.3
2017-05-19,AFLT,189.1
2017-05-22,AFLT,190.3
2017-05-23,AFLT,195
2017-05-24,AFLT,193.8
2017-05-25,AFLT,195.15
2017-05-26,AFLT,190.1
2017-05-29,AFLT,189.5
2017-05-30,AFLT,191.05
2017-05-31,AFLT,188.6
2017-06-01,AFLT,188.2
2017-06-02,AFLT,185.8
2017-06-05,AFLT,189.05
2017-06-06,AFLT,190
2017-06-07,AFLT,189
2017-06-08,AFLT,192.1
2017-06-09,AFLT,192.85
2017-06-13,AFLT,189
2017-06-14,AFLT,190
2017-06-15,AFLT,182.2
2017-06-16,AFLT,174.65
2017-06-19,AFLT,181.5
2017-06-20,AFLT,181.4
2017-06-21,AFLT,191
2017-06-22,AFLT,194.3
2017-06-23,AFLT,191.35
2017-06-26,AFLT,186.75
2017-06-27,AFLT,189.5
2017-06-28,AFLT,190.05
2017-06-29,AFLT,193
2017-06-30,AFLT,195.3
2017-07-03,AFLT,197.8
2017-07-04,AFLT,198.8
2017-07-05,AFLT,204.25
2017-07-06,AFLT,215.25
2017-07-07,AFLT,213
2017-07-10,AFLT,217.5
2017-07-11,AFLT,217.2
2017-07-12,AFLT,225
2017-07-13,AFLT,211.5
2017-07-14,AFLT,212.8
2017-07-17,AFLT,209.2
2017-07-18,AFLT,208.7
2017-07-19,AFLT,212.7
2017-07-20,AFLT,214.7
2017-07-21,AFLT,208.5
2017-07-24,AFLT,204.6
2017-07-25,AFLT,204.55
2017-07-26,AFLT,208
2017-07-27,AFLT,207.75
2017-07-28,AFLT,203.35
2017-07-31,AFLT,201.7
2017-08-01,AFLT,206.4
2017-08-02,AFLT,205.55
2017-08-03,AFLT,204.3
2017-08-04,AFLT,205.45
2017-08-07,AFLT,205.4
2017-08-08,AFLT,210.05
2017-08-09,AFLT,208.9
2017-08-10,AFLT,205.85
2017-08-11,AFLT,202.9
2017-08-14,AFLT,205.25
2017-08-15,AFLT,206.85
2017-08-16,AFLT,209.7
2017-08-17,AFLT,210.95
2017-08-18,AFLT,212.65
2017-08-21,AFLT,213.05
2017-08-22,AFLT,213
2017-08-23,AFLT,209.3
2017-08-24,AFLT,206.4
2017-08-25,AFLT,204
2017-08-28,AFLT,203.15
2017-08-29,AFLT,204.7
2017-08-30,AFLT,198
2017-08-31,AFLT,191.8
2017-09-01,AFLT,190
2017-09-04,AFLT,193.25
2017-09-05,AFLT,200.75
2017-09-06,AFLT,199.65
2017-09-07,AFLT,197.05
2017-09-08,AFLT,195.85
2017-09-11,AFLT,197.5
2017-09-12,AFLT,197.85
2017-09-13,AFLT,196.5
2017-09-14,AFLT,196.25
2017-09-15,AFLT,194.5
2017-09-18,AFLT,195.15
2017-09-19,AFLT,190
2017-09-20,AFLT,188
2017-09-21,AFLT,187
2017-09-22,AFLT,183.95
2017-09-25,AFLT,183.55
2017-09-26,AFLT,184.05
2017-09-27,AFLT,185.3
2017-09-28,AFLT,183.8
2017-09-29,AFLT,183.95
2017-10-02,AFLT,184.75
2017-10-03,AFLT,186
2017-10-04,AFLT,184.3
2017-10-05,AFLT,181.7
2017-10-06,AFLT,181
2017-10-09,AFLT,181.6
2017-10-10,AFLT,181.75
2017-10-11,AFLT,183.55
2017-10-12,AFLT,181
2017-10-13,AFLT,180.6
2017-10-16,AFLT,181.25
2017-10-17,AFLT,181.1
2017-10-18,AFLT,181.7
2017-10-19,AFLT,180.4
2017-10-20,AFLT,182.5
2017-10-23,AFLT,184.7
2017-10-24,AFLT,184
2017-10-25,AFLT,184.5
2017-10-26,AFLT,182.55
2017-10-27,AFLT,182.8
2017-10-30,AFLT,184.35
2017-10-31,AFLT,180
2017-11-01,AFLT,164.9
2017-11-02,AFLT,164.5
2017-11-03,AFLT,162.4
2017-11-07,AFLT,158.45
2017-11-08,AFLT,163
2017-11-09,AFLT,164.5
2017-11-10,AFLT,163.4
2017-11-13,AFLT,161
2017-11-14,AFLT,157
2017-11-15,AFLT,159.2
2017-11-16,AFLT,164.4
2017-11-17,AFLT,164.55
2017-11-20,AFLT,164.6
2017-11-21,AFLT,166.25
2017-11-22,AFLT,163.95
2017-11-23,AFLT,162.3
2017-11-24,AFLT,159.85
2017-11-27,AFLT,157
2017-11-28,AFLT,157.2
2017-11-29,AFLT,158.6
2017-11-30,AFLT,152.5
2017-12-01,AFLT,148.15
2017-12-04,AFLT,144.6
2017-12-05,AFLT,146.4
2017-12-06,AFLT,144.7
2017-12-07,AFLT,144.35
2017-12-08,AFLT,144.35
2017-12-11,AFLT,143.55
2017-12-12,AFLT,140.1
2017-12-13,AFLT,137
2017-12-14,AFLT,141.8
2017-12-15,AFLT,143.6
2017-12-18,AFLT,142
2017-12-19,AFLT,141.35
2017-12-20,AFLT,138
2017-12-21,AFLT,138.8
2017-12-22,AFLT,138.8
2017-12-25,AFLT,138.85
2017-12-26,AFLT,139
2017-12-27,AFLT,138.5
2017-12-28,AFLT,139
2017-12-29,AFLT,138.45
2018-01-03,AFLT,140.4
2018-01-04,AFLT,148.9
2018-01-05,AFLT,147.3
2018-01-09,AFLT,150.5
2018-01-10,AFLT,149.3
2018-01-11,AFLT,148.3
2018-01-12,AFLT,145.6
2018-01-15,AFLT,146.6
2018-01-16,AFLT,140.75
2018-01-17,AFLT,138.45
2018-01-18,AFLT,137.2
2018-01-19,AFLT,138.7
2018-01-22,AFLT,138.6
2018-01-23,AFLT,138.3
2018-01-24,AFLT,138.05
2018-01-25,AFLT,137.1
2018-01-26,AFLT,134.2
2018-01-29,AFLT,137.6
2018-01-30,AFLT,133.2
2018-01-31,AFLT,133.3
2018-02-01,AFLT,135.35
2018-02-02,AFLT,133.5
2018-02-05,AFLT,138.4
2018-02-06,AFLT,135.5
2018-02-07,AFLT,136.45
2018-02-08,AFLT,137.5
2018-02-09,AFLT,139.3
2018-02-12,AFLT,139
2018-02-13,AFLT,140.3
2018-02-14,AFLT,137.7
2018-02-15,AFLT,136.85
2018-02-16,AFLT,137.3
2018-02-19,AFLT,137.35
2018-02-20,AFLT,138
2018-02-21,AFLT,138.75
2018-02-22,AFLT,140.1
2018-02-26,AFLT,140.8
2018-02-27,AFLT,139.1
2018-02-28,AFLT,141.45
2018-03-01,AFLT,151.95
2018-03-02,AFLT,152
2018-03-05,AFLT,150
2018-03-06,AFLT,149.4
2018-03-07,AFLT,152
2018-03-09,AFLT,157.45
2018-03-12,AFLT,158.85
2018-03-13,AFLT,163.7
2018-03-14,AFLT,161.6
2018-03-15,AFLT,160.15
2018-03-16,AFLT,160.5
2018-03-19,AFLT,159.35
2018-03-20,AFLT,160.15
2018-03-21,AFLT,159.75
2018-03-22,AFLT,156.5
2018-03-23,AFLT,158.35
2018-03-26,AFLT,157.25
2018-03-27,AFLT,154.25
2018-03-28,AFLT,154
2018-03-29,AFLT,154.2
2018-03-30,AFLT,155.6
2018-04-02,AFLT,156.25
2018-04-03,AFLT,156.25
2018-04-04,AFLT,156.05
2018-04-05,AFLT,158.05
2018-04-06,AFLT,157.3
2018-04-09,AFLT,144
2018-04-10,AFLT,144.8
2018-04-11,AFLT,143.5
2018-04-12,AFLT,147.05
2018-04-13,AFLT,144.85
2018-04-16,AFLT,145.4
2018-04-17,AFLT,147.3
2018-04-18,AFLT,153.55
2018-04-19,AFLT,150.95
2018-04-20,AFLT,149.4
2018-04-23,AFLT,148.5
2018-04-24,AFLT,146.6
2018-04-25,AFLT,144.45
2018-04-26,AFLT,145.6
2018-04-27,AFLT,144.3
2018-04-28,AFLT,144.85
2018-04-30,AFLT,144
2018-05-02,AFLT,147.3
2018-05-03,AFLT,144.2
2018-05-04,AFLT,141.65
2018-05-07,AFLT,141.9
2018-05-08,AFLT,140.4
2018-05-10,AFLT,139.8
2018-05-11,AFLT,137.5
2018-05-14,AFLT,136.15
2018-05-15,AFLT,138
2018-05-16,AFLT,137.95
2018-05-17,AFLT,137.95
2018-05-18,AFLT,136.75
2018-05-21,AFLT,136.2
2018-05-22,AFLT,135
2018-05-23,AFLT,132.55
2018-05-24,AFLT,132.7
2018-05-25,AFLT,132.2
2018-05-28,AFLT,131.55
2018-05-29,AFLT,131.85
2018-05-30,AFLT,139.85
2018-05-31,AFLT,140.8
2018-06-01,AFLT,139.65
2018-06-04,AFLT,137.1
2018-06-05,AFLT,139.25
2018-06-06,AFLT,141.3
2018-06-07,AFLT,145
2018-06-08,AFLT,143.9
2018-06-09,AFLT,144.35
2018-06-11,AFLT,142.7
2018-06-13,AFLT,144.05
2018-06-14,AFLT,143.55
2018-06-15,AFLT,140.5
2018-06-18,AFLT,139.65
2018-06-19,AFLT,138
2018-06-20,AFLT,141
2018-06-21,AFLT,140.55
2018-06-22,AFLT,140.55
2018-06-25,AFLT,140.75
2018-06-26,AFLT,140.65
2018-06-27,AFLT,141.15
2018-06-28,AFLT,139.8
2018-06-29,AFLT,139.8
2018-07-02,AFLT,140.15
2018-07-03,AFLT,143.05
2018-07-04,AFLT,140
2018-07-05,AFLT,129.2
2018-07-06,AFLT,129.55
2018-07-09,AFLT,128.3
2018-07-10,AFLT,126.55
2018-07-11,AFLT,124.3
2018-07-12,AFLT,124.8
2018-07-13,AFLT,123.25
2018-07-16,AFLT,123
2018-07-17,AFLT,124.25
2018-07-18,AFLT,123
2018-07-19,AFLT,121
2018-07-20,AFLT,121.45
2018-07-23,AFLT,123.8
2018-07-24,AFLT,122.15
2018-07-25,AFLT,121.3
2018-07-26,AFLT,122.7
2018-07-27,AFLT,122.2
2018-07-30,AFLT,121.7
2018-07-31,AFLT,122.95
2018-08-01,AFLT,121
2018-08-02,AFLT,116
2018-08-03,AFLT,118.1
2018-08-06,AFLT,114.3
2018-08-07,AFLT,114.25
2018-08-08,AFLT,111.85
2018-08-09,AFLT,109.7
2018-08-10,AFLT,105
2018-08-13,AFLT,105.75
2018-08-14,AFLT,107.25
2018-08-15,AFLT,107.4
2018-08-16,AFLT,110.5
2018-08-17,AFLT,109
2018-08-20,AFLT,108.95
2018-08-21,AFLT,108.35
2018-08-22,AFLT,108.6
2018-08-23,AFLT,105.65
2018-08-24,AFLT,104.45
2018-08-27,AFLT,106.2
2018-08-28,AFLT,106.55
2018-08-29,AFLT,111.8
2018-08-30,AFLT,115.5
2018-08-31,AFLT,115.5
2018-09-03,AFLT,114.55
2018-09-04,AFLT,112.75
2018-09-05,AFLT,111.5
2018-09-06,AFLT,108.1
2018-09-07,AFLT,108.55
2018-09-10,AFLT,106.5
2018-09-11,AFLT,105.1
2018-09-12,AFLT,107.2
2018-09-13,AFLT,107.1
2018-09-14,AFLT,105.75
2018-09-17,AFLT,106.05
2018-09-18,AFLT,109.15
2018-09-19,AFLT,111.4
2018-09-20,AFLT,111
2018-09-21,AFLT,111
2018-09-24,AFLT,108.95
2018-09-25,AFLT,106.65
2018-09-26,AFLT,106.7
2018-09-27,AFLT,107.05
2018-09-28,AFLT,106.55
2018-10-01,AFLT,106.2
2018-10-02,AFLT,106.4
2018-10-03,AFLT,107.1
2018-10-04,AFLT,106.4
2018-10-05,AFLT,104.65
2018-10-08,AFLT,102.65
2018-10-09,AFLT,102.1
2018-10-10,AFLT,102.15
2018-10-11,AFLT,100.9
2018-10-12,AFLT,102
2018-10-15,AFLT,100.15
2018-10-16,AFLT,99
2018-10-17,AFLT,98
2018-10-18,AFLT,96
2018-10-19,AFLT,95.5
2018-10-22,AFLT,92.4
2018-10-23,AFLT,92.3
2018-10-24,AFLT,92.9
2018-10-25,AFLT,91.85
2018-10-26,AFLT,91.6
2018-10-29,AFLT,94.05
2018-10-30,AFLT,98.25
2018-10-31,AFLT,97.25
2018-11-01,AFLT,96.88
2018-11-02,AFLT,101.78
2018-11-06,AFLT,102.4
2018-11-07,AFLT,100.6
2018-11-08,AFLT,98.5
2018-11-09,AFLT,95.14
2018-11-12,AFLT,96.9
2018-11-13,AFLT,97.4
2018-11-14,AFLT,103.3
2018-11-15,AFLT,102.74
2018-11-16,AFLT,101.2
2018-11-19,AFLT,98.72
2018-11-20,AFLT,102.2
2018-11-21,AFLT,108.8
2018-11-22,AFLT,109.9
2018-11-23,AFLT,113.74
2018-11-26,AFLT,110.9
2018-11-27,AFLT,113.28
2018-11-28,AFLT,113.6
2018-11-29,AFLT,113.14
2018-11-30,AFLT,114.4
2018-12-03,AFLT,111.84
2018-12-04,AFLT,106.7
2018-12-05,AFLT,107.8
2018-12-06,AFLT,106.44
2018-12-07,AFLT,103.7
2018-12-10,AFLT,101.02
2018-12-11,AFLT,102.72
2018-12-12,AFLT,101.8
2018-12-13,AFLT,102
2018-12-14,AFLT,102.1
2018-12-17,AFLT,101.04
2018-12-18,AFLT,101.6
2018-12-19,AFLT,102
2018-12-20,AFLT,102.02
2018-12-21,AFLT,102.2
2018-12-24,AFLT,102.1
2018-12-25,AFLT,100.8
2018-12-26,AFLT,101.02
2018-12-27,AFLT,100.5
2018-12-28,AFLT,101
2018-12-29,AFLT,101.18
2019-01-03,AFLT,101.5
2019-01-04,AFLT,101.1
2019-01-08,AFLT,101.1
2019-01-09,AFLT,102.06
2019-01-10,AFLT,105.14
2019-01-11,AFLT,104.66
2019-01-14,AFLT,106.22
2019-01-15,AFLT,106.98
2019-01-16,AFLT,108.4
2019-01-17,AFLT,109.06
2019-01-18,AFLT,107
2019-01-21,AFLT,105.8
2019-01-22,AFLT,105.24
2019-01-23,AFLT,105.4
2019-01-24,AFLT,105.38
2019-01-25,AFLT,105.7
2019-01-28,AFLT,105.8
2019-01-29,AFLT,106.1
2019-01-30,AFLT,108.6
2019-01-31,AFLT,107.92
2019-02-01,AFLT,105.22
2019-02-04,AFLT,102.44
2019-02-05,AFLT,102.26
2019-02-06,AFLT,102
2019-02-07,AFLT,101.62
2019-02-08,AFLT,101.9
2019-02-11,AFLT,101.78
2019-02-12,AFLT,102.7
2019-02-13,AFLT,100.14
2019-02-14,AFLT,101.36
2019-02-15,AFLT,101.62
2019-02-18,AFLT,100.74
2019-02-19,AFLT,100
2019-02-20,AFLT,100.04
2019-02-21,AFLT,100
2019-02-22,AFLT,100.12
2019-02-25,AFLT,100.04
2019-02-26,AFLT,98.98
2019-02-27,AFLT,97.7
2019-02-28,AFLT,97.1
2019-03-01,AFLT,96.76
2019-03-04,AFLT,98.36
2019-03-05,AFLT,96.26
2019-03-06,AFLT,98.12
2019-03-07,AFLT,99.68
2019-03-11,AFLT,102.1
2019-03-12,AFLT,100.22
2019-03-13,AFLT,100.5
2019-03-14,AFLT,99.66
2019-03-15,AFLT,100.08
2019-03-18,AFLT,99.92
2019-03-19,AFLT,99.46
2019-03-20,AFLT,98.22
2019-03-21,AFLT,97.3
2019-03-22,AFLT,97.66
2019-03-25,AFLT,97
2019-03-26,AFLT,97.02
2019-03-27,AFLT,96.1
2019-03-28,AFLT,96.7
2019-03-29,AFLT,96.3
2019-04-01,AFLT,97.78
2019-04-02,AFLT,98.36
2019-04-03,AFLT,98.5
2019-04-04,AFLT,98.36
2019-04-05,AFLT,99.54
2019-04-08,AFLT,98.58
2019-04-09,AFLT,97.24
2019-04-10,AFLT,97.32
2019-04-11,AFLT,98.4
2019-04-12,AFLT,98.22
2019-04-15,AFLT,98.72
2019-04-16,AFLT,99.12
2019-04-17,AFLT,98.62
2019-04-18,AFLT,98
2019-04-19,AFLT,97.6
2019-04-22,AFLT,97.6
2019-04-23,AFLT,96.8
2019-04-24,AFLT,96.32
2019-04-25,AFLT,96.34
2019-04-26,AFLT,97.12
2019-04-29,AFLT,96.98
2019-04-30,AFLT,96.32
2019-05-02,AFLT,96.86
2019-05-03,AFLT,96.7
2019-05-06,AFLT,94.94
2019-05-07,AFLT,94.5
2019-05-08,AFLT,94.24
2019-05-10,AFLT,92.9
2019-05-13,AFLT,91.28
2019-05-14,AFLT,91.6
2019-05-15,AFLT,90.08
2019-05-16,AFLT,91.68
2019-05-17,AFLT,91.96
2019-05-20,AFLT,91.08
2019-05-21,AFLT,90.76
2019-05-22,AFLT,91
2019-05-23,AFLT,90.74
2019-05-24,AFLT,91
2019-05-27,AFLT,91.2
2019-05-28,AFLT,90.68
2019-05-29,AFLT,91.12
2019-05-30,AFLT,90.42
2019-05-31,AFLT,93.8
2019-06-03,AFLT,96.8
2019-06-04,AFLT,96.34
2019-06-05,AFLT,96.1
2019-06-06,AFLT,96.02
2019-06-07,AFLT,95.86
2019-06-10,AFLT,95.4
2019-06-11,AFLT,95.6
2019-06-13,AFLT,98.18
2019-06-14,AFLT,97.66
2019-06-17,AFLT,100.38
2019-06-18,AFLT,99.3
2019-06-19,AFLT,99.26
2019-06-20,AFLT,98.9
2019-06-21,AFLT,100.04
2019-06-24,AFLT,100.24
2019-06-25,AFLT,101.3
2019-06-26,AFLT,101.52
2019-06-27,AFLT,102.32
2019-06-28,AFLT,101.76
2019-07-01,AFLT,101.46
2019-07-02,AFLT,100.9
2019-07-03,AFLT,104.6
2019-07-04,AFLT,110.6
2019-07-05,AFLT,110
2019-07-08,AFLT,108.5
2019-07-09,AFLT,106.94
2019-07-10,AFLT,108.62
2019-07-11,AFLT,107.82
2019-07-12,AFLT,109.08
2019-07-15,AFLT,108.5
2019-07-16,AFLT,107.7
2019-07-17,AFLT,108.2
2019-07-18,AFLT,107.54
2019-07-19,AFLT,108.02
2019-07-22,AFLT,108.2
2019-07-23,AFLT,108.1
2019-07-24,AFLT,106.78
2019-07-25,AFLT,107.5
2019-07-26,AFLT,107.58
2019-07-29,AFLT,107.3
2019-07-30,AFLT,106.72
2019-07-31,AFLT,106.94
2019-08-01,AFLT,107.7
2019-08-02,AFLT,106.62
2019-08-05,AFLT,103.5
2019-08-06,AFLT,104.7
2019-08-07,AFLT,105.28
2019-08-08,AFLT,108.88
2019-08-09,AFLT,108.8
2019-08-12,AFLT,110.5
2019-08-13,AFLT,110.36
2019-08-14,AFLT,110.86
2019-08-15,AFLT,112.3
2019-08-16,AFLT,110.4
2019-08-19,AFLT,109.4
2019-08-20,AFLT,109.24
2019-08-21,AFLT,111.3
2019-08-22,AFLT,110
2019-08-23,AFLT,108.56
2019-08-26,AFLT,109.38
2019-08-27,AFLT,109.02
2019-08-28,AFLT,109.4
2019-08-29,AFLT,109
2019-08-30,AFLT,109.74
2019-09-02,AFLT,107.84
2019-09-03,AFLT,106.52
2019-09-04,AFLT,106.22
2019-09-05,AFLT,105.86
2019-09-06,AFLT,104.48
2019-09-09,AFLT,106.38
2019-09-10,AFLT,105.7
2019-09-11,AFLT,106.5
2019-09-12,AFLT,106.36
2019-09-13,AFLT,106.46
2019-09-16,AFLT,102.06
2019-09-17,AFLT,102.6
2019-09-18,AFLT,102.5
2019-09-19,AFLT,101.9
2019-09-20,AFLT,102.64
2019-09-23,AFLT,102.36
2019-09-24,AFLT,101.7
2019-09-25,AFLT,102
2019-09-26,AFLT,102.98
2019-09-27,AFLT,103.4
2019-09-30,AFLT,103.18
2019-10-01,AFLT,103.5
2019-10-02,AFLT,102.6
2019-10-03,AFLT,100.34
2019-10-04,AFLT,99.3
2019-10-07,AFLT,99.26
2019-10-08,AFLT,99.5
2019-10-09,AFLT,100.02
2019-10-10,AFLT,101.26
2019-10-11,AFLT,100.18
2019-10-14,AFLT,102.8
2019-10-15,AFLT,103.2
2019-10-16,AFLT,104.34
2019-10-17,AFLT,105.88
2019-10-18,AFLT,104.8
2019-10-21,AFLT,104.8
2019-10-22,AFLT,103.5
2019-10-23,AFLT,103.5
2019-10-24,AFLT,103
2019-10-25,AFLT,102.8
2019-10-28,AFLT,103
2019-10-29,AFLT,104.5
2019-10-30,AFLT,105.8
2019-10-31,AFLT,106.9
2019-11-01,AFLT,105.26
2019-11-05,AFLT,106.04
2019-11-06,AFLT,106.22
2019-11-07,AFLT,106.34
2019-11-08,AFLT,106.16
2019-11-11,AFLT,104.58
2019-11-12,AFLT,104.34
2019-11-13,AFLT,104
2019-11-14,AFLT,105.28
2019-11-15,AFLT,105.4
2019-11-18,AFLT,106.8
2019-11-19,AFLT,106.1
2019-11-20,AFLT,104.2
2019-11-21,AFLT,104.46
2019-11-22,AFLT,104.66
2019-11-25,AFLT,105.5
2019-11-26,AFLT,105.28
2019-11-27,AFLT,105.42
2019-11-28,AFLT,104.56
2019-11-29,AFLT,102.84
2019-12-02,AFLT,102.24
2019-12-03,AFLT,100.7
2019-12-04,AFLT,101.2
2019-12-05,AFLT,102.18
2019-12-06,AFLT,102.2
2019-12-09,AFLT,103.08
2019-12-10,AFLT,102.02
2019-12-11,AFLT,103.94
2019-12-12,AFLT,105.1
2019-12-13,AFLT,104.98
2019-12-16,AFLT,105.1
2019-12-17,AFLT,105.76
2019-12-18,AFLT,105
2019-12-19,AFLT,104.48
2019-12-20,AFLT,103.7
2019-12-23,AFLT,104.08
2019-12-24,AFLT,103.08
2019-12-25,AFLT,103.34
2019-12-26,AFLT,103.94
2019-12-27,AFLT,103.78
2019-12-30,AFLT,103.5
2020-01-03,AFLT,103.34
2020-01-06,AFLT,103.52
2020-01-08,AFLT,102.88
2020-01-09,AFLT,104.5
2020-01-10,AFLT,105.04
2020-01-13,AFLT,105.3
2020-01-14,AFLT,108.5
2020-01-15,AFLT,110.7
2020-01-16,AFLT,109.86
2020-01-17,AFLT,110.74
2020-01-20,AFLT,115
2020-01-21,AFLT,113.9
2020-01-22,AFLT,114.58
2020-01-23,AFLT,115.5
2020-01-24,AFLT,114.82
2020-01-27,AFLT,110.7
2020-01-28,AFLT,108.8
2020-01-29,AFLT,108
2020-01-30,AFLT,107.8
2020-01-31,AFLT,107.4
2020-02-03,AFLT,109.3
2020-02-04,AFLT,111.94
2020-02-05,AFLT,117.46
2020-02-06,AFLT,118.98
2020-02-07,AFLT,119.62
2020-02-10,AFLT,118.3
2020-02-11,AFLT,117.38
2020-02-12,AFLT,119.52
2020-02-13,AFLT,119.5
2020-02-14,AFLT,119.4
2020-02-17,AFLT,120.3
2020-02-18,AFLT,117.7
2020-02-19,AFLT,117.4
2020-02-20,AFLT,115.96
2020-02-21,AFLT,115.86
2020-02-25,AFLT,109.8
2020-02-26,AFLT,108.22
2020-02-27,AFLT,100.24
2020-02-28,AFLT,92.94
2020-03-02,AFLT,93.18
2020-03-03,AFLT,93.84
2020-03-04,AFLT,92.6
2020-03-05,AFLT,89.54
2020-03-06,AFLT,85.08
2020-03-10,AFLT,80.2
2020-03-11,AFLT,77.82
2020-03-12,AFLT,71.08
2020-03-13,AFLT,73.96
2020-03-16,AFLT,68.68
2020-03-17,AFLT,64.58
2020-03-18,AFLT,56.7
2020-03-19,AFLT,58.62
2020-03-20,AFLT,64.32
2020-03-23,AFLT,62.7
2020-03-24,AFLT,68.42
2020-03-25,AFLT,72.68
2020-03-26,AFLT,70.6
2020-03-27,AFLT,66.78
2020-03-30,AFLT,65.48
2020-03-31,AFLT,68.38
2020-04-01,AFLT,68
2020-04-02,AFLT,68.8
2020-04-03,AFLT,69.86
2020-04-06,AFLT,72.72
2020-04-07,AFLT,75.82
2020-04-08,AFLT,77
2020-04-09,AFLT,78.48
2020-04-10,AFLT,78.8
2020-04-13,AFLT,76.5
2020-04-14,AFLT,75.36
2020-04-15,AFLT,72.1
2020-04-16,AFLT,73.42
2020-04-17,AFLT,74.2
2020-04-20,AFLT,73.28
2020-04-21,AFLT,73.94
2020-04-22,AFLT,75.12
2020-04-23,AFLT,75
2020-04-24,AFLT,73.62
2020-04-27,AFLT,74.38
2020-04-28,AFLT,75.44
2020-04-29,AFLT,76.5
2020-04-30,AFLT,75.76
2020-05-04,AFLT,74.4
2020-05-05,AFLT,75.7
2020-05-06,AFLT,75.3
2020-05-07,AFLT,74.1
2020-05-08,AFLT,72.88
2020-05-12,AFLT,72.32
2020-05-13,AFLT,72
2020-05-14,AFLT,72.16
2020-05-15,AFLT,70.94
2020-05-18,AFLT,71.56
2020-05-19,AFLT,72.62
2020-05-20,AFLT,73.02
2020-05-21,AFLT,72.68
2020-05-22,AFLT,73
2020-05-25,AFLT,73.6
2020-05-26,AFLT,74.46
2020-05-27,AFLT,77.9
2020-05-28,AFLT,79.2
2020-05-29,AFLT,78.06
2020-06-01,AFLT,81.88
2020-06-02,AFLT,84.4
2020-06-03,AFLT,86.6
2020-06-04,AFLT,85.96
2020-06-05,AFLT,89.8
2020-06-08,AFLT,95.7
2020-06-09,AFLT,92.4
2020-06-10,AFLT,89.28
2020-06-11,AFLT,87.7
2020-06-15,AFLT,87.64
2020-06-16,AFLT,89.6
2020-06-17,AFLT,85
2020-06-18,AFLT,81
2020-06-19,AFLT,81.7
2020-06-22,AFLT,82.1
2020-06-23,AFLT,81.2
2020-06-25,AFLT,80.58
2020-06-26,AFLT,79.38
2020-06-29,AFLT,82.9
2020-06-30,AFLT,82.34
2020-07-02,AFLT,81.62
2020-07-03,AFLT,80.98
2020-07-06,AFLT,81.24
2020-07-07,AFLT,80.28
2020-07-08,AFLT,80.9
2020-07-09,AFLT,80.88
2020-07-10,AFLT,81.56
2020-07-13,AFLT,80.84
2020-07-14,AFLT,81.66
2020-07-15,AFLT,83.3
2020-07-16,AFLT,82.3
2020-07-17,AFLT,83.2
2020-07-20,AFLT,84.44
2020-07-21,AFLT,87.56
2020-07-22,AFLT,86.08
2020-07-23,AFLT,85.14
2020-07-24,AFLT,88.36
2020-07-27,AFLT,87.64
2020-07-28,AFLT,83.74
2020-07-29,AFLT,83.5
2020-07-30,AFLT,82.54
2020-07-31,AFLT,83.2
2020-08-03,AFLT,83.86
2020-08-04,AFLT,82.08
2020-08-05,AFLT,81.96
2020-08-06,AFLT,82.06
2020-08-07,AFLT,81.48
2020-08-10,AFLT,83
2020-08-11,AFLT,83.22
2020-08-12,AFLT,85.82
2020-08-13,AFLT,86.26
2020-08-14,AFLT,86.1
2020-08-17,AFLT,84.96
2020-08-18,AFLT,83.44
2020-08-19,AFLT,83.5
2020-08-20,AFLT,83.26
2020-08-21,AFLT,83.12
2020-08-24,AFLT,84.12
2020-08-25,AFLT,83
2020-08-26,AFLT,83.38
2020-08-27,AFLT,82.86
2020-08-28,AFLT,82.24
2020-08-31,AFLT,81.02
2020-09-01,AFLT,82.14
2020-09-02,AFLT,81.4
2020-09-03,AFLT,80.86
2020-09-04,AFLT,81.8
2020-09-07,AFLT,81.96
2020-09-08,AFLT,81.26
2020-09-09,AFLT,81.98
2020-09-10,AFLT,81.66
2020-09-11,AFLT,81.72
2020-09-14,AFLT,82.04
2020-09-15,AFLT,82.38
2020-09-16,AFLT,82.66
2020-09-17,AFLT,82.2
2020-09-18,AFLT,81.78
2020-09-21,AFLT,79.3
2020-09-22,AFLT,77.8
2020-09-23,AFLT,77.12
2020-09-24,AFLT,75.7
2020-09-25,AFLT,74.18
2020-09-28,AFLT,75.78
2020-09-29,AFLT,74.42
2020-09-30,AFLT,74.12
2020-10-01,AFLT,71.16
2020-10-02,AFLT,69
2020-10-05,AFLT,65.74
2020-10-06,AFLT,67.56
2020-10-07,AFLT,65.86
2020-10-08,AFLT,62.72
2020-10-09,AFLT,60.26
2020-10-12,AFLT,59.66
2020-10-13,AFLT,57.68
2020-10-14,AFLT,59.06
2020-10-15,AFLT,57.98
2020-10-16,AFLT,58.2
2020-10-19,AFLT,58.56
2020-10-20,AFLT,58.4
2020-10-21,AFLT,58.42
2020-10-22,AFLT,59.6
2020-10-23,AFLT,59.82
2020-10-26,AFLT,58.44
2020-10-27,AFLT,57.58
2020-10-28,AFLT,55.08
2020-10-29,AFLT,56.72
2020-10-30,AFLT,57.3
2020-11-02,AFLT,56.48
2020-11-03,AFLT,58
2020-11-05,AFLT,58.94
2020-11-06,AFLT,59.66
2020-11-09,AFLT,65.12
2020-11-10,AFLT,65.34
2020-11-11,AFLT,66.94
2020-11-12,AFLT,64.96
