TRADEDATE,SECID,CLOSE
2017-04-28,TATN,377
2017-05-02,TATN,371.35
2017-05-03,TATN,361
2017-05-04,TATN,368.25
2017-05-05,TATN,368.3
2017-05-10,TATN,373.5
2017-05-11,TATN,372.35
2017-05-12,TATN,375.5
2017-05-15,TATN,386.5
2017-05-16,TATN,384
2017-05-17,TATN,393.5
2017-05-18,TATN,392.8
2017-05-19,TATN,392.25
2017-05-22,TATN,389.35
2017-05-23,TATN,392
2017-05-24,TATN,400
2017-05-25,TATN,389.5
2017-05-26,TATN,388
2017-05-29,TATN,388.8
2017-05-30,TATN,387
2017-05-31,TATN,384.5
2017-06-01,TATN,378.45
2017-06-02,TATN,380.3
2017-06-05,TATN,376.3
2017-06-06,TATN,363.4
2017-06-07,TATN,358
2017-06-08,TATN,359.9
2017-06-09,TATN,360
2017-06-13,TATN,360.3
2017-06-14,TATN,365.65
2017-06-15,TATN,365
2017-06-16,TATN,350.1
2017-06-19,TATN,368.55
2017-06-20,TATN,369
2017-06-21,TATN,376.4
2017-06-22,TATN,373.1
2017-06-23,TATN,371.85
2017-06-26,TATN,370
2017-06-27,TATN,372.25
2017-06-28,TATN,380.9
2017-06-29,TATN,378.85
2017-06-30,TATN,375.6
2017-07-03,TATN,389.15
2017-07-04,TATN,383.4
2017-07-05,TATN,388.5
2017-07-06,TATN,370.95
2017-07-07,TATN,369.1
2017-07-10,TATN,365.5
2017-07-11,TATN,367.05
2017-07-12,TATN,374
2017-07-13,TATN,377.8
2017-07-14,TATN,378
2017-07-17,TATN,377.3
2017-07-18,TATN,371.75
2017-07-19,TATN,386.5
2017-07-20,TATN,386.7
2017-07-21,TATN,385.1
2017-07-24,TATN,386.75
2017-07-25,TATN,380.2
2017-07-26,TATN,389.8
2017-07-27,TATN,388.1
2017-07-28,TATN,379
2017-07-31,TATN,390.1
2017-08-01,TATN,389.8
2017-08-02,TATN,392
2017-08-03,TATN,392.6
2017-08-04,TATN,382.95
2017-08-07,TATN,387
2017-08-08,TATN,401
2017-08-09,TATN,389.9
2017-08-10,TATN,388.15
2017-08-11,TATN,379.45
2017-08-14,TATN,377
2017-08-15,TATN,377.35
2017-08-16,TATN,379.25
2017-08-17,TATN,381.5
2017-08-18,TATN,380.95
2017-08-21,TATN,375.5
2017-08-22,TATN,381.25
2017-08-23,TATN,382.15
2017-08-24,TATN,383.2
2017-08-25,TATN,385.5
2017-08-28,TATN,388
2017-08-29,TATN,382.85
2017-08-30,TATN,381.55
2017-08-31,TATN,388
2017-09-01,TATN,386.15
2017-09-04,TATN,385.4
2017-09-05,TATN,386
2017-09-06,TATN,392.5
2017-09-07,TATN,389.4
2017-09-08,TATN,395.85
2017-09-11,TATN,391.05
2017-09-12,TATN,391.35
2017-09-13,TATN,384.5
2017-09-14,TATN,391.05
2017-09-15,TATN,396.6
2017-09-18,TATN,395.5
2017-09-19,TATN,391.05
2017-09-20,TATN,399.95
2017-09-21,TATN,409.4
2017-09-22,TATN,402.35
2017-09-25,TATN,412.1
2017-09-26,TATN,405.7
2017-09-27,TATN,410.95
2017-09-28,TATN,411.65
2017-09-29,TATN,411.25
2017-10-02,TATN,403.15
2017-10-03,TATN,404.85
2017-10-04,TATN,414.8
2017-10-05,TATN,419.95
2017-10-06,TATN,425
2017-10-09,TATN,421.1
2017-10-10,TATN,424.35
2017-10-11,TATN,427.9
2017-10-12,TATN,428.6
2017-10-13,TATN,430.2
2017-10-16,TATN,429.75
2017-10-17,TATN,425.3
2017-10-18,TATN,421.05
2017-10-19,TATN,415.55
2017-10-20,TATN,424.85
2017-10-23,TATN,418.95
2017-10-24,TATN,422.6
2017-10-25,TATN,412
2017-10-26,TATN,408.35
2017-10-27,TATN,419.85
2017-10-30,TATN,424.3
2017-10-31,TATN,436
2017-11-01,TATN,444.4
2017-11-02,TATN,439
2017-11-03,TATN,437.5
2017-11-07,TATN,491.95
2017-11-08,TATN,490
2017-11-09,TATN,491.35
2017-11-10,TATN,487
2017-11-13,TATN,484.3
2017-11-14,TATN,487.5
2017-11-15,TATN,479.6
2017-11-16,TATN,471
2017-11-17,TATN,468.85
2017-11-20,TATN,471
2017-11-21,TATN,492.35
2017-11-22,TATN,488.95
2017-11-23,TATN,483.95
2017-11-24,TATN,479.5
2017-11-27,TATN,483.9
2017-11-28,TATN,480
2017-11-29,TATN,467.65
2017-11-30,TATN,456.7
2017-12-01,TATN,459.75
2017-12-04,TATN,511.45
2017-12-05,TATN,506.7
2017-12-06,TATN,510.9
2017-12-07,TATN,507
2017-12-08,TATN,503.1
2017-12-11,TATN,516.95
2017-12-12,TATN,517
2017-12-13,TATN,503
2017-12-14,TATN,492.8
2017-12-15,TATN,487.55
2017-12-18,TATN,503
2017-12-19,TATN,491.65
2017-12-20,TATN,477.3
2017-12-21,TATN,471.95
2017-12-22,TATN,481.6
2017-12-25,TATN,481.75
2017-12-26,TATN,483
2017-12-27,TATN,482.4
2017-12-28,TATN,477.95
2017-12-29,TATN,478.8
2018-01-03,TATN,486.8
2018-01-04,TATN,502
2018-01-05,TATN,500.9
2018-01-09,TATN,511.3
2018-01-10,TATN,510.3
2018-01-11,TATN,508.95
2018-01-12,TATN,515.55
2018-01-15,TATN,518.15
2018-01-16,TATN,528.95
2018-01-17,TATN,546
2018-01-18,TATN,560
2018-01-19,TATN,551.2
2018-01-22,TATN,567.15
2018-01-23,TATN,564.4
2018-01-24,TATN,569.7
2018-01-25,TATN,573.8
2018-01-26,TATN,580
2018-01-29,TATN,578.6
2018-01-30,TATN,565.4
2018-01-31,TATN,565.2
2018-02-01,TATN,578.65
2018-02-02,TATN,579
2018-02-05,TATN,564.4
2018-02-06,TATN,542.7
2018-02-07,TATN,563.1
2018-02-08,TATN,555.5
2018-02-09,TATN,536.7
2018-02-12,TATN,536
2018-02-13,TATN,549.75
2018-02-14,TATN,554
2018-02-15,TATN,560
2018-02-16,TATN,569
2018-02-19,TATN,569.05
2018-02-20,TATN,574.8
2018-02-21,TATN,586.3
2018-02-22,TATN,599.5
2018-02-26,TATN,602
2018-02-27,TATN,606.2
2018-02-28,TATN,594
2018-03-01,TATN,594.8
2018-03-02,TATN,595
2018-03-05,TATN,600.4
2018-03-06,TATN,604
2018-03-07,TATN,595.25
2018-03-09,TATN,604
2018-03-12,TATN,606.8
2018-03-13,TATN,606.5
2018-03-14,TATN,602.95
2018-03-15,TATN,606.7
2018-03-16,TATN,613.25
2018-03-19,TATN,611
2018-03-20,TATN,620
2018-03-21,TATN,618.8
2018-03-22,TATN,616.75
2018-03-23,TATN,618.35
2018-03-26,TATN,603.5
2018-03-27,TATN,605.5
2018-03-28,TATN,604
2018-03-29,TATN,615
2018-03-30,TATN,611.6
2018-04-02,TATN,598.3
2018-04-03,TATN,604.95
2018-04-04,TATN,599.75
2018-04-05,TATN,614.55
2018-04-06,TATN,610
2018-04-09,TATN,596.7
2018-04-10,TATN,641.1
2018-04-11,TATN,650.25
2018-04-12,TATN,655.65
2018-04-13,TATN,647.75
2018-04-16,TATN,650
2018-04-17,TATN,657
2018-04-18,TATN,660.55
2018-04-19,TATN,660
2018-04-20,TATN,657.1
2018-04-23,TATN,659.45
2018-04-24,TATN,661
2018-04-25,TATN,666
2018-04-26,TATN,680
2018-04-27,TATN,685.25
2018-04-28,TATN,680.7
2018-04-30,TATN,671.05
2018-05-02,TATN,671
2018-05-03,TATN,650
2018-05-04,TATN,659.35
2018-05-07,TATN,654.15
2018-05-08,TATN,666.95
2018-05-10,TATN,671.8
2018-05-11,TATN,677.55
2018-05-14,TATN,685.25
2018-05-15,TATN,679.55
2018-05-16,TATN,676
2018-05-17,TATN,672.1
2018-05-18,TATN,681.5
2018-05-21,TATN,685
2018-05-22,TATN,676.05
2018-05-23,TATN,664.3
2018-05-24,TATN,664
2018-05-25,TATN,667.6
2018-05-28,TATN,663.35
2018-05-29,TATN,675.95
2018-05-30,TATN,669.5
2018-05-31,TATN,666.5
2018-06-01,TATN,665.55
2018-06-04,TATN,670.45
2018-06-05,TATN,673.85
2018-06-06,TATN,668.5
2018-06-07,TATN,668
2018-06-08,TATN,653.3
2018-06-09,TATN,656.35
2018-06-11,TATN,653
2018-06-13,TATN,655
2018-06-14,TATN,642.05
2018-06-15,TATN,650
2018-06-18,TATN,641
2018-06-19,TATN,646.05
2018-06-20,TATN,655
2018-06-21,TATN,661.45
2018-06-22,TATN,656.65
2018-06-25,TATN,672.65
2018-06-26,TATN,660.45
2018-06-27,TATN,674.15
2018-06-28,TATN,658
2018-06-29,TATN,675.95
2018-07-02,TATN,677.2
2018-07-03,TATN,678
2018-07-04,TATN,684.15
2018-07-05,TATN,686
2018-07-06,TATN,678.75
2018-07-09,TATN,689.95
2018-07-10,TATN,699.9
2018-07-11,TATN,694
2018-07-12,TATN,697.05
2018-07-13,TATN,703.7
2018-07-16,TATN,699.7
2018-07-17,TATN,690.05
2018-07-18,TATN,701.45
2018-07-19,TATN,704.95
2018-07-20,TATN,700
2018-07-23,TATN,693.2
2018-07-24,TATN,691.7
2018-07-25,TATN,705
2018-07-26,TATN,710.7
2018-07-27,TATN,707.8
2018-07-30,TATN,718
2018-07-31,TATN,721.4
2018-08-01,TATN,728.9
2018-08-02,TATN,723.1
2018-08-03,TATN,730
2018-08-06,TATN,731.9
2018-08-07,TATN,732.8
2018-08-08,TATN,740
2018-08-09,TATN,747.5
2018-08-10,TATN,752
2018-08-13,TATN,758.5
2018-08-14,TATN,752.6
2018-08-15,TATN,753.5
2018-08-16,TATN,742
2018-08-17,TATN,740
2018-08-20,TATN,751
2018-08-21,TATN,757.8
2018-08-22,TATN,764.8
2018-08-23,TATN,760.5
2018-08-24,TATN,774.9
2018-08-27,TATN,783.1
2018-08-28,TATN,784.8
2018-08-29,TATN,794.9
2018-08-30,TATN,795.9
2018-08-31,TATN,783.1
2018-09-03,TATN,788.3
2018-09-04,TATN,787
2018-09-05,TATN,779.8
2018-09-06,TATN,785.6
2018-09-07,TATN,785.5
2018-09-10,TATN,813
2018-09-11,TATN,813.1
2018-09-12,TATN,798.8
2018-09-13,TATN,796.1
2018-09-14,TATN,794
2018-09-17,TATN,784.9
2018-09-18,TATN,786.8
2018-09-19,TATN,783.9
2018-09-20,TATN,783.1
2018-09-21,TATN,795.5
2018-09-24,TATN,784.1
2018-09-25,TATN,818.1
2018-09-26,TATN,813.3
2018-09-27,TATN,837
2018-09-28,TATN,835.4
2018-10-01,TATN,833.2
2018-10-02,TATN,813.8
2018-10-03,TATN,826.3
2018-10-04,TATN,819.6
2018-10-05,TATN,810.1
2018-10-08,TATN,821.4
2018-10-09,TATN,823.9
2018-10-10,TATN,823.8
2018-10-11,TATN,778.3
2018-10-12,TATN,790
2018-10-15,TATN,789.7
2018-10-16,TATN,786.4
2018-10-17,TATN,790.5
2018-10-18,TATN,779
2018-10-19,TATN,776
2018-10-22,TATN,776.9
2018-10-23,TATN,765.5
2018-10-24,TATN,776.6
2018-10-25,TATN,776.5
2018-10-26,TATN,762.1
2018-10-29,TATN,762.9
2018-10-30,TATN,754.9
2018-10-31,TATN,784.4
2018-11-01,TATN,779
2018-11-02,TATN,792.7
2018-11-06,TATN,802.2
2018-11-07,TATN,814.1
2018-11-08,TATN,819.2
2018-11-09,TATN,813.4
2018-11-12,TATN,812.3
2018-11-13,TATN,793
2018-11-14,TATN,762.5
2018-11-15,TATN,752.3
2018-11-16,TATN,760.8
2018-11-19,TATN,763.6
2018-11-20,TATN,750.8
2018-11-21,TATN,758.3
2018-11-22,TATN,755
2018-11-23,TATN,726.7
2018-11-26,TATN,705.7
2018-11-27,TATN,705
2018-11-28,TATN,725.6
2018-11-29,TATN,714
2018-11-30,TATN,712.7
2018-12-03,TATN,743.8
2018-12-04,TATN,771.3
2018-12-05,TATN,778.7
2018-12-06,TATN,765
2018-12-07,TATN,776
2018-12-10,TATN,759.9
2018-12-11,TATN,760
2018-12-12,TATN,738.7
2018-12-13,TATN,736
2018-12-14,TATN,726.4
2018-12-17,TATN,727
2018-12-18,TATN,719.6
2018-12-19,TATN,714.3
2018-12-20,TATN,714.7
2018-12-21,TATN,710
2018-12-24,TATN,703
2018-12-25,TATN,696.8
2018-12-26,TATN,712
2018-12-27,TATN,717
2018-12-28,TATN,737.8
2018-12-29,TATN,737.9
2019-01-03,TATN,731.8
2019-01-04,TATN,737.7
2019-01-08,TATN,723.2
2019-01-09,TATN,717.9
2019-01-10,TATN,732.6
2019-01-11,TATN,730.3
2019-01-14,TATN,725
2019-01-15,TATN,721
2019-01-16,TATN,722
2019-01-17,TATN,734.1
2019-01-18,TATN,741
2019-01-21,TATN,735.4
2019-01-22,TATN,750.5
2019-01-23,TATN,784
2019-01-24,TATN,772.9
2019-01-25,TATN,798.9
2019-01-28,TATN,791.4
2019-01-29,TATN,798.8
2019-01-30,TATN,806.9
2019-01-31,TATN,806.9
2019-02-01,TATN,808.1
2019-02-04,TATN,803.2
2019-02-05,TATN,810
2019-02-06,TATN,804
2019-02-07,TATN,804.7
2019-02-08,TATN,787.3
2019-02-11,TATN,780
2019-02-12,TATN,784.5
2019-02-13,TATN,761.6
2019-02-14,TATN,763.9
2019-02-15,TATN,790.3
2019-02-18,TATN,778.5
2019-02-19,TATN,772.8
2019-02-20,TATN,793.6
2019-02-21,TATN,796
2019-02-22,TATN,799.9
2019-02-25,TATN,787.1
2019-02-26,TATN,789.9
2019-02-27,TATN,794.9
2019-02-28,TATN,776.1
2019-03-01,TATN,775.2
2019-03-04,TATN,770.1
2019-03-05,TATN,760
2019-03-06,TATN,766
2019-03-07,TATN,755.2
2019-03-11,TATN,747
2019-03-12,TATN,732.5
2019-03-13,TATN,729
2019-03-14,TATN,731.8
2019-03-15,TATN,743.8
2019-03-18,TATN,753.1
2019-03-19,TATN,767
2019-03-20,TATN,772.6
2019-03-21,TATN,768
2019-03-22,TATN,757.2
2019-03-25,TATN,747.2
2019-03-26,TATN,755.5
2019-03-27,TATN,746.9
2019-03-28,TATN,755.6
2019-03-29,TATN,755
2019-04-01,TATN,750.7
2019-04-02,TATN,742.9
2019-04-03,TATN,743.1
2019-04-04,TATN,733.1
2019-04-05,TATN,731.2
2019-04-08,TATN,754.2
2019-04-09,TATN,760.9
2019-04-10,TATN,758.8
2019-04-11,TATN,751
2019-04-12,TATN,750.5
2019-04-15,TATN,741.9
2019-04-16,TATN,746.9
2019-04-17,TATN,751.6
2019-04-18,TATN,749.2
2019-04-19,TATN,748.9
2019-04-22,TATN,752
2019-04-23,TATN,750.2
2019-04-24,TATN,743.5
2019-04-25,TATN,738.2
2019-04-26,TATN,767.3
2019-04-29,TATN,754.9
2019-04-30,TATN,757.5
2019-05-02,TATN,754.1
2019-05-03,TATN,765.5
2019-05-06,TATN,765.3
2019-05-07,TATN,750.5
2019-05-08,TATN,723.2
2019-05-10,TATN,705.1
2019-05-13,TATN,690.9
2019-05-14,TATN,706.4
2019-05-15,TATN,693.3
2019-05-16,TATN,675.9
2019-05-17,TATN,679.4
2019-05-20,TATN,681.1
2019-05-21,TATN,706.7
2019-05-22,TATN,720
2019-05-23,TATN,708
2019-05-24,TATN,696.8
2019-05-27,TATN,695.3
2019-05-28,TATN,702.8
2019-05-29,TATN,725.9
2019-05-30,TATN,754.1
2019-05-31,TATN,748.5
2019-06-03,TATN,759.9
2019-06-04,TATN,766.9
2019-06-05,TATN,755.7
2019-06-06,TATN,758.6
2019-06-07,TATN,753.6
2019-06-10,TATN,759.4
2019-06-11,TATN,777.4
2019-06-13,TATN,770
2019-06-14,TATN,765
2019-06-17,TATN,759.7
2019-06-18,TATN,775
2019-06-19,TATN,771.9
2019-06-20,TATN,789.4
2019-06-21,TATN,776.8
2019-06-24,TATN,769.8
2019-06-25,TATN,763.5
2019-06-26,TATN,770
2019-06-27,TATN,773.3
2019-06-28,TATN,774.9
2019-07-01,TATN,768
2019-07-02,TATN,769.4
2019-07-03,TATN,780
2019-07-04,TATN,760.5
2019-07-05,TATN,762.7
2019-07-08,TATN,760.9
2019-07-09,TATN,753.6
2019-07-10,TATN,748
2019-07-11,TATN,741.3
2019-07-12,TATN,726.9
2019-07-15,TATN,717.5
2019-07-16,TATN,730
2019-07-17,TATN,741
2019-07-18,TATN,738
2019-07-19,TATN,744
2019-07-22,TATN,733.6
2019-07-23,TATN,747.9
2019-07-24,TATN,741.3
2019-07-25,TATN,740.5
2019-07-26,TATN,734.6
2019-07-29,TATN,738.1
2019-07-30,TATN,737.5
2019-07-31,TATN,743.2
2019-08-01,TATN,755
2019-08-02,TATN,732.2
2019-08-05,TATN,716.4
2019-08-06,TATN,740
2019-08-07,TATN,727.8
2019-08-08,TATN,738.7
2019-08-09,TATN,737.3
2019-08-12,TATN,738.6
2019-08-13,TATN,729
2019-08-14,TATN,709.4
2019-08-15,TATN,702.5
2019-08-16,TATN,705
2019-08-19,TATN,712.8
2019-08-20,TATN,721.1
2019-08-21,TATN,718.6
2019-08-22,TATN,717.6
2019-08-23,TATN,718.1
2019-08-26,TATN,716.9
2019-08-27,TATN,720
2019-08-28,TATN,717.9
2019-08-29,TATN,723.6
2019-08-30,TATN,743.1
2019-09-02,TATN,747.7
2019-09-03,TATN,746
2019-09-04,TATN,740
2019-09-05,TATN,743.7
2019-09-06,TATN,753
2019-09-09,TATN,752.8
2019-09-10,TATN,746.7
2019-09-11,TATN,749
2019-09-12,TATN,738.6
2019-09-13,TATN,733.3
2019-09-16,TATN,759.9
2019-09-17,TATN,756.1
2019-09-18,TATN,753
2019-09-19,TATN,741.9
2019-09-20,TATN,748.7
2019-09-23,TATN,743.4
2019-09-24,TATN,734.3
2019-09-25,TATN,740
2019-09-26,TATN,704.9
2019-09-27,TATN,697.5
2019-09-30,TATN,687.4
2019-10-01,TATN,694.9
2019-10-02,TATN,688.8
2019-10-03,TATN,676.3
2019-10-04,TATN,681.5
2019-10-07,TATN,691.5
2019-10-08,TATN,688.5
2019-10-09,TATN,690.5
2019-10-10,TATN,698.4
2019-10-11,TATN,709.7
2019-10-14,TATN,700
2019-10-15,TATN,700.8
2019-10-16,TATN,708.9
2019-10-17,TATN,707.3
2019-10-18,TATN,706.8
2019-10-21,TATN,721.9
2019-10-22,TATN,738
2019-10-23,TATN,749.9
2019-10-24,TATN,759.9
2019-10-25,TATN,749.6
2019-10-28,TATN,749.9
2019-10-29,TATN,752
2019-10-30,TATN,759.8
2019-10-31,TATN,748.2
2019-11-01,TATN,755.4
2019-11-05,TATN,773
2019-11-06,TATN,787
2019-11-07,TATN,797.9
2019-11-08,TATN,782.2
2019-11-11,TATN,778.8
2019-11-12,TATN,777.4
2019-11-13,TATN,772.7
2019-11-14,TATN,773.9
2019-11-15,TATN,764
2019-11-18,TATN,753.8
2019-11-19,TATN,760
2019-11-20,TATN,760
2019-11-21,TATN,759
2019-11-22,TATN,761.2
2019-11-25,TATN,760
2019-11-26,TATN,747.1
2019-11-27,TATN,749
2019-11-28,TATN,747.8
2019-11-29,TATN,740.4
2019-12-02,TATN,747.9
2019-12-03,TATN,734.2
2019-12-04,TATN,740.9
2019-12-05,TATN,745
2019-12-06,TATN,752.3
2019-12-09,TATN,759.2
2019-12-10,TATN,751
2019-12-11,TATN,762.4
2019-12-12,TATN,780.6
2019-12-13,TATN,793.2
2019-12-16,TATN,788.8
2019-12-17,TATN,791.2
2019-12-18,TATN,791.5
2019-12-19,TATN,788
2019-12-20,TATN,780.8
2019-12-23,TATN,788.9
2019-12-24,TATN,781.5
2019-12-25,TATN,784.5
2019-12-26,TATN,789
2019-12-27,TATN,770
2019-12-30,TATN,759.7
2020-01-03,TATN,776.7
2020-01-06,TATN,776
2020-01-08,TATN,788
2020-01-09,TATN,806.7
2020-01-10,TATN,801
2020-01-13,TATN,806
2020-01-14,TATN,811.6
2020-01-15,TATN,807
2020-01-16,TATN,808.9
2020-01-17,TATN,809.6
2020-01-20,TATN,830
2020-01-21,TATN,825
2020-01-22,TATN,818
2020-01-23,TATN,800
2020-01-24,TATN,795.7
2020-01-27,TATN,779.8
2020-01-28,TATN,779
2020-01-29,TATN,780
2020-01-30,TATN,777
2020-01-31,TATN,761
2020-02-03,TATN,751.6
2020-02-04,TATN,764.3
2020-02-05,TATN,765.3
2020-02-06,TATN,762.9
2020-02-07,TATN,752
2020-02-10,TATN,741
2020-02-11,TATN,753.7
2020-02-12,TATN,768.2
2020-02-13,TATN,763
2020-02-14,TATN,763.1
2020-02-17,TATN,766.1
2020-02-18,TATN,750.8
2020-02-19,TATN,765.4
2020-02-20,TATN,764.1
2020-02-21,TATN,755
2020-02-25,TATN,721.4
2020-02-26,TATN,724.3
2020-02-27,TATN,691.6
2020-02-28,TATN,671.6
2020-03-02,TATN,667.9
2020-03-03,TATN,682.7
2020-03-04,TATN,695.3
2020-03-05,TATN,696.2
2020-03-06,TATN,658.5
2020-03-10,TATN,530
2020-03-11,TATN,527.7
2020-03-12,TATN,469.8
2020-03-13,TATN,458.7
2020-03-16,TATN,442.3
2020-03-17,TATN,422.1
2020-03-18,TATN,385
2020-03-19,TATN,455.9
2020-03-20,TATN,515.6
2020-03-23,TATN,503.8
2020-03-24,TATN,561.2
2020-03-25,TATN,562.2
2020-03-26,TATN,560
2020-03-27,TATN,530
2020-03-30,TATN,521.8
2020-03-31,TATN,552.6
2020-04-01,TATN,544
2020-04-02,TATN,585
2020-04-03,TATN,600.6
2020-04-06,TATN,608.9
2020-04-07,TATN,583.6
2020-04-08,TATN,598
2020-04-09,TATN,606.2
2020-04-10,TATN,601.4
2020-04-13,TATN,587
2020-04-14,TATN,554.6
2020-04-15,TATN,510.6
2020-04-16,TATN,510.4
2020-04-17,TATN,516.4
2020-04-20,TATN,488.4
2020-04-21,TATN,476.7
2020-04-22,TATN,514.4
2020-04-23,TATN,532.2
2020-04-24,TATN,521.9
2020-04-27,TATN,516.7
2020-04-28,TATN,529.8
2020-04-29,TATN,558.6
2020-04-30,TATN,550
2020-05-04,TATN,544.9
2020-05-05,TATN,551.6
2020-05-06,TATN,541.5
2020-05-07,TATN,544
2020-05-08,TATN,546.5
2020-05-12,TATN,541.9
2020-05-13,TATN,517.8
2020-05-14,TATN,522.6
2020-05-15,TATN,514.2
2020-05-18,TATN,549
2020-05-19,TATN,549.6
2020-05-20,TATN,566.5
2020-05-21,TATN,540
2020-05-22,TATN,544
2020-05-25,TATN,557
2020-05-26,TATN,559.9
2020-05-27,TATN,559.8
2020-05-28,TATN,565
2020-05-29,TATN,532
2020-06-01,TATN,542.5
2020-06-02,TATN,560.1
2020-06-03,TATN,569
2020-06-04,TATN,559.2
2020-06-05,TATN,569.9
2020-06-08,TATN,578.4
2020-06-09,TATN,586.5
2020-06-10,TATN,595.9
2020-06-11,TATN,577
2020-06-15,TATN,581.6
2020-06-16,TATN,581
2020-06-17,TATN,565.4
2020-06-18,TATN,576
2020-06-19,TATN,586.5
2020-06-22,TATN,589.1
2020-06-23,TATN,588.6
2020-06-25,TATN,584.7
2020-06-26,TATN,572.6
2020-06-29,TATN,568.4
2020-06-30,TATN,556.3
2020-07-02,TATN,567.5
2020-07-03,TATN,568
2020-07-06,TATN,570.6
2020-07-07,TATN,565.5
2020-07-08,TATN,560.6
2020-07-09,TATN,552.5
2020-07-10,TATN,562.7
2020-07-13,TATN,546.5
2020-07-14,TATN,547.9
2020-07-15,TATN,553.3
2020-07-16,TATN,553.6
2020-07-17,TATN,550.9
2020-07-20,TATN,554.9
2020-07-21,TATN,560.4
2020-07-22,TATN,560.9
2020-07-23,TATN,559
2020-07-24,TATN,564.7
2020-07-27,TATN,560.9
2020-07-28,TATN,557
2020-07-29,TATN,563
2020-07-30,TATN,558.4
2020-07-31,TATN,554.7
2020-08-03,TATN,547.2
2020-08-04,TATN,546.8
2020-08-05,TATN,558.4
2020-08-06,TATN,561.4
2020-08-07,TATN,559.4
2020-08-10,TATN,559.8
2020-08-11,TATN,581
2020-08-12,TATN,605.6
2020-08-13,TATN,604.9
2020-08-14,TATN,608.5
2020-08-17,TATN,600.1
2020-08-18,TATN,597.6
2020-08-19,TATN,590.9
2020-08-20,TATN,572.8
2020-08-21,TATN,566.1
2020-08-24,TATN,570.7
2020-08-25,TATN,571
2020-08-26,TATN,571.6
2020-08-27,TATN,561.4
2020-08-28,TATN,556.8
2020-08-31,TATN,547.8
2020-09-01,TATN,549.5
2020-09-02,TATN,545
2020-09-03,TATN,532.6
2020-09-04,TATN,536.4
2020-09-07,TATN,533.9
2020-09-08,TATN,523.9
2020-09-09,TATN,529.7
2020-09-10,TATN,528
2020-09-11,TATN,537.6
2020-09-14,TATN,538.9
2020-09-15,TATN,552.8
2020-09-16,TATN,531.4
2020-09-17,TATN,517.4
2020-09-18,TATN,507.8
2020-09-21,TATN,480.7
2020-09-22,TATN,479.7
2020-09-23,TATN,460
2020-09-24,TATN,467.5
2020-09-25,TATN,464
2020-09-28,TATN,474.5
2020-09-29,TATN,464.7
2020-09-30,TATN,463.6
2020-10-01,TATN,458.5
2020-10-02,TATN,453.1
2020-10-05,TATN,473.5
2020-10-06,TATN,472.5
2020-10-07,TATN,468.1
2020-10-08,TATN,464.5
2020-10-09,TATN,459
2020-10-12,TATN,453.6
2020-10-13,TATN,442.6
2020-10-14,TATN,443.4
2020-10-15,TATN,434.1
2020-10-16,TATN,429.2
2020-10-19,TATN,415.7
2020-10-20,TATN,421.2
2020-10-21,TATN,416.9
2020-10-22,TATN,424.6
2020-10-23,TATN,438.7
2020-10-26,TATN,430.1
2020-10-27,TATN,420.5
2020-10-28,TATN,401
2020-10-29,TATN,405.7
2020-10-30,TATN,412.6
2020-11-02,TATN,419.3
2020-11-03,TATN,430.5
2020-11-05,TATN,442.7
2020-11-06,TATN,447.6
2020-11-09,TATN,479.3
2020-11-10,TATN,501
2020-11-11,TATN,508.2
2020-11-12,TATN,499.8
2020-11-13,TATN,505.1
2020-11-16,TATN,510.9
2020-11-17,TATN,506
2020-11-18,TATN,511.2
2020-11-19,TATN,508.3
2020-11-20,TATN,511
2020-11-23,TATN,520.3
2020-11-24,TATN,524.8
2020-11-25,TATN,537.1
2020-11-26,TATN,524.9
2020-11-27,TATN,511.4
2020-11-30,TATN,492.3
2020-12-01,TATN,493.9
2020-12-02,TATN,509.1
2020-12-03,TATN,496
2020-12-04,TATN,507.7
2020-12-07,TATN,500.3
2020-12-08,TATN,497.6
2020-12-09,TATN,494.4
2020-12-10,TATN,507.3
2020-12-11,TATN,508.8
2020-12-14,TATN,514.6
2020-12-15,TATN,517
2020-12-16,TATN,511.5
2020-12-17,TATN,513
2020-12-18,TATN,506.4
2020-12-21,TATN,499.8
2020-12-22,TATN,500.5
2020-12-23,TATN,505.6
2020-12-24,TATN,505
2020-12-25,TATN,505.5
2020-12-28,TATN,505.9
2020-12-29,TATN,509.4
2020-12-30,TATN,513.7
2021-01-04,TATN,515.8
2021-01-05,TATN,524.2
2021-01-06,TATN,522
2021-01-08,TATN,545.4
2021-01-11,TATN,539.8
2021-01-12,TATN,546.2
2021-01-13,TATN,546.2
2021-01-14,TATN,551.6
2021-01-15,TATN,535.2
2021-01-18,TATN,532.9
2021-01-19,TATN,530.5
2021-01-20,TATN,529.5
2021-01-21,TATN,516.8
2021-01-22,TATN,507
2021-01-25,TATN,509.7
2021-01-26,TATN,506.2
2021-01-27,TATN,502
2021-01-28,TATN,500
2021-01-29,TATN,489.3
2021-02-01,TATN,494.2
2021-02-02,TATN,499.2
2021-02-03,TATN,505.5
2021-02-04,TATN,506.7
2021-02-05,TATN,513
2021-02-08,TATN,528.2
2021-02-09,TATN,526.6
2021-02-10,TATN,523.3
2021-02-11,TATN,517
2021-02-12,TATN,529.2
2021-02-15,TATN,538.2
2021-02-16,TATN,538
2021-02-17,TATN,529.8
2021-02-18,TATN,515.2
2021-02-19,TATN,523.8
2021-02-20,TATN,524.6
