TRADEDATE,SECID,CLOSE
2017-02-08,TATNP,227.6
2017-02-09,TATNP,227.3
2017-02-10,TATNP,224.8
2017-02-13,TATNP,221.4
2017-02-14,TATNP,222
2017-02-15,TATNP,222.4
2017-02-16,TATNP,221.5
2017-02-17,TATNP,222
2017-02-20,TATNP,219.4
2017-02-21,TATNP,219.5
2017-02-22,TATNP,221.8
2017-02-24,TATNP,223.9
2017-02-27,TATNP,218.9
2017-02-28,TATNP,212
2017-03-01,TATNP,213.9
2017-03-02,TATNP,220.6
2017-03-03,TATNP,221.5
2017-03-06,TATNP,222.1
2017-03-07,TATNP,213.6
2017-03-09,TATNP,205.1
2017-03-10,TATNP,203.5
2017-03-13,TATNP,208.2
2017-03-14,TATNP,205.9
2017-03-15,TATNP,202.4
2017-03-16,TATNP,205.1
2017-03-17,TATNP,214.3
2017-03-20,TATNP,211.4
2017-03-21,TATNP,210.7
2017-03-22,TATNP,206
2017-03-23,TATNP,205
2017-03-24,TATNP,205.7
2017-03-27,TATNP,205.9
2017-03-28,TATNP,210.3
2017-03-29,TATNP,208.3
2017-03-30,TATNP,206.5
2017-03-31,TATNP,204.2
2017-04-03,TATNP,205.4
2017-04-04,TATNP,203.2
2017-04-05,TATNP,208.7
2017-04-06,TATNP,218.4
2017-04-07,TATNP,214
2017-04-10,TATNP,210
2017-04-11,TATNP,210.5
2017-04-12,TATNP,209.1
2017-04-13,TATNP,209.6
2017-04-14,TATNP,208.3
2017-04-17,TATNP,209.2
2017-04-18,TATNP,208
2017-04-19,TATNP,207.8
2017-04-20,TATNP,207.8
2017-04-21,TATNP,207.7
2017-04-24,TATNP,208
2017-04-25,TATNP,208.5
2017-04-26,TATNP,212
2017-04-27,TATNP,237
2017-04-28,TATNP,238.1
2017-05-02,TATNP,239.6
2017-05-03,TATNP,236.7
2017-05-04,TATNP,245
2017-05-05,TATNP,249.9
2017-05-10,TATNP,251.5
2017-05-11,TATNP,262
2017-05-12,TATNP,269.3
2017-05-15,TATNP,268.8
2017-05-16,TATNP,268.6
2017-05-17,TATNP,269.3
2017-05-18,TATNP,272.8
2017-05-19,TATNP,271.7
2017-05-22,TATNP,266
2017-05-23,TATNP,270.4
2017-05-24,TATNP,269.9
2017-05-25,TATNP,277.6
2017-05-26,TATNP,279.8
2017-05-29,TATNP,286
2017-05-30,TATNP,293.1
2017-05-31,TATNP,298.9
2017-06-01,TATNP,279
2017-06-02,TATNP,280.4
2017-06-05,TATNP,279.5
2017-06-06,TATNP,273.7
2017-06-07,TATNP,269.6
2017-06-08,TATNP,267
2017-06-09,TATNP,265
2017-06-13,TATNP,266.3
2017-06-14,TATNP,262.1
2017-06-15,TATNP,260
2017-06-16,TATNP,272
2017-06-19,TATNP,270
2017-06-20,TATNP,273.2
2017-06-21,TATNP,268
2017-06-22,TATNP,270.2
2017-06-23,TATNP,271.1
2017-06-26,TATNP,273
2017-06-27,TATNP,271.6
2017-06-28,TATNP,273.9
2017-06-29,TATNP,274.1
2017-06-30,TATNP,273.4
2017-07-03,TATNP,279.6
2017-07-04,TATNP,284
2017-07-05,TATNP,288
2017-07-06,TATNP,269
2017-07-07,TATNP,267
2017-07-10,TATNP,265
2017-07-11,TATNP,263.2
2017-07-12,TATNP,264.5
2017-07-13,TATNP,263.4
2017-07-14,TATNP,264.2
2017-07-17,TATNP,265
2017-07-18,TATNP,270
2017-07-19,TATNP,272.7
2017-07-20,TATNP,270.1
2017-07-21,TATNP,269.4
2017-07-24,TATNP,269.8
2017-07-25,TATNP,263.9
2017-07-26,TATNP,265.3
2017-07-27,TATNP,269
2017-07-28,TATNP,263
2017-07-31,TATNP,264.5
2017-08-01,TATNP,267.3
2017-08-02,TATNP,267
2017-08-03,TATNP,267
2017-08-04,TATNP,264
2017-08-07,TATNP,268
2017-08-08,TATNP,279
2017-08-09,TATNP,274.1
2017-08-10,TATNP,275.3
2017-08-11,TATNP,272.7
2017-08-14,TATNP,274.2
2017-08-15,TATNP,275.4
2017-08-16,TATNP,274
2017-08-17,TATNP,273.7
2017-08-18,TATNP,275
2017-08-21,TATNP,273.7
2017-08-22,TATNP,273.9
2017-08-23,TATNP,274
2017-08-24,TATNP,275.3
2017-08-25,TATNP,276.3
2017-08-28,TATNP,273.7
2017-08-29,TATNP,275.4
2017-08-30,TATNP,271.6
2017-08-31,TATNP,270
2017-09-01,TATNP,265
2017-09-04,TATNP,262
2017-09-05,TATNP,259.8
2017-09-06,TATNP,264.1
2017-09-07,TATNP,263.1
2017-09-08,TATNP,270
2017-09-11,TATNP,270.1
2017-09-12,TATNP,270.9
2017-09-13,TATNP,272
2017-09-14,TATNP,276.9
2017-09-15,TATNP,276
2017-09-18,TATNP,285.2
2017-09-19,TATNP,286.6
2017-09-20,TATNP,289.9
2017-09-21,TATNP,295
2017-09-22,TATNP,291.8
2017-09-25,TATNP,293
2017-09-26,TATNP,290.5
2017-09-27,TATNP,291.8
2017-09-28,TATNP,290.5
2017-09-29,TATNP,289.1
2017-10-02,TATNP,289.9
2017-10-03,TATNP,291.4
2017-10-04,TATNP,293
2017-10-05,TATNP,296.5
2017-10-06,TATNP,301.5
2017-10-09,TATNP,300.5
2017-10-10,TATNP,300.9
2017-10-11,TATNP,307
2017-10-12,TATNP,304.4
2017-10-13,TATNP,308
2017-10-16,TATNP,313.5
2017-10-17,TATNP,308.8
2017-10-18,TATNP,308.4
2017-10-19,TATNP,304.7
2017-10-20,TATNP,306.3
2017-10-23,TATNP,307.8
2017-10-24,TATNP,307.5
2017-10-25,TATNP,301.8
2017-10-26,TATNP,300
2017-10-27,TATNP,308.9
2017-10-30,TATNP,311.7
2017-10-31,TATNP,316.8
2017-11-01,TATNP,318.6
2017-11-02,TATNP,317.1
2017-11-03,TATNP,324
2017-11-07,TATNP,359.6
2017-11-08,TATNP,353.1
2017-11-09,TATNP,353.5
2017-11-10,TATNP,350
2017-11-13,TATNP,353.3
2017-11-14,TATNP,353
2017-11-15,TATNP,345.1
2017-11-16,TATNP,341
2017-11-17,TATNP,343.3
2017-11-20,TATNP,345.2
2017-11-21,TATNP,354.5
2017-11-22,TATNP,355.6
2017-11-23,TATNP,356
2017-11-24,TATNP,352
2017-11-27,TATNP,349.6
2017-11-28,TATNP,346.6
2017-11-29,TATNP,341.8
2017-11-30,TATNP,353.9
2017-12-01,TATNP,353.6
2017-12-04,TATNP,369.8
2017-12-05,TATNP,371.6
2017-12-06,TATNP,380.6
2017-12-07,TATNP,381
2017-12-08,TATNP,375.6
2017-12-11,TATNP,383.4
2017-12-12,TATNP,394
2017-12-13,TATNP,390
2017-12-14,TATNP,383.1
2017-12-15,TATNP,395
2017-12-18,TATNP,392.6
2017-12-19,TATNP,391.5
2017-12-20,TATNP,390
2017-12-21,TATNP,367.9
2017-12-22,TATNP,368
2017-12-25,TATNP,361.1
2017-12-26,TATNP,359.5
2017-12-27,TATNP,369.8
2017-12-28,TATNP,369.9
2017-12-29,TATNP,365
2018-01-03,TATNP,367.7
2018-01-04,TATNP,368.7
2018-01-05,TATNP,371.8
2018-01-09,TATNP,380.2
2018-01-10,TATNP,382
2018-01-11,TATNP,391.7
2018-01-12,TATNP,391.6
2018-01-15,TATNP,389.5
2018-01-16,TATNP,392
2018-01-17,TATNP,397.6
2018-01-18,TATNP,417.5
2018-01-19,TATNP,409.3
2018-01-22,TATNP,415.1
2018-01-23,TATNP,414.6
2018-01-24,TATNP,410
2018-01-25,TATNP,413.3
2018-01-26,TATNP,412.5
2018-01-29,TATNP,412.6
2018-01-30,TATNP,407.5
2018-01-31,TATNP,409
2018-02-01,TATNP,410
2018-02-02,TATNP,411
2018-02-05,TATNP,408.4
2018-02-06,TATNP,402.5
2018-02-07,TATNP,405
2018-02-08,TATNP,395.3
2018-02-09,TATNP,388.9
2018-02-12,TATNP,390
2018-02-13,TATNP,390.2
2018-02-14,TATNP,389
2018-02-15,TATNP,396.6
2018-02-16,TATNP,400.1
2018-02-19,TATNP,402.2
2018-02-20,TATNP,414.8
2018-02-21,TATNP,411.5
2018-02-22,TATNP,418.1
2018-02-26,TATNP,425.2
2018-02-27,TATNP,419.5
2018-02-28,TATNP,402.8
2018-03-01,TATNP,406.8
2018-03-02,TATNP,408
2018-03-05,TATNP,407
2018-03-06,TATNP,417.4
2018-03-07,TATNP,408
2018-03-09,TATNP,410.2
2018-03-12,TATNP,419.6
2018-03-13,TATNP,420
2018-03-14,TATNP,411.1
2018-03-15,TATNP,415.3
2018-03-16,TATNP,393.5
2018-03-19,TATNP,402.5
2018-03-20,TATNP,406.4
2018-03-21,TATNP,411.4
2018-03-22,TATNP,410.4
2018-03-23,TATNP,405.8
2018-03-26,TATNP,413
2018-03-27,TATNP,414
2018-03-28,TATNP,413.1
2018-03-29,TATNP,413
2018-03-30,TATNP,416
2018-04-02,TATNP,424.7
2018-04-03,TATNP,420.2
2018-04-04,TATNP,422.2
2018-04-05,TATNP,424.2
2018-04-06,TATNP,424.9
2018-04-09,TATNP,410.3
2018-04-10,TATNP,422.3
2018-04-11,TATNP,418.5
2018-04-12,TATNP,424.9
2018-04-13,TATNP,430.2
2018-04-16,TATNP,450
2018-04-17,TATNP,432.6
2018-04-18,TATNP,430.2
2018-04-19,TATNP,430
2018-04-20,TATNP,437.6
2018-04-23,TATNP,444.6
2018-04-24,TATNP,453
2018-04-25,TATNP,460
2018-04-26,TATNP,476.7
2018-04-27,TATNP,466.9
2018-04-28,TATNP,464.4
2018-04-30,TATNP,475.5
2018-05-02,TATNP,473.7
2018-05-03,TATNP,458.5
2018-05-04,TATNP,465.7
2018-05-07,TATNP,461.6
2018-05-08,TATNP,462.8
2018-05-10,TATNP,478.2
2018-05-11,TATNP,486.5
2018-05-14,TATNP,500.1
2018-05-15,TATNP,495.3
2018-05-16,TATNP,500
2018-05-17,TATNP,495
2018-05-18,TATNP,500.1
2018-05-21,TATNP,485
2018-05-22,TATNP,493.9
2018-05-23,TATNP,485
2018-05-24,TATNP,480.3
2018-05-25,TATNP,474.9
2018-05-28,TATNP,469
2018-05-29,TATNP,461.3
2018-05-30,TATNP,467.5
2018-05-31,TATNP,458
2018-06-01,TATNP,461.5
2018-06-04,TATNP,464.6
2018-06-05,TATNP,463
2018-06-06,TATNP,455.9
2018-06-07,TATNP,461.6
2018-06-08,TATNP,463.5
2018-06-09,TATNP,464.7
2018-06-11,TATNP,463.6
2018-06-13,TATNP,465
2018-06-14,TATNP,465.7
2018-06-15,TATNP,483.5
2018-06-18,TATNP,479
2018-06-19,TATNP,462.7
2018-06-20,TATNP,473
2018-06-21,TATNP,474
2018-06-22,TATNP,466.4
2018-06-25,TATNP,470
2018-06-26,TATNP,457.8
2018-06-27,TATNP,466.7
2018-06-28,TATNP,460
2018-06-29,TATNP,465.1
2018-07-02,TATNP,458.2
2018-07-03,TATNP,457
2018-07-04,TATNP,458.4
2018-07-05,TATNP,454.5
2018-07-06,TATNP,460.6
2018-07-09,TATNP,467.1
2018-07-10,TATNP,473.6
2018-07-11,TATNP,480.3
2018-07-12,TATNP,478.6
2018-07-13,TATNP,477
2018-07-16,TATNP,480.4
2018-07-17,TATNP,482.3
2018-07-18,TATNP,484
2018-07-19,TATNP,485.1
2018-07-20,TATNP,478.6
2018-07-23,TATNP,481.2
2018-07-24,TATNP,483.5
2018-07-25,TATNP,479.1
2018-07-26,TATNP,481.3
2018-07-27,TATNP,477
2018-07-30,TATNP,481.2
2018-07-31,TATNP,482
2018-08-01,TATNP,483.2
2018-08-02,TATNP,484
2018-08-03,TATNP,494.1
2018-08-06,TATNP,500.1
2018-08-07,TATNP,502.8
2018-08-08,TATNP,501
2018-08-09,TATNP,503
2018-08-10,TATNP,501.5
2018-08-13,TATNP,501.8
2018-08-14,TATNP,506.5
2018-08-15,TATNP,499.7
2018-08-16,TATNP,499.9
2018-08-17,TATNP,501.4
2018-08-20,TATNP,503
2018-08-21,TATNP,505.9
2018-08-22,TATNP,500.1
2018-08-23,TATNP,500.2
2018-08-24,TATNP,503
2018-08-27,TATNP,504.7
2018-08-28,TATNP,516
2018-08-29,TATNP,536
2018-08-30,TATNP,539
2018-08-31,TATNP,526
2018-09-03,TATNP,533.1
2018-09-04,TATNP,534
2018-09-05,TATNP,535
2018-09-06,TATNP,530
2018-09-07,TATNP,524.4
2018-09-10,TATNP,536
2018-09-11,TATNP,534
2018-09-12,TATNP,524.8
2018-09-13,TATNP,525.8
2018-09-14,TATNP,525.5
2018-09-17,TATNP,525.5
2018-09-18,TATNP,527.2
2018-09-19,TATNP,539.5
2018-09-20,TATNP,544.2
2018-09-21,TATNP,544.9
2018-09-24,TATNP,533.3
2018-09-25,TATNP,547
2018-09-26,TATNP,553.2
2018-09-27,TATNP,563.2
2018-09-28,TATNP,575
2018-10-01,TATNP,576.3
2018-10-02,TATNP,571.5
2018-10-03,TATNP,586.9
2018-10-04,TATNP,579.6
2018-10-05,TATNP,577.6
2018-10-08,TATNP,589.9
2018-10-09,TATNP,588.3
2018-10-10,TATNP,578
2018-10-11,TATNP,560.2
2018-10-12,TATNP,565
2018-10-15,TATNP,562
2018-10-16,TATNP,555
2018-10-17,TATNP,550
2018-10-18,TATNP,550
2018-10-19,TATNP,549.6
2018-10-22,TATNP,551
2018-10-23,TATNP,555.9
2018-10-24,TATNP,550.1
2018-10-25,TATNP,548.5
2018-10-26,TATNP,532.2
2018-10-29,TATNP,527
2018-10-30,TATNP,517
2018-10-31,TATNP,526
2018-11-01,TATNP,526
2018-11-02,TATNP,527
2018-11-06,TATNP,537.6
2018-11-07,TATNP,543
2018-11-08,TATNP,556
2018-11-09,TATNP,553.2
2018-11-12,TATNP,562.8
2018-11-13,TATNP,559.5
2018-11-14,TATNP,548
2018-11-15,TATNP,546.2
2018-11-16,TATNP,541.1
2018-11-19,TATNP,546.4
2018-11-20,TATNP,532.4
2018-11-21,TATNP,523.7
2018-11-22,TATNP,520
2018-11-23,TATNP,503
2018-11-26,TATNP,492.8
2018-11-27,TATNP,498
2018-11-28,TATNP,512
2018-11-29,TATNP,512.8
2018-11-30,TATNP,508.1
2018-12-03,TATNP,533.5
2018-12-04,TATNP,548.5
2018-12-05,TATNP,555.3
2018-12-06,TATNP,554.9
2018-12-07,TATNP,554
2018-12-10,TATNP,549
2018-12-11,TATNP,540.3
2018-12-12,TATNP,530.9
2018-12-13,TATNP,520
2018-12-14,TATNP,518
2018-12-17,TATNP,518
2018-12-18,TATNP,511
2018-12-19,TATNP,500
2018-12-20,TATNP,495
2018-12-21,TATNP,488
2018-12-24,TATNP,477.4
2018-12-25,TATNP,472
2018-12-26,TATNP,490.1
2018-12-27,TATNP,496
2018-12-28,TATNP,510.6
2018-12-29,TATNP,522
2019-01-03,TATNP,521.9
2019-01-04,TATNP,519
2019-01-08,TATNP,505.9
2019-01-09,TATNP,506
2019-01-10,TATNP,510.8
2019-01-11,TATNP,505.8
2019-01-14,TATNP,508.8
2019-01-15,TATNP,511.8
2019-01-16,TATNP,514.1
2019-01-17,TATNP,519
2019-01-18,TATNP,528.4
2019-01-21,TATNP,525
2019-01-22,TATNP,524.2
2019-01-23,TATNP,549.1
2019-01-24,TATNP,545.9
2019-01-25,TATNP,552
2019-01-28,TATNP,547.5
2019-01-29,TATNP,550
2019-01-30,TATNP,558
2019-01-31,TATNP,569
2019-02-01,TATNP,557.5
2019-02-04,TATNP,563.7
2019-02-05,TATNP,565.2
2019-02-06,TATNP,564
2019-02-07,TATNP,563.8
2019-02-08,TATNP,564.4
2019-02-11,TATNP,562.3
2019-02-12,TATNP,560.8
2019-02-13,TATNP,549
2019-02-14,TATNP,555.4
2019-02-15,TATNP,563
2019-02-18,TATNP,560.9
2019-02-19,TATNP,560.9
2019-02-20,TATNP,565
2019-02-21,TATNP,562.8
2019-02-22,TATNP,563
2019-02-25,TATNP,558.8
2019-02-26,TATNP,555.3
2019-02-27,TATNP,547.7
2019-02-28,TATNP,548.5
2019-03-01,TATNP,548
2019-03-04,TATNP,549.7
2019-03-05,TATNP,547
2019-03-06,TATNP,549.8
2019-03-07,TATNP,543
2019-03-11,TATNP,542
2019-03-12,TATNP,529
2019-03-13,TATNP,524.6
2019-03-14,TATNP,531
2019-03-15,TATNP,530
2019-03-18,TATNP,540.9
2019-03-19,TATNP,550.2
2019-03-20,TATNP,562.3
2019-03-21,TATNP,550.8
2019-03-22,TATNP,545.2
2019-03-25,TATNP,544
2019-03-26,TATNP,552.4
2019-03-27,TATNP,546.1
2019-03-28,TATNP,553
2019-03-29,TATNP,557.8
2019-04-01,TATNP,556.6
2019-04-02,TATNP,555
2019-04-03,TATNP,555.9
2019-04-04,TATNP,547.1
2019-04-05,TATNP,555
2019-04-08,TATNP,574.5
2019-04-09,TATNP,575.8
2019-04-10,TATNP,583.3
2019-04-11,TATNP,585
2019-04-12,TATNP,588
2019-04-15,TATNP,588.6
2019-04-16,TATNP,582.8
2019-04-17,TATNP,579
2019-04-18,TATNP,574
2019-04-19,TATNP,578.2
2019-04-22,TATNP,586.5
2019-04-23,TATNP,581.8
2019-04-24,TATNP,574.1
2019-04-25,TATNP,580.9
2019-04-26,TATNP,620
2019-04-29,TATNP,623
2019-04-30,TATNP,634.6
2019-05-02,TATNP,634.9
2019-05-03,TATNP,645.4
2019-05-06,TATNP,641.3
2019-05-07,TATNP,634
2019-05-08,TATNP,619.3
2019-05-10,TATNP,603.1
2019-05-13,TATNP,593
2019-05-14,TATNP,600
2019-05-15,TATNP,593.8
2019-05-16,TATNP,579.2
2019-05-17,TATNP,573
2019-05-20,TATNP,568.7
2019-05-21,TATNP,574
2019-05-22,TATNP,600
2019-05-23,TATNP,583
2019-05-24,TATNP,579
2019-05-27,TATNP,576
2019-05-28,TATNP,575
2019-05-29,TATNP,577.3
2019-05-30,TATNP,593
2019-05-31,TATNP,584.4
2019-06-03,TATNP,584.9
2019-06-04,TATNP,603.1
2019-06-05,TATNP,591.5
2019-06-06,TATNP,594.8
2019-06-07,TATNP,595.2
2019-06-10,TATNP,600.4
2019-06-11,TATNP,608.4
2019-06-13,TATNP,621.4
2019-06-14,TATNP,626
2019-06-17,TATNP,623
2019-06-18,TATNP,621.7
2019-06-19,TATNP,620
2019-06-20,TATNP,633.1
2019-06-21,TATNP,629.4
2019-06-24,TATNP,635.1
2019-06-25,TATNP,630.8
2019-06-26,TATNP,634.8
2019-06-27,TATNP,638.3
2019-06-28,TATNP,636.2
2019-07-01,TATNP,643.9
2019-07-02,TATNP,648.3
2019-07-03,TATNP,664.5
2019-07-04,TATNP,656.1
2019-07-05,TATNP,651.4
2019-07-08,TATNP,646.9
2019-07-09,TATNP,635
2019-07-10,TATNP,630.5
2019-07-11,TATNP,623.8
2019-07-12,TATNP,619.3
2019-07-15,TATNP,611.1
2019-07-16,TATNP,625.8
2019-07-17,TATNP,627
2019-07-18,TATNP,625.9
2019-07-19,TATNP,636
2019-07-22,TATNP,633.6
2019-07-23,TATNP,639.1
2019-07-24,TATNP,642.9
2019-07-25,TATNP,644
2019-07-26,TATNP,649.9
2019-07-29,TATNP,675
2019-07-30,TATNP,663
2019-07-31,TATNP,674.1
2019-08-01,TATNP,665
2019-08-02,TATNP,672.8
2019-08-05,TATNP,661.3
2019-08-06,TATNP,663.7
2019-08-07,TATNP,660
2019-08-08,TATNP,661
2019-08-09,TATNP,658
2019-08-12,TATNP,652
2019-08-13,TATNP,649
2019-08-14,TATNP,642.3
2019-08-15,TATNP,632
2019-08-16,TATNP,615
2019-08-19,TATNP,622.9
2019-08-20,TATNP,625.9
2019-08-21,TATNP,625
2019-08-22,TATNP,625.9
2019-08-23,TATNP,630
2019-08-26,TATNP,629.6
2019-08-27,TATNP,629
2019-08-28,TATNP,630
2019-08-29,TATNP,630.5
2019-08-30,TATNP,635
2019-09-02,TATNP,641.3
2019-09-03,TATNP,641.2
2019-09-04,TATNP,650.5
2019-09-05,TATNP,658.6
2019-09-06,TATNP,670
2019-09-09,TATNP,671.5
2019-09-10,TATNP,671.3
2019-09-11,TATNP,672.2
2019-09-12,TATNP,669.5
2019-09-13,TATNP,661.2
2019-09-16,TATNP,679.9
2019-09-17,TATNP,672.4
2019-09-18,TATNP,676.6
2019-09-19,TATNP,680
2019-09-20,TATNP,668.5
2019-09-23,TATNP,677.1
2019-09-24,TATNP,675.6
2019-09-25,TATNP,667
2019-09-26,TATNP,631.9
2019-09-27,TATNP,638.8
2019-09-30,TATNP,626.7
2019-10-01,TATNP,622.4
2019-10-02,TATNP,615
2019-10-03,TATNP,612.1
2019-10-04,TATNP,618
2019-10-07,TATNP,637.5
2019-10-08,TATNP,630
2019-10-09,TATNP,635.8
2019-10-10,TATNP,634
2019-10-11,TATNP,632
2019-10-14,TATNP,629.1
2019-10-15,TATNP,629.2
2019-10-16,TATNP,630
2019-10-17,TATNP,627.9
2019-10-18,TATNP,629
2019-10-21,TATNP,631.5
2019-10-22,TATNP,643.5
2019-10-23,TATNP,650.5
2019-10-24,TATNP,658
2019-10-25,TATNP,660
2019-10-28,TATNP,656.4
2019-10-29,TATNP,650.8
2019-10-30,TATNP,657.5
2019-10-31,TATNP,659
2019-11-01,TATNP,656.3
2019-11-05,TATNP,661.6
2019-11-06,TATNP,659.5
2019-11-07,TATNP,669.9
2019-11-08,TATNP,671.7
2019-11-11,TATNP,669.4
2019-11-12,TATNP,667.9
2019-11-13,TATNP,665
2019-11-14,TATNP,672
2019-11-15,TATNP,670.7
2019-11-18,TATNP,672.4
2019-11-19,TATNP,676
2019-11-20,TATNP,676.6
2019-11-21,TATNP,675
2019-11-22,TATNP,679.5
2019-11-25,TATNP,686.3
2019-11-26,TATNP,690.8
2019-11-27,TATNP,690
2019-11-28,TATNP,682.9
2019-11-29,TATNP,689.9
2019-12-02,TATNP,693.5
2019-12-03,TATNP,691.1
2019-12-04,TATNP,682.7
2019-12-05,TATNP,690
2019-12-06,TATNP,695.3
2019-12-09,TATNP,708
2019-12-10,TATNP,708.9
2019-12-11,TATNP,720
2019-12-12,TATNP,724.2
2019-12-13,TATNP,738.5
2019-12-16,TATNP,743.3
2019-12-17,TATNP,735.6
2019-12-18,TATNP,738.2
2019-12-19,TATNP,734.3
2019-12-20,TATNP,740.9
2019-12-23,TATNP,744
2019-12-24,TATNP,739.8
2019-12-25,TATNP,744.1
2019-12-26,TATNP,752.9
2019-12-27,TATNP,739
2019-12-30,TATNP,734
2020-01-03,TATNP,734
2020-01-06,TATNP,736.3
2020-01-08,TATNP,749.1
2020-01-09,TATNP,769.9
2020-01-10,TATNP,773.5
2020-01-13,TATNP,761.4
2020-01-14,TATNP,766.9
2020-01-15,TATNP,760
2020-01-16,TATNP,761
2020-01-17,TATNP,763.7
2020-01-20,TATNP,777.5
2020-01-21,TATNP,767.2
2020-01-22,TATNP,758.3
2020-01-23,TATNP,743.8
2020-01-24,TATNP,734.5
2020-01-27,TATNP,715.4
2020-01-28,TATNP,721.4
2020-01-29,TATNP,729.4
2020-01-30,TATNP,723
2020-01-31,TATNP,716.9
2020-02-03,TATNP,707.9
2020-02-04,TATNP,720
2020-02-05,TATNP,729.5
2020-02-06,TATNP,724
2020-02-07,TATNP,722.6
2020-02-10,TATNP,715
2020-02-11,TATNP,734.5
2020-02-12,TATNP,748.3
2020-02-13,TATNP,741
2020-02-14,TATNP,742
2020-02-17,TATNP,739.2
2020-02-18,TATNP,725.5
2020-02-19,TATNP,736
2020-02-20,TATNP,734.3
2020-02-21,TATNP,726
2020-02-25,TATNP,695
2020-02-26,TATNP,705
2020-02-27,TATNP,681.3
2020-02-28,TATNP,660.8
2020-03-02,TATNP,661.1
2020-03-03,TATNP,676
2020-03-04,TATNP,678
2020-03-05,TATNP,679.7
2020-03-06,TATNP,650.1
2020-03-10,TATNP,527
2020-03-11,TATNP,523.5
2020-03-12,TATNP,456
2020-03-13,TATNP,455.5
2020-03-16,TATNP,425.8
2020-03-17,TATNP,404.3
2020-03-18,TATNP,365.5
2020-03-19,TATNP,410.3
2020-03-20,TATNP,469.5
2020-03-23,TATNP,465.2
2020-03-24,TATNP,517.7
2020-03-25,TATNP,510.1
2020-03-26,TATNP,527
2020-03-27,TATNP,503
2020-03-30,TATNP,487
2020-03-31,TATNP,520.5
2020-04-01,TATNP,516
2020-04-02,TATNP,554
2020-04-03,TATNP,567.5
2020-04-06,TATNP,566.4
2020-04-07,TATNP,548.6
2020-04-08,TATNP,555.4
2020-04-09,TATNP,572
2020-04-10,TATNP,567
2020-04-13,TATNP,542.2
2020-04-14,TATNP,521.2
2020-04-15,TATNP,485
2020-04-16,TATNP,484
2020-04-17,TATNP,494
2020-04-20,TATNP,461
2020-04-21,TATNP,446
2020-04-22,TATNP,474
2020-04-23,TATNP,493
2020-04-24,TATNP,481
2020-04-27,TATNP,480.1
2020-04-28,TATNP,487
2020-04-29,TATNP,520
2020-04-30,TATNP,514.1
2020-05-04,TATNP,507
2020-05-05,TATNP,515
2020-05-06,TATNP,507.7
2020-05-07,TATNP,510.7
2020-05-08,TATNP,519
2020-05-12,TATNP,520.4
2020-05-13,TATNP,494.1
2020-05-14,TATNP,495.6
2020-05-15,TATNP,496
2020-05-18,TATNP,520
2020-05-19,TATNP,516.6
2020-05-20,TATNP,529.1
2020-05-21,TATNP,511.2
2020-05-22,TATNP,510.9
2020-05-25,TATNP,515.6
2020-05-26,TATNP,528
2020-05-27,TATNP,519.1
2020-05-28,TATNP,529.7
2020-05-29,TATNP,509
2020-06-01,TATNP,520.8
2020-06-02,TATNP,526
2020-06-03,TATNP,544.9
2020-06-04,TATNP,540
2020-06-05,TATNP,550.8
2020-06-08,TATNP,561.8
2020-06-09,TATNP,575
2020-06-10,TATNP,579
2020-06-11,TATNP,566.3
2020-06-15,TATNP,563.6
2020-06-16,TATNP,560.5
2020-06-17,TATNP,551
2020-06-18,TATNP,557.7
2020-06-19,TATNP,563.7
2020-06-22,TATNP,567.3
2020-06-23,TATNP,562.4
2020-06-25,TATNP,559.7
2020-06-26,TATNP,548
2020-06-29,TATNP,549.7
2020-06-30,TATNP,539.9
2020-07-02,TATNP,550
2020-07-03,TATNP,555
2020-07-06,TATNP,551.5
2020-07-07,TATNP,550.5
2020-07-08,TATNP,546.5
2020-07-09,TATNP,538
2020-07-10,TATNP,538.7
2020-07-13,TATNP,523.6
2020-07-14,TATNP,524.1
2020-07-15,TATNP,532.9
2020-07-16,TATNP,528.8
2020-07-17,TATNP,529.3
2020-07-20,TATNP,537.9
2020-07-21,TATNP,539.5
2020-07-22,TATNP,540.7
2020-07-23,TATNP,537
2020-07-24,TATNP,538
2020-07-27,TATNP,538.4
2020-07-28,TATNP,536.9
2020-07-29,TATNP,542
2020-07-30,TATNP,538.8
2020-07-31,TATNP,537.5
2020-08-03,TATNP,529.3
2020-08-04,TATNP,528.3
2020-08-05,TATNP,537.7
2020-08-06,TATNP,540
2020-08-07,TATNP,538
2020-08-10,TATNP,543.2
2020-08-11,TATNP,564.8
2020-08-12,TATNP,584.2
2020-08-13,TATNP,580
2020-08-14,TATNP,583.3
2020-08-17,TATNP,578.4
2020-08-18,TATNP,573.6
2020-08-19,TATNP,571.3
2020-08-20,TATNP,557.6
2020-08-21,TATNP,548
2020-08-24,TATNP,548
2020-08-25,TATNP,548
2020-08-26,TATNP,549.5
2020-08-27,TATNP,543.5
2020-08-28,TATNP,541.7
2020-08-31,TATNP,532.7
2020-09-01,TATNP,531.2
2020-09-02,TATNP,529.1
2020-09-03,TATNP,516.2
2020-09-04,TATNP,524.1
2020-09-07,TATNP,521
2020-09-08,TATNP,514.7
2020-09-09,TATNP,517
2020-09-10,TATNP,520
2020-09-11,TATNP,523.8
2020-09-14,TATNP,529.6
2020-09-15,TATNP,539.1
2020-09-16,TATNP,515.5
2020-09-17,TATNP,503.8
2020-09-18,TATNP,498.1
2020-09-21,TATNP,474.4
