TRADEDATE,SECID,CLOSE
2024-08-27,OZON,3304.5
2024-08-28,OZON,3183
2024-08-29,OZON,3178
2024-08-30,OZON,3011
2024-09-02,OZON,2854.5
2024-09-03,OZON,2918
2024-09-04,OZON,3116.5
2024-09-05,OZON,3117
2024-09-06,OZON,3150
2024-09-09,OZON,3367
2024-09-10,OZON,3251
2024-09-11,OZON,3157.5
2024-09-12,OZON,3120
2024-09-13,OZON,3290
2024-09-16,OZON,3342.5
2024-09-17,OZON,3405.5
2024-09-18,OZON,3290
2024-09-19,OZON,3320
2024-09-20,OZON,3361
2024-09-23,OZON,3479
2024-09-24,OZON,3448.5
2024-09-25,OZON,3341
2024-09-26,OZON,3259.5
2024-09-27,OZON,3380
2024-09-30,OZON,3298
2024-10-01,OZON,3281
2024-10-02,OZON,3182
2024-10-03,OZON,3196
2024-10-04,OZON,3201.5
2024-10-07,OZON,3180
2024-10-08,OZON,3118
2024-10-09,OZON,3056.5
2024-10-10,OZON,3037.5
2024-10-11,OZON,3020
2024-10-14,OZON,3092.5
2024-10-15,OZON,3138
2024-10-16,OZON,3080.5
2024-10-17,OZON,3054
2024-10-18,OZON,3076
2024-10-21,OZON,3031
2024-10-22,OZON,3029.5
2024-10-23,OZON,2980.5
2024-10-24,OZON,3015
2024-10-25,OZON,2873
2024-10-28,OZON,2747.5
2024-10-29,OZON,2760.5
2024-10-30,OZON,2686
2024-10-31,OZON,2659.5
2024-11-01,OZON,2675.5
2024-11-02,OZON,2668.5
2024-11-05,OZON,2729
2024-11-06,OZON,2892
2024-11-07,OZON,3048.5
2024-11-08,OZON,3288
2024-11-11,OZON,3244.5
2024-11-12,OZON,3206
2024-11-13,OZON,3268.5
2024-11-14,OZON,3307.5
2024-11-15,OZON,3458.5
2024-11-18,OZON,3342
2024-11-19,OZON,3242.5
2024-11-20,OZON,3147
2024-11-21,OZON,3107.5
2024-11-22,OZON,3077.5
2024-11-25,OZON,2801.5
2024-11-26,OZON,2739
2024-11-27,OZON,2968.5
2024-11-28,OZON,2953
2024-11-29,OZON,2934
2024-12-02,OZON,2871.5
2024-12-03,OZON,2730.5
2024-12-04,OZON,2674.5
2024-12-05,OZON,2815
2024-12-06,OZON,2878
2024-12-09,OZON,2872.5
2024-12-10,OZON,2775.5
2024-12-11,OZON,2819
2024-12-12,OZON,2662
2024-12-13,OZON,2668
2024-12-16,OZON,2546
2024-12-17,OZON,2574
2024-12-18,OZON,2590
2024-12-19,OZON,2494
2024-12-20,OZON,2830
2024-12-23,OZON,2988
2024-12-24,OZON,2935
2024-12-25,OZON,3002
2024-12-26,OZON,3100
2024-12-27,OZON,3070
2024-12-28,OZON,3124.5
2024-12-30,OZON,3301
2025-01-03,OZON,3193.5
2025-01-06,OZON,3169
2025-01-08,OZON,3152.5
2025-01-09,OZON,3069.5
2025-01-10,OZON,3192
2025-01-13,OZON,3160
2025-01-14,OZON,3170
2025-01-15,OZON,3190
2025-01-16,OZON,3273
2025-01-17,OZON,3485
2025-01-20,OZON,3357
2025-01-21,OZON,3468
2025-01-22,OZON,3422
2025-01-23,OZON,3563.5
2025-01-24,OZON,3511.5
2025-01-27,OZON,3429
2025-01-28,OZON,3510.5
2025-01-29,OZON,3492
2025-01-30,OZON,3619.5
2025-01-31,OZON,3514
2025-02-03,OZON,3529
2025-02-04,OZON,3448
2025-02-05,OZON,3585
2025-02-06,OZON,3584
2025-02-07,OZON,3560.5
2025-02-10,OZON,3615
2025-02-11,OZON,3717.5
2025-02-12,OZON,4002
2025-02-13,OZON,3914.5
2025-02-14,OZON,3864.5
2025-02-17,OZON,4102
2025-02-18,OZON,3915
2025-02-19,OZON,4032.5
2025-02-20,OZON,3989.5
2025-02-21,OZON,4081
2025-02-24,OZON,4110
2025-02-25,OZON,4191.5
2025-02-26,OZON,4094
2025-02-27,OZON,3962.5
2025-02-28,OZON,3949.5
2025-03-03,OZON,3915.5
2025-03-04,OZON,4065
2025-03-05,OZON,4030
2025-03-06,OZON,4019
2025-03-07,OZON,4011
2025-03-10,OZON,3964.5
2025-03-11,OZON,4024.5
2025-03-12,OZON,3988.5
2025-03-13,OZON,3950
2025-03-14,OZON,3928
2025-03-17,OZON,4026
2025-03-18,OZON,3975.5
2025-03-19,OZON,3995
2025-03-20,OZON,3994
2025-03-21,OZON,3968
2025-03-24,OZON,3898
2025-03-25,OZON,3920
2025-03-26,OZON,3875
2025-03-27,OZON,3762
2025-03-28,OZON,3538.5
2025-03-31,OZON,3773.5
2025-04-01,OZON,3651
2025-04-02,OZON,3716.5
2025-04-03,OZON,3721
2025-04-04,OZON,3486.5
2025-04-07,OZON,3470
2025-04-08,OZON,3387.5
2025-04-09,OZON,3579
2025-04-10,OZON,3485
2025-04-11,OZON,3542.5
2025-04-14,OZON,3474
2025-04-15,OZON,3524.5
2025-04-16,OZON,3582.5
2025-04-17,OZON,3631
2025-04-18,OZON,3549
2025-04-21,OZON,3635.5
2025-04-22,OZON,3656.5
2025-04-23,OZON,3673.5
2025-04-24,OZON,3718.5
2025-04-25,OZON,3757
2025-04-28,OZON,3770
2025-04-29,OZON,3774.5
2025-04-30,OZON,3749.5
2025-05-02,OZON,3540
2025-05-05,OZON,3558.5
2025-05-06,OZON,3643
2025-05-07,OZON,3614.5
2025-05-08,OZON,3628
2025-05-12,OZON,3614
2025-05-13,OZON,3600
2025-05-14,OZON,3527.5
2025-05-15,OZON,3554.5
2025-05-16,OZON,3551.5
2025-05-19,OZON,3532
2025-05-20,OZON,3523
2025-05-21,OZON,3517.5
2025-05-22,OZON,3516
2025-05-23,OZON,3529
2025-05-26,OZON,3443
2025-05-27,OZON,3553.5
2025-05-28,OZON,3698
2025-05-29,OZON,3677
2025-05-30,OZON,3696
2025-06-02,OZON,3738
2025-06-03,OZON,3843
2025-06-04,OZON,3867
2025-06-05,OZON,4000
2025-06-06,OZON,3854.5
2025-06-09,OZON,3763.5
2025-06-10,OZON,3700
2025-06-11,OZON,3671
2025-06-13,OZON,3656
2025-06-16,OZON,3752
2025-06-17,OZON,3782.5
2025-06-18,OZON,3775.5
2025-06-19,OZON,3745.5
2025-06-20,OZON,3726.5
2025-06-23,OZON,3714
2025-06-24,OZON,3765
2025-06-25,OZON,3914.5
2025-06-26,OZON,3889.5
2025-06-27,OZON,3900.5
2025-06-30,OZON,3967
2025-07-01,OZON,3944
2025-07-02,OZON,3970.5
2025-07-03,OZON,3963
2025-07-04,OZON,3933
2025-07-07,OZON,3893
2025-07-08,OZON,3883.5
2025-07-09,OZON,3861
2025-07-10,OZON,3898.5
2025-07-11,OZON,3801
2025-07-14,OZON,3956
2025-07-15,OZON,4062.5
2025-07-16,OZON,4133
2025-07-17,OZON,4090
2025-07-18,OZON,4198.5
2025-07-21,OZON,4254.5
2025-07-22,OZON,4226
2025-07-23,OZON,4279.5
2025-07-24,OZON,4228
2025-07-25,OZON,4253.5
2025-07-28,OZON,4270
2025-07-29,OZON,4261
2025-07-30,OZON,4060
2025-07-31,OZON,4178
2025-08-01,OZON,4184.5
2025-08-04,OZON,4179
2025-08-05,OZON,4216.5
2025-08-06,OZON,4275.5
2025-08-07,OZON,4361.5
2025-08-08,OZON,4448
2025-08-11,OZON,4424
2025-08-12,OZON,4369.5
2025-08-13,OZON,4321
2025-08-14,OZON,4423
2025-08-15,OZON,4455
2025-08-18,OZON,4448
2025-08-19,OZON,4476.5
2025-08-20,OZON,4443
2025-08-21,OZON,4379
2025-08-22,OZON,4396
2025-08-25,OZON,4417.5
2025-08-26,OZON,4430
2025-08-27,OZON,4430
2025-08-28,OZON,4386
2025-08-29,OZON,4392.5
2025-09-01,OZON,4318
2025-09-02,OZON,4324.5
2025-09-03,OZON,4350.5
2025-09-04,OZON,4323
2025-09-05,OZON,4315.5
2025-09-08,OZON,4350.5
2025-09-09,OZON,4345
2025-09-10,OZON,4333.5
2025-09-11,OZON,4378.5
2025-09-12,OZON,4276.5
2025-09-15,OZON,4198
2025-09-16,OZON,4127.5
2025-09-17,OZON,4075.5
2025-09-18,OZON,4081.5
2025-09-19,OZON,4112
2025-09-22,OZON,4135
2025-09-23,OZON,
2025-09-24,OZON,
2025-09-25,OZON,
2025-09-26,OZON,
2025-09-29,OZON,
2025-09-30,OZON,
2025-10-01,OZON,
2025-10-02,OZON,
2025-10-03,OZON,
2025-10-06,OZON,
2025-10-07,OZON,
2025-10-08,OZON,
2025-10-09,OZON,
2025-10-10,OZON,
2025-10-13,OZON,
2025-10-14,OZON,
2025-10-15,OZON,
2025-10-16,OZON,
2025-10-17,OZON,
2025-10-20,OZON,
2025-10-21,OZON,
2025-10-22,OZON,
2025-10-23,OZON,
2025-10-24,OZON,
2025-10-27,OZON,
2025-10-28,OZON,
2025-10-29,OZON,
2025-10-30,OZON,
2025-10-31,OZON,
2025-11-01,OZON,
2025-11-03,OZON,
2025-11-05,OZON,
2025-11-06,OZON,
2025-11-07,OZON,
2025-11-10,OZON,
2025-11-11,OZON,4018.5
2025-11-12,OZON,3964
2025-11-13,OZON,3986.5
2025-11-14,OZON,3914
2025-11-17,OZON,3785.5
2025-11-18,OZON,3791
2025-11-19,OZON,3859
2025-11-20,OZON,3879.5
2025-11-21,OZON,3867
2025-11-24,OZON,3709
2025-11-25,OZON,3702.5
2025-11-26,OZON,3689
2025-11-27,OZON,3697
2025-11-28,OZON,3693.5
2025-12-01,OZON,3742
2025-12-02,OZON,3808
2025-12-03,OZON,3836
2025-12-04,OZON,3985.5
2025-12-05,OZON,4031.5
2025-12-08,OZON,3996.5
2025-12-09,OZON,4078
2025-12-10,OZON,4105.5
2025-12-11,OZON,4096
2025-12-12,OZON,4061.5
2025-12-15,OZON,4109
2025-12-16,OZON,4133
2025-12-17,OZON,4130
2025-12-18,OZON,4222
2025-12-19,OZON,4192.5
2025-12-22,OZON,4110
2025-12-23,OZON,4178.5
2025-12-24,OZON,4206
2025-12-25,OZON,4338
2025-12-26,OZON,4480
