TRADEDATE,SECID,CLOSE
2017-01-23,ALRS,102
2017-01-24,ALRS,104.81
2017-01-25,ALRS,103.7
2017-01-26,ALRS,104.62
2017-01-27,ALRS,107.52
2017-01-30,ALRS,107.49
2017-01-31,ALRS,105.7
2017-02-01,ALRS,105.44
2017-02-02,ALRS,103.86
2017-02-03,ALRS,104.85
2017-02-06,ALRS,104.2
2017-02-07,ALRS,105.59
2017-02-08,ALRS,104.8
2017-02-09,ALRS,103.88
2017-02-10,ALRS,103.5
2017-02-13,ALRS,101.5
2017-02-14,ALRS,99.3
2017-02-15,ALRS,98.94
2017-02-16,ALRS,101.4
2017-02-17,ALRS,99
2017-02-20,ALRS,99.7
2017-02-21,ALRS,97.5
2017-02-22,ALRS,96.21
2017-02-24,ALRS,94.75
2017-02-27,ALRS,93.45
2017-02-28,ALRS,92.06
2017-03-01,ALRS,94.47
2017-03-02,ALRS,94
2017-03-03,ALRS,95.85
2017-03-06,ALRS,94.39
2017-03-07,ALRS,91.9
2017-03-09,ALRS,88.99
2017-03-10,ALRS,86
2017-03-13,ALRS,87.99
2017-03-14,ALRS,87.85
2017-03-15,ALRS,87.01
2017-03-16,ALRS,91.5
2017-03-17,ALRS,94.5
2017-03-20,ALRS,93.82
2017-03-21,ALRS,94.5
2017-03-22,ALRS,92.85
2017-03-23,ALRS,96.21
2017-03-24,ALRS,96
2017-03-27,ALRS,94.69
2017-03-28,ALRS,94.48
2017-03-29,ALRS,92
2017-03-30,ALRS,93.55
2017-03-31,ALRS,91.01
2017-04-03,ALRS,91.9
2017-04-04,ALRS,92
2017-04-05,ALRS,92.14
2017-04-06,ALRS,91.55
2017-04-07,ALRS,88.57
2017-04-10,ALRS,85.87
2017-04-11,ALRS,90.09
2017-04-12,ALRS,89.7
2017-04-13,ALRS,88.85
2017-04-14,ALRS,87.7
2017-04-17,ALRS,89.8
2017-04-18,ALRS,88
2017-04-19,ALRS,88.32
2017-04-20,ALRS,89.25
2017-04-21,ALRS,93.2
2017-04-24,ALRS,93.09
2017-04-25,ALRS,95.21
2017-04-26,ALRS,95.64
2017-04-27,ALRS,96.75
2017-04-28,ALRS,98.11
2017-05-02,ALRS,98.13
2017-05-03,ALRS,95.47
2017-05-04,ALRS,94.7
2017-05-05,ALRS,93.41
2017-05-10,ALRS,94.46
2017-05-11,ALRS,94.47
2017-05-12,ALRS,93.09
2017-05-15,ALRS,92
2017-05-16,ALRS,89.5
2017-05-17,ALRS,90.49
2017-05-18,ALRS,89.9
2017-05-19,ALRS,90.06
2017-05-22,ALRS,89.19
2017-05-23,ALRS,91.21
2017-05-24,ALRS,92.12
2017-05-25,ALRS,89.69
2017-05-26,ALRS,89.77
2017-05-29,ALRS,90.3
2017-05-30,ALRS,89.29
2017-05-31,ALRS,88.35
2017-06-01,ALRS,87.81
2017-06-02,ALRS,88.32
2017-06-05,ALRS,87.85
2017-06-06,ALRS,87.64
2017-06-07,ALRS,86.36
2017-06-08,ALRS,86.24
2017-06-09,ALRS,85.81
2017-06-13,ALRS,83.9
2017-06-14,ALRS,81
2017-06-15,ALRS,80.9
2017-06-16,ALRS,83.12
2017-06-19,ALRS,82.97
2017-06-20,ALRS,83.1
2017-06-21,ALRS,81.64
2017-06-22,ALRS,83.1
2017-06-23,ALRS,84.36
2017-06-26,ALRS,84.68
2017-06-27,ALRS,85.77
2017-06-28,ALRS,87.7
2017-06-29,ALRS,87.55
2017-06-30,ALRS,86.55
2017-07-03,ALRS,88.66
2017-07-04,ALRS,89.33
2017-07-05,ALRS,90.11
2017-07-06,ALRS,90.6
2017-07-07,ALRS,93.4
2017-07-10,ALRS,93.6
2017-07-11,ALRS,93.96
2017-07-12,ALRS,94.1
2017-07-13,ALRS,95.84
2017-07-14,ALRS,96.1
2017-07-17,ALRS,96.8
2017-07-18,ALRS,96
2017-07-19,ALRS,89.34
2017-07-20,ALRS,87.6
2017-07-21,ALRS,85.86
2017-07-24,ALRS,85.3
2017-07-25,ALRS,84.3
2017-07-26,ALRS,85.78
2017-07-27,ALRS,85.9
2017-07-28,ALRS,82.99
2017-07-31,ALRS,83.65
2017-08-01,ALRS,84.98
2017-08-02,ALRS,85
2017-08-03,ALRS,84.01
2017-08-04,ALRS,83.25
2017-08-07,ALRS,82.05
2017-08-08,ALRS,82.39
2017-08-09,ALRS,83.32
2017-08-10,ALRS,81.86
2017-08-11,ALRS,80.2
2017-08-14,ALRS,80.57
2017-08-15,ALRS,80.35
2017-08-16,ALRS,79.51
2017-08-17,ALRS,80.2
2017-08-18,ALRS,79.82
2017-08-21,ALRS,78.3
2017-08-22,ALRS,76.75
2017-08-23,ALRS,78
2017-08-24,ALRS,77.3
2017-08-25,ALRS,78.8
2017-08-28,ALRS,81.15
2017-08-29,ALRS,81.57
2017-08-30,ALRS,83.03
2017-08-31,ALRS,81.2
2017-09-01,ALRS,78.95
2017-09-04,ALRS,77
2017-09-05,ALRS,78.2
2017-09-06,ALRS,78.65
2017-09-07,ALRS,78.5
2017-09-08,ALRS,78.8
2017-09-11,ALRS,80.03
2017-09-12,ALRS,79.85
2017-09-13,ALRS,81.4
2017-09-14,ALRS,80.89
2017-09-15,ALRS,81.15
2017-09-18,ALRS,81.1
2017-09-19,ALRS,80.43
2017-09-20,ALRS,80.3
2017-09-21,ALRS,79.5
2017-09-22,ALRS,80.9
2017-09-25,ALRS,82.2
2017-09-26,ALRS,83.6
2017-09-27,ALRS,83.39
2017-09-28,ALRS,81.76
2017-09-29,ALRS,82.3
2017-10-02,ALRS,81.42
2017-10-03,ALRS,81.7
2017-10-04,ALRS,81.63
2017-10-05,ALRS,80.3
2017-10-06,ALRS,81.09
2017-10-09,ALRS,82.2
2017-10-10,ALRS,81.55
2017-10-11,ALRS,81.16
2017-10-12,ALRS,81.3
2017-10-13,ALRS,81.35
2017-10-16,ALRS,80.99
2017-10-17,ALRS,79.37
2017-10-18,ALRS,79.75
2017-10-19,ALRS,77.97
2017-10-20,ALRS,78.35
2017-10-23,ALRS,78.39
2017-10-24,ALRS,77.35
2017-10-25,ALRS,75.61
2017-10-26,ALRS,74.66
2017-10-27,ALRS,74.4
2017-10-30,ALRS,74.3
2017-10-31,ALRS,75.2
2017-11-01,ALRS,78.25
2017-11-02,ALRS,77.06
2017-11-03,ALRS,76.55
2017-11-07,ALRS,77.3
2017-11-08,ALRS,76.16
2017-11-09,ALRS,76
2017-11-10,ALRS,74.05
2017-11-13,ALRS,75.21
2017-11-14,ALRS,75.25
2017-11-15,ALRS,74.31
2017-11-16,ALRS,73.62
2017-11-17,ALRS,74.5
2017-11-20,ALRS,75.4
2017-11-21,ALRS,79.17
2017-11-22,ALRS,77.48
2017-11-23,ALRS,77.73
2017-11-24,ALRS,78.3
2017-11-27,ALRS,78.97
2017-11-28,ALRS,78.7
2017-11-29,ALRS,77.98
2017-11-30,ALRS,77.87
2017-12-01,ALRS,77.53
2017-12-04,ALRS,75.51
2017-12-05,ALRS,75
2017-12-06,ALRS,75.8
2017-12-07,ALRS,74.82
2017-12-08,ALRS,74.55
2017-12-11,ALRS,75.5
2017-12-12,ALRS,75.2
2017-12-13,ALRS,73.1
2017-12-14,ALRS,75.5
2017-12-15,ALRS,74.94
2017-12-18,ALRS,75.4
2017-12-19,ALRS,74.04
2017-12-20,ALRS,75.01
2017-12-21,ALRS,74.3
2017-12-22,ALRS,75.2
2017-12-25,ALRS,75.17
2017-12-26,ALRS,74.83
2017-12-27,ALRS,75
2017-12-28,ALRS,75.08
2017-12-29,ALRS,75.06
2018-01-03,ALRS,75.81
2018-01-04,ALRS,77
2018-01-05,ALRS,76.9
2018-01-09,ALRS,76.79
2018-01-10,ALRS,76.7
2018-01-11,ALRS,76.85
2018-01-12,ALRS,76.37
2018-01-15,ALRS,76.42
2018-01-16,ALRS,76.72
2018-01-17,ALRS,79.35
2018-01-18,ALRS,81.25
2018-01-19,ALRS,83
2018-01-22,ALRS,84
2018-01-23,ALRS,84
2018-01-24,ALRS,82.1
2018-01-25,ALRS,83.3
2018-01-26,ALRS,81.6
2018-01-29,ALRS,80.5
2018-01-30,ALRS,81.5
2018-01-31,ALRS,81.5
2018-02-01,ALRS,82.13
2018-02-02,ALRS,81.81
2018-02-05,ALRS,83
2018-02-06,ALRS,81.2
2018-02-07,ALRS,84
2018-02-08,ALRS,86.4
2018-02-09,ALRS,84.95
2018-02-12,ALRS,84.8
2018-02-13,ALRS,85.9
2018-02-14,ALRS,85.88
2018-02-15,ALRS,85.32
2018-02-16,ALRS,85.82
2018-02-19,ALRS,85.91
2018-02-20,ALRS,86
2018-02-21,ALRS,87
2018-02-22,ALRS,87.8
2018-02-26,ALRS,88.5
2018-02-27,ALRS,88.8
2018-02-28,ALRS,86.3
2018-03-01,ALRS,86.12
2018-03-02,ALRS,86.2
2018-03-05,ALRS,88.5
2018-03-06,ALRS,88.72
2018-03-07,ALRS,89.3
2018-03-09,ALRS,90.29
2018-03-12,ALRS,91.09
2018-03-13,ALRS,91.2
2018-03-14,ALRS,90.45
2018-03-15,ALRS,91.15
2018-03-16,ALRS,93.82
2018-03-19,ALRS,93.56
2018-03-20,ALRS,93.05
2018-03-21,ALRS,94.55
2018-03-22,ALRS,93.35
2018-03-23,ALRS,93.75
2018-03-26,ALRS,92.12
2018-03-27,ALRS,91.7
2018-03-28,ALRS,89.44
2018-03-29,ALRS,91.21
2018-03-30,ALRS,92
2018-04-02,ALRS,90.1
2018-04-03,ALRS,89.57
2018-04-04,ALRS,89.25
2018-04-05,ALRS,90.82
2018-04-06,ALRS,90.11
2018-04-09,ALRS,83
2018-04-10,ALRS,82.15
2018-04-11,ALRS,82.7
2018-04-12,ALRS,85.3
2018-04-13,ALRS,85.4
2018-04-16,ALRS,86.1
2018-04-17,ALRS,87.95
2018-04-18,ALRS,89
2018-04-19,ALRS,87.96
2018-04-20,ALRS,88.15
2018-04-23,ALRS,88
2018-04-24,ALRS,87.75
2018-04-25,ALRS,88
2018-04-26,ALRS,88.05
2018-04-27,ALRS,89
2018-04-28,ALRS,89.12
2018-04-30,ALRS,89.61
2018-05-02,ALRS,87.52
2018-05-03,ALRS,88.7
2018-05-04,ALRS,88.1
2018-05-07,ALRS,89.96
2018-05-08,ALRS,89.61
2018-05-10,ALRS,87.8
2018-05-11,ALRS,87.93
2018-05-14,ALRS,87.47
2018-05-15,ALRS,88.75
2018-05-16,ALRS,91.5
2018-05-17,ALRS,93.25
2018-05-18,ALRS,92.26
2018-05-21,ALRS,91.51
2018-05-22,ALRS,91.1
2018-05-23,ALRS,90.87
2018-05-24,ALRS,92.24
2018-05-25,ALRS,93.7
2018-05-28,ALRS,93.04
2018-05-29,ALRS,91.39
2018-05-30,ALRS,88.61
2018-05-31,ALRS,88.3
2018-06-01,ALRS,89.3
2018-06-04,ALRS,90.5
2018-06-05,ALRS,90.12
2018-06-06,ALRS,89.56
2018-06-07,ALRS,91.5
2018-06-08,ALRS,90.94
2018-06-09,ALRS,91.47
2018-06-11,ALRS,91
2018-06-13,ALRS,90.2
2018-06-14,ALRS,89.2
2018-06-15,ALRS,89.1
2018-06-18,ALRS,89.7
2018-06-19,ALRS,91
2018-06-20,ALRS,94.1
2018-06-21,ALRS,98
2018-06-22,ALRS,98.5
2018-06-25,ALRS,100.1
2018-06-26,ALRS,98.73
2018-06-27,ALRS,98.2
2018-06-28,ALRS,98.9
2018-06-29,ALRS,100
2018-07-02,ALRS,102.3
2018-07-03,ALRS,102.96
2018-07-04,ALRS,105.19
2018-07-05,ALRS,107.7
2018-07-06,ALRS,105.3
2018-07-09,ALRS,105.4
2018-07-10,ALRS,106.5
2018-07-11,ALRS,106
2018-07-12,ALRS,100.25
2018-07-13,ALRS,101.49
2018-07-16,ALRS,101
2018-07-17,ALRS,100.1
2018-07-18,ALRS,100.4
2018-07-19,ALRS,96.24
2018-07-20,ALRS,96.3
2018-07-23,ALRS,95.9
2018-07-24,ALRS,95.5
2018-07-25,ALRS,95.2
2018-07-26,ALRS,96.68
2018-07-27,ALRS,96.4
2018-07-30,ALRS,96.75
2018-07-31,ALRS,97.28
2018-08-01,ALRS,95.98
2018-08-02,ALRS,95.5
2018-08-03,ALRS,95.15
2018-08-06,ALRS,96
2018-08-07,ALRS,99.7
2018-08-08,ALRS,98.7
2018-08-09,ALRS,97.43
2018-08-10,ALRS,92.75
2018-08-13,ALRS,96.19
2018-08-14,ALRS,97
2018-08-15,ALRS,95.8
2018-08-16,ALRS,94.1
2018-08-17,ALRS,93.89
2018-08-20,ALRS,95.25
2018-08-21,ALRS,94.9
2018-08-22,ALRS,93.85
2018-08-23,ALRS,93.4
2018-08-24,ALRS,96.5
2018-08-27,ALRS,97.8
2018-08-28,ALRS,98.63
2018-08-29,ALRS,100.49
2018-08-30,ALRS,100.59
2018-08-31,ALRS,101.39
2018-09-03,ALRS,100.33
2018-09-04,ALRS,99.52
2018-09-05,ALRS,99.93
2018-09-06,ALRS,101
2018-09-07,ALRS,102.11
2018-09-10,ALRS,104.34
2018-09-11,ALRS,103.48
2018-09-12,ALRS,103.6
2018-09-13,ALRS,104.72
2018-09-14,ALRS,105
2018-09-17,ALRS,106.25
2018-09-18,ALRS,105.99
2018-09-19,ALRS,104.35
2018-09-20,ALRS,105.01
2018-09-21,ALRS,106.91
2018-09-24,ALRS,107
2018-09-25,ALRS,105.8
2018-09-26,ALRS,105.13
2018-09-27,ALRS,106.53
2018-09-28,ALRS,106.79
2018-10-01,ALRS,106.2
2018-10-02,ALRS,106.4
2018-10-03,ALRS,106
2018-10-04,ALRS,104
2018-10-05,ALRS,103.2
2018-10-08,ALRS,104
2018-10-09,ALRS,104.68
2018-10-10,ALRS,104.1
2018-10-11,ALRS,101
2018-10-12,ALRS,97
2018-10-15,ALRS,97.51
2018-10-16,ALRS,100
2018-10-17,ALRS,101.43
2018-10-18,ALRS,99.3
2018-10-19,ALRS,99.28
2018-10-22,ALRS,96.6
2018-10-23,ALRS,95.23
2018-10-24,ALRS,95.72
2018-10-25,ALRS,98.11
2018-10-26,ALRS,94.6
2018-10-29,ALRS,96.5
2018-10-30,ALRS,97.01
2018-10-31,ALRS,99.9
2018-11-01,ALRS,100.7
2018-11-02,ALRS,101.6
2018-11-06,ALRS,103.04
2018-11-07,ALRS,103
2018-11-08,ALRS,103.24
2018-11-09,ALRS,103.99
2018-11-12,ALRS,103.16
2018-11-13,ALRS,102.3
2018-11-14,ALRS,103.15
2018-11-15,ALRS,101.51
2018-11-16,ALRS,99.9
2018-11-19,ALRS,100.51
2018-11-20,ALRS,100.14
2018-11-21,ALRS,99.81
2018-11-22,ALRS,101.3
2018-11-23,ALRS,101.8
2018-11-26,ALRS,99.49
2018-11-27,ALRS,100.04
2018-11-28,ALRS,101
2018-11-29,ALRS,102.99
2018-11-30,ALRS,99.63
2018-12-03,ALRS,100.04
2018-12-04,ALRS,98.36
2018-12-05,ALRS,99.55
2018-12-06,ALRS,98.82
2018-12-07,ALRS,99
2018-12-10,ALRS,96.1
2018-12-11,ALRS,96.35
2018-12-12,ALRS,95.15
2018-12-13,ALRS,98.14
2018-12-14,ALRS,98.99
2018-12-17,ALRS,97.48
2018-12-18,ALRS,97.78
2018-12-19,ALRS,97.4
2018-12-20,ALRS,99.4
2018-12-21,ALRS,98.66
2018-12-24,ALRS,97.2
2018-12-25,ALRS,96.09
2018-12-26,ALRS,97.03
2018-12-27,ALRS,98
2018-12-28,ALRS,97.79
2018-12-29,ALRS,98.62
2019-01-03,ALRS,99.99
2019-01-04,ALRS,101.55
2019-01-08,ALRS,98.65
2019-01-09,ALRS,101.4
2019-01-10,ALRS,102.95
2019-01-11,ALRS,104
2019-01-14,ALRS,103.99
2019-01-15,ALRS,104.05
2019-01-16,ALRS,104.6
2019-01-17,ALRS,102.22
2019-01-18,ALRS,103.5
2019-01-21,ALRS,102.55
2019-01-22,ALRS,100
2019-01-23,ALRS,100.6
2019-01-24,ALRS,101
2019-01-25,ALRS,100.64
2019-01-28,ALRS,98.8
2019-01-29,ALRS,97.23
2019-01-30,ALRS,97.11
2019-01-31,ALRS,98.56
2019-02-01,ALRS,99.5
2019-02-04,ALRS,97.78
2019-02-05,ALRS,98.89
2019-02-06,ALRS,99.5
2019-02-07,ALRS,100.08
2019-02-08,ALRS,99.6
2019-02-11,ALRS,99.5
2019-02-12,ALRS,98.33
2019-02-13,ALRS,96.97
2019-02-14,ALRS,96.05
2019-02-15,ALRS,96.85
2019-02-18,ALRS,97.27
2019-02-19,ALRS,95.1
2019-02-20,ALRS,96.5
2019-02-21,ALRS,95.53
2019-02-22,ALRS,95.47
2019-02-25,ALRS,96.25
2019-02-26,ALRS,97.6
2019-02-27,ALRS,96.3
2019-02-28,ALRS,95.1
2019-03-01,ALRS,94.9
2019-03-04,ALRS,93.65
2019-03-05,ALRS,92
2019-03-06,ALRS,92.34
2019-03-07,ALRS,92.53
2019-03-11,ALRS,93.5
2019-03-12,ALRS,94.11
2019-03-13,ALRS,96.04
2019-03-14,ALRS,95.92
2019-03-15,ALRS,95.4
2019-03-18,ALRS,96.75
2019-03-19,ALRS,96.89
2019-03-20,ALRS,96.22
2019-03-21,ALRS,95.7
2019-03-22,ALRS,95.25
2019-03-25,ALRS,95.51
2019-03-26,ALRS,94.27
2019-03-27,ALRS,93.6
2019-03-28,ALRS,93.1
2019-03-29,ALRS,92.42
2019-04-01,ALRS,93.35
2019-04-02,ALRS,92.7
2019-04-03,ALRS,93.21
2019-04-04,ALRS,93.9
2019-04-05,ALRS,94.7
2019-04-08,ALRS,94.69
2019-04-09,ALRS,94.15
2019-04-10,ALRS,94.4
2019-04-11,ALRS,94.1
2019-04-12,ALRS,94.6
2019-04-15,ALRS,94.3
2019-04-16,ALRS,95.4
2019-04-17,ALRS,96
2019-04-18,ALRS,95.8
2019-04-19,ALRS,95.79
2019-04-22,ALRS,95.96
2019-04-23,ALRS,96.3
2019-04-24,ALRS,95.58
2019-04-25,ALRS,95.2
2019-04-26,ALRS,94
2019-04-29,ALRS,94.49
2019-04-30,ALRS,94.23
2019-05-02,ALRS,95.34
2019-05-03,ALRS,95.6
2019-05-06,ALRS,95.2
2019-05-07,ALRS,95.62
2019-05-08,ALRS,96.5
2019-05-10,ALRS,95.52
2019-05-13,ALRS,94.48
2019-05-14,ALRS,93
2019-05-15,ALRS,92.78
2019-05-16,ALRS,92.47
2019-05-17,ALRS,91.89
2019-05-20,ALRS,90.78
2019-05-21,ALRS,89.65
2019-05-22,ALRS,88.93
2019-05-23,ALRS,89.78
2019-05-24,ALRS,90.13
2019-05-27,ALRS,90.19
2019-05-28,ALRS,89.37
2019-05-29,ALRS,88.05
2019-05-30,ALRS,87.79
2019-05-31,ALRS,88.15
2019-06-03,ALRS,88.62
2019-06-04,ALRS,89.78
2019-06-05,ALRS,89
2019-06-06,ALRS,89.15
2019-06-07,ALRS,88.8
2019-06-10,ALRS,89.18
2019-06-11,ALRS,88.91
2019-06-13,ALRS,86.5
2019-06-14,ALRS,85.1
2019-06-17,ALRS,86.93
2019-06-18,ALRS,88.31
2019-06-19,ALRS,90.08
2019-06-20,ALRS,90.19
2019-06-21,ALRS,90.11
2019-06-24,ALRS,89.6
2019-06-25,ALRS,88.93
2019-06-26,ALRS,89
2019-06-27,ALRS,87.34
2019-06-28,ALRS,86.04
2019-07-01,ALRS,85.5
2019-07-02,ALRS,85.18
2019-07-03,ALRS,84.32
2019-07-04,ALRS,87
2019-07-05,ALRS,86.9
2019-07-08,ALRS,87.1
2019-07-09,ALRS,86
2019-07-10,ALRS,84.63
2019-07-11,ALRS,82.52
2019-07-12,ALRS,79.5
2019-07-15,ALRS,80.12
2019-07-16,ALRS,79.96
2019-07-17,ALRS,79.6
2019-07-18,ALRS,79.46
2019-07-19,ALRS,78.7
2019-07-22,ALRS,78.13
2019-07-23,ALRS,79.25
2019-07-24,ALRS,80.76
2019-07-25,ALRS,81.3
2019-07-26,ALRS,81.89
2019-07-29,ALRS,82
2019-07-30,ALRS,81.62
2019-07-31,ALRS,81.5
2019-08-01,ALRS,80.53
2019-08-02,ALRS,79
2019-08-05,ALRS,77.75
2019-08-06,ALRS,77.51
2019-08-07,ALRS,77.17
2019-08-08,ALRS,75.5
2019-08-09,ALRS,75
2019-08-12,ALRS,75.11
2019-08-13,ALRS,72.73
2019-08-14,ALRS,70.7
2019-08-15,ALRS,71.15
2019-08-16,ALRS,71.65
2019-08-19,ALRS,71.75
2019-08-20,ALRS,70.55
2019-08-21,ALRS,71.11
2019-08-22,ALRS,71.1
2019-08-23,ALRS,71.4
2019-08-26,ALRS,71.1
2019-08-27,ALRS,71.81
2019-08-28,ALRS,73.02
2019-08-29,ALRS,73.1
2019-08-30,ALRS,74.26
2019-09-02,ALRS,74.35
2019-09-03,ALRS,75.02
2019-09-04,ALRS,74.6
2019-09-05,ALRS,75.98
2019-09-06,ALRS,75.4
2019-09-09,ALRS,75.3
2019-09-10,ALRS,75.2
2019-09-11,ALRS,75.2
2019-09-12,ALRS,76.22
2019-09-13,ALRS,76.2
2019-09-16,ALRS,77.8
2019-09-17,ALRS,77.05
2019-09-18,ALRS,77.7
2019-09-19,ALRS,75.9
2019-09-20,ALRS,74.28
2019-09-23,ALRS,73.4
2019-09-24,ALRS,72.36
2019-09-25,ALRS,72.97
2019-09-26,ALRS,73.27
2019-09-27,ALRS,72.89
2019-09-30,ALRS,74.5
2019-10-01,ALRS,74.35
2019-10-02,ALRS,75.08
2019-10-03,ALRS,75.34
2019-10-04,ALRS,74.1
2019-10-07,ALRS,72.25
2019-10-08,ALRS,71.8
2019-10-09,ALRS,72.57
2019-10-10,ALRS,73.2
2019-10-11,ALRS,70.6
2019-10-14,ALRS,68.88
2019-10-15,ALRS,69.9
2019-10-16,ALRS,72.39
2019-10-17,ALRS,73.89
2019-10-18,ALRS,73.6
2019-10-21,ALRS,73.35
2019-10-22,ALRS,72.34
2019-10-23,ALRS,71.69
2019-10-24,ALRS,71
2019-10-25,ALRS,70.05
2019-10-28,ALRS,70.68
2019-10-29,ALRS,71.67
2019-10-30,ALRS,74.64
2019-10-31,ALRS,74.51
2019-11-01,ALRS,75.47
2019-11-05,ALRS,74.48
2019-11-06,ALRS,75.5
2019-11-07,ALRS,76.28
2019-11-08,ALRS,76.16
2019-11-11,ALRS,75.77
2019-11-12,ALRS,77.2
2019-11-13,ALRS,77.4
2019-11-14,ALRS,77.22
2019-11-15,ALRS,77.63
2019-11-18,ALRS,75.7
2019-11-19,ALRS,76.22
2019-11-20,ALRS,76.46
2019-11-21,ALRS,77.18
2019-11-22,ALRS,77.58
2019-11-25,ALRS,77.7
2019-11-26,ALRS,77.53
2019-11-27,ALRS,77.11
2019-11-28,ALRS,76.95
2019-11-29,ALRS,77.9
2019-12-02,ALRS,77.38
2019-12-03,ALRS,75.8
2019-12-04,ALRS,76.31
2019-12-05,ALRS,76
2019-12-06,ALRS,77.04
2019-12-09,ALRS,79.6
2019-12-10,ALRS,81.15
2019-12-11,ALRS,81.06
2019-12-12,ALRS,80.5
2019-12-13,ALRS,80.8
2019-12-16,ALRS,80.66
2019-12-17,ALRS,81.74
2019-12-18,ALRS,81.84
2019-12-19,ALRS,84.52
2019-12-20,ALRS,85.31
2019-12-23,ALRS,84.36
2019-12-24,ALRS,83.34
2019-12-25,ALRS,83.8
2019-12-26,ALRS,83.81
2019-12-27,ALRS,84.49
2019-12-30,ALRS,84.32
2020-01-03,ALRS,85.33
2020-01-06,ALRS,85.24
2020-01-08,ALRS,85.45
2020-01-09,ALRS,87.78
2020-01-10,ALRS,89.3
2020-01-13,ALRS,91.89
2020-01-14,ALRS,90.02
2020-01-15,ALRS,90.37
2020-01-16,ALRS,88.96
2020-01-17,ALRS,91.85
2020-01-20,ALRS,90.99
2020-01-21,ALRS,90.87
2020-01-22,ALRS,91.49
2020-01-23,ALRS,90.02
2020-01-24,ALRS,90.49
2020-01-27,ALRS,87
2020-01-28,ALRS,85.53
2020-01-29,ALRS,85.5
2020-01-30,ALRS,82.82
2020-01-31,ALRS,80.2
2020-02-03,ALRS,81.45
2020-02-04,ALRS,82.7
2020-02-05,ALRS,84.39
2020-02-06,ALRS,83.71
2020-02-07,ALRS,84.53
2020-02-10,ALRS,82.05
2020-02-11,ALRS,82.18
2020-02-12,ALRS,82.78
2020-02-13,ALRS,81.47
2020-02-14,ALRS,82.17
2020-02-17,ALRS,82.19
2020-02-18,ALRS,80.5
2020-02-19,ALRS,81.25
2020-02-20,ALRS,82.96
2020-02-21,ALRS,83.2
2020-02-25,ALRS,80.2
2020-02-26,ALRS,79
2020-02-27,ALRS,76.26
2020-02-28,ALRS,71.39
2020-03-02,ALRS,71.56
2020-03-03,ALRS,70.82
2020-03-04,ALRS,71.56
2020-03-05,ALRS,71.65
2020-03-06,ALRS,70.75
2020-03-10,ALRS,68.61
2020-03-11,ALRS,69.42
2020-03-12,ALRS,63.55
2020-03-13,ALRS,62.79
2020-03-16,ALRS,59.95
2020-03-17,ALRS,58.98
2020-03-18,ALRS,54
2020-03-19,ALRS,59.7
2020-03-20,ALRS,57.3
2020-03-23,ALRS,57.56
2020-03-24,ALRS,58.37
2020-03-25,ALRS,61.61
2020-03-26,ALRS,60.46
2020-03-27,ALRS,56.9
2020-03-30,ALRS,58.72
2020-03-31,ALRS,64.59
2020-04-01,ALRS,63.43
2020-04-02,ALRS,61.8
2020-04-03,ALRS,61.59
2020-04-06,ALRS,63.5
2020-04-07,ALRS,65.8
2020-04-08,ALRS,65.58
2020-04-09,ALRS,67.33
2020-04-10,ALRS,66.35
2020-04-13,ALRS,64.75
2020-04-14,ALRS,63.5
2020-04-15,ALRS,59.9
2020-04-16,ALRS,59.24
2020-04-17,ALRS,60.78
2020-04-20,ALRS,60.02
2020-04-21,ALRS,60.28
2020-04-22,ALRS,61.71
2020-04-23,ALRS,62.87
2020-04-24,ALRS,61.11
2020-04-27,ALRS,61.76
2020-04-28,ALRS,63.77
2020-04-29,ALRS,63.9
2020-04-30,ALRS,62.2
2020-05-04,ALRS,62.5
2020-05-05,ALRS,62.79
2020-05-06,ALRS,61.73
2020-05-07,ALRS,62.51
2020-05-08,ALRS,62.4
2020-05-12,ALRS,62.86
2020-05-13,ALRS,61.18
2020-05-14,ALRS,61.09
2020-05-15,ALRS,59.82
2020-05-18,ALRS,61.33
2020-05-19,ALRS,61.5
2020-05-20,ALRS,63.97
2020-05-21,ALRS,63.6
2020-05-22,ALRS,63.81
2020-05-25,ALRS,63.9
2020-05-26,ALRS,64.7
2020-05-27,ALRS,65.84
2020-05-28,ALRS,67.95
2020-05-29,ALRS,66
2020-06-01,ALRS,69.02
2020-06-02,ALRS,68.27
2020-06-03,ALRS,68.03
2020-06-04,ALRS,66.89
2020-06-05,ALRS,65.05
2020-06-08,ALRS,66.5
2020-06-09,ALRS,65.28
2020-06-10,ALRS,64.15
2020-06-11,ALRS,62.95
2020-06-15,ALRS,63.5
2020-06-16,ALRS,63.92
2020-06-17,ALRS,63.94
2020-06-18,ALRS,63.25
2020-06-19,ALRS,64.22
2020-06-22,ALRS,64.2
2020-06-23,ALRS,64.29
2020-06-25,ALRS,63.39
2020-06-26,ALRS,63.24
2020-06-29,ALRS,64.22
2020-06-30,ALRS,64.49
2020-07-02,ALRS,65.32
2020-07-03,ALRS,65.67
2020-07-06,ALRS,66.07
2020-07-07,ALRS,66.15
2020-07-08,ALRS,66.88
2020-07-09,ALRS,65.91
2020-07-10,ALRS,64.2
2020-07-13,ALRS,63.55
2020-07-14,ALRS,62.49
2020-07-15,ALRS,63.41
2020-07-16,ALRS,64.18
2020-07-17,ALRS,64.04
2020-07-20,ALRS,64.5
2020-07-21,ALRS,65
2020-07-22,ALRS,64.94
2020-07-23,ALRS,64.02
2020-07-24,ALRS,64.94
2020-07-27,ALRS,66.68
