TRADEDATE,SECID,CLOSE
2017-03-01,PHOR,2442
2017-03-02,PHOR,2461
2017-03-03,PHOR,2421
2017-03-06,PHOR,2444
2017-03-07,PHOR,2460
2017-03-09,PHOR,2384
2017-03-10,PHOR,2299
2017-03-13,PHOR,2304
2017-03-14,PHOR,2392
2017-03-15,PHOR,2338
2017-03-16,PHOR,2370
2017-03-17,PHOR,2391
2017-03-20,PHOR,2359
2017-03-21,PHOR,2389
2017-03-22,PHOR,2405
2017-03-23,PHOR,2404
2017-03-24,PHOR,2383
2017-03-27,PHOR,2328
2017-03-28,PHOR,2347
2017-03-29,PHOR,2424
2017-03-30,PHOR,2409
2017-03-31,PHOR,2366
2017-04-03,PHOR,2381
2017-04-04,PHOR,2369
2017-04-05,PHOR,2398
2017-04-06,PHOR,2410
2017-04-07,PHOR,2425
2017-04-10,PHOR,2370
2017-04-11,PHOR,2399
2017-04-12,PHOR,2336
2017-04-13,PHOR,2324
2017-04-14,PHOR,2291
2017-04-17,PHOR,2318
2017-04-18,PHOR,2279
2017-04-19,PHOR,2276
2017-04-20,PHOR,2261
2017-04-21,PHOR,2306
2017-04-24,PHOR,2317
2017-04-25,PHOR,2376
2017-04-26,PHOR,2434
2017-04-27,PHOR,2423
2017-04-28,PHOR,2415
2017-05-02,PHOR,2399
2017-05-03,PHOR,2398
2017-05-04,PHOR,2431
2017-05-05,PHOR,2443
2017-05-10,PHOR,2479
2017-05-11,PHOR,2394
2017-05-12,PHOR,2384
2017-05-15,PHOR,2365
2017-05-16,PHOR,2391
2017-05-17,PHOR,2376
2017-05-18,PHOR,2400
2017-05-19,PHOR,2347
2017-05-22,PHOR,2317
2017-05-23,PHOR,2332
2017-05-24,PHOR,2300
2017-05-25,PHOR,2323
2017-05-26,PHOR,2355
2017-05-29,PHOR,2328
2017-05-30,PHOR,2316
2017-05-31,PHOR,2307
2017-06-01,PHOR,2298
2017-06-02,PHOR,2269
2017-06-05,PHOR,2267
2017-06-06,PHOR,2264
2017-06-07,PHOR,2275
2017-06-08,PHOR,2260
2017-06-09,PHOR,2260
2017-06-13,PHOR,2200
2017-06-14,PHOR,2169
2017-06-15,PHOR,2203
2017-06-16,PHOR,2208
2017-06-19,PHOR,2245
2017-06-20,PHOR,2308
2017-06-21,PHOR,2324
2017-06-22,PHOR,2344
2017-06-23,PHOR,2359
2017-06-26,PHOR,2324
2017-06-27,PHOR,2290
2017-06-28,PHOR,2305
2017-06-29,PHOR,2278
2017-06-30,PHOR,2301
2017-07-03,PHOR,2275
2017-07-04,PHOR,2315
2017-07-05,PHOR,2327
2017-07-06,PHOR,2355
2017-07-07,PHOR,2379
2017-07-10,PHOR,2382
2017-07-11,PHOR,2366
2017-07-12,PHOR,2363
2017-07-13,PHOR,2361
2017-07-14,PHOR,2341
2017-07-17,PHOR,2334
2017-07-18,PHOR,2352
2017-07-19,PHOR,2356
2017-07-20,PHOR,2374
2017-07-21,PHOR,2390
2017-07-24,PHOR,2410
2017-07-25,PHOR,2397
2017-07-26,PHOR,2405
2017-07-27,PHOR,2389
2017-07-28,PHOR,2358
2017-07-31,PHOR,2385
2017-08-01,PHOR,2350
2017-08-02,PHOR,2395
2017-08-03,PHOR,2384
2017-08-04,PHOR,2377
2017-08-07,PHOR,2380
2017-08-08,PHOR,2410
2017-08-09,PHOR,2420
2017-08-10,PHOR,2422
2017-08-11,PHOR,2424
2017-08-14,PHOR,2429
2017-08-15,PHOR,2417
2017-08-16,PHOR,2397
2017-08-17,PHOR,2395
2017-08-18,PHOR,2403
2017-08-21,PHOR,2440
2017-08-22,PHOR,2419
2017-08-23,PHOR,2430
2017-08-24,PHOR,2401
2017-08-25,PHOR,2415
2017-08-28,PHOR,2391
2017-08-29,PHOR,2366
2017-08-30,PHOR,2328
2017-08-31,PHOR,2303
2017-09-01,PHOR,2336
2017-09-04,PHOR,2311
2017-09-05,PHOR,2290
2017-09-06,PHOR,2303
2017-09-07,PHOR,2280
2017-09-08,PHOR,2277
2017-09-11,PHOR,2270
2017-09-12,PHOR,2290
2017-09-13,PHOR,2315
2017-09-14,PHOR,2333
2017-09-15,PHOR,2353
2017-09-18,PHOR,2345
2017-09-19,PHOR,2345
2017-09-20,PHOR,2330
2017-09-21,PHOR,2339
2017-09-22,PHOR,2345
2017-09-25,PHOR,2351
2017-09-26,PHOR,2352
2017-09-27,PHOR,2351
2017-09-28,PHOR,2340
2017-09-29,PHOR,2325
2017-10-02,PHOR,2352
2017-10-03,PHOR,2354
2017-10-04,PHOR,2352
2017-10-05,PHOR,2358
2017-10-06,PHOR,2368
2017-10-09,PHOR,2394
2017-10-10,PHOR,2378
2017-10-11,PHOR,2378
2017-10-12,PHOR,2356
2017-10-13,PHOR,2335
2017-10-16,PHOR,2344
2017-10-17,PHOR,2331
2017-10-18,PHOR,2340
2017-10-19,PHOR,2322
2017-10-20,PHOR,2313
2017-10-23,PHOR,2276
2017-10-24,PHOR,2270
2017-10-25,PHOR,2275
2017-10-26,PHOR,2266
2017-10-27,PHOR,2293
2017-10-30,PHOR,2322
2017-10-31,PHOR,2340
2017-11-01,PHOR,2325
2017-11-02,PHOR,2336
2017-11-03,PHOR,2389
2017-11-07,PHOR,2454
2017-11-08,PHOR,2448
2017-11-09,PHOR,2430
2017-11-10,PHOR,2432
2017-11-13,PHOR,2466
2017-11-14,PHOR,2537
2017-11-15,PHOR,2534
2017-11-16,PHOR,2545
2017-11-17,PHOR,2570
2017-11-20,PHOR,2568
2017-11-21,PHOR,2588
2017-11-22,PHOR,2538
2017-11-23,PHOR,2510
2017-11-24,PHOR,2496
2017-11-27,PHOR,2473
2017-11-28,PHOR,2488
2017-11-29,PHOR,2472
2017-11-30,PHOR,2470
2017-12-01,PHOR,2465
2017-12-04,PHOR,2470
2017-12-05,PHOR,2449
2017-12-06,PHOR,2543
2017-12-07,PHOR,2511
2017-12-08,PHOR,2505
2017-12-11,PHOR,2546
2017-12-12,PHOR,2550
2017-12-13,PHOR,2564
2017-12-14,PHOR,2561
2017-12-15,PHOR,2553
2017-12-18,PHOR,2542
2017-12-19,PHOR,2564
2017-12-20,PHOR,2544
2017-12-21,PHOR,2500
2017-12-22,PHOR,2493
2017-12-25,PHOR,2492
2017-12-26,PHOR,2475
2017-12-27,PHOR,2500
2017-12-28,PHOR,2463
2017-12-29,PHOR,2499
2018-01-03,PHOR,2510
2018-01-04,PHOR,2497
2018-01-05,PHOR,2494
2018-01-09,PHOR,2519
2018-01-10,PHOR,2530
2018-01-11,PHOR,2542
2018-01-12,PHOR,2544
2018-01-15,PHOR,2538
2018-01-16,PHOR,2539
2018-01-17,PHOR,2540
2018-01-18,PHOR,2535
2018-01-19,PHOR,2547
2018-01-22,PHOR,2564
2018-01-23,PHOR,2543
2018-01-24,PHOR,2530
2018-01-25,PHOR,2505
2018-01-26,PHOR,2491
2018-01-29,PHOR,2483
2018-01-30,PHOR,2470
2018-01-31,PHOR,2450
2018-02-01,PHOR,2465
2018-02-02,PHOR,2400
2018-02-05,PHOR,2380
2018-02-06,PHOR,2321
2018-02-07,PHOR,2372
2018-02-08,PHOR,2355
2018-02-09,PHOR,2420
2018-02-12,PHOR,2405
2018-02-13,PHOR,2445
2018-02-14,PHOR,2416
2018-02-15,PHOR,2459
2018-02-16,PHOR,2489
2018-02-19,PHOR,2495
2018-02-20,PHOR,2459
2018-02-21,PHOR,2464
2018-02-22,PHOR,2444
2018-02-26,PHOR,2480
2018-02-27,PHOR,2459
2018-02-28,PHOR,2397
2018-03-01,PHOR,2422
2018-03-02,PHOR,2406
2018-03-05,PHOR,2428
2018-03-06,PHOR,2459
2018-03-07,PHOR,2491
2018-03-09,PHOR,2440
2018-03-12,PHOR,2435
2018-03-13,PHOR,2428
2018-03-14,PHOR,2402
2018-03-15,PHOR,2394
2018-03-16,PHOR,2357
2018-03-19,PHOR,2385
2018-03-20,PHOR,2340
2018-03-21,PHOR,2300
2018-03-22,PHOR,2262
2018-03-23,PHOR,2271
2018-03-26,PHOR,2267
2018-03-27,PHOR,2266
2018-03-28,PHOR,2294
2018-03-29,PHOR,2338
2018-03-30,PHOR,2317
2018-04-02,PHOR,2344
2018-04-03,PHOR,2329
2018-04-04,PHOR,2341
2018-04-05,PHOR,2350
2018-04-06,PHOR,2354
2018-04-09,PHOR,2267
2018-04-10,PHOR,2351
2018-04-11,PHOR,2390
2018-04-12,PHOR,2405
2018-04-13,PHOR,2470
2018-04-16,PHOR,2454
2018-04-17,PHOR,2431
2018-04-18,PHOR,2410
2018-04-19,PHOR,2375
2018-04-20,PHOR,2397
2018-04-23,PHOR,2441
2018-04-24,PHOR,2402
2018-04-25,PHOR,2422
2018-04-26,PHOR,2460
2018-04-27,PHOR,2476
2018-04-28,PHOR,2462
2018-04-30,PHOR,2500
2018-05-02,PHOR,2522
2018-05-03,PHOR,2476
2018-05-04,PHOR,2490
2018-05-07,PHOR,2475
2018-05-08,PHOR,2487
2018-05-10,PHOR,2446
2018-05-11,PHOR,2430
2018-05-14,PHOR,2451
2018-05-15,PHOR,2427
2018-05-16,PHOR,2420
2018-05-17,PHOR,2423
2018-05-18,PHOR,2410
2018-05-21,PHOR,2406
2018-05-22,PHOR,2313
2018-05-23,PHOR,2301
2018-05-24,PHOR,2332
2018-05-25,PHOR,2329
2018-05-28,PHOR,2370
2018-05-29,PHOR,2347
2018-05-30,PHOR,2320
2018-05-31,PHOR,2322
2018-06-01,PHOR,2331
2018-06-04,PHOR,2345
2018-06-05,PHOR,2328
2018-06-06,PHOR,2319
2018-06-07,PHOR,2306
2018-06-08,PHOR,2300
2018-06-09,PHOR,2300
2018-06-11,PHOR,2315
2018-06-13,PHOR,2322
2018-06-14,PHOR,2298
2018-06-15,PHOR,2296
2018-06-18,PHOR,2295
2018-06-19,PHOR,2315
2018-06-20,PHOR,2285
2018-06-21,PHOR,2286
2018-06-22,PHOR,2291
2018-06-25,PHOR,2303
2018-06-26,PHOR,2293
2018-06-27,PHOR,2264
2018-06-28,PHOR,2280
2018-06-29,PHOR,2270
2018-07-02,PHOR,2290
2018-07-03,PHOR,2272
2018-07-04,PHOR,2268
2018-07-05,PHOR,2277
2018-07-06,PHOR,2320
2018-07-09,PHOR,2359
2018-07-10,PHOR,2349
2018-07-11,PHOR,2325
2018-07-12,PHOR,2290
2018-07-13,PHOR,2326
2018-07-16,PHOR,2310
2018-07-17,PHOR,2318
2018-07-18,PHOR,2343
2018-07-19,PHOR,2328
2018-07-20,PHOR,2300
2018-07-23,PHOR,2303
2018-07-24,PHOR,2286
2018-07-25,PHOR,2276
2018-07-26,PHOR,2266
2018-07-27,PHOR,2262
2018-07-30,PHOR,2272
2018-07-31,PHOR,2284
2018-08-01,PHOR,2293
2018-08-02,PHOR,2290
2018-08-03,PHOR,2288
2018-08-06,PHOR,2280
2018-08-07,PHOR,2263
2018-08-08,PHOR,2293
2018-08-09,PHOR,2302
2018-08-10,PHOR,2298
2018-08-13,PHOR,2282
2018-08-14,PHOR,2271
2018-08-15,PHOR,2314
2018-08-16,PHOR,2319
2018-08-17,PHOR,2325
2018-08-20,PHOR,2347
2018-08-21,PHOR,2374
2018-08-22,PHOR,2360
2018-08-23,PHOR,2412
2018-08-24,PHOR,2425
2018-08-27,PHOR,2470
2018-08-28,PHOR,2531
2018-08-29,PHOR,2640
2018-08-30,PHOR,2650
2018-08-31,PHOR,2609
2018-09-03,PHOR,2599
2018-09-04,PHOR,2583
2018-09-05,PHOR,2589
2018-09-06,PHOR,2585
2018-09-07,PHOR,2639
2018-09-10,PHOR,2708
2018-09-11,PHOR,2689
2018-09-12,PHOR,2659
2018-09-13,PHOR,2605
2018-09-14,PHOR,2649
2018-09-17,PHOR,2651
2018-09-18,PHOR,2650
2018-09-19,PHOR,2638
2018-09-20,PHOR,2690
2018-09-21,PHOR,2603
2018-09-24,PHOR,2573
2018-09-25,PHOR,2548
2018-09-26,PHOR,2529
2018-09-27,PHOR,2525
2018-09-28,PHOR,2517
2018-10-01,PHOR,2550
2018-10-02,PHOR,2546
2018-10-03,PHOR,2623
2018-10-04,PHOR,2657
2018-10-05,PHOR,2630
2018-10-08,PHOR,2615
2018-10-09,PHOR,2555
2018-10-10,PHOR,2493
2018-10-11,PHOR,2443
2018-10-12,PHOR,2463
2018-10-15,PHOR,2457
2018-10-16,PHOR,2473
2018-10-17,PHOR,2446
2018-10-18,PHOR,2449
2018-10-19,PHOR,2436
2018-10-22,PHOR,2418
2018-10-23,PHOR,2441
2018-10-24,PHOR,2426
2018-10-25,PHOR,2412
2018-10-26,PHOR,2391
2018-10-29,PHOR,2424
2018-10-30,PHOR,2390
2018-10-31,PHOR,2470
2018-11-01,PHOR,2480
2018-11-02,PHOR,2509
2018-11-06,PHOR,2527
2018-11-07,PHOR,2532
2018-11-08,PHOR,2520
2018-11-09,PHOR,2492
2018-11-12,PHOR,2471
2018-11-13,PHOR,2504
2018-11-14,PHOR,2512
2018-11-15,PHOR,2492
2018-11-16,PHOR,2500
2018-11-19,PHOR,2497
2018-11-20,PHOR,2478
2018-11-21,PHOR,2458
2018-11-22,PHOR,2450
2018-11-23,PHOR,2483
2018-11-26,PHOR,2487
2018-11-27,PHOR,2549
2018-11-28,PHOR,2585
2018-11-29,PHOR,2598
2018-11-30,PHOR,2593
2018-12-03,PHOR,2589
2018-12-04,PHOR,2567
2018-12-05,PHOR,2577
2018-12-06,PHOR,2560
2018-12-07,PHOR,2510
2018-12-10,PHOR,2490
2018-12-11,PHOR,2501
2018-12-12,PHOR,2503
2018-12-13,PHOR,2469
2018-12-14,PHOR,2475
2018-12-17,PHOR,2453
2018-12-18,PHOR,2459
2018-12-19,PHOR,2490
2018-12-20,PHOR,2458
2018-12-21,PHOR,2486
2018-12-24,PHOR,2438
2018-12-25,PHOR,2467
2018-12-26,PHOR,2520
2018-12-27,PHOR,2525
2018-12-28,PHOR,2535
2018-12-29,PHOR,2546
2019-01-03,PHOR,2533
2019-01-04,PHOR,2542
2019-01-08,PHOR,2514
2019-01-09,PHOR,2521
2019-01-10,PHOR,2514
2019-01-11,PHOR,2519
2019-01-14,PHOR,2555
2019-01-15,PHOR,2572
2019-01-16,PHOR,2566
2019-01-17,PHOR,2570
2019-01-18,PHOR,2560
2019-01-21,PHOR,2580
2019-01-22,PHOR,2568
2019-01-23,PHOR,2577
2019-01-24,PHOR,2553
2019-01-25,PHOR,2573
2019-01-28,PHOR,2579
2019-01-29,PHOR,2580
2019-01-30,PHOR,2582
2019-01-31,PHOR,2583
2019-02-01,PHOR,2529
2019-02-04,PHOR,2518
2019-02-05,PHOR,2528
2019-02-06,PHOR,2525
2019-02-07,PHOR,2518
2019-02-08,PHOR,2509
2019-02-11,PHOR,2509
2019-02-12,PHOR,2500
2019-02-13,PHOR,2471
2019-02-14,PHOR,2521
2019-02-15,PHOR,2508
2019-02-18,PHOR,2503
2019-02-19,PHOR,2494
2019-02-20,PHOR,2529
2019-02-21,PHOR,2525
2019-02-22,PHOR,2530
2019-02-25,PHOR,2540
2019-02-26,PHOR,2560
2019-02-27,PHOR,2553
2019-02-28,PHOR,2555
2019-03-01,PHOR,2508
2019-03-04,PHOR,2531
2019-03-05,PHOR,2526
2019-03-06,PHOR,2531
2019-03-07,PHOR,2554
2019-03-11,PHOR,2503
2019-03-12,PHOR,2491
2019-03-13,PHOR,2500
2019-03-14,PHOR,2495
2019-03-15,PHOR,2487
2019-03-18,PHOR,2461
2019-03-19,PHOR,2460
2019-03-20,PHOR,2442
2019-03-21,PHOR,2405
2019-03-22,PHOR,2395
2019-03-25,PHOR,2363
2019-03-26,PHOR,2374
2019-03-27,PHOR,2354
2019-03-28,PHOR,2363
2019-03-29,PHOR,2393
2019-04-01,PHOR,2394
2019-04-02,PHOR,2397
2019-04-03,PHOR,2376
2019-04-04,PHOR,2387
2019-04-05,PHOR,2405
2019-04-08,PHOR,2379
2019-04-09,PHOR,2372
2019-04-10,PHOR,2374
2019-04-11,PHOR,2362
2019-04-12,PHOR,2357
2019-04-15,PHOR,2351
2019-04-16,PHOR,2387
2019-04-17,PHOR,2389
2019-04-18,PHOR,2377
2019-04-19,PHOR,2385
2019-04-22,PHOR,2380
2019-04-23,PHOR,2389
2019-04-24,PHOR,2381
2019-04-25,PHOR,2383
2019-04-26,PHOR,2371
2019-04-29,PHOR,2363
2019-04-30,PHOR,2363
2019-05-02,PHOR,2370
2019-05-03,PHOR,2369
2019-05-06,PHOR,2370
2019-05-07,PHOR,2339
2019-05-08,PHOR,2325
2019-05-10,PHOR,2278
2019-05-13,PHOR,2324
2019-05-14,PHOR,2315
2019-05-15,PHOR,2287
2019-05-16,PHOR,2301
2019-05-17,PHOR,2340
2019-05-20,PHOR,2354
2019-05-21,PHOR,2332
2019-05-22,PHOR,2345
2019-05-23,PHOR,2363
2019-05-24,PHOR,2372
2019-05-27,PHOR,2373
2019-05-28,PHOR,2383
2019-05-29,PHOR,2425
2019-05-30,PHOR,2455
2019-05-31,PHOR,2469
2019-06-03,PHOR,2478
2019-06-04,PHOR,2452
2019-06-05,PHOR,2451
2019-06-06,PHOR,2448
2019-06-07,PHOR,2405
2019-06-10,PHOR,2399
2019-06-11,PHOR,2423
2019-06-13,PHOR,2451
2019-06-14,PHOR,2439
2019-06-17,PHOR,2426
2019-06-18,PHOR,2448
2019-06-19,PHOR,2448
2019-06-20,PHOR,2455
2019-06-21,PHOR,2460
2019-06-24,PHOR,2457
2019-06-25,PHOR,2485
2019-06-26,PHOR,2499
2019-06-27,PHOR,2540
2019-06-28,PHOR,2484
2019-07-01,PHOR,2476
2019-07-02,PHOR,2492
2019-07-03,PHOR,2481
2019-07-04,PHOR,2485
2019-07-05,PHOR,2482
2019-07-08,PHOR,2501
2019-07-09,PHOR,2436
2019-07-10,PHOR,2403
2019-07-11,PHOR,2360
2019-07-12,PHOR,2388
2019-07-15,PHOR,2407
2019-07-16,PHOR,2396
2019-07-17,PHOR,2360
2019-07-18,PHOR,2358
2019-07-19,PHOR,2364
2019-07-22,PHOR,2374
2019-07-23,PHOR,2387
2019-07-24,PHOR,2383
2019-07-25,PHOR,2380
2019-07-26,PHOR,2367
2019-07-29,PHOR,2366
2019-07-30,PHOR,2376
2019-07-31,PHOR,2377
2019-08-01,PHOR,2385
2019-08-02,PHOR,2406
2019-08-05,PHOR,2395
2019-08-06,PHOR,2434
2019-08-07,PHOR,2438
2019-08-08,PHOR,2484
2019-08-09,PHOR,2510
2019-08-12,PHOR,2500
2019-08-13,PHOR,2482
2019-08-14,PHOR,2506
2019-08-15,PHOR,2514
2019-08-16,PHOR,2521
2019-08-19,PHOR,2515
2019-08-20,PHOR,2485
2019-08-21,PHOR,2440
2019-08-22,PHOR,2427
2019-08-23,PHOR,2425
2019-08-26,PHOR,2480
2019-08-27,PHOR,2462
2019-08-28,PHOR,2475
2019-08-29,PHOR,2512
2019-08-30,PHOR,2548
2019-09-02,PHOR,2556
2019-09-03,PHOR,2539
2019-09-04,PHOR,2537
2019-09-05,PHOR,2521
2019-09-06,PHOR,2535
2019-09-09,PHOR,2540
2019-09-10,PHOR,2562
2019-09-11,PHOR,2591
2019-09-12,PHOR,2570
2019-09-13,PHOR,2551
2019-09-16,PHOR,2590
2019-09-17,PHOR,2596
2019-09-18,PHOR,2573
2019-09-19,PHOR,2556
2019-09-20,PHOR,2560
2019-09-23,PHOR,2522
2019-09-24,PHOR,2460
2019-09-25,PHOR,2451
2019-09-26,PHOR,2458
2019-09-27,PHOR,2466
2019-09-30,PHOR,2486
2019-10-01,PHOR,2483
2019-10-02,PHOR,2493
2019-10-03,PHOR,2495
2019-10-04,PHOR,2481
2019-10-07,PHOR,2500
2019-10-08,PHOR,2525
2019-10-09,PHOR,2520
2019-10-10,PHOR,2527
2019-10-11,PHOR,2504
2019-10-14,PHOR,2487
2019-10-15,PHOR,2494
2019-10-16,PHOR,2499
2019-10-17,PHOR,2500
2019-10-18,PHOR,2495
2019-10-21,PHOR,2462
2019-10-22,PHOR,2470
2019-10-23,PHOR,2450
2019-10-24,PHOR,2435
2019-10-25,PHOR,2419
2019-10-28,PHOR,2418
2019-10-29,PHOR,2451
2019-10-30,PHOR,2421
2019-10-31,PHOR,2427
2019-11-01,PHOR,2422
2019-11-05,PHOR,2442
2019-11-06,PHOR,2470
2019-11-07,PHOR,2477
2019-11-08,PHOR,2460
2019-11-11,PHOR,2447
2019-11-12,PHOR,2460
2019-11-13,PHOR,2460
2019-11-14,PHOR,2448
2019-11-15,PHOR,2433
2019-11-18,PHOR,2430
2019-11-19,PHOR,2434
2019-11-20,PHOR,2428
2019-11-21,PHOR,2421
2019-11-22,PHOR,2418
2019-11-25,PHOR,2432
2019-11-26,PHOR,2457
2019-11-27,PHOR,2440
2019-11-28,PHOR,2421
2019-11-29,PHOR,2416
2019-12-02,PHOR,2398
2019-12-03,PHOR,2387
2019-12-04,PHOR,2369
2019-12-05,PHOR,2359
2019-12-06,PHOR,2380
2019-12-09,PHOR,2375
2019-12-10,PHOR,2340
2019-12-11,PHOR,2345
2019-12-12,PHOR,2340
2019-12-13,PHOR,2376
2019-12-16,PHOR,2380
2019-12-17,PHOR,2390
2019-12-18,PHOR,2389
2019-12-19,PHOR,2401
2019-12-20,PHOR,2366
2019-12-23,PHOR,2372
2019-12-24,PHOR,2367
2019-12-25,PHOR,2374
2019-12-26,PHOR,2393
2019-12-27,PHOR,2409
2019-12-30,PHOR,2408
2020-01-03,PHOR,2427
2020-01-06,PHOR,2418
2020-01-08,PHOR,2415
2020-01-09,PHOR,2418
2020-01-10,PHOR,2418
2020-01-13,PHOR,2452
2020-01-14,PHOR,2476
2020-01-15,PHOR,2475
2020-01-16,PHOR,2483
2020-01-17,PHOR,2487
2020-01-20,PHOR,2490
2020-01-21,PHOR,2487
2020-01-22,PHOR,2463
2020-01-23,PHOR,2447
2020-01-24,PHOR,2452
2020-01-27,PHOR,2426
2020-01-28,PHOR,2417
2020-01-29,PHOR,2452
2020-01-30,PHOR,2470
2020-01-31,PHOR,2469
2020-02-03,PHOR,2425
2020-02-04,PHOR,2444
2020-02-05,PHOR,2432
2020-02-06,PHOR,2420
2020-02-07,PHOR,2439
2020-02-10,PHOR,2440
2020-02-11,PHOR,2439
2020-02-12,PHOR,2431
2020-02-13,PHOR,2418
2020-02-14,PHOR,2418
2020-02-17,PHOR,2423
2020-02-18,PHOR,2427
2020-02-19,PHOR,2427
2020-02-20,PHOR,2433
2020-02-21,PHOR,2418
2020-02-25,PHOR,2395
2020-02-26,PHOR,2396
2020-02-27,PHOR,2356
2020-02-28,PHOR,2317
2020-03-02,PHOR,2257
2020-03-03,PHOR,2262
2020-03-04,PHOR,2292
2020-03-05,PHOR,2325
2020-03-06,PHOR,2267
2020-03-10,PHOR,2347
2020-03-11,PHOR,2325
2020-03-12,PHOR,2172
2020-03-13,PHOR,2099
2020-03-16,PHOR,2156
2020-03-17,PHOR,2236
2020-03-18,PHOR,2284
2020-03-19,PHOR,2314
2020-03-20,PHOR,2311
2020-03-23,PHOR,2360
2020-03-24,PHOR,2419
2020-03-25,PHOR,2407
2020-03-26,PHOR,2449
2020-03-27,PHOR,2408
2020-03-30,PHOR,2473
2020-03-31,PHOR,2480
2020-04-01,PHOR,2431
2020-04-02,PHOR,2439
2020-04-03,PHOR,2430
2020-04-06,PHOR,2443
2020-04-07,PHOR,2480
2020-04-08,PHOR,2560
2020-04-09,PHOR,2575
2020-04-10,PHOR,2542
2020-04-13,PHOR,2547
2020-04-14,PHOR,2587
2020-04-15,PHOR,2615
2020-04-16,PHOR,2600
2020-04-17,PHOR,2627
2020-04-20,PHOR,2644
2020-04-21,PHOR,2692
2020-04-22,PHOR,2765
2020-04-23,PHOR,2705
2020-04-24,PHOR,2719
2020-04-27,PHOR,2735
2020-04-28,PHOR,2790
2020-04-29,PHOR,2761
2020-04-30,PHOR,2701
2020-05-04,PHOR,2765
2020-05-05,PHOR,2742
2020-05-06,PHOR,2757
2020-05-07,PHOR,2725
2020-05-08,PHOR,2730
2020-05-12,PHOR,2745
2020-05-13,PHOR,2752
2020-05-14,PHOR,2733
2020-05-15,PHOR,2756
2020-05-18,PHOR,2734
2020-05-19,PHOR,2744
2020-05-20,PHOR,2774
2020-05-21,PHOR,2738
2020-05-22,PHOR,2789
2020-05-25,PHOR,2796
2020-05-26,PHOR,2800
2020-05-27,PHOR,2812
2020-05-28,PHOR,2875
2020-05-29,PHOR,2788
2020-06-01,PHOR,2802
2020-06-02,PHOR,2819
2020-06-03,PHOR,2839
2020-06-04,PHOR,2816
2020-06-05,PHOR,2818
2020-06-08,PHOR,2785
2020-06-09,PHOR,2801
2020-06-10,PHOR,2824
2020-06-11,PHOR,2789
2020-06-15,PHOR,2753
2020-06-16,PHOR,2747
2020-06-17,PHOR,2701
2020-06-18,PHOR,2653
2020-06-19,PHOR,2686
2020-06-22,PHOR,2677
2020-06-23,PHOR,2662
2020-06-25,PHOR,2630
2020-06-26,PHOR,2604
2020-06-29,PHOR,2603
2020-06-30,PHOR,2643
2020-07-02,PHOR,2626
2020-07-03,PHOR,2590
2020-07-06,PHOR,2621
2020-07-07,PHOR,2616
2020-07-08,PHOR,2620
2020-07-09,PHOR,2594
2020-07-10,PHOR,2563
2020-07-13,PHOR,2550
2020-07-14,PHOR,2614
2020-07-15,PHOR,2604
2020-07-16,PHOR,2612
2020-07-17,PHOR,2599
2020-07-20,PHOR,2608
2020-07-21,PHOR,2592
2020-07-22,PHOR,2577
2020-07-23,PHOR,2599
2020-07-24,PHOR,2613
2020-07-27,PHOR,2620
2020-07-28,PHOR,2652
2020-07-29,PHOR,2696
2020-07-30,PHOR,2673
2020-07-31,PHOR,2689
2020-08-03,PHOR,2650
2020-08-04,PHOR,2728
2020-08-05,PHOR,2721
2020-08-06,PHOR,2704
2020-08-07,PHOR,2696
2020-08-10,PHOR,2700
2020-08-11,PHOR,2705
2020-08-12,PHOR,2750
2020-08-13,PHOR,2802
2020-08-14,PHOR,2802
2020-08-17,PHOR,2808
2020-08-18,PHOR,2792
2020-08-19,PHOR,2805
2020-08-20,PHOR,2797
2020-08-21,PHOR,2776
2020-08-24,PHOR,2776
2020-08-25,PHOR,2769
2020-08-26,PHOR,2797
2020-08-27,PHOR,2761
2020-08-28,PHOR,2718
2020-08-31,PHOR,2765
2020-09-01,PHOR,2734
2020-09-02,PHOR,2750
2020-09-03,PHOR,2749
2020-09-04,PHOR,2779
2020-09-07,PHOR,2799
2020-09-08,PHOR,2760
2020-09-09,PHOR,2757
2020-09-10,PHOR,2741
2020-09-11,PHOR,2736
2020-09-14,PHOR,2746
2020-09-15,PHOR,2770
2020-09-16,PHOR,2727
2020-09-17,PHOR,2728
2020-09-18,PHOR,2760
2020-09-21,PHOR,2720
2020-09-22,PHOR,2684
2020-09-23,PHOR,2702
2020-09-24,PHOR,2730
2020-09-25,PHOR,2746
2020-09-28,PHOR,2817
2020-09-29,PHOR,2857
2020-09-30,PHOR,2858
2020-10-01,PHOR,2827
2020-10-02,PHOR,2859
2020-10-05,PHOR,2864
2020-10-06,PHOR,2877
2020-10-07,PHOR,2853
2020-10-08,PHOR,2866
2020-10-09,PHOR,2850
2020-10-12,PHOR,2858
2020-10-13,PHOR,2831
2020-10-14,PHOR,2843
2020-10-15,PHOR,2790
2020-10-16,PHOR,2829
2020-10-19,PHOR,2806
2020-10-20,PHOR,2798
2020-10-21,PHOR,2773
2020-10-22,PHOR,2755
2020-10-23,PHOR,2799
2020-10-26,PHOR,2770
2020-10-27,PHOR,2792
2020-10-28,PHOR,2847
2020-10-29,PHOR,2796
2020-10-30,PHOR,2800
2020-11-02,PHOR,2820
2020-11-03,PHOR,2828
2020-11-05,PHOR,2829
2020-11-06,PHOR,2969
2020-11-09,PHOR,2968
2020-11-10,PHOR,3025
