TRADEDATE,SECID,CLOSE
2016-09-21,SBERP,108.45
2016-09-22,SBERP,111.47
2016-09-23,SBERP,109.38
2016-09-26,SBERP,109.26
2016-09-27,SBERP,108.75
2016-09-28,SBERP,109.2
2016-09-29,SBERP,109
2016-09-30,SBERP,105.82
2016-10-03,SBERP,108.55
2016-10-04,SBERP,107.82
2016-10-05,SBERP,108.68
2016-10-06,SBERP,111.01
2016-10-07,SBERP,111.22
2016-10-10,SBERP,113.4
2016-10-11,SBERP,113.9
2016-10-12,SBERP,112.32
2016-10-13,SBERP,110.65
2016-10-14,SBERP,110.6
2016-10-17,SBERP,110.19
2016-10-18,SBERP,110.92
2016-10-19,SBERP,111.86
2016-10-20,SBERP,111.37
2016-10-21,SBERP,111.75
2016-10-24,SBERP,112.2
2016-10-25,SBERP,112.82
2016-10-26,SBERP,111.48
2016-10-27,SBERP,112.11
2016-10-28,SBERP,112.44
2016-10-31,SBERP,111.59
2016-11-01,SBERP,110.22
2016-11-02,SBERP,107.6
2016-11-03,SBERP,106.52
2016-11-07,SBERP,106.4
2016-11-08,SBERP,106.76
2016-11-09,SBERP,110.48
2016-11-10,SBERP,111.8
2016-11-11,SBERP,113.49
2016-11-14,SBERP,113.21
2016-11-15,SBERP,111.65
2016-11-16,SBERP,111.65
2016-11-17,SBERP,110.28
2016-11-18,SBERP,111.25
2016-11-21,SBERP,111.95
2016-11-22,SBERP,113.81
2016-11-23,SBERP,114.5
2016-11-24,SBERP,118.24
2016-11-25,SBERP,118
2016-11-28,SBERP,117.03
2016-11-29,SBERP,115.7
2016-11-30,SBERP,116.08
2016-12-01,SBERP,115.4
2016-12-02,SBERP,116.62
2016-12-05,SBERP,118.06
2016-12-06,SBERP,116.5
2016-12-07,SBERP,118.21
2016-12-08,SBERP,123.75
2016-12-09,SBERP,121.9
2016-12-12,SBERP,126.3
2016-12-13,SBERP,129.53
2016-12-14,SBERP,128.56
2016-12-15,SBERP,129.09
2016-12-16,SBERP,128.42
2016-12-19,SBERP,127.8
2016-12-20,SBERP,128.45
2016-12-21,SBERP,129.63
2016-12-22,SBERP,127.01
2016-12-23,SBERP,128.13
2016-12-26,SBERP,128
2016-12-27,SBERP,128.13
2016-12-28,SBERP,129
2016-12-29,SBERP,130.5
2016-12-30,SBERP,129.75
2017-01-03,SBERP,136.59
2017-01-04,SBERP,134.8
2017-01-05,SBERP,133.47
2017-01-06,SBERP,132.5
2017-01-09,SBERP,130
2017-01-10,SBERP,130.59
2017-01-11,SBERP,128.8
2017-01-12,SBERP,128.12
2017-01-13,SBERP,124.26
2017-01-16,SBERP,122.76
2017-01-17,SBERP,122.64
2017-01-18,SBERP,124
2017-01-19,SBERP,124.99
2017-01-20,SBERP,126.48
2017-01-23,SBERP,124.78
2017-01-24,SBERP,127.7
2017-01-25,SBERP,127.45
2017-01-26,SBERP,129.94
2017-01-27,SBERP,131.9
2017-01-30,SBERP,130.01
2017-01-31,SBERP,128.6
2017-02-01,SBERP,129.42
2017-02-02,SBERP,128.8
2017-02-03,SBERP,130
2017-02-06,SBERP,130.46
2017-02-07,SBERP,130.68
2017-02-08,SBERP,128.84
2017-02-09,SBERP,128.4
2017-02-10,SBERP,127.41
2017-02-13,SBERP,127.98
2017-02-14,SBERP,125.44
2017-02-15,SBERP,125.45
2017-02-16,SBERP,125.47
2017-02-17,SBERP,124.45
2017-02-20,SBERP,125
2017-02-21,SBERP,126.9
2017-02-22,SBERP,127.99
2017-02-24,SBERP,125.87
2017-02-27,SBERP,121.25
2017-02-28,SBERP,118.81
2017-03-01,SBERP,122.92
2017-03-02,SBERP,125.29
2017-03-03,SBERP,122.43
2017-03-06,SBERP,120.57
2017-03-07,SBERP,119.26
2017-03-09,SBERP,118.46
2017-03-10,SBERP,117.6
2017-03-13,SBERP,117.8
2017-03-14,SBERP,117.51
2017-03-15,SBERP,117.5
2017-03-16,SBERP,121.5
2017-03-17,SBERP,122.73
2017-03-20,SBERP,125.45
2017-03-21,SBERP,125.33
2017-03-22,SBERP,124.73
2017-03-23,SBERP,126
2017-03-24,SBERP,124.59
2017-03-27,SBERP,123
2017-03-28,SBERP,123.3
2017-03-29,SBERP,123.05
2017-03-30,SBERP,122.88
2017-03-31,SBERP,120.8
2017-04-03,SBERP,120.74
2017-04-04,SBERP,123.42
2017-04-05,SBERP,124.71
2017-04-06,SBERP,125
2017-04-07,SBERP,122.59
2017-04-10,SBERP,117.35
2017-04-11,SBERP,117.48
2017-04-12,SBERP,113.29
2017-04-13,SBERP,113.28
2017-04-14,SBERP,111.04
2017-04-17,SBERP,115.51
2017-04-18,SBERP,113.7
2017-04-19,SBERP,112.9
2017-04-20,SBERP,117.4
2017-04-21,SBERP,120.08
2017-04-24,SBERP,123.49
2017-04-25,SBERP,123.88
2017-04-26,SBERP,125.6
2017-04-27,SBERP,124.71
2017-04-28,SBERP,125.82
2017-05-02,SBERP,128.58
2017-05-03,SBERP,127.25
2017-05-04,SBERP,126.7
2017-05-05,SBERP,128.2
2017-05-10,SBERP,130
2017-05-11,SBERP,127.85
2017-05-12,SBERP,127.3
2017-05-15,SBERP,131.2
2017-05-16,SBERP,131.33
2017-05-17,SBERP,131.35
2017-05-18,SBERP,128.93
2017-05-19,SBERP,131.1
2017-05-22,SBERP,131.98
2017-05-23,SBERP,132.04
2017-05-24,SBERP,133
2017-05-25,SBERP,130.7
2017-05-26,SBERP,130.2
2017-05-29,SBERP,130.5
2017-05-30,SBERP,129.49
2017-05-31,SBERP,124.69
2017-06-01,SBERP,125.34
2017-06-02,SBERP,126.95
2017-06-05,SBERP,124.46
2017-06-06,SBERP,122.98
2017-06-07,SBERP,123.78
2017-06-08,SBERP,122.4
2017-06-09,SBERP,122.25
2017-06-13,SBERP,116.55
2017-06-14,SBERP,114.3
2017-06-15,SBERP,111.02
2017-06-16,SBERP,111.99
2017-06-19,SBERP,114.11
2017-06-20,SBERP,115.5
2017-06-21,SBERP,116.47
2017-06-22,SBERP,115
2017-06-23,SBERP,114.58
2017-06-26,SBERP,113.22
2017-06-27,SBERP,114.93
2017-06-28,SBERP,115.72
2017-06-29,SBERP,115
2017-06-30,SBERP,120.29
2017-07-03,SBERP,120.4
2017-07-04,SBERP,123.4
2017-07-05,SBERP,125.01
2017-07-06,SBERP,123.87
2017-07-07,SBERP,125.5
2017-07-10,SBERP,127.55
2017-07-11,SBERP,129
2017-07-12,SBERP,133.99
2017-07-13,SBERP,134.6
2017-07-14,SBERP,134.51
2017-07-17,SBERP,133.67
2017-07-18,SBERP,132.7
2017-07-19,SBERP,134.72
2017-07-20,SBERP,134.69
2017-07-21,SBERP,133.75
2017-07-24,SBERP,134.35
2017-07-25,SBERP,134
2017-07-26,SBERP,135.21
2017-07-27,SBERP,137.24
2017-07-28,SBERP,136.22
2017-07-31,SBERP,134.99
2017-08-01,SBERP,136.44
2017-08-02,SBERP,138.9
2017-08-03,SBERP,138.4
2017-08-04,SBERP,138.77
2017-08-07,SBERP,139.95
2017-08-08,SBERP,143.5
2017-08-09,SBERP,141.9
2017-08-10,SBERP,141
2017-08-11,SBERP,141.8
2017-08-14,SBERP,141.67
2017-08-15,SBERP,141.5
2017-08-16,SBERP,141.72
2017-08-17,SBERP,140.98
2017-08-18,SBERP,138.74
2017-08-21,SBERP,140.9
2017-08-22,SBERP,141.83
2017-08-23,SBERP,143.5
2017-08-24,SBERP,147.24
2017-08-25,SBERP,149.7
2017-08-28,SBERP,150.75
2017-08-29,SBERP,149.95
2017-08-30,SBERP,154
2017-08-31,SBERP,157.98
2017-09-01,SBERP,157.8
2017-09-04,SBERP,158.35
2017-09-05,SBERP,159.35
2017-09-06,SBERP,158
2017-09-07,SBERP,161.43
2017-09-08,SBERP,162
2017-09-11,SBERP,162.37
2017-09-12,SBERP,160.48
2017-09-13,SBERP,159.63
2017-09-14,SBERP,159.24
2017-09-15,SBERP,160.1
2017-09-18,SBERP,159.25
2017-09-19,SBERP,157.5
2017-09-20,SBERP,158.61
2017-09-21,SBERP,158.6
2017-09-22,SBERP,157.35
2017-09-25,SBERP,158.25
2017-09-26,SBERP,158.37
2017-09-27,SBERP,158.03
2017-09-28,SBERP,156.06
2017-09-29,SBERP,155.7
2017-10-02,SBERP,157.94
2017-10-03,SBERP,157.67
2017-10-04,SBERP,159.15
2017-10-05,SBERP,160.37
2017-10-06,SBERP,160.25
2017-10-09,SBERP,160.38
2017-10-10,SBERP,158.19
2017-10-11,SBERP,159.6
2017-10-12,SBERP,158.7
2017-10-13,SBERP,160
2017-10-16,SBERP,163.95
2017-10-17,SBERP,162.32
2017-10-18,SBERP,162
2017-10-19,SBERP,159.01
2017-10-20,SBERP,160.87
2017-10-23,SBERP,159.89
2017-10-24,SBERP,160
2017-10-25,SBERP,158.79
2017-10-26,SBERP,159.21
2017-10-27,SBERP,160
2017-10-30,SBERP,160.41
2017-10-31,SBERP,158.52
2017-11-01,SBERP,159.7
2017-11-02,SBERP,159.7
2017-11-03,SBERP,160.5
2017-11-07,SBERP,171.4
2017-11-08,SBERP,178.45
2017-11-09,SBERP,191.06
2017-11-10,SBERP,190.1
2017-11-13,SBERP,188.19
2017-11-14,SBERP,189.65
2017-11-15,SBERP,190
2017-11-16,SBERP,185.6
2017-11-17,SBERP,186.04
2017-11-20,SBERP,185.6
2017-11-21,SBERP,192.1
2017-11-22,SBERP,192.3
2017-11-23,SBERP,188.7
2017-11-24,SBERP,192.3
2017-11-27,SBERP,190.86
2017-11-28,SBERP,192.5
2017-11-29,SBERP,189.63
2017-11-30,SBERP,184.53
2017-12-01,SBERP,184.55
2017-12-04,SBERP,184.2
2017-12-05,SBERP,185.2
2017-12-06,SBERP,185.4
2017-12-07,SBERP,181.91
2017-12-08,SBERP,185
2017-12-11,SBERP,192.05
2017-12-12,SBERP,195.96
2017-12-13,SBERP,188.84
2017-12-14,SBERP,193.23
2017-12-15,SBERP,190
2017-12-18,SBERP,191.29
2017-12-19,SBERP,190.67
2017-12-20,SBERP,191.25
2017-12-21,SBERP,189.5
2017-12-22,SBERP,189.2
2017-12-25,SBERP,189.82
2017-12-26,SBERP,190
2017-12-27,SBERP,190.73
2017-12-28,SBERP,190.3
2017-12-29,SBERP,189
2018-01-03,SBERP,197.3
2018-01-04,SBERP,203.03
2018-01-05,SBERP,203.5
2018-01-09,SBERP,201.3
2018-01-10,SBERP,197.52
2018-01-11,SBERP,199.78
2018-01-12,SBERP,199.49
2018-01-15,SBERP,201.9
2018-01-16,SBERP,200.82
2018-01-17,SBERP,201.34
2018-01-18,SBERP,204.63
2018-01-19,SBERP,203.97
2018-01-22,SBERP,202.5
2018-01-23,SBERP,202.71
2018-01-24,SBERP,204.2
2018-01-25,SBERP,209
2018-01-26,SBERP,208
2018-01-29,SBERP,209.9
2018-01-30,SBERP,213.35
2018-01-31,SBERP,217.49
2018-02-01,SBERP,213.77
2018-02-02,SBERP,208.8
2018-02-05,SBERP,209.75
2018-02-06,SBERP,210.6
2018-02-07,SBERP,210.22
2018-02-08,SBERP,206.6
2018-02-09,SBERP,203.18
2018-02-12,SBERP,207.69
2018-02-13,SBERP,209.5
2018-02-14,SBERP,211.64
2018-02-15,SBERP,214.6
2018-02-16,SBERP,214.02
2018-02-19,SBERP,211.04
2018-02-20,SBERP,215.9
2018-02-21,SBERP,224
2018-02-22,SBERP,228.5
2018-02-26,SBERP,232.03
2018-02-27,SBERP,231.18
2018-02-28,SBERP,227
2018-03-01,SBERP,226.15
2018-03-02,SBERP,224.5
2018-03-05,SBERP,229.29
2018-03-06,SBERP,224.75
2018-03-07,SBERP,224.67
2018-03-09,SBERP,225.3
2018-03-12,SBERP,226.64
2018-03-13,SBERP,225.5
2018-03-14,SBERP,216.99
2018-03-15,SBERP,210.5
2018-03-16,SBERP,211.52
2018-03-19,SBERP,209.19
2018-03-20,SBERP,206.3
2018-03-21,SBERP,222
2018-03-22,SBERP,219.47
2018-03-23,SBERP,220.5
2018-03-26,SBERP,215.46
2018-03-27,SBERP,217.2
2018-03-28,SBERP,213
2018-03-29,SBERP,213.61
2018-03-30,SBERP,214.14
2018-04-02,SBERP,212.59
2018-04-03,SBERP,212.12
2018-04-04,SBERP,213.85
2018-04-05,SBERP,220.3
2018-04-06,SBERP,217
2018-04-09,SBERP,187.83
2018-04-10,SBERP,186.8
2018-04-11,SBERP,181.7
2018-04-12,SBERP,185.99
2018-04-13,SBERP,180.67
2018-04-16,SBERP,172.59
2018-04-17,SBERP,181.79
2018-04-18,SBERP,190.5
2018-04-19,SBERP,189.69
2018-04-20,SBERP,190
2018-04-23,SBERP,196.7
2018-04-24,SBERP,197.51
2018-04-25,SBERP,194.19
2018-04-26,SBERP,193.91
2018-04-27,SBERP,194.91
2018-04-28,SBERP,195
2018-04-30,SBERP,196.22
2018-05-02,SBERP,196.1
2018-05-03,SBERP,196.24
2018-05-04,SBERP,195.7
2018-05-07,SBERP,196.71
2018-05-08,SBERP,193.25
2018-05-10,SBERP,198.94
2018-05-11,SBERP,202.1
2018-05-14,SBERP,203
2018-05-15,SBERP,199.4
2018-05-16,SBERP,201
2018-05-17,SBERP,197.62
2018-05-18,SBERP,195.49
2018-05-21,SBERP,198.68
2018-05-22,SBERP,198.27
2018-05-23,SBERP,195.29
2018-05-24,SBERP,196.7
2018-05-25,SBERP,196.03
2018-05-28,SBERP,197
2018-05-29,SBERP,193.8
2018-05-30,SBERP,195.5
2018-05-31,SBERP,196
2018-06-01,SBERP,196.02
2018-06-04,SBERP,195.39
2018-06-05,SBERP,191.3
2018-06-06,SBERP,193.1
2018-06-07,SBERP,192.5
2018-06-08,SBERP,189.32
2018-06-09,SBERP,189.21
2018-06-11,SBERP,188
2018-06-13,SBERP,190.14
2018-06-14,SBERP,189.26
2018-06-15,SBERP,187.45
2018-06-18,SBERP,185
2018-06-19,SBERP,183.5
2018-06-20,SBERP,188.44
2018-06-21,SBERP,186.43
2018-06-22,SBERP,191.5
2018-06-25,SBERP,179.9
2018-06-26,SBERP,178.27
2018-06-27,SBERP,183.66
2018-06-28,SBERP,182.91
2018-06-29,SBERP,186.5
2018-07-02,SBERP,185.75
2018-07-03,SBERP,183.5
2018-07-04,SBERP,183.43
2018-07-05,SBERP,186.5
2018-07-06,SBERP,188
2018-07-09,SBERP,192.21
2018-07-10,SBERP,195.05
2018-07-11,SBERP,191.5
2018-07-12,SBERP,192.61
2018-07-13,SBERP,192.46
2018-07-16,SBERP,191.06
2018-07-17,SBERP,186.95
2018-07-18,SBERP,184.5
2018-07-19,SBERP,177.25
2018-07-20,SBERP,174.1
2018-07-23,SBERP,179.45
2018-07-24,SBERP,184
2018-07-25,SBERP,182.13
2018-07-26,SBERP,179.47
2018-07-27,SBERP,179.85
2018-07-30,SBERP,180.5
2018-07-31,SBERP,182.42
2018-08-01,SBERP,180.36
2018-08-02,SBERP,177.48
2018-08-03,SBERP,175
2018-08-06,SBERP,177.78
2018-08-07,SBERP,176.65
2018-08-08,SBERP,169.74
2018-08-09,SBERP,170
2018-08-10,SBERP,162.86
2018-08-13,SBERP,162.34
2018-08-14,SBERP,163.42
2018-08-15,SBERP,161.4
2018-08-16,SBERP,164.3
2018-08-17,SBERP,162.25
2018-08-20,SBERP,164.92
2018-08-21,SBERP,164.81
2018-08-22,SBERP,162.12
2018-08-23,SBERP,156.66
2018-08-24,SBERP,157.85
2018-08-27,SBERP,161.35
2018-08-28,SBERP,160.61
2018-08-29,SBERP,160.53
2018-08-30,SBERP,156.96
2018-08-31,SBERP,159.49
2018-09-03,SBERP,158.53
2018-09-04,SBERP,156.59
2018-09-05,SBERP,155.23
2018-09-06,SBERP,152.2
2018-09-07,SBERP,151.77
2018-09-10,SBERP,148.36
2018-09-11,SBERP,144.97
2018-09-12,SBERP,148.34
2018-09-13,SBERP,155.05
2018-09-14,SBERP,159.5
2018-09-17,SBERP,159.12
2018-09-18,SBERP,163.9
2018-09-19,SBERP,165.41
2018-09-20,SBERP,165.7
2018-09-21,SBERP,165.5
2018-09-24,SBERP,169.85
2018-09-25,SBERP,166.7
2018-09-26,SBERP,167.26
2018-09-27,SBERP,171.2
2018-09-28,SBERP,171.05
2018-10-01,SBERP,170.9
2018-10-02,SBERP,167.85
2018-10-03,SBERP,166.8
2018-10-04,SBERP,161.33
2018-10-05,SBERP,162.5
2018-10-08,SBERP,165.5
2018-10-09,SBERP,166.51
2018-10-10,SBERP,164.43
2018-10-11,SBERP,162.1
2018-10-12,SBERP,166.75
2018-10-15,SBERP,165.42
2018-10-16,SBERP,168.69
2018-10-17,SBERP,165.91
2018-10-18,SBERP,163.35
2018-10-19,SBERP,159.99
2018-10-22,SBERP,156.6
2018-10-23,SBERP,158.69
2018-10-24,SBERP,163.19
2018-10-25,SBERP,160.8
2018-10-26,SBERP,156.24
2018-10-29,SBERP,161.3
2018-10-30,SBERP,161.2
2018-10-31,SBERP,163.3
2018-11-01,SBERP,163.23
2018-11-02,SBERP,165.67
2018-11-06,SBERP,169.49
2018-11-07,SBERP,173.8
2018-11-08,SBERP,173.3
2018-11-09,SBERP,169.88
2018-11-12,SBERP,171.11
2018-11-13,SBERP,171.5
2018-11-14,SBERP,173.63
2018-11-15,SBERP,173.49
2018-11-16,SBERP,173.4
2018-11-19,SBERP,171.9
2018-11-20,SBERP,169
2018-11-21,SBERP,172
2018-11-22,SBERP,172.9
2018-11-23,SBERP,171.3
2018-11-26,SBERP,166.5
2018-11-27,SBERP,167.29
2018-11-28,SBERP,167.4
2018-11-29,SBERP,171.5
2018-11-30,SBERP,169
2018-12-03,SBERP,173.5
2018-12-04,SBERP,172.54
2018-12-05,SBERP,170.1
2018-12-06,SBERP,167.8
2018-12-07,SBERP,171.1
2018-12-10,SBERP,169
2018-12-11,SBERP,169.5
2018-12-12,SBERP,168.4
2018-12-13,SBERP,166.92
2018-12-14,SBERP,164.99
2018-12-17,SBERP,163.48
2018-12-18,SBERP,164.75
2018-12-19,SBERP,165.47
2018-12-20,SBERP,166.85
2018-12-21,SBERP,164.98
2018-12-24,SBERP,164.49
2018-12-25,SBERP,163
2018-12-26,SBERP,163.65
2018-12-27,SBERP,164
2018-12-28,SBERP,165.07
2018-12-29,SBERP,166.18
2019-01-03,SBERP,165.44
2019-01-04,SBERP,167.27
2019-01-08,SBERP,167.01
2019-01-09,SBERP,169.8
2019-01-10,SBERP,169.79
2019-01-11,SBERP,170.05
2019-01-14,SBERP,170
2019-01-15,SBERP,171.8
2019-01-16,SBERP,173.1
2019-01-17,SBERP,174.48
2019-01-18,SBERP,178.7
2019-01-21,SBERP,179.01
2019-01-22,SBERP,179.11
2019-01-23,SBERP,182.01
2019-01-24,SBERP,181.93
2019-01-25,SBERP,181.12
2019-01-28,SBERP,179.84
2019-01-29,SBERP,184.2
2019-01-30,SBERP,182.81
2019-01-31,SBERP,186.11
2019-02-01,SBERP,185
2019-02-04,SBERP,184.1
2019-02-05,SBERP,186
2019-02-06,SBERP,185.77
2019-02-07,SBERP,181.6
2019-02-08,SBERP,181.7
2019-02-11,SBERP,182.55
2019-02-12,SBERP,186.5
2019-02-13,SBERP,182.87
2019-02-14,SBERP,176.7
2019-02-15,SBERP,178.78
2019-02-18,SBERP,177.12
2019-02-19,SBERP,175.16
2019-02-20,SBERP,178
2019-02-21,SBERP,175.7
2019-02-22,SBERP,176.99
2019-02-25,SBERP,177.46
2019-02-26,SBERP,177.64
2019-02-27,SBERP,177.78
2019-02-28,SBERP,180.15
2019-03-01,SBERP,179.85
2019-03-04,SBERP,179.1
2019-03-05,SBERP,177.2
2019-03-06,SBERP,178
2019-03-07,SBERP,177.83
2019-03-11,SBERP,178.99
2019-03-12,SBERP,179.14
2019-03-13,SBERP,179.95
2019-03-14,SBERP,178.56
2019-03-15,SBERP,179.05
2019-03-18,SBERP,180.9
2019-03-19,SBERP,182.15
2019-03-20,SBERP,184.83
2019-03-21,SBERP,184.01
2019-03-22,SBERP,183.5
2019-03-25,SBERP,187
2019-03-26,SBERP,190.9
2019-03-27,SBERP,189
2019-03-28,SBERP,189.43
2019-03-29,SBERP,188.2
2019-04-01,SBERP,190.22
2019-04-02,SBERP,191.64
2019-04-03,SBERP,193.5
2019-04-04,SBERP,194.9
2019-04-05,SBERP,198.59
2019-04-08,SBERP,201.61
2019-04-09,SBERP,205.7
2019-04-10,SBERP,206.4
2019-04-11,SBERP,203
2019-04-12,SBERP,204.81
2019-04-15,SBERP,204.95
2019-04-16,SBERP,202.7
2019-04-17,SBERP,203.1
2019-04-18,SBERP,200.6
2019-04-19,SBERP,202.15
2019-04-22,SBERP,204.75
2019-04-23,SBERP,205.88
2019-04-24,SBERP,205.49
2019-04-25,SBERP,200.47
2019-04-26,SBERP,197.22
2019-04-29,SBERP,201.29
2019-04-30,SBERP,198.39
2019-05-02,SBERP,200.15
2019-05-03,SBERP,203.07
2019-05-06,SBERP,203
2019-05-07,SBERP,202.97
2019-05-08,SBERP,202.9
2019-05-10,SBERP,199.01
2019-05-13,SBERP,198.89
2019-05-14,SBERP,201
2019-05-15,SBERP,201.3
2019-05-16,SBERP,200.52
2019-05-17,SBERP,199.23
2019-05-20,SBERP,199
2019-05-21,SBERP,202.65
2019-05-22,SBERP,204.43
2019-05-23,SBERP,200.9
2019-05-24,SBERP,205.59
2019-05-27,SBERP,207.01
2019-05-28,SBERP,206
2019-05-29,SBERP,205.73
2019-05-30,SBERP,205.75
2019-05-31,SBERP,205.51
2019-06-03,SBERP,211.3
2019-06-04,SBERP,209.21
2019-06-05,SBERP,211
2019-06-06,SBERP,216.33
2019-06-07,SBERP,219.6
2019-06-10,SBERP,220.1
2019-06-11,SBERP,206.71
2019-06-13,SBERP,208.45
2019-06-14,SBERP,207.47
2019-06-17,SBERP,206.6
2019-06-18,SBERP,207.9
2019-06-19,SBERP,207.08
2019-06-20,SBERP,208.95
2019-06-21,SBERP,206.61
2019-06-24,SBERP,207.14
2019-06-25,SBERP,205
2019-06-26,SBERP,207
2019-06-27,SBERP,206.73
2019-06-28,SBERP,205.6
2019-07-01,SBERP,210.4
2019-07-02,SBERP,207.52
2019-07-03,SBERP,208
2019-07-04,SBERP,208.82
2019-07-05,SBERP,208
2019-07-08,SBERP,208.3
2019-07-09,SBERP,208.23
2019-07-10,SBERP,209.4
2019-07-11,SBERP,207.54
2019-07-12,SBERP,205.65
2019-07-15,SBERP,205.01
2019-07-16,SBERP,204.09
2019-07-17,SBERP,204.24
2019-07-18,SBERP,204.05
2019-07-19,SBERP,203.9
2019-07-22,SBERP,202.7
2019-07-23,SBERP,202.56
2019-07-24,SBERP,200.96
2019-07-25,SBERP,203.46
2019-07-26,SBERP,202.29
2019-07-29,SBERP,203.9
2019-07-30,SBERP,204.8
2019-07-31,SBERP,202.9
2019-08-01,SBERP,199.7
2019-08-02,SBERP,194.56
2019-08-05,SBERP,194.2
2019-08-06,SBERP,197.23
2019-08-07,SBERP,195.2
2019-08-08,SBERP,196.9
2019-08-09,SBERP,194.83
2019-08-12,SBERP,195.33
2019-08-13,SBERP,195.2
2019-08-14,SBERP,191.26
2019-08-15,SBERP,188.71
2019-08-16,SBERP,188
2019-08-19,SBERP,190.29
2019-08-20,SBERP,189.66
2019-08-21,SBERP,190.5
2019-08-22,SBERP,192.57
2019-08-23,SBERP,191.1
2019-08-26,SBERP,191.14
2019-08-27,SBERP,191
2019-08-28,SBERP,192.46
2019-08-29,SBERP,193.6
2019-08-30,SBERP,194.89
2019-09-02,SBERP,197.53
2019-09-03,SBERP,196.49
2019-09-04,SBERP,198
2019-09-05,SBERP,200.5
2019-09-06,SBERP,201
2019-09-09,SBERP,199.89
2019-09-10,SBERP,203.55
2019-09-11,SBERP,206.8
2019-09-12,SBERP,206.2
2019-09-13,SBERP,205.61
2019-09-16,SBERP,207.1
2019-09-17,SBERP,206.6
2019-09-18,SBERP,206.81
2019-09-19,SBERP,207.05
2019-09-20,SBERP,206.42
2019-09-23,SBERP,203.44
2019-09-24,SBERP,202.43
2019-09-25,SBERP,203
2019-09-26,SBERP,202.9
2019-09-27,SBERP,201.25
2019-09-30,SBERP,201
2019-10-01,SBERP,201.44
2019-10-02,SBERP,197.62
2019-10-03,SBERP,199.26
2019-10-04,SBERP,198.31
2019-10-07,SBERP,200.35
2019-10-08,SBERP,198.79
2019-10-09,SBERP,200.46
2019-10-10,SBERP,201.22
2019-10-11,SBERP,202.75
2019-10-14,SBERP,201.5
2019-10-15,SBERP,201.7
2019-10-16,SBERP,203.29
2019-10-17,SBERP,205.05
2019-10-18,SBERP,208
2019-10-21,SBERP,207.66
2019-10-22,SBERP,212.14
2019-10-23,SBERP,213.55
2019-10-24,SBERP,217
2019-10-25,SBERP,215
2019-10-28,SBERP,213.3
2019-10-29,SBERP,215.41
2019-10-30,SBERP,215.4
2019-10-31,SBERP,212.55
2019-11-01,SBERP,214.38
2019-11-05,SBERP,216.57
2019-11-06,SBERP,217
2019-11-07,SBERP,218.33
2019-11-08,SBERP,217.5
2019-11-11,SBERP,217.75
2019-11-12,SBERP,217.53
2019-11-13,SBERP,215.04
2019-11-14,SBERP,215.79
2019-11-15,SBERP,216.4
2019-11-18,SBERP,215.55
2019-11-19,SBERP,215.15
2019-11-20,SBERP,215
2019-11-21,SBERP,214.98
2019-11-22,SBERP,216.16
2019-11-25,SBERP,216.66
2019-11-26,SBERP,215.4
2019-11-27,SBERP,213.29
2019-11-28,SBERP,213.54
2019-11-29,SBERP,212.5
2019-12-02,SBERP,213.35
2019-12-03,SBERP,211.76
2019-12-04,SBERP,212.89
2019-12-05,SBERP,211.23
2019-12-06,SBERP,214
2019-12-09,SBERP,215.5
2019-12-10,SBERP,215.52
2019-12-11,SBERP,216.65
2019-12-12,SBERP,216.78
2019-12-13,SBERP,217
2019-12-16,SBERP,218.7
2019-12-17,SBERP,219.2
2019-12-18,SBERP,221.45
2019-12-19,SBERP,221.08
2019-12-20,SBERP,221.57
2019-12-23,SBERP,223.27
2019-12-24,SBERP,224.99
2019-12-25,SBERP,225.98
2019-12-26,SBERP,224.93
2019-12-27,SBERP,226.4
2019-12-30,SBERP,228.3
2020-01-03,SBERP,226.4
2020-01-06,SBERP,225.95
2020-01-08,SBERP,230.38
2020-01-09,SBERP,231
2020-01-10,SBERP,232
2020-01-13,SBERP,234.95
2020-01-14,SBERP,232.2
2020-01-15,SBERP,230.16
2020-01-16,SBERP,230.99
2020-01-17,SBERP,234.57
2020-01-20,SBERP,238.5
2020-01-21,SBERP,238.4
2020-01-22,SBERP,236.5
2020-01-23,SBERP,233.77
2020-01-24,SBERP,234.61
2020-01-27,SBERP,228.51
2020-01-28,SBERP,229.86
2020-01-29,SBERP,231.39
2020-01-30,SBERP,229.63
2020-01-31,SBERP,227.1
2020-02-03,SBERP,225.6
2020-02-04,SBERP,226.9
2020-02-05,SBERP,229.4
2020-02-06,SBERP,229.54
2020-02-07,SBERP,231.08
2020-02-10,SBERP,231.8
2020-02-11,SBERP,237
2020-02-12,SBERP,235.6
2020-02-13,SBERP,236.3
2020-02-14,SBERP,232.87
2020-02-17,SBERP,231.47
2020-02-18,SBERP,228.14
2020-02-19,SBERP,229.53
2020-02-20,SBERP,229.9
2020-02-21,SBERP,230.91
2020-02-25,SBERP,227.5
2020-02-26,SBERP,229.08
2020-02-27,SBERP,222
2020-02-28,SBERP,215.15
2020-03-02,SBERP,216.96
2020-03-03,SBERP,222.4
2020-03-04,SBERP,222
2020-03-05,SBERP,220
2020-03-06,SBERP,210.01
2020-03-10,SBERP,193.18
2020-03-11,SBERP,188.8
2020-03-12,SBERP,171.37
2020-03-13,SBERP,185.85
2020-03-16,SBERP,177
2020-03-17,SBERP,172.46
2020-03-18,SBERP,162
2020-03-19,SBERP,172.95
2020-03-20,SBERP,180.9
2020-03-23,SBERP,174.2
2020-03-24,SBERP,181.1
