TRADEDATE,SECID,CLOSE
2023-11-01,ENPG,501.2
2023-11-02,ENPG,499.4
2023-11-03,ENPG,500
2023-11-06,ENPG,511.2
2023-11-07,ENPG,511.4
2023-11-08,ENPG,520
2023-11-09,ENPG,514.6
2023-11-10,ENPG,508.2
2023-11-13,ENPG,502.4
2023-11-14,ENPG,490.8
2023-11-15,ENPG,495.8
2023-11-16,ENPG,488.8
2023-11-17,ENPG,489.8
2023-11-20,ENPG,488.4
2023-11-21,ENPG,495.4
2023-11-22,ENPG,492.2
2023-11-23,ENPG,486
2023-11-24,ENPG,477
2023-11-27,ENPG,471.8
2023-11-28,ENPG,470.6
2023-11-29,ENPG,461.6
2023-11-30,ENPG,447.6
2023-12-01,ENPG,443
2023-12-04,ENPG,445.4
2023-12-05,ENPG,454
2023-12-06,ENPG,443.8
2023-12-07,ENPG,449.8
2023-12-08,ENPG,445.4
2023-12-11,ENPG,427.6
2023-12-12,ENPG,422
2023-12-13,ENPG,431.6
2023-12-14,ENPG,426.2
2023-12-15,ENPG,438.6
2023-12-18,ENPG,447.6
2023-12-19,ENPG,454.2
2023-12-20,ENPG,450.4
2023-12-21,ENPG,446.2
2023-12-22,ENPG,442.8
2023-12-25,ENPG,439.4
2023-12-26,ENPG,440.2
2023-12-27,ENPG,446.8
2023-12-28,ENPG,441.4
2023-12-29,ENPG,439.8
2024-01-03,ENPG,448.8
2024-01-04,ENPG,448.2
2024-01-05,ENPG,450.6
2024-01-08,ENPG,455.4
2024-01-09,ENPG,457.8
2024-01-10,ENPG,457.6
2024-01-11,ENPG,466.8
2024-01-12,ENPG,461
2024-01-15,ENPG,465
2024-01-16,ENPG,478.6
2024-01-17,ENPG,475.2
2024-01-18,ENPG,468.4
2024-01-19,ENPG,465.2
2024-01-22,ENPG,471
2024-01-23,ENPG,463
2024-01-24,ENPG,462.2
2024-01-25,ENPG,461.6
2024-01-26,ENPG,460.6
2024-01-29,ENPG,464.2
2024-01-30,ENPG,470.6
2024-01-31,ENPG,470.2
2024-02-01,ENPG,466.2
2024-02-02,ENPG,465.8
2024-02-05,ENPG,472.8
2024-02-06,ENPG,475.6
2024-02-07,ENPG,472
2024-02-08,ENPG,466.4
2024-02-09,ENPG,462.6
2024-02-12,ENPG,462.4
2024-02-13,ENPG,458.8
2024-02-14,ENPG,452.8
2024-02-15,ENPG,454.6
2024-02-16,ENPG,448.2
2024-02-19,ENPG,444
2024-02-20,ENPG,429.6
2024-02-21,ENPG,438.4
2024-02-22,ENPG,432.8
2024-02-26,ENPG,439.8
2024-02-27,ENPG,434.6
2024-02-28,ENPG,433.2
2024-02-29,ENPG,435.8
2024-03-01,ENPG,437.6
2024-03-04,ENPG,452
2024-03-05,ENPG,444.6
2024-03-06,ENPG,447.6
2024-03-07,ENPG,446.6
2024-03-11,ENPG,445.4
2024-03-12,ENPG,448.6
2024-03-13,ENPG,446.4
2024-03-14,ENPG,445.6
2024-03-15,ENPG,441.2
2024-03-18,ENPG,441
2024-03-19,ENPG,437.2
2024-03-20,ENPG,432.4
2024-03-21,ENPG,440.2
2024-03-22,ENPG,429.8
2024-03-25,ENPG,435.6
2024-03-26,ENPG,430.4
2024-03-27,ENPG,428.4
2024-03-28,ENPG,430.4
2024-03-29,ENPG,427.8
2024-04-01,ENPG,432.8
2024-04-02,ENPG,440
2024-04-03,ENPG,463.6
2024-04-04,ENPG,468
2024-04-05,ENPG,464.6
2024-04-08,ENPG,519.8
2024-04-09,ENPG,511.2
2024-04-10,ENPG,529.2
2024-04-11,ENPG,517.2
2024-04-12,ENPG,520
2024-04-15,ENPG,500.2
2024-04-16,ENPG,490.6
2024-04-17,ENPG,487.2
2024-04-18,ENPG,496
2024-04-19,ENPG,485
2024-04-22,ENPG,489.8
2024-04-23,ENPG,481.2
2024-04-24,ENPG,477.4
2024-04-25,ENPG,489
2024-04-26,ENPG,484
2024-04-27,ENPG,479.4
2024-04-29,ENPG,484
2024-04-30,ENPG,480.8
2024-05-02,ENPG,469.75
2024-05-03,ENPG,464.2
2024-05-06,ENPG,457.7
2024-05-07,ENPG,464.6
2024-05-08,ENPG,469.5
2024-05-10,ENPG,476.55
2024-05-13,ENPG,478.05
2024-05-14,ENPG,483.75
2024-05-15,ENPG,485.5
2024-05-16,ENPG,476
2024-05-17,ENPG,479.7
2024-05-20,ENPG,466.8
2024-05-21,ENPG,463.6
2024-05-22,ENPG,458
2024-05-23,ENPG,463.25
2024-05-24,ENPG,446.95
2024-05-27,ENPG,451.75
2024-05-28,ENPG,447.65
2024-05-29,ENPG,460.35
2024-05-30,ENPG,442.9
2024-05-31,ENPG,433.65
2024-06-03,ENPG,428.2
2024-06-04,ENPG,430.35
2024-06-05,ENPG,431.15
2024-06-06,ENPG,433.2
2024-06-07,ENPG,441.05
2024-06-10,ENPG,455.55
2024-06-11,ENPG,451.3
2024-06-13,ENPG,448.5
2024-06-14,ENPG,450.5
2024-06-17,ENPG,443.05
2024-06-18,ENPG,432.85
2024-06-19,ENPG,420
2024-06-20,ENPG,447.6
2024-06-21,ENPG,440.45
2024-06-24,ENPG,424.35
2024-06-25,ENPG,430.65
2024-06-26,ENPG,428.65
2024-06-27,ENPG,427.15
2024-06-28,ENPG,426.8
2024-07-01,ENPG,429.85
2024-07-02,ENPG,430
2024-07-03,ENPG,423.6
2024-07-04,ENPG,417.4
2024-07-05,ENPG,417.15
2024-07-08,ENPG,409.4
2024-07-09,ENPG,399.15
2024-07-10,ENPG,382.7
2024-07-11,ENPG,390.9
2024-07-12,ENPG,389
2024-07-15,ENPG,378.95
2024-07-16,ENPG,385.65
2024-07-17,ENPG,378.6
2024-07-18,ENPG,388.6
2024-07-19,ENPG,388.3
2024-07-22,ENPG,398.8
2024-07-23,ENPG,402.85
2024-07-24,ENPG,410
2024-07-25,ENPG,406.1
2024-07-26,ENPG,391.25
2024-07-29,ENPG,385.85
2024-07-30,ENPG,390.9
2024-07-31,ENPG,393.2
2024-08-01,ENPG,387.75
2024-08-02,ENPG,384.1
2024-08-05,ENPG,367.5
2024-08-06,ENPG,373.05
2024-08-07,ENPG,371.65
2024-08-08,ENPG,365.45
2024-08-09,ENPG,365.3
2024-08-12,ENPG,367
2024-08-13,ENPG,372.55
2024-08-14,ENPG,366
2024-08-15,ENPG,365.45
2024-08-16,ENPG,360.35
2024-08-19,ENPG,355.35
2024-08-20,ENPG,354
2024-08-21,ENPG,355.6
2024-08-22,ENPG,335.5
2024-08-23,ENPG,333.25
2024-08-26,ENPG,339.45
2024-08-27,ENPG,329.75
2024-08-28,ENPG,331.4
2024-08-29,ENPG,343
2024-08-30,ENPG,329.85
2024-09-02,ENPG,319.25
2024-09-03,ENPG,309
2024-09-04,ENPG,318.1
2024-09-05,ENPG,313.35
2024-09-06,ENPG,317.7
2024-09-09,ENPG,322.8
2024-09-10,ENPG,318.45
2024-09-11,ENPG,310.8
2024-09-12,ENPG,308.3
2024-09-13,ENPG,310.6
2024-09-16,ENPG,323.45
2024-09-17,ENPG,323.95
2024-09-18,ENPG,318.85
2024-09-19,ENPG,328.1
2024-09-20,ENPG,330.4
2024-09-23,ENPG,335.6
2024-09-24,ENPG,345.4
2024-09-25,ENPG,343.8
2024-09-26,ENPG,345.55
2024-09-27,ENPG,348.1
2024-09-30,ENPG,337.75
2024-10-01,ENPG,330.8
2024-10-02,ENPG,322
2024-10-03,ENPG,331.45
2024-10-04,ENPG,328.75
2024-10-07,ENPG,328.35
2024-10-08,ENPG,332.35
2024-10-09,ENPG,329.85
2024-10-10,ENPG,329.7
2024-10-11,ENPG,334
2024-10-14,ENPG,341.35
2024-10-15,ENPG,344.9
2024-10-16,ENPG,338.45
2024-10-17,ENPG,335.85
2024-10-18,ENPG,336.8
2024-10-21,ENPG,331.35
2024-10-22,ENPG,326.5
2024-10-23,ENPG,331.15
2024-10-24,ENPG,331.05
2024-10-25,ENPG,328.45
2024-10-28,ENPG,314.25
2024-10-29,ENPG,314.7
2024-10-30,ENPG,315
2024-10-31,ENPG,308.95
2024-11-01,ENPG,316.35
2024-11-02,ENPG,314.35
2024-11-05,ENPG,316.4
2024-11-06,ENPG,320.45
2024-11-07,ENPG,327.95
2024-11-08,ENPG,331.1
2024-11-11,ENPG,334.5
2024-11-12,ENPG,329.65
2024-11-13,ENPG,323.1
2024-11-14,ENPG,321
2024-11-15,ENPG,333.95
2024-11-18,ENPG,329.7
2024-11-19,ENPG,319.6
2024-11-20,ENPG,313.75
2024-11-21,ENPG,314.5
2024-11-22,ENPG,311.45
2024-11-25,ENPG,298.55
2024-11-26,ENPG,285.7
2024-11-27,ENPG,290.7
2024-11-28,ENPG,293.7
2024-11-29,ENPG,291.15
2024-12-02,ENPG,302.75
2024-12-03,ENPG,297.75
2024-12-04,ENPG,286.45
2024-12-05,ENPG,300
2024-12-06,ENPG,298.85
2024-12-09,ENPG,302.15
2024-12-10,ENPG,292
2024-12-11,ENPG,295.6
2024-12-12,ENPG,285.85
2024-12-13,ENPG,286.15
2024-12-16,ENPG,278.4
2024-12-17,ENPG,282.8
2024-12-18,ENPG,289.4
2024-12-19,ENPG,292.5
2024-12-20,ENPG,309.95
2024-12-23,ENPG,314.4
2024-12-24,ENPG,311.25
2024-12-25,ENPG,322.7
2024-12-26,ENPG,325.15
2024-12-27,ENPG,325.8
2024-12-28,ENPG,334.3
2024-12-30,ENPG,348.2
2025-01-03,ENPG,351.1
2025-01-06,ENPG,348.7
2025-01-08,ENPG,357.6
2025-01-09,ENPG,351.8
2025-01-10,ENPG,364.95
2025-01-13,ENPG,372.05
2025-01-14,ENPG,363.9
2025-01-15,ENPG,367.4
2025-01-16,ENPG,369.25
2025-01-17,ENPG,382.5
2025-01-20,ENPG,371.2
2025-01-21,ENPG,374.2
2025-01-22,ENPG,373.1
2025-01-23,ENPG,374.6
2025-01-24,ENPG,376.95
2025-01-27,ENPG,374.05
2025-01-28,ENPG,381.15
2025-01-29,ENPG,381
2025-01-30,ENPG,376.6
2025-01-31,ENPG,369.5
2025-02-03,ENPG,373
2025-02-04,ENPG,367.5
2025-02-05,ENPG,379.75
2025-02-06,ENPG,378.25
2025-02-07,ENPG,378.7
2025-02-10,ENPG,408.5
2025-02-11,ENPG,429.2
2025-02-12,ENPG,431.45
2025-02-13,ENPG,428.05
2025-02-14,ENPG,419.8
2025-02-17,ENPG,437.15
2025-02-18,ENPG,428.6
2025-02-19,ENPG,431.5
2025-02-20,ENPG,436.45
2025-02-21,ENPG,445.8
2025-02-24,ENPG,495
2025-02-25,ENPG,502
2025-02-26,ENPG,487.5
2025-02-27,ENPG,467.65
2025-02-28,ENPG,483.35
2025-03-03,ENPG,479.5
2025-03-04,ENPG,498.95
2025-03-05,ENPG,482.3
2025-03-06,ENPG,483.1
2025-03-07,ENPG,492
2025-03-10,ENPG,507.2
2025-03-11,ENPG,505.7
2025-03-12,ENPG,493.65
2025-03-13,ENPG,507.35
2025-03-14,ENPG,523
2025-03-17,ENPG,528.55
2025-03-18,ENPG,519.95
2025-03-19,ENPG,523.3
2025-03-20,ENPG,553.9
2025-03-21,ENPG,552
2025-03-24,ENPG,547.15
2025-03-25,ENPG,564.95
2025-03-26,ENPG,547.95
2025-03-27,ENPG,526.45
2025-03-28,ENPG,510.2
2025-03-31,ENPG,524
2025-04-01,ENPG,498.45
2025-04-02,ENPG,519.85
2025-04-03,ENPG,506.55
2025-04-04,ENPG,463.25
2025-04-07,ENPG,433.5
2025-04-08,ENPG,396.95
2025-04-09,ENPG,400.95
2025-04-10,ENPG,410.75
2025-04-11,ENPG,429.15
2025-04-14,ENPG,415.45
2025-04-15,ENPG,428.15
2025-04-16,ENPG,437.4
2025-04-17,ENPG,445
2025-04-18,ENPG,438.1
2025-04-21,ENPG,440
2025-04-22,ENPG,445.1
2025-04-23,ENPG,435.65
2025-04-24,ENPG,431.5
2025-04-25,ENPG,439.2
2025-04-28,ENPG,443.45
2025-04-29,ENPG,421.85
2025-04-30,ENPG,408.85
2025-05-02,ENPG,392.45
2025-05-05,ENPG,386.5
2025-05-06,ENPG,401.15
2025-05-07,ENPG,402
2025-05-08,ENPG,405.3
2025-05-12,ENPG,415.15
2025-05-13,ENPG,409.65
2025-05-14,ENPG,403.5
2025-05-15,ENPG,401.9
2025-05-16,ENPG,398.4
2025-05-19,ENPG,400.05
2025-05-20,ENPG,396.05
2025-05-21,ENPG,387
2025-05-22,ENPG,372.55
2025-05-23,ENPG,364.8
2025-05-26,ENPG,347.75
2025-05-27,ENPG,364
2025-05-28,ENPG,378
2025-05-29,ENPG,360
2025-05-30,ENPG,358.55
2025-06-02,ENPG,362.55
2025-06-03,ENPG,397.4
2025-06-04,ENPG,395.15
2025-06-05,ENPG,396.5
2025-06-06,ENPG,370.9
2025-06-09,ENPG,378.85
2025-06-10,ENPG,379.75
2025-06-11,ENPG,380
2025-06-13,ENPG,376.1
2025-06-16,ENPG,369.1
2025-06-17,ENPG,387.75
2025-06-18,ENPG,385.85
2025-06-19,ENPG,385.45
2025-06-20,ENPG,379.75
2025-06-23,ENPG,364.55
2025-06-24,ENPG,371.7
2025-06-25,ENPG,379.5
2025-06-26,ENPG,384.75
2025-06-27,ENPG,386.6
2025-06-30,ENPG,403.2
2025-07-01,ENPG,398.7
2025-07-02,ENPG,398.05
2025-07-03,ENPG,403.5
2025-07-04,ENPG,405.6
2025-07-07,ENPG,394.85
2025-07-08,ENPG,388
2025-07-09,ENPG,388.25
2025-07-10,ENPG,397.45
2025-07-11,ENPG,378.05
2025-07-14,ENPG,394.4
2025-07-15,ENPG,393.35
2025-07-16,ENPG,395
2025-07-17,ENPG,379.15
2025-07-18,ENPG,395.95
2025-07-21,ENPG,419.8
2025-07-22,ENPG,428.55
2025-07-23,ENPG,435.95
2025-07-24,ENPG,433.25
2025-07-25,ENPG,422.9
2025-07-28,ENPG,419.5
2025-07-29,ENPG,432.4
2025-07-30,ENPG,418.65
2025-07-31,ENPG,428.4
2025-08-01,ENPG,446
2025-08-04,ENPG,441.1
2025-08-05,ENPG,451.05
2025-08-06,ENPG,469.5
2025-08-07,ENPG,473.1
2025-08-08,ENPG,495
2025-08-11,ENPG,507.1
2025-08-12,ENPG,503.7
2025-08-13,ENPG,497.25
2025-08-14,ENPG,509.5
2025-08-15,ENPG,503.7
2025-08-18,ENPG,494.4
2025-08-19,ENPG,486.5
2025-08-20,ENPG,482.35
2025-08-21,ENPG,452.85
2025-08-22,ENPG,452.45
2025-08-25,ENPG,442.6
2025-08-26,ENPG,442.7
2025-08-27,ENPG,454.9
2025-08-28,ENPG,445.95
2025-08-29,ENPG,447.15
2025-09-01,ENPG,461.75
2025-09-02,ENPG,450.65
2025-09-03,ENPG,456.5
2025-09-04,ENPG,460.75
2025-09-05,ENPG,463.05
2025-09-08,ENPG,466.5
2025-09-09,ENPG,466.8
2025-09-10,ENPG,456.4
2025-09-11,ENPG,453.85
2025-09-12,ENPG,429.9
2025-09-15,ENPG,425.1
2025-09-16,ENPG,428
2025-09-17,ENPG,431.2
2025-09-18,ENPG,423.8
2025-09-19,ENPG,410.35
2025-09-22,ENPG,415.7
2025-09-23,ENPG,396.35
2025-09-24,ENPG,402.95
2025-09-25,ENPG,399.95
2025-09-26,ENPG,405.2
2025-09-29,ENPG,393.25
2025-09-30,ENPG,404.95
2025-10-01,ENPG,401.15
2025-10-02,ENPG,396.9
2025-10-03,ENPG,393.85
2025-10-06,ENPG,402.5
2025-10-07,ENPG,403.25
2025-10-08,ENPG,390.05
2025-10-09,ENPG,412.25
2025-10-10,ENPG,398.7
2025-10-13,ENPG,394.95
2025-10-14,ENPG,383.5
2025-10-15,ENPG,384.6
2025-10-16,ENPG,419.25
2025-10-17,ENPG,424.3
2025-10-20,ENPG,425
2025-10-21,ENPG,413.3
2025-10-22,ENPG,402.15
2025-10-23,ENPG,388.3
2025-10-24,ENPG,382.8
2025-10-27,ENPG,368.9
2025-10-28,ENPG,378.75
2025-10-29,ENPG,375.35
2025-10-30,ENPG,383.45
2025-10-31,ENPG,376.85
2025-11-01,ENPG,380.6
2025-11-03,ENPG,389.1
2025-11-05,ENPG,382.1
2025-11-06,ENPG,382.55
2025-11-07,ENPG,387.45
2025-11-10,ENPG,390.35
2025-11-11,ENPG,393.55
2025-11-12,ENPG,389.2
2025-11-13,ENPG,388.1
2025-11-14,ENPG,385.5
2025-11-17,ENPG,382.65
2025-11-18,ENPG,387.2
2025-11-19,ENPG,397.1
2025-11-20,ENPG,414.55
2025-11-21,ENPG,413.05
2025-11-24,ENPG,406.25
2025-11-25,ENPG,416.75
2025-11-26,ENPG,414.1
2025-11-27,ENPG,406.25
2025-11-28,ENPG,418.4
2025-12-01,ENPG,419.05
2025-12-02,ENPG,417.15
2025-12-03,ENPG,410.95
2025-12-04,ENPG,412.8
2025-12-05,ENPG,425.6
2025-12-08,ENPG,417.4
2025-12-09,ENPG,436.55
2025-12-10,ENPG,435.65
2025-12-11,ENPG,447.3
2025-12-12,ENPG,435.65
2025-12-15,ENPG,452.05
2025-12-16,ENPG,461.9
2025-12-17,ENPG,460.5
2025-12-18,ENPG,457.1
2025-12-19,ENPG,449.65
2025-12-22,ENPG,439.65
2025-12-23,ENPG,450.6
2025-12-24,ENPG,452.35
2025-12-25,ENPG,447
2025-12-26,ENPG,459.2
