TRADEDATE,SECID,CLOSE
2016-11-28,MSNG,2.204
2016-11-29,MSNG,2.2085
2016-11-30,MSNG,2.3
2016-12-01,MSNG,2.24
2016-12-02,MSNG,2.24
2016-12-05,MSNG,2.2835
2016-12-06,MSNG,2.3195
2016-12-07,MSNG,2.318
2016-12-08,MSNG,2.379
2016-12-09,MSNG,2.445
2016-12-12,MSNG,2.518
2016-12-13,MSNG,2.464
2016-12-14,MSNG,2.556
2016-12-15,MSNG,2.5085
2016-12-16,MSNG,2.4695
2016-12-19,MSNG,2.298
2016-12-20,MSNG,2.14
2016-12-21,MSNG,2.26
2016-12-22,MSNG,2.323
2016-12-23,MSNG,2.377
2016-12-26,MSNG,2.365
2016-12-27,MSNG,2.3755
2016-12-28,MSNG,2.3875
2016-12-29,MSNG,2.487
2016-12-30,MSNG,2.48
2017-01-03,MSNG,2.501
2017-01-04,MSNG,2.5015
2017-01-05,MSNG,2.5
2017-01-06,MSNG,2.455
2017-01-09,MSNG,2.5145
2017-01-10,MSNG,2.65
2017-01-11,MSNG,2.591
2017-01-12,MSNG,2.6365
2017-01-13,MSNG,2.665
2017-01-16,MSNG,2.6875
2017-01-17,MSNG,2.79
2017-01-18,MSNG,2.96
2017-01-19,MSNG,2.9565
2017-01-20,MSNG,2.971
2017-01-23,MSNG,2.954
2017-01-24,MSNG,2.9645
2017-01-25,MSNG,2.958
2017-01-26,MSNG,2.9615
2017-01-27,MSNG,2.9
2017-01-30,MSNG,2.8765
2017-01-31,MSNG,2.8305
2017-02-01,MSNG,2.801
2017-02-02,MSNG,2.817
2017-02-03,MSNG,2.87
2017-02-06,MSNG,2.8405
2017-02-07,MSNG,2.8495
2017-02-08,MSNG,2.8235
2017-02-09,MSNG,2.869
2017-02-10,MSNG,2.855
2017-02-13,MSNG,2.845
2017-02-14,MSNG,2.854
2017-02-15,MSNG,2.87
2017-02-16,MSNG,2.878
2017-02-17,MSNG,2.85
2017-02-20,MSNG,2.7995
2017-02-21,MSNG,2.761
2017-02-22,MSNG,2.7085
2017-02-24,MSNG,2.666
2017-02-27,MSNG,2.4645
2017-02-28,MSNG,2.4085
2017-03-01,MSNG,2.448
2017-03-02,MSNG,2.412
2017-03-03,MSNG,2.4895
2017-03-06,MSNG,2.4825
2017-03-07,MSNG,2.465
2017-03-09,MSNG,2.295
2017-03-10,MSNG,2.338
2017-03-13,MSNG,2.3495
2017-03-14,MSNG,2.33
2017-03-15,MSNG,2.351
2017-03-16,MSNG,2.45
2017-03-17,MSNG,2.385
2017-03-20,MSNG,2.464
2017-03-21,MSNG,2.465
2017-03-22,MSNG,2.4335
2017-03-23,MSNG,2.4085
2017-03-24,MSNG,2.406
2017-03-27,MSNG,2.3495
2017-03-28,MSNG,2.352
2017-03-29,MSNG,2.3785
2017-03-30,MSNG,2.4215
2017-03-31,MSNG,2.402
2017-04-03,MSNG,2.422
2017-04-04,MSNG,2.3985
2017-04-05,MSNG,2.396
2017-04-06,MSNG,2.4
2017-04-07,MSNG,2.265
2017-04-10,MSNG,2.198
2017-04-11,MSNG,2.214
2017-04-12,MSNG,2.191
2017-04-13,MSNG,2.126
2017-04-14,MSNG,2.2
2017-04-17,MSNG,2.222
2017-04-18,MSNG,2.117
2017-04-19,MSNG,2.1
2017-04-20,MSNG,2.135
2017-04-21,MSNG,2.1075
2017-04-24,MSNG,2.192
2017-04-25,MSNG,2.285
2017-04-26,MSNG,2.375
2017-04-27,MSNG,2.35
2017-04-28,MSNG,2.337
2017-05-02,MSNG,2.44
2017-05-03,MSNG,2.3805
2017-05-04,MSNG,2.391
2017-05-05,MSNG,2.385
2017-05-10,MSNG,2.3995
2017-05-11,MSNG,2.37
2017-05-12,MSNG,2.398
2017-05-15,MSNG,2.378
2017-05-16,MSNG,2.37
2017-05-17,MSNG,2.357
2017-05-18,MSNG,2.244
2017-05-19,MSNG,2.3125
2017-05-22,MSNG,2.2705
2017-05-23,MSNG,2.3615
2017-05-24,MSNG,2.385
2017-05-25,MSNG,2.3965
2017-05-26,MSNG,2.3585
2017-05-29,MSNG,2.3225
2017-05-30,MSNG,2.3915
2017-05-31,MSNG,2.302
2017-06-01,MSNG,2.3655
2017-06-02,MSNG,2.312
2017-06-05,MSNG,2.38
2017-06-06,MSNG,2.313
2017-06-07,MSNG,2.297
2017-06-08,MSNG,2.2995
2017-06-09,MSNG,2.3265
2017-06-13,MSNG,2.356
2017-06-14,MSNG,2.303
2017-06-15,MSNG,2.3095
2017-06-16,MSNG,2.1595
2017-06-19,MSNG,2.1665
2017-06-20,MSNG,2.154
2017-06-21,MSNG,2.1655
2017-06-22,MSNG,2.165
2017-06-23,MSNG,2.195
2017-06-26,MSNG,2.253
2017-06-27,MSNG,2.2425
2017-06-28,MSNG,2.2575
2017-06-29,MSNG,2.2175
2017-06-30,MSNG,2.236
2017-07-03,MSNG,2.25
2017-07-04,MSNG,2.29
2017-07-05,MSNG,2.3195
2017-07-06,MSNG,2.3275
2017-07-07,MSNG,2.314
2017-07-10,MSNG,2.3535
2017-07-11,MSNG,2.4075
2017-07-12,MSNG,2.525
2017-07-13,MSNG,2.5365
2017-07-14,MSNG,2.5295
2017-07-17,MSNG,2.485
2017-07-18,MSNG,2.5355
2017-07-19,MSNG,2.5395
2017-07-20,MSNG,2.536
2017-07-21,MSNG,2.531
2017-07-24,MSNG,2.52
2017-07-25,MSNG,2.53
2017-07-26,MSNG,2.6535
2017-07-27,MSNG,2.6415
2017-07-28,MSNG,2.5945
2017-07-31,MSNG,2.6105
2017-08-01,MSNG,2.6475
2017-08-02,MSNG,2.6145
2017-08-03,MSNG,2.6235
2017-08-04,MSNG,2.644
2017-08-07,MSNG,2.65
2017-08-08,MSNG,2.619
2017-08-09,MSNG,2.71
2017-08-10,MSNG,2.7255
2017-08-11,MSNG,2.6985
2017-08-14,MSNG,2.752
2017-08-15,MSNG,2.758
2017-08-16,MSNG,2.7405
2017-08-17,MSNG,2.751
2017-08-18,MSNG,2.8095
2017-08-21,MSNG,2.908
2017-08-22,MSNG,2.8705
2017-08-23,MSNG,2.8775
2017-08-24,MSNG,2.904
2017-08-25,MSNG,2.883
2017-08-28,MSNG,2.906
2017-08-29,MSNG,3.0555
2017-08-30,MSNG,3.1895
2017-08-31,MSNG,3.263
2017-09-01,MSNG,3.254
2017-09-04,MSNG,3.191
2017-09-05,MSNG,3.1905
2017-09-06,MSNG,3.21
2017-09-07,MSNG,3.186
2017-09-08,MSNG,3.02
2017-09-11,MSNG,3.065
2017-09-12,MSNG,3.08
2017-09-13,MSNG,3.031
2017-09-14,MSNG,2.948
2017-09-15,MSNG,2.9465
2017-09-18,MSNG,3.0495
2017-09-19,MSNG,3.05
2017-09-20,MSNG,3.078
2017-09-21,MSNG,3.0195
2017-09-22,MSNG,3.0015
2017-09-25,MSNG,2.9985
2017-09-26,MSNG,2.954
2017-09-27,MSNG,3.0005
2017-09-28,MSNG,3.012
2017-09-29,MSNG,3.03
2017-10-02,MSNG,2.985
2017-10-03,MSNG,2.966
2017-10-04,MSNG,2.9625
2017-10-05,MSNG,2.935
2017-10-06,MSNG,2.97
2017-10-09,MSNG,3.021
2017-10-10,MSNG,3.05
2017-10-11,MSNG,3.06
2017-10-12,MSNG,2.986
2017-10-13,MSNG,2.994
2017-10-16,MSNG,2.9785
2017-10-17,MSNG,2.9635
2017-10-18,MSNG,2.968
2017-10-19,MSNG,2.93
2017-10-20,MSNG,2.9105
2017-10-23,MSNG,2.8905
2017-10-24,MSNG,2.8735
2017-10-25,MSNG,2.8555
2017-10-26,MSNG,2.9455
2017-10-27,MSNG,3.0235
2017-10-30,MSNG,3.027
2017-10-31,MSNG,3.0685
2017-11-01,MSNG,3.065
2017-11-02,MSNG,3.05
2017-11-03,MSNG,3.05
2017-11-07,MSNG,3.026
2017-11-08,MSNG,3.027
2017-11-09,MSNG,3.0085
2017-11-10,MSNG,3.0335
2017-11-13,MSNG,3.0515
2017-11-14,MSNG,3.031
2017-11-15,MSNG,2.9915
2017-11-16,MSNG,3.009
2017-11-17,MSNG,3.0035
2017-11-20,MSNG,3.015
2017-11-21,MSNG,3.0125
2017-11-22,MSNG,3.0025
2017-11-23,MSNG,2.9805
2017-11-24,MSNG,2.9945
2017-11-27,MSNG,2.9815
2017-11-28,MSNG,2.999
2017-11-29,MSNG,2.96
2017-11-30,MSNG,2.95
2017-12-01,MSNG,2.905
2017-12-04,MSNG,2.819
2017-12-05,MSNG,2.819
2017-12-06,MSNG,2.875
2017-12-07,MSNG,2.8325
2017-12-08,MSNG,2.817
2017-12-11,MSNG,2.8035
2017-12-12,MSNG,2.7895
2017-12-13,MSNG,2.718
2017-12-14,MSNG,2.714
2017-12-15,MSNG,2.751
2017-12-18,MSNG,2.7745
2017-12-19,MSNG,2.79
2017-12-20,MSNG,2.788
2017-12-21,MSNG,2.807
2017-12-22,MSNG,2.7215
2017-12-25,MSNG,2.7035
2017-12-26,MSNG,2.6815
2017-12-27,MSNG,2.615
2017-12-28,MSNG,2.6155
2017-12-29,MSNG,2.624
2018-01-03,MSNG,2.6555
2018-01-04,MSNG,2.674
2018-01-05,MSNG,2.72
2018-01-09,MSNG,2.714
2018-01-10,MSNG,2.731
2018-01-11,MSNG,2.731
2018-01-12,MSNG,2.715
2018-01-15,MSNG,2.708
2018-01-16,MSNG,2.65
2018-01-17,MSNG,2.6685
2018-01-18,MSNG,2.687
2018-01-19,MSNG,2.69
2018-01-22,MSNG,2.79
2018-01-23,MSNG,2.718
2018-01-24,MSNG,2.7
2018-01-25,MSNG,2.7055
2018-01-26,MSNG,2.695
2018-01-29,MSNG,2.71
2018-01-30,MSNG,2.7545
2018-01-31,MSNG,2.7225
2018-02-01,MSNG,2.74
2018-02-02,MSNG,2.7
2018-02-05,MSNG,2.72
2018-02-06,MSNG,2.6215
2018-02-07,MSNG,2.65
2018-02-08,MSNG,2.65
2018-02-09,MSNG,2.6095
2018-02-12,MSNG,2.6625
2018-02-13,MSNG,2.645
2018-02-14,MSNG,2.6775
2018-02-15,MSNG,2.672
2018-02-16,MSNG,2.6435
2018-02-19,MSNG,2.6575
2018-02-20,MSNG,2.654
2018-02-21,MSNG,2.665
2018-02-22,MSNG,2.691
2018-02-26,MSNG,2.723
2018-02-27,MSNG,2.7515
2018-02-28,MSNG,2.7275
2018-03-01,MSNG,2.703
2018-03-02,MSNG,2.6835
2018-03-05,MSNG,2.7485
2018-03-06,MSNG,2.7005
2018-03-07,MSNG,2.688
2018-03-09,MSNG,2.748
2018-03-12,MSNG,2.71
2018-03-13,MSNG,2.6875
2018-03-14,MSNG,2.6275
2018-03-15,MSNG,2.6815
2018-03-16,MSNG,2.69
2018-03-19,MSNG,2.715
2018-03-20,MSNG,2.73
2018-03-21,MSNG,2.74
2018-03-22,MSNG,2.73
2018-03-23,MSNG,2.74
2018-03-26,MSNG,2.7795
2018-03-27,MSNG,2.841
2018-03-28,MSNG,2.846
2018-03-29,MSNG,2.9
2018-03-30,MSNG,2.9
2018-04-02,MSNG,2.959
2018-04-03,MSNG,2.922
2018-04-04,MSNG,2.888
2018-04-05,MSNG,2.8995
2018-04-06,MSNG,2.8385
2018-04-09,MSNG,2.5825
2018-04-10,MSNG,2.614
2018-04-11,MSNG,2.45
2018-04-12,MSNG,2.511
2018-04-13,MSNG,2.49
2018-04-16,MSNG,2.4765
2018-04-17,MSNG,2.5225
2018-04-18,MSNG,2.585
2018-04-19,MSNG,2.5555
2018-04-20,MSNG,2.5425
2018-04-23,MSNG,2.6
2018-04-24,MSNG,2.603
2018-04-25,MSNG,2.553
2018-04-26,MSNG,2.54
2018-04-27,MSNG,2.6
2018-04-28,MSNG,2.6465
2018-04-30,MSNG,2.5735
2018-05-02,MSNG,2.599
2018-05-03,MSNG,2.545
2018-05-04,MSNG,2.555
2018-05-07,MSNG,2.5585
2018-05-08,MSNG,2.5785
2018-05-10,MSNG,2.552
2018-05-11,MSNG,2.5695
2018-05-14,MSNG,2.593
2018-05-15,MSNG,2.593
2018-05-16,MSNG,2.6245
2018-05-17,MSNG,2.6395
2018-05-18,MSNG,2.659
2018-05-21,MSNG,2.6365
2018-05-22,MSNG,2.6795
2018-05-23,MSNG,2.6615
2018-05-24,MSNG,2.654
2018-05-25,MSNG,2.65
2018-05-28,MSNG,2.7055
2018-05-29,MSNG,2.6415
2018-05-30,MSNG,2.623
2018-05-31,MSNG,2.578
2018-06-01,MSNG,2.575
2018-06-04,MSNG,2.59
2018-06-05,MSNG,2.5725
2018-06-06,MSNG,2.5465
2018-06-07,MSNG,2.507
2018-06-08,MSNG,2.4515
2018-06-09,MSNG,2.4995
2018-06-11,MSNG,2.5555
2018-06-13,MSNG,2.561
2018-06-14,MSNG,2.56
2018-06-15,MSNG,2.425
2018-06-18,MSNG,2.3435
2018-06-19,MSNG,2.3075
2018-06-20,MSNG,2.305
2018-06-21,MSNG,2.255
2018-06-22,MSNG,2.2575
2018-06-25,MSNG,2.2965
2018-06-26,MSNG,2.304
2018-06-27,MSNG,2.34
2018-06-28,MSNG,2.297
2018-06-29,MSNG,2.342
2018-07-02,MSNG,2.3385
2018-07-03,MSNG,2.291
2018-07-04,MSNG,2.312
2018-07-05,MSNG,2.292
2018-07-06,MSNG,2.2995
2018-07-09,MSNG,2.398
2018-07-10,MSNG,2.4105
2018-07-11,MSNG,2.4175
2018-07-12,MSNG,2.3815
2018-07-13,MSNG,2.4115
2018-07-16,MSNG,2.4095
2018-07-17,MSNG,2.416
2018-07-18,MSNG,2.3965
2018-07-19,MSNG,2.382
2018-07-20,MSNG,2.3335
2018-07-23,MSNG,2.3745
2018-07-24,MSNG,2.384
2018-07-25,MSNG,2.37
2018-07-26,MSNG,2.4185
2018-07-27,MSNG,2.4045
2018-07-30,MSNG,2.41
2018-07-31,MSNG,2.4015
2018-08-01,MSNG,2.41
2018-08-02,MSNG,2.35
2018-08-03,MSNG,2.312
2018-08-06,MSNG,2.28
2018-08-07,MSNG,2.225
2018-08-08,MSNG,2.165
2018-08-09,MSNG,2.096
2018-08-10,MSNG,2.16
2018-08-13,MSNG,2.1255
2018-08-14,MSNG,2.086
2018-08-15,MSNG,2.032
2018-08-16,MSNG,2.0185
2018-08-17,MSNG,2.0265
2018-08-20,MSNG,2.012
2018-08-21,MSNG,2.004
2018-08-22,MSNG,2.0095
2018-08-23,MSNG,2.01
2018-08-24,MSNG,1.9825
2018-08-27,MSNG,1.9705
2018-08-28,MSNG,1.96
2018-08-29,MSNG,1.9995
2018-08-30,MSNG,1.9055
2018-08-31,MSNG,1.8565
2018-09-03,MSNG,1.928
2018-09-04,MSNG,1.913
2018-09-05,MSNG,1.956
2018-09-06,MSNG,1.9655
2018-09-07,MSNG,1.931
2018-09-10,MSNG,1.9095
2018-09-11,MSNG,1.8605
2018-09-12,MSNG,1.904
2018-09-13,MSNG,1.9185
2018-09-14,MSNG,2.012
2018-09-17,MSNG,2.065
2018-09-18,MSNG,2.073
2018-09-19,MSNG,2.05
2018-09-20,MSNG,2.05
2018-09-21,MSNG,2.0225
2018-09-24,MSNG,1.982
2018-09-25,MSNG,1.996
2018-09-26,MSNG,2.034
2018-09-27,MSNG,2.043
2018-09-28,MSNG,2.098
2018-10-01,MSNG,2.0735
2018-10-02,MSNG,2.0665
2018-10-03,MSNG,2.026
2018-10-04,MSNG,1.9925
2018-10-05,MSNG,1.982
2018-10-08,MSNG,2.023
2018-10-09,MSNG,1.9895
2018-10-10,MSNG,1.913
2018-10-11,MSNG,1.918
2018-10-12,MSNG,1.925
2018-10-15,MSNG,1.9405
2018-10-16,MSNG,1.933
2018-10-17,MSNG,1.951
2018-10-18,MSNG,1.9795
2018-10-19,MSNG,1.9655
2018-10-22,MSNG,1.931
2018-10-23,MSNG,1.89
2018-10-24,MSNG,1.97
2018-10-25,MSNG,1.942
2018-10-26,MSNG,1.9115
2018-10-29,MSNG,1.93
2018-10-30,MSNG,1.924
2018-10-31,MSNG,1.9285
2018-11-01,MSNG,1.907
2018-11-02,MSNG,1.89
2018-11-06,MSNG,1.905
2018-11-07,MSNG,1.882
2018-11-08,MSNG,1.893
2018-11-09,MSNG,1.867
2018-11-12,MSNG,1.854
2018-11-13,MSNG,1.842
2018-11-14,MSNG,1.811
2018-11-15,MSNG,1.774
2018-11-16,MSNG,1.761
2018-11-19,MSNG,1.76
2018-11-20,MSNG,1.712
2018-11-21,MSNG,1.7
2018-11-22,MSNG,1.701
2018-11-23,MSNG,1.699
2018-11-26,MSNG,1.675
2018-11-27,MSNG,1.674
2018-11-28,MSNG,1.68
2018-11-29,MSNG,1.767
2018-11-30,MSNG,1.75
2018-12-03,MSNG,1.88
2018-12-04,MSNG,1.905
2018-12-05,MSNG,1.919
2018-12-06,MSNG,1.876
2018-12-07,MSNG,1.886
2018-12-10,MSNG,1.882
2018-12-11,MSNG,1.883
2018-12-12,MSNG,1.86
2018-12-13,MSNG,1.88
2018-12-14,MSNG,1.885
2018-12-17,MSNG,1.88
2018-12-18,MSNG,1.896
2018-12-19,MSNG,1.969
2018-12-20,MSNG,1.97
2018-12-21,MSNG,2.04
2018-12-24,MSNG,2.02
2018-12-25,MSNG,2.028
2018-12-26,MSNG,2.06
2018-12-27,MSNG,2.02
2018-12-28,MSNG,2
2018-12-29,MSNG,2.074
2019-01-03,MSNG,2.04
2019-01-04,MSNG,2.056
2019-01-08,MSNG,2.056
2019-01-09,MSNG,2.101
2019-01-10,MSNG,2.188
2019-01-11,MSNG,2.225
2019-01-14,MSNG,2.167
2019-01-15,MSNG,2.158
2019-01-16,MSNG,2.148
2019-01-17,MSNG,2.18
2019-01-18,MSNG,2.187
2019-01-21,MSNG,2.199
2019-01-22,MSNG,2.18
2019-01-23,MSNG,2.223
2019-01-24,MSNG,2.168
2019-01-25,MSNG,2.183
2019-01-28,MSNG,2.166
2019-01-29,MSNG,2.175
2019-01-30,MSNG,2.163
2019-01-31,MSNG,2.183
2019-02-01,MSNG,2.178
2019-02-04,MSNG,2.166
2019-02-05,MSNG,2.172
2019-02-06,MSNG,2.17
2019-02-07,MSNG,2.101
2019-02-08,MSNG,2.1215
2019-02-11,MSNG,2.1695
2019-02-12,MSNG,2.1635
2019-02-13,MSNG,2.16
2019-02-14,MSNG,2.1315
2019-02-15,MSNG,2.13
2019-02-18,MSNG,2.115
2019-02-19,MSNG,2.0965
2019-02-20,MSNG,2.0995
2019-02-21,MSNG,2.0995
2019-02-22,MSNG,2.095
2019-02-25,MSNG,2.1
2019-02-26,MSNG,2.1025
2019-02-27,MSNG,2.1195
2019-02-28,MSNG,2.117
2019-03-01,MSNG,2.107
2019-03-04,MSNG,2.148
2019-03-05,MSNG,2.17
2019-03-06,MSNG,2.164
2019-03-07,MSNG,2.15
2019-03-11,MSNG,2.122
2019-03-12,MSNG,2.0955
2019-03-13,MSNG,2.09
2019-03-14,MSNG,2.073
2019-03-15,MSNG,2.137
2019-03-18,MSNG,2.124
2019-03-19,MSNG,2.1175
2019-03-20,MSNG,2.102
2019-03-21,MSNG,2.096
2019-03-22,MSNG,2.076
2019-03-25,MSNG,2.0705
2019-03-26,MSNG,2.119
2019-03-27,MSNG,2.0555
2019-03-28,MSNG,2.072
2019-03-29,MSNG,2.098
2019-04-01,MSNG,2.159
2019-04-02,MSNG,2.16
2019-04-03,MSNG,2.2
2019-04-04,MSNG,2.205
2019-04-05,MSNG,2.2045
2019-04-08,MSNG,2.259
2019-04-09,MSNG,2.291
2019-04-10,MSNG,2.323
2019-04-11,MSNG,2.266
2019-04-12,MSNG,2.2335
2019-04-15,MSNG,2.218
2019-04-16,MSNG,2.299
2019-04-17,MSNG,2.3095
2019-04-18,MSNG,2.2565
2019-04-19,MSNG,2.28
2019-04-22,MSNG,2.233
2019-04-23,MSNG,2.219
2019-04-24,MSNG,2.272
2019-04-25,MSNG,2.23
2019-04-26,MSNG,2.2545
2019-04-29,MSNG,2.2495
2019-04-30,MSNG,2.2365
2019-05-02,MSNG,2.226
2019-05-03,MSNG,2.235
2019-05-06,MSNG,2.23
2019-05-07,MSNG,2.294
2019-05-08,MSNG,2.252
2019-05-10,MSNG,2.223
2019-05-13,MSNG,2.2125
2019-05-14,MSNG,2.26
2019-05-15,MSNG,2.259
2019-05-16,MSNG,2.2935
2019-05-17,MSNG,2.2585
2019-05-20,MSNG,2.317
2019-05-21,MSNG,2.3095
2019-05-22,MSNG,2.292
2019-05-23,MSNG,2.27
2019-05-24,MSNG,2.261
2019-05-27,MSNG,2.2735
2019-05-28,MSNG,2.275
2019-05-29,MSNG,2.282
2019-05-30,MSNG,2.277
2019-05-31,MSNG,2.294
2019-06-03,MSNG,2.29
2019-06-04,MSNG,2.303
2019-06-05,MSNG,2.293
2019-06-06,MSNG,2.2975
2019-06-07,MSNG,2.2955
2019-06-10,MSNG,2.2985
2019-06-11,MSNG,2.318
2019-06-13,MSNG,2.39
2019-06-14,MSNG,2.4415
2019-06-17,MSNG,2.4135
2019-06-18,MSNG,2.4295
2019-06-19,MSNG,2.444
2019-06-20,MSNG,2.4605
2019-06-21,MSNG,2.43
2019-06-24,MSNG,2.447
2019-06-25,MSNG,2.433
2019-06-26,MSNG,2.4515
2019-06-27,MSNG,2.483
2019-06-28,MSNG,2.51
2019-07-01,MSNG,2.3405
2019-07-02,MSNG,2.3145
2019-07-03,MSNG,2.309
2019-07-04,MSNG,2.2865
2019-07-05,MSNG,2.2755
2019-07-08,MSNG,2.26
2019-07-09,MSNG,2.32
2019-07-10,MSNG,2.302
2019-07-11,MSNG,2.2755
2019-07-12,MSNG,2.2885
2019-07-15,MSNG,2.307
2019-07-16,MSNG,2.2625
2019-07-17,MSNG,2.3115
2019-07-18,MSNG,2.297
2019-07-19,MSNG,2.291
2019-07-22,MSNG,2.304
2019-07-23,MSNG,2.277
2019-07-24,MSNG,2.2695
2019-07-25,MSNG,2.2775
2019-07-26,MSNG,2.2775
2019-07-29,MSNG,2.29
2019-07-30,MSNG,2.279
2019-07-31,MSNG,2.2925
2019-08-01,MSNG,2.301
2019-08-02,MSNG,2.282
2019-08-05,MSNG,2.297
2019-08-06,MSNG,2.29
2019-08-07,MSNG,2.2825
2019-08-08,MSNG,2.288
2019-08-09,MSNG,2.286
2019-08-12,MSNG,2.25
2019-08-13,MSNG,2.2875
2019-08-14,MSNG,2.28
2019-08-15,MSNG,2.245
2019-08-16,MSNG,2.2415
2019-08-19,MSNG,2.2465
2019-08-20,MSNG,2.2155
2019-08-21,MSNG,2.2795
2019-08-22,MSNG,2.287
2019-08-23,MSNG,2.2695
2019-08-26,MSNG,2.269
2019-08-27,MSNG,2.263
2019-08-28,MSNG,2.2605
2019-08-29,MSNG,2.254
2019-08-30,MSNG,2.2355
2019-09-02,MSNG,2.269
2019-09-03,MSNG,2.242
2019-09-04,MSNG,2.2765
2019-09-05,MSNG,2.254
2019-09-06,MSNG,2.255
2019-09-09,MSNG,2.246
2019-09-10,MSNG,2.2585
2019-09-11,MSNG,2.24
2019-09-12,MSNG,2.2475
2019-09-13,MSNG,2.2835
2019-09-16,MSNG,2.2795
2019-09-17,MSNG,2.2745
2019-09-18,MSNG,2.27
2019-09-19,MSNG,2.2455
2019-09-20,MSNG,2.2795
2019-09-23,MSNG,2.256
2019-09-24,MSNG,2.248
2019-09-25,MSNG,2.2295
2019-09-26,MSNG,2.23
2019-09-27,MSNG,2.24
2019-09-30,MSNG,2.2505
2019-10-01,MSNG,2.27
2019-10-02,MSNG,2.22
2019-10-03,MSNG,2.23
2019-10-04,MSNG,2.2015
2019-10-07,MSNG,2.2055
2019-10-08,MSNG,2.225
2019-10-09,MSNG,2.2175
2019-10-10,MSNG,2.218
2019-10-11,MSNG,2.2195
2019-10-14,MSNG,2.22
2019-10-15,MSNG,2.23
2019-10-16,MSNG,2.279
2019-10-17,MSNG,2.29
2019-10-18,MSNG,2.3045
2019-10-21,MSNG,2.284
2019-10-22,MSNG,2.298
2019-10-23,MSNG,2.309
2019-10-24,MSNG,2.318
2019-10-25,MSNG,2.31
2019-10-28,MSNG,2.3145
2019-10-29,MSNG,2.304
2019-10-30,MSNG,2.2935
2019-10-31,MSNG,2.2685
2019-11-01,MSNG,2.29
2019-11-05,MSNG,2.296
2019-11-06,MSNG,2.3525
2019-11-07,MSNG,2.36
2019-11-08,MSNG,2.32
2019-11-11,MSNG,2.344
2019-11-12,MSNG,2.31
2019-11-13,MSNG,2.32
2019-11-14,MSNG,2.343
2019-11-15,MSNG,2.324
2019-11-18,MSNG,2.339
2019-11-19,MSNG,2.354
2019-11-20,MSNG,2.3575
2019-11-21,MSNG,2.3795
2019-11-22,MSNG,2.38
2019-11-25,MSNG,2.435
2019-11-26,MSNG,2.4895
2019-11-27,MSNG,2.465
2019-11-28,MSNG,2.443
2019-11-29,MSNG,2.4385
2019-12-02,MSNG,2.4525
2019-12-03,MSNG,2.38
2019-12-04,MSNG,2.3875
2019-12-05,MSNG,2.357
2019-12-06,MSNG,2.3265
2019-12-09,MSNG,2.3355
2019-12-10,MSNG,2.3525
2019-12-11,MSNG,2.344
2019-12-12,MSNG,2.349
2019-12-13,MSNG,2.3505
2019-12-16,MSNG,2.3285
2019-12-17,MSNG,2.3295
2019-12-18,MSNG,2.3635
2019-12-19,MSNG,2.296
2019-12-20,MSNG,2.2395
2019-12-23,MSNG,2.2365
2019-12-24,MSNG,2.244
2019-12-25,MSNG,2.2345
2019-12-26,MSNG,2.248
2019-12-27,MSNG,2.25
2019-12-30,MSNG,2.26
2020-01-03,MSNG,2.2765
2020-01-06,MSNG,2.271
2020-01-08,MSNG,2.286
2020-01-09,MSNG,2.297
2020-01-10,MSNG,2.33
2020-01-13,MSNG,2.3455
2020-01-14,MSNG,2.341
2020-01-15,MSNG,2.3495
2020-01-16,MSNG,2.36
2020-01-17,MSNG,2.369
2020-01-20,MSNG,2.43
2020-01-21,MSNG,2.3895
2020-01-22,MSNG,2.334
2020-01-23,MSNG,2.3
2020-01-24,MSNG,2.341
2020-01-27,MSNG,2.2645
2020-01-28,MSNG,2.304
2020-01-29,MSNG,2.3305
2020-01-30,MSNG,2.3115
2020-01-31,MSNG,2.312
2020-02-03,MSNG,2.3075
2020-02-04,MSNG,2.332
2020-02-05,MSNG,2.3365
2020-02-06,MSNG,2.319
2020-02-07,MSNG,2.3505
2020-02-10,MSNG,2.305
2020-02-11,MSNG,2.3705
2020-02-12,MSNG,2.434
2020-02-13,MSNG,2.4845
2020-02-14,MSNG,2.5
2020-02-17,MSNG,2.468
2020-02-18,MSNG,2.395
2020-02-19,MSNG,2.64
2020-02-20,MSNG,2.5585
2020-02-21,MSNG,2.524
2020-02-25,MSNG,2.45
2020-02-26,MSNG,2.4695
2020-02-27,MSNG,2.3095
2020-02-28,MSNG,2.3245
2020-03-02,MSNG,2.3
2020-03-03,MSNG,2.315
2020-03-04,MSNG,2.281
2020-03-05,MSNG,2.275
2020-03-06,MSNG,2.197
2020-03-10,MSNG,1.97
2020-03-11,MSNG,1.908
2020-03-12,MSNG,1.689
2020-03-13,MSNG,1.62
2020-03-16,MSNG,1.515
2020-03-17,MSNG,1.5215
2020-03-18,MSNG,1.431
2020-03-19,MSNG,1.5225
2020-03-20,MSNG,1.614
2020-03-23,MSNG,1.685
2020-03-24,MSNG,1.739
2020-03-25,MSNG,1.8295
2020-03-26,MSNG,1.81
2020-03-27,MSNG,1.77
2020-03-30,MSNG,1.7755
2020-03-31,MSNG,1.849
2020-04-01,MSNG,1.815
2020-04-02,MSNG,1.851
2020-04-03,MSNG,1.9055
2020-04-06,MSNG,1.984
2020-04-07,MSNG,2.0335
2020-04-08,MSNG,2.0205
2020-04-09,MSNG,2.023
2020-04-10,MSNG,2.028
2020-04-13,MSNG,1.978
2020-04-14,MSNG,1.997
2020-04-15,MSNG,1.88
