TRADEDATE,SECID,CLOSE
2025-08-13,POSI,1401
2025-08-14,POSI,1389.6
2025-08-15,POSI,1392.2
2025-08-18,POSI,1388.2
2025-08-19,POSI,1390.2
2025-08-20,POSI,1365.2
2025-08-21,POSI,1340
2025-08-22,POSI,1385
2025-08-25,POSI,1427.2
2025-08-26,POSI,1438
2025-08-27,POSI,1428.6
2025-08-28,POSI,1396.8
2025-08-29,POSI,1374
2025-09-01,POSI,1379
2025-09-02,POSI,1340.4
2025-09-03,POSI,1338.6
2025-09-04,POSI,1333
2025-09-05,POSI,1357
2025-09-08,POSI,1350.4
2025-09-09,POSI,1366.2
2025-09-10,POSI,1338
2025-09-11,POSI,1348.4
2025-09-12,POSI,1299.6
2025-09-15,POSI,1266.2
2025-09-16,POSI,1260.4
2025-09-17,POSI,1266.8
2025-09-18,POSI,1235.2
2025-09-19,POSI,1188.6
2025-09-22,POSI,1181
2025-09-23,POSI,1215
2025-09-24,POSI,1246.4
2025-09-25,POSI,1211.2
2025-09-26,POSI,1215
2025-09-29,POSI,1104
2025-09-30,POSI,1109
2025-10-01,POSI,1106
2025-10-02,POSI,1092
2025-10-03,POSI,1041
2025-10-06,POSI,1029.8
2025-10-07,POSI,1058
2025-10-08,POSI,993.4
2025-10-09,POSI,997.2
2025-10-10,POSI,979.8
2025-10-13,POSI,1019.8
2025-10-14,POSI,1002.6
2025-10-15,POSI,993.6
2025-10-16,POSI,1041.6
2025-10-17,POSI,1115.4
2025-10-20,POSI,1164.2
2025-10-21,POSI,1153.4
2025-10-22,POSI,1129
2025-10-23,POSI,1134.2
2025-10-24,POSI,1118.8
2025-10-27,POSI,1053
2025-10-28,POSI,1070.6
2025-10-29,POSI,1076.2
2025-10-30,POSI,1119.8
2025-10-31,POSI,1113.8
2025-11-01,POSI,1114.6
2025-11-03,POSI,1127
2025-11-05,POSI,1145.4
2025-11-06,POSI,1148.6
2025-11-07,POSI,1159.8
2025-11-10,POSI,1136.4
2025-11-11,POSI,1114.2
2025-11-12,POSI,1082.2
2025-11-13,POSI,1068.6
2025-11-14,POSI,1071
2025-11-17,POSI,1047
2025-11-18,POSI,1059.4
2025-11-19,POSI,1092
2025-11-20,POSI,1118.6
2025-11-21,POSI,1110.2
2025-11-24,POSI,1107
2025-11-25,POSI,1113
2025-11-26,POSI,1101.4
2025-11-27,POSI,1093.8
2025-11-28,POSI,1108
2025-12-01,POSI,1105.4
2025-12-02,POSI,1101
2025-12-03,POSI,1082.8
2025-12-04,POSI,1077
2025-12-05,POSI,1086.2
2025-12-08,POSI,1082.8
2025-12-09,POSI,1075.6
2025-12-10,POSI,1072
2025-12-11,POSI,1075.6
2025-12-12,POSI,1060.6
2025-12-15,POSI,1064.6
2025-12-16,POSI,1068.8
2025-12-17,POSI,1059.4
2025-12-18,POSI,1053.6
2025-12-19,POSI,1035
2025-12-22,POSI,1003.8
2025-12-23,POSI,1002.4
2025-12-24,POSI,991
2025-12-25,POSI,982.2
2025-12-26,POSI,1020.4
