TRADEDATE,SECID,CLOSE
2018-01-19,CHMF,953
2018-01-22,CHMF,967.8
2018-01-23,CHMF,935.4
2018-01-24,CHMF,930
2018-01-25,CHMF,950
2018-01-26,CHMF,952.7
2018-01-29,CHMF,936.9
2018-01-30,CHMF,929.8
2018-01-31,CHMF,919.1
2018-02-01,CHMF,941.8
2018-02-02,CHMF,918
2018-02-05,CHMF,923.8
2018-02-06,CHMF,912.9
2018-02-07,CHMF,932.2
2018-02-08,CHMF,917.8
2018-02-09,CHMF,907
2018-02-12,CHMF,913.5
2018-02-13,CHMF,941.6
2018-02-14,CHMF,930
2018-02-15,CHMF,949.2
2018-02-16,CHMF,949.2
2018-02-19,CHMF,945.3
2018-02-20,CHMF,940
2018-02-21,CHMF,942.4
2018-02-22,CHMF,936
2018-02-26,CHMF,949.9
2018-02-27,CHMF,939.7
2018-02-28,CHMF,918.4
2018-03-01,CHMF,914.2
2018-03-02,CHMF,897.3
2018-03-05,CHMF,903.2
2018-03-06,CHMF,897
2018-03-07,CHMF,891
2018-03-09,CHMF,886.5
2018-03-12,CHMF,886
2018-03-13,CHMF,884.5
2018-03-14,CHMF,895
2018-03-15,CHMF,890.8
2018-03-16,CHMF,907.1
2018-03-19,CHMF,884.8
2018-03-20,CHMF,873.6
2018-03-21,CHMF,880.1
2018-03-22,CHMF,877.8
2018-03-23,CHMF,882
2018-03-26,CHMF,867.3
2018-03-27,CHMF,865.4
2018-03-28,CHMF,865.8
2018-03-29,CHMF,869.4
2018-03-30,CHMF,872.4
2018-04-02,CHMF,870
2018-04-03,CHMF,874.1
2018-04-04,CHMF,868.1
2018-04-05,CHMF,881.7
2018-04-06,CHMF,890.2
2018-04-09,CHMF,837
2018-04-10,CHMF,900.1
2018-04-11,CHMF,901.5
2018-04-12,CHMF,903.8
2018-04-13,CHMF,881
2018-04-16,CHMF,895
2018-04-17,CHMF,922.7
2018-04-18,CHMF,946.5
2018-04-19,CHMF,948.5
2018-04-20,CHMF,953.7
2018-04-23,CHMF,962
2018-04-24,CHMF,965.2
2018-04-25,CHMF,978.4
2018-04-26,CHMF,996.4
2018-04-27,CHMF,993.9
2018-04-28,CHMF,988
2018-04-30,CHMF,1011.9
2018-05-02,CHMF,1000
2018-05-03,CHMF,982.1
2018-05-04,CHMF,975.5
2018-05-07,CHMF,978.3
2018-05-08,CHMF,991
2018-05-10,CHMF,973.7
2018-05-11,CHMF,986.2
2018-05-14,CHMF,998.2
2018-05-15,CHMF,986
2018-05-16,CHMF,995
2018-05-17,CHMF,987.2
2018-05-18,CHMF,994.3
2018-05-21,CHMF,986.9
2018-05-22,CHMF,986.6
2018-05-23,CHMF,978.3
2018-05-24,CHMF,995.3
2018-05-25,CHMF,1012
2018-05-28,CHMF,1006
2018-05-29,CHMF,1008.6
2018-05-30,CHMF,1002.1
2018-05-31,CHMF,1002.8
2018-06-01,CHMF,994.8
2018-06-04,CHMF,1013.3
2018-06-05,CHMF,1023.4
2018-06-06,CHMF,1031
2018-06-07,CHMF,1033.3
2018-06-08,CHMF,1015
2018-06-09,CHMF,1025
2018-06-11,CHMF,1041.8
2018-06-13,CHMF,1040.5
2018-06-14,CHMF,1025.9
2018-06-15,CHMF,1039.4
2018-06-18,CHMF,964.6
2018-06-19,CHMF,958.8
2018-06-20,CHMF,960
2018-06-21,CHMF,960.5
2018-06-22,CHMF,961.7
2018-06-25,CHMF,944
2018-06-26,CHMF,942.4
2018-06-27,CHMF,925.3
2018-06-28,CHMF,910.4
2018-06-29,CHMF,930.1
2018-07-02,CHMF,931
2018-07-03,CHMF,934.7
2018-07-04,CHMF,930.9
2018-07-05,CHMF,942.3
2018-07-06,CHMF,941.9
2018-07-09,CHMF,962.9
2018-07-10,CHMF,967
2018-07-11,CHMF,955
2018-07-12,CHMF,960
2018-07-13,CHMF,961.6
2018-07-16,CHMF,953.1
2018-07-17,CHMF,961.3
2018-07-18,CHMF,980.7
2018-07-19,CHMF,984
2018-07-20,CHMF,972.5
2018-07-23,CHMF,983
2018-07-24,CHMF,989.9
2018-07-25,CHMF,991.2
2018-07-26,CHMF,997.5
2018-07-27,CHMF,1014.7
2018-07-30,CHMF,1009
2018-07-31,CHMF,1020.3
2018-08-01,CHMF,1013.4
2018-08-02,CHMF,996.1
2018-08-03,CHMF,1024.5
2018-08-06,CHMF,1024
2018-08-07,CHMF,1021.4
2018-08-08,CHMF,1024.9
2018-08-09,CHMF,1018.8
2018-08-10,CHMF,986.1
2018-08-13,CHMF,1019.9
2018-08-14,CHMF,1024.5
2018-08-15,CHMF,1022.8
2018-08-16,CHMF,1018
2018-08-17,CHMF,1020.2
2018-08-20,CHMF,1045
2018-08-21,CHMF,1049.4
2018-08-22,CHMF,1058.8
2018-08-23,CHMF,1049.5
2018-08-24,CHMF,1075
2018-08-27,CHMF,1093.1
2018-08-28,CHMF,1084
2018-08-29,CHMF,1097
2018-08-30,CHMF,1086.5
2018-08-31,CHMF,1086.1
2018-09-03,CHMF,1093.8
2018-09-04,CHMF,1086.6
2018-09-05,CHMF,1067.6
2018-09-06,CHMF,1059
2018-09-07,CHMF,1057
2018-09-10,CHMF,1065
2018-09-11,CHMF,1077.5
2018-09-12,CHMF,1083
2018-09-13,CHMF,1095.6
2018-09-14,CHMF,1087
2018-09-17,CHMF,1079.2
2018-09-18,CHMF,1078.2
2018-09-19,CHMF,1082.4
2018-09-20,CHMF,1098.5
2018-09-21,CHMF,1115
2018-09-24,CHMF,1072
2018-09-25,CHMF,1073.2
2018-09-26,CHMF,1064
2018-09-27,CHMF,1091.5
2018-09-28,CHMF,1091.3
2018-10-01,CHMF,1083.4
2018-10-02,CHMF,1078.7
2018-10-03,CHMF,1099.6
2018-10-04,CHMF,1109.1
2018-10-05,CHMF,1094.2
2018-10-08,CHMF,1089.9
2018-10-09,CHMF,1103.2
2018-10-10,CHMF,1092.8
2018-10-11,CHMF,1065
2018-10-12,CHMF,1057
2018-10-15,CHMF,1030
2018-10-16,CHMF,1044
2018-10-17,CHMF,1073
2018-10-18,CHMF,1054.8
2018-10-19,CHMF,1049.3
2018-10-22,CHMF,1054.5
2018-10-23,CHMF,1018.9
2018-10-24,CHMF,1009.1
2018-10-25,CHMF,1015.5
2018-10-26,CHMF,994.5
2018-10-29,CHMF,1001.4
2018-10-30,CHMF,996.8
2018-10-31,CHMF,1030
2018-11-01,CHMF,1026
2018-11-02,CHMF,1040.5
2018-11-06,CHMF,1032.6
2018-11-07,CHMF,1042.6
2018-11-08,CHMF,1025.6
2018-11-09,CHMF,1039.3
2018-11-12,CHMF,1033.5
2018-11-13,CHMF,1037
2018-11-14,CHMF,1024.9
2018-11-15,CHMF,1023.5
2018-11-16,CHMF,1024.1
2018-11-19,CHMF,1010
2018-11-20,CHMF,1005
2018-11-21,CHMF,1015.8
2018-11-22,CHMF,1006.6
2018-11-23,CHMF,1002
2018-11-26,CHMF,998
2018-11-27,CHMF,986.4
2018-11-28,CHMF,997.1
2018-11-29,CHMF,1003
2018-11-30,CHMF,1002.7
2018-12-03,CHMF,978
2018-12-04,CHMF,964.3
2018-12-05,CHMF,960.6
2018-12-06,CHMF,952.5
2018-12-07,CHMF,955.1
2018-12-10,CHMF,947.7
2018-12-11,CHMF,940
2018-12-12,CHMF,937.9
2018-12-13,CHMF,940.4
2018-12-14,CHMF,936.2
2018-12-17,CHMF,957.9
2018-12-18,CHMF,957.3
2018-12-19,CHMF,969.4
2018-12-20,CHMF,962.5
2018-12-21,CHMF,945
2018-12-24,CHMF,934.8
2018-12-25,CHMF,926.8
2018-12-26,CHMF,915
2018-12-27,CHMF,929.5
2018-12-28,CHMF,937.7
2018-12-29,CHMF,942.9
2019-01-03,CHMF,934.2
2019-01-04,CHMF,949.7
2019-01-08,CHMF,952.7
2019-01-09,CHMF,972.6
2019-01-10,CHMF,970
2019-01-11,CHMF,972.5
2019-01-14,CHMF,960.5
2019-01-15,CHMF,954.8
2019-01-16,CHMF,953.1
2019-01-17,CHMF,953.2
2019-01-18,CHMF,954.8
2019-01-21,CHMF,950
2019-01-22,CHMF,952.3
2019-01-23,CHMF,945.8
2019-01-24,CHMF,926
2019-01-25,CHMF,951
2019-01-28,CHMF,952.5
2019-01-29,CHMF,956.9
2019-01-30,CHMF,976.2
2019-01-31,CHMF,998.5
2019-02-01,CHMF,1014.8
2019-02-04,CHMF,1029
2019-02-05,CHMF,1028.8
2019-02-06,CHMF,1019
2019-02-07,CHMF,1026
2019-02-08,CHMF,1022.2
2019-02-11,CHMF,1031.4
2019-02-12,CHMF,1035
2019-02-13,CHMF,1011.8
2019-02-14,CHMF,1014
2019-02-15,CHMF,1024.2
2019-02-18,CHMF,1013
2019-02-19,CHMF,999
2019-02-20,CHMF,1007.8
2019-02-21,CHMF,992.4
2019-02-22,CHMF,1001.6
2019-02-25,CHMF,1029.8
2019-02-26,CHMF,1035
2019-02-27,CHMF,1033.4
2019-02-28,CHMF,1028.8
2019-03-01,CHMF,1029
2019-03-04,CHMF,1041.6
2019-03-05,CHMF,1033.4
2019-03-06,CHMF,1029.6
2019-03-07,CHMF,1020.8
2019-03-11,CHMF,1025.8
2019-03-12,CHMF,1021.6
2019-03-13,CHMF,1014
2019-03-14,CHMF,1007.8
2019-03-15,CHMF,1036.8
2019-03-18,CHMF,1034.2
2019-03-19,CHMF,1019.8
2019-03-20,CHMF,1013.4
2019-03-21,CHMF,1017.2
2019-03-22,CHMF,1013.6
2019-03-25,CHMF,1008.4
2019-03-26,CHMF,1014.8
2019-03-27,CHMF,1006
2019-03-28,CHMF,1027.8
2019-03-29,CHMF,1028
2019-04-01,CHMF,1028.2
2019-04-02,CHMF,1041.8
2019-04-03,CHMF,1058.4
2019-04-04,CHMF,1052
2019-04-05,CHMF,1043.2
2019-04-08,CHMF,1043
2019-04-09,CHMF,1044
2019-04-10,CHMF,1034.4
2019-04-11,CHMF,1023.6
2019-04-12,CHMF,1039.2
2019-04-15,CHMF,1038
2019-04-16,CHMF,1046.6
2019-04-17,CHMF,1037
2019-04-18,CHMF,1035.4
2019-04-19,CHMF,1047.6
2019-04-22,CHMF,1054
2019-04-23,CHMF,1040.4
2019-04-24,CHMF,1053
2019-04-25,CHMF,1045
2019-04-26,CHMF,1059.4
2019-04-29,CHMF,1058
2019-04-30,CHMF,1045.2
2019-05-02,CHMF,1053.6
2019-05-03,CHMF,1055
2019-05-06,CHMF,1032.6
2019-05-07,CHMF,1034
2019-05-08,CHMF,1028.4
2019-05-10,CHMF,998.6
2019-05-13,CHMF,988
2019-05-14,CHMF,980
2019-05-15,CHMF,976
2019-05-16,CHMF,972.2
2019-05-17,CHMF,973.2
2019-05-20,CHMF,978.6
2019-05-21,CHMF,995.8
2019-05-22,CHMF,1008.4
2019-05-23,CHMF,996
2019-05-24,CHMF,998.2
2019-05-27,CHMF,1002.2
2019-05-28,CHMF,1029.8
2019-05-29,CHMF,1039
2019-05-30,CHMF,1048.2
2019-05-31,CHMF,1036.4
2019-06-03,CHMF,1040
2019-06-04,CHMF,1043.8
2019-06-05,CHMF,1033.4
2019-06-06,CHMF,1048.8
2019-06-07,CHMF,1050
2019-06-10,CHMF,1060
2019-06-11,CHMF,1084.8
2019-06-13,CHMF,1106
2019-06-14,CHMF,1121
2019-06-17,CHMF,1059.6
2019-06-18,CHMF,1081.4
2019-06-19,CHMF,1083.8
2019-06-20,CHMF,1099.2
2019-06-21,CHMF,1097.4
2019-06-24,CHMF,1083
2019-06-25,CHMF,1095.4
2019-06-26,CHMF,1094
2019-06-27,CHMF,1087.6
2019-06-28,CHMF,1067.6
2019-07-01,CHMF,1070.8
2019-07-02,CHMF,1075
2019-07-03,CHMF,1078.4
2019-07-04,CHMF,1065
2019-07-05,CHMF,1051.8
2019-07-08,CHMF,1066
2019-07-09,CHMF,1071.4
2019-07-10,CHMF,1079.4
2019-07-11,CHMF,1054.2
2019-07-12,CHMF,1044.4
2019-07-15,CHMF,1043.6
2019-07-16,CHMF,1049.4
2019-07-17,CHMF,1054.6
2019-07-18,CHMF,1063.8
2019-07-19,CHMF,1043.4
2019-07-22,CHMF,1056
2019-07-23,CHMF,1051
2019-07-24,CHMF,1033.8
2019-07-25,CHMF,1038.8
2019-07-26,CHMF,1026.8
2019-07-29,CHMF,1029
2019-07-30,CHMF,1024
2019-07-31,CHMF,1028.8
2019-08-01,CHMF,1019
2019-08-02,CHMF,1000.4
2019-08-05,CHMF,992
2019-08-06,CHMF,989
2019-08-07,CHMF,987.2
2019-08-08,CHMF,989.2
2019-08-09,CHMF,970.6
2019-08-12,CHMF,969.6
2019-08-13,CHMF,954
2019-08-14,CHMF,947.4
2019-08-15,CHMF,943
2019-08-16,CHMF,928.4
2019-08-19,CHMF,946
2019-08-20,CHMF,957.4
2019-08-21,CHMF,954.2
2019-08-22,CHMF,944
2019-08-23,CHMF,946
2019-08-26,CHMF,947
2019-08-27,CHMF,953
2019-08-28,CHMF,958.8
2019-08-29,CHMF,979
2019-08-30,CHMF,1002.8
2019-09-02,CHMF,1003
2019-09-03,CHMF,990.6
2019-09-04,CHMF,986.6
2019-09-05,CHMF,1001.6
2019-09-06,CHMF,992.8
2019-09-09,CHMF,998.2
2019-09-10,CHMF,1005
2019-09-11,CHMF,1022
2019-09-12,CHMF,1018.6
2019-09-13,CHMF,1014
2019-09-16,CHMF,1000
2019-09-17,CHMF,998.8
2019-09-18,CHMF,986.8
2019-09-19,CHMF,967
2019-09-20,CHMF,965
2019-09-23,CHMF,954.6
2019-09-24,CHMF,942.2
2019-09-25,CHMF,945
2019-09-26,CHMF,950.8
2019-09-27,CHMF,944.4
2019-09-30,CHMF,933.2
2019-10-01,CHMF,923.8
2019-10-02,CHMF,901.6
2019-10-03,CHMF,882.2
2019-10-04,CHMF,876.8
2019-10-07,CHMF,880
2019-10-08,CHMF,878.8
2019-10-09,CHMF,873
2019-10-10,CHMF,894
2019-10-11,CHMF,893.4
2019-10-14,CHMF,881
2019-10-15,CHMF,871.4
2019-10-16,CHMF,887
2019-10-17,CHMF,894
2019-10-18,CHMF,881
2019-10-21,CHMF,871
2019-10-22,CHMF,878
2019-10-23,CHMF,876
2019-10-24,CHMF,877.2
2019-10-25,CHMF,878.4
2019-10-28,CHMF,886
2019-10-29,CHMF,903.4
2019-10-30,CHMF,895
2019-10-31,CHMF,882.2
2019-11-01,CHMF,893.2
2019-11-05,CHMF,914
2019-11-06,CHMF,923.6
2019-11-07,CHMF,931.2
2019-11-08,CHMF,909.6
2019-11-11,CHMF,895
2019-11-12,CHMF,900
2019-11-13,CHMF,889.8
2019-11-14,CHMF,880.8
2019-11-15,CHMF,881.4
2019-11-18,CHMF,884
2019-11-19,CHMF,904.6
2019-11-20,CHMF,903
2019-11-21,CHMF,895.6
2019-11-22,CHMF,901.8
2019-11-25,CHMF,917
2019-11-26,CHMF,909.6
2019-11-27,CHMF,911.2
2019-11-28,CHMF,907.8
2019-11-29,CHMF,908
2019-12-02,CHMF,885
2019-12-03,CHMF,874.6
2019-12-04,CHMF,875.4
2019-12-05,CHMF,880.8
2019-12-06,CHMF,883
2019-12-09,CHMF,891.6
2019-12-10,CHMF,888.8
2019-12-11,CHMF,896.6
2019-12-12,CHMF,901
2019-12-13,CHMF,918.4
2019-12-16,CHMF,923
2019-12-17,CHMF,930
2019-12-18,CHMF,928.6
2019-12-19,CHMF,928.4
2019-12-20,CHMF,926.4
2019-12-23,CHMF,930
2019-12-24,CHMF,927.4
2019-12-25,CHMF,926.2
2019-12-26,CHMF,929.4
2019-12-27,CHMF,938.2
2019-12-30,CHMF,937.6
2020-01-03,CHMF,945.8
2020-01-06,CHMF,929
2020-01-08,CHMF,927.2
2020-01-09,CHMF,928.2
2020-01-10,CHMF,937.4
2020-01-13,CHMF,960.2
2020-01-14,CHMF,967.8
2020-01-15,CHMF,960.2
2020-01-16,CHMF,963.4
2020-01-17,CHMF,977.2
2020-01-20,CHMF,990.6
2020-01-21,CHMF,978.6
2020-01-22,CHMF,959.2
2020-01-23,CHMF,962
2020-01-24,CHMF,956.2
2020-01-27,CHMF,930
2020-01-28,CHMF,938.6
2020-01-29,CHMF,941.2
2020-01-30,CHMF,931
2020-01-31,CHMF,911.4
2020-02-03,CHMF,904.2
2020-02-04,CHMF,912.4
2020-02-05,CHMF,923.4
2020-02-06,CHMF,925
2020-02-07,CHMF,935.4
2020-02-10,CHMF,922
2020-02-11,CHMF,923.4
2020-02-12,CHMF,938
2020-02-13,CHMF,926
2020-02-14,CHMF,928
2020-02-17,CHMF,924.6
2020-02-18,CHMF,914.6
2020-02-19,CHMF,914
2020-02-20,CHMF,915.8
2020-02-21,CHMF,908
2020-02-25,CHMF,890
2020-02-26,CHMF,886.4
2020-02-27,CHMF,865.4
2020-02-28,CHMF,814.6
2020-03-02,CHMF,810.6
2020-03-03,CHMF,820.4
2020-03-04,CHMF,827
2020-03-05,CHMF,830
2020-03-06,CHMF,808.6
2020-03-10,CHMF,829
2020-03-11,CHMF,824
2020-03-12,CHMF,776.8
2020-03-13,CHMF,809.6
2020-03-16,CHMF,818.8
2020-03-17,CHMF,800.4
2020-03-18,CHMF,780
2020-03-19,CHMF,812
2020-03-20,CHMF,812.6
2020-03-23,CHMF,793.6
2020-03-24,CHMF,843.8
2020-03-25,CHMF,853.4
2020-03-26,CHMF,848.8
2020-03-27,CHMF,825.4
2020-03-30,CHMF,843.6
2020-03-31,CHMF,866.6
2020-04-01,CHMF,848.4
2020-04-02,CHMF,859.6
2020-04-03,CHMF,882
2020-04-06,CHMF,892.8
2020-04-07,CHMF,888
2020-04-08,CHMF,899.2
2020-04-09,CHMF,905
2020-04-10,CHMF,900
2020-04-13,CHMF,882.2
2020-04-14,CHMF,899
2020-04-15,CHMF,861.2
2020-04-16,CHMF,857.4
2020-04-17,CHMF,864.6
2020-04-20,CHMF,874.2
2020-04-21,CHMF,866
2020-04-22,CHMF,868.6
2020-04-23,CHMF,870
2020-04-24,CHMF,862.4
2020-04-27,CHMF,869
2020-04-28,CHMF,870
2020-04-29,CHMF,875.6
2020-04-30,CHMF,889.6
2020-05-04,CHMF,871
2020-05-05,CHMF,873.2
2020-05-06,CHMF,870.6
2020-05-07,CHMF,869.2
2020-05-08,CHMF,871.4
2020-05-12,CHMF,853.4
2020-05-13,CHMF,838
2020-05-14,CHMF,823.4
2020-05-15,CHMF,824.2
2020-05-18,CHMF,861
2020-05-19,CHMF,862.4
2020-05-20,CHMF,884.4
2020-05-21,CHMF,863.6
2020-05-22,CHMF,872
2020-05-25,CHMF,908
2020-05-26,CHMF,905
2020-05-27,CHMF,919.4
2020-05-28,CHMF,940
2020-05-29,CHMF,934.6
2020-06-01,CHMF,939
2020-06-02,CHMF,945
2020-06-03,CHMF,954.6
2020-06-04,CHMF,940.6
2020-06-05,CHMF,949
2020-06-08,CHMF,944
2020-06-09,CHMF,948
2020-06-10,CHMF,950.4
2020-06-11,CHMF,939
2020-06-15,CHMF,879.2
2020-06-16,CHMF,880
2020-06-17,CHMF,883.6
2020-06-18,CHMF,874.4
2020-06-19,CHMF,872.2
2020-06-22,CHMF,870.6
2020-06-23,CHMF,872
2020-06-25,CHMF,861.4
2020-06-26,CHMF,851.6
2020-06-29,CHMF,854.8
2020-06-30,CHMF,864
2020-07-02,CHMF,869
2020-07-03,CHMF,884.2
2020-07-06,CHMF,901
2020-07-07,CHMF,892.2
2020-07-08,CHMF,894
2020-07-09,CHMF,876.2
2020-07-10,CHMF,880.2
2020-07-13,CHMF,872.8
2020-07-14,CHMF,876
2020-07-15,CHMF,883.8
2020-07-16,CHMF,879.8
2020-07-17,CHMF,878.2
2020-07-20,CHMF,887.6
2020-07-21,CHMF,894.2
2020-07-22,CHMF,896.6
2020-07-23,CHMF,889.6
2020-07-24,CHMF,894.2
2020-07-27,CHMF,909.6
2020-07-28,CHMF,919.2
2020-07-29,CHMF,925.4
2020-07-30,CHMF,908.4
2020-07-31,CHMF,912.6
2020-08-03,CHMF,916.8
2020-08-04,CHMF,934.6
2020-08-05,CHMF,940.6
2020-08-06,CHMF,939.8
2020-08-07,CHMF,924.8
2020-08-10,CHMF,933.2
2020-08-11,CHMF,944.4
2020-08-12,CHMF,973.6
2020-08-13,CHMF,970
2020-08-14,CHMF,965.6
2020-08-17,CHMF,968.4
2020-08-18,CHMF,960.8
2020-08-19,CHMF,966
2020-08-20,CHMF,957.8
2020-08-21,CHMF,960.2
2020-08-24,CHMF,962.6
2020-08-25,CHMF,962.8
2020-08-26,CHMF,962.4
2020-08-27,CHMF,952.2
2020-08-28,CHMF,943.6
2020-08-31,CHMF,931
2020-09-01,CHMF,946.4
2020-09-02,CHMF,951
2020-09-03,CHMF,943.6
2020-09-04,CHMF,947.4
2020-09-07,CHMF,929.6
2020-09-08,CHMF,928.6
2020-09-09,CHMF,943.6
2020-09-10,CHMF,966
2020-09-11,CHMF,968
2020-09-14,CHMF,987.4
2020-09-15,CHMF,997
2020-09-16,CHMF,987.2
2020-09-17,CHMF,989.8
2020-09-18,CHMF,976
2020-09-21,CHMF,972.2
2020-09-22,CHMF,976.2
2020-09-23,CHMF,968
2020-09-24,CHMF,975
2020-09-25,CHMF,984.6
2020-09-28,CHMF,983
2020-09-29,CHMF,1008
2020-09-30,CHMF,992
2020-10-01,CHMF,996.6
2020-10-02,CHMF,1001.6
2020-10-05,CHMF,1005.4
2020-10-06,CHMF,998.8
2020-10-07,CHMF,994.8
2020-10-08,CHMF,1000.2
2020-10-09,CHMF,999.6
2020-10-12,CHMF,1010
2020-10-13,CHMF,993
2020-10-14,CHMF,1005
2020-10-15,CHMF,1001.8
2020-10-16,CHMF,995.2
2020-10-19,CHMF,988
2020-10-20,CHMF,1005.8
2020-10-21,CHMF,1009.2
2020-10-22,CHMF,1061.8
2020-10-23,CHMF,1067
2020-10-26,CHMF,1063
2020-10-27,CHMF,1062.8
2020-10-28,CHMF,1040.2
2020-10-29,CHMF,1056
2020-10-30,CHMF,1085
2020-11-02,CHMF,1093
2020-11-03,CHMF,1107.2
2020-11-05,CHMF,1081
2020-11-06,CHMF,1090.8
2020-11-09,CHMF,1098
2020-11-10,CHMF,1093.2
2020-11-11,CHMF,1096.4
2020-11-12,CHMF,1091.4
2020-11-13,CHMF,1109
2020-11-16,CHMF,1132
2020-11-17,CHMF,1116.2
2020-11-18,CHMF,1117.8
2020-11-19,CHMF,1105.4
2020-11-20,CHMF,1107.2
2020-11-23,CHMF,1115
2020-11-24,CHMF,1139
2020-11-25,CHMF,1128
2020-11-26,CHMF,1147.2
2020-11-27,CHMF,1147.2
2020-11-30,CHMF,1131.8
2020-12-01,CHMF,1144
2020-12-02,CHMF,1159.4
2020-12-03,CHMF,1146.6
2020-12-04,CHMF,1188.8
2020-12-07,CHMF,1163
2020-12-08,CHMF,1165.8
2020-12-09,CHMF,1170.2
2020-12-10,CHMF,1204
2020-12-11,CHMF,1224.6
2020-12-14,CHMF,1268.6
2020-12-15,CHMF,1267
2020-12-16,CHMF,1269
2020-12-17,CHMF,1251
2020-12-18,CHMF,1263.6
2020-12-21,CHMF,1252
2020-12-22,CHMF,1286.2
2020-12-23,CHMF,1298
2020-12-24,CHMF,1321.2
2020-12-25,CHMF,1363.4
2020-12-28,CHMF,1374.4
2020-12-29,CHMF,1337.8
2020-12-30,CHMF,1323.2
2021-01-04,CHMF,1343.2
2021-01-05,CHMF,1334.2
2021-01-06,CHMF,1326.4
2021-01-08,CHMF,1369.2
2021-01-11,CHMF,1351.2
2021-01-12,CHMF,1332.8
2021-01-13,CHMF,1315.6
2021-01-14,CHMF,1367.6
2021-01-15,CHMF,1344.8
2021-01-18,CHMF,1347.8
2021-01-19,CHMF,1340.4
2021-01-20,CHMF,1340
2021-01-21,CHMF,1344.4
2021-01-22,CHMF,1320.4
2021-01-25,CHMF,1313
2021-01-26,CHMF,1316.2
2021-01-27,CHMF,1280.6
2021-01-28,CHMF,1279.6
2021-01-29,CHMF,1262.8
2021-02-01,CHMF,1278.4
2021-02-02,CHMF,1287
2021-02-03,CHMF,1284
2021-02-04,CHMF,1299.6
2021-02-05,CHMF,1287
2021-02-08,CHMF,1296.4
2021-02-09,CHMF,1287.6
2021-02-10,CHMF,1283
2021-02-11,CHMF,1277.2
2021-02-12,CHMF,1287.2
2021-02-15,CHMF,1287.8
2021-02-16,CHMF,1301
2021-02-17,CHMF,1293
2021-02-18,CHMF,1280.8
2021-02-19,CHMF,1308.4
2021-02-20,CHMF,1311.8
2021-02-22,CHMF,1334.6
2021-02-24,CHMF,1304.4
2021-02-25,CHMF,1341
2021-02-26,CHMF,1343.6
2021-03-01,CHMF,1366.8
2021-03-02,CHMF,1360
2021-03-03,CHMF,1375.4
2021-03-04,CHMF,1333
2021-03-05,CHMF,1339
2021-03-09,CHMF,1315.6
2021-03-10,CHMF,1334.4
2021-03-11,CHMF,1361
2021-03-12,CHMF,1408
2021-03-15,CHMF,1436.2
2021-03-16,CHMF,1435.2
2021-03-17,CHMF,1417
2021-03-18,CHMF,1411.4
2021-03-19,CHMF,1422.6
2021-03-22,CHMF,1411.8
2021-03-23,CHMF,1378.6
2021-03-24,CHMF,1397.6
2021-03-25,CHMF,1396.6
2021-03-26,CHMF,1426.2
2021-03-29,CHMF,1441.2
2021-03-30,CHMF,1480.6
2021-03-31,CHMF,1534.6
2021-04-01,CHMF,1509.2
2021-04-02,CHMF,1528.2
2021-04-05,CHMF,1507.8
2021-04-06,CHMF,1503
2021-04-07,CHMF,1521.8
2021-04-08,CHMF,1553
2021-04-09,CHMF,1537.8
2021-04-12,CHMF,1607.8
2021-04-13,CHMF,1632.2
2021-04-14,CHMF,1611.8
2021-04-15,CHMF,1668.6
2021-04-16,CHMF,1768.8
2021-04-19,CHMF,1735.6
2021-04-20,CHMF,1749
2021-04-21,CHMF,1827.8
2021-04-22,CHMF,1874.8
2021-04-23,CHMF,1881.2
2021-04-26,CHMF,1876
2021-04-27,CHMF,1811.8
2021-04-28,CHMF,1795.2
2021-04-29,CHMF,1811.6
2021-04-30,CHMF,1774
2021-05-04,CHMF,1757.8
2021-05-05,CHMF,1752.2
2021-05-06,CHMF,1760
2021-05-07,CHMF,1835.6
2021-05-10,CHMF,1831.2
2021-05-11,CHMF,1827.8
2021-05-12,CHMF,1819.2
2021-05-13,CHMF,1789
2021-05-14,CHMF,1780
2021-05-17,CHMF,1772.8
2021-05-18,CHMF,1783.8
2021-05-19,CHMF,1767.8
2021-05-20,CHMF,1813
2021-05-21,CHMF,1783.4
2021-05-24,CHMF,1784
2021-05-25,CHMF,1789
2021-05-26,CHMF,1754.4
2021-05-27,CHMF,1756.2
2021-05-28,CHMF,1758.2
2021-05-31,CHMF,1686
2021-06-01,CHMF,1695.2
2021-06-02,CHMF,1681.6
2021-06-03,CHMF,1663.6
2021-06-04,CHMF,1646.6
2021-06-07,CHMF,1685.4
2021-06-08,CHMF,1658.8
2021-06-09,CHMF,1655
2021-06-10,CHMF,1691
2021-06-11,CHMF,1733.8
2021-06-14,CHMF,1721.2
2021-06-15,CHMF,1695
2021-06-16,CHMF,1661.4
2021-06-17,CHMF,1636.6
2021-06-18,CHMF,1620
2021-06-21,CHMF,1613
2021-06-22,CHMF,1603
2021-06-23,CHMF,1600.6
2021-06-24,CHMF,1581.6
2021-06-25,CHMF,1566.2
2021-06-28,CHMF,1571.4
2021-06-29,CHMF,1540.6
2021-06-30,CHMF,1577.4
2021-07-01,CHMF,1570
2021-07-02,CHMF,1574
2021-07-05,CHMF,1555
2021-07-06,CHMF,1528.2
2021-07-07,CHMF,1590
2021-07-08,CHMF,1561
2021-07-09,CHMF,1624.8
2021-07-12,CHMF,1631.8
2021-07-13,CHMF,1671
2021-07-14,CHMF,1652.4
2021-07-15,CHMF,1680.2
2021-07-16,CHMF,1663.6
