TRADEDATE,SECID,CLOSE
2024-06-14,MDMG,
2024-06-17,MDMG,1052.2
2024-06-18,MDMG,1001
2024-06-19,MDMG,964.9
2024-06-20,MDMG,843.6
2024-06-21,MDMG,841.8
2024-06-24,MDMG,848
2024-06-25,MDMG,846.9
2024-06-26,MDMG,839.9
2024-06-27,MDMG,838.7
2024-06-28,MDMG,831.6
2024-07-01,MDMG,826.7
2024-07-02,MDMG,822.2
2024-07-03,MDMG,826.2
2024-07-04,MDMG,823
2024-07-05,MDMG,799
2024-07-08,MDMG,815.4
2024-07-09,MDMG,818.5
2024-07-10,MDMG,823
2024-07-11,MDMG,821
2024-07-12,MDMG,827.6
2024-07-15,MDMG,813.7
2024-07-16,MDMG,815.6
2024-07-17,MDMG,822
2024-07-18,MDMG,829.5
2024-07-19,MDMG,842.5
2024-07-22,MDMG,832.8
2024-07-23,MDMG,829
2024-07-24,MDMG,843
2024-07-25,MDMG,843.5
2024-07-26,MDMG,844.7
2024-07-29,MDMG,827.9
2024-07-30,MDMG,852.9
2024-07-31,MDMG,871.7
2024-08-01,MDMG,884.8
2024-08-02,MDMG,875.6
2024-08-05,MDMG,859.5
2024-08-06,MDMG,852
2024-08-07,MDMG,863.7
2024-08-08,MDMG,859
2024-08-09,MDMG,853.1
2024-08-12,MDMG,848.5
2024-08-13,MDMG,853
2024-08-14,MDMG,847.1
2024-08-15,MDMG,843.2
2024-08-16,MDMG,825.2
2024-08-19,MDMG,827
2024-08-20,MDMG,828.1
2024-08-21,MDMG,839
2024-08-22,MDMG,825
2024-08-23,MDMG,821.1
2024-08-26,MDMG,847
2024-08-27,MDMG,838.2
2024-08-28,MDMG,821
2024-08-29,MDMG,834.9
2024-08-30,MDMG,825.2
2024-09-02,MDMG,801.1
2024-09-03,MDMG,810
2024-09-04,MDMG,817.3
2024-09-05,MDMG,835.3
2024-09-06,MDMG,832.5
2024-09-09,MDMG,840.2
2024-09-10,MDMG,834.9
2024-09-11,MDMG,828.5
2024-09-12,MDMG,823.1
2024-09-13,MDMG,819
2024-09-16,MDMG,831.7
2024-09-17,MDMG,848.7
2024-09-18,MDMG,841.4
2024-09-19,MDMG,838
2024-09-20,MDMG,864.8
2024-09-23,MDMG,878.5
2024-09-24,MDMG,870
2024-09-25,MDMG,869.7
2024-09-26,MDMG,880
2024-09-27,MDMG,885.9
2024-09-30,MDMG,901.3
2024-10-01,MDMG,885.5
2024-10-02,MDMG,883.4
2024-10-03,MDMG,870
2024-10-04,MDMG,874.9
2024-10-07,MDMG,869.9
2024-10-08,MDMG,867.1
2024-10-09,MDMG,870
2024-10-10,MDMG,876.2
2024-10-11,MDMG,874.4
2024-10-14,MDMG,878
2024-10-15,MDMG,880.5
2024-10-16,MDMG,885.5
2024-10-17,MDMG,870.3
2024-10-18,MDMG,861.7
2024-10-21,MDMG,864.2
2024-10-22,MDMG,846.2
2024-10-23,MDMG,846
2024-10-24,MDMG,855.9
2024-10-25,MDMG,841.6
2024-10-28,MDMG,815.8
2024-10-29,MDMG,831.3
2024-10-30,MDMG,867.7
2024-10-31,MDMG,853.6
2024-11-01,MDMG,845.7
2024-11-02,MDMG,842.2
2024-11-05,MDMG,839.6
2024-11-06,MDMG,842
2024-11-07,MDMG,841.2
2024-11-08,MDMG,859
2024-11-11,MDMG,867.7
2024-11-12,MDMG,878.4
2024-11-13,MDMG,883
2024-11-14,MDMG,874
2024-11-15,MDMG,890.4
2024-11-18,MDMG,895.5
2024-11-19,MDMG,880
2024-11-20,MDMG,867.8
2024-11-21,MDMG,862.8
2024-11-22,MDMG,872.7
2024-11-25,MDMG,879.2
2024-11-26,MDMG,863
2024-11-27,MDMG,854
2024-11-28,MDMG,860.4
2024-11-29,MDMG,853.9
2024-12-02,MDMG,858.8
2024-12-03,MDMG,854
2024-12-04,MDMG,845
2024-12-05,MDMG,846.1
2024-12-06,MDMG,849.6
2024-12-09,MDMG,846.1
2024-12-10,MDMG,841.8
2024-12-11,MDMG,844.2
2024-12-12,MDMG,838.6
2024-12-13,MDMG,841.1
2024-12-16,MDMG,837.4
2024-12-17,MDMG,833.9
2024-12-18,MDMG,842
2024-12-19,MDMG,845.5
2024-12-20,MDMG,866.8
2024-12-23,MDMG,863
2024-12-24,MDMG,853.8
2024-12-25,MDMG,852.6
2024-12-26,MDMG,855.7
2024-12-27,MDMG,852.9
2024-12-28,MDMG,882.5
2024-12-30,MDMG,899.1
2025-01-03,MDMG,901.4
2025-01-06,MDMG,940.4
2025-01-08,MDMG,941.6
2025-01-09,MDMG,930
2025-01-10,MDMG,940
2025-01-13,MDMG,933.8
2025-01-14,MDMG,939
2025-01-15,MDMG,939
2025-01-16,MDMG,937.8
2025-01-17,MDMG,937.8
2025-01-20,MDMG,935
2025-01-21,MDMG,934.7
2025-01-22,MDMG,951
2025-01-23,MDMG,967
2025-01-24,MDMG,975.5
2025-01-27,MDMG,995
2025-01-28,MDMG,1010
2025-01-29,MDMG,1000
2025-01-30,MDMG,1012.6
2025-01-31,MDMG,1021
2025-02-03,MDMG,1031
2025-02-04,MDMG,1047.1
2025-02-05,MDMG,1030.1
2025-02-06,MDMG,1027
2025-02-07,MDMG,995.5
2025-02-10,MDMG,1011.8
2025-02-11,MDMG,1005.1
2025-02-12,MDMG,1018.4
2025-02-13,MDMG,1033
2025-02-14,MDMG,1031
2025-02-17,MDMG,1045.7
2025-02-18,MDMG,1014
2025-02-19,MDMG,1020.1
2025-02-20,MDMG,1028.3
2025-02-21,MDMG,1038
2025-02-24,MDMG,1027.6
2025-02-25,MDMG,1030
2025-02-26,MDMG,1024
2025-02-27,MDMG,1022.7
2025-02-28,MDMG,1019
2025-03-03,MDMG,1043.2
2025-03-04,MDMG,1047.8
2025-03-05,MDMG,1051
2025-03-06,MDMG,1064
2025-03-07,MDMG,1062
2025-03-10,MDMG,1066.9
2025-03-11,MDMG,1046
2025-03-12,MDMG,1032
2025-03-13,MDMG,1012.7
2025-03-14,MDMG,1037
2025-03-17,MDMG,1043.9
2025-03-18,MDMG,1025
2025-03-19,MDMG,1020.8
2025-03-20,MDMG,1094.9
2025-03-21,MDMG,1126.8
2025-03-24,MDMG,1091
2025-03-25,MDMG,1081.6
2025-03-26,MDMG,1066.4
2025-03-27,MDMG,1052.6
2025-03-28,MDMG,1060.3
2025-03-31,MDMG,1025
2025-04-01,MDMG,996
2025-04-02,MDMG,1001.3
2025-04-03,MDMG,1000.3
2025-04-04,MDMG,996.2
2025-04-07,MDMG,988.4
2025-04-08,MDMG,978.1
2025-04-09,MDMG,999
2025-04-10,MDMG,997.6
2025-04-11,MDMG,1008.6
2025-04-14,MDMG,998.1
2025-04-15,MDMG,1002.5
2025-04-16,MDMG,1004.2
2025-04-17,MDMG,1007
2025-04-18,MDMG,997
2025-04-21,MDMG,1002
2025-04-22,MDMG,1002
2025-04-23,MDMG,997.9
2025-04-24,MDMG,985.9
2025-04-25,MDMG,987.8
2025-04-28,MDMG,992.8
2025-04-29,MDMG,992.8
2025-04-30,MDMG,974.9
2025-05-02,MDMG,965.5
2025-05-05,MDMG,983.2
2025-05-06,MDMG,988.3
2025-05-07,MDMG,990.6
2025-05-08,MDMG,1000
2025-05-12,MDMG,1001.4
2025-05-13,MDMG,998.1
2025-05-14,MDMG,992
2025-05-15,MDMG,990
2025-05-16,MDMG,1000
2025-05-19,MDMG,974.8
2025-05-20,MDMG,968.2
2025-05-21,MDMG,962.8
2025-05-22,MDMG,965.7
2025-05-23,MDMG,976.2
2025-05-26,MDMG,976.9
2025-05-27,MDMG,978
2025-05-28,MDMG,978.7
2025-05-29,MDMG,971.9
2025-05-30,MDMG,968.6
2025-06-02,MDMG,969
2025-06-03,MDMG,976.2
2025-06-04,MDMG,974
2025-06-05,MDMG,980.1
2025-06-06,MDMG,977.4
2025-06-09,MDMG,975.8
2025-06-10,MDMG,975.5
2025-06-11,MDMG,992.1
2025-06-13,MDMG,978.9
2025-06-16,MDMG,988
2025-06-17,MDMG,990.4
2025-06-18,MDMG,992.2
2025-06-19,MDMG,994.7
2025-06-20,MDMG,997.1
2025-06-23,MDMG,996.3
2025-06-24,MDMG,999.7
2025-06-25,MDMG,992.4
2025-06-26,MDMG,1006.3
2025-06-27,MDMG,1014.4
2025-06-30,MDMG,1029.2
2025-07-01,MDMG,1030.9
2025-07-02,MDMG,1037.2
2025-07-03,MDMG,1056.9
2025-07-04,MDMG,1048.5
2025-07-07,MDMG,1047.9
2025-07-08,MDMG,1050.9
2025-07-09,MDMG,1039.7
2025-07-10,MDMG,1065.5
2025-07-11,MDMG,1030.4
2025-07-14,MDMG,1059.3
2025-07-15,MDMG,1096.5
2025-07-16,MDMG,1099.9
2025-07-17,MDMG,1100.7
2025-07-18,MDMG,1130.9
2025-07-21,MDMG,1118.6
2025-07-22,MDMG,1135.9
2025-07-23,MDMG,1132.9
2025-07-24,MDMG,1130
2025-07-25,MDMG,1130.5
2025-07-28,MDMG,1146.1
2025-07-29,MDMG,1112.5
2025-07-30,MDMG,1084.3
2025-07-31,MDMG,1129.5
2025-08-01,MDMG,1127.6
2025-08-04,MDMG,1165
2025-08-05,MDMG,1176.7
2025-08-06,MDMG,1177.7
2025-08-07,MDMG,1192.7
2025-08-08,MDMG,1203
2025-08-11,MDMG,1228.8
2025-08-12,MDMG,1234.4
2025-08-13,MDMG,1261.5
2025-08-14,MDMG,1242.1
2025-08-15,MDMG,1261.4
2025-08-18,MDMG,1284.2
2025-08-19,MDMG,1293.6
2025-08-20,MDMG,1261.5
2025-08-21,MDMG,1233.9
2025-08-22,MDMG,1269.4
2025-08-25,MDMG,1252.5
2025-08-26,MDMG,1265.9
2025-08-27,MDMG,1264.7
2025-08-28,MDMG,1233
2025-08-29,MDMG,1248.9
2025-09-01,MDMG,1258.5
2025-09-02,MDMG,1242.2
2025-09-03,MDMG,1247
2025-09-04,MDMG,1245
2025-09-05,MDMG,1244
2025-09-08,MDMG,1270.3
2025-09-09,MDMG,1270.7
2025-09-10,MDMG,1273
2025-09-11,MDMG,1258.5
2025-09-12,MDMG,1240.1
2025-09-15,MDMG,1240
2025-09-16,MDMG,1236.5
2025-09-17,MDMG,1213.1
2025-09-18,MDMG,1218.2
2025-09-19,MDMG,1215
2025-09-22,MDMG,1216.5
2025-09-23,MDMG,1227.9
2025-09-24,MDMG,1241.5
2025-09-25,MDMG,1234.3
2025-09-26,MDMG,1236.6
2025-09-29,MDMG,1214.6
2025-09-30,MDMG,1237.6
2025-10-01,MDMG,1254.3
2025-10-02,MDMG,1236
2025-10-03,MDMG,1248.4
2025-10-06,MDMG,1257.8
2025-10-07,MDMG,1256.6
2025-10-08,MDMG,1230
2025-10-09,MDMG,1252.4
2025-10-10,MDMG,1240.4
2025-10-13,MDMG,1277.2
2025-10-14,MDMG,1201.8
2025-10-15,MDMG,1221
2025-10-16,MDMG,1237.8
2025-10-17,MDMG,1261
2025-10-20,MDMG,1242.8
2025-10-21,MDMG,1235.7
2025-10-22,MDMG,1238
2025-10-23,MDMG,1215
2025-10-24,MDMG,1200
2025-10-27,MDMG,1177.5
2025-10-28,MDMG,1192.9
2025-10-29,MDMG,1214.4
2025-10-30,MDMG,1237
2025-10-31,MDMG,1238.6
2025-11-01,MDMG,1259
2025-11-03,MDMG,1276.9
2025-11-05,MDMG,1298.5
2025-11-06,MDMG,1290.5
2025-11-07,MDMG,1303.9
2025-11-10,MDMG,1314.4
2025-11-11,MDMG,1323
2025-11-12,MDMG,1302.4
2025-11-13,MDMG,1297
2025-11-14,MDMG,1272.3
2025-11-17,MDMG,1278.9
2025-11-18,MDMG,1315.2
2025-11-19,MDMG,1344
2025-11-20,MDMG,1358.7
2025-11-21,MDMG,1369.1
2025-11-24,MDMG,1378.6
2025-11-25,MDMG,1382.5
2025-11-26,MDMG,1378.3
2025-11-27,MDMG,1345.2
2025-11-28,MDMG,1352.2
2025-12-01,MDMG,1342
2025-12-02,MDMG,1349.1
2025-12-03,MDMG,1379.6
2025-12-04,MDMG,1378
2025-12-05,MDMG,1402.5
2025-12-08,MDMG,1385.6
2025-12-09,MDMG,1376.4
2025-12-10,MDMG,1386
2025-12-11,MDMG,1402.9
2025-12-12,MDMG,1371.4
2025-12-15,MDMG,1405
2025-12-16,MDMG,1402.5
2025-12-17,MDMG,1420.8
2025-12-18,MDMG,1426.2
2025-12-19,MDMG,1412.3
2025-12-22,MDMG,1410
2025-12-23,MDMG,1416.9
2025-12-24,MDMG,1415.5
2025-12-25,MDMG,1421.9
2025-12-26,MDMG,1432.2
