TRADEDATE,SECID,CLOSE
2016-11-16,NVTK,692
2016-11-17,NVTK,700.9
2016-11-18,NVTK,704.7
2016-11-21,NVTK,717
2016-11-22,NVTK,717.4
2016-11-23,NVTK,727.5
2016-11-24,NVTK,735.9
2016-11-25,NVTK,728.5
2016-11-28,NVTK,724.1
2016-11-29,NVTK,719.5
2016-11-30,NVTK,732
2016-12-01,NVTK,731.2
2016-12-02,NVTK,733
2016-12-05,NVTK,760
2016-12-06,NVTK,761.9
2016-12-07,NVTK,770
2016-12-08,NVTK,765
2016-12-09,NVTK,768
2016-12-12,NVTK,764.8
2016-12-13,NVTK,799.4
2016-12-14,NVTK,792.2
2016-12-15,NVTK,784.1
2016-12-16,NVTK,793
2016-12-19,NVTK,787.4
2016-12-20,NVTK,779.2
2016-12-21,NVTK,775.1
2016-12-22,NVTK,770
2016-12-23,NVTK,760.4
2016-12-26,NVTK,759.3
2016-12-27,NVTK,775
2016-12-28,NVTK,766
2016-12-29,NVTK,765.5
2016-12-30,NVTK,791.9
2017-01-03,NVTK,783
2017-01-04,NVTK,775
2017-01-05,NVTK,756.4
2017-01-06,NVTK,754.9
2017-01-09,NVTK,755.4
2017-01-10,NVTK,766.7
2017-01-11,NVTK,748.7
2017-01-12,NVTK,752.4
2017-01-13,NVTK,739.9
2017-01-16,NVTK,741.1
2017-01-17,NVTK,736.8
2017-01-18,NVTK,732.6
2017-01-19,NVTK,720.2
2017-01-20,NVTK,723.3
2017-01-23,NVTK,704.5
2017-01-24,NVTK,740.9
2017-01-25,NVTK,751.7
2017-01-26,NVTK,769
2017-01-27,NVTK,780
2017-01-30,NVTK,772.8
2017-01-31,NVTK,759.8
2017-02-01,NVTK,764.8
2017-02-02,NVTK,746
2017-02-03,NVTK,763.3
2017-02-06,NVTK,759.8
2017-02-07,NVTK,761.1
2017-02-08,NVTK,755
2017-02-09,NVTK,735.2
2017-02-10,NVTK,744.2
2017-02-13,NVTK,756.5
2017-02-14,NVTK,747
2017-02-15,NVTK,750
2017-02-16,NVTK,756.1
2017-02-17,NVTK,759.5
2017-02-20,NVTK,754.9
2017-02-21,NVTK,779
2017-02-22,NVTK,778.9
2017-02-24,NVTK,783
2017-02-27,NVTK,757.5
2017-02-28,NVTK,754
2017-03-01,NVTK,751.7
2017-03-02,NVTK,739.8
2017-03-03,NVTK,746.3
2017-03-06,NVTK,755
2017-03-07,NVTK,746.3
2017-03-09,NVTK,715.2
2017-03-10,NVTK,707.3
2017-03-13,NVTK,721.8
2017-03-14,NVTK,717.4
2017-03-15,NVTK,723.2
2017-03-16,NVTK,722.1
2017-03-17,NVTK,740
2017-03-20,NVTK,738.1
2017-03-21,NVTK,742.5
2017-03-22,NVTK,747
2017-03-23,NVTK,738.6
2017-03-24,NVTK,736
2017-03-27,NVTK,727.7
2017-03-28,NVTK,740.6
2017-03-29,NVTK,729.2
2017-03-30,NVTK,714.1
2017-03-31,NVTK,704.9
2017-04-03,NVTK,701.5
2017-04-04,NVTK,723
2017-04-05,NVTK,733.3
2017-04-06,NVTK,736.5
2017-04-07,NVTK,736.7
2017-04-10,NVTK,712.7
2017-04-11,NVTK,710.1
2017-04-12,NVTK,702.7
2017-04-13,NVTK,699.9
2017-04-14,NVTK,685
2017-04-17,NVTK,679
2017-04-18,NVTK,684.4
2017-04-19,NVTK,678.8
2017-04-20,NVTK,685.1
2017-04-21,NVTK,683.7
2017-04-24,NVTK,689.6
2017-04-25,NVTK,696.8
2017-04-26,NVTK,709.5
2017-04-27,NVTK,697.1
2017-04-28,NVTK,695.4
2017-05-02,NVTK,695.7
2017-05-03,NVTK,687.4
2017-05-04,NVTK,693
2017-05-05,NVTK,696
2017-05-10,NVTK,692
2017-05-11,NVTK,682.9
2017-05-12,NVTK,677
2017-05-15,NVTK,684
2017-05-16,NVTK,678.1
2017-05-17,NVTK,685.2
2017-05-18,NVTK,677.7
2017-05-19,NVTK,684.4
2017-05-22,NVTK,680
2017-05-23,NVTK,681
2017-05-24,NVTK,687
2017-05-25,NVTK,680.1
2017-05-26,NVTK,658.2
2017-05-29,NVTK,650
2017-05-30,NVTK,650.6
2017-05-31,NVTK,641
2017-06-01,NVTK,624.7
2017-06-02,NVTK,615
2017-06-05,NVTK,609
2017-06-06,NVTK,618
2017-06-07,NVTK,615
2017-06-08,NVTK,624.6
2017-06-09,NVTK,634.3
2017-06-13,NVTK,616.1
2017-06-14,NVTK,622.2
2017-06-15,NVTK,617.7
2017-06-16,NVTK,616.9
2017-06-19,NVTK,626.7
2017-06-20,NVTK,619.8
2017-06-21,NVTK,611
2017-06-22,NVTK,624.1
2017-06-23,NVTK,625.9
2017-06-26,NVTK,621.9
2017-06-27,NVTK,634.8
2017-06-28,NVTK,635.6
2017-06-29,NVTK,641.7
2017-06-30,NVTK,645.5
2017-07-03,NVTK,658.9
2017-07-04,NVTK,657.7
2017-07-05,NVTK,651.7
2017-07-06,NVTK,646.5
2017-07-07,NVTK,641
2017-07-10,NVTK,638.6
2017-07-11,NVTK,638.5
2017-07-12,NVTK,639.3
2017-07-13,NVTK,633.5
2017-07-14,NVTK,625.2
2017-07-17,NVTK,625
2017-07-18,NVTK,617
2017-07-19,NVTK,624.8
2017-07-20,NVTK,627.6
2017-07-21,NVTK,617.1
2017-07-24,NVTK,624.3
2017-07-25,NVTK,614
2017-07-26,NVTK,612.5
2017-07-27,NVTK,615.9
2017-07-28,NVTK,604.9
2017-07-31,NVTK,607.7
2017-08-01,NVTK,613.1
2017-08-02,NVTK,621.4
2017-08-03,NVTK,617.9
2017-08-04,NVTK,609
2017-08-07,NVTK,614.1
2017-08-08,NVTK,624.7
2017-08-09,NVTK,615
2017-08-10,NVTK,614
2017-08-11,NVTK,613.5
2017-08-14,NVTK,604.5
2017-08-15,NVTK,603.9
2017-08-16,NVTK,599
2017-08-17,NVTK,595.6
2017-08-18,NVTK,596.7
2017-08-21,NVTK,605.2
2017-08-22,NVTK,612.1
2017-08-23,NVTK,602.1
2017-08-24,NVTK,602
2017-08-25,NVTK,603.8
2017-08-28,NVTK,596
2017-08-29,NVTK,594.1
2017-08-30,NVTK,601.2
2017-08-31,NVTK,599.3
2017-09-01,NVTK,596.5
2017-09-04,NVTK,597.7
2017-09-05,NVTK,602
2017-09-06,NVTK,599.8
2017-09-07,NVTK,600
2017-09-08,NVTK,606.2
2017-09-11,NVTK,600.1
2017-09-12,NVTK,604.5
2017-09-13,NVTK,606
2017-09-14,NVTK,606.1
2017-09-15,NVTK,610
2017-09-18,NVTK,623
2017-09-19,NVTK,627
2017-09-20,NVTK,636.8
2017-09-21,NVTK,651.5
2017-09-22,NVTK,645.4
2017-09-25,NVTK,651.7
2017-09-26,NVTK,662.3
2017-09-27,NVTK,660.3
2017-09-28,NVTK,657
2017-09-29,NVTK,664
2017-10-02,NVTK,660
2017-10-03,NVTK,663.5
2017-10-04,NVTK,668.4
2017-10-05,NVTK,680
2017-10-06,NVTK,677.1
2017-10-09,NVTK,666.1
2017-10-10,NVTK,666.7
2017-10-11,NVTK,681.6
2017-10-12,NVTK,675.3
2017-10-13,NVTK,669
2017-10-16,NVTK,667.1
2017-10-17,NVTK,657.7
2017-10-18,NVTK,664.6
2017-10-19,NVTK,660.7
2017-10-20,NVTK,661.8
2017-10-23,NVTK,664
2017-10-24,NVTK,656
2017-10-25,NVTK,650.7
2017-10-26,NVTK,647
2017-10-27,NVTK,651.8
2017-10-30,NVTK,649
2017-10-31,NVTK,651
2017-11-01,NVTK,654
2017-11-02,NVTK,652
2017-11-03,NVTK,651.1
2017-11-07,NVTK,672
2017-11-08,NVTK,674.2
2017-11-09,NVTK,674.3
2017-11-10,NVTK,675.2
2017-11-13,NVTK,673.5
2017-11-14,NVTK,675.2
2017-11-15,NVTK,656.8
2017-11-16,NVTK,663.5
2017-11-17,NVTK,658.4
2017-11-20,NVTK,665
2017-11-21,NVTK,667
2017-11-22,NVTK,671.1
2017-11-23,NVTK,669.9
2017-11-24,NVTK,673.3
2017-11-27,NVTK,661.4
2017-11-28,NVTK,678.7
2017-11-29,NVTK,666.4
2017-11-30,NVTK,650
2017-12-01,NVTK,663.5
2017-12-04,NVTK,666
2017-12-05,NVTK,669.8
2017-12-06,NVTK,673
2017-12-07,NVTK,677.1
2017-12-08,NVTK,668.4
2017-12-11,NVTK,676.9
2017-12-12,NVTK,695
2017-12-13,NVTK,690
2017-12-14,NVTK,686
2017-12-15,NVTK,698
2017-12-18,NVTK,688.6
2017-12-19,NVTK,680
2017-12-20,NVTK,665.1
2017-12-21,NVTK,674.7
2017-12-22,NVTK,684.4
2017-12-25,NVTK,671.8
2017-12-26,NVTK,671.5
2017-12-27,NVTK,679.5
2017-12-28,NVTK,676
2017-12-29,NVTK,677.7
2018-01-03,NVTK,695.1
2018-01-04,NVTK,697.3
2018-01-05,NVTK,701
2018-01-09,NVTK,695.4
2018-01-10,NVTK,685.4
2018-01-11,NVTK,687.4
2018-01-12,NVTK,679.2
2018-01-15,NVTK,690.4
2018-01-16,NVTK,686.9
2018-01-17,NVTK,689.1
2018-01-18,NVTK,693
2018-01-19,NVTK,700
2018-01-22,NVTK,704
2018-01-23,NVTK,703.9
2018-01-24,NVTK,709
2018-01-25,NVTK,717.2
2018-01-26,NVTK,718.6
2018-01-29,NVTK,714.7
2018-01-30,NVTK,711.6
2018-01-31,NVTK,727.7
2018-02-01,NVTK,732
2018-02-02,NVTK,733
2018-02-05,NVTK,728
2018-02-06,NVTK,729.7
2018-02-07,NVTK,736.4
2018-02-08,NVTK,731
2018-02-09,NVTK,714.4
2018-02-12,NVTK,718
2018-02-13,NVTK,719.1
2018-02-14,NVTK,730
2018-02-15,NVTK,741.8
2018-02-16,NVTK,737.6
2018-02-19,NVTK,729.1
2018-02-20,NVTK,728
2018-02-21,NVTK,739.9
2018-02-22,NVTK,735.9
2018-02-26,NVTK,734
2018-02-27,NVTK,735
2018-02-28,NVTK,710
2018-03-01,NVTK,732.9
2018-03-02,NVTK,732
2018-03-05,NVTK,736.4
2018-03-06,NVTK,736.9
2018-03-07,NVTK,729.3
2018-03-09,NVTK,737.5
2018-03-12,NVTK,744.8
2018-03-13,NVTK,731.6
2018-03-14,NVTK,726.7
2018-03-15,NVTK,734.5
2018-03-16,NVTK,747.1
2018-03-19,NVTK,757
2018-03-20,NVTK,757.5
2018-03-21,NVTK,760.4
2018-03-22,NVTK,748.7
2018-03-23,NVTK,750
2018-03-26,NVTK,743.1
2018-03-27,NVTK,752.8
2018-03-28,NVTK,743
2018-03-29,NVTK,741.9
2018-03-30,NVTK,737.6
2018-04-02,NVTK,735.2
2018-04-03,NVTK,741
2018-04-04,NVTK,753.1
2018-04-05,NVTK,770
2018-04-06,NVTK,762.3
2018-04-09,NVTK,710.9
2018-04-10,NVTK,747.5
2018-04-11,NVTK,743.4
2018-04-12,NVTK,739
2018-04-13,NVTK,732.1
2018-04-16,NVTK,716
2018-04-17,NVTK,728
2018-04-18,NVTK,746.1
2018-04-19,NVTK,734.1
2018-04-20,NVTK,738.6
2018-04-23,NVTK,743.7
2018-04-24,NVTK,743.7
2018-04-25,NVTK,740.4
2018-04-26,NVTK,760
2018-04-27,NVTK,770.8
2018-04-28,NVTK,766.1
2018-04-30,NVTK,770
2018-05-02,NVTK,758.2
2018-05-03,NVTK,748.4
2018-05-04,NVTK,765.7
2018-05-07,NVTK,754
2018-05-08,NVTK,754
2018-05-10,NVTK,765
2018-05-11,NVTK,769.5
2018-05-14,NVTK,774.3
2018-05-15,NVTK,772.2
2018-05-16,NVTK,768.3
2018-05-17,NVTK,770.6
2018-05-18,NVTK,772.8
2018-05-21,NVTK,775.1
2018-05-22,NVTK,770
2018-05-23,NVTK,761.3
2018-05-24,NVTK,757.2
2018-05-25,NVTK,808.1
2018-05-28,NVTK,802.5
2018-05-29,NVTK,825.4
2018-05-30,NVTK,821.2
2018-05-31,NVTK,838.2
2018-06-01,NVTK,838.4
2018-06-04,NVTK,841
2018-06-05,NVTK,847.1
2018-06-06,NVTK,844.4
2018-06-07,NVTK,848
2018-06-08,NVTK,824.2
2018-06-09,NVTK,827.1
2018-06-11,NVTK,828.2
2018-06-13,NVTK,824
2018-06-14,NVTK,813.8
2018-06-15,NVTK,804
2018-06-18,NVTK,799.5
2018-06-19,NVTK,805
2018-06-20,NVTK,847
2018-06-21,NVTK,832.3
2018-06-22,NVTK,827.8
2018-06-25,NVTK,829.1
2018-06-26,NVTK,833.3
2018-06-27,NVTK,840.9
2018-06-28,NVTK,845
2018-06-29,NVTK,852.8
2018-07-02,NVTK,879.3
2018-07-03,NVTK,879.9
2018-07-04,NVTK,874.7
2018-07-05,NVTK,903.7
2018-07-06,NVTK,907.2
2018-07-09,NVTK,906.2
2018-07-10,NVTK,901.3
2018-07-11,NVTK,909.8
2018-07-12,NVTK,891.8
2018-07-13,NVTK,897.2
2018-07-16,NVTK,898
2018-07-17,NVTK,886
2018-07-18,NVTK,893
2018-07-19,NVTK,890.8
2018-07-20,NVTK,881.6
2018-07-23,NVTK,871
2018-07-24,NVTK,875
2018-07-25,NVTK,895.7
2018-07-26,NVTK,914.5
2018-07-27,NVTK,920
2018-07-30,NVTK,907.8
2018-07-31,NVTK,924.4
2018-08-01,NVTK,930.2
2018-08-02,NVTK,929.4
2018-08-03,NVTK,924.9
2018-08-06,NVTK,926
2018-08-07,NVTK,939.9
2018-08-08,NVTK,923.6
2018-08-09,NVTK,933
2018-08-10,NVTK,939.5
2018-08-13,NVTK,959.1
2018-08-14,NVTK,987.6
2018-08-15,NVTK,974
2018-08-16,NVTK,978.8
2018-08-17,NVTK,977
2018-08-20,NVTK,981
2018-08-21,NVTK,982
2018-08-22,NVTK,998
2018-08-23,NVTK,995
2018-08-24,NVTK,1013.1
2018-08-27,NVTK,1070
2018-08-28,NVTK,1067
2018-08-29,NVTK,1111.8
2018-08-30,NVTK,1099.5
2018-08-31,NVTK,1083
2018-09-03,NVTK,1080
2018-09-04,NVTK,1100.9
2018-09-05,NVTK,1120.1
2018-09-06,NVTK,1167
2018-09-07,NVTK,1150.9
2018-09-10,NVTK,1129.5
2018-09-11,NVTK,1125.2
2018-09-12,NVTK,1112.3
2018-09-13,NVTK,1092.1
2018-09-14,NVTK,1087.7
2018-09-17,NVTK,1074.1
2018-09-18,NVTK,1139.8
2018-09-19,NVTK,1115.3
2018-09-20,NVTK,1135.9
2018-09-21,NVTK,1113.5
2018-09-24,NVTK,1111
2018-09-25,NVTK,1104.5
2018-09-26,NVTK,1107
2018-09-27,NVTK,1147.5
2018-09-28,NVTK,1168.2
2018-10-01,NVTK,1174.8
2018-10-02,NVTK,1162.7
2018-10-03,NVTK,1200
2018-10-04,NVTK,1197
2018-10-05,NVTK,1183.3
2018-10-08,NVTK,1180
2018-10-09,NVTK,1145
2018-10-10,NVTK,1170
2018-10-11,NVTK,1126
2018-10-12,NVTK,1163
2018-10-15,NVTK,1168
2018-10-16,NVTK,1154.6
2018-10-17,NVTK,1117.4
2018-10-18,NVTK,1103.5
2018-10-19,NVTK,1083.6
2018-10-22,NVTK,1051.1
2018-10-23,NVTK,1084
2018-10-24,NVTK,1039
2018-10-25,NVTK,1051
2018-10-26,NVTK,1036.4
2018-10-29,NVTK,1067.5
2018-10-30,NVTK,1031.5
2018-10-31,NVTK,1049.8
2018-11-01,NVTK,1082.1
2018-11-02,NVTK,1080.4
2018-11-06,NVTK,1081.6
2018-11-07,NVTK,1103.8
2018-11-08,NVTK,1087.2
2018-11-09,NVTK,1062.3
2018-11-12,NVTK,1058.2
2018-11-13,NVTK,1087.5
2018-11-14,NVTK,1128
2018-11-15,NVTK,1118
2018-11-16,NVTK,1124.6
2018-11-19,NVTK,1131.4
2018-11-20,NVTK,1119.6
2018-11-21,NVTK,1135
2018-11-22,NVTK,1124
2018-11-23,NVTK,1115.6
2018-11-26,NVTK,1096
2018-11-27,NVTK,1104.9
2018-11-28,NVTK,1143.5
2018-11-29,NVTK,1167.8
2018-11-30,NVTK,1127.2
2018-12-03,NVTK,1149.7
2018-12-04,NVTK,1130
2018-12-05,NVTK,1136.3
2018-12-06,NVTK,1128
2018-12-07,NVTK,1117.1
2018-12-10,NVTK,1104
2018-12-11,NVTK,1100.6
2018-12-12,NVTK,1097
2018-12-13,NVTK,1107
2018-12-14,NVTK,1123.8
2018-12-17,NVTK,1117.1
2018-12-18,NVTK,1119.3
2018-12-19,NVTK,1120.1
2018-12-20,NVTK,1127.7
2018-12-21,NVTK,1121.1
2018-12-24,NVTK,1110.5
2018-12-25,NVTK,1087.6
2018-12-26,NVTK,1096.5
2018-12-27,NVTK,1106.4
2018-12-28,NVTK,1126.8
2018-12-29,NVTK,1132
2019-01-03,NVTK,1118.2
2019-01-04,NVTK,1138.8
2019-01-08,NVTK,1118.2
2019-01-09,NVTK,1121
2019-01-10,NVTK,1132.5
2019-01-11,NVTK,1129.4
2019-01-14,NVTK,1128.9
2019-01-15,NVTK,1130.8
2019-01-16,NVTK,1124.9
2019-01-17,NVTK,1127.5
2019-01-18,NVTK,1130
2019-01-21,NVTK,1122
2019-01-22,NVTK,1116.4
2019-01-23,NVTK,1124
2019-01-24,NVTK,1098.3
2019-01-25,NVTK,1115
2019-01-28,NVTK,1118.6
2019-01-29,NVTK,1133.5
2019-01-30,NVTK,1139.3
2019-01-31,NVTK,1145
2019-02-01,NVTK,1125.2
2019-02-04,NVTK,1138
2019-02-05,NVTK,1143.4
2019-02-06,NVTK,1126.4
2019-02-07,NVTK,1130
2019-02-08,NVTK,1127.6
2019-02-11,NVTK,1114.2
2019-02-12,NVTK,1121.2
2019-02-13,NVTK,1095
2019-02-14,NVTK,1090.6
2019-02-15,NVTK,1087.4
2019-02-18,NVTK,1074
2019-02-19,NVTK,1094.6
2019-02-20,NVTK,1125
2019-02-21,NVTK,1121.6
2019-02-22,NVTK,1129
2019-02-25,NVTK,1121.2
2019-02-26,NVTK,1106
2019-02-27,NVTK,1095.4
2019-02-28,NVTK,1080.4
2019-03-01,NVTK,1076.2
2019-03-04,NVTK,1094.2
2019-03-05,NVTK,1081
2019-03-06,NVTK,1092
2019-03-07,NVTK,1074.6
2019-03-11,NVTK,1089
2019-03-12,NVTK,1088
2019-03-13,NVTK,1080
2019-03-14,NVTK,1060.4
2019-03-15,NVTK,1057.6
2019-03-18,NVTK,1054.8
2019-03-19,NVTK,1052
2019-03-20,NVTK,1052
2019-03-21,NVTK,1085.4
2019-03-22,NVTK,1084.8
2019-03-25,NVTK,1091
2019-03-26,NVTK,1079
2019-03-27,NVTK,1061.8
2019-03-28,NVTK,1059.2
2019-03-29,NVTK,1078.2
2019-04-01,NVTK,1063
2019-04-02,NVTK,1061.8
2019-04-03,NVTK,1068
2019-04-04,NVTK,1060
2019-04-05,NVTK,1065.8
2019-04-08,NVTK,1076
2019-04-09,NVTK,1084
2019-04-10,NVTK,1084
2019-04-11,NVTK,1082
2019-04-12,NVTK,1097
2019-04-15,NVTK,1082.2
2019-04-16,NVTK,1103.4
2019-04-17,NVTK,1107
2019-04-18,NVTK,1110.2
2019-04-19,NVTK,1116.4
2019-04-22,NVTK,1145
2019-04-23,NVTK,1146
2019-04-24,NVTK,1148
2019-04-25,NVTK,1187
2019-04-26,NVTK,1218.4
2019-04-29,NVTK,1205.2
2019-04-30,NVTK,1205.2
2019-05-02,NVTK,1207.2
2019-05-03,NVTK,1199.8
2019-05-06,NVTK,1199.8
2019-05-07,NVTK,1205.8
2019-05-08,NVTK,1203
2019-05-10,NVTK,1200
2019-05-13,NVTK,1210
2019-05-14,NVTK,1190
2019-05-15,NVTK,1186
2019-05-16,NVTK,1204.6
2019-05-17,NVTK,1198.6
2019-05-20,NVTK,1220.2
2019-05-21,NVTK,1245
2019-05-22,NVTK,1297
2019-05-23,NVTK,1302
2019-05-24,NVTK,1291.4
2019-05-27,NVTK,1317.2
2019-05-28,NVTK,1306
2019-05-29,NVTK,1307.4
2019-05-30,NVTK,1308
2019-05-31,NVTK,1323
2019-06-03,NVTK,1321
2019-06-04,NVTK,1296
2019-06-05,NVTK,1279
2019-06-06,NVTK,1293
2019-06-07,NVTK,1295.2
2019-06-10,NVTK,1298.4
2019-06-11,NVTK,1320
2019-06-13,NVTK,1308
2019-06-14,NVTK,1305.4
2019-06-17,NVTK,1307
2019-06-18,NVTK,1309.8
2019-06-19,NVTK,1275.4
2019-06-20,NVTK,1309.8
2019-06-21,NVTK,1320
2019-06-24,NVTK,1293.2
2019-06-25,NVTK,1294
2019-06-26,NVTK,1306
2019-06-27,NVTK,1330.4
2019-06-28,NVTK,1337.4
2019-07-01,NVTK,1305.2
2019-07-02,NVTK,1305.4
2019-07-03,NVTK,1299.2
2019-07-04,NVTK,1310
2019-07-05,NVTK,1308.4
2019-07-08,NVTK,1309.2
2019-07-09,NVTK,1322
2019-07-10,NVTK,1320
2019-07-11,NVTK,1317
2019-07-12,NVTK,1288.8
2019-07-15,NVTK,1274.2
2019-07-16,NVTK,1280
2019-07-17,NVTK,1309.8
2019-07-18,NVTK,1290.4
2019-07-19,NVTK,1292.2
2019-07-22,NVTK,1297
2019-07-23,NVTK,1297.2
2019-07-24,NVTK,1307
2019-07-25,NVTK,1322.4
2019-07-26,NVTK,1336.8
2019-07-29,NVTK,1339.4
2019-07-30,NVTK,1325
2019-07-31,NVTK,1319.6
2019-08-01,NVTK,1328
2019-08-02,NVTK,1294
2019-08-05,NVTK,1288.2
2019-08-06,NVTK,1303.2
2019-08-07,NVTK,1304.8
2019-08-08,NVTK,1318
2019-08-09,NVTK,1288.6
2019-08-12,NVTK,1273
2019-08-13,NVTK,1278.4
2019-08-14,NVTK,1255.8
2019-08-15,NVTK,1237.8
2019-08-16,NVTK,1250
2019-08-19,NVTK,1248
2019-08-20,NVTK,1275.6
2019-08-21,NVTK,1276.2
2019-08-22,NVTK,1280.8
2019-08-23,NVTK,1272.6
2019-08-26,NVTK,1284
2019-08-27,NVTK,1258.8
2019-08-28,NVTK,1275
2019-08-29,NVTK,1282.4
2019-08-30,NVTK,1288
2019-09-02,NVTK,1306
2019-09-03,NVTK,1320
2019-09-04,NVTK,1318.8
2019-09-05,NVTK,1321
2019-09-06,NVTK,1312
2019-09-09,NVTK,1292
2019-09-10,NVTK,1279
2019-09-11,NVTK,1303.6
2019-09-12,NVTK,1274
2019-09-13,NVTK,1269
2019-09-16,NVTK,1317
2019-09-17,NVTK,1326
2019-09-18,NVTK,1325.6
2019-09-19,NVTK,1314.2
2019-09-20,NVTK,1337.4
2019-09-23,NVTK,1357.6
2019-09-24,NVTK,1335
2019-09-25,NVTK,1350
2019-09-26,NVTK,1367
2019-09-27,NVTK,1339.6
2019-09-30,NVTK,1312.4
2019-10-01,NVTK,1319
2019-10-02,NVTK,1294
2019-10-03,NVTK,1290
2019-10-04,NVTK,1291.6
2019-10-07,NVTK,1306.8
2019-10-08,NVTK,1314
2019-10-09,NVTK,1299.2
2019-10-10,NVTK,1324
2019-10-11,NVTK,1334.2
2019-10-14,NVTK,1325.4
2019-10-15,NVTK,1337
2019-10-16,NVTK,1360
2019-10-17,NVTK,1352
2019-10-18,NVTK,1336.8
2019-10-21,NVTK,1330.6
2019-10-22,NVTK,1348
2019-10-23,NVTK,1340
2019-10-24,NVTK,1359.8
2019-10-25,NVTK,1343
2019-10-28,NVTK,1342
2019-10-29,NVTK,1359.4
2019-10-30,NVTK,1365
2019-10-31,NVTK,1360
2019-11-01,NVTK,1364
2019-11-05,NVTK,1374.4
2019-11-06,NVTK,1373.6
2019-11-07,NVTK,1380
2019-11-08,NVTK,1363
2019-11-11,NVTK,1349
2019-11-12,NVTK,1352.2
2019-11-13,NVTK,1351
2019-11-14,NVTK,1331.6
2019-11-15,NVTK,1334.4
2019-11-18,NVTK,1309.8
2019-11-19,NVTK,1314.2
2019-11-20,NVTK,1305
2019-11-21,NVTK,1302.8
2019-11-22,NVTK,1309.4
2019-11-25,NVTK,1308.8
2019-11-26,NVTK,1280
2019-11-27,NVTK,1269
2019-11-28,NVTK,1272.8
2019-11-29,NVTK,1267.6
2019-12-02,NVTK,1258.4
2019-12-03,NVTK,1250
2019-12-04,NVTK,1271
2019-12-05,NVTK,1251.4
2019-12-06,NVTK,1255
2019-12-09,NVTK,1262.6
2019-12-10,NVTK,1248.8
2019-12-11,NVTK,1245.6
2019-12-12,NVTK,1256
2019-12-13,NVTK,1259.6
2019-12-16,NVTK,1284
2019-12-17,NVTK,1279.2
2019-12-18,NVTK,1288.8
2019-12-19,NVTK,1294.4
2019-12-20,NVTK,1292.4
2019-12-23,NVTK,1274.4
2019-12-24,NVTK,1263.6
2019-12-25,NVTK,1268.4
2019-12-26,NVTK,1269
2019-12-27,NVTK,1268.8
2019-12-30,NVTK,1262
2020-01-03,NVTK,1264
2020-01-06,NVTK,1271
2020-01-08,NVTK,1325.4
2020-01-09,NVTK,1339.4
2020-01-10,NVTK,1306.8
2020-01-13,NVTK,1305.6
2020-01-14,NVTK,1259
2020-01-15,NVTK,1260
2020-01-16,NVTK,1264
2020-01-17,NVTK,1255.4
2020-01-20,NVTK,1243
2020-01-21,NVTK,1242
2020-01-22,NVTK,1196.8
2020-01-23,NVTK,1212.4
2020-01-24,NVTK,1202
2020-01-27,NVTK,1176.6
2020-01-28,NVTK,1168.2
2020-01-29,NVTK,1199
2020-01-30,NVTK,1193.6
2020-01-31,NVTK,1155.6
2020-02-03,NVTK,1140
2020-02-04,NVTK,1143.6
2020-02-05,NVTK,1153.8
2020-02-06,NVTK,1097.6
2020-02-07,NVTK,1072
2020-02-10,NVTK,1047.2
2020-02-11,NVTK,1060
2020-02-12,NVTK,1050
2020-02-13,NVTK,1054
2020-02-14,NVTK,1051.4
2020-02-17,NVTK,1092
2020-02-18,NVTK,1094.4
2020-02-19,NVTK,1117
2020-02-20,NVTK,1106.4
2020-02-21,NVTK,1094.2
2020-02-25,NVTK,1048
2020-02-26,NVTK,1039.6
2020-02-27,NVTK,998.4
2020-02-28,NVTK,964.8
2020-03-02,NVTK,997.2
2020-03-03,NVTK,1007.6
2020-03-04,NVTK,998
2020-03-05,NVTK,988
2020-03-06,NVTK,964.8
2020-03-10,NVTK,963
2020-03-11,NVTK,916.6
2020-03-12,NVTK,801
2020-03-13,NVTK,806
2020-03-16,NVTK,824.2
2020-03-17,NVTK,788.4
2020-03-18,NVTK,715.8
2020-03-19,NVTK,832.4
2020-03-20,NVTK,781.8
2020-03-23,NVTK,806
2020-03-24,NVTK,864
2020-03-25,NVTK,922.2
2020-03-26,NVTK,918.2
2020-03-27,NVTK,869.6
2020-03-30,NVTK,866
2020-03-31,NVTK,917.6
2020-04-01,NVTK,891
2020-04-02,NVTK,953
2020-04-03,NVTK,987
2020-04-06,NVTK,1006.2
2020-04-07,NVTK,1038
2020-04-08,NVTK,1053.8
2020-04-09,NVTK,1073
2020-04-10,NVTK,1062.6
2020-04-13,NVTK,1024
2020-04-14,NVTK,1007.2
2020-04-15,NVTK,952
2020-04-16,NVTK,938.4
2020-04-17,NVTK,957.8
2020-04-20,NVTK,971.2
2020-04-21,NVTK,955
2020-04-22,NVTK,981.4
2020-04-23,NVTK,976.4
2020-04-24,NVTK,973.2
2020-04-27,NVTK,993.8
2020-04-28,NVTK,1034.2
2020-04-29,NVTK,1040.2
2020-04-30,NVTK,1037.2
2020-05-04,NVTK,1030
2020-05-05,NVTK,1059.8
2020-05-06,NVTK,1060
2020-05-07,NVTK,1028
2020-05-08,NVTK,1032
2020-05-12,NVTK,1028
2020-05-13,NVTK,1002.6
2020-05-14,NVTK,1003
2020-05-15,NVTK,1008.2
2020-05-18,NVTK,1060
2020-05-19,NVTK,1077
2020-05-20,NVTK,1140
2020-05-21,NVTK,1093
2020-05-22,NVTK,1078.4
2020-05-25,NVTK,1096
2020-05-26,NVTK,1093
