TRADEDATE,SECID,CLOSE
2018-02-06,PLZL,4500
2018-02-07,PLZL,4351
2018-02-08,PLZL,4381
2018-02-09,PLZL,4322
2018-02-12,PLZL,4350
2018-02-13,PLZL,4386
2018-02-14,PLZL,4467
2018-02-15,PLZL,4490
2018-02-16,PLZL,4503
2018-02-19,PLZL,4497
2018-02-20,PLZL,4489
2018-02-21,PLZL,4569
2018-02-22,PLZL,4520
2018-02-26,PLZL,4499
2018-02-27,PLZL,4548
2018-02-28,PLZL,4646
2018-03-01,PLZL,4706
2018-03-02,PLZL,4760
2018-03-05,PLZL,4708
2018-03-06,PLZL,4703
2018-03-07,PLZL,4677
2018-03-09,PLZL,4745
2018-03-12,PLZL,4829
2018-03-13,PLZL,4930
2018-03-14,PLZL,4879
2018-03-15,PLZL,4838
2018-03-16,PLZL,4780
2018-03-19,PLZL,4708
2018-03-20,PLZL,4680
2018-03-21,PLZL,4575
2018-03-22,PLZL,4465
2018-03-23,PLZL,4447
2018-03-26,PLZL,4393
2018-03-27,PLZL,4330
2018-03-28,PLZL,4545
2018-03-29,PLZL,4461
2018-03-30,PLZL,4520
2018-04-02,PLZL,4387
2018-04-03,PLZL,4514
2018-04-04,PLZL,4475
2018-04-05,PLZL,4497
2018-04-06,PLZL,4359
2018-04-09,PLZL,3561
2018-04-10,PLZL,3650
2018-04-11,PLZL,3585
2018-04-12,PLZL,3599
2018-04-13,PLZL,3550
2018-04-16,PLZL,3541
2018-04-17,PLZL,3657
2018-04-18,PLZL,3718
2018-04-19,PLZL,3775
2018-04-20,PLZL,3790
2018-04-23,PLZL,3900
2018-04-24,PLZL,3906
2018-04-25,PLZL,3947
2018-04-26,PLZL,3920
2018-04-27,PLZL,3937
2018-04-28,PLZL,3946
2018-04-30,PLZL,3995
2018-05-02,PLZL,3850
2018-05-03,PLZL,3863
2018-05-04,PLZL,3955
2018-05-07,PLZL,3976
2018-05-08,PLZL,3940
2018-05-10,PLZL,3920
2018-05-11,PLZL,3868
2018-05-14,PLZL,3885
2018-05-15,PLZL,3737
2018-05-16,PLZL,3710
2018-05-17,PLZL,3688
2018-05-18,PLZL,3730
2018-05-21,PLZL,3739
2018-05-22,PLZL,3738
2018-05-23,PLZL,3712
2018-05-24,PLZL,3737
2018-05-25,PLZL,3728
2018-05-28,PLZL,3785
2018-05-29,PLZL,3755
2018-05-30,PLZL,3725
2018-05-31,PLZL,3750
2018-06-01,PLZL,3800
2018-06-04,PLZL,3940
2018-06-05,PLZL,3940
2018-06-06,PLZL,3911
2018-06-07,PLZL,3941
2018-06-08,PLZL,3785
2018-06-09,PLZL,3810
2018-06-11,PLZL,3830
2018-06-13,PLZL,3845
2018-06-14,PLZL,3903
2018-06-15,PLZL,3979
2018-06-18,PLZL,3870
2018-06-19,PLZL,3890
2018-06-20,PLZL,3943
2018-06-21,PLZL,3806
2018-06-22,PLZL,3873
2018-06-25,PLZL,3890
2018-06-26,PLZL,3894
2018-06-27,PLZL,3880
2018-06-28,PLZL,4108
2018-06-29,PLZL,4206
2018-07-02,PLZL,4170
2018-07-03,PLZL,4123
2018-07-04,PLZL,4131
2018-07-05,PLZL,4192
2018-07-06,PLZL,4186
2018-07-09,PLZL,4276
2018-07-10,PLZL,4220
2018-07-11,PLZL,4226
2018-07-12,PLZL,4179
2018-07-13,PLZL,4260
2018-07-16,PLZL,4200
2018-07-17,PLZL,4137
2018-07-18,PLZL,4189
2018-07-19,PLZL,4149
2018-07-20,PLZL,4077
2018-07-23,PLZL,4142
2018-07-24,PLZL,4292
2018-07-25,PLZL,4361
2018-07-26,PLZL,4437
2018-07-27,PLZL,4478
2018-07-30,PLZL,4416
2018-07-31,PLZL,4469
2018-08-01,PLZL,4355
2018-08-02,PLZL,4442
2018-08-03,PLZL,4359
2018-08-06,PLZL,4425
2018-08-07,PLZL,4480
2018-08-08,PLZL,4383
2018-08-09,PLZL,4450
2018-08-10,PLZL,4214
2018-08-13,PLZL,4165
2018-08-14,PLZL,4220
2018-08-15,PLZL,4146
2018-08-16,PLZL,4116
2018-08-17,PLZL,4055
2018-08-20,PLZL,4208
2018-08-21,PLZL,4190
2018-08-22,PLZL,4268
2018-08-23,PLZL,4255
2018-08-24,PLZL,4393
2018-08-27,PLZL,4398
2018-08-28,PLZL,4337
2018-08-29,PLZL,4241
2018-08-30,PLZL,4149
2018-08-31,PLZL,4373
2018-09-03,PLZL,4367
2018-09-04,PLZL,4350
2018-09-05,PLZL,4289
2018-09-06,PLZL,4361
2018-09-07,PLZL,4308
2018-09-10,PLZL,4336
2018-09-11,PLZL,4350
2018-09-12,PLZL,4299
2018-09-13,PLZL,4233
2018-09-14,PLZL,4145
2018-09-17,PLZL,4105
2018-09-18,PLZL,4110
2018-09-19,PLZL,4089
2018-09-20,PLZL,4075
2018-09-21,PLZL,4122
2018-09-24,PLZL,4060
2018-09-25,PLZL,4053
2018-09-26,PLZL,4048
2018-09-27,PLZL,4094
2018-09-28,PLZL,4128
2018-10-01,PLZL,4090
2018-10-02,PLZL,4145
2018-10-03,PLZL,4180
2018-10-04,PLZL,4170
2018-10-05,PLZL,4150
2018-10-08,PLZL,4152
2018-10-09,PLZL,4140
2018-10-10,PLZL,4110
2018-10-11,PLZL,4222
2018-10-12,PLZL,4240
2018-10-15,PLZL,4204
2018-10-16,PLZL,4316
2018-10-17,PLZL,4350
2018-10-18,PLZL,4314
2018-10-19,PLZL,4300
2018-10-22,PLZL,4213
2018-10-23,PLZL,4239
2018-10-24,PLZL,4165
2018-10-25,PLZL,4180
2018-10-26,PLZL,4137
2018-10-29,PLZL,4200
2018-10-30,PLZL,4099
2018-10-31,PLZL,4152
2018-11-01,PLZL,4148.5
2018-11-02,PLZL,4185
2018-11-06,PLZL,4214
2018-11-07,PLZL,4247
2018-11-08,PLZL,4260
2018-11-09,PLZL,4356
2018-11-12,PLZL,4330
2018-11-13,PLZL,4323.5
2018-11-14,PLZL,4400
2018-11-15,PLZL,4329.5
2018-11-16,PLZL,4295
2018-11-19,PLZL,4480
2018-11-20,PLZL,4450
2018-11-21,PLZL,4550
2018-11-22,PLZL,4689
2018-11-23,PLZL,4732
2018-11-26,PLZL,4752
2018-11-27,PLZL,4700
2018-11-28,PLZL,4688.5
2018-11-29,PLZL,4704
2018-11-30,PLZL,4827.5
2018-12-03,PLZL,4695.5
2018-12-04,PLZL,4715
2018-12-05,PLZL,4780
2018-12-06,PLZL,4775
2018-12-07,PLZL,4847.5
2018-12-10,PLZL,5024.5
2018-12-11,PLZL,4873.5
2018-12-12,PLZL,4878
2018-12-13,PLZL,4999
2018-12-14,PLZL,4991.5
2018-12-17,PLZL,5024.5
2018-12-18,PLZL,5053
2018-12-19,PLZL,5175.5
2018-12-20,PLZL,5167
2018-12-21,PLZL,5300
2018-12-24,PLZL,5300
2018-12-25,PLZL,5219
2018-12-26,PLZL,5200
2018-12-27,PLZL,5298.5
2018-12-28,PLZL,5392
2018-12-29,PLZL,5399
2019-01-03,PLZL,5299.5
2019-01-04,PLZL,5286.5
2019-01-08,PLZL,5134.5
2019-01-09,PLZL,5275
2019-01-10,PLZL,5414
2019-01-11,PLZL,5416
2019-01-14,PLZL,5372.5
2019-01-15,PLZL,5365
2019-01-16,PLZL,5339.5
2019-01-17,PLZL,5400
2019-01-18,PLZL,5370
2019-01-21,PLZL,5330
2019-01-22,PLZL,5398
2019-01-23,PLZL,5400
2019-01-24,PLZL,5359
2019-01-25,PLZL,5390
2019-01-28,PLZL,5371.5
2019-01-29,PLZL,5550
2019-01-30,PLZL,5548
2019-01-31,PLZL,5494
2019-02-01,PLZL,5521.5
2019-02-04,PLZL,5490.5
2019-02-05,PLZL,5526.5
2019-02-06,PLZL,5530
2019-02-07,PLZL,5475.5
2019-02-08,PLZL,5440
2019-02-11,PLZL,5300
2019-02-12,PLZL,5300
2019-02-13,PLZL,5213.5
2019-02-14,PLZL,5320
2019-02-15,PLZL,5344.5
2019-02-18,PLZL,5430.5
2019-02-19,PLZL,5445
2019-02-20,PLZL,5445
2019-02-21,PLZL,5370
2019-02-22,PLZL,5360
2019-02-25,PLZL,5373
2019-02-26,PLZL,5445
2019-02-27,PLZL,5450
2019-02-28,PLZL,5470
2019-03-01,PLZL,5350.5
2019-03-04,PLZL,5092
2019-03-05,PLZL,5139.5
2019-03-06,PLZL,5205.5
2019-03-07,PLZL,5200
2019-03-11,PLZL,5235
2019-03-12,PLZL,5325
2019-03-13,PLZL,5444.5
2019-03-14,PLZL,5468
2019-03-15,PLZL,5343.5
2019-03-18,PLZL,5460.5
2019-03-19,PLZL,5493
2019-03-20,PLZL,5342
2019-03-21,PLZL,5394
2019-03-22,PLZL,5393.5
2019-03-25,PLZL,5260
2019-03-26,PLZL,5434
2019-03-27,PLZL,5410
2019-03-28,PLZL,5416.5
2019-03-29,PLZL,5437
2019-04-01,PLZL,5421.5
2019-04-02,PLZL,5480
2019-04-03,PLZL,5320
2019-04-04,PLZL,5100
2019-04-05,PLZL,5096
2019-04-08,PLZL,5141
2019-04-09,PLZL,5092
2019-04-10,PLZL,4990
2019-04-11,PLZL,4930
2019-04-12,PLZL,4950
2019-04-15,PLZL,4835
2019-04-16,PLZL,4922
2019-04-17,PLZL,4950
2019-04-18,PLZL,4982
2019-04-19,PLZL,5000
2019-04-22,PLZL,5049
2019-04-23,PLZL,4905
2019-04-24,PLZL,4965
2019-04-25,PLZL,4957
2019-04-26,PLZL,5060
2019-04-29,PLZL,5052.5
2019-04-30,PLZL,5037.5
2019-05-02,PLZL,5040
2019-05-03,PLZL,5050
2019-05-06,PLZL,5055
2019-05-07,PLZL,5033
2019-05-08,PLZL,5019
2019-05-10,PLZL,4990
2019-05-13,PLZL,5001
2019-05-14,PLZL,5018
2019-05-15,PLZL,4950
2019-05-16,PLZL,4930
2019-05-17,PLZL,4844.5
2019-05-20,PLZL,4773
2019-05-21,PLZL,4833
2019-05-22,PLZL,4906
2019-05-23,PLZL,4972
2019-05-24,PLZL,4985
2019-05-27,PLZL,4985.5
2019-05-28,PLZL,4970
2019-05-29,PLZL,5053
2019-05-30,PLZL,5075
2019-05-31,PLZL,5170.5
2019-06-03,PLZL,5244
2019-06-04,PLZL,5269.5
2019-06-05,PLZL,5323
2019-06-06,PLZL,5326
2019-06-07,PLZL,5460
2019-06-10,PLZL,5485
2019-06-11,PLZL,5576
2019-06-13,PLZL,5580
2019-06-14,PLZL,5721
2019-06-17,PLZL,5600
2019-06-18,PLZL,5646
2019-06-19,PLZL,5560
2019-06-20,PLZL,5638.5
2019-06-21,PLZL,5805.5
2019-06-24,PLZL,5931
2019-06-25,PLZL,5931
2019-06-26,PLZL,5896
2019-06-27,PLZL,5836
2019-06-28,PLZL,5828
2019-07-01,PLZL,5695
2019-07-02,PLZL,5848
2019-07-03,PLZL,6029
2019-07-04,PLZL,6108.5
2019-07-05,PLZL,6200
2019-07-08,PLZL,6225
2019-07-09,PLZL,6209
2019-07-10,PLZL,6293
2019-07-11,PLZL,6225
2019-07-12,PLZL,6316
2019-07-15,PLZL,6300
2019-07-16,PLZL,6371.5
2019-07-17,PLZL,6385
2019-07-18,PLZL,6413
2019-07-19,PLZL,6472
2019-07-22,PLZL,6476
2019-07-23,PLZL,6400
2019-07-24,PLZL,6416
2019-07-25,PLZL,6490
2019-07-26,PLZL,6412.5
2019-07-29,PLZL,6467.5
2019-07-30,PLZL,6500
2019-07-31,PLZL,6460
2019-08-01,PLZL,6431
2019-08-02,PLZL,6510
2019-08-05,PLZL,6844.5
2019-08-06,PLZL,6791.5
2019-08-07,PLZL,6944
2019-08-08,PLZL,6897.5
2019-08-09,PLZL,7010
2019-08-12,PLZL,7090
2019-08-13,PLZL,7024
2019-08-14,PLZL,7194
2019-08-15,PLZL,7254
2019-08-16,PLZL,7130
2019-08-19,PLZL,7200
2019-08-20,PLZL,7314
2019-08-21,PLZL,7244
2019-08-22,PLZL,7236
2019-08-23,PLZL,7280
2019-08-26,PLZL,7485
2019-08-27,PLZL,7574
2019-08-28,PLZL,7510
2019-08-29,PLZL,7524
2019-08-30,PLZL,7665
2019-09-02,PLZL,7600
2019-09-03,PLZL,7618.5
2019-09-04,PLZL,7573.5
2019-09-05,PLZL,7400
2019-09-06,PLZL,7470
2019-09-09,PLZL,7383
2019-09-10,PLZL,7301
2019-09-11,PLZL,7440
2019-09-12,PLZL,7500
2019-09-13,PLZL,7457.5
2019-09-16,PLZL,7636
2019-09-17,PLZL,7734
2019-09-18,PLZL,7784.5
2019-09-19,PLZL,7731
2019-09-20,PLZL,7770
2019-09-23,PLZL,7640
2019-09-24,PLZL,7720.5
2019-09-25,PLZL,7778.5
2019-09-26,PLZL,7775
2019-09-27,PLZL,7561.5
2019-09-30,PLZL,7545
2019-10-01,PLZL,7549
2019-10-02,PLZL,7452
2019-10-03,PLZL,7477.5
2019-10-04,PLZL,7525
2019-10-07,PLZL,7515
2019-10-08,PLZL,7680
2019-10-09,PLZL,7575.5
2019-10-10,PLZL,7530.5
2019-10-11,PLZL,7260
2019-10-14,PLZL,7159
2019-10-15,PLZL,7111
2019-10-16,PLZL,7286.5
2019-10-17,PLZL,7210
2019-10-18,PLZL,7400
2019-10-21,PLZL,7213
2019-10-22,PLZL,7130
2019-10-23,PLZL,7160
2019-10-24,PLZL,7276.5
2019-10-25,PLZL,7259
2019-10-28,PLZL,7301
2019-10-29,PLZL,7297
2019-10-30,PLZL,7354
2019-10-31,PLZL,7469
2019-11-01,PLZL,7400
2019-11-05,PLZL,7377
2019-11-06,PLZL,7616
2019-11-07,PLZL,7415
2019-11-08,PLZL,7195
2019-11-11,PLZL,7185
2019-11-12,PLZL,7047.5
2019-11-13,PLZL,7137
2019-11-14,PLZL,7093
2019-11-15,PLZL,7084
2019-11-18,PLZL,7052.5
2019-11-19,PLZL,6983.5
2019-11-20,PLZL,7040.5
2019-11-21,PLZL,6832
2019-11-22,PLZL,6927.5
2019-11-25,PLZL,6792
2019-11-26,PLZL,6728.5
2019-11-27,PLZL,6822
2019-11-28,PLZL,6840.5
2019-11-29,PLZL,6891
2019-12-02,PLZL,6885
2019-12-03,PLZL,6996
2019-12-04,PLZL,6933.5
2019-12-05,PLZL,6894
2019-12-06,PLZL,6758
2019-12-09,PLZL,6792
2019-12-10,PLZL,6842.5
2019-12-11,PLZL,7142.5
2019-12-12,PLZL,7095
2019-12-13,PLZL,6987
2019-12-16,PLZL,7000
2019-12-17,PLZL,6941
2019-12-18,PLZL,6959
2019-12-19,PLZL,6855
2019-12-20,PLZL,6771.5
2019-12-23,PLZL,6868
2019-12-24,PLZL,6940.5
2019-12-25,PLZL,6976.5
2019-12-26,PLZL,7140
2019-12-27,PLZL,7145
2019-12-30,PLZL,7103.5
2020-01-03,PLZL,7286
2020-01-06,PLZL,7421.5
2020-01-08,PLZL,7468
2020-01-09,PLZL,7326
2020-01-10,PLZL,7220
2020-01-13,PLZL,7357.5
2020-01-14,PLZL,7391
2020-01-15,PLZL,7421.5
2020-01-16,PLZL,7379
2020-01-17,PLZL,7360
2020-01-20,PLZL,7385
2020-01-21,PLZL,7374.5
2020-01-22,PLZL,7380
2020-01-23,PLZL,7377.5
2020-01-24,PLZL,7448.5
2020-01-27,PLZL,7857
2020-01-28,PLZL,7775
2020-01-29,PLZL,7752
2020-01-30,PLZL,7819.5
2020-01-31,PLZL,7814.5
2020-02-03,PLZL,7698
2020-02-04,PLZL,7529
2020-02-05,PLZL,7481
2020-02-06,PLZL,7562
2020-02-07,PLZL,7765.5
2020-02-10,PLZL,7915.5
2020-02-11,PLZL,7895.5
2020-02-12,PLZL,7838.5
2020-02-13,PLZL,7968.5
2020-02-14,PLZL,8003
2020-02-17,PLZL,7922
2020-02-18,PLZL,8000
2020-02-19,PLZL,8111
2020-02-20,PLZL,8200
2020-02-21,PLZL,8507.5
2020-02-25,PLZL,8780
2020-02-26,PLZL,8644.5
2020-02-27,PLZL,8901.5
2020-02-28,PLZL,8464
2020-03-02,PLZL,8540.5
2020-03-03,PLZL,8591
2020-03-04,PLZL,8566.5
2020-03-05,PLZL,8628
2020-03-06,PLZL,8885
2020-03-10,PLZL,9381.5
2020-03-11,PLZL,9372.5
2020-03-12,PLZL,8970
2020-03-13,PLZL,8744.5
2020-03-16,PLZL,7954
2020-03-17,PLZL,8121
2020-03-18,PLZL,8383.5
2020-03-19,PLZL,8456.5
2020-03-20,PLZL,8495.5
2020-03-23,PLZL,8423
2020-03-24,PLZL,9520.5
2020-03-25,PLZL,9995
2020-03-26,PLZL,11047.5
2020-03-27,PLZL,10820.5
2020-03-30,PLZL,11172.5
2020-03-31,PLZL,10637.5
2020-04-01,PLZL,10038
2020-04-02,PLZL,10354.5
2020-04-03,PLZL,10394.5
2020-04-06,PLZL,10818.5
2020-04-07,PLZL,10970
2020-04-08,PLZL,11050.5
2020-04-09,PLZL,11260.5
2020-04-10,PLZL,11401
2020-04-13,PLZL,11525
2020-04-14,PLZL,12150
2020-04-15,PLZL,11472.5
2020-04-16,PLZL,11940
2020-04-17,PLZL,11685
2020-04-20,PLZL,11635
2020-04-21,PLZL,11794.5
2020-04-22,PLZL,12209
2020-04-23,PLZL,11951
2020-04-24,PLZL,12095
2020-04-27,PLZL,12081
2020-04-28,PLZL,11916.5
2020-04-29,PLZL,11935.5
2020-04-30,PLZL,12110
2020-05-04,PLZL,12023
2020-05-05,PLZL,11832
2020-05-06,PLZL,11920.5
2020-05-07,PLZL,11839
2020-05-08,PLZL,11973
2020-05-12,PLZL,11979
2020-05-13,PLZL,12295
2020-05-14,PLZL,12350
2020-05-15,PLZL,12306
2020-05-18,PLZL,12257
2020-05-19,PLZL,12110
2020-05-20,PLZL,12073.5
2020-05-21,PLZL,11925
2020-05-22,PLZL,11814.5
2020-05-25,PLZL,11975
2020-05-26,PLZL,11628
2020-05-27,PLZL,11262.5
2020-05-28,PLZL,11340
2020-05-29,PLZL,11673
2020-06-01,PLZL,11400
2020-06-02,PLZL,11142
2020-06-03,PLZL,10567
2020-06-04,PLZL,10688.5
2020-06-05,PLZL,10246
2020-06-08,PLZL,10149
2020-06-09,PLZL,10465
2020-06-10,PLZL,10589.5
2020-06-11,PLZL,10888
2020-06-15,PLZL,10520
2020-06-16,PLZL,10345
2020-06-17,PLZL,10742
2020-06-18,PLZL,10850
2020-06-19,PLZL,11067.5
2020-06-22,PLZL,11336.5
2020-06-23,PLZL,11583.5
2020-06-25,PLZL,11673
2020-06-26,PLZL,11738.5
2020-06-29,PLZL,11890
2020-06-30,PLZL,11970
2020-07-02,PLZL,11974
2020-07-03,PLZL,12220
2020-07-06,PLZL,12491
2020-07-07,PLZL,12707
2020-07-08,PLZL,12914
2020-07-09,PLZL,13280
2020-07-10,PLZL,13170.5
2020-07-13,PLZL,12852
2020-07-14,PLZL,12819.5
2020-07-15,PLZL,13270
2020-07-16,PLZL,13168
2020-07-17,PLZL,13225
2020-07-20,PLZL,13342
2020-07-21,PLZL,13484.5
2020-07-22,PLZL,13920
2020-07-23,PLZL,14498
2020-07-24,PLZL,15265
2020-07-27,PLZL,17248
2020-07-28,PLZL,16580
2020-07-29,PLZL,16650
2020-07-30,PLZL,16240
2020-07-31,PLZL,16949
2020-08-03,PLZL,16850
2020-08-04,PLZL,17380.5
2020-08-05,PLZL,18169.5
2020-08-06,PLZL,18592
2020-08-07,PLZL,18067.5
2020-08-10,PLZL,17753
2020-08-11,PLZL,16834
2020-08-12,PLZL,17301.5
2020-08-13,PLZL,17460
2020-08-14,PLZL,17419
2020-08-17,PLZL,18152.5
2020-08-18,PLZL,17948
2020-08-19,PLZL,17633
2020-08-20,PLZL,17830
2020-08-21,PLZL,17686
2020-08-24,PLZL,17966
2020-08-25,PLZL,17985.5
2020-08-26,PLZL,18344.5
2020-08-27,PLZL,18170
2020-08-28,PLZL,18366
2020-08-31,PLZL,18085.5
2020-09-01,PLZL,17868
2020-09-02,PLZL,17529.5
2020-09-03,PLZL,16951
2020-09-04,PLZL,17266
2020-09-07,PLZL,17431
2020-09-08,PLZL,17023
2020-09-09,PLZL,16735
2020-09-10,PLZL,16806.5
2020-09-11,PLZL,17067
2020-09-14,PLZL,16950
2020-09-15,PLZL,16943
2020-09-16,PLZL,17270
2020-09-17,PLZL,16947
2020-09-18,PLZL,16930
2020-09-21,PLZL,16460
2020-09-22,PLZL,16285
2020-09-23,PLZL,16309.5
2020-09-24,PLZL,16335
2020-09-25,PLZL,16335.5
2020-09-28,PLZL,16423.5
2020-09-29,PLZL,16658
2020-09-30,PLZL,16250.5
2020-10-01,PLZL,16352
2020-10-02,PLZL,16737
2020-10-05,PLZL,16962.5
2020-10-06,PLZL,16401
2020-10-07,PLZL,16566
2020-10-08,PLZL,16883
2020-10-09,PLZL,16981.5
2020-10-12,PLZL,16850
2020-10-13,PLZL,16655
2020-10-14,PLZL,17430
2020-10-15,PLZL,17318.5
2020-10-16,PLZL,17399.5
2020-10-19,PLZL,17268.5
2020-10-20,PLZL,17130
2020-10-21,PLZL,16800.5
2020-10-22,PLZL,16768.5
2020-10-23,PLZL,16527
2020-10-26,PLZL,16141.5
2020-10-27,PLZL,16499
2020-10-28,PLZL,15935
2020-10-29,PLZL,15601
2020-10-30,PLZL,15536.5
2020-11-02,PLZL,16319
2020-11-03,PLZL,16670.5
2020-11-05,PLZL,17195
2020-11-06,PLZL,17697.5
2020-11-09,PLZL,16615
2020-11-10,PLZL,16432.5
2020-11-11,PLZL,15880
2020-11-12,PLZL,16033
2020-11-13,PLZL,16295.5
2020-11-16,PLZL,16035
2020-11-17,PLZL,15790.5
2020-11-18,PLZL,15770.5
2020-11-19,PLZL,15490
2020-11-20,PLZL,15410
2020-11-23,PLZL,14785
2020-11-24,PLZL,14630
2020-11-25,PLZL,14570
2020-11-26,PLZL,15020
2020-11-27,PLZL,14640
2020-11-30,PLZL,14530
2020-12-01,PLZL,14859
2020-12-02,PLZL,14656.5
2020-12-03,PLZL,14503
2020-12-04,PLZL,14360
2020-12-07,PLZL,14740
2020-12-08,PLZL,15061
2020-12-09,PLZL,14580
2020-12-10,PLZL,14429.5
2020-12-11,PLZL,14212.5
2020-12-14,PLZL,14393.5
2020-12-15,PLZL,14899.5
2020-12-16,PLZL,14750
2020-12-17,PLZL,15286
2020-12-18,PLZL,15320
2020-12-21,PLZL,15650
2020-12-22,PLZL,15102
2020-12-23,PLZL,15191.5
2020-12-24,PLZL,15195
2020-12-25,PLZL,15183
2020-12-28,PLZL,15175
2020-12-29,PLZL,15229
2020-12-30,PLZL,15245
2021-01-04,PLZL,15948
2021-01-05,PLZL,15987.5
2021-01-06,PLZL,15792.5
2021-01-08,PLZL,15396
2021-01-11,PLZL,15489
2021-01-12,PLZL,15419.5
2021-01-13,PLZL,15426
2021-01-14,PLZL,15080
2021-01-15,PLZL,14840
2021-01-18,PLZL,14840.5
2021-01-19,PLZL,14690.5
2021-01-20,PLZL,15055
2021-01-21,PLZL,15059.5
2021-01-22,PLZL,14835
2021-01-25,PLZL,15048
2021-01-26,PLZL,15119
2021-01-27,PLZL,14860
2021-01-28,PLZL,14669.5
2021-01-29,PLZL,14305.5
2021-02-01,PLZL,14793
2021-02-02,PLZL,14893
2021-02-03,PLZL,14599.5
2021-02-04,PLZL,14454
2021-02-05,PLZL,14600
2021-02-08,PLZL,14550.5
2021-02-09,PLZL,14530.5
2021-02-10,PLZL,14404.5
2021-02-11,PLZL,14394
2021-02-12,PLZL,14390
2021-02-15,PLZL,14470.5
2021-02-16,PLZL,14400
2021-02-17,PLZL,14099
2021-02-18,PLZL,13772.5
2021-02-19,PLZL,13948
2021-02-20,PLZL,13988
2021-02-22,PLZL,13929
2021-02-24,PLZL,14091
2021-02-25,PLZL,14120
2021-02-26,PLZL,14027
2021-03-01,PLZL,14260
2021-03-02,PLZL,14505
2021-03-03,PLZL,14401.5
2021-03-04,PLZL,14064
2021-03-05,PLZL,14500
2021-03-09,PLZL,14513
2021-03-10,PLZL,14107.5
2021-03-11,PLZL,14231
2021-03-12,PLZL,14110.5
2021-03-15,PLZL,14089.5
2021-03-16,PLZL,14175.5
2021-03-17,PLZL,14264
2021-03-18,PLZL,14299.5
2021-03-19,PLZL,14301.5
2021-03-22,PLZL,14120
2021-03-23,PLZL,14147
2021-03-24,PLZL,13992.5
2021-03-25,PLZL,13917
2021-03-26,PLZL,13930.5
2021-03-29,PLZL,13838.5
2021-03-30,PLZL,13505
2021-03-31,PLZL,13926
2021-04-01,PLZL,13928.5
2021-04-02,PLZL,13944
2021-04-05,PLZL,13871
2021-04-06,PLZL,14361.5
2021-04-07,PLZL,14269
2021-04-08,PLZL,14267
2021-04-09,PLZL,14313
2021-04-12,PLZL,14488
2021-04-13,PLZL,14618
2021-04-14,PLZL,14610
2021-04-15,PLZL,14879.5
2021-04-16,PLZL,15004
2021-04-19,PLZL,15232.5
2021-04-20,PLZL,15349
2021-04-21,PLZL,15642.5
2021-04-22,PLZL,15671.5
2021-04-23,PLZL,15244
2021-04-26,PLZL,14989
2021-04-27,PLZL,14666
2021-04-28,PLZL,14572
2021-04-29,PLZL,14123
2021-04-30,PLZL,13959.5
2021-05-04,PLZL,14080
2021-05-05,PLZL,14280
2021-05-06,PLZL,14812
2021-05-07,PLZL,15070.5
2021-05-10,PLZL,15188
2021-05-11,PLZL,15220.5
2021-05-12,PLZL,14924
2021-05-13,PLZL,14888.5
2021-05-14,PLZL,14970
2021-05-17,PLZL,15339
2021-05-18,PLZL,15774.5
2021-05-19,PLZL,15700
2021-05-20,PLZL,15732
2021-05-21,PLZL,15698.5
2021-05-24,PLZL,15758
2021-05-25,PLZL,15849.5
2021-05-26,PLZL,16012
2021-05-27,PLZL,15997
2021-05-28,PLZL,15941
2021-05-31,PLZL,15850.5
2021-06-01,PLZL,16099
2021-06-02,PLZL,16103.5
2021-06-03,PLZL,16000
2021-06-04,PLZL,15583
2021-06-07,PLZL,15200
2021-06-08,PLZL,15197
2021-06-09,PLZL,15099
2021-06-10,PLZL,15025
2021-06-11,PLZL,14940
2021-06-14,PLZL,14786
2021-06-15,PLZL,14825
2021-06-16,PLZL,14650.5
2021-06-17,PLZL,14450
2021-06-18,PLZL,14514.5
2021-06-21,PLZL,14703.5
2021-06-22,PLZL,14752.5
2021-06-23,PLZL,14730
2021-06-24,PLZL,14401
2021-06-25,PLZL,14330
2021-06-28,PLZL,14355
2021-06-29,PLZL,13966
2021-06-30,PLZL,14241
2021-07-01,PLZL,14128
2021-07-02,PLZL,14277.5
2021-07-05,PLZL,14195
2021-07-06,PLZL,14205.5
2021-07-07,PLZL,14525.5
2021-07-08,PLZL,14549
2021-07-09,PLZL,14190
2021-07-12,PLZL,14182.5
2021-07-13,PLZL,14319
2021-07-14,PLZL,14275
2021-07-15,PLZL,14400
2021-07-16,PLZL,14056
2021-07-19,PLZL,14001
2021-07-20,PLZL,13845.5
2021-07-21,PLZL,13693
2021-07-22,PLZL,13891
2021-07-23,PLZL,13661
2021-07-26,PLZL,13724
2021-07-27,PLZL,13590.5
2021-07-28,PLZL,13775
2021-07-29,PLZL,14105.5
2021-07-30,PLZL,14000
2021-08-02,PLZL,13896
2021-08-03,PLZL,14030
2021-08-04,PLZL,14060
2021-08-05,PLZL,13940.5
2021-08-06,PLZL,13674
2021-08-09,PLZL,13558.5
2021-08-10,PLZL,13500
2021-08-11,PLZL,13400.5
2021-08-12,PLZL,13432.5
2021-08-13,PLZL,13492.5
2021-08-16,PLZL,13380
2021-08-17,PLZL,13561
2021-08-18,PLZL,13448.5
2021-08-19,PLZL,13577.5
2021-08-20,PLZL,13476.5
2021-08-23,PLZL,13728.5
2021-08-24,PLZL,13710
2021-08-25,PLZL,13565.5
2021-08-26,PLZL,13463.5
2021-08-27,PLZL,13529
2021-08-30,PLZL,13458
2021-08-31,PLZL,13259.5
