TRADEDATE,SECID,CLOSE
2017-06-13,TRNFP,158000
2017-06-14,TRNFP,159450
2017-06-15,TRNFP,158900
2017-06-16,TRNFP,161000
2017-06-19,TRNFP,159950
2017-06-20,TRNFP,159500
2017-06-21,TRNFP,159500
2017-06-22,TRNFP,159500
2017-06-23,TRNFP,160500
2017-06-26,TRNFP,160350
2017-06-27,TRNFP,160500
2017-06-28,TRNFP,159500
2017-06-29,TRNFP,159700
2017-06-30,TRNFP,159500
2017-07-03,TRNFP,157500
2017-07-04,TRNFP,159850
2017-07-05,TRNFP,159700
2017-07-06,TRNFP,159800
2017-07-07,TRNFP,163200
2017-07-10,TRNFP,168000
2017-07-11,TRNFP,176950
2017-07-12,TRNFP,174900
2017-07-13,TRNFP,180050
2017-07-14,TRNFP,177750
2017-07-17,TRNFP,177550
2017-07-18,TRNFP,176500
2017-07-19,TRNFP,175700
2017-07-20,TRNFP,175500
2017-07-21,TRNFP,177450
2017-07-24,TRNFP,180150
2017-07-25,TRNFP,178900
2017-07-26,TRNFP,178700
2017-07-27,TRNFP,178400
2017-07-28,TRNFP,176850
2017-07-31,TRNFP,180500
2017-08-01,TRNFP,177900
2017-08-02,TRNFP,176500
2017-08-03,TRNFP,175250
2017-08-04,TRNFP,176000
2017-08-07,TRNFP,179500
2017-08-08,TRNFP,178800
2017-08-09,TRNFP,177150
2017-08-10,TRNFP,180100
2017-08-11,TRNFP,176100
2017-08-14,TRNFP,177450
2017-08-15,TRNFP,177850
2017-08-16,TRNFP,175150
2017-08-17,TRNFP,176300
2017-08-18,TRNFP,174400
2017-08-21,TRNFP,174150
2017-08-22,TRNFP,176650
2017-08-23,TRNFP,175100
2017-08-24,TRNFP,177000
2017-08-25,TRNFP,176800
2017-08-28,TRNFP,176000
2017-08-29,TRNFP,176550
2017-08-30,TRNFP,175150
2017-08-31,TRNFP,178250
2017-09-01,TRNFP,173500
2017-09-04,TRNFP,173050
2017-09-05,TRNFP,173050
2017-09-06,TRNFP,173100
2017-09-07,TRNFP,170000
2017-09-08,TRNFP,172100
2017-09-11,TRNFP,172500
2017-09-12,TRNFP,172600
2017-09-13,TRNFP,173300
2017-09-14,TRNFP,178000
2017-09-15,TRNFP,179200
2017-09-18,TRNFP,177300
2017-09-19,TRNFP,178000
2017-09-20,TRNFP,177200
2017-09-21,TRNFP,175850
2017-09-22,TRNFP,177500
2017-09-25,TRNFP,176500
2017-09-26,TRNFP,175700
2017-09-27,TRNFP,177000
2017-09-28,TRNFP,176700
2017-09-29,TRNFP,177400
2017-10-02,TRNFP,177750
2017-10-03,TRNFP,177500
2017-10-04,TRNFP,178100
2017-10-05,TRNFP,176000
2017-10-06,TRNFP,177600
2017-10-09,TRNFP,178400
2017-10-10,TRNFP,178400
2017-10-11,TRNFP,178900
2017-10-12,TRNFP,180500
2017-10-13,TRNFP,180000
2017-10-16,TRNFP,179850
2017-10-17,TRNFP,187350
2017-10-18,TRNFP,185250
2017-10-19,TRNFP,182500
2017-10-20,TRNFP,182850
2017-10-23,TRNFP,183150
2017-10-24,TRNFP,183650
2017-10-25,TRNFP,183500
2017-10-26,TRNFP,184050
2017-10-27,TRNFP,184450
2017-10-30,TRNFP,183700
2017-10-31,TRNFP,185000
2017-11-01,TRNFP,184300
2017-11-02,TRNFP,185950
2017-11-03,TRNFP,183000
2017-11-07,TRNFP,184500
2017-11-08,TRNFP,182600
2017-11-09,TRNFP,183700
2017-11-10,TRNFP,179050
2017-11-13,TRNFP,181500
2017-11-14,TRNFP,183500
2017-11-15,TRNFP,179700
2017-11-16,TRNFP,177050
2017-11-17,TRNFP,179550
2017-11-20,TRNFP,180100
2017-11-21,TRNFP,180500
2017-11-22,TRNFP,181000
2017-11-23,TRNFP,181600
2017-11-24,TRNFP,185500
2017-11-27,TRNFP,183550
2017-11-28,TRNFP,184450
2017-11-29,TRNFP,184000
2017-11-30,TRNFP,178000
2017-12-01,TRNFP,178700
2017-12-04,TRNFP,178000
2017-12-05,TRNFP,177000
2017-12-06,TRNFP,176100
2017-12-07,TRNFP,173000
2017-12-08,TRNFP,174650
2017-12-11,TRNFP,180500
2017-12-12,TRNFP,179500
2017-12-13,TRNFP,181000
2017-12-14,TRNFP,180900
2017-12-15,TRNFP,178200
2017-12-18,TRNFP,176200
2017-12-19,TRNFP,176000
2017-12-20,TRNFP,175900
2017-12-21,TRNFP,176000
2017-12-22,TRNFP,176500
2017-12-25,TRNFP,181000
2017-12-26,TRNFP,181950
2017-12-27,TRNFP,183000
2017-12-28,TRNFP,178500
2017-12-29,TRNFP,179900
2018-01-03,TRNFP,179300
2018-01-04,TRNFP,182900
2018-01-05,TRNFP,182500
2018-01-09,TRNFP,179500
2018-01-10,TRNFP,178750
2018-01-11,TRNFP,182700
2018-01-12,TRNFP,182000
2018-01-15,TRNFP,180600
2018-01-16,TRNFP,182500
2018-01-17,TRNFP,182000
2018-01-18,TRNFP,183000
2018-01-19,TRNFP,182500
2018-01-22,TRNFP,182500
2018-01-23,TRNFP,182700
2018-01-24,TRNFP,180600
2018-01-25,TRNFP,183000
2018-01-26,TRNFP,183350
2018-01-29,TRNFP,183400
2018-01-30,TRNFP,181500
2018-01-31,TRNFP,180000
2018-02-01,TRNFP,181600
2018-02-02,TRNFP,181900
2018-02-05,TRNFP,180000
2018-02-06,TRNFP,177500
2018-02-07,TRNFP,177000
2018-02-08,TRNFP,178000
2018-02-09,TRNFP,176500
2018-02-12,TRNFP,175000
2018-02-13,TRNFP,178000
2018-02-14,TRNFP,180400
2018-02-15,TRNFP,180350
2018-02-16,TRNFP,180450
2018-02-19,TRNFP,180000
2018-02-20,TRNFP,179250
2018-02-21,TRNFP,180550
2018-02-22,TRNFP,183600
2018-02-26,TRNFP,184700
2018-02-27,TRNFP,181500
2018-02-28,TRNFP,185000
2018-03-01,TRNFP,182350
2018-03-02,TRNFP,182150
2018-03-05,TRNFP,183300
2018-03-06,TRNFP,183200
2018-03-07,TRNFP,178600
2018-03-09,TRNFP,179300
2018-03-12,TRNFP,181000
2018-03-13,TRNFP,181200
2018-03-14,TRNFP,176700
2018-03-15,TRNFP,176650
2018-03-16,TRNFP,177000
2018-03-19,TRNFP,177000
2018-03-20,TRNFP,176850
2018-03-21,TRNFP,181150
2018-03-22,TRNFP,177400
2018-03-23,TRNFP,177500
2018-03-26,TRNFP,175800
2018-03-27,TRNFP,176000
2018-03-28,TRNFP,174500
2018-03-29,TRNFP,176500
2018-03-30,TRNFP,175900
2018-04-02,TRNFP,179750
2018-04-03,TRNFP,179000
2018-04-04,TRNFP,177500
2018-04-05,TRNFP,179000
2018-04-06,TRNFP,179400
2018-04-09,TRNFP,172050
2018-04-10,TRNFP,171000
2018-04-11,TRNFP,173500
2018-04-12,TRNFP,177700
2018-04-13,TRNFP,175650
2018-04-16,TRNFP,177150
2018-04-17,TRNFP,178000
2018-04-18,TRNFP,177750
2018-04-19,TRNFP,179000
2018-04-20,TRNFP,179000
2018-04-23,TRNFP,176300
2018-04-24,TRNFP,175000
2018-04-25,TRNFP,172250
2018-04-26,TRNFP,170200
2018-04-27,TRNFP,172600
2018-04-28,TRNFP,174950
2018-04-30,TRNFP,172450
2018-05-02,TRNFP,164050
2018-05-03,TRNFP,164650
2018-05-04,TRNFP,170450
2018-05-07,TRNFP,174800
2018-05-08,TRNFP,174350
2018-05-10,TRNFP,174650
2018-05-11,TRNFP,174750
2018-05-14,TRNFP,175600
2018-05-15,TRNFP,174500
2018-05-16,TRNFP,176450
2018-05-17,TRNFP,174900
2018-05-18,TRNFP,174850
2018-05-21,TRNFP,175750
2018-05-22,TRNFP,174950
2018-05-23,TRNFP,174750
2018-05-24,TRNFP,175050
2018-05-25,TRNFP,174300
2018-05-28,TRNFP,174700
2018-05-29,TRNFP,174450
2018-05-30,TRNFP,174000
2018-05-31,TRNFP,170600
2018-06-01,TRNFP,172000
2018-06-04,TRNFP,171900
2018-06-05,TRNFP,171600
2018-06-06,TRNFP,174050
2018-06-07,TRNFP,175000
2018-06-08,TRNFP,174950
2018-06-09,TRNFP,174600
2018-06-11,TRNFP,174950
2018-06-13,TRNFP,174900
2018-06-14,TRNFP,175800
2018-06-15,TRNFP,174950
2018-06-18,TRNFP,168450
2018-06-19,TRNFP,166200
2018-06-20,TRNFP,169600
2018-06-21,TRNFP,169050
2018-06-22,TRNFP,172450
2018-06-25,TRNFP,171800
2018-06-26,TRNFP,168050
2018-06-27,TRNFP,166500
2018-06-28,TRNFP,164500
2018-06-29,TRNFP,166400
2018-07-02,TRNFP,167900
2018-07-03,TRNFP,167000
2018-07-04,TRNFP,167250
2018-07-05,TRNFP,168100
2018-07-06,TRNFP,168850
2018-07-09,TRNFP,172300
2018-07-10,TRNFP,172600
2018-07-11,TRNFP,172500
2018-07-12,TRNFP,166050
2018-07-13,TRNFP,167450
2018-07-16,TRNFP,167300
2018-07-17,TRNFP,165050
2018-07-18,TRNFP,165800
2018-07-19,TRNFP,164350
2018-07-20,TRNFP,163000
2018-07-23,TRNFP,162150
2018-07-24,TRNFP,163700
2018-07-25,TRNFP,161950
2018-07-26,TRNFP,161950
2018-07-27,TRNFP,163150
2018-07-30,TRNFP,163700
2018-07-31,TRNFP,162600
2018-08-01,TRNFP,160700
2018-08-02,TRNFP,158750
2018-08-03,TRNFP,159300
2018-08-06,TRNFP,161000
2018-08-07,TRNFP,160600
2018-08-08,TRNFP,155850
2018-08-09,TRNFP,155350
2018-08-10,TRNFP,153950
2018-08-13,TRNFP,153150
2018-08-14,TRNFP,154350
2018-08-15,TRNFP,153300
2018-08-16,TRNFP,152300
2018-08-17,TRNFP,150300
2018-08-20,TRNFP,153000
2018-08-21,TRNFP,154700
2018-08-22,TRNFP,151800
2018-08-23,TRNFP,151450
2018-08-24,TRNFP,152750
2018-08-27,TRNFP,154000
2018-08-28,TRNFP,152100
2018-08-29,TRNFP,151400
2018-08-30,TRNFP,145650
2018-08-31,TRNFP,142500
2018-09-03,TRNFP,145500
2018-09-04,TRNFP,144300
2018-09-05,TRNFP,143500
2018-09-06,TRNFP,143500
2018-09-07,TRNFP,143000
2018-09-10,TRNFP,146650
2018-09-11,TRNFP,149250
2018-09-12,TRNFP,152000
2018-09-13,TRNFP,155250
2018-09-14,TRNFP,159000
2018-09-17,TRNFP,162400
2018-09-18,TRNFP,162500
2018-09-19,TRNFP,159550
2018-09-20,TRNFP,158000
2018-09-21,TRNFP,160100
2018-09-24,TRNFP,161900
2018-09-25,TRNFP,164350
2018-09-26,TRNFP,164400
2018-09-27,TRNFP,164550
2018-09-28,TRNFP,165750
2018-10-01,TRNFP,166600
2018-10-02,TRNFP,165500
2018-10-03,TRNFP,164800
2018-10-04,TRNFP,164500
2018-10-05,TRNFP,165000
2018-10-08,TRNFP,165500
2018-10-09,TRNFP,169100
2018-10-10,TRNFP,171500
2018-10-11,TRNFP,171200
2018-10-12,TRNFP,170900
2018-10-15,TRNFP,170800
2018-10-16,TRNFP,170800
2018-10-17,TRNFP,170900
2018-10-18,TRNFP,171400
2018-10-19,TRNFP,171000
2018-10-22,TRNFP,171000
2018-10-23,TRNFP,170700
2018-10-24,TRNFP,170900
2018-10-25,TRNFP,170500
2018-10-26,TRNFP,171850
2018-10-29,TRNFP,171000
2018-10-30,TRNFP,170900
2018-10-31,TRNFP,170900
2018-11-01,TRNFP,171900
2018-11-02,TRNFP,172000
2018-11-06,TRNFP,175250
2018-11-07,TRNFP,175600
2018-11-08,TRNFP,173750
2018-11-09,TRNFP,170550
2018-11-12,TRNFP,169500
2018-11-13,TRNFP,169700
2018-11-14,TRNFP,170950
2018-11-15,TRNFP,170750
2018-11-16,TRNFP,170500
2018-11-19,TRNFP,170150
2018-11-20,TRNFP,169000
2018-11-21,TRNFP,169500
2018-11-22,TRNFP,169550
2018-11-23,TRNFP,168500
2018-11-26,TRNFP,167000
2018-11-27,TRNFP,168000
2018-11-28,TRNFP,170000
2018-11-29,TRNFP,171350
2018-11-30,TRNFP,175400
2018-12-03,TRNFP,172100
2018-12-04,TRNFP,170950
2018-12-05,TRNFP,172100
2018-12-06,TRNFP,170450
2018-12-07,TRNFP,170000
2018-12-10,TRNFP,169500
2018-12-11,TRNFP,169900
2018-12-12,TRNFP,169100
2018-12-13,TRNFP,168400
2018-12-14,TRNFP,168950
2018-12-17,TRNFP,168700
2018-12-18,TRNFP,168000
2018-12-19,TRNFP,165800
2018-12-20,TRNFP,166100
2018-12-21,TRNFP,162800
2018-12-24,TRNFP,163250
2018-12-25,TRNFP,163750
2018-12-26,TRNFP,164000
2018-12-27,TRNFP,162300
2018-12-28,TRNFP,163450
2018-12-29,TRNFP,171000
2019-01-03,TRNFP,168800
2019-01-04,TRNFP,173050
2019-01-08,TRNFP,169800
2019-01-09,TRNFP,167850
2019-01-10,TRNFP,169200
2019-01-11,TRNFP,170500
2019-01-14,TRNFP,170650
2019-01-15,TRNFP,169400
2019-01-16,TRNFP,169650
2019-01-17,TRNFP,170350
2019-01-18,TRNFP,170800
2019-01-21,TRNFP,170500
2019-01-22,TRNFP,170000
2019-01-23,TRNFP,169900
2019-01-24,TRNFP,167550
2019-01-25,TRNFP,168500
2019-01-28,TRNFP,168100
2019-01-29,TRNFP,169900
2019-01-30,TRNFP,172950
2019-01-31,TRNFP,174500
2019-02-01,TRNFP,173400
2019-02-04,TRNFP,175400
2019-02-05,TRNFP,173400
2019-02-06,TRNFP,172950
2019-02-07,TRNFP,171700
2019-02-08,TRNFP,170500
2019-02-11,TRNFP,169400
2019-02-12,TRNFP,174450
2019-02-13,TRNFP,172000
2019-02-14,TRNFP,167650
2019-02-15,TRNFP,169750
2019-02-18,TRNFP,168600
2019-02-19,TRNFP,170950
2019-02-20,TRNFP,169500
2019-02-21,TRNFP,170450
2019-02-22,TRNFP,170900
2019-02-25,TRNFP,169900
2019-02-26,TRNFP,170400
2019-02-27,TRNFP,170100
2019-02-28,TRNFP,170600
2019-03-01,TRNFP,167000
2019-03-04,TRNFP,166150
2019-03-05,TRNFP,162850
2019-03-06,TRNFP,165400
2019-03-07,TRNFP,163000
2019-03-11,TRNFP,160050
2019-03-12,TRNFP,163100
2019-03-13,TRNFP,164950
2019-03-14,TRNFP,164600
2019-03-15,TRNFP,174000
2019-03-18,TRNFP,173950
2019-03-19,TRNFP,175350
2019-03-20,TRNFP,176950
2019-03-21,TRNFP,179850
2019-03-22,TRNFP,179450
2019-03-25,TRNFP,178000
2019-03-26,TRNFP,177450
2019-03-27,TRNFP,175950
2019-03-28,TRNFP,175000
2019-03-29,TRNFP,176500
2019-04-01,TRNFP,178000
2019-04-02,TRNFP,178250
2019-04-03,TRNFP,175650
2019-04-04,TRNFP,172400
2019-04-05,TRNFP,169150
2019-04-08,TRNFP,167900
2019-04-09,TRNFP,171050
2019-04-10,TRNFP,168000
2019-04-11,TRNFP,167300
2019-04-12,TRNFP,168500
2019-04-15,TRNFP,164700
2019-04-16,TRNFP,168650
2019-04-17,TRNFP,168900
2019-04-18,TRNFP,170050
2019-04-19,TRNFP,169700
2019-04-22,TRNFP,169500
2019-04-23,TRNFP,169750
2019-04-24,TRNFP,169900
2019-04-25,TRNFP,168850
2019-04-26,TRNFP,166350
2019-04-29,TRNFP,166650
2019-04-30,TRNFP,168000
2019-05-02,TRNFP,167450
2019-05-03,TRNFP,169900
2019-05-06,TRNFP,167300
2019-05-07,TRNFP,168350
2019-05-08,TRNFP,166600
2019-05-10,TRNFP,160150
2019-05-13,TRNFP,159900
2019-05-14,TRNFP,158050
2019-05-15,TRNFP,155200
2019-05-16,TRNFP,158050
2019-05-17,TRNFP,156100
2019-05-20,TRNFP,152500
2019-05-21,TRNFP,152200
2019-05-22,TRNFP,151800
2019-05-23,TRNFP,152300
2019-05-24,TRNFP,160400
2019-05-27,TRNFP,157850
2019-05-28,TRNFP,157100
2019-05-29,TRNFP,158800
2019-05-30,TRNFP,162100
2019-05-31,TRNFP,161350
2019-06-03,TRNFP,160000
2019-06-04,TRNFP,159400
2019-06-05,TRNFP,158700
2019-06-06,TRNFP,160700
2019-06-07,TRNFP,161650
2019-06-10,TRNFP,160200
2019-06-11,TRNFP,164200
2019-06-13,TRNFP,160350
2019-06-14,TRNFP,156650
2019-06-17,TRNFP,155450
2019-06-18,TRNFP,159000
2019-06-19,TRNFP,158450
2019-06-20,TRNFP,162500
2019-06-21,TRNFP,162650
2019-06-24,TRNFP,161150
2019-06-25,TRNFP,159550
2019-06-26,TRNFP,164950
2019-06-27,TRNFP,166550
2019-06-28,TRNFP,165450
2019-07-01,TRNFP,165000
2019-07-02,TRNFP,165400
2019-07-03,TRNFP,166850
2019-07-04,TRNFP,168650
2019-07-05,TRNFP,169600
2019-07-08,TRNFP,171500
2019-07-09,TRNFP,172300
2019-07-10,TRNFP,168350
2019-07-11,TRNFP,166850
2019-07-12,TRNFP,166200
2019-07-15,TRNFP,168950
2019-07-16,TRNFP,167500
2019-07-17,TRNFP,165200
2019-07-18,TRNFP,160000
2019-07-19,TRNFP,159200
2019-07-22,TRNFP,158000
2019-07-23,TRNFP,159500
2019-07-24,TRNFP,159000
2019-07-25,TRNFP,159500
2019-07-26,TRNFP,156700
2019-07-29,TRNFP,157400
2019-07-30,TRNFP,158000
2019-07-31,TRNFP,157700
2019-08-01,TRNFP,155750
2019-08-02,TRNFP,156200
2019-08-05,TRNFP,155000
2019-08-06,TRNFP,156950
2019-08-07,TRNFP,155700
2019-08-08,TRNFP,154700
2019-08-09,TRNFP,154950
2019-08-12,TRNFP,157500
2019-08-13,TRNFP,155650
2019-08-14,TRNFP,152100
2019-08-15,TRNFP,152100
2019-08-16,TRNFP,150950
2019-08-19,TRNFP,149150
2019-08-20,TRNFP,149050
2019-08-21,TRNFP,149000
2019-08-22,TRNFP,146000
2019-08-23,TRNFP,146000
2019-08-26,TRNFP,150300
2019-08-27,TRNFP,151000
2019-08-28,TRNFP,152100
2019-08-29,TRNFP,151200
2019-08-30,TRNFP,150400
2019-09-02,TRNFP,151500
2019-09-03,TRNFP,154900
2019-09-04,TRNFP,155600
2019-09-05,TRNFP,155050
2019-09-06,TRNFP,154500
2019-09-09,TRNFP,155750
2019-09-10,TRNFP,156150
2019-09-11,TRNFP,155800
2019-09-12,TRNFP,154550
2019-09-13,TRNFP,153950
2019-09-16,TRNFP,154000
2019-09-17,TRNFP,153300
2019-09-18,TRNFP,152900
2019-09-19,TRNFP,152000
2019-09-20,TRNFP,151350
2019-09-23,TRNFP,151700
2019-09-24,TRNFP,151400
2019-09-25,TRNFP,151400
2019-09-26,TRNFP,151200
2019-09-27,TRNFP,150050
2019-09-30,TRNFP,149800
2019-10-01,TRNFP,149850
2019-10-02,TRNFP,150250
2019-10-03,TRNFP,149850
2019-10-04,TRNFP,150750
2019-10-07,TRNFP,153850
2019-10-08,TRNFP,153700
2019-10-09,TRNFP,153450
2019-10-10,TRNFP,153200
2019-10-11,TRNFP,153350
2019-10-14,TRNFP,152900
2019-10-15,TRNFP,152950
2019-10-16,TRNFP,164950
2019-10-17,TRNFP,166500
2019-10-18,TRNFP,163000
2019-10-21,TRNFP,162000
2019-10-22,TRNFP,158000
2019-10-23,TRNFP,162250
2019-10-24,TRNFP,163000
2019-10-25,TRNFP,167000
2019-10-28,TRNFP,166000
2019-10-29,TRNFP,166300
2019-10-30,TRNFP,166800
2019-10-31,TRNFP,166500
2019-11-01,TRNFP,162700
2019-11-05,TRNFP,162500
2019-11-06,TRNFP,167850
2019-11-07,TRNFP,175000
2019-11-08,TRNFP,173450
2019-11-11,TRNFP,175450
2019-11-12,TRNFP,176400
2019-11-13,TRNFP,174850
2019-11-14,TRNFP,175850
2019-11-15,TRNFP,175950
2019-11-18,TRNFP,172950
2019-11-19,TRNFP,175250
2019-11-20,TRNFP,174400
2019-11-21,TRNFP,172650
2019-11-22,TRNFP,173750
2019-11-25,TRNFP,171050
2019-11-26,TRNFP,168700
2019-11-27,TRNFP,171500
2019-11-28,TRNFP,170300
2019-11-29,TRNFP,169900
2019-12-02,TRNFP,171150
2019-12-03,TRNFP,168600
2019-12-04,TRNFP,167850
2019-12-05,TRNFP,167700
2019-12-06,TRNFP,168850
2019-12-09,TRNFP,170400
2019-12-10,TRNFP,167800
2019-12-11,TRNFP,171000
2019-12-12,TRNFP,169050
2019-12-13,TRNFP,170700
2019-12-16,TRNFP,171400
2019-12-17,TRNFP,174200
2019-12-18,TRNFP,176500
2019-12-19,TRNFP,178000
2019-12-20,TRNFP,174650
2019-12-23,TRNFP,176700
2019-12-24,TRNFP,176000
2019-12-25,TRNFP,176400
2019-12-26,TRNFP,176450
2019-12-27,TRNFP,176750
2019-12-30,TRNFP,176750
2020-01-03,TRNFP,177950
2020-01-06,TRNFP,176300
2020-01-08,TRNFP,179000
2020-01-09,TRNFP,179100
2020-01-10,TRNFP,178500
2020-01-13,TRNFP,176800
2020-01-14,TRNFP,177700
2020-01-15,TRNFP,176850
2020-01-16,TRNFP,178000
2020-01-17,TRNFP,178650
2020-01-20,TRNFP,178300
2020-01-21,TRNFP,178400
2020-01-22,TRNFP,178050
2020-01-23,TRNFP,178000
2020-01-24,TRNFP,176700
2020-01-27,TRNFP,173500
2020-01-28,TRNFP,171200
2020-01-29,TRNFP,168500
2020-01-30,TRNFP,167600
2020-01-31,TRNFP,164950
2020-02-03,TRNFP,162050
2020-02-04,TRNFP,166000
2020-02-05,TRNFP,165150
2020-02-06,TRNFP,166650
2020-02-07,TRNFP,164050
2020-02-10,TRNFP,161550
2020-02-11,TRNFP,162000
2020-02-12,TRNFP,161300
2020-02-13,TRNFP,162050
2020-02-14,TRNFP,163000
2020-02-17,TRNFP,164750
2020-02-18,TRNFP,161750
2020-02-19,TRNFP,163450
2020-02-20,TRNFP,164000
2020-02-21,TRNFP,162250
2020-02-25,TRNFP,160000
2020-02-26,TRNFP,160000
2020-02-27,TRNFP,157450
2020-02-28,TRNFP,151850
2020-03-02,TRNFP,149100
2020-03-03,TRNFP,151650
2020-03-04,TRNFP,151550
2020-03-05,TRNFP,151350
2020-03-06,TRNFP,145950
2020-03-10,TRNFP,139950
2020-03-11,TRNFP,137700
2020-03-12,TRNFP,141650
2020-03-13,TRNFP,138950
2020-03-16,TRNFP,144850
2020-03-17,TRNFP,145200
2020-03-18,TRNFP,135000
2020-03-19,TRNFP,133050
2020-03-20,TRNFP,134750
2020-03-23,TRNFP,131700
2020-03-24,TRNFP,136750
2020-03-25,TRNFP,139250
2020-03-26,TRNFP,141750
2020-03-27,TRNFP,138350
2020-03-30,TRNFP,140200
2020-03-31,TRNFP,147750
2020-04-01,TRNFP,144600
2020-04-02,TRNFP,147750
2020-04-03,TRNFP,151200
2020-04-06,TRNFP,159850
2020-04-07,TRNFP,158450
2020-04-08,TRNFP,157700
2020-04-09,TRNFP,156000
2020-04-10,TRNFP,155300
2020-04-13,TRNFP,153400
2020-04-14,TRNFP,154550
2020-04-15,TRNFP,145950
2020-04-16,TRNFP,155250
2020-04-17,TRNFP,150000
2020-04-20,TRNFP,143500
2020-04-21,TRNFP,139400
2020-04-22,TRNFP,139350
2020-04-23,TRNFP,140000
2020-04-24,TRNFP,137000
2020-04-27,TRNFP,134050
2020-04-28,TRNFP,135050
2020-04-29,TRNFP,137700
2020-04-30,TRNFP,136500
2020-05-04,TRNFP,136650
2020-05-05,TRNFP,136500
2020-05-06,TRNFP,135400
2020-05-07,TRNFP,136000
2020-05-08,TRNFP,135300
2020-05-12,TRNFP,133550
2020-05-13,TRNFP,128700
2020-05-14,TRNFP,129550
2020-05-15,TRNFP,129400
2020-05-18,TRNFP,128900
2020-05-19,TRNFP,130100
2020-05-20,TRNFP,133300
2020-05-21,TRNFP,132500
2020-05-22,TRNFP,131550
2020-05-25,TRNFP,131050
2020-05-26,TRNFP,132000
2020-05-27,TRNFP,132000
2020-05-28,TRNFP,132850
2020-05-29,TRNFP,129100
2020-06-01,TRNFP,133650
2020-06-02,TRNFP,138100
2020-06-03,TRNFP,139400
2020-06-04,TRNFP,138850
2020-06-05,TRNFP,139000
2020-06-08,TRNFP,137600
2020-06-09,TRNFP,138100
2020-06-10,TRNFP,138650
2020-06-11,TRNFP,137000
2020-06-15,TRNFP,134600
2020-06-16,TRNFP,135200
2020-06-17,TRNFP,134600
2020-06-18,TRNFP,133550
2020-06-19,TRNFP,133000
2020-06-22,TRNFP,137950
2020-06-23,TRNFP,138500
2020-06-25,TRNFP,136850
2020-06-26,TRNFP,134550
2020-06-29,TRNFP,134850
2020-06-30,TRNFP,134150
2020-07-02,TRNFP,136900
2020-07-03,TRNFP,136700
2020-07-06,TRNFP,137650
2020-07-07,TRNFP,137850
2020-07-08,TRNFP,139000
2020-07-09,TRNFP,136750
2020-07-10,TRNFP,136900
2020-07-13,TRNFP,136000
2020-07-14,TRNFP,134250
2020-07-15,TRNFP,134150
2020-07-16,TRNFP,134200
2020-07-17,TRNFP,133550
2020-07-20,TRNFP,134150
2020-07-21,TRNFP,133350
2020-07-22,TRNFP,133900
2020-07-23,TRNFP,133750
2020-07-24,TRNFP,133850
2020-07-27,TRNFP,135250
2020-07-28,TRNFP,135000
2020-07-29,TRNFP,135250
2020-07-30,TRNFP,135150
2020-07-31,TRNFP,134700
2020-08-03,TRNFP,132350
2020-08-04,TRNFP,132900
2020-08-05,TRNFP,134200
2020-08-06,TRNFP,135200
2020-08-07,TRNFP,136200
2020-08-10,TRNFP,135800
2020-08-11,TRNFP,137000
2020-08-12,TRNFP,140050
2020-08-13,TRNFP,146150
2020-08-14,TRNFP,145350
2020-08-17,TRNFP,146200
2020-08-18,TRNFP,145450
2020-08-19,TRNFP,145450
2020-08-20,TRNFP,143250
2020-08-21,TRNFP,142250
2020-08-24,TRNFP,142250
2020-08-25,TRNFP,141600
2020-08-26,TRNFP,142400
2020-08-27,TRNFP,141400
2020-08-28,TRNFP,138150
2020-08-31,TRNFP,137650
2020-09-01,TRNFP,140300
2020-09-02,TRNFP,137800
2020-09-03,TRNFP,136600
2020-09-04,TRNFP,136850
2020-09-07,TRNFP,136950
2020-09-08,TRNFP,135800
2020-09-09,TRNFP,136000
2020-09-10,TRNFP,136750
2020-09-11,TRNFP,138100
2020-09-14,TRNFP,139200
2020-09-15,TRNFP,139900
2020-09-16,TRNFP,139650
2020-09-17,TRNFP,144300
2020-09-18,TRNFP,145100
2020-09-21,TRNFP,143450
2020-09-22,TRNFP,143000
2020-09-23,TRNFP,144000
2020-09-24,TRNFP,144600
2020-09-25,TRNFP,145200
2020-09-28,TRNFP,146750
2020-09-29,TRNFP,148450
2020-09-30,TRNFP,147550
2020-10-01,TRNFP,146050
2020-10-02,TRNFP,145800
2020-10-05,TRNFP,145550
2020-10-06,TRNFP,146500
2020-10-07,TRNFP,146200
2020-10-08,TRNFP,146800
2020-10-09,TRNFP,146350
2020-10-12,TRNFP,147100
2020-10-13,TRNFP,147450
2020-10-14,TRNFP,147100
2020-10-15,TRNFP,146150
2020-10-16,TRNFP,144650
2020-10-19,TRNFP,136000
2020-10-20,TRNFP,137000
2020-10-21,TRNFP,135250
2020-10-22,TRNFP,135700
2020-10-23,TRNFP,135500
2020-10-26,TRNFP,134800
2020-10-27,TRNFP,134500
2020-10-28,TRNFP,132950
2020-10-29,TRNFP,133300
2020-10-30,TRNFP,132150
2020-11-02,TRNFP,133050
2020-11-03,TRNFP,133200
2020-11-05,TRNFP,136900
2020-11-06,TRNFP,136450
2020-11-09,TRNFP,138150
2020-11-10,TRNFP,140100
2020-11-11,TRNFP,141200
2020-11-12,TRNFP,139200
2020-11-13,TRNFP,139600
2020-11-16,TRNFP,140850
2020-11-17,TRNFP,139900
2020-11-18,TRNFP,141700
2020-11-19,TRNFP,141000
2020-11-20,TRNFP,141400
2020-11-23,TRNFP,141500
2020-11-24,TRNFP,141800
