TRADEDATE,SECID,CLOSE
2017-12-01,AFKS,11.32
2017-12-04,AFKS,11.63
2017-12-05,AFKS,11.81
2017-12-06,AFKS,11.99
2017-12-07,AFKS,10.2
2017-12-08,AFKS,10.01
2017-12-11,AFKS,10.96
2017-12-12,AFKS,10.825
2017-12-13,AFKS,10.22
2017-12-14,AFKS,10.3
2017-12-15,AFKS,10.3
2017-12-18,AFKS,9
2017-12-19,AFKS,9.225
2017-12-20,AFKS,9.415
2017-12-21,AFKS,9.615
2017-12-22,AFKS,11.32
2017-12-25,AFKS,13.75
2017-12-26,AFKS,13.3
2017-12-27,AFKS,12.4
2017-12-28,AFKS,12.1
2017-12-29,AFKS,12.09
2018-01-03,AFKS,12.35
2018-01-04,AFKS,12.385
2018-01-05,AFKS,12.39
2018-01-09,AFKS,12.715
2018-01-10,AFKS,12.7
2018-01-11,AFKS,12.7
2018-01-12,AFKS,12.65
2018-01-15,AFKS,12.755
2018-01-16,AFKS,12.65
2018-01-17,AFKS,12.71
2018-01-18,AFKS,12.675
2018-01-19,AFKS,12.5
2018-01-22,AFKS,12.52
2018-01-23,AFKS,12.62
2018-01-24,AFKS,12.54
2018-01-25,AFKS,12.4
2018-01-26,AFKS,12.055
2018-01-29,AFKS,12.25
2018-01-30,AFKS,12.15
2018-01-31,AFKS,12.2
2018-02-01,AFKS,12.265
2018-02-02,AFKS,12
2018-02-05,AFKS,11.96
2018-02-06,AFKS,11.46
2018-02-07,AFKS,11.63
2018-02-08,AFKS,11.505
2018-02-09,AFKS,11.755
2018-02-12,AFKS,12.65
2018-02-13,AFKS,12.32
2018-02-14,AFKS,12.25
2018-02-15,AFKS,12.11
2018-02-16,AFKS,12.2
2018-02-19,AFKS,12.4
2018-02-20,AFKS,12.19
2018-02-21,AFKS,12.35
2018-02-22,AFKS,12.36
2018-02-26,AFKS,12.31
2018-02-27,AFKS,12.3
2018-02-28,AFKS,12.09
2018-03-01,AFKS,12.02
2018-03-02,AFKS,11.99
2018-03-05,AFKS,12.085
2018-03-06,AFKS,12.18
2018-03-07,AFKS,12.08
2018-03-09,AFKS,12.025
2018-03-12,AFKS,11.885
2018-03-13,AFKS,11.875
2018-03-14,AFKS,11.76
2018-03-15,AFKS,11.76
2018-03-16,AFKS,11.7
2018-03-19,AFKS,11.91
2018-03-20,AFKS,11.97
2018-03-21,AFKS,11.96
2018-03-22,AFKS,11.875
2018-03-23,AFKS,11.875
2018-03-26,AFKS,11.735
2018-03-27,AFKS,11.745
2018-03-28,AFKS,11.675
2018-03-29,AFKS,11.655
2018-03-30,AFKS,11.85
2018-04-02,AFKS,11.79
2018-04-03,AFKS,11.75
2018-04-04,AFKS,11.5
2018-04-05,AFKS,11.44
2018-04-06,AFKS,11.415
2018-04-09,AFKS,10.605
2018-04-10,AFKS,10.53
2018-04-11,AFKS,10.4
2018-04-12,AFKS,10.455
2018-04-13,AFKS,10.3
2018-04-16,AFKS,10.195
2018-04-17,AFKS,10.335
2018-04-18,AFKS,10.56
2018-04-19,AFKS,10.65
2018-04-20,AFKS,10.825
2018-04-23,AFKS,10.88
2018-04-24,AFKS,10.85
2018-04-25,AFKS,10.8
2018-04-26,AFKS,10.94
2018-04-27,AFKS,11
2018-04-28,AFKS,11.02
2018-04-30,AFKS,11.23
2018-05-02,AFKS,11.01
2018-05-03,AFKS,10.805
2018-05-04,AFKS,10.845
2018-05-07,AFKS,10.92
2018-05-08,AFKS,10.95
2018-05-10,AFKS,11
2018-05-11,AFKS,10.96
2018-05-14,AFKS,11.085
2018-05-15,AFKS,10.9
2018-05-16,AFKS,10.82
2018-05-17,AFKS,10.695
2018-05-18,AFKS,10.715
2018-05-21,AFKS,10.505
2018-05-22,AFKS,10.37
2018-05-23,AFKS,10.23
2018-05-24,AFKS,10.2
2018-05-25,AFKS,10.365
2018-05-28,AFKS,10.49
2018-05-29,AFKS,10.365
2018-05-30,AFKS,10.375
2018-05-31,AFKS,10.415
2018-06-01,AFKS,10.39
2018-06-04,AFKS,10.36
2018-06-05,AFKS,10.24
2018-06-06,AFKS,10.2
2018-06-07,AFKS,10.22
2018-06-08,AFKS,10.01
2018-06-09,AFKS,10.07
2018-06-11,AFKS,10.01
2018-06-13,AFKS,9.985
2018-06-14,AFKS,9.89
2018-06-15,AFKS,9.8
2018-06-18,AFKS,9.72
2018-06-19,AFKS,9.695
2018-06-20,AFKS,9.83
2018-06-21,AFKS,9.64
2018-06-22,AFKS,8.805
2018-06-25,AFKS,8.75
2018-06-26,AFKS,8.64
2018-06-27,AFKS,8.58
2018-06-28,AFKS,8.645
2018-06-29,AFKS,8.81
2018-07-02,AFKS,9.08
2018-07-03,AFKS,8.875
2018-07-04,AFKS,9.12
2018-07-05,AFKS,9.18
2018-07-06,AFKS,9.225
2018-07-09,AFKS,9.39
2018-07-10,AFKS,9.185
2018-07-11,AFKS,9.08
2018-07-12,AFKS,9.065
2018-07-13,AFKS,9
2018-07-16,AFKS,9.115
2018-07-17,AFKS,9.04
2018-07-18,AFKS,8.89
2018-07-19,AFKS,8.785
2018-07-20,AFKS,8.71
2018-07-23,AFKS,8.735
2018-07-24,AFKS,8.74
2018-07-25,AFKS,8.705
2018-07-26,AFKS,8.8
2018-07-27,AFKS,8.86
2018-07-30,AFKS,9.285
2018-07-31,AFKS,9.07
2018-08-01,AFKS,8.98
2018-08-02,AFKS,8.85
2018-08-03,AFKS,8.89
2018-08-06,AFKS,9
2018-08-07,AFKS,8.965
2018-08-08,AFKS,8.72
2018-08-09,AFKS,8.73
2018-08-10,AFKS,8.495
2018-08-13,AFKS,8.485
2018-08-14,AFKS,8.375
2018-08-15,AFKS,8.395
2018-08-16,AFKS,8.455
2018-08-17,AFKS,8.44
2018-08-20,AFKS,8.41
2018-08-21,AFKS,8.46
2018-08-22,AFKS,8.53
2018-08-23,AFKS,8.385
2018-08-24,AFKS,8.365
2018-08-27,AFKS,8.635
2018-08-28,AFKS,8.575
2018-08-29,AFKS,8.595
2018-08-30,AFKS,8.385
2018-08-31,AFKS,8.29
2018-09-03,AFKS,8.2
2018-09-04,AFKS,8.085
2018-09-05,AFKS,8.08
2018-09-06,AFKS,7.94
2018-09-07,AFKS,7.87
2018-09-10,AFKS,7.885
2018-09-11,AFKS,7.95
2018-09-12,AFKS,8.17
2018-09-13,AFKS,8.14
2018-09-14,AFKS,8.29
2018-09-17,AFKS,8.385
2018-09-18,AFKS,8.48
2018-09-19,AFKS,8.63
2018-09-20,AFKS,8.695
2018-09-21,AFKS,9.01
2018-09-24,AFKS,9.05
2018-09-25,AFKS,8.845
2018-09-26,AFKS,8.655
2018-09-27,AFKS,8.68
2018-09-28,AFKS,8.7
2018-10-01,AFKS,9
2018-10-02,AFKS,9.01
2018-10-03,AFKS,8.955
2018-10-04,AFKS,8.795
2018-10-05,AFKS,8.505
2018-10-08,AFKS,8.38
2018-10-09,AFKS,8.38
2018-10-10,AFKS,8.2
2018-10-11,AFKS,8.13
2018-10-12,AFKS,8.195
2018-10-15,AFKS,8.42
2018-10-16,AFKS,8.325
2018-10-17,AFKS,8.285
2018-10-18,AFKS,8.255
2018-10-19,AFKS,8.175
2018-10-22,AFKS,8.085
2018-10-23,AFKS,7.95
2018-10-24,AFKS,7.985
2018-10-25,AFKS,7.875
2018-10-26,AFKS,7.65
2018-10-29,AFKS,7.87
2018-10-30,AFKS,7.785
2018-10-31,AFKS,7.8
2018-11-01,AFKS,7.999
2018-11-02,AFKS,8.13
2018-11-06,AFKS,8.193
2018-11-07,AFKS,8.203
2018-11-08,AFKS,8.205
2018-11-09,AFKS,8.13
2018-11-12,AFKS,8.04
2018-11-13,AFKS,8.13
2018-11-14,AFKS,8.047
2018-11-15,AFKS,8.02
2018-11-16,AFKS,7.95
2018-11-19,AFKS,8.007
2018-11-20,AFKS,7.819
2018-11-21,AFKS,7.961
2018-11-22,AFKS,7.905
2018-11-23,AFKS,7.87
2018-11-26,AFKS,7.866
2018-11-27,AFKS,7.77
2018-11-28,AFKS,8.245
2018-11-29,AFKS,8.419
2018-11-30,AFKS,8.569
2018-12-03,AFKS,8.471
2018-12-04,AFKS,8.414
2018-12-05,AFKS,8.472
2018-12-06,AFKS,8.367
2018-12-07,AFKS,8.23
2018-12-10,AFKS,8.033
2018-12-11,AFKS,8.1
2018-12-12,AFKS,7.945
2018-12-13,AFKS,8.02
2018-12-14,AFKS,7.995
2018-12-17,AFKS,8.04
2018-12-18,AFKS,8.05
2018-12-19,AFKS,7.985
2018-12-20,AFKS,7.97
2018-12-21,AFKS,7.903
2018-12-24,AFKS,7.825
2018-12-25,AFKS,7.971
2018-12-26,AFKS,7.955
2018-12-27,AFKS,7.841
2018-12-28,AFKS,7.991
2018-12-29,AFKS,7.999
2019-01-03,AFKS,8.043
2019-01-04,AFKS,8.24
2019-01-08,AFKS,8.182
2019-01-09,AFKS,8.301
2019-01-10,AFKS,8.326
2019-01-11,AFKS,8.442
2019-01-14,AFKS,8.44
2019-01-15,AFKS,8.491
2019-01-16,AFKS,8.5
2019-01-17,AFKS,8.753
2019-01-18,AFKS,9.1
2019-01-21,AFKS,9.51
2019-01-22,AFKS,9.555
2019-01-23,AFKS,9.547
2019-01-24,AFKS,9.255
2019-01-25,AFKS,9.535
2019-01-28,AFKS,9.505
2019-01-29,AFKS,9.549
2019-01-30,AFKS,9.55
2019-01-31,AFKS,9.61
2019-02-01,AFKS,9.532
2019-02-04,AFKS,9.637
2019-02-05,AFKS,9.95
2019-02-06,AFKS,9.9
2019-02-07,AFKS,9.64
2019-02-08,AFKS,9.54
2019-02-11,AFKS,9.7
2019-02-12,AFKS,9.81
2019-02-13,AFKS,9.8
2019-02-14,AFKS,9.418
2019-02-15,AFKS,9.705
2019-02-18,AFKS,9.701
2019-02-19,AFKS,9.65
2019-02-20,AFKS,9.805
2019-02-21,AFKS,9.802
2019-02-22,AFKS,9.74
2019-02-25,AFKS,9.685
2019-02-26,AFKS,9.77
2019-02-27,AFKS,9.64
2019-02-28,AFKS,9.919
2019-03-01,AFKS,9.901
2019-03-04,AFKS,9.9
2019-03-05,AFKS,9.835
2019-03-06,AFKS,9.892
2019-03-07,AFKS,9.83
2019-03-11,AFKS,9.812
2019-03-12,AFKS,9.91
2019-03-13,AFKS,9.91
2019-03-14,AFKS,9.85
2019-03-15,AFKS,10
2019-03-18,AFKS,9.85
2019-03-19,AFKS,9.845
2019-03-20,AFKS,9.86
2019-03-21,AFKS,9.8
2019-03-22,AFKS,9.8
2019-03-25,AFKS,9.723
2019-03-26,AFKS,9.77
2019-03-27,AFKS,9.715
2019-03-28,AFKS,9.689
2019-03-29,AFKS,9.542
2019-04-01,AFKS,9.343
2019-04-02,AFKS,9.31
2019-04-03,AFKS,9.256
2019-04-04,AFKS,9.097
2019-04-05,AFKS,9.06
2019-04-08,AFKS,9.17
2019-04-09,AFKS,9.146
2019-04-10,AFKS,9.185
2019-04-11,AFKS,9.12
2019-04-12,AFKS,9.135
2019-04-15,AFKS,9.03
2019-04-16,AFKS,9.079
2019-04-17,AFKS,9.138
2019-04-18,AFKS,9.107
2019-04-19,AFKS,9.089
2019-04-22,AFKS,9.073
2019-04-23,AFKS,9.06
2019-04-24,AFKS,9.079
2019-04-25,AFKS,9.043
2019-04-26,AFKS,8.903
2019-04-29,AFKS,8.901
2019-04-30,AFKS,8.821
2019-05-02,AFKS,8.831
2019-05-03,AFKS,8.85
2019-05-06,AFKS,8.841
2019-05-07,AFKS,8.744
2019-05-08,AFKS,8.664
2019-05-10,AFKS,8.566
2019-05-13,AFKS,8.46
2019-05-14,AFKS,8.548
2019-05-15,AFKS,8.682
2019-05-16,AFKS,8.779
2019-05-17,AFKS,8.84
2019-05-20,AFKS,8.829
2019-05-21,AFKS,8.786
2019-05-22,AFKS,8.962
2019-05-23,AFKS,9.17
2019-05-24,AFKS,9.2
2019-05-27,AFKS,9.241
2019-05-28,AFKS,9.216
2019-05-29,AFKS,9.195
2019-05-30,AFKS,9.19
2019-05-31,AFKS,9.02
2019-06-03,AFKS,9.145
2019-06-04,AFKS,9.183
2019-06-05,AFKS,9.1
2019-06-06,AFKS,9.258
2019-06-07,AFKS,9.23
2019-06-10,AFKS,9.235
2019-06-11,AFKS,9.3
2019-06-13,AFKS,9.35
2019-06-14,AFKS,9.281
2019-06-17,AFKS,9.39
2019-06-18,AFKS,9.68
2019-06-19,AFKS,9.7
2019-06-20,AFKS,9.655
2019-06-21,AFKS,9.42
2019-06-24,AFKS,9.585
2019-06-25,AFKS,9.525
2019-06-26,AFKS,9.55
2019-06-27,AFKS,9.74
2019-06-28,AFKS,9.873
2019-07-01,AFKS,10.175
2019-07-02,AFKS,10.526
2019-07-03,AFKS,10.901
2019-07-04,AFKS,11.52
2019-07-05,AFKS,11.4
2019-07-08,AFKS,11.621
2019-07-09,AFKS,11.59
2019-07-10,AFKS,11.9
2019-07-11,AFKS,11.9
2019-07-12,AFKS,11.83
2019-07-15,AFKS,11.901
2019-07-16,AFKS,11.571
2019-07-17,AFKS,11.624
2019-07-18,AFKS,11.66
2019-07-19,AFKS,11.82
2019-07-22,AFKS,11.73
2019-07-23,AFKS,11.716
2019-07-24,AFKS,11.699
2019-07-25,AFKS,11.695
2019-07-26,AFKS,11.714
2019-07-29,AFKS,11.887
2019-07-30,AFKS,11.875
2019-07-31,AFKS,12.088
2019-08-01,AFKS,12.129
2019-08-02,AFKS,11.78
2019-08-05,AFKS,11.746
2019-08-06,AFKS,11.8
2019-08-07,AFKS,11.87
2019-08-08,AFKS,11.934
2019-08-09,AFKS,11.805
2019-08-12,AFKS,11.804
2019-08-13,AFKS,11.514
2019-08-14,AFKS,11
2019-08-15,AFKS,10.802
2019-08-16,AFKS,10.5
2019-08-19,AFKS,10.8
2019-08-20,AFKS,10.867
2019-08-21,AFKS,11.165
2019-08-22,AFKS,11.4
2019-08-23,AFKS,11.186
2019-08-26,AFKS,11.29
2019-08-27,AFKS,11.448
2019-08-28,AFKS,11.43
2019-08-29,AFKS,11.579
2019-08-30,AFKS,11.63
2019-09-02,AFKS,11.554
2019-09-03,AFKS,11.629
2019-09-04,AFKS,11.842
2019-09-05,AFKS,12.27
2019-09-06,AFKS,12.416
2019-09-09,AFKS,12.247
2019-09-10,AFKS,12.314
2019-09-11,AFKS,12.456
2019-09-12,AFKS,12.35
2019-09-13,AFKS,12.508
2019-09-16,AFKS,12.448
2019-09-17,AFKS,12.859
2019-09-18,AFKS,12.911
2019-09-19,AFKS,12.5
2019-09-20,AFKS,12.606
2019-09-23,AFKS,12.682
2019-09-24,AFKS,12.824
2019-09-25,AFKS,12.88
2019-09-26,AFKS,12.856
2019-09-27,AFKS,12.905
2019-09-30,AFKS,12.68
2019-10-01,AFKS,12.65
2019-10-02,AFKS,12.292
2019-10-03,AFKS,12.25
2019-10-04,AFKS,12.21
2019-10-07,AFKS,12.338
2019-10-08,AFKS,12.41
2019-10-09,AFKS,12.658
2019-10-10,AFKS,12.634
2019-10-11,AFKS,12.479
2019-10-14,AFKS,12.562
2019-10-15,AFKS,12.825
2019-10-16,AFKS,12.87
2019-10-17,AFKS,13.228
2019-10-18,AFKS,13.493
2019-10-21,AFKS,13.639
2019-10-22,AFKS,13.97
2019-10-23,AFKS,13.985
2019-10-24,AFKS,13.72
2019-10-25,AFKS,13.649
2019-10-28,AFKS,13.929
2019-10-29,AFKS,14.352
2019-10-30,AFKS,14.399
2019-10-31,AFKS,14.568
2019-11-01,AFKS,14.64
2019-11-05,AFKS,14.978
2019-11-06,AFKS,14.92
2019-11-07,AFKS,14.873
2019-11-08,AFKS,14.888
2019-11-11,AFKS,14.823
2019-11-12,AFKS,14.9
2019-11-13,AFKS,15.05
2019-11-14,AFKS,15.015
2019-11-15,AFKS,15.257
2019-11-18,AFKS,15.488
2019-11-19,AFKS,16.18
2019-11-20,AFKS,16.17
2019-11-21,AFKS,15.995
2019-11-22,AFKS,16.12
2019-11-25,AFKS,16
2019-11-26,AFKS,16.085
2019-11-27,AFKS,15.35
2019-11-28,AFKS,15.17
2019-11-29,AFKS,15
2019-12-02,AFKS,15.449
2019-12-03,AFKS,15.15
2019-12-04,AFKS,15.55
2019-12-05,AFKS,15.29
2019-12-06,AFKS,15.372
2019-12-09,AFKS,15.182
2019-12-10,AFKS,15.039
2019-12-11,AFKS,15
2019-12-12,AFKS,15.01
2019-12-13,AFKS,15.015
2019-12-16,AFKS,15.15
2019-12-17,AFKS,15.2
2019-12-18,AFKS,15.055
2019-12-19,AFKS,15
2019-12-20,AFKS,14.972
2019-12-23,AFKS,15.029
2019-12-24,AFKS,14.991
2019-12-25,AFKS,15.001
2019-12-26,AFKS,15.042
2019-12-27,AFKS,15.15
2019-12-30,AFKS,15.236
2020-01-03,AFKS,15.134
2020-01-06,AFKS,15.039
2020-01-08,AFKS,15.094
2020-01-09,AFKS,15.075
2020-01-10,AFKS,15.047
2020-01-13,AFKS,15.14
2020-01-14,AFKS,15.625
2020-01-15,AFKS,15.6
2020-01-16,AFKS,15.724
2020-01-17,AFKS,16.07
2020-01-20,AFKS,16.256
2020-01-21,AFKS,16.112
2020-01-22,AFKS,16.94
2020-01-23,AFKS,17.77
2020-01-24,AFKS,18.04
2020-01-27,AFKS,17.48
2020-01-28,AFKS,17.98
2020-01-29,AFKS,17.935
2020-01-30,AFKS,18.121
2020-01-31,AFKS,18.317
2020-02-03,AFKS,18.4
2020-02-04,AFKS,18.662
2020-02-05,AFKS,18.57
2020-02-06,AFKS,18.486
2020-02-07,AFKS,18.443
2020-02-10,AFKS,18.17
2020-02-11,AFKS,18.809
2020-02-12,AFKS,18.782
2020-02-13,AFKS,19.397
2020-02-14,AFKS,18.998
2020-02-17,AFKS,19.175
2020-02-18,AFKS,18.85
2020-02-19,AFKS,18.7
2020-02-20,AFKS,18.615
2020-02-21,AFKS,18.48
2020-02-25,AFKS,17.931
2020-02-26,AFKS,18.04
2020-02-27,AFKS,17.261
2020-02-28,AFKS,16.035
2020-03-02,AFKS,16.548
2020-03-03,AFKS,16.5
2020-03-04,AFKS,16.046
2020-03-05,AFKS,15.658
2020-03-06,AFKS,14.982
2020-03-10,AFKS,13.64
2020-03-11,AFKS,12.855
2020-03-12,AFKS,11.25
2020-03-13,AFKS,11.474
2020-03-16,AFKS,11.28
2020-03-17,AFKS,11.13
2020-03-18,AFKS,10.789
2020-03-19,AFKS,12.055
2020-03-20,AFKS,12.48
2020-03-23,AFKS,11.86
2020-03-24,AFKS,12.5
2020-03-25,AFKS,12.677
2020-03-26,AFKS,12.3
2020-03-27,AFKS,12.16
2020-03-30,AFKS,12.373
2020-03-31,AFKS,13.115
2020-04-01,AFKS,12.93
2020-04-02,AFKS,13.01
2020-04-03,AFKS,13.304
2020-04-06,AFKS,13.95
2020-04-07,AFKS,13.96
2020-04-08,AFKS,14.16
2020-04-09,AFKS,14.12
2020-04-10,AFKS,14.33
2020-04-13,AFKS,14.051
2020-04-14,AFKS,13.829
2020-04-15,AFKS,13.17
2020-04-16,AFKS,13
2020-04-17,AFKS,13.327
2020-04-20,AFKS,13.97
2020-04-21,AFKS,13.39
2020-04-22,AFKS,13.652
2020-04-23,AFKS,13.82
2020-04-24,AFKS,13.505
2020-04-27,AFKS,13.91
2020-04-28,AFKS,13.881
2020-04-29,AFKS,14.193
2020-04-30,AFKS,14.45
2020-05-04,AFKS,14.209
2020-05-05,AFKS,14.489
2020-05-06,AFKS,14.515
2020-05-07,AFKS,14.388
2020-05-08,AFKS,14.485
2020-05-12,AFKS,14.407
2020-05-13,AFKS,14.16
2020-05-14,AFKS,13.8
2020-05-15,AFKS,14
2020-05-18,AFKS,14.42
2020-05-19,AFKS,14.506
2020-05-20,AFKS,14.891
2020-05-21,AFKS,14.52
2020-05-22,AFKS,14.488
2020-05-25,AFKS,14.83
2020-05-26,AFKS,14.84
2020-05-27,AFKS,14.99
2020-05-28,AFKS,15.07
2020-05-29,AFKS,15.3
2020-06-01,AFKS,15.741
2020-06-02,AFKS,16.22
2020-06-03,AFKS,16.162
2020-06-04,AFKS,17.133
2020-06-05,AFKS,16.941
2020-06-08,AFKS,16.947
2020-06-09,AFKS,16.943
2020-06-10,AFKS,16.742
2020-06-11,AFKS,16.11
2020-06-15,AFKS,16.484
2020-06-16,AFKS,16.95
2020-06-17,AFKS,17.484
2020-06-18,AFKS,17.131
2020-06-19,AFKS,16.785
2020-06-22,AFKS,17.1
2020-06-23,AFKS,17.074
2020-06-25,AFKS,17.18
2020-06-26,AFKS,17.235
2020-06-29,AFKS,17.45
2020-06-30,AFKS,17.1
2020-07-02,AFKS,17.172
2020-07-03,AFKS,17.256
2020-07-06,AFKS,17.789
2020-07-07,AFKS,17.32
2020-07-08,AFKS,18
2020-07-09,AFKS,18
2020-07-10,AFKS,17.717
2020-07-13,AFKS,17.865
2020-07-14,AFKS,17.552
2020-07-15,AFKS,17.95
2020-07-16,AFKS,18.087
2020-07-17,AFKS,18.41
2020-07-20,AFKS,19.222
2020-07-21,AFKS,18.926
2020-07-22,AFKS,19.272
2020-07-23,AFKS,19.005
2020-07-24,AFKS,18.898
2020-07-27,AFKS,19.053
2020-07-28,AFKS,19.092
2020-07-29,AFKS,19.283
2020-07-30,AFKS,19.19
2020-07-31,AFKS,19.758
2020-08-03,AFKS,19.99
2020-08-04,AFKS,20.38
2020-08-05,AFKS,20.485
2020-08-06,AFKS,20.125
2020-08-07,AFKS,20.116
2020-08-10,AFKS,20.114
2020-08-11,AFKS,21.8
2020-08-12,AFKS,21.669
2020-08-13,AFKS,21.415
2020-08-14,AFKS,21.747
2020-08-17,AFKS,21.1
2020-08-18,AFKS,20.924
2020-08-19,AFKS,20.826
2020-08-20,AFKS,20.575
2020-08-21,AFKS,20.7
2020-08-24,AFKS,21.39
2020-08-25,AFKS,21.389
2020-08-26,AFKS,21.333
2020-08-27,AFKS,21.224
2020-08-28,AFKS,21.297
2020-08-31,AFKS,21.39
2020-09-01,AFKS,21.629
2020-09-02,AFKS,20.927
2020-09-03,AFKS,20.573
2020-09-04,AFKS,20.719
2020-09-07,AFKS,20.65
2020-09-08,AFKS,20.488
2020-09-09,AFKS,20.678
2020-09-10,AFKS,20.648
2020-09-11,AFKS,20.95
2020-09-14,AFKS,20.94
2020-09-15,AFKS,21.024
2020-09-16,AFKS,21.37
2020-09-17,AFKS,20.854
2020-09-18,AFKS,20.698
2020-09-21,AFKS,20.19
2020-09-22,AFKS,20.9
2020-09-23,AFKS,21.79
2020-09-24,AFKS,21.777
2020-09-25,AFKS,21.152
2020-09-28,AFKS,21.349
2020-09-29,AFKS,21.144
2020-09-30,AFKS,21.08
2020-10-01,AFKS,21.926
2020-10-02,AFKS,23.2
2020-10-05,AFKS,23.193
2020-10-06,AFKS,23.05
2020-10-07,AFKS,23.505
2020-10-08,AFKS,23.748
2020-10-09,AFKS,23.511
2020-10-12,AFKS,24.477
2020-10-13,AFKS,24.974
2020-10-14,AFKS,26.35
2020-10-15,AFKS,25.651
2020-10-16,AFKS,24.873
2020-10-19,AFKS,25.03
2020-10-20,AFKS,25.809
2020-10-21,AFKS,25.535
2020-10-22,AFKS,25.5
2020-10-23,AFKS,25.57
2020-10-26,AFKS,25.19
2020-10-27,AFKS,24.64
2020-10-28,AFKS,24.676
2020-10-29,AFKS,25.545
2020-10-30,AFKS,25.23
2020-11-02,AFKS,25.594
2020-11-03,AFKS,25.699
2020-11-05,AFKS,26.262
2020-11-06,AFKS,26.8
2020-11-09,AFKS,27.33
2020-11-10,AFKS,28.2
2020-11-11,AFKS,29.498
2020-11-12,AFKS,31.479
2020-11-13,AFKS,32.48
2020-11-16,AFKS,32.098
2020-11-17,AFKS,31.737
2020-11-18,AFKS,32.321
2020-11-19,AFKS,32.351
2020-11-20,AFKS,33.43
2020-11-23,AFKS,33.62
2020-11-24,AFKS,33.149
2020-11-25,AFKS,31.215
2020-11-26,AFKS,30.1
2020-11-27,AFKS,30.89
2020-11-30,AFKS,30.722
2020-12-01,AFKS,30.336
2020-12-02,AFKS,30.084
2020-12-03,AFKS,30.096
2020-12-04,AFKS,29.794
2020-12-07,AFKS,29.28
2020-12-08,AFKS,29.2
2020-12-09,AFKS,28.399
2020-12-10,AFKS,28.466
2020-12-11,AFKS,27.772
2020-12-14,AFKS,27.31
2020-12-15,AFKS,28.38
2020-12-16,AFKS,28.938
2020-12-17,AFKS,28.82
2020-12-18,AFKS,28.293
2020-12-21,AFKS,27.912
2020-12-22,AFKS,28.67
2020-12-23,AFKS,28.801
2020-12-24,AFKS,28.44
2020-12-25,AFKS,28.379
2020-12-28,AFKS,28.928
2020-12-29,AFKS,28.86
2020-12-30,AFKS,28.711
2021-01-04,AFKS,29.026
2021-01-05,AFKS,29.605
2021-01-06,AFKS,29.279
2021-01-08,AFKS,29.437
2021-01-11,AFKS,30.235
2021-01-12,AFKS,31.179
2021-01-13,AFKS,30.794
2021-01-14,AFKS,30.961
2021-01-15,AFKS,30.955
2021-01-18,AFKS,31.018
2021-01-19,AFKS,31.025
2021-01-20,AFKS,31.802
2021-01-21,AFKS,31.7
2021-01-22,AFKS,31.542
2021-01-25,AFKS,32.555
2021-01-26,AFKS,32.812
2021-01-27,AFKS,31.575
2021-01-28,AFKS,32.35
2021-01-29,AFKS,31.458
2021-02-01,AFKS,32.475
2021-02-02,AFKS,33.316
2021-02-03,AFKS,33.65
2021-02-04,AFKS,33.963
2021-02-05,AFKS,34.992
2021-02-08,AFKS,35.573
2021-02-09,AFKS,35.653
2021-02-10,AFKS,35.506
2021-02-11,AFKS,34.885
2021-02-12,AFKS,35.15
2021-02-15,AFKS,35.716
2021-02-16,AFKS,35.8
2021-02-17,AFKS,35.645
2021-02-18,AFKS,35.389
2021-02-19,AFKS,36.501
2021-02-20,AFKS,36.656
2021-02-22,AFKS,36.291
2021-02-24,AFKS,35.701
2021-02-25,AFKS,35.706
2021-02-26,AFKS,35.02
2021-03-01,AFKS,35.314
2021-03-02,AFKS,35.194
2021-03-03,AFKS,35.251
2021-03-04,AFKS,34.455
2021-03-05,AFKS,34.667
2021-03-09,AFKS,34.322
2021-03-10,AFKS,35.036
2021-03-11,AFKS,35.26
2021-03-12,AFKS,35.89
2021-03-15,AFKS,35.83
2021-03-16,AFKS,35.609
2021-03-17,AFKS,35.37
2021-03-18,AFKS,34.438
2021-03-19,AFKS,34.481
2021-03-22,AFKS,34.365
2021-03-23,AFKS,33.95
2021-03-24,AFKS,34.051
2021-03-25,AFKS,34.009
2021-03-26,AFKS,34.531
2021-03-29,AFKS,34.781
2021-03-30,AFKS,34.2
2021-03-31,AFKS,34.266
2021-04-01,AFKS,35.222
2021-04-02,AFKS,35.298
2021-04-05,AFKS,35.397
2021-04-06,AFKS,34.722
2021-04-07,AFKS,34.87
2021-04-08,AFKS,36.14
2021-04-09,AFKS,36.306
2021-04-12,AFKS,36.38
2021-04-13,AFKS,36.865
2021-04-14,AFKS,37.751
2021-04-15,AFKS,36.766
2021-04-16,AFKS,36.71
2021-04-19,AFKS,35.922
2021-04-20,AFKS,35.019
2021-04-21,AFKS,35.759
2021-04-22,AFKS,35.552
2021-04-23,AFKS,35.668
2021-04-26,AFKS,35.927
2021-04-27,AFKS,35.532
2021-04-28,AFKS,34.932
2021-04-29,AFKS,34.422
2021-04-30,AFKS,34.01
2021-05-04,AFKS,33.558
2021-05-05,AFKS,34.053
2021-05-06,AFKS,34.177
2021-05-07,AFKS,33.8
2021-05-10,AFKS,33.114
2021-05-11,AFKS,33.269
2021-05-12,AFKS,32.6
2021-05-13,AFKS,32.699
2021-05-14,AFKS,32.36
2021-05-17,AFKS,31.89
2021-05-18,AFKS,33.24
2021-05-19,AFKS,32.044
2021-05-20,AFKS,32.046
2021-05-21,AFKS,32.384
2021-05-24,AFKS,32.652
2021-05-25,AFKS,31.723
