TRADEDATE,SECID,CLOSE
2017-02-03,MTSS,274.35
2017-02-06,MTSS,271.9
2017-02-07,MTSS,275.9
2017-02-08,MTSS,271.1
2017-02-09,MTSS,272.2
2017-02-10,MTSS,272.1
2017-02-13,MTSS,270.75
2017-02-14,MTSS,267.6
2017-02-15,MTSS,273.45
2017-02-16,MTSS,277.45
2017-02-17,MTSS,277.5
2017-02-20,MTSS,281
2017-02-21,MTSS,278.55
2017-02-22,MTSS,279
2017-02-24,MTSS,277.05
2017-02-27,MTSS,274.35
2017-02-28,MTSS,275.5
2017-03-01,MTSS,273.3
2017-03-02,MTSS,275
2017-03-03,MTSS,274.55
2017-03-06,MTSS,273
2017-03-07,MTSS,270
2017-03-09,MTSS,257
2017-03-10,MTSS,255.2
2017-03-13,MTSS,271.8
2017-03-14,MTSS,269
2017-03-15,MTSS,260.1
2017-03-16,MTSS,269.6
2017-03-17,MTSS,268.15
2017-03-20,MTSS,275.35
2017-03-21,MTSS,283.75
2017-03-22,MTSS,287.5
2017-03-23,MTSS,290
2017-03-24,MTSS,288.85
2017-03-27,MTSS,283
2017-03-28,MTSS,284.5
2017-03-29,MTSS,285.05
2017-03-30,MTSS,280.25
2017-03-31,MTSS,272.6
2017-04-03,MTSS,273.55
2017-04-04,MTSS,279.1
2017-04-05,MTSS,278.95
2017-04-06,MTSS,284.55
2017-04-07,MTSS,281.25
2017-04-10,MTSS,273.5
2017-04-11,MTSS,275.6
2017-04-12,MTSS,275
2017-04-13,MTSS,274.5
2017-04-14,MTSS,270.8
2017-04-17,MTSS,272.25
2017-04-18,MTSS,269.1
2017-04-19,MTSS,268.1
2017-04-20,MTSS,265.9
2017-04-21,MTSS,266.55
2017-04-24,MTSS,274.35
2017-04-25,MTSS,277.3
2017-04-26,MTSS,277.6
2017-04-27,MTSS,274.4
2017-04-28,MTSS,273.85
2017-05-02,MTSS,276
2017-05-03,MTSS,247.3
2017-05-04,MTSS,246.5
2017-05-05,MTSS,256
2017-05-10,MTSS,256
2017-05-11,MTSS,253.1
2017-05-12,MTSS,250.9
2017-05-15,MTSS,246.5
2017-05-16,MTSS,241.45
2017-05-17,MTSS,243.7
2017-05-18,MTSS,244.25
2017-05-19,MTSS,242.4
2017-05-22,MTSS,243.6
2017-05-23,MTSS,246.4
2017-05-24,MTSS,243.05
2017-05-25,MTSS,242
2017-05-26,MTSS,243.05
2017-05-29,MTSS,243
2017-05-30,MTSS,246.05
2017-05-31,MTSS,236.5
2017-06-01,MTSS,241.05
2017-06-02,MTSS,248.8
2017-06-05,MTSS,248.7
2017-06-06,MTSS,248.05
2017-06-07,MTSS,250
2017-06-08,MTSS,249
2017-06-09,MTSS,252.25
2017-06-13,MTSS,249.65
2017-06-14,MTSS,245
2017-06-15,MTSS,240.75
2017-06-16,MTSS,237.5
2017-06-19,MTSS,239.4
2017-06-20,MTSS,242.95
2017-06-21,MTSS,240.35
2017-06-22,MTSS,242
2017-06-23,MTSS,244.3
2017-06-26,MTSS,239.05
2017-06-27,MTSS,232
2017-06-28,MTSS,235.05
2017-06-29,MTSS,234
2017-06-30,MTSS,234.5
2017-07-03,MTSS,237
2017-07-04,MTSS,239.5
2017-07-05,MTSS,237.55
2017-07-06,MTSS,237.55
2017-07-07,MTSS,224.05
2017-07-10,MTSS,225.6
2017-07-11,MTSS,227.95
2017-07-12,MTSS,229.95
2017-07-13,MTSS,233.45
2017-07-14,MTSS,236.4
2017-07-17,MTSS,234.8
2017-07-18,MTSS,232.8
2017-07-19,MTSS,231
2017-07-20,MTSS,233.25
2017-07-21,MTSS,230.55
2017-07-24,MTSS,234.6
2017-07-25,MTSS,236.4
2017-07-26,MTSS,237.25
2017-07-27,MTSS,237.8
2017-07-28,MTSS,236.95
2017-07-31,MTSS,236.2
2017-08-01,MTSS,236.7
2017-08-02,MTSS,240.1
2017-08-03,MTSS,243.3
2017-08-04,MTSS,241.05
2017-08-07,MTSS,241.6
2017-08-08,MTSS,243.55
2017-08-09,MTSS,242
2017-08-10,MTSS,240.6
2017-08-11,MTSS,241.3
2017-08-14,MTSS,243.85
2017-08-15,MTSS,243.8
2017-08-16,MTSS,243.8
2017-08-17,MTSS,243.25
2017-08-18,MTSS,244
2017-08-21,MTSS,244.95
2017-08-22,MTSS,245.25
2017-08-23,MTSS,247.55
2017-08-24,MTSS,252
2017-08-25,MTSS,253
2017-08-28,MTSS,252
2017-08-29,MTSS,254.7
2017-08-30,MTSS,257.7
2017-08-31,MTSS,270
2017-09-01,MTSS,264.9
2017-09-04,MTSS,261.05
2017-09-05,MTSS,264.25
2017-09-06,MTSS,273.7
2017-09-07,MTSS,275.45
2017-09-08,MTSS,277.55
2017-09-11,MTSS,283.5
2017-09-12,MTSS,286.4
2017-09-13,MTSS,285.9
2017-09-14,MTSS,286.15
2017-09-15,MTSS,288
2017-09-18,MTSS,286.2
2017-09-19,MTSS,292.45
2017-09-20,MTSS,291.5
2017-09-21,MTSS,288
2017-09-22,MTSS,279.45
2017-09-25,MTSS,277.55
2017-09-26,MTSS,282.35
2017-09-27,MTSS,283.85
2017-09-28,MTSS,282.85
2017-09-29,MTSS,282.05
2017-10-02,MTSS,279.5
2017-10-03,MTSS,279.7
2017-10-04,MTSS,278.5
2017-10-05,MTSS,278.6
2017-10-06,MTSS,278.45
2017-10-09,MTSS,282.8
2017-10-10,MTSS,283
2017-10-11,MTSS,291.95
2017-10-12,MTSS,282.5
2017-10-13,MTSS,283.7
2017-10-16,MTSS,283.5
2017-10-17,MTSS,282.3
2017-10-18,MTSS,286.1
2017-10-19,MTSS,281.55
2017-10-20,MTSS,281.15
2017-10-23,MTSS,280.75
2017-10-24,MTSS,284.2
2017-10-25,MTSS,284.15
2017-10-26,MTSS,282.55
2017-10-27,MTSS,283.4
2017-10-30,MTSS,282.6
2017-10-31,MTSS,281.5
2017-11-01,MTSS,287.75
2017-11-02,MTSS,281.6
2017-11-03,MTSS,286.2
2017-11-07,MTSS,291.8
2017-11-08,MTSS,287.8
2017-11-09,MTSS,288.5
2017-11-10,MTSS,292.95
2017-11-13,MTSS,295.95
2017-11-14,MTSS,294.5
2017-11-15,MTSS,284.2
2017-11-16,MTSS,280.55
2017-11-17,MTSS,283
2017-11-20,MTSS,283
2017-11-21,MTSS,284.3
2017-11-22,MTSS,280.3
2017-11-23,MTSS,283.1
2017-11-24,MTSS,288.7
2017-11-27,MTSS,285.9
2017-11-28,MTSS,284
2017-11-29,MTSS,282
2017-11-30,MTSS,284.55
2017-12-01,MTSS,277.4
2017-12-04,MTSS,266
2017-12-05,MTSS,264
2017-12-06,MTSS,264.9
2017-12-07,MTSS,248
2017-12-08,MTSS,246.4
2017-12-11,MTSS,252.9
2017-12-12,MTSS,253.15
2017-12-13,MTSS,250.85
2017-12-14,MTSS,256.2
2017-12-15,MTSS,266
2017-12-18,MTSS,263
2017-12-19,MTSS,262.15
2017-12-20,MTSS,260.6
2017-12-21,MTSS,269
2017-12-22,MTSS,271.4
2017-12-25,MTSS,285.5
2017-12-26,MTSS,281.25
2017-12-27,MTSS,280.5
2017-12-28,MTSS,279.9
2017-12-29,MTSS,276
2018-01-03,MTSS,275.5
2018-01-04,MTSS,282.1
2018-01-05,MTSS,281.35
2018-01-09,MTSS,283.05
2018-01-10,MTSS,284.45
2018-01-11,MTSS,293
2018-01-12,MTSS,294.3
2018-01-15,MTSS,294.7
2018-01-16,MTSS,290
2018-01-17,MTSS,287.05
2018-01-18,MTSS,288.6
2018-01-19,MTSS,292.2
2018-01-22,MTSS,295.7
2018-01-23,MTSS,301.9
2018-01-24,MTSS,299.85
2018-01-25,MTSS,305.3
2018-01-26,MTSS,306.9
2018-01-29,MTSS,303.8
2018-01-30,MTSS,303.35
2018-01-31,MTSS,309
2018-02-01,MTSS,311.5
2018-02-02,MTSS,304.4
2018-02-05,MTSS,304.55
2018-02-06,MTSS,302.75
2018-02-07,MTSS,301
2018-02-08,MTSS,295.75
2018-02-09,MTSS,294
2018-02-12,MTSS,301
2018-02-13,MTSS,304
2018-02-14,MTSS,300.8
2018-02-15,MTSS,304
2018-02-16,MTSS,306.15
2018-02-19,MTSS,306.5
2018-02-20,MTSS,307.4
2018-02-21,MTSS,313
2018-02-22,MTSS,311
2018-02-26,MTSS,315
2018-02-27,MTSS,316.1
2018-02-28,MTSS,307.6
2018-03-01,MTSS,310.6
2018-03-02,MTSS,309.3
2018-03-05,MTSS,315
2018-03-06,MTSS,314
2018-03-07,MTSS,313.25
2018-03-09,MTSS,314.5
2018-03-12,MTSS,313.5
2018-03-13,MTSS,318.15
2018-03-14,MTSS,313
2018-03-15,MTSS,312.25
2018-03-16,MTSS,316.85
2018-03-19,MTSS,318
2018-03-20,MTSS,308.1
2018-03-21,MTSS,307.65
2018-03-22,MTSS,300.1
2018-03-23,MTSS,295.5
2018-03-26,MTSS,292.85
2018-03-27,MTSS,292.3
2018-03-28,MTSS,295
2018-03-29,MTSS,293.3
2018-03-30,MTSS,294.15
2018-04-02,MTSS,297.75
2018-04-03,MTSS,295.8
2018-04-04,MTSS,292.4
2018-04-05,MTSS,294.1
2018-04-06,MTSS,293
2018-04-09,MTSS,272.5
2018-04-10,MTSS,281.85
2018-04-11,MTSS,279
2018-04-12,MTSS,282.25
2018-04-13,MTSS,279
2018-04-16,MTSS,278
2018-04-17,MTSS,283.2
2018-04-18,MTSS,289.3
2018-04-19,MTSS,289.5
2018-04-20,MTSS,287.75
2018-04-23,MTSS,287.15
2018-04-24,MTSS,289.4
2018-04-25,MTSS,289.15
2018-04-26,MTSS,295.8
2018-04-27,MTSS,295.1
2018-04-28,MTSS,294.05
2018-04-30,MTSS,296.4
2018-05-02,MTSS,292.3
2018-05-03,MTSS,290.55
2018-05-04,MTSS,290
2018-05-07,MTSS,291.45
2018-05-08,MTSS,290
2018-05-10,MTSS,289.85
2018-05-11,MTSS,289.15
2018-05-14,MTSS,290
2018-05-15,MTSS,289
2018-05-16,MTSS,289.05
2018-05-17,MTSS,293.45
2018-05-18,MTSS,293.4
2018-05-21,MTSS,294.25
2018-05-22,MTSS,297.3
2018-05-23,MTSS,291.1
2018-05-24,MTSS,286.5
2018-05-25,MTSS,287.2
2018-05-28,MTSS,287.15
2018-05-29,MTSS,283.2
2018-05-30,MTSS,283.85
2018-05-31,MTSS,282.4
2018-06-01,MTSS,283.1
2018-06-04,MTSS,285.95
2018-06-05,MTSS,285.9
2018-06-06,MTSS,285.2
2018-06-07,MTSS,286.05
2018-06-08,MTSS,283.55
2018-06-09,MTSS,284.9
2018-06-11,MTSS,283.7
2018-06-13,MTSS,282.75
2018-06-14,MTSS,281.85
2018-06-15,MTSS,282.85
2018-06-18,MTSS,277.5
2018-06-19,MTSS,276.55
2018-06-20,MTSS,277.1
2018-06-21,MTSS,272.9
2018-06-22,MTSS,264.75
2018-06-25,MTSS,264.95
2018-06-26,MTSS,262
2018-06-27,MTSS,266.7
2018-06-28,MTSS,267.35
2018-06-29,MTSS,278.1
2018-07-02,MTSS,284.1
2018-07-03,MTSS,281.1
2018-07-04,MTSS,284
2018-07-05,MTSS,288
2018-07-06,MTSS,276.95
2018-07-09,MTSS,278.8
2018-07-10,MTSS,273.75
2018-07-11,MTSS,272.9
2018-07-12,MTSS,270
2018-07-13,MTSS,269.15
2018-07-16,MTSS,269.35
2018-07-17,MTSS,270.4
2018-07-18,MTSS,269
2018-07-19,MTSS,268.3
2018-07-20,MTSS,266.3
2018-07-23,MTSS,262
2018-07-24,MTSS,263.55
2018-07-25,MTSS,262.8
2018-07-26,MTSS,263.3
2018-07-27,MTSS,263.95
2018-07-30,MTSS,261.85
2018-07-31,MTSS,263.8
2018-08-01,MTSS,262.3
2018-08-02,MTSS,261.3
2018-08-03,MTSS,260.8
2018-08-06,MTSS,261.95
2018-08-07,MTSS,262.2
2018-08-08,MTSS,257.5
2018-08-09,MTSS,253.6
2018-08-10,MTSS,253.7
2018-08-13,MTSS,253.1
2018-08-14,MTSS,251
2018-08-15,MTSS,249.85
2018-08-16,MTSS,248.8
2018-08-17,MTSS,248.65
2018-08-20,MTSS,249.15
2018-08-21,MTSS,253.5
2018-08-22,MTSS,253.6
2018-08-23,MTSS,251.95
2018-08-24,MTSS,251.55
2018-08-27,MTSS,255
2018-08-28,MTSS,258.9
2018-08-29,MTSS,260.35
2018-08-30,MTSS,259.15
2018-08-31,MTSS,261.95
2018-09-03,MTSS,263.45
2018-09-04,MTSS,257.3
2018-09-05,MTSS,257.95
2018-09-06,MTSS,256.1
2018-09-07,MTSS,256
2018-09-10,MTSS,255.85
2018-09-11,MTSS,252.5
2018-09-12,MTSS,256.6
2018-09-13,MTSS,264.5
2018-09-14,MTSS,266
2018-09-17,MTSS,276.65
2018-09-18,MTSS,279.15
2018-09-19,MTSS,275.55
2018-09-20,MTSS,271.65
2018-09-21,MTSS,276.65
2018-09-24,MTSS,274.75
2018-09-25,MTSS,274.05
2018-09-26,MTSS,269.9
2018-09-27,MTSS,273.1
2018-09-28,MTSS,272.5
2018-10-01,MTSS,274.7
2018-10-02,MTSS,272.55
2018-10-03,MTSS,276.3
2018-10-04,MTSS,276.5
2018-10-05,MTSS,275.1
2018-10-08,MTSS,269.9
2018-10-09,MTSS,264
2018-10-10,MTSS,263.5
2018-10-11,MTSS,262.4
2018-10-12,MTSS,266.5
2018-10-15,MTSS,269.65
2018-10-16,MTSS,272.4
2018-10-17,MTSS,271.05
2018-10-18,MTSS,269
2018-10-19,MTSS,270.4
2018-10-22,MTSS,264.6
2018-10-23,MTSS,262.2
2018-10-24,MTSS,262.15
2018-10-25,MTSS,261.5
2018-10-26,MTSS,258.3
2018-10-29,MTSS,258.9
2018-10-30,MTSS,257
2018-10-31,MTSS,257.6
2018-11-01,MTSS,258.25
2018-11-02,MTSS,262.2
2018-11-06,MTSS,264
2018-11-07,MTSS,270.95
2018-11-08,MTSS,273.6
2018-11-09,MTSS,269.3
2018-11-12,MTSS,265.95
2018-11-13,MTSS,268.3
2018-11-14,MTSS,269.3
2018-11-15,MTSS,271.5
2018-11-16,MTSS,267
2018-11-19,MTSS,266.3
2018-11-20,MTSS,253
2018-11-21,MTSS,252.4
2018-11-22,MTSS,253.95
2018-11-23,MTSS,248.9
2018-11-26,MTSS,247.5
2018-11-27,MTSS,249
2018-11-28,MTSS,248.7
2018-11-29,MTSS,252.7
2018-11-30,MTSS,247.55
2018-12-03,MTSS,248.7
2018-12-04,MTSS,248.2
2018-12-05,MTSS,248.2
2018-12-06,MTSS,242.3
2018-12-07,MTSS,237
2018-12-10,MTSS,229.5
2018-12-11,MTSS,224
2018-12-12,MTSS,232.25
2018-12-13,MTSS,232.6
2018-12-14,MTSS,235
2018-12-17,MTSS,235
2018-12-18,MTSS,237.7
2018-12-19,MTSS,240.1
2018-12-20,MTSS,243.5
2018-12-21,MTSS,244.75
2018-12-24,MTSS,235.45
2018-12-25,MTSS,232.5
2018-12-26,MTSS,234
2018-12-27,MTSS,233.35
2018-12-28,MTSS,236.9
2018-12-29,MTSS,238
2019-01-03,MTSS,240.5
2019-01-04,MTSS,248.6
2019-01-08,MTSS,250.05
2019-01-09,MTSS,252
2019-01-10,MTSS,256
2019-01-11,MTSS,252.8
2019-01-14,MTSS,252.35
2019-01-15,MTSS,252.45
2019-01-16,MTSS,254.75
2019-01-17,MTSS,255.25
2019-01-18,MTSS,257.5
2019-01-21,MTSS,260
2019-01-22,MTSS,258.55
2019-01-23,MTSS,264.45
2019-01-24,MTSS,263.5
2019-01-25,MTSS,261
2019-01-28,MTSS,257.8
2019-01-29,MTSS,259.55
2019-01-30,MTSS,261.1
2019-01-31,MTSS,260.75
2019-02-01,MTSS,261.55
2019-02-04,MTSS,263.25
2019-02-05,MTSS,264.95
2019-02-06,MTSS,263.15
2019-02-07,MTSS,261.8
2019-02-08,MTSS,255
2019-02-11,MTSS,251.55
2019-02-12,MTSS,255.35
2019-02-13,MTSS,254.1
2019-02-14,MTSS,257.2
2019-02-15,MTSS,260.45
2019-02-18,MTSS,253.9
2019-02-19,MTSS,250.6
2019-02-20,MTSS,251
2019-02-21,MTSS,249
2019-02-22,MTSS,249.05
2019-02-25,MTSS,250.9
2019-02-26,MTSS,252.5
2019-02-27,MTSS,252.4
2019-02-28,MTSS,253
2019-03-01,MTSS,252.6
2019-03-04,MTSS,255.95
2019-03-05,MTSS,256.15
2019-03-06,MTSS,257.5
2019-03-07,MTSS,254.9
2019-03-11,MTSS,256.6
2019-03-12,MTSS,258
2019-03-13,MTSS,260.25
2019-03-14,MTSS,259.3
2019-03-15,MTSS,260
2019-03-18,MTSS,263.75
2019-03-19,MTSS,261.95
2019-03-20,MTSS,258
2019-03-21,MTSS,268
2019-03-22,MTSS,265
2019-03-25,MTSS,262
2019-03-26,MTSS,263.45
2019-03-27,MTSS,257.75
2019-03-28,MTSS,255.95
2019-03-29,MTSS,252.45
2019-04-01,MTSS,254
2019-04-02,MTSS,258
2019-04-03,MTSS,258.4
2019-04-04,MTSS,262.2
2019-04-05,MTSS,264.3
2019-04-08,MTSS,260.85
2019-04-09,MTSS,261.5
2019-04-10,MTSS,259.4
2019-04-11,MTSS,260.5
2019-04-12,MTSS,259.05
2019-04-15,MTSS,260.2
2019-04-16,MTSS,257.45
2019-04-17,MTSS,258.05
2019-04-18,MTSS,259
2019-04-19,MTSS,259.85
2019-04-22,MTSS,261.25
2019-04-23,MTSS,260
2019-04-24,MTSS,258.8
2019-04-25,MTSS,255.35
2019-04-26,MTSS,257
2019-04-29,MTSS,255.3
2019-04-30,MTSS,254.9
2019-05-02,MTSS,261.75
2019-05-03,MTSS,262.9
2019-05-06,MTSS,261.35
2019-05-07,MTSS,258.6
2019-05-08,MTSS,260.25
2019-05-10,MTSS,255.4
2019-05-13,MTSS,255.55
2019-05-14,MTSS,255.45
2019-05-15,MTSS,255.1
2019-05-16,MTSS,254.5
2019-05-17,MTSS,253.25
2019-05-20,MTSS,253.15
2019-05-21,MTSS,252.65
2019-05-22,MTSS,253.8
2019-05-23,MTSS,258.65
2019-05-24,MTSS,256.7
2019-05-27,MTSS,258.2
2019-05-28,MTSS,255.05
2019-05-29,MTSS,256.9
2019-05-30,MTSS,258.25
2019-05-31,MTSS,255.8
2019-06-03,MTSS,258.8
2019-06-04,MTSS,259.65
2019-06-05,MTSS,259.2
2019-06-06,MTSS,262.95
2019-06-07,MTSS,263.15
2019-06-10,MTSS,264.75
2019-06-11,MTSS,269.95
2019-06-13,MTSS,269.55
2019-06-14,MTSS,270.1
2019-06-17,MTSS,269.85
2019-06-18,MTSS,274.2
2019-06-19,MTSS,276
2019-06-20,MTSS,278
2019-06-21,MTSS,277.85
2019-06-24,MTSS,279.6
2019-06-25,MTSS,280.4
2019-06-26,MTSS,287.05
2019-06-27,MTSS,284.95
2019-06-28,MTSS,284.9
2019-07-01,MTSS,286.45
2019-07-02,MTSS,281.4
2019-07-03,MTSS,282.95
2019-07-04,MTSS,282.85
2019-07-05,MTSS,284.95
2019-07-08,MTSS,268.6
2019-07-09,MTSS,270.95
2019-07-10,MTSS,269
2019-07-11,MTSS,266.9
2019-07-12,MTSS,268.55
2019-07-15,MTSS,268.3
2019-07-16,MTSS,266.8
2019-07-17,MTSS,264.1
2019-07-18,MTSS,261.8
2019-07-19,MTSS,262.4
2019-07-22,MTSS,262.7
2019-07-23,MTSS,265.45
2019-07-24,MTSS,265.5
2019-07-25,MTSS,265.1
2019-07-26,MTSS,266
2019-07-29,MTSS,264.8
2019-07-30,MTSS,267.2
2019-07-31,MTSS,265
2019-08-01,MTSS,263.85
2019-08-02,MTSS,261.75
2019-08-05,MTSS,257.8
2019-08-06,MTSS,260
2019-08-07,MTSS,259.35
2019-08-08,MTSS,260
2019-08-09,MTSS,258.75
2019-08-12,MTSS,259.3
2019-08-13,MTSS,258.25
2019-08-14,MTSS,257.5
2019-08-15,MTSS,256.5
2019-08-16,MTSS,254
2019-08-19,MTSS,256.05
2019-08-20,MTSS,255.25
2019-08-21,MTSS,256.25
2019-08-22,MTSS,256.85
2019-08-23,MTSS,256.35
2019-08-26,MTSS,262
2019-08-27,MTSS,261.05
2019-08-28,MTSS,265.3
2019-08-29,MTSS,264.6
2019-08-30,MTSS,266.35
2019-09-02,MTSS,266.7
2019-09-03,MTSS,266.2
2019-09-04,MTSS,273.4
2019-09-05,MTSS,275.1
2019-09-06,MTSS,272.3
2019-09-09,MTSS,272.55
2019-09-10,MTSS,269
2019-09-11,MTSS,270.4
2019-09-12,MTSS,267.4
2019-09-13,MTSS,267.95
2019-09-16,MTSS,269.3
2019-09-17,MTSS,269.85
2019-09-18,MTSS,271
2019-09-19,MTSS,270.3
2019-09-20,MTSS,273.05
2019-09-23,MTSS,269.5
2019-09-24,MTSS,266.15
2019-09-25,MTSS,264.7
2019-09-26,MTSS,266
2019-09-27,MTSS,266.7
2019-09-30,MTSS,265
2019-10-01,MTSS,264.45
2019-10-02,MTSS,262.35
2019-10-03,MTSS,262.65
2019-10-04,MTSS,263.4
2019-10-07,MTSS,265.7
2019-10-08,MTSS,260.9
2019-10-09,MTSS,268.65
2019-10-10,MTSS,272.75
2019-10-11,MTSS,268
2019-10-14,MTSS,265.5
2019-10-15,MTSS,267.5
2019-10-16,MTSS,267.75
2019-10-17,MTSS,265.35
2019-10-18,MTSS,269.1
2019-10-21,MTSS,267
2019-10-22,MTSS,270.3
2019-10-23,MTSS,270.95
2019-10-24,MTSS,275.25
2019-10-25,MTSS,278.65
2019-10-28,MTSS,285.7
2019-10-29,MTSS,287.3
2019-10-30,MTSS,287.75
2019-10-31,MTSS,285
2019-11-01,MTSS,286.3
2019-11-05,MTSS,289.75
2019-11-06,MTSS,291.8
2019-11-07,MTSS,299.6
2019-11-08,MTSS,300.3
2019-11-11,MTSS,297.8
2019-11-12,MTSS,299.5
2019-11-13,MTSS,298.6
2019-11-14,MTSS,297.3
2019-11-15,MTSS,300.2
2019-11-18,MTSS,297.45
2019-11-19,MTSS,305.5
2019-11-20,MTSS,306.1
2019-11-21,MTSS,306
2019-11-22,MTSS,305.15
2019-11-25,MTSS,308.5
2019-11-26,MTSS,304.5
2019-11-27,MTSS,306.35
2019-11-28,MTSS,306.7
2019-11-29,MTSS,304.5
2019-12-02,MTSS,305.85
2019-12-03,MTSS,303.1
2019-12-04,MTSS,303.6
2019-12-05,MTSS,304.1
2019-12-06,MTSS,300.8
2019-12-09,MTSS,302.5
2019-12-10,MTSS,302.4
2019-12-11,MTSS,305.2
2019-12-12,MTSS,305.1
2019-12-13,MTSS,304.4
2019-12-16,MTSS,306.85
2019-12-17,MTSS,311.2
2019-12-18,MTSS,313.85
2019-12-19,MTSS,312.3
2019-12-20,MTSS,313.7
2019-12-23,MTSS,314.05
2019-12-24,MTSS,314
2019-12-25,MTSS,318.05
2019-12-26,MTSS,319.7
2019-12-27,MTSS,320
2019-12-30,MTSS,319.95
2020-01-03,MTSS,322.1
2020-01-06,MTSS,323.45
2020-01-08,MTSS,328.15
2020-01-09,MTSS,324.3
2020-01-10,MTSS,319.4
2020-01-13,MTSS,319.45
2020-01-14,MTSS,317.3
2020-01-15,MTSS,318.65
2020-01-16,MTSS,319.8
2020-01-17,MTSS,321.15
2020-01-20,MTSS,327.2
2020-01-21,MTSS,328.7
2020-01-22,MTSS,333.8
2020-01-23,MTSS,329.95
2020-01-24,MTSS,336.45
2020-01-27,MTSS,326.75
2020-01-28,MTSS,327.25
2020-01-29,MTSS,328.5
2020-01-30,MTSS,330.5
2020-01-31,MTSS,326.4
2020-02-03,MTSS,331.95
2020-02-04,MTSS,332.95
2020-02-05,MTSS,331.4
2020-02-06,MTSS,331
2020-02-07,MTSS,331
2020-02-10,MTSS,330.7
2020-02-11,MTSS,332.7
2020-02-12,MTSS,339
2020-02-13,MTSS,337.8
2020-02-14,MTSS,340.55
2020-02-17,MTSS,341
2020-02-18,MTSS,341.4
2020-02-19,MTSS,348.1
2020-02-20,MTSS,347.5
2020-02-21,MTSS,348
2020-02-25,MTSS,337.5
2020-02-26,MTSS,339
2020-02-27,MTSS,329
2020-02-28,MTSS,320.5
2020-03-02,MTSS,327.2
2020-03-03,MTSS,328.25
2020-03-04,MTSS,328.75
2020-03-05,MTSS,329.55
2020-03-06,MTSS,318.8
2020-03-10,MTSS,294.8
2020-03-11,MTSS,293.3
2020-03-12,MTSS,272.95
2020-03-13,MTSS,269
2020-03-16,MTSS,267.1
2020-03-17,MTSS,268.45
2020-03-18,MTSS,256.75
2020-03-19,MTSS,265.5
2020-03-20,MTSS,276.5
2020-03-23,MTSS,262.1
2020-03-24,MTSS,280
2020-03-25,MTSS,278.35
2020-03-26,MTSS,285.95
2020-03-27,MTSS,290
2020-03-30,MTSS,296.95
2020-03-31,MTSS,299.1
2020-04-01,MTSS,297
2020-04-02,MTSS,299.3
2020-04-03,MTSS,295.6
2020-04-06,MTSS,308.85
2020-04-07,MTSS,308.7
2020-04-08,MTSS,313.85
2020-04-09,MTSS,310.45
2020-04-10,MTSS,310.95
2020-04-13,MTSS,308
2020-04-14,MTSS,310.95
2020-04-15,MTSS,304
2020-04-16,MTSS,303.4
2020-04-17,MTSS,305.35
2020-04-20,MTSS,306
2020-04-21,MTSS,302
2020-04-22,MTSS,309.7
2020-04-23,MTSS,314.25
2020-04-24,MTSS,306.8
2020-04-27,MTSS,311.4
2020-04-28,MTSS,313.5
2020-04-29,MTSS,319.2
2020-04-30,MTSS,319.6
2020-05-04,MTSS,316.55
2020-05-05,MTSS,320.4
2020-05-06,MTSS,318
2020-05-07,MTSS,320.3
2020-05-08,MTSS,325.3
2020-05-12,MTSS,323.6
2020-05-13,MTSS,318.45
2020-05-14,MTSS,315.15
2020-05-15,MTSS,320.15
2020-05-18,MTSS,325.5
2020-05-19,MTSS,327.25
2020-05-20,MTSS,332.55
2020-05-21,MTSS,328.7
2020-05-22,MTSS,327.1
2020-05-25,MTSS,332.2
2020-05-26,MTSS,331.9
2020-05-27,MTSS,326.5
2020-05-28,MTSS,324.05
2020-05-29,MTSS,320
2020-06-01,MTSS,319.6
2020-06-02,MTSS,326.7
2020-06-03,MTSS,329.7
2020-06-04,MTSS,323.5
2020-06-05,MTSS,326.25
2020-06-08,MTSS,325.5
2020-06-09,MTSS,329.15
2020-06-10,MTSS,326.85
2020-06-11,MTSS,322.8
2020-06-15,MTSS,323.8
2020-06-16,MTSS,328
2020-06-17,MTSS,325.75
2020-06-18,MTSS,326.05
2020-06-19,MTSS,327.35
2020-06-22,MTSS,325
2020-06-23,MTSS,324.7
2020-06-25,MTSS,325.45
2020-06-26,MTSS,324.3
2020-06-29,MTSS,325.95
2020-06-30,MTSS,330.45
2020-07-02,MTSS,330.85
2020-07-03,MTSS,334.6
2020-07-06,MTSS,338.1
2020-07-07,MTSS,336.6
2020-07-08,MTSS,321.1
2020-07-09,MTSS,315
2020-07-10,MTSS,314.95
2020-07-13,MTSS,315.7
2020-07-14,MTSS,317
2020-07-15,MTSS,319.7
2020-07-16,MTSS,321
2020-07-17,MTSS,321.55
2020-07-20,MTSS,322.75
2020-07-21,MTSS,322.2
2020-07-22,MTSS,323.85
2020-07-23,MTSS,321.95
2020-07-24,MTSS,321
2020-07-27,MTSS,323.25
2020-07-28,MTSS,326.7
2020-07-29,MTSS,329.8
2020-07-30,MTSS,325.6
2020-07-31,MTSS,327.55
2020-08-03,MTSS,333.3
2020-08-04,MTSS,335.7
2020-08-05,MTSS,333.95
2020-08-06,MTSS,332.75
2020-08-07,MTSS,329.75
2020-08-10,MTSS,329.15
2020-08-11,MTSS,329.55
2020-08-12,MTSS,337.5
2020-08-13,MTSS,337.9
2020-08-14,MTSS,340.2
2020-08-17,MTSS,341.95
2020-08-18,MTSS,341.9
2020-08-19,MTSS,342
2020-08-20,MTSS,341.9
