TRADEDATE,SECID,CLOSE
2017-02-15,PIKK,291.3
2017-02-16,PIKK,292.5
2017-02-17,PIKK,290
2017-02-20,PIKK,291
2017-02-21,PIKK,290
2017-02-22,PIKK,290.2
2017-02-24,PIKK,291.6
2017-02-27,PIKK,291.6
2017-02-28,PIKK,290
2017-03-01,PIKK,291.2
2017-03-02,PIKK,290
2017-03-03,PIKK,290
2017-03-06,PIKK,290.8
2017-03-07,PIKK,291.3
2017-03-09,PIKK,290
2017-03-10,PIKK,290
2017-03-13,PIKK,298
2017-03-14,PIKK,299.4
2017-03-15,PIKK,299.4
2017-03-16,PIKK,293.2
2017-03-17,PIKK,290.6
2017-03-20,PIKK,288
2017-03-21,PIKK,286
2017-03-22,PIKK,286.8
2017-03-23,PIKK,283.3
2017-03-24,PIKK,282.7
2017-03-27,PIKK,282.2
2017-03-28,PIKK,278.6
2017-03-29,PIKK,278.7
2017-03-30,PIKK,288.8
2017-03-31,PIKK,296.6
2017-04-03,PIKK,287.7
2017-04-04,PIKK,284.6
2017-04-05,PIKK,283
2017-04-06,PIKK,283
2017-04-07,PIKK,277.8
2017-04-10,PIKK,279
2017-04-11,PIKK,284
2017-04-12,PIKK,284
2017-04-13,PIKK,279.4
2017-04-14,PIKK,279
2017-04-17,PIKK,279.6
2017-04-18,PIKK,279
2017-04-19,PIKK,282.7
2017-04-20,PIKK,285.2
2017-04-21,PIKK,286.4
2017-04-24,PIKK,287.4
2017-04-25,PIKK,287
2017-04-26,PIKK,285.4
2017-04-27,PIKK,287.7
2017-04-28,PIKK,288.2
2017-05-02,PIKK,287.5
2017-05-03,PIKK,284.4
2017-05-04,PIKK,288.2
2017-05-05,PIKK,297.9
2017-05-10,PIKK,287.9
2017-05-11,PIKK,286
2017-05-12,PIKK,295.5
2017-05-15,PIKK,295.5
2017-05-16,PIKK,295.5
2017-05-17,PIKK,290.9
2017-05-18,PIKK,282.5
2017-05-19,PIKK,287
2017-05-22,PIKK,282.4
2017-05-23,PIKK,284.5
2017-05-24,PIKK,292
2017-05-25,PIKK,293
2017-05-26,PIKK,308.2
2017-05-29,PIKK,306.5
2017-05-30,PIKK,303.9
2017-05-31,PIKK,302
2017-06-01,PIKK,308.2
2017-06-02,PIKK,300.5
2017-06-05,PIKK,307
2017-06-06,PIKK,308
2017-06-07,PIKK,302.1
2017-06-08,PIKK,305
2017-06-09,PIKK,304.1
2017-06-13,PIKK,302.8
2017-06-14,PIKK,305.1
2017-06-15,PIKK,290.1
2017-06-16,PIKK,291.8
2017-06-19,PIKK,294.9
2017-06-20,PIKK,292.9
2017-06-21,PIKK,291
2017-06-22,PIKK,298.9
2017-06-23,PIKK,305.9
2017-06-26,PIKK,302.5
2017-06-27,PIKK,301.6
2017-06-28,PIKK,300.4
2017-06-29,PIKK,295.1
2017-06-30,PIKK,296.9
2017-07-03,PIKK,303.5
2017-07-04,PIKK,308
2017-07-05,PIKK,302.4
2017-07-06,PIKK,300
2017-07-07,PIKK,295.2
2017-07-10,PIKK,295
2017-07-11,PIKK,292.4
2017-07-12,PIKK,294
2017-07-13,PIKK,292
2017-07-14,PIKK,298.4
2017-07-17,PIKK,299.6
2017-07-18,PIKK,295.4
2017-07-19,PIKK,296.6
2017-07-20,PIKK,295.9
2017-07-21,PIKK,294.5
2017-07-24,PIKK,294
2017-07-25,PIKK,281.2
2017-07-26,PIKK,287.8
2017-07-27,PIKK,290.5
2017-07-28,PIKK,287.2
2017-07-31,PIKK,292.8
2017-08-01,PIKK,291.5
2017-08-02,PIKK,295.1
2017-08-03,PIKK,294.7
2017-08-04,PIKK,294.4
2017-08-07,PIKK,290
2017-08-08,PIKK,292
2017-08-09,PIKK,291
2017-08-10,PIKK,289.8
2017-08-11,PIKK,293.5
2017-08-14,PIKK,294.8
2017-08-15,PIKK,293.9
2017-08-16,PIKK,292.2
2017-08-17,PIKK,294.6
2017-08-18,PIKK,295
2017-08-21,PIKK,295.5
2017-08-22,PIKK,296.5
2017-08-23,PIKK,295.5
2017-08-24,PIKK,295.6
2017-08-25,PIKK,295.3
2017-08-28,PIKK,290.5
2017-08-29,PIKK,292
2017-08-30,PIKK,291.9
2017-08-31,PIKK,289.9
2017-09-01,PIKK,292.7
2017-09-04,PIKK,290
2017-09-05,PIKK,298.7
2017-09-06,PIKK,314
2017-09-07,PIKK,312.5
2017-09-08,PIKK,314.2
2017-09-11,PIKK,314.5
2017-09-12,PIKK,310.5
2017-09-13,PIKK,311
2017-09-14,PIKK,321
2017-09-15,PIKK,316
2017-09-18,PIKK,312.1
2017-09-19,PIKK,310.1
2017-09-20,PIKK,310.1
2017-09-21,PIKK,312
2017-09-22,PIKK,310
2017-09-25,PIKK,314.7
2017-09-26,PIKK,318.6
2017-09-27,PIKK,315.1
2017-09-28,PIKK,317
2017-09-29,PIKK,316.3
2017-10-02,PIKK,317.7
2017-10-03,PIKK,319.3
2017-10-04,PIKK,321.2
2017-10-05,PIKK,324.3
2017-10-06,PIKK,320.5
2017-10-09,PIKK,315.4
2017-10-10,PIKK,319
2017-10-11,PIKK,324.8
2017-10-12,PIKK,326.3
2017-10-13,PIKK,325.3
2017-10-16,PIKK,309.8
2017-10-17,PIKK,311.5
2017-10-18,PIKK,316
2017-10-19,PIKK,311.5
2017-10-20,PIKK,316.9
2017-10-23,PIKK,316
2017-10-24,PIKK,311.5
2017-10-25,PIKK,312.8
2017-10-26,PIKK,314.2
2017-10-27,PIKK,312.8
2017-10-30,PIKK,312
2017-10-31,PIKK,311.6
2017-11-01,PIKK,310.9
2017-11-02,PIKK,310
2017-11-03,PIKK,311.4
2017-11-07,PIKK,314
2017-11-08,PIKK,312.9
2017-11-09,PIKK,310.6
2017-11-10,PIKK,313.9
2017-11-13,PIKK,315.2
2017-11-14,PIKK,316.8
2017-11-15,PIKK,307.3
2017-11-16,PIKK,316.3
2017-11-17,PIKK,309.9
2017-11-20,PIKK,309.1
2017-11-21,PIKK,305.6
2017-11-22,PIKK,305
2017-11-23,PIKK,313
2017-11-24,PIKK,304.5
2017-11-27,PIKK,302
2017-11-28,PIKK,304.5
2017-11-29,PIKK,299
2017-11-30,PIKK,299.6
2017-12-01,PIKK,303.5
2017-12-04,PIKK,311.1
2017-12-05,PIKK,317.3
2017-12-06,PIKK,320
2017-12-07,PIKK,323.8
2017-12-08,PIKK,312.8
2017-12-11,PIKK,316
2017-12-12,PIKK,310.6
2017-12-13,PIKK,308.4
2017-12-14,PIKK,310.2
2017-12-15,PIKK,308.2
2017-12-18,PIKK,308.8
2017-12-19,PIKK,307
2017-12-20,PIKK,305.3
2017-12-21,PIKK,306.9
2017-12-22,PIKK,307.1
2017-12-25,PIKK,306
2017-12-26,PIKK,309.9
2017-12-27,PIKK,319.4
2017-12-28,PIKK,324.9
2017-12-29,PIKK,326.5
2018-01-03,PIKK,327.4
2018-01-04,PIKK,327.5
2018-01-05,PIKK,327.8
2018-01-09,PIKK,323
2018-01-10,PIKK,322.4
2018-01-11,PIKK,325.8
2018-01-12,PIKK,317
2018-01-15,PIKK,315.4
2018-01-16,PIKK,311.5
2018-01-17,PIKK,314.3
2018-01-18,PIKK,307.8
2018-01-19,PIKK,296.5
2018-01-22,PIKK,303.8
2018-01-23,PIKK,313
2018-01-24,PIKK,312.1
2018-01-25,PIKK,311.5
2018-01-26,PIKK,306.5
2018-01-29,PIKK,306
2018-01-30,PIKK,307
2018-01-31,PIKK,306
2018-02-01,PIKK,305.6
2018-02-02,PIKK,306
2018-02-05,PIKK,307.8
2018-02-06,PIKK,305.5
2018-02-07,PIKK,305
2018-02-08,PIKK,305
2018-02-09,PIKK,304.7
2018-02-12,PIKK,309.3
2018-02-13,PIKK,314.5
2018-02-14,PIKK,314.9
2018-02-15,PIKK,313.2
2018-02-16,PIKK,316.7
2018-02-19,PIKK,314.9
2018-02-20,PIKK,320
2018-02-21,PIKK,316.8
2018-02-22,PIKK,319.4
2018-02-26,PIKK,322
2018-02-27,PIKK,316
2018-02-28,PIKK,323.1
2018-03-01,PIKK,322.1
2018-03-02,PIKK,323.1
2018-03-05,PIKK,318.5
2018-03-06,PIKK,320
2018-03-07,PIKK,319
2018-03-09,PIKK,321.7
2018-03-12,PIKK,322.4
2018-03-13,PIKK,323.5
2018-03-14,PIKK,322.9
2018-03-15,PIKK,323.5
2018-03-16,PIKK,324.8
2018-03-19,PIKK,318.7
2018-03-20,PIKK,316.7
2018-03-21,PIKK,317.7
2018-03-22,PIKK,315.9
2018-03-23,PIKK,318.4
2018-03-26,PIKK,313
2018-03-27,PIKK,319
2018-03-28,PIKK,316
2018-03-29,PIKK,316.7
2018-03-30,PIKK,315.2
2018-04-02,PIKK,314
2018-04-03,PIKK,314
2018-04-04,PIKK,313.7
2018-04-05,PIKK,316
2018-04-06,PIKK,315.4
2018-04-09,PIKK,312.9
2018-04-10,PIKK,308.6
2018-04-11,PIKK,310.7
2018-04-12,PIKK,310.5
2018-04-13,PIKK,307
2018-04-16,PIKK,313.2
2018-04-17,PIKK,307.4
2018-04-18,PIKK,309.2
2018-04-19,PIKK,312.3
2018-04-20,PIKK,309
2018-04-23,PIKK,306.9
2018-04-24,PIKK,307.6
2018-04-25,PIKK,307.6
2018-04-26,PIKK,307
2018-04-27,PIKK,307.9
2018-04-28,PIKK,307.6
2018-04-30,PIKK,306.3
2018-05-02,PIKK,306.8
2018-05-03,PIKK,308.8
2018-05-04,PIKK,317.2
2018-05-07,PIKK,322.5
2018-05-08,PIKK,321.1
2018-05-10,PIKK,324.6
2018-05-11,PIKK,322.9
2018-05-14,PIKK,323.8
2018-05-15,PIKK,326.1
2018-05-16,PIKK,327.8
2018-05-17,PIKK,326
2018-05-18,PIKK,320
2018-05-21,PIKK,321.5
2018-05-22,PIKK,324.5
2018-05-23,PIKK,326
2018-05-24,PIKK,326.5
2018-05-25,PIKK,330
2018-05-28,PIKK,332
2018-05-29,PIKK,330.9
2018-05-30,PIKK,327.8
2018-05-31,PIKK,329.8
2018-06-01,PIKK,331.9
2018-06-04,PIKK,331.6
2018-06-05,PIKK,330.8
2018-06-06,PIKK,331.8
2018-06-07,PIKK,333.3
2018-06-08,PIKK,332.5
2018-06-09,PIKK,333.3
2018-06-11,PIKK,334.6
2018-06-13,PIKK,334.6
2018-06-14,PIKK,333.4
2018-06-15,PIKK,337
2018-06-18,PIKK,331.6
2018-06-19,PIKK,334.9
2018-06-20,PIKK,332.9
2018-06-21,PIKK,335.6
2018-06-22,PIKK,318.2
2018-06-25,PIKK,331.8
2018-06-26,PIKK,332.9
2018-06-27,PIKK,331.9
2018-06-28,PIKK,333.7
2018-06-29,PIKK,334
2018-07-02,PIKK,335
2018-07-03,PIKK,335
2018-07-04,PIKK,334.5
2018-07-05,PIKK,335
2018-07-06,PIKK,339.4
2018-07-09,PIKK,337.6
2018-07-10,PIKK,338.4
2018-07-11,PIKK,342.7
2018-07-12,PIKK,337.9
2018-07-13,PIKK,343.6
2018-07-16,PIKK,339.2
2018-07-17,PIKK,345.2
2018-07-18,PIKK,337.4
2018-07-19,PIKK,339.9
2018-07-20,PIKK,338.9
2018-07-23,PIKK,342.7
2018-07-24,PIKK,343.5
2018-07-25,PIKK,339.8
2018-07-26,PIKK,340.8
2018-07-27,PIKK,341.2
2018-07-30,PIKK,341.2
2018-07-31,PIKK,342.5
2018-08-01,PIKK,341.2
2018-08-02,PIKK,339.3
2018-08-03,PIKK,341.3
2018-08-06,PIKK,348.5
2018-08-07,PIKK,344.1
2018-08-08,PIKK,346.6
2018-08-09,PIKK,349.9
2018-08-10,PIKK,351.9
2018-08-13,PIKK,350.7
2018-08-14,PIKK,350
2018-08-15,PIKK,358.6
2018-08-16,PIKK,359
2018-08-17,PIKK,348.5
2018-08-20,PIKK,352.4
2018-08-21,PIKK,356.2
2018-08-22,PIKK,362.2
2018-08-23,PIKK,362.6
2018-08-24,PIKK,362.9
2018-08-27,PIKK,363.2
2018-08-28,PIKK,361
2018-08-29,PIKK,361.1
2018-08-30,PIKK,364
2018-08-31,PIKK,364
2018-09-03,PIKK,343.7
2018-09-04,PIKK,340.7
2018-09-05,PIKK,345.7
2018-09-06,PIKK,346.7
2018-09-07,PIKK,346.9
2018-09-10,PIKK,345.3
2018-09-11,PIKK,343.6
2018-09-12,PIKK,346.8
2018-09-13,PIKK,350.3
2018-09-14,PIKK,347.8
2018-09-17,PIKK,346.5
2018-09-18,PIKK,347.6
2018-09-19,PIKK,344.1
2018-09-20,PIKK,343
2018-09-21,PIKK,348.2
2018-09-24,PIKK,344.9
2018-09-25,PIKK,346.8
2018-09-26,PIKK,347.1
2018-09-27,PIKK,345.8
2018-09-28,PIKK,347.6
2018-10-01,PIKK,349.2
2018-10-02,PIKK,353.3
2018-10-03,PIKK,351.4
2018-10-04,PIKK,351.8
2018-10-05,PIKK,344.6
2018-10-08,PIKK,348.1
2018-10-09,PIKK,347.6
2018-10-10,PIKK,349.3
2018-10-11,PIKK,350.2
2018-10-12,PIKK,348.4
2018-10-15,PIKK,346.9
2018-10-16,PIKK,343.3
2018-10-17,PIKK,349
2018-10-18,PIKK,349.5
2018-10-19,PIKK,347.3
2018-10-22,PIKK,350.8
2018-10-23,PIKK,353.4
2018-10-24,PIKK,354.6
2018-10-25,PIKK,347.9
2018-10-26,PIKK,346.6
2018-10-29,PIKK,340.5
2018-10-30,PIKK,348.9
2018-10-31,PIKK,352.3
2018-11-01,PIKK,353.7
2018-11-02,PIKK,353.2
2018-11-06,PIKK,353.4
2018-11-07,PIKK,351.2
2018-11-08,PIKK,353.8
2018-11-09,PIKK,348.8
2018-11-12,PIKK,350.3
2018-11-13,PIKK,351.6
2018-11-14,PIKK,352.1
2018-11-15,PIKK,353.7
2018-11-16,PIKK,349.9
2018-11-19,PIKK,351.5
2018-11-20,PIKK,352.2
2018-11-21,PIKK,355.3
2018-11-22,PIKK,354.3
2018-11-23,PIKK,353.7
2018-11-26,PIKK,348.4
2018-11-27,PIKK,350.6
2018-11-28,PIKK,352.2
2018-11-29,PIKK,356.2
2018-11-30,PIKK,351.1
2018-12-03,PIKK,351
2018-12-04,PIKK,351.5
2018-12-05,PIKK,352
2018-12-06,PIKK,352.9
2018-12-07,PIKK,355
2018-12-10,PIKK,356.1
2018-12-11,PIKK,354.9
2018-12-12,PIKK,353.5
2018-12-13,PIKK,352
2018-12-14,PIKK,352.4
2018-12-17,PIKK,355.2
2018-12-18,PIKK,357.5
2018-12-19,PIKK,358.1
2018-12-20,PIKK,361.8
2018-12-21,PIKK,362.1
2018-12-24,PIKK,369.7
2018-12-25,PIKK,370
2018-12-26,PIKK,376.4
2018-12-27,PIKK,376.9
2018-12-28,PIKK,375.6
2018-12-29,PIKK,376.3
2019-01-03,PIKK,374.7
2019-01-04,PIKK,375.2
2019-01-08,PIKK,376.6
2019-01-09,PIKK,374.7
2019-01-10,PIKK,374.2
2019-01-11,PIKK,368.9
2019-01-14,PIKK,368.1
2019-01-15,PIKK,369.8
2019-01-16,PIKK,363
2019-01-17,PIKK,358.2
2019-01-18,PIKK,357.9
2019-01-21,PIKK,361.1
2019-01-22,PIKK,362.9
2019-01-23,PIKK,362.3
2019-01-24,PIKK,362.1
2019-01-25,PIKK,361.2
2019-01-28,PIKK,360.8
2019-01-29,PIKK,358.6
2019-01-30,PIKK,358.5
2019-01-31,PIKK,352
2019-02-01,PIKK,352.5
2019-02-04,PIKK,355.6
2019-02-05,PIKK,356
2019-02-06,PIKK,356
2019-02-07,PIKK,356.7
2019-02-08,PIKK,355.8
2019-02-11,PIKK,352.3
2019-02-12,PIKK,351.8
2019-02-13,PIKK,351
2019-02-14,PIKK,351.6
2019-02-15,PIKK,355
2019-02-18,PIKK,352
2019-02-19,PIKK,354.4
2019-02-20,PIKK,357.5
2019-02-21,PIKK,355.3
2019-02-22,PIKK,355.4
2019-02-25,PIKK,359.5
2019-02-26,PIKK,361
2019-02-27,PIKK,363
2019-02-28,PIKK,359
2019-03-01,PIKK,355.9
2019-03-04,PIKK,355
2019-03-05,PIKK,354.8
2019-03-06,PIKK,352.1
2019-03-07,PIKK,352.5
2019-03-11,PIKK,354.2
2019-03-12,PIKK,353.2
2019-03-13,PIKK,353.8
2019-03-14,PIKK,352
2019-03-15,PIKK,352.2
2019-03-18,PIKK,353.8
2019-03-19,PIKK,353.2
2019-03-20,PIKK,353
2019-03-21,PIKK,354.5
2019-03-22,PIKK,354.8
2019-03-25,PIKK,352
2019-03-26,PIKK,353.3
2019-03-27,PIKK,353.5
2019-03-28,PIKK,354.8
2019-03-29,PIKK,353.8
2019-04-01,PIKK,359.1
2019-04-02,PIKK,368
2019-04-03,PIKK,378.4
2019-04-04,PIKK,366.6
2019-04-05,PIKK,360.1
2019-04-08,PIKK,359.9
2019-04-09,PIKK,358.6
2019-04-10,PIKK,357
2019-04-11,PIKK,356.1
2019-04-12,PIKK,355.2
2019-04-15,PIKK,355.8
2019-04-16,PIKK,356.7
2019-04-17,PIKK,358
2019-04-18,PIKK,360.8
2019-04-19,PIKK,364.2
2019-04-22,PIKK,368.2
2019-04-23,PIKK,371
2019-04-24,PIKK,365.5
2019-04-25,PIKK,367
2019-04-26,PIKK,365.9
2019-04-29,PIKK,367.1
2019-04-30,PIKK,365.5
2019-05-02,PIKK,370
2019-05-03,PIKK,374.2
2019-05-06,PIKK,373.8
2019-05-07,PIKK,373
2019-05-08,PIKK,377
2019-05-10,PIKK,378.4
2019-05-13,PIKK,380.4
2019-05-14,PIKK,384.1
2019-05-15,PIKK,384.6
2019-05-16,PIKK,386.2
2019-05-17,PIKK,384.4
2019-05-20,PIKK,382.7
2019-05-21,PIKK,380.4
2019-05-22,PIKK,384
2019-05-23,PIKK,381.5
2019-05-24,PIKK,386.2
2019-05-27,PIKK,387.4
2019-05-28,PIKK,387.6
2019-05-29,PIKK,389.6
2019-05-30,PIKK,389.9
2019-05-31,PIKK,368.4
2019-06-03,PIKK,366.2
2019-06-04,PIKK,370.8
2019-06-05,PIKK,367.1
2019-06-06,PIKK,371
2019-06-07,PIKK,370.6
2019-06-10,PIKK,368.9
2019-06-11,PIKK,368.9
2019-06-13,PIKK,369.9
2019-06-14,PIKK,369.6
2019-06-17,PIKK,370
2019-06-18,PIKK,369.8
2019-06-19,PIKK,370.3
2019-06-20,PIKK,370.6
2019-06-21,PIKK,368.7
2019-06-24,PIKK,370.4
2019-06-25,PIKK,372.8
2019-06-26,PIKK,373.6
2019-06-27,PIKK,373.6
2019-06-28,PIKK,374.9
2019-07-01,PIKK,374.1
2019-07-02,PIKK,374.1
2019-07-03,PIKK,371.8
2019-07-04,PIKK,371.6
2019-07-05,PIKK,378
2019-07-08,PIKK,374.3
2019-07-09,PIKK,375.8
2019-07-10,PIKK,375.4
2019-07-11,PIKK,376.9
2019-07-12,PIKK,375.6
2019-07-15,PIKK,379
2019-07-16,PIKK,380.9
2019-07-17,PIKK,383.9
2019-07-18,PIKK,383.7
2019-07-19,PIKK,379.6
2019-07-22,PIKK,379.3
2019-07-23,PIKK,382.2
2019-07-24,PIKK,383.2
2019-07-25,PIKK,387
2019-07-26,PIKK,387.2
2019-07-29,PIKK,396.7
2019-07-30,PIKK,396.2
2019-07-31,PIKK,395
2019-08-01,PIKK,393.6
2019-08-02,PIKK,393.9
2019-08-05,PIKK,404
2019-08-06,PIKK,397.2
2019-08-07,PIKK,388.4
2019-08-08,PIKK,384.2
2019-08-09,PIKK,381.8
2019-08-12,PIKK,382.1
2019-08-13,PIKK,378.1
2019-08-14,PIKK,379.2
2019-08-15,PIKK,377.7
2019-08-16,PIKK,376.1
2019-08-19,PIKK,382.4
2019-08-20,PIKK,381.4
2019-08-21,PIKK,384.6
2019-08-22,PIKK,382.7
2019-08-23,PIKK,384.3
2019-08-26,PIKK,381.7
2019-08-27,PIKK,380
2019-08-28,PIKK,384.4
2019-08-29,PIKK,385.4
2019-08-30,PIKK,387.3
2019-09-02,PIKK,387.9
2019-09-03,PIKK,385.1
2019-09-04,PIKK,385.7
2019-09-05,PIKK,384.8
2019-09-06,PIKK,386
2019-09-09,PIKK,387
2019-09-10,PIKK,388.1
2019-09-11,PIKK,388.3
2019-09-12,PIKK,389.2
2019-09-13,PIKK,390.9
2019-09-16,PIKK,391.2
2019-09-17,PIKK,392.1
2019-09-18,PIKK,390.4
2019-09-19,PIKK,390
2019-09-20,PIKK,402
2019-09-23,PIKK,390.9
2019-09-24,PIKK,387.9
2019-09-25,PIKK,387
2019-09-26,PIKK,397
2019-09-27,PIKK,399.8
2019-09-30,PIKK,400.5
2019-10-01,PIKK,395.7
2019-10-02,PIKK,388.1
2019-10-03,PIKK,388.2
2019-10-04,PIKK,399.5
2019-10-07,PIKK,385.9
2019-10-08,PIKK,395
2019-10-09,PIKK,385
2019-10-10,PIKK,342
2019-10-11,PIKK,338.5
2019-10-14,PIKK,337
2019-10-15,PIKK,336
2019-10-16,PIKK,334.1
2019-10-17,PIKK,338.1
2019-10-18,PIKK,338.8
2019-10-21,PIKK,335.3
2019-10-22,PIKK,336
2019-10-23,PIKK,337.4
2019-10-24,PIKK,335
2019-10-25,PIKK,336
2019-10-28,PIKK,335.2
2019-10-29,PIKK,334
2019-10-30,PIKK,340.1
2019-10-31,PIKK,348
2019-11-01,PIKK,354.7
2019-11-05,PIKK,346
2019-11-06,PIKK,344.4
2019-11-07,PIKK,344.7
2019-11-08,PIKK,343.1
2019-11-11,PIKK,346.2
2019-11-12,PIKK,351
2019-11-13,PIKK,356.2
2019-11-14,PIKK,354.2
2019-11-15,PIKK,364.5
2019-11-18,PIKK,364
2019-11-19,PIKK,363.6
2019-11-20,PIKK,364.9
2019-11-21,PIKK,362.1
2019-11-22,PIKK,367.6
2019-11-25,PIKK,374.7
2019-11-26,PIKK,380
2019-11-27,PIKK,383
2019-11-28,PIKK,382
2019-11-29,PIKK,385.7
2019-12-02,PIKK,387
2019-12-03,PIKK,384.6
2019-12-04,PIKK,385.5
2019-12-05,PIKK,386.3
2019-12-06,PIKK,389
2019-12-09,PIKK,385.3
2019-12-10,PIKK,389.5
2019-12-11,PIKK,392.6
2019-12-12,PIKK,392.6
2019-12-13,PIKK,396.4
2019-12-16,PIKK,396
2019-12-17,PIKK,393.3
2019-12-18,PIKK,393.9
2019-12-19,PIKK,395.5
2019-12-20,PIKK,390.8
2019-12-23,PIKK,394.6
2019-12-24,PIKK,395
2019-12-25,PIKK,394.4
2019-12-26,PIKK,398.1
2019-12-27,PIKK,400.8
2019-12-30,PIKK,400.4
2020-01-03,PIKK,407
2020-01-06,PIKK,405
2020-01-08,PIKK,407
2020-01-09,PIKK,406.6
2020-01-10,PIKK,407.5
2020-01-13,PIKK,405.8
2020-01-14,PIKK,409
2020-01-15,PIKK,406.6
2020-01-16,PIKK,408.1
2020-01-17,PIKK,408.9
2020-01-20,PIKK,406.8
2020-01-21,PIKK,412.9
2020-01-22,PIKK,409.2
2020-01-23,PIKK,409
2020-01-24,PIKK,405.8
2020-01-27,PIKK,411.8
2020-01-28,PIKK,427
2020-01-29,PIKK,428.2
2020-01-30,PIKK,434.8
2020-01-31,PIKK,435.6
2020-02-03,PIKK,431
2020-02-04,PIKK,436.6
2020-02-05,PIKK,438.9
2020-02-06,PIKK,438.7
2020-02-07,PIKK,434.2
2020-02-10,PIKK,436.4
2020-02-11,PIKK,438
2020-02-12,PIKK,441
2020-02-13,PIKK,436
2020-02-14,PIKK,429
2020-02-17,PIKK,435
2020-02-18,PIKK,436.3
2020-02-19,PIKK,435
2020-02-20,PIKK,433.2
2020-02-21,PIKK,435.7
2020-02-25,PIKK,421
2020-02-26,PIKK,416
2020-02-27,PIKK,409.2
2020-02-28,PIKK,390.9
2020-03-02,PIKK,398.4
2020-03-03,PIKK,410.7
2020-03-04,PIKK,401.5
2020-03-05,PIKK,402
2020-03-06,PIKK,384.2
2020-03-10,PIKK,386.3
2020-03-11,PIKK,384.6
2020-03-12,PIKK,369.7
2020-03-13,PIKK,380.6
2020-03-16,PIKK,368.5
2020-03-17,PIKK,370.9
2020-03-18,PIKK,360
2020-03-19,PIKK,375
2020-03-20,PIKK,384.4
2020-03-23,PIKK,375
2020-03-24,PIKK,391.5
2020-03-25,PIKK,402.5
2020-03-26,PIKK,409.7
2020-03-27,PIKK,406
2020-03-30,PIKK,401
2020-03-31,PIKK,410
2020-04-01,PIKK,408.5
2020-04-02,PIKK,414.2
2020-04-03,PIKK,411.6
2020-04-06,PIKK,403.2
2020-04-07,PIKK,397.7
2020-04-08,PIKK,402.9
2020-04-09,PIKK,398.7
2020-04-10,PIKK,398
2020-04-13,PIKK,391
2020-04-14,PIKK,395
2020-04-15,PIKK,385
2020-04-16,PIKK,391.7
2020-04-17,PIKK,389.6
2020-04-20,PIKK,393.8
2020-04-21,PIKK,383.4
2020-04-22,PIKK,390.9
2020-04-23,PIKK,391
2020-04-24,PIKK,391
2020-04-27,PIKK,391.1
2020-04-28,PIKK,395.6
2020-04-29,PIKK,392.6
2020-04-30,PIKK,391.5
2020-05-04,PIKK,392.4
2020-05-05,PIKK,390.6
2020-05-06,PIKK,386.4
2020-05-07,PIKK,382.9
2020-05-08,PIKK,379.9
2020-05-12,PIKK,378.3
2020-05-13,PIKK,373.5
2020-05-14,PIKK,368
2020-05-15,PIKK,364.1
2020-05-18,PIKK,368.5
2020-05-19,PIKK,375.5
2020-05-20,PIKK,369.4
2020-05-21,PIKK,369.4
2020-05-22,PIKK,368.3
2020-05-25,PIKK,369.4
2020-05-26,PIKK,370.1
2020-05-27,PIKK,372.2
2020-05-28,PIKK,381
2020-05-29,PIKK,383.9
2020-06-01,PIKK,377
2020-06-02,PIKK,378.8
2020-06-03,PIKK,383.5
2020-06-04,PIKK,387
2020-06-05,PIKK,389.8
2020-06-08,PIKK,398.2
2020-06-09,PIKK,395.1
2020-06-10,PIKK,396.3
2020-06-11,PIKK,395.7
2020-06-15,PIKK,400.6
2020-06-16,PIKK,409.9
2020-06-17,PIKK,414.4
2020-06-18,PIKK,412.1
2020-06-19,PIKK,416.5
2020-06-22,PIKK,419.9
2020-06-23,PIKK,425.1
2020-06-25,PIKK,422
2020-06-26,PIKK,424.8
2020-06-29,PIKK,427.5
2020-06-30,PIKK,425
2020-07-02,PIKK,427.9
2020-07-03,PIKK,425.2
2020-07-06,PIKK,428.7
2020-07-07,PIKK,424.2
2020-07-08,PIKK,420.1
2020-07-09,PIKK,416.2
2020-07-10,PIKK,409.8
2020-07-13,PIKK,400
2020-07-14,PIKK,424
2020-07-15,PIKK,425.8
2020-07-16,PIKK,428.3
2020-07-17,PIKK,431
2020-07-20,PIKK,434
2020-07-21,PIKK,454.5
2020-07-22,PIKK,456
2020-07-23,PIKK,447.9
2020-07-24,PIKK,454.7
2020-07-27,PIKK,463.6
2020-07-28,PIKK,480.5
2020-07-29,PIKK,498.6
2020-07-30,PIKK,489.5
2020-07-31,PIKK,486.9
2020-08-03,PIKK,506
2020-08-04,PIKK,502.9
2020-08-05,PIKK,497.8
2020-08-06,PIKK,497.6
2020-08-07,PIKK,498.6
2020-08-10,PIKK,493.5
2020-08-11,PIKK,488.2
2020-08-12,PIKK,500.2
2020-08-13,PIKK,495.1
2020-08-14,PIKK,497.7
2020-08-17,PIKK,498.5
2020-08-18,PIKK,491.8
2020-08-19,PIKK,493
2020-08-20,PIKK,494.5
2020-08-21,PIKK,495.9
2020-08-24,PIKK,495.2
2020-08-25,PIKK,496.5
2020-08-26,PIKK,499
2020-08-27,PIKK,496
2020-08-28,PIKK,497.6
2020-08-31,PIKK,506.2
2020-09-01,PIKK,525.2
2020-09-02,PIKK,536
2020-09-03,PIKK,527.2
2020-09-04,PIKK,534
2020-09-07,PIKK,558
2020-09-08,PIKK,553.2
2020-09-09,PIKK,566.9
2020-09-10,PIKK,564.1
2020-09-11,PIKK,564.8
