TRADEDATE,SECID,CLOSE
2016-12-02,IRAO,3.671
2016-12-05,IRAO,3.592
2016-12-06,IRAO,3.75
2016-12-07,IRAO,3.734
2016-12-08,IRAO,3.87
2016-12-09,IRAO,3.849
2016-12-12,IRAO,3.8345
2016-12-13,IRAO,3.8655
2016-12-14,IRAO,3.849
2016-12-15,IRAO,3.839
2016-12-16,IRAO,3.725
2016-12-19,IRAO,3.793
2016-12-20,IRAO,3.828
2016-12-21,IRAO,3.812
2016-12-22,IRAO,3.755
2016-12-23,IRAO,3.76
2016-12-26,IRAO,3.747
2016-12-27,IRAO,3.798
2016-12-28,IRAO,3.785
2016-12-29,IRAO,3.8
2016-12-30,IRAO,3.844
2017-01-03,IRAO,3.881
2017-01-04,IRAO,4.0995
2017-01-05,IRAO,4.13
2017-01-06,IRAO,4.251
2017-01-09,IRAO,4.15
2017-01-10,IRAO,4.0905
2017-01-11,IRAO,4.1165
2017-01-12,IRAO,4.0955
2017-01-13,IRAO,4.025
2017-01-16,IRAO,3.945
2017-01-17,IRAO,3.89
2017-01-18,IRAO,3.912
2017-01-19,IRAO,3.8005
2017-01-20,IRAO,3.747
2017-01-23,IRAO,3.845
2017-01-24,IRAO,3.89
2017-01-25,IRAO,3.9585
2017-01-26,IRAO,3.946
2017-01-27,IRAO,3.9505
2017-01-30,IRAO,4.06
2017-01-31,IRAO,4.0735
2017-02-01,IRAO,4.07
2017-02-02,IRAO,4.025
2017-02-03,IRAO,4.01
2017-02-06,IRAO,3.96
2017-02-07,IRAO,3.9555
2017-02-08,IRAO,3.9995
2017-02-09,IRAO,3.9595
2017-02-10,IRAO,3.99
2017-02-13,IRAO,4.0195
2017-02-14,IRAO,3.932
2017-02-15,IRAO,3.8165
2017-02-16,IRAO,3.92
2017-02-17,IRAO,3.873
2017-02-20,IRAO,3.854
2017-02-21,IRAO,3.7995
2017-02-22,IRAO,3.79
2017-02-24,IRAO,3.8
2017-02-27,IRAO,3.6695
2017-02-28,IRAO,4.0255
2017-03-01,IRAO,3.824
2017-03-02,IRAO,3.64
2017-03-03,IRAO,3.71
2017-03-06,IRAO,3.6525
2017-03-07,IRAO,3.612
2017-03-09,IRAO,3.535
2017-03-10,IRAO,3.6
2017-03-13,IRAO,3.713
2017-03-14,IRAO,3.8565
2017-03-15,IRAO,3.9155
2017-03-16,IRAO,3.933
2017-03-17,IRAO,3.9925
2017-03-20,IRAO,4.06
2017-03-21,IRAO,4.015
2017-03-22,IRAO,4.069
2017-03-23,IRAO,4.139
2017-03-24,IRAO,4.133
2017-03-27,IRAO,4.1
2017-03-28,IRAO,4.105
2017-03-29,IRAO,4.1065
2017-03-30,IRAO,4.139
2017-03-31,IRAO,4.0125
2017-04-03,IRAO,4.0995
2017-04-04,IRAO,4.115
2017-04-05,IRAO,4.163
2017-04-06,IRAO,4.1835
2017-04-07,IRAO,4.107
2017-04-10,IRAO,3.905
2017-04-11,IRAO,4.092
2017-04-12,IRAO,4.065
2017-04-13,IRAO,4.045
2017-04-14,IRAO,3.951
2017-04-17,IRAO,3.985
2017-04-18,IRAO,3.9
2017-04-19,IRAO,3.916
2017-04-20,IRAO,3.878
2017-04-21,IRAO,3.9695
2017-04-24,IRAO,3.976
2017-04-25,IRAO,3.997
2017-04-26,IRAO,4.0305
2017-04-27,IRAO,4.0125
2017-04-28,IRAO,4.05
2017-05-02,IRAO,4.154
2017-05-03,IRAO,4.071
2017-05-04,IRAO,4.05
2017-05-05,IRAO,3.98
2017-05-10,IRAO,4.116
2017-05-11,IRAO,4.065
2017-05-12,IRAO,4.1
2017-05-15,IRAO,4.024
2017-05-16,IRAO,3.96
2017-05-17,IRAO,3.876
2017-05-18,IRAO,3.836
2017-05-19,IRAO,3.9
2017-05-22,IRAO,3.842
2017-05-23,IRAO,3.9515
2017-05-24,IRAO,4.02
2017-05-25,IRAO,4.06
2017-05-26,IRAO,4.1
2017-05-29,IRAO,3.966
2017-05-30,IRAO,4
2017-05-31,IRAO,3.989
2017-06-01,IRAO,4.01
2017-06-02,IRAO,3.945
2017-06-05,IRAO,3.9
2017-06-06,IRAO,3.94
2017-06-07,IRAO,3.861
2017-06-08,IRAO,3.9365
2017-06-09,IRAO,3.9875
2017-06-13,IRAO,4.075
2017-06-14,IRAO,3.8
2017-06-15,IRAO,3.845
2017-06-16,IRAO,3.693
2017-06-19,IRAO,3.6005
2017-06-20,IRAO,3.677
2017-06-21,IRAO,3.753
2017-06-22,IRAO,3.803
2017-06-23,IRAO,3.892
2017-06-26,IRAO,3.91
2017-06-27,IRAO,3.8995
2017-06-28,IRAO,3.9155
2017-06-29,IRAO,3.866
2017-06-30,IRAO,3.833
2017-07-03,IRAO,3.8
2017-07-04,IRAO,3.81
2017-07-05,IRAO,3.7955
2017-07-06,IRAO,3.7585
2017-07-07,IRAO,3.75
2017-07-10,IRAO,3.76
2017-07-11,IRAO,3.71
2017-07-12,IRAO,3.8245
2017-07-13,IRAO,3.8
2017-07-14,IRAO,3.8195
2017-07-17,IRAO,3.851
2017-07-18,IRAO,3.8175
2017-07-19,IRAO,3.821
2017-07-20,IRAO,3.7505
2017-07-21,IRAO,3.802
2017-07-24,IRAO,3.835
2017-07-25,IRAO,3.745
2017-07-26,IRAO,3.814
2017-07-27,IRAO,3.818
2017-07-28,IRAO,3.73
2017-07-31,IRAO,3.78
2017-08-01,IRAO,3.73
2017-08-02,IRAO,3.845
2017-08-03,IRAO,3.825
2017-08-04,IRAO,3.8375
2017-08-07,IRAO,3.879
2017-08-08,IRAO,3.889
2017-08-09,IRAO,3.7915
2017-08-10,IRAO,3.7605
2017-08-11,IRAO,3.796
2017-08-14,IRAO,3.86
2017-08-15,IRAO,3.8485
2017-08-16,IRAO,3.8615
2017-08-17,IRAO,3.829
2017-08-18,IRAO,3.845
2017-08-21,IRAO,3.8485
2017-08-22,IRAO,3.83
2017-08-23,IRAO,3.844
2017-08-24,IRAO,3.8715
2017-08-25,IRAO,3.854
2017-08-28,IRAO,3.87
2017-08-29,IRAO,3.8575
2017-08-30,IRAO,3.8785
2017-08-31,IRAO,3.93
2017-09-01,IRAO,3.874
2017-09-04,IRAO,3.84
2017-09-05,IRAO,3.8035
2017-09-06,IRAO,3.829
2017-09-07,IRAO,3.825
2017-09-08,IRAO,3.89
2017-09-11,IRAO,3.85
2017-09-12,IRAO,3.895
2017-09-13,IRAO,3.91
2017-09-14,IRAO,3.88
2017-09-15,IRAO,3.94
2017-09-18,IRAO,3.8605
2017-09-19,IRAO,3.8505
2017-09-20,IRAO,3.86
2017-09-21,IRAO,3.81
2017-09-22,IRAO,3.835
2017-09-25,IRAO,3.8095
2017-09-26,IRAO,3.7815
2017-09-27,IRAO,3.786
2017-09-28,IRAO,3.7495
2017-09-29,IRAO,3.712
2017-10-02,IRAO,3.722
2017-10-03,IRAO,3.762
2017-10-04,IRAO,3.743
2017-10-05,IRAO,3.723
2017-10-06,IRAO,3.749
2017-10-09,IRAO,3.755
2017-10-10,IRAO,3.731
2017-10-11,IRAO,3.735
2017-10-12,IRAO,3.725
2017-10-13,IRAO,3.744
2017-10-16,IRAO,3.769
2017-10-17,IRAO,3.759
2017-10-18,IRAO,3.726
2017-10-19,IRAO,3.665
2017-10-20,IRAO,3.68
2017-10-23,IRAO,3.6625
2017-10-24,IRAO,3.645
2017-10-25,IRAO,3.606
2017-10-26,IRAO,3.59
2017-10-27,IRAO,3.6525
2017-10-30,IRAO,3.609
2017-10-31,IRAO,3.579
2017-11-01,IRAO,3.56
2017-11-02,IRAO,3.4565
2017-11-03,IRAO,3.4865
2017-11-07,IRAO,3.557
2017-11-08,IRAO,3.61
2017-11-09,IRAO,3.67
2017-11-10,IRAO,3.6235
2017-11-13,IRAO,3.601
2017-11-14,IRAO,3.6
2017-11-15,IRAO,3.6
2017-11-16,IRAO,3.6225
2017-11-17,IRAO,3.5235
2017-11-20,IRAO,3.6
2017-11-21,IRAO,3.61
2017-11-22,IRAO,3.6895
2017-11-23,IRAO,3.657
2017-11-24,IRAO,3.6055
2017-11-27,IRAO,3.674
2017-11-28,IRAO,3.698
2017-11-29,IRAO,3.68
2017-11-30,IRAO,3.6855
2017-12-01,IRAO,3.73
2017-12-04,IRAO,3.64
2017-12-05,IRAO,3.62
2017-12-06,IRAO,3.649
2017-12-07,IRAO,3.5755
2017-12-08,IRAO,3.508
2017-12-11,IRAO,3.58
2017-12-12,IRAO,3.54
2017-12-13,IRAO,3.6095
2017-12-14,IRAO,3.619
2017-12-15,IRAO,3.5925
2017-12-18,IRAO,3.5755
2017-12-19,IRAO,3.489
2017-12-20,IRAO,3.432
2017-12-21,IRAO,3.357
2017-12-22,IRAO,3.34
2017-12-25,IRAO,3.4095
2017-12-26,IRAO,3.3205
2017-12-27,IRAO,3.393
2017-12-28,IRAO,3.368
2017-12-29,IRAO,3.4
2018-01-03,IRAO,3.393
2018-01-04,IRAO,3.568
2018-01-05,IRAO,3.544
2018-01-09,IRAO,3.481
2018-01-10,IRAO,3.463
2018-01-11,IRAO,3.41
2018-01-12,IRAO,3.44
2018-01-15,IRAO,3.4515
2018-01-16,IRAO,3.458
2018-01-17,IRAO,3.449
2018-01-18,IRAO,3.4795
2018-01-19,IRAO,3.541
2018-01-22,IRAO,3.747
2018-01-23,IRAO,3.66
2018-01-24,IRAO,3.67
2018-01-25,IRAO,3.75
2018-01-26,IRAO,3.7575
2018-01-29,IRAO,3.788
2018-01-30,IRAO,3.77
2018-01-31,IRAO,3.79
2018-02-01,IRAO,3.8195
2018-02-02,IRAO,3.8245
2018-02-05,IRAO,3.75
2018-02-06,IRAO,3.6675
2018-02-07,IRAO,3.805
2018-02-08,IRAO,3.762
2018-02-09,IRAO,3.6975
2018-02-12,IRAO,3.6825
2018-02-13,IRAO,3.6845
2018-02-14,IRAO,3.7175
2018-02-15,IRAO,3.7955
2018-02-16,IRAO,3.792
2018-02-19,IRAO,3.7215
2018-02-20,IRAO,3.7
2018-02-21,IRAO,3.821
2018-02-22,IRAO,3.7875
2018-02-26,IRAO,3.77
2018-02-27,IRAO,3.7105
2018-02-28,IRAO,3.72
2018-03-01,IRAO,3.7295
2018-03-02,IRAO,3.7165
2018-03-05,IRAO,3.795
2018-03-06,IRAO,3.82
2018-03-07,IRAO,3.7695
2018-03-09,IRAO,3.818
2018-03-12,IRAO,3.83
2018-03-13,IRAO,3.83
2018-03-14,IRAO,3.67
2018-03-15,IRAO,3.616
2018-03-16,IRAO,3.7985
2018-03-19,IRAO,3.72
2018-03-20,IRAO,3.795
2018-03-21,IRAO,3.7795
2018-03-22,IRAO,3.7745
2018-03-23,IRAO,3.7345
2018-03-26,IRAO,3.73
2018-03-27,IRAO,3.726
2018-03-28,IRAO,3.737
2018-03-29,IRAO,3.83
2018-03-30,IRAO,3.82
2018-04-02,IRAO,3.86
2018-04-03,IRAO,3.888
2018-04-04,IRAO,3.89
2018-04-05,IRAO,3.971
2018-04-06,IRAO,3.93
2018-04-09,IRAO,3.66
2018-04-10,IRAO,3.68
2018-04-11,IRAO,3.73
2018-04-12,IRAO,3.79
2018-04-13,IRAO,3.75
2018-04-16,IRAO,3.86
2018-04-17,IRAO,3.865
2018-04-18,IRAO,3.95
2018-04-19,IRAO,3.922
2018-04-20,IRAO,3.91
2018-04-23,IRAO,3.85
2018-04-24,IRAO,3.94
2018-04-25,IRAO,3.9615
2018-04-26,IRAO,3.92
2018-04-27,IRAO,3.975
2018-04-28,IRAO,3.936
2018-04-30,IRAO,4
2018-05-02,IRAO,4.0155
2018-05-03,IRAO,3.82
2018-05-04,IRAO,3.832
2018-05-07,IRAO,3.915
2018-05-08,IRAO,3.924
2018-05-10,IRAO,3.942
2018-05-11,IRAO,3.9845
2018-05-14,IRAO,3.97
2018-05-15,IRAO,3.8855
2018-05-16,IRAO,3.98
2018-05-17,IRAO,4
2018-05-18,IRAO,4.145
2018-05-21,IRAO,3.9935
2018-05-22,IRAO,4.0505
2018-05-23,IRAO,3.99
2018-05-24,IRAO,3.9905
2018-05-25,IRAO,4.05
2018-05-28,IRAO,4.0325
2018-05-29,IRAO,4.002
2018-05-30,IRAO,4.07
2018-05-31,IRAO,4.08
2018-06-01,IRAO,4.048
2018-06-04,IRAO,4.1465
2018-06-05,IRAO,4.222
2018-06-06,IRAO,4.1885
2018-06-07,IRAO,4.2
2018-06-08,IRAO,4.0905
2018-06-09,IRAO,4.091
2018-06-11,IRAO,4.12
2018-06-13,IRAO,4.1
2018-06-14,IRAO,4.0295
2018-06-15,IRAO,4.05
2018-06-18,IRAO,4.1065
2018-06-19,IRAO,4.0965
2018-06-20,IRAO,4.092
2018-06-21,IRAO,4.1155
2018-06-22,IRAO,4.131
2018-06-25,IRAO,4.088
2018-06-26,IRAO,4.051
2018-06-27,IRAO,4.07
2018-06-28,IRAO,4.0665
2018-06-29,IRAO,4.1
2018-07-02,IRAO,4.0715
2018-07-03,IRAO,4.049
2018-07-04,IRAO,4.12
2018-07-05,IRAO,4.134
2018-07-06,IRAO,4.208
2018-07-09,IRAO,4.299
2018-07-10,IRAO,4.38
2018-07-11,IRAO,4.3605
2018-07-12,IRAO,4.244
2018-07-13,IRAO,4.3145
2018-07-16,IRAO,4.3375
2018-07-17,IRAO,4.3625
2018-07-18,IRAO,4.4065
2018-07-19,IRAO,4.3825
2018-07-20,IRAO,4.24
2018-07-23,IRAO,4.2445
2018-07-24,IRAO,4.23
2018-07-25,IRAO,4.1805
2018-07-26,IRAO,4.2
2018-07-27,IRAO,4.1605
2018-07-30,IRAO,4.098
2018-07-31,IRAO,4.1425
2018-08-01,IRAO,4.152
2018-08-02,IRAO,4.0985
2018-08-03,IRAO,4.062
2018-08-06,IRAO,4.0235
2018-08-07,IRAO,4.11
2018-08-08,IRAO,4.0715
2018-08-09,IRAO,4.057
2018-08-10,IRAO,3.844
2018-08-13,IRAO,3.95
2018-08-14,IRAO,3.976
2018-08-15,IRAO,4.035
2018-08-16,IRAO,4.029
2018-08-17,IRAO,3.983
2018-08-20,IRAO,4.026
2018-08-21,IRAO,4.0595
2018-08-22,IRAO,4.057
2018-08-23,IRAO,4
2018-08-24,IRAO,3.9055
2018-08-27,IRAO,4.04
2018-08-28,IRAO,4.024
2018-08-29,IRAO,4.01
2018-08-30,IRAO,3.987
2018-08-31,IRAO,4.04
2018-09-03,IRAO,4.013
2018-09-04,IRAO,3.975
2018-09-05,IRAO,3.95
2018-09-06,IRAO,3.869
2018-09-07,IRAO,3.76
2018-09-10,IRAO,3.719
2018-09-11,IRAO,3.78
2018-09-12,IRAO,3.89
2018-09-13,IRAO,3.92
2018-09-14,IRAO,3.95
2018-09-17,IRAO,4.0775
2018-09-18,IRAO,4.193
2018-09-19,IRAO,4.12
2018-09-20,IRAO,4.0865
2018-09-21,IRAO,4.012
2018-09-24,IRAO,4.0705
2018-09-25,IRAO,4.1295
2018-09-26,IRAO,4.13
2018-09-27,IRAO,4.1785
2018-09-28,IRAO,4.1065
2018-10-01,IRAO,4.0375
2018-10-02,IRAO,4.1095
2018-10-03,IRAO,4.08
2018-10-04,IRAO,4.09
2018-10-05,IRAO,4.0205
2018-10-08,IRAO,3.97
2018-10-09,IRAO,3.9255
2018-10-10,IRAO,3.992
2018-10-11,IRAO,3.958
2018-10-12,IRAO,3.884
2018-10-15,IRAO,3.8555
2018-10-16,IRAO,3.9795
2018-10-17,IRAO,4.0735
2018-10-18,IRAO,3.9975
2018-10-19,IRAO,3.886
2018-10-22,IRAO,3.87
2018-10-23,IRAO,3.73
2018-10-24,IRAO,3.73
2018-10-25,IRAO,3.685
2018-10-26,IRAO,3.72
2018-10-29,IRAO,3.827
2018-10-30,IRAO,3.9215
2018-10-31,IRAO,3.982
2018-11-01,IRAO,3.9985
2018-11-02,IRAO,3.9445
2018-11-06,IRAO,4
2018-11-07,IRAO,4.0245
2018-11-08,IRAO,3.99
2018-11-09,IRAO,4.0295
2018-11-12,IRAO,3.95
2018-11-13,IRAO,4.03
2018-11-14,IRAO,3.979
2018-11-15,IRAO,3.981
2018-11-16,IRAO,3.957
2018-11-19,IRAO,3.8575
2018-11-20,IRAO,3.806
2018-11-21,IRAO,3.8825
2018-11-22,IRAO,3.961
2018-11-23,IRAO,3.976
2018-11-26,IRAO,3.8995
2018-11-27,IRAO,3.9555
2018-11-28,IRAO,3.94
2018-11-29,IRAO,3.9675
2018-11-30,IRAO,4.095
2018-12-03,IRAO,4.0905
2018-12-04,IRAO,4.1235
2018-12-05,IRAO,4.0495
2018-12-06,IRAO,4.004
2018-12-07,IRAO,3.942
2018-12-10,IRAO,3.8895
2018-12-11,IRAO,3.8815
2018-12-12,IRAO,3.8835
2018-12-13,IRAO,3.92
2018-12-14,IRAO,3.884
2018-12-17,IRAO,3.9035
2018-12-18,IRAO,3.9025
2018-12-19,IRAO,3.8865
2018-12-20,IRAO,3.9
2018-12-21,IRAO,3.8675
2018-12-24,IRAO,3.8915
2018-12-25,IRAO,3.824
2018-12-26,IRAO,3.8455
2018-12-27,IRAO,3.9165
2018-12-28,IRAO,3.8845
2018-12-29,IRAO,3.8795
2019-01-03,IRAO,3.976
2019-01-04,IRAO,3.97
2019-01-08,IRAO,3.91
2019-01-09,IRAO,3.9825
2019-01-10,IRAO,3.9425
2019-01-11,IRAO,3.96
2019-01-14,IRAO,3.95
2019-01-15,IRAO,3.9365
2019-01-16,IRAO,3.956
2019-01-17,IRAO,3.931
2019-01-18,IRAO,3.86
2019-01-21,IRAO,3.85
2019-01-22,IRAO,3.81
2019-01-23,IRAO,3.859
2019-01-24,IRAO,3.8925
2019-01-25,IRAO,3.87
2019-01-28,IRAO,3.848
2019-01-29,IRAO,3.8605
2019-01-30,IRAO,3.85
2019-01-31,IRAO,3.825
2019-02-01,IRAO,3.88
2019-02-04,IRAO,3.85
2019-02-05,IRAO,3.846
2019-02-06,IRAO,3.814
2019-02-07,IRAO,3.767
2019-02-08,IRAO,3.868
2019-02-11,IRAO,3.874
2019-02-12,IRAO,3.9
2019-02-13,IRAO,3.892
2019-02-14,IRAO,3.8385
2019-02-15,IRAO,3.885
2019-02-18,IRAO,3.7955
2019-02-19,IRAO,3.8635
2019-02-20,IRAO,3.875
2019-02-21,IRAO,3.875
2019-02-22,IRAO,3.865
2019-02-25,IRAO,3.88
2019-02-26,IRAO,3.93
2019-02-27,IRAO,3.926
2019-02-28,IRAO,3.915
2019-03-01,IRAO,3.935
2019-03-04,IRAO,3.9425
2019-03-05,IRAO,3.853
2019-03-06,IRAO,3.8635
2019-03-07,IRAO,3.846
2019-03-11,IRAO,3.8435
2019-03-12,IRAO,3.873
2019-03-13,IRAO,3.868
2019-03-14,IRAO,3.85
2019-03-15,IRAO,3.89
2019-03-18,IRAO,3.84
2019-03-19,IRAO,3.815
2019-03-20,IRAO,3.835
2019-03-21,IRAO,3.85
2019-03-22,IRAO,3.83
2019-03-25,IRAO,3.821
2019-03-26,IRAO,3.8235
2019-03-27,IRAO,3.7795
2019-03-28,IRAO,3.78
2019-03-29,IRAO,3.737
2019-04-01,IRAO,3.725
2019-04-02,IRAO,3.7
2019-04-03,IRAO,3.6995
2019-04-04,IRAO,3.6275
2019-04-05,IRAO,3.621
2019-04-08,IRAO,3.7005
2019-04-09,IRAO,3.721
2019-04-10,IRAO,3.77
2019-04-11,IRAO,3.75
2019-04-12,IRAO,3.755
2019-04-15,IRAO,3.74
2019-04-16,IRAO,3.77
2019-04-17,IRAO,3.793
2019-04-18,IRAO,3.8185
2019-04-19,IRAO,3.81
2019-04-22,IRAO,3.8375
2019-04-23,IRAO,3.95
2019-04-24,IRAO,3.9115
2019-04-25,IRAO,3.965
2019-04-26,IRAO,3.9775
2019-04-29,IRAO,3.97
2019-04-30,IRAO,3.92
2019-05-02,IRAO,3.927
2019-05-03,IRAO,3.8985
2019-05-06,IRAO,3.896
2019-05-07,IRAO,3.9
2019-05-08,IRAO,3.842
2019-05-10,IRAO,3.7895
2019-05-13,IRAO,3.8505
2019-05-14,IRAO,3.9505
2019-05-15,IRAO,4.105
2019-05-16,IRAO,4.0175
2019-05-17,IRAO,3.89
2019-05-20,IRAO,3.8645
2019-05-21,IRAO,4.02
2019-05-22,IRAO,4.0855
2019-05-23,IRAO,4.0055
2019-05-24,IRAO,4.075
2019-05-27,IRAO,4.075
2019-05-28,IRAO,4.0985
2019-05-29,IRAO,4.0995
2019-05-30,IRAO,3.9695
2019-05-31,IRAO,4.014
2019-06-03,IRAO,3.9995
2019-06-04,IRAO,3.935
2019-06-05,IRAO,4.0595
2019-06-06,IRAO,4.125
2019-06-07,IRAO,4.1
2019-06-10,IRAO,4.089
2019-06-11,IRAO,4.265
2019-06-13,IRAO,4.4585
2019-06-14,IRAO,4.4645
2019-06-17,IRAO,4.73
2019-06-18,IRAO,4.7925
2019-06-19,IRAO,4.9215
2019-06-20,IRAO,4.9575
2019-06-21,IRAO,4.925
2019-06-24,IRAO,5.0515
2019-06-25,IRAO,4.8235
2019-06-26,IRAO,4.54
2019-06-27,IRAO,4.587
2019-06-28,IRAO,4.529
2019-07-01,IRAO,4.704
2019-07-02,IRAO,4.725
2019-07-03,IRAO,4.77
2019-07-04,IRAO,4.758
2019-07-05,IRAO,4.663
2019-07-08,IRAO,4.572
2019-07-09,IRAO,4.5705
2019-07-10,IRAO,4.652
2019-07-11,IRAO,4.5835
2019-07-12,IRAO,4.5495
2019-07-15,IRAO,4.641
2019-07-16,IRAO,4.545
2019-07-17,IRAO,4.551
2019-07-18,IRAO,4.566
2019-07-19,IRAO,4.538
2019-07-22,IRAO,4.465
2019-07-23,IRAO,4.554
2019-07-24,IRAO,4.58
2019-07-25,IRAO,4.6205
2019-07-26,IRAO,4.5055
2019-07-29,IRAO,4.5435
2019-07-30,IRAO,4.5445
2019-07-31,IRAO,4.4715
2019-08-01,IRAO,4.5
2019-08-02,IRAO,4.3365
2019-08-05,IRAO,4.17
2019-08-06,IRAO,4.191
2019-08-07,IRAO,4.152
2019-08-08,IRAO,4.2415
2019-08-09,IRAO,4.217
2019-08-12,IRAO,4.2575
2019-08-13,IRAO,4.26
2019-08-14,IRAO,4.15
2019-08-15,IRAO,4.156
2019-08-16,IRAO,4.116
2019-08-19,IRAO,4.131
2019-08-20,IRAO,4.09
2019-08-21,IRAO,4.095
2019-08-22,IRAO,4.0615
2019-08-23,IRAO,4.0795
2019-08-26,IRAO,4.05
2019-08-27,IRAO,4.1915
2019-08-28,IRAO,4.253
2019-08-29,IRAO,4.38
2019-08-30,IRAO,4.29
2019-09-02,IRAO,4.2955
2019-09-03,IRAO,4.22
2019-09-04,IRAO,4.216
2019-09-05,IRAO,4.3795
2019-09-06,IRAO,4.378
2019-09-09,IRAO,4.3105
2019-09-10,IRAO,4.3485
2019-09-11,IRAO,4.401
2019-09-12,IRAO,4.6
2019-09-13,IRAO,4.93
2019-09-16,IRAO,4.908
2019-09-17,IRAO,4.7
2019-09-18,IRAO,4.7555
2019-09-19,IRAO,4.742
2019-09-20,IRAO,4.6735
2019-09-23,IRAO,4.58
2019-09-24,IRAO,4.504
2019-09-25,IRAO,4.476
2019-09-26,IRAO,4.5495
2019-09-27,IRAO,4.5375
2019-09-30,IRAO,4.4895
2019-10-01,IRAO,4.3695
2019-10-02,IRAO,4.2395
2019-10-03,IRAO,4.3
2019-10-04,IRAO,4.356
2019-10-07,IRAO,4.361
2019-10-08,IRAO,4.307
2019-10-09,IRAO,4.357
2019-10-10,IRAO,4.4285
2019-10-11,IRAO,4.3965
2019-10-14,IRAO,4.3105
2019-10-15,IRAO,4.35
2019-10-16,IRAO,4.393
2019-10-17,IRAO,4.485
2019-10-18,IRAO,4.472
2019-10-21,IRAO,4.4815
2019-10-22,IRAO,4.59
2019-10-23,IRAO,4.629
2019-10-24,IRAO,4.6395
2019-10-25,IRAO,4.5
2019-10-28,IRAO,4.311
2019-10-29,IRAO,4.404
2019-10-30,IRAO,4.3785
2019-10-31,IRAO,4.32
2019-11-01,IRAO,4.395
2019-11-05,IRAO,4.459
2019-11-06,IRAO,4.4995
2019-11-07,IRAO,4.5815
2019-11-08,IRAO,4.544
2019-11-11,IRAO,4.578
2019-11-12,IRAO,4.608
2019-11-13,IRAO,4.648
2019-11-14,IRAO,4.548
2019-11-15,IRAO,4.5245
2019-11-18,IRAO,4.5725
2019-11-19,IRAO,4.5245
2019-11-20,IRAO,4.559
2019-11-21,IRAO,4.5365
2019-11-22,IRAO,4.469
2019-11-25,IRAO,4.441
2019-11-26,IRAO,4.37
2019-11-27,IRAO,4.4455
2019-11-28,IRAO,4.39
2019-11-29,IRAO,4.4595
2019-12-02,IRAO,4.5105
2019-12-03,IRAO,4.4
2019-12-04,IRAO,4.401
2019-12-05,IRAO,4.44
2019-12-06,IRAO,4.525
2019-12-09,IRAO,4.53
2019-12-10,IRAO,4.505
2019-12-11,IRAO,4.526
2019-12-12,IRAO,4.545
2019-12-13,IRAO,4.7135
2019-12-16,IRAO,4.688
2019-12-17,IRAO,4.735
2019-12-18,IRAO,4.8055
2019-12-19,IRAO,4.9375
2019-12-20,IRAO,4.9635
2019-12-23,IRAO,4.986
2019-12-24,IRAO,4.9735
2019-12-25,IRAO,4.988
2019-12-26,IRAO,4.9905
2019-12-27,IRAO,5.072
2019-12-30,IRAO,5.042
2020-01-03,IRAO,5.092
2020-01-06,IRAO,5.174
2020-01-08,IRAO,5.598
2020-01-09,IRAO,5.6465
2020-01-10,IRAO,5.744
2020-01-13,IRAO,6.0965
2020-01-14,IRAO,5.8775
2020-01-15,IRAO,5.859
2020-01-16,IRAO,5.8895
2020-01-17,IRAO,5.9185
2020-01-20,IRAO,6.03
2020-01-21,IRAO,6.013
2020-01-22,IRAO,5.86
2020-01-23,IRAO,5.91
2020-01-24,IRAO,5.88
2020-01-27,IRAO,5.667
2020-01-28,IRAO,5.802
2020-01-29,IRAO,5.919
2020-01-30,IRAO,5.94
2020-01-31,IRAO,5.785
2020-02-03,IRAO,5.8285
2020-02-04,IRAO,5.921
2020-02-05,IRAO,5.96
2020-02-06,IRAO,5.899
2020-02-07,IRAO,5.879
2020-02-10,IRAO,5.9
2020-02-11,IRAO,5.9505
2020-02-12,IRAO,6.04
2020-02-13,IRAO,6.28
2020-02-14,IRAO,6.3095
2020-02-17,IRAO,6.5
2020-02-18,IRAO,6.3105
2020-02-19,IRAO,6.31
2020-02-20,IRAO,6.35
2020-02-21,IRAO,6.22
2020-02-25,IRAO,5.9375
2020-02-26,IRAO,5.91
2020-02-27,IRAO,5.7575
2020-02-28,IRAO,5.204
2020-03-02,IRAO,5.4285
2020-03-03,IRAO,5.67
2020-03-04,IRAO,5.6325
2020-03-05,IRAO,5.605
2020-03-06,IRAO,5.455
2020-03-10,IRAO,4.94
2020-03-11,IRAO,4.964
2020-03-12,IRAO,4.45
2020-03-13,IRAO,4.406
2020-03-16,IRAO,4.482
2020-03-17,IRAO,4.439
2020-03-18,IRAO,4.18
2020-03-19,IRAO,4.418
2020-03-20,IRAO,4.6365
2020-03-23,IRAO,4.564
2020-03-24,IRAO,4.841
2020-03-25,IRAO,4.8665
2020-03-26,IRAO,4.795
2020-03-27,IRAO,4.55
2020-03-30,IRAO,4.6995
2020-03-31,IRAO,4.9225
2020-04-01,IRAO,4.9055
2020-04-02,IRAO,4.9335
2020-04-03,IRAO,5.045
2020-04-06,IRAO,5.2965
2020-04-07,IRAO,5.271
2020-04-08,IRAO,5.2865
2020-04-09,IRAO,5.271
2020-04-10,IRAO,5.25
2020-04-13,IRAO,5.2345
2020-04-14,IRAO,5.248
2020-04-15,IRAO,4.8895
2020-04-16,IRAO,4.8455
2020-04-17,IRAO,4.97
2020-04-20,IRAO,4.9605
2020-04-21,IRAO,4.857
2020-04-22,IRAO,4.987
2020-04-23,IRAO,4.9985
2020-04-24,IRAO,4.914
