TRADEDATE,SECID,CLOSE
2017-12-13,BSPB,55.15
2017-12-14,BSPB,55.6
2017-12-15,BSPB,55.5
2017-12-18,BSPB,55.5
2017-12-19,BSPB,55.4
2017-12-20,BSPB,55.15
2017-12-21,BSPB,54.7
2017-12-22,BSPB,54.6
2017-12-25,BSPB,54.2
2017-12-26,BSPB,54
2017-12-27,BSPB,54.3
2017-12-28,BSPB,54.6
2017-12-29,BSPB,54.35
2018-01-03,BSPB,54.85
2018-01-04,BSPB,55.75
2018-01-05,BSPB,55
2018-01-09,BSPB,56.8
2018-01-10,BSPB,58.05
2018-01-11,BSPB,58
2018-01-12,BSPB,58.35
2018-01-15,BSPB,60
2018-01-16,BSPB,59.05
2018-01-17,BSPB,59.7
2018-01-18,BSPB,60
2018-01-19,BSPB,59.95
2018-01-22,BSPB,60.75
2018-01-23,BSPB,61
2018-01-24,BSPB,60.95
2018-01-25,BSPB,60.65
2018-01-26,BSPB,59.9
2018-01-29,BSPB,58.65
2018-01-30,BSPB,58.95
2018-01-31,BSPB,58.3
2018-02-01,BSPB,59.55
2018-02-02,BSPB,58.6
2018-02-05,BSPB,59.1
2018-02-06,BSPB,57.35
2018-02-07,BSPB,58.05
2018-02-08,BSPB,58.1
2018-02-09,BSPB,57.35
2018-02-12,BSPB,57.85
2018-02-13,BSPB,57.65
2018-02-14,BSPB,57.75
2018-02-15,BSPB,57.6
2018-02-16,BSPB,57.35
2018-02-19,BSPB,57.25
2018-02-20,BSPB,58.35
2018-02-21,BSPB,59.55
2018-02-22,BSPB,60
2018-02-26,BSPB,60.05
2018-02-27,BSPB,59.45
2018-02-28,BSPB,57
2018-03-01,BSPB,58.8
2018-03-02,BSPB,58.8
2018-03-05,BSPB,58.6
2018-03-06,BSPB,58.6
2018-03-07,BSPB,58.55
2018-03-09,BSPB,58.55
2018-03-12,BSPB,58.65
2018-03-13,BSPB,58.95
2018-03-14,BSPB,58.95
2018-03-15,BSPB,58.7
2018-03-16,BSPB,58.15
2018-03-19,BSPB,58.4
2018-03-20,BSPB,58
2018-03-21,BSPB,58
2018-03-22,BSPB,57.25
2018-03-23,BSPB,57
2018-03-26,BSPB,56.5
2018-03-27,BSPB,55.4
2018-03-28,BSPB,54.65
2018-03-29,BSPB,54.3
2018-03-30,BSPB,54.5
2018-04-02,BSPB,54.45
2018-04-03,BSPB,54.2
2018-04-04,BSPB,53.9
2018-04-05,BSPB,54.2
2018-04-06,BSPB,53.95
2018-04-09,BSPB,49.8
2018-04-10,BSPB,50.1
2018-04-11,BSPB,49.9
2018-04-12,BSPB,49.65
2018-04-13,BSPB,49.1
2018-04-16,BSPB,48.05
2018-04-17,BSPB,48.25
2018-04-18,BSPB,50.05
2018-04-19,BSPB,51.5
2018-04-20,BSPB,51.75
2018-04-23,BSPB,51.75
2018-04-24,BSPB,51.8
2018-04-25,BSPB,51.2
2018-04-26,BSPB,50.95
2018-04-27,BSPB,50.9
2018-04-28,BSPB,50.9
2018-04-30,BSPB,51
2018-05-02,BSPB,50.7
2018-05-03,BSPB,51.05
2018-05-04,BSPB,51
2018-05-07,BSPB,51.15
2018-05-08,BSPB,51.15
2018-05-10,BSPB,51.3
2018-05-11,BSPB,51.1
2018-05-14,BSPB,53.45
2018-05-15,BSPB,53.9
2018-05-16,BSPB,53.75
2018-05-17,BSPB,54.5
2018-05-18,BSPB,53.7
2018-05-21,BSPB,54
2018-05-22,BSPB,53.65
2018-05-23,BSPB,53.05
2018-05-24,BSPB,52.6
2018-05-25,BSPB,51.7
2018-05-28,BSPB,51.55
2018-05-29,BSPB,51.2
2018-05-30,BSPB,50.7
2018-05-31,BSPB,50.6
2018-06-01,BSPB,50.7
2018-06-04,BSPB,51.25
2018-06-05,BSPB,51
2018-06-06,BSPB,50.95
2018-06-07,BSPB,50.9
2018-06-08,BSPB,50.15
2018-06-09,BSPB,50.7
2018-06-11,BSPB,50.45
2018-06-13,BSPB,50.35
2018-06-14,BSPB,50.35
2018-06-15,BSPB,50
2018-06-18,BSPB,50.2
2018-06-19,BSPB,49.4
2018-06-20,BSPB,49.85
2018-06-21,BSPB,49.8
2018-06-22,BSPB,49.9
2018-06-25,BSPB,50.1
2018-06-26,BSPB,49.95
2018-06-27,BSPB,50.3
2018-06-28,BSPB,50
2018-06-29,BSPB,50.1
2018-07-02,BSPB,49.85
2018-07-03,BSPB,49.95
2018-07-04,BSPB,50
2018-07-05,BSPB,50
2018-07-06,BSPB,50.1
2018-07-09,BSPB,50.4
2018-07-10,BSPB,50.7
2018-07-11,BSPB,50.1
2018-07-12,BSPB,50.2
2018-07-13,BSPB,50.1
2018-07-16,BSPB,49.7
2018-07-17,BSPB,49.85
2018-07-18,BSPB,49.85
2018-07-19,BSPB,49.1
2018-07-20,BSPB,48.5
2018-07-23,BSPB,48.6
2018-07-24,BSPB,48.9
2018-07-25,BSPB,48.8
2018-07-26,BSPB,48.85
2018-07-27,BSPB,49
2018-07-30,BSPB,49.05
2018-07-31,BSPB,49.55
2018-08-01,BSPB,53.85
2018-08-02,BSPB,53.45
2018-08-03,BSPB,52.05
2018-08-06,BSPB,51.4
2018-08-07,BSPB,50.9
2018-08-08,BSPB,50.1
2018-08-09,BSPB,49.7
2018-08-10,BSPB,48.75
2018-08-13,BSPB,48.25
2018-08-14,BSPB,47.75
2018-08-15,BSPB,48
2018-08-16,BSPB,47
2018-08-17,BSPB,47
2018-08-20,BSPB,47.15
2018-08-21,BSPB,47.15
2018-08-22,BSPB,46.9
2018-08-23,BSPB,45.65
2018-08-24,BSPB,45.9
2018-08-27,BSPB,46.95
2018-08-28,BSPB,47.3
2018-08-29,BSPB,47.65
2018-08-30,BSPB,46.8
2018-08-31,BSPB,46.05
2018-09-03,BSPB,47.05
2018-09-04,BSPB,48.15
2018-09-05,BSPB,47.6
2018-09-06,BSPB,47.2
2018-09-07,BSPB,47
2018-09-10,BSPB,48.3
2018-09-11,BSPB,48.05
2018-09-12,BSPB,49.7
2018-09-13,BSPB,50
2018-09-14,BSPB,50.45
2018-09-17,BSPB,50.15
2018-09-18,BSPB,50.3
2018-09-19,BSPB,50
2018-09-20,BSPB,50.4
2018-09-21,BSPB,49.75
2018-09-24,BSPB,50
2018-09-25,BSPB,49.85
2018-09-26,BSPB,49.6
2018-09-27,BSPB,49.7
2018-09-28,BSPB,50.2
2018-10-01,BSPB,50.05
2018-10-02,BSPB,50.15
2018-10-03,BSPB,50.4
2018-10-04,BSPB,50.5
2018-10-05,BSPB,50.4
2018-10-08,BSPB,50.75
2018-10-09,BSPB,50.6
2018-10-10,BSPB,50.9
2018-10-11,BSPB,50.45
2018-10-12,BSPB,50.5
2018-10-15,BSPB,50.8
2018-10-16,BSPB,50.7
2018-10-17,BSPB,50.7
2018-10-18,BSPB,49.5
2018-10-19,BSPB,47.9
2018-10-22,BSPB,48.1
2018-10-23,BSPB,48.35
2018-10-24,BSPB,48.85
2018-10-25,BSPB,48.6
2018-10-26,BSPB,49.3
2018-10-29,BSPB,50.1
2018-10-30,BSPB,50.15
2018-10-31,BSPB,49.6
2018-11-01,BSPB,50.14
2018-11-02,BSPB,50.2
2018-11-06,BSPB,50.26
2018-11-07,BSPB,50.66
2018-11-08,BSPB,50.6
2018-11-09,BSPB,49.94
2018-11-12,BSPB,49.6
2018-11-13,BSPB,48.98
2018-11-14,BSPB,49
2018-11-15,BSPB,48.72
2018-11-16,BSPB,48.2
2018-11-19,BSPB,48.12
2018-11-20,BSPB,48.28
2018-11-21,BSPB,47.82
2018-11-22,BSPB,48.1
2018-11-23,BSPB,47.5
2018-11-26,BSPB,46.66
2018-11-27,BSPB,46.86
2018-11-28,BSPB,46.98
2018-11-29,BSPB,47.92
2018-11-30,BSPB,49.3
2018-12-03,BSPB,50.1
2018-12-04,BSPB,49.76
2018-12-05,BSPB,49.06
2018-12-06,BSPB,48.38
2018-12-07,BSPB,49.3
2018-12-10,BSPB,49.28
2018-12-11,BSPB,48.5
2018-12-12,BSPB,48.48
2018-12-13,BSPB,48
2018-12-14,BSPB,46.98
2018-12-17,BSPB,46.1
2018-12-18,BSPB,45.62
2018-12-19,BSPB,45.98
2018-12-20,BSPB,45.9
2018-12-21,BSPB,45.34
2018-12-24,BSPB,44.72
2018-12-25,BSPB,43.46
2018-12-26,BSPB,43.06
2018-12-27,BSPB,43.22
2018-12-28,BSPB,43.14
2018-12-29,BSPB,44.28
2019-01-03,BSPB,44.6
2019-01-04,BSPB,45.5
2019-01-08,BSPB,44.96
2019-01-09,BSPB,45
2019-01-10,BSPB,45.3
2019-01-11,BSPB,45
2019-01-14,BSPB,45.16
2019-01-15,BSPB,44.94
2019-01-16,BSPB,44.86
2019-01-17,BSPB,44.92
2019-01-18,BSPB,44.88
2019-01-21,BSPB,44.7
2019-01-22,BSPB,44.5
2019-01-23,BSPB,45.66
2019-01-24,BSPB,46.46
2019-01-25,BSPB,47.64
2019-01-28,BSPB,48.08
2019-01-29,BSPB,47.74
2019-01-30,BSPB,48.3
2019-01-31,BSPB,48.96
2019-02-01,BSPB,48.76
2019-02-04,BSPB,49.34
2019-02-05,BSPB,49.96
2019-02-06,BSPB,49.52
2019-02-07,BSPB,49.52
2019-02-08,BSPB,49
2019-02-11,BSPB,49.04
2019-02-12,BSPB,51.04
2019-02-13,BSPB,50.04
2019-02-14,BSPB,49.06
2019-02-15,BSPB,49.5
2019-02-18,BSPB,50.12
2019-02-19,BSPB,50.6
2019-02-20,BSPB,50.6
2019-02-21,BSPB,50.6
2019-02-22,BSPB,50.56
2019-02-25,BSPB,50.1
2019-02-26,BSPB,50.34
2019-02-27,BSPB,50.52
2019-02-28,BSPB,50.2
2019-03-01,BSPB,50.2
2019-03-04,BSPB,51.04
2019-03-05,BSPB,51.06
2019-03-06,BSPB,50.76
2019-03-07,BSPB,51
2019-03-11,BSPB,50.8
2019-03-12,BSPB,51.62
2019-03-13,BSPB,51.82
2019-03-14,BSPB,51.84
2019-03-15,BSPB,51.52
2019-03-18,BSPB,51.76
2019-03-19,BSPB,52.5
2019-03-20,BSPB,53.64
2019-03-21,BSPB,54.94
2019-03-22,BSPB,53.94
2019-03-25,BSPB,53.42
2019-03-26,BSPB,54.86
2019-03-27,BSPB,54.98
2019-03-28,BSPB,54.26
2019-03-29,BSPB,54.4
2019-04-01,BSPB,54.14
2019-04-02,BSPB,54.26
2019-04-03,BSPB,55.4
2019-04-04,BSPB,54
2019-04-05,BSPB,55.42
2019-04-08,BSPB,55.74
2019-04-09,BSPB,55
2019-04-10,BSPB,55.24
2019-04-11,BSPB,55.44
2019-04-12,BSPB,55.7
2019-04-15,BSPB,55.5
2019-04-16,BSPB,55.88
2019-04-17,BSPB,55.84
2019-04-18,BSPB,56.56
2019-04-19,BSPB,56.72
2019-04-22,BSPB,56.82
2019-04-23,BSPB,57.14
2019-04-24,BSPB,57.54
2019-04-25,BSPB,57.48
2019-04-26,BSPB,58.02
2019-04-29,BSPB,57.66
2019-04-30,BSPB,58.12
2019-05-02,BSPB,58.65
2019-05-03,BSPB,58.9
2019-05-06,BSPB,58.23
2019-05-07,BSPB,58.48
2019-05-08,BSPB,57.99
2019-05-10,BSPB,57.9
2019-05-13,BSPB,56.53
2019-05-14,BSPB,56.48
2019-05-15,BSPB,56.43
2019-05-16,BSPB,56.51
2019-05-17,BSPB,57.4
2019-05-20,BSPB,57.8
2019-05-21,BSPB,57.1
2019-05-22,BSPB,56.95
2019-05-23,BSPB,56.19
2019-05-24,BSPB,55.98
2019-05-27,BSPB,55.98
2019-05-28,BSPB,55.59
2019-05-29,BSPB,55.55
2019-05-30,BSPB,55.41
2019-05-31,BSPB,55
2019-06-03,BSPB,54.46
2019-06-04,BSPB,54.28
2019-06-05,BSPB,54.1
2019-06-06,BSPB,54.2
2019-06-07,BSPB,51.13
2019-06-10,BSPB,51.01
2019-06-11,BSPB,50.85
2019-06-13,BSPB,51.18
2019-06-14,BSPB,51
2019-06-17,BSPB,50.45
2019-06-18,BSPB,50.91
2019-06-19,BSPB,51.2
2019-06-20,BSPB,51.64
2019-06-21,BSPB,51.27
2019-06-24,BSPB,51.37
2019-06-25,BSPB,51.24
2019-06-26,BSPB,50.88
2019-06-27,BSPB,51.49
2019-06-28,BSPB,51.15
2019-07-01,BSPB,51.29
2019-07-02,BSPB,51.77
2019-07-03,BSPB,51.74
2019-07-04,BSPB,51.35
2019-07-05,BSPB,50.98
2019-07-08,BSPB,50.94
2019-07-09,BSPB,50.9
2019-07-10,BSPB,50.6
2019-07-11,BSPB,49.9
2019-07-12,BSPB,50
2019-07-15,BSPB,50
2019-07-16,BSPB,50.26
2019-07-17,BSPB,50
2019-07-18,BSPB,50.04
2019-07-19,BSPB,50.09
2019-07-22,BSPB,50.16
2019-07-23,BSPB,50.32
2019-07-24,BSPB,50.15
2019-07-25,BSPB,50.2
2019-07-26,BSPB,50.12
2019-07-29,BSPB,50.02
2019-07-30,BSPB,51.5
2019-07-31,BSPB,50.88
2019-08-01,BSPB,50.7
2019-08-02,BSPB,50
2019-08-05,BSPB,50.24
2019-08-06,BSPB,50.44
2019-08-07,BSPB,50.5
2019-08-08,BSPB,50.4
2019-08-09,BSPB,50.65
2019-08-12,BSPB,50.43
2019-08-13,BSPB,50.01
2019-08-14,BSPB,50.09
2019-08-15,BSPB,49.92
2019-08-16,BSPB,49.93
2019-08-19,BSPB,50
2019-08-20,BSPB,49.83
2019-08-21,BSPB,49.24
2019-08-22,BSPB,49.62
2019-08-23,BSPB,49.31
2019-08-26,BSPB,49.55
2019-08-27,BSPB,49.67
2019-08-28,BSPB,50.52
2019-08-29,BSPB,50.3
2019-08-30,BSPB,50.01
2019-09-02,BSPB,50.24
2019-09-03,BSPB,50.37
2019-09-04,BSPB,50.52
2019-09-05,BSPB,51.11
2019-09-06,BSPB,51.14
2019-09-09,BSPB,50.93
2019-09-10,BSPB,50.47
2019-09-11,BSPB,50.5
2019-09-12,BSPB,50.88
2019-09-13,BSPB,50.85
2019-09-16,BSPB,50.96
2019-09-17,BSPB,51.13
2019-09-18,BSPB,50.94
2019-09-19,BSPB,50.92
2019-09-20,BSPB,51
2019-09-23,BSPB,50.82
2019-09-24,BSPB,50.64
2019-09-25,BSPB,50.8
2019-09-26,BSPB,51.23
2019-09-27,BSPB,51.23
2019-09-30,BSPB,51.05
2019-10-01,BSPB,51.16
2019-10-02,BSPB,51.01
2019-10-03,BSPB,50.5
2019-10-04,BSPB,50.35
2019-10-07,BSPB,49.94
2019-10-08,BSPB,49.86
2019-10-09,BSPB,49.89
2019-10-10,BSPB,49.89
2019-10-11,BSPB,49.56
2019-10-14,BSPB,49.36
2019-10-15,BSPB,49.36
2019-10-16,BSPB,49.3
2019-10-17,BSPB,50.92
2019-10-18,BSPB,51.12
2019-10-21,BSPB,51.3
2019-10-22,BSPB,51.88
2019-10-23,BSPB,51.63
2019-10-24,BSPB,51.01
2019-10-25,BSPB,50.9
2019-10-28,BSPB,51.18
2019-10-29,BSPB,50.77
2019-10-30,BSPB,51.05
2019-10-31,BSPB,50.96
2019-11-01,BSPB,50.63
2019-11-05,BSPB,50.46
2019-11-06,BSPB,50.45
2019-11-07,BSPB,51.21
2019-11-08,BSPB,51.1
2019-11-11,BSPB,51.14
2019-11-12,BSPB,51.13
2019-11-13,BSPB,50.96
2019-11-14,BSPB,50.44
2019-11-15,BSPB,50.58
2019-11-18,BSPB,50.74
2019-11-19,BSPB,50.73
2019-11-20,BSPB,50.7
2019-11-21,BSPB,50.49
2019-11-22,BSPB,50.26
2019-11-25,BSPB,50.6
2019-11-26,BSPB,50.85
2019-11-27,BSPB,50.79
2019-11-28,BSPB,50.97
2019-11-29,BSPB,50.92
2019-12-02,BSPB,50.96
2019-12-03,BSPB,50.5
2019-12-04,BSPB,50.28
2019-12-05,BSPB,50.29
2019-12-06,BSPB,50.38
2019-12-09,BSPB,50.22
2019-12-10,BSPB,50.18
2019-12-11,BSPB,50.65
2019-12-12,BSPB,50.77
2019-12-13,BSPB,50.89
2019-12-16,BSPB,50.52
2019-12-17,BSPB,50.61
2019-12-18,BSPB,50.8
2019-12-19,BSPB,50.39
2019-12-20,BSPB,50.69
2019-12-23,BSPB,50.88
2019-12-24,BSPB,50.72
2019-12-25,BSPB,50.7
2019-12-26,BSPB,51.4
2019-12-27,BSPB,53.5
2019-12-30,BSPB,56.3
2020-01-03,BSPB,56.3
2020-01-06,BSPB,55
2020-01-08,BSPB,54.91
2020-01-09,BSPB,55.17
2020-01-10,BSPB,55.31
2020-01-13,BSPB,56.08
2020-01-14,BSPB,56.1
2020-01-15,BSPB,55.8
2020-01-16,BSPB,55.99
2020-01-17,BSPB,55.89
2020-01-20,BSPB,57.8
2020-01-21,BSPB,57.63
2020-01-22,BSPB,56.56
2020-01-23,BSPB,56.31
2020-01-24,BSPB,56.18
2020-01-27,BSPB,55.85
2020-01-28,BSPB,56.15
2020-01-29,BSPB,56.6
2020-01-30,BSPB,56.85
2020-01-31,BSPB,56.03
2020-02-03,BSPB,56.13
2020-02-04,BSPB,56.51
2020-02-05,BSPB,56.71
2020-02-06,BSPB,56.71
2020-02-07,BSPB,56.11
2020-02-10,BSPB,56.65
2020-02-11,BSPB,56.84
2020-02-12,BSPB,56.85
2020-02-13,BSPB,57.98
2020-02-14,BSPB,58.35
2020-02-17,BSPB,58.45
2020-02-18,BSPB,57.93
2020-02-19,BSPB,57.73
2020-02-20,BSPB,58
2020-02-21,BSPB,57.63
2020-02-25,BSPB,56.4
2020-02-26,BSPB,55.6
2020-02-27,BSPB,53.08
2020-02-28,BSPB,51.62
2020-03-02,BSPB,52.52
2020-03-03,BSPB,53.23
2020-03-04,BSPB,53.5
2020-03-05,BSPB,53.33
2020-03-06,BSPB,51.54
2020-03-10,BSPB,49.51
2020-03-11,BSPB,48.25
2020-03-12,BSPB,45.97
2020-03-13,BSPB,45.4
2020-03-16,BSPB,43.57
2020-03-17,BSPB,44.5
2020-03-18,BSPB,38.87
2020-03-19,BSPB,41.06
2020-03-20,BSPB,40.77
2020-03-23,BSPB,41.07
2020-03-24,BSPB,42.7
2020-03-25,BSPB,43.64
2020-03-26,BSPB,43.82
2020-03-27,BSPB,43.4
2020-03-30,BSPB,42.61
2020-03-31,BSPB,43.1
2020-04-01,BSPB,43.31
2020-04-02,BSPB,43.4
2020-04-03,BSPB,43.5
2020-04-06,BSPB,44.7
2020-04-07,BSPB,46.95
2020-04-08,BSPB,46.8
2020-04-09,BSPB,45.79
2020-04-10,BSPB,44.86
2020-04-13,BSPB,43.75
2020-04-14,BSPB,43.71
2020-04-15,BSPB,42.41
2020-04-16,BSPB,41.8
2020-04-17,BSPB,42.2
2020-04-20,BSPB,41.75
2020-04-21,BSPB,40.57
2020-04-22,BSPB,41.01
2020-04-23,BSPB,41.23
2020-04-24,BSPB,40.91
2020-04-27,BSPB,41.01
2020-04-28,BSPB,41.18
2020-04-29,BSPB,41.67
2020-04-30,BSPB,41.45
2020-05-04,BSPB,40.92
2020-05-05,BSPB,41.08
2020-05-06,BSPB,40.82
2020-05-07,BSPB,40.6
2020-05-08,BSPB,40.21
2020-05-12,BSPB,39.94
2020-05-13,BSPB,39.92
2020-05-14,BSPB,39.6
2020-05-15,BSPB,39.68
2020-05-18,BSPB,40.15
2020-05-19,BSPB,39.9
2020-05-20,BSPB,40.14
2020-05-21,BSPB,40.03
2020-05-22,BSPB,39.96
2020-05-25,BSPB,39.94
2020-05-26,BSPB,40.29
2020-05-27,BSPB,40.72
2020-05-28,BSPB,41.04
2020-05-29,BSPB,40.45
2020-06-01,BSPB,40.07
2020-06-02,BSPB,40.5
2020-06-03,BSPB,40.74
2020-06-04,BSPB,40.6
2020-06-05,BSPB,41.1
2020-06-08,BSPB,43.09
2020-06-09,BSPB,43.71
2020-06-10,BSPB,43.31
2020-06-11,BSPB,42.2
2020-06-15,BSPB,41.64
2020-06-16,BSPB,42.73
2020-06-17,BSPB,42.2
2020-06-18,BSPB,41.91
2020-06-19,BSPB,42.05
2020-06-22,BSPB,41.82
2020-06-23,BSPB,42.18
2020-06-25,BSPB,41.67
2020-06-26,BSPB,41.3
2020-06-29,BSPB,40.9
2020-06-30,BSPB,40.7
2020-07-02,BSPB,40.78
2020-07-03,BSPB,41.08
2020-07-06,BSPB,41.2
2020-07-07,BSPB,41.1
2020-07-08,BSPB,41.22
2020-07-09,BSPB,40.73
2020-07-10,BSPB,41.06
2020-07-13,BSPB,41.26
2020-07-14,BSPB,40.79
2020-07-15,BSPB,42.12
2020-07-16,BSPB,42.11
2020-07-17,BSPB,42.44
2020-07-20,BSPB,42.59
2020-07-21,BSPB,42.86
2020-07-22,BSPB,43.5
2020-07-23,BSPB,42.66
2020-07-24,BSPB,42.56
2020-07-27,BSPB,42.71
2020-07-28,BSPB,42.87
2020-07-29,BSPB,43
2020-07-30,BSPB,42.5
2020-07-31,BSPB,42.32
2020-08-03,BSPB,42.8
2020-08-04,BSPB,43.38
2020-08-05,BSPB,43.94
2020-08-06,BSPB,43.14
2020-08-07,BSPB,43.07
2020-08-10,BSPB,43.72
2020-08-11,BSPB,43.48
2020-08-12,BSPB,43.74
2020-08-13,BSPB,44.51
2020-08-14,BSPB,44
2020-08-17,BSPB,44.41
2020-08-18,BSPB,44.86
2020-08-19,BSPB,44.88
2020-08-20,BSPB,44
2020-08-21,BSPB,43.97
2020-08-24,BSPB,44
2020-08-25,BSPB,43.73
2020-08-26,BSPB,44.9
2020-08-27,BSPB,44.64
2020-08-28,BSPB,44.42
2020-08-31,BSPB,44.35
2020-09-01,BSPB,44.15
2020-09-02,BSPB,43.06
2020-09-03,BSPB,42.64
2020-09-04,BSPB,42.45
2020-09-07,BSPB,42.61
2020-09-08,BSPB,42.33
2020-09-09,BSPB,42.58
2020-09-10,BSPB,42.5
2020-09-11,BSPB,42.82
2020-09-14,BSPB,43
2020-09-15,BSPB,43.3
2020-09-16,BSPB,43.56
2020-09-17,BSPB,43.31
2020-09-18,BSPB,43.4
2020-09-21,BSPB,42.78
2020-09-22,BSPB,42.64
2020-09-23,BSPB,42.92
2020-09-24,BSPB,42.95
2020-09-25,BSPB,43.09
2020-09-28,BSPB,42.81
2020-09-29,BSPB,42.65
2020-09-30,BSPB,42.05
2020-10-01,BSPB,42.8
2020-10-02,BSPB,42.26
2020-10-05,BSPB,42.72
2020-10-06,BSPB,42.4
2020-10-07,BSPB,42.12
2020-10-08,BSPB,41.75
2020-10-09,BSPB,41.65
2020-10-12,BSPB,41.76
2020-10-13,BSPB,41.9
2020-10-14,BSPB,42.16
2020-10-15,BSPB,41.98
2020-10-16,BSPB,42
2020-10-19,BSPB,42.03
2020-10-20,BSPB,41.9
2020-10-21,BSPB,43.87
2020-10-22,BSPB,44.29
2020-10-23,BSPB,45.06
2020-10-26,BSPB,45.02
2020-10-27,BSPB,44.11
2020-10-28,BSPB,43.02
2020-10-29,BSPB,43.36
2020-10-30,BSPB,43.46
2020-11-02,BSPB,43.6
2020-11-03,BSPB,44.19
2020-11-05,BSPB,44.52
2020-11-06,BSPB,44.57
2020-11-09,BSPB,46.38
2020-11-10,BSPB,46.8
2020-11-11,BSPB,47.93
2020-11-12,BSPB,49.79
2020-11-13,BSPB,48.9
2020-11-16,BSPB,49.55
2020-11-17,BSPB,49.34
2020-11-18,BSPB,50.3
2020-11-19,BSPB,50.58
2020-11-20,BSPB,51.16
2020-11-23,BSPB,52.72
2020-11-24,BSPB,53
2020-11-25,BSPB,52.92
2020-11-26,BSPB,54.75
2020-11-27,BSPB,57
2020-11-30,BSPB,58.11
2020-12-01,BSPB,57.21
2020-12-02,BSPB,57.83
2020-12-03,BSPB,57.61
2020-12-04,BSPB,57.67
2020-12-07,BSPB,57.91
2020-12-08,BSPB,57.86
2020-12-09,BSPB,58.1
2020-12-10,BSPB,54.31
2020-12-11,BSPB,54.04
2020-12-14,BSPB,53.64
2020-12-15,BSPB,51.74
2020-12-16,BSPB,54.49
2020-12-17,BSPB,53.59
2020-12-18,BSPB,52.9
2020-12-21,BSPB,50.99
2020-12-22,BSPB,52.41
2020-12-23,BSPB,52.6
2020-12-24,BSPB,52.62
2020-12-25,BSPB,52.05
2020-12-28,BSPB,51.02
2020-12-29,BSPB,51.65
2020-12-30,BSPB,51.79
2021-01-04,BSPB,51.52
2021-01-05,BSPB,51.72
2021-01-06,BSPB,51.97
2021-01-08,BSPB,52.79
2021-01-11,BSPB,53.11
2021-01-12,BSPB,55.56
2021-01-13,BSPB,56.26
2021-01-14,BSPB,56.79
2021-01-15,BSPB,55.92
2021-01-18,BSPB,55.9
2021-01-19,BSPB,55.45
2021-01-20,BSPB,57.57
2021-01-21,BSPB,56.61
2021-01-22,BSPB,56.11
2021-01-25,BSPB,56.15
2021-01-26,BSPB,56
2021-01-27,BSPB,55.82
2021-01-28,BSPB,54.66
2021-01-29,BSPB,53.3
2021-02-01,BSPB,53.74
2021-02-02,BSPB,54.37
2021-02-03,BSPB,54.28
2021-02-04,BSPB,55.08
2021-02-05,BSPB,54.55
2021-02-08,BSPB,55.42
2021-02-09,BSPB,55.18
2021-02-10,BSPB,55
2021-02-11,BSPB,55.03
2021-02-12,BSPB,55.1
2021-02-15,BSPB,55.57
2021-02-16,BSPB,55.98
2021-02-17,BSPB,55.49
2021-02-18,BSPB,54.81
2021-02-19,BSPB,55.28
2021-02-20,BSPB,55.7
2021-02-22,BSPB,55.33
2021-02-24,BSPB,55.69
2021-02-25,BSPB,56.5
2021-02-26,BSPB,55.75
2021-03-01,BSPB,56.33
2021-03-02,BSPB,56.55
2021-03-03,BSPB,57.5
2021-03-04,BSPB,57.06
2021-03-05,BSPB,56.89
2021-03-09,BSPB,56.23
2021-03-10,BSPB,57.1
2021-03-11,BSPB,57.42
2021-03-12,BSPB,56.85
2021-03-15,BSPB,57.83
2021-03-16,BSPB,58.18
2021-03-17,BSPB,57.54
2021-03-18,BSPB,57.83
2021-03-19,BSPB,58
2021-03-22,BSPB,57.78
2021-03-23,BSPB,57.32
2021-03-24,BSPB,56.8
2021-03-25,BSPB,57.2
2021-03-26,BSPB,57.69
2021-03-29,BSPB,57.54
2021-03-30,BSPB,57.71
2021-03-31,BSPB,57.66
2021-04-01,BSPB,57.54
2021-04-02,BSPB,57.79
2021-04-05,BSPB,58.95
2021-04-06,BSPB,62.5
2021-04-07,BSPB,61.2
2021-04-08,BSPB,60.45
2021-04-09,BSPB,60.85
2021-04-12,BSPB,62.08
2021-04-13,BSPB,63.29
2021-04-14,BSPB,63.96
2021-04-15,BSPB,62.84
2021-04-16,BSPB,65.09
2021-04-19,BSPB,65.2
2021-04-20,BSPB,64.26
2021-04-21,BSPB,64.91
2021-04-22,BSPB,64.74
2021-04-23,BSPB,65.13
2021-04-26,BSPB,65.65
2021-04-27,BSPB,66.31
2021-04-28,BSPB,68.66
2021-04-29,BSPB,67.6
2021-04-30,BSPB,67.27
2021-05-04,BSPB,68.68
2021-05-05,BSPB,69.9
2021-05-06,BSPB,70
2021-05-07,BSPB,70.5
2021-05-10,BSPB,71.81
2021-05-11,BSPB,72.9
2021-05-12,BSPB,74.9
2021-05-13,BSPB,74.59
2021-05-14,BSPB,75.42
2021-05-17,BSPB,74.75
2021-05-18,BSPB,73.96
2021-05-19,BSPB,72.27
2021-05-20,BSPB,74.65
2021-05-21,BSPB,74.29
2021-05-24,BSPB,73.4
2021-05-25,BSPB,73.2
2021-05-26,BSPB,72.18
2021-05-27,BSPB,73.2
2021-05-28,BSPB,74.05
2021-05-31,BSPB,74.9
2021-06-01,BSPB,75.4
2021-06-02,BSPB,75.8
2021-06-03,BSPB,75.5
2021-06-04,BSPB,70.4
2021-06-07,BSPB,71.55
2021-06-08,BSPB,70.7
2021-06-09,BSPB,70.54
2021-06-10,BSPB,69.97
2021-06-11,BSPB,69.59
